"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"373","Mainstem: Lower Chehalis 2","LR.bank",2810.44943861963,1686.26966775258,1170.94566060201,871.183574057691,509.642392390335,68.801723193086,902.368364063782,902.368364063782,2436394.59094772,681985.421656421,447748.925249243,230298.928807868,38732.795301154,38732.795301154,447.748925249243,2362.70051337039
"374","Mainstem: Lower Chehalis 3","LR.bank",3065.6207079553,1839.37241943945,1277.26020433229,950.281589235259,555.914728063521,75.0484880663273,984.297753903119,984.297753903119,2657603.92765429,913025.446878366,634881.483460656,246235.517381813,39848.1840081089,39848.1840081089,634.881483460655,2430.73922449464
"375","Mainstem: Lower Chehalis 4","LR.bank",1529.96293670698,917.977757575003,637.443751760032,474.258148996987,277.441015808045,37.4545369509792,491.234634820503,491.234634820503,1326333.50753306,249494.902829506,119776.579129598,213722.423023681,23117.8091406128,23117.8091406128,119.776579129599,1410.18635757738
"376","Mainstem: Lower Chehalis 5","LR.bank",3477.2187553843,2086.33125016835,1448.74841797227,1077.86882136278,630.553259548967,85.1246899101735,1116.45208557816,1116.45208557816,2958345.60052034,1434434.59481243,1091922.12704317,304061.420790296,39103.2234154283,39103.2234154283,1091.92212704317,2385.29662834113
"377","Mainstem: Lower Chehalis 6","LR.bank",2184.00309282679,1310.40185153981,909.943042845481,676.997621767556,396.043607515271,53.46588685253,701.231346530772,701.231346530772,1893324.62995292,310389.411832645,130516.502676372,291346.091484753,33663.7145926298,33663.7145926298,130.516502676372,2053.48659015042
"378","Mainstem: Lower Chehalis 7","LR.bank",2884.59463989077,1730.7567826682,1201.83750899783,894.167106028991,523.087756634645,70.616847092323,926.174606535915,926.174606535915,1640912.31114894,384322.304869174,124455.930548137,878765.995357381,45248.175562994,45248.175562994,124.455930548137,2760.13870934263
"379","Upper Chehalis: Above Proposed Dam","LR.length",845.380685110234,507.228331139199,352.219295240629,262.051110714177,153.299872335575,20.6954789013331,271.431386783902,270.543699783126,730467.849947798,139621.852105669,71391.9507754313,4115.48758526394,12688.3399071259,12688.3399071259,71.3919507754313,773.988734334682
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",75.8109646875161,45.4865737206072,31.5858731033878,23.4998867265414,13.7474319882565,1.85590307241499,24.3410811613281,24.3410811613281,65720.910228157,17426.847123531,11311.145115534,340.192024852131,1057.37409134387,1057.37409134387,11.311145115534,64.499819571976
"381","Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"382","Unnamed: Willapa Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"383","South Fork Chehalis","LR.length",2840.02839739984,1704.0167586846,1183.26903472996,880.352004786993,515.00582702621,69.5257731702672,911.864720994785,911.864720994785,2462034.2588473,580370.160075909,343475.811262372,17535.0738369662,40927.0915760163,40927.0915760163,343.475811262372,2496.55258613699
"384","Unnamed: Willapa Hills 2","LR.length",70.3466599634979,42.2079911985879,29.3092256287162,21.8060611846866,12.7565441568652,1.72213323092246,22.586623941517,22.586623941517,60983.8763082512,23285.6456517803,17351.0650160539,333.367883983966,868.78024503996,868.78024503996,17.3510650160539,52.9955949474375
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"387","Stearns Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"388","Bunker Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"389","Unnamed: Central Lowlands 9","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","LR.length",3548.10516009653,2128.86309445352,1478.2825317229,1099.84220284784,643.407688249303,86.860037860936,1139.21202513242,1133.72843153375,3061066.76335325,767143.573780674,471321.510229108,24102.4342577823,50439.0762273348,50439.0762273348,471.321510229108,3076.78364986742
"391","Dillenbaugh Creek","LR.length",19.3685879773299,11.6211530675657,8.06972890333238,6.00387847722401,3.51226901967961,0.474156333924587,6.21879292047454,5.24715257122062,14167.3124515136,2436.75410002103,910.433855559349,143.24267749067,302.592690520827,302.592690520827,0.910433855559348,18.4581541217705
"392","Unnamed: Central Lowlands 8","LR.length",6.65018443586362,3.99011163472029,2.77073424487232,2.0614268579928,1.20593507614339,0.162801288074786,2.13521846323618,2.13521846323618,5765.09179288618,758.430288816032,248.273508300028,49.0169154876022,104.949359468212,104.949359468212,0.248273508300028,6.40191092756094
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",2498.54526336127,1499.1271557496,1040.99389538353,774.499457003082,453.082181670507,61.1660944348025,802.223347535396,799.242346654574,2157954.33277992,642199.923331875,423921.266626139,18769.6392454547,34010.2294546743,34010.2294546743,423.921266626139,2074.62399673513
"397","Lincoln Creek","LR.length",36.2228854561859,21.7337312307179,15.0919029366348,11.2283757624751,6.56859980791532,0.886760972291243,11.6303053580162,11.6303053580162,31401.8244036501,8463.10645816713,5653.95682122804,300.540077108121,501.129977622259,501.129977622259,5.65395682122804,30.5689286349578
"398","Unnamed: Central Lowlands 6","LR.length",0.821539861762068,0.49315763802022,0.342614367323085,0.255030963991575,0.149268299970393,0.0201615843672947,0.264363317121327,0.264363317121327,714.151955299922,72.8216413097009,7.45701051663182,9.67902400348066,13.3456169508902,13.3456169508902,0.00745701051663182,0.814082634004299
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",3404.34858601165,2042.60914845215,1418.38779047025,1055.28051444415,617.339099965089,83.3407783609756,1093.05521015456,1093.05521015456,2407727.14257278,615296.73045703,327911.403839116,44425.259324666,50433.3964290579,50433.3964290579,327.911403839116,3076.43718217253
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",48.0390178794433,28.8234106323664,20.0149762761301,14.8911422989904,8.71131821502907,1.17602795494429,15.4241838135032,15.4241838135032,41645.2961508552,8414.59173097136,4445.23253205446,622.032763435182,714.652218809654,714.652218809654,4.44523253205446,43.5937853473889
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",58.9859844279169,35.3915906058121,24.5759204809139,18.2844848109053,10.69642359848,1.44401718362622,18.9389940563621,18.9389940563621,37287.2295667832,4722.43921253021,834.525520448872,717.289042836563,953.302605040459,953.302605040459,0.834525520448872,58.151458907468
"406","Rock Creek (Lower Chehalis)","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"407","Cedar Creek","LR.length",303.397877570937,182.03872618853,126.407691216883,94.047322078608,55.0176833056181,7.42738723120868,97.4138287667649,97.4138287667649,263017.337134618,84049.4268249343,58255.693216337,4331.68805231327,4018.72433368197,4018.72433368197,58.255693216337,245.1421843546
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",104.897290543194,62.9383742360302,43.7044070062847,32.516078765041,19.0219060493233,2.56795731279867,33.6800204565046,33.6800204565046,90936.0550949462,26081.8624179206,17409.6924872899,2005.55385324938,1434.22291894924,1434.22291894924,17.4096924872899,87.4875980559037
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",867.821323944223,520.692794015034,361.569075916968,269.007392296172,157.369324383113,21.2448587766735,278.636749276073,278.636749276073,718860.313546215,234117.25361432,173461.080328136,14193.9654066447,11382.9548133785,11382.9548133785,173.461080328136,694.360243616087
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"415","Cloquallum Creek","LR.length",681.935759969628,409.16145527354,284.12171404317,211.386554871686,123.661134376494,16.6942531102105,218.95332276183,218.812422368362,590793.539302453,126315.928208398,71057.4997071506,14057.1696503884,10014.3977092209,10014.3977092209,71.0574997071506,610.878260262478
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",17800.2074764403,10680.1244790278,7416.27843345191,5517.7111509014,3227.86102116416,435.761237569999,5715.22249079502,5691.92667978854,15368202.0252709,4338898.36160885,2836139.48138202,523222.560220121,245312.590082922,245312.590082922,2836.13948138202,14964.0679950583
"419","Unnamed: Olympic Mountains 1","LR.length",0.0000000000000000000000000000000000000000105205988661421,0.0000000000000000000000000000000000000000114904637805865,0.0000000000000000000000000000000000000000145239592121491,0.00000000000000000000000000000000000000001966981663283,0.0000000000000000000000000000000000000000209465335163564,0.00000000000000000000000000000000000000000514767143377283,0.0000000000000000000000000000000000000000563320163290415,0.0000000000000000000000000000000000000000563320163290415,0.000000000000000000000000000000000000276870455624273,0.0000000000000000000000000000000000000117656312477406,0.0000000000000000000000000000000000000105205988661421,0.001,0.001,0.001,0.0000000000000000000000000000000000000000105205988661421,0.001
"420","Wynoochee River","LR.length",13327.2653417394,7996.35920504355,5552.67183198217,4131.18784299468,2416.74488815184,326.260559900492,4279.06736175671,4113.11738832268,11105416.948471,3769357.51827561,2636692.54677026,734825.171407908,175255.291720805,175255.291720805,2636.69254677026,10690.5727949691
"421","Wishkah River","LR.length",27.9058486603001,16.954614166802,11.9219447705926,8.98209617968373,5.32107673212155,0.727457540690952,9.48297770680707,9.42881236357637,25780.9890540645,1754.70975636537,10.3632110405827,1559.3511376843,457.300081069939,457.300081069939,0.0103632110405827,27.8953049452663
"422","Hoquiam River","LR.length",1223.71659213181,734.229955276612,509.849280942094,379.327865019211,221.906801035085,29.9574181395564,392.906241082046,385.545497981607,1040972.84454356,191612.607843966,98992.3421939644,72686.3839451822,18438.1024579975,18438.1024579975,98.9923421939644,1124.72424993785
"423","Humptulips River","LR.length",11943.1420920218,7165.88525521292,4975.99072121972,3702.13709658737,2165.75020150354,292.376277202966,3834.65836481349,3834.49905572785,10353147.4504647,2956591.99689843,1964368.26978945,679968.816753324,163586.456102169,163586.456102169,1964.36826978945,9978.77382223232
"424","Johns River","LR.length",127.459005752773,76.4754034514461,53.10452015651,39.509762996294,23.1132113527312,3.12028353260302,40.9240498695015,40.9240498695015,110494.934647052,18957.981851788,9580.02324663259,7435.26916036104,1932.44233616623,1932.44233616623,9.58002324663259,117.87898250614
"425","Elk River","LR.length",54.7493446046069,32.8496067627611,22.8107669360588,16.9712106004256,9.92815820124749,1.34030135716818,17.5787100780009,17.5787100780009,47462.5172105932,9044.30403733433,5026.53903292831,3111.4287771221,815.127960191452,815.127960191452,5.0265390329283,49.7228055716786
"426","Andrews","LR.length",38.3120297218423,22.9872178331048,15.9623240633074,11.8759691031003,6.94744192531334,0.937904659917251,12.3010799096144,12.3010799096144,33212.915755957,6554.75706537955,3788.63373437345,2123.50397425974,565.957311269981,565.957311269981,3.78863373437345,34.5233959874689
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",367.348008839161,220.408840135807,153.051924540832,113.870652573753,66.614344758479,8.99293842593639,117.946789218343,117.946789218343,318456.400155349,35617.5463146535,9565.83715261198,26729.1824551158,5865.28150305741,5865.28150305741,9.56583715261197,357.782171686502
"431","Mainstem: Upper Chehalis 2","LR.length",304.885310950773,182.931187628909,127.027417456769,94.5083991837689,55.2874138864707,7.46380092597427,97.8914118260331,97.8914118260331,264306.813788718,49668.8846535038,25407.0354757652,23443.4526111179,4581.61107336079,4581.61107336079,25.4070354757652,279.478275475008
"432","Mainstem: Middle Chehalis 1","LR.length",741.003713994637,444.60222947178,308.731788924484,229.696451565111,134.372424535288,18.1402773643746,237.918639997278,237.918639997278,642380.329880468,116416.539149818,57231.6365890978,51618.3479281518,11209.3783181236,11209.3783181236,57.2316365890978,683.77207740554
"433","Mainstem: Middle Chehalis 2","LR.length",540.298274283655,324.183871845489,225.116833893368,167.489681084527,97.9831450321496,13.2279613002171,173.489716000913,173.489716000913,468430.802494736,47143.9985056706,7727.75482720142,56735.9615475773,8730.66424864917,8730.66424864917,7.72775482720142,532.570519167599
"434","Mainstem: Middle Chehalis 3","LR.length",0.0000674283222064998,0.0000634954346618823,0.0000969966996579336,0.0000942249832338597,0.0000894001428159247,0.000123840145577984,0.00000242140647637185,0.001,0.001,0.001,0.001,46618.815181833,0.0000937011078703209,0.0000937011078703209,0.001,0.0000674283222064998
"435","Mainstem: Lower Chehalis 1","LR.length",2410.54354664657,1446.32613209722,1004.32886910147,747.220680916355,437.124099741024,59.0117536626739,773.968109199142,773.968109199142,2089713.90198941,487223.282313546,280744.139349887,220286.68728593,34914.7443819129,34914.7443819129,280.744139349887,2129.79940729669
"436","Mainstem: Lower Chehalis 2","LR.length",2993.16003897922,1795.89602793231,1247.07020508444,927.820235131951,542.77483910605,73.2746034979004,961.032384425013,961.032384425013,2594787.44585736,726322.089593652,478006.307342573,242599.70609195,41232.0283874861,41232.0283874861,478.006307342573,2515.15373163665
"437","Mainstem: Lower Chehalis 3","LR.length",2798.45219614698,1679.07131094616,1165.94711360195,867.464648982278,507.466817570393,68.5080200887541,898.516306904488,898.516306904488,2425994.01858098,833455.373048829,577924.50646596,234105.259962566,36402.0932734593,36402.0932734593,577.92450646596,2220.52768968101
"438","Mainstem: Lower Chehalis 4","LR.length",1410.00166582781,846.000993874729,587.463086220971,437.072533213284,255.687430205392,34.5178028441112,452.717926071567,452.717926071567,1222338.3921101,229932.514433354,109135.230074779,208681.281948494,21325.6792746399,21325.6792746399,109.135230074779,1300.86643575303
"439","Mainstem: Lower Chehalis 5","LR.length",3413.85022499035,2048.31013112088,1422.3465523342,1058.22583289658,619.062111040116,83.573384826391,1096.10595829469,1096.10595829469,2958345.60052034,1434434.59481243,1096290.80136798,301623.713072778,37992.7774364323,37992.7774364323,1096.29080136798,2317.55942362237
"440","Mainstem: Lower Chehalis 6","LR.length",1966.1313062479,1179.67877847729,819.16894013386,609.461688770743,356.53508637291,48.1322364525435,631.277904236333,631.277904236333,1704450.33413972,279425.582038056,116088.657355046,279736.325548276,30328.568014637,30328.568014637,116.088657355046,1850.04264889286
