"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"300","Andrews","Shade",38.3120297218423,22.9872178331048,15.9623240633074,11.8759691031003,6.94744192531334,0.937904659917251,12.3010799096144,12.3010799096144,33212.915755957,6554.75706537955,3788.63373437345,2123.50397425974,565.957311269981,565.957311269981,3.78863373437345,34.5233959874689
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",368.358064590748,221.014872144894,153.472752114113,114.183747462887,66.7975047602262,9.01766495389544,118.271090220017,118.271090220017,319332.010229061,35715.4783466013,9610.57380327962,26786.7517667612,5881.10640635122,5881.10640635122,9.61057380327962,358.747490787425
"305","Mainstem: Upper Chehalis 2","Shade",304.830065450883,182.898039886486,127.004399346112,94.4912734641066,55.2773951918055,7.4624483814075,97.8736726713312,97.8736726713312,264258.917321296,49659.8838862457,25400.462276928,23456.743063694,4580.81316678615,4580.81316678615,25.400462276928,279.429603173955
"306","Mainstem: Middle Chehalis 1","Shade",767.512597911076,460.507559389248,319.776449708238,237.913678948675,139.179502409573,18.7892328571225,246.430009899997,246.430009899997,665361.0278865,120581.257782481,60214.9810485559,52372.817159825,11595.0428993856,11595.0428993856,60.2149810485558,707.29761686252
"307","Mainstem: Middle Chehalis 2","Shade",583.722305631838,350.235659180124,243.205298256123,180.946033789865,105.854221966998,14.2904320695583,187.425326669243,187.425326669243,506052.45167993,50930.3314357891,9273.99555410608,58627.1757029116,9417.18541001866,9417.18541001866,9.27399555410608,574.448310011139
"308","Mainstem: Middle Chehalis 3","Shade",0.0000071265222917015,0.00000638304516831827,0.00000590018061725052,0.00000553560829525108,0.00000799238553550774,0.00000909783950555359,0.000000000713728899888813,0.001,0.001,0.001,0.001,46663.6093978675,0.0000130276274501408,0.0000130276274501408,0.001,0.0000071265222917015
"309","Mainstem: Lower Chehalis 1","Shade",2155.68456424202,1293.41074091914,898.144420219431,668.219449986601,390.908379064673,52.7726312899543,692.138957824748,692.138957824748,1868775.19034283,435710.73594244,252868.910439469,197935.196594834,31193.6992426647,31193.6992426647,252.868910439469,1902.81565380255
"310","Mainstem: Lower Chehalis 2","Shade",2632.54672069928,1579.52803499506,1096.82426937218,816.037257870227,477.381796746365,64.4465426868392,845.248034930169,845.248034930169,2282169.69888499,638815.432511762,420341.364013171,216606.34549798,36265.6615850183,36265.6615850183,420.341364013171,2212.20535668611
"311","Mainstem: Lower Chehalis 3","Shade",2888.52852613312,1733.11710674646,1203.47651263419,895.386520654868,523.801111769474,70.7131497039534,927.43766465971,927.43766465971,2504081.68085878,860282.554482823,600753.936487486,231150.128656648,37504.5014696005,37504.5014696005,600.753936487486,2287.77458964563
"312","Mainstem: Lower Chehalis 4","Shade",1472.27482839098,883.364889452404,613.408573902522,456.375974965368,266.97994297516,36.0422919765504,472.71234979316,472.71234979316,1276323.33286129,240087.552717823,116272.205606528,206506.766640402,22229.5511931878,22229.5511931878,116.272205606529,1356.00262278446
"313","Mainstem: Lower Chehalis 5","Shade",3374.54933739247,2024.72959336049,1405.97222324043,1046.04332927242,611.935344767642,82.6112711528702,1083.48736673213,1083.48736673213,2925415.87624724,1418467.71937818,1082322.04828507,297154.0986947,37577.4965427443,37577.4965427443,1082.32204828507,2292.2272891074
"314","Mainstem: Lower Chehalis 6","Shade",1821.90660287758,1093.14395586846,759.079158921556,564.754891270603,330.381609682837,44.6015170804938,584.970787029232,584.970787029232,1579421.11705149,258928.439318861,103200.512117099,270019.163809633,28175.5096845982,28175.5096845982,103.200512117099,1718.70609076049
"315","Mainstem: Lower Chehalis 7","Shade",2784.96573722429,1670.97944038798,1160.32812203334,863.284121756777,505.021210612722,68.1778633484877,894.186137952611,894.186137952611,1640912.31114894,384322.304869174,127810.703995064,867621.994765106,43559.9185775283,43559.9185775283,127.810703995064,2657.15503322923
"316","Upper Chehalis: Above Proposed Dam","LR.bank",843.992892968607,506.395653846985,351.641082688763,261.620919468377,153.048209787383,20.6615043639232,270.985794641619,270.099564901762,729268.682413598,139392.642850091,70857.2277014822,4140.76004959784,12674.3551683114,12674.3551683114,70.8572277014822,773.135665266999
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",76.55285477014,45.9317076218539,31.8949739779413,23.7298576953142,13.8819649554547,1.87406501607217,24.5792840093488,24.5792840093488,66364.0576686148,17597.3869423472,11391.8381409345,345.618966429311,1068.21338736392,1068.21338736392,11.3918381409345,65.1610166291991
"318","Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"319","Unnamed: Willapa Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"320","South Fork Chehalis","LR.bank",2883.10141637233,1729.86055660732,1201.21495831286,893.703764451066,522.816601889468,70.58022714093,925.694406320443,925.694406320443,2499374.38626961,589172.269815633,346497.533539719,18019.4961546418,41583.6702103622,41583.6702103622,346.497533539719,2536.60388283209
"321","Unnamed: Willapa Hills 2","LR.bank",69.5702601406571,41.742151252034,28.9857463324074,21.565392559844,12.6157529943995,1.70312642165899,22.3373403248657,22.3373403248657,60310.8104599341,23028.6470188136,17126.218844371,332.720049429149,859.738381906219,859.738381906219,17.126218844371,52.4440412962794
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"325","Bunker Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR.bank",3490.11442842645,2094.06865419543,1454.12127152612,1081.86622459814,632.891740580587,85.4403848719861,1120.59257980202,1115.19861084649,3011036.24559289,754605.268294408,459883.531850226,24121.0508561957,49675.9163373152,49675.9163373152,459.883531850226,3030.23089657622
"328","Dillenbaugh Creek","LR.bank",18.4609967379933,11.0765984671264,7.69159029640356,5.72254344030896,3.34768807790933,0.451937914788797,5.92738739985959,5.00127700560588,13503.4486736888,2322.57063805487,843.46837573468,139.230893246373,288.811940364892,288.811940364892,0.84346837573468,17.6175283622584
"329","Unnamed: Central Lowlands 8","LR.bank",6.26960910376303,3.76176698396185,2.61217212473053,1.94345696153216,1.13692288648442,0.153484671165592,2.0130262813244,2.0130262813244,5435.17395192425,715.027739056967,225.314121169083,47.1842207622811,99.086802993237,99.086802993237,0.225314121169084,6.04429498258746
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",2012.9295295788,1207.75771505988,838.666955468646,623.968213476711,365.021404069071,49.277889439306,646.303704775464,643.902089415935,1738535.63754242,517382.335751839,339494.00161877,15377.3648507431,27433.3693108202,27433.3693108202,339.494001618769,1673.43552796003
"334","Lincoln Creek","LR.bank",35.4164992449873,21.2498994869184,14.7559301617054,10.9784120088371,6.42237100663485,0.867020083377046,11.371393916397,11.371393916397,30702.76348479,8274.70253293628,5494.16578974092,298.695775276672,490.530056643384,490.530056643384,5.49416578974093,29.9223334552464
"335","Unnamed: Central Lowlands 6","LR.bank",0.705688760373863,0.423716755830217,0.29444356759295,0.219228677216094,0.128345701236974,0.0173399978971489,0.227337929298801,0.227337929298801,614.288922248984,62.6386684578236,5.60652502853201,8.46015894891022,11.4767519697939,11.4767519697939,0.00560652502853201,0.700081870157425
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",3347.30809519688,2008.38485288741,1394.62243887262,1037.59909228388,606.995467662004,81.9443879535534,1074.7408649515,1074.7408649515,2407727.14257278,615296.73045703,326220.821390643,44763.1832728833,49526.0208820694,49526.0208820694,326.220821390644,3021.08727380623
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",47.7453209261622,28.6471924196126,19.8926103202119,14.8001020056986,8.65805963020185,1.16883804415589,15.3298846165502,15.3298846165502,41390.6882530819,8363.14722920863,4333.04367795215,634.972149677412,711.676676200165,711.676676200165,4.33304367795215,43.4122772482101
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",58.0177244958308,34.810634629705,24.1725046392372,17.9843434157411,10.5208408769916,1.42031351549643,18.6281088204433,18.6281088204433,37287.2295667832,4722.43921253021,834.525520448872,717.289042836563,937.429491399703,937.429491399703,0.834525520448872,57.1831989753819
"343","Rock Creek (Lower Chehalis)","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"344","Cedar Creek","LR.bank",292.166780567098,175.300067875475,121.728366805456,90.5659046563015,52.9810540773752,7.15244228036819,93.8077908337431,93.8077908337431,253281.034534567,80938.1085299371,55609.1574655483,4293.84950662551,3877.99382133687,3877.99382133687,55.6091574655484,236.557623101549
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",101.154147550551,60.6924884105666,42.1448638675792,31.3557786532344,18.3431304738115,2.4763226086834,32.4781863494714,32.4781863494714,87691.102954467,25151.1601217593,16630.3927054945,1986.67263754104,1385.6353253288,1385.6353253288,16.6303927054945,84.5237548450565
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",857.899846428312,514.739907399744,357.435391376064,265.931930940303,155.570179455414,21.0019742066411,275.45119897012,275.45119897012,718860.313546215,234117.25361432,172943.374931711,14341.812608396,11228.7946146984,11228.7946146984,172.943374931711,684.956471496601
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR.bank",655.769079816097,393.461446921141,273.219628054962,203.275402750238,118.916110296009,16.0536748466973,210.55182453906,210.416330660508,568124.091231938,121469.036384936,67223.1964466918,13886.6037165343,9648.29316999025,9648.29316999025,67.2231964466918,588.545883369405
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",17140.6190920854,10284.3714462665,7141.46752599822,5313.25183462731,3108.25232047814,419.614062886778,5503.44437086528,5481.01178837967,14798731.8152579,4178120.06385174,2716955.08795287,510919.602755324,236453.508264469,236453.508264469,2716.95508795286,14423.6640041326
"356","Unnamed: Olympic Mountains 1","LR.bank",0.00000000000000000000000000000000000000000693707842870969,0.00000000000000000000000000000000000000000757681987703114,0.00000000000000000000000000000000000000000957741545786043,0.0000000000000000000000000000000000000000129706953854218,0.0000000000000000000000000000000000000000138120912357772,0.00000000000000000000000000000000000000000339423904973532,0.0000000000000000000000000000000000000000371442589498964,0.0000000000000000000000000000000000000000371442589498964,0.000000000000000000000000000000000000182562997572255,0.00000000000000000000000000000000000000775802858443018,0.00000000000000000000000000000000000000693707842870969,0.001,0.001,0.001,0.00000000000000000000000000000000000000000693707842870969,0.001
"357","Wynoochee River","LR.bank",12732.4503450336,7639.47020702007,5304.84811175469,3946.80699514544,2308.88209216005,311.699082441601,4088.08643855747,3929.54305082352,10609766.2372233,3601125.67758481,2519341.74750261,701808.324570295,167428.009795589,167428.009795589,2519.34174750261,10213.1085975309
"358","Wishkah River","LR.bank",26.8673660550277,16.3204186525642,11.4737208221277,8.6426898435285,5.11899930019303,0.699693421718972,9.1219125577177,9.06980956434522,24794.5073610333,1687.56768328168,10.453241793558,1499.32562049528,440.274366390306,440.274366390306,0.0104532417935581,26.8567363498087
"359","Hoquiam River","LR.bank",1234.34012963602,740.604077779342,514.275471608151,382.620950874895,223.833256260751,30.2174895950357,396.317205855653,388.8925614149,1050009.91581398,193276.067945231,100162.757005503,73005.8536825492,18593.0716824675,18593.0716824675,100.162757005503,1134.17737263052
"360","Humptulips River","LR.bank",11488.8002787057,6893.2801672233,4786.69374811975,3561.300148601,2083.36058693152,281.253679235745,3688.78003384393,3688.62678520522,9959292.32005369,2844117.12564964,1889876.7804255,653928.924786565,157359.401611151,157359.401611151,1889.8767804255,9598.92349828022
"361","Johns River","LR.bank",127.459005752773,76.4754034514461,53.10452015651,39.509762996294,23.1132113527312,3.12028353260302,40.9240498695015,40.9240498695015,110494.934647052,18957.981851788,9580.02324663259,7435.26916036104,1932.44233616623,1932.44233616623,9.58002324663259,117.87898250614
"362","Elk River","LR.bank",54.8520791380716,32.9112474828399,22.8535702520816,17.0030562675466,9.9467879165133,1.34281636872907,17.6116956889123,17.6116956889123,47551.5783600543,9061.27524242374,5039.57988346722,3113.65843497667,816.598348436138,816.598348436138,5.03957988346722,49.8124992546044
"363","Andrews","LR.bank",38.3120297218423,22.9872178331048,15.9623240633074,11.8759691031003,6.94744192531334,0.937904659917251,12.3010799096144,12.3010799096144,33212.915755957,6554.75706537955,3788.63373437345,2123.50397425974,565.957311269981,565.957311269981,3.78863373437345,34.5233959874689
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",376.665215963877,225.999164249738,156.933845485804,116.75880166138,68.3039119149652,9.22102998342547,120.938321988835,120.938321988835,326533.538318644,36520.9285122814,9817.22847710293,27316.1643041965,6013.90143420867,6013.90143420867,9.81722847710292,366.847987486729
"368","Mainstem: Upper Chehalis 2","LR.bank",326.565457821537,195.939275794791,136.06023391048,101.22881464954,59.2188569486619,7.99454574143428,104.852390541047,104.852390541047,283101.456393844,53200.798652528,27250.0033697152,24788.0628538365,4906.81072871838,4906.81072871838,27.2500033697152,299.315454451821
"369","Mainstem: Middle Chehalis 1","LR.bank",832.438108971138,499.462866503252,346.827015311974,258.039300022751,150.952990898392,20.3786538255484,267.27604579841,267.27604579841,721645.325621308,130781.481615586,64480.0637469888,57241.2440297539,12589.4761512156,12589.4761512156,64.4800637469888,767.958045224149
