"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"308","Mainstem: Middle Chehalis 3","Shade",0.000165664035214118,0.000159157948905413,0.000154669814979218,0.0000942249832338597,0.0000894001428159247,0.0000734643799318254,0.000000734740300839712,0.001,0.001,0.001,0.001,0.001,58042.5939900375,15587.9689487797,0.000206298696482312,0.001,0.000165664035214118
"309","Mainstem: Lower Chehalis 1","Shade",2894.05604589728,1736.43362956551,1205.77951384541,897.099959451093,524.803476983981,70.8484694925929,929.21244702225,929.21244702225,2508873.61058108,584951.669361745,183159.005707971,339731.705452146,259995.873823668,59440.7643333665,41874.169515494,339.731705452145,2554.32434044513
"310","Mainstem: Lower Chehalis 2","Shade",3251.54685944525,1950.92811773176,1354.72448645535,1007.91501909423,589.630286888333,79.6000888315417,1043.99422966687,1043.99422966687,2818784.42378926,789022.39028067,198642.942110488,508522.927892967,275593.207728281,62387.147985738,44967.6054352834,508.522927892968,2743.02393155229
"311","Mainstem: Lower Chehalis 3","Shade",4088.94442751691,2453.36665450687,1703.61780350231,1267.49164477777,741.482611596937,100.100152485413,1312.86262644146,1312.86262644146,3544729.08856644,1217799.17107803,240818.115274877,848299.675166736,317772.380419083,70101.7055467663,53125.3238090192,848.299675166736,3240.64475235017
"312","Mainstem: Lower Chehalis 4","Shade",2051.4835527709,1230.89013007907,854.730105238438,635.919197497502,372.012730074962,50.2217184989551,658.682485785436,658.682485785436,1778442.70947861,334540.58761925,138556.868195079,160842.582818334,267624.171907153,59865.4853511544,30994.1142615176,160.842582818334,1890.64096995257
"313","Mainstem: Lower Chehalis 5","Shade",4145.20251003674,2487.1215048892,1727.05717220624,1284.93053553347,751.684362942806,101.477388950808,1330.92575837307,1330.92575837307,2958345.60052034,1434434.59481243,245358.66133613,1036760.91017011,376170.544712633,78126.1224384177,50958.0590142072,1036.76091017011,3108.44159986664
"314","Mainstem: Lower Chehalis 6","Shade",2771.81917266661,1663.09150263872,1154.85073882101,859.208949275099,502.63723511836,67.856026717641,889.965092218483,889.965092218483,2402905.74826282,393929.540710156,189511.316419655,162596.859667271,342966.342029257,77410.0952392388,42774.1362786776,162.596859667271,2609.22231299934
"315","Mainstem: Lower Chehalis 7","Shade",3068.73936307246,1841.243617442,1278.55956767206,951.248318139476,556.480265989438,75.124835892078,985.299091792222,985.299091792222,1640912.31114894,384322.304869174,238151.323056184,105467.805763086,1101812.39322295,224748.225749871,48578.2222509734,105.467805763086,2963.27155730938
"316","Upper Chehalis: Above Proposed Dam","LR.bank",1204.20072476232,722.520357276053,501.71807987815,373.278207786348,218.367724912329,29.4796391097078,386.639958216225,385.375494040008,1040513.69841711,198884.112045039,76824.2467164023,100983.854673022,5909.55743972325,1692.09751868245,18085.522460479,100.983854673022,1103.21687008922
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",47.620999906912,28.572597770956,19.8408103177454,14.761561654291,8.63551282182995,1.16579412587847,15.2899627572691,15.2899627572691,41282.895639847,10946.7551291471,2806.21944801821,7046.51692140294,215.863034462939,66.3399824472405,665.155458778807,7.04651692140294,40.5744829855072
"318","Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"319","Unnamed: Willapa Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"320","South Fork Chehalis","LR.bank",4025.63366232198,2415.3799257133,1677.23962370427,1247.86612743131,730.00159145951,98.5502017432301,1292.5343436628,1292.5343436628,3489842.25353579,822653.177975073,251611.393007178,483725.208026971,25161.1393007178,7039.59822880816,58064.0730212244,483.725208026971,3541.90845429469
"321","Unnamed: Willapa Hills 2","LR.bank",32.4144301138885,19.4486565737791,13.505146042712,10.0478278163044,5.87797876047434,0.793527060583107,10.4074972914579,10.4074972914579,28100.2400776565,10729.5939974503,1706.86594182691,7971.5920286372,155.169631075174,48.7440032058438,400.702263692621,7.9715920286372,24.4428380852499
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"325","Bunker Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR.bank",3863.63576602012,2318.18146118496,1609.74520782117,1197.65043555661,700.625505388303,94.584443312285,1240.52139265244,1234.55014672306,3333285.39924906,835365.142709165,241535.215274334,506213.692120528,26837.2461415927,7428.7376033874,55039.7061295014,506.213692120528,3357.42207389959
"328","Dillenbaugh Creek","LR.bank",7.08296196524496,4.24977746319848,2.95104568408463,2.19557816111607,1.28441333333257,0.173395815948914,2.2741711248775,1.91884872480785,5180.89205444072,891.104787773353,479.608477884236,325.816292444792,53.2898308760263,16.2333564444887,110.772879881965,0.325816292444792,6.7571456727999
"329","Unnamed: Central Lowlands 8","LR.bank",2.43986898418738,1.46392208625132,1.0165480140011,0.756312134528797,0.442442856842514,0.0597298229884358,0.783385710136976,0.783385710136976,2115.142787931,278.258944205735,164.614734462625,88.8298408680993,18.2905260514027,6.09307765252542,38.5416253002584,0.0888298408680992,2.35103914331576
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",2558.85295595839,1535.31177382239,1066.12049594624,793.193649160903,464.018284878046,62.642468476772,821.586716961721,818.533763274374,2210041.16152615,657700.787701114,156527.525197258,431365.267152242,19565.9406496572,5435.33547842857,34876.8473574778,431.365267152242,2127.48768880615
"334","Lincoln Creek","LR.bank",13.4521518110935,8.07129108586874,5.6047045295992,4.16990016979645,2.43939159925644,0.329317865897701,4.31916543037717,4.31916543037717,11661.7466621083,3142.95762631312,787.707132631928,2102.93770522012,112.52959037599,42.0193535071155,186.052690260219,2.10293770522012,11.3492141058734
"335","Unnamed: Central Lowlands 6","LR.bank",0.28935165537565,0.173726782778622,0.120717895404587,0.0898763612263613,0.0526148185014917,0.00710811639727911,0.0931939633761685,0.0931939633761685,251.806751606407,25.6765815856959,20.6347862305967,2.49464637203458,3.43913103843278,1.06702545232985,4.70257158202788,0.00249464637203457,0.286856866503701
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",3791.51798019933,2274.91078745081,1579.69805034871,1175.29534912526,687.547779046548,92.8189501459514,1217.36608401772,1217.36608401772,2407727.14257278,615296.73045703,257047.2922514,292939.826847448,51409.4584502799,14161.4826839779,57353.7402188834,292.939826847448,3498.57815335189
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",34.7257123982505,20.8354274275,14.468120797806,10.7642818678018,6.29710488933351,0.85010915961587,11.1495988386852,11.1495988386852,30103.9168488106,6082.61180010001,2302.51667467258,3148.63284814941,460.503334934516,130.759781305469,517.657041804935,3.14863284814942,31.5770795501011
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",45.9645463030142,27.5787277747764,19.1506685619981,14.2480974066128,8.33513698085249,1.12524349214872,14.7581206361965,14.7581206361965,37287.2295667832,4722.43921253021,2702.78243448535,1748.10635639336,540.55648689707,270.704819249564,724.85967125608,1.74810635639336,44.2164399466209
"343","Rock Creek (Lower Chehalis)","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"344","Cedar Creek","LR.bank",119.643621572844,71.7861729203842,49.8483184599822,37.087148922577,21.6959821130165,2.9289575843712,38.4147161671691,38.4147161671691,103719.733620304,33144.5229283861,6936.11378261509,22883.2575264143,1734.02844565377,511.349269549509,1586.23547617098,22.8832575264143,96.7603640464296
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",41.6666276226109,24.9999765665842,17.3599837229633,12.9158278862371,7.55575931129861,1.02002750673237,13.3781613508329,13.3781613508329,36121.0356368107,10360.0698412577,2431.04288798756,6877.19148878296,810.347629329186,231.990007156954,570.318625144721,6.87719148878296,34.789436133828
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",584.282085023207,350.569250930101,243.435287787449,181.115854070206,105.952774605384,14.3036245682339,187.599056014279,187.599056014279,506517.451114245,164961.776756882,30424.1409049426,120100.927567811,10141.3803016475,3375.39473519465,7609.52717139994,120.100927567811,464.181157455396
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR.bank",556.219249326886,333.73154947474,231.743187869741,172.416931710401,100.863905012023,13.6166271713045,178.588748007765,178.473822942707,481879.321754574,103029.281402993,35267.2572050322,56958.6547159526,11755.7524016774,3276.45022439224,8184.59991165464,56.9586547159526,499.260594610933
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",23776.0746080383,14265.6447635506,9906.06372297137,7370.11140930344,4311.5151741219,582.054548466499,7633.93105789802,7602.81440138154,20527598.8823873,5795548.82295895,1420347.31540083,3761689.00076177,710173.657700416,186522.772168953,328104.682086501,3761.68900076178,20014.3856072766
"356","Unnamed: Olympic Mountains 1","LR.bank",0.00000000000000000000000000000000000000000675660992454893,0.00000000000000000000000000000000000000000737964576115084,0.00000000000000000000000000000000000000000932809815434279,0.000000000000000000000000000000000000000012632933946489,0.0000000000000000000000000000000000000000134523028314021,0.00000000000000000000000000000000000000000330579523473423,0.0000000000000000000000000000000000000000361764305732395,0.0000000000000000000000000000000000000000361764305732395,0.000000000000000000000000000000000000177804652805494,0.00000000000000000000000000000000000000755582235860135,0.001,0.00000000000000000000000000000000000000675660992454893,0.001,0.001,0.001,0.00000000000000000000000000000000000000000675660992454893,0.001
"357","Wynoochee River","LR.bank",18077.0102084811,10846.2061250884,7531.60553326116,5603.51451674613,3278.05599229636,442.537558959989,5804.09726960179,5579.00387745113,15063310.4691173,5112730.3756663,1000842.01736393,3570244.39579411,1000842.01736393,237815.832994868,237815.832994868,3570.24439579411,14506.765812687
"358","Wishkah River","LR.bank",23.270984085091,14.1509957130779,9.95921968626725,7.50990719922283,4.45281442815966,0.609284978516577,7.93919289916064,7.89384542269773,21602.7336198126,1470.32867386719,1306.96549593812,7.66428783067542,1306.96549593812,381.363397508202,381.363397508202,0.00766428783067541,23.2631672480003
"359","Hoquiam River","LR.bank",1213.9131434024,728.347886038407,505.76477206264,376.288990412517,220.129059389914,29.7174230174189,389.758587273216,382.456812620294,1032633.39406653,190077.559295616,72685.6264835666,97386.2053795044,72685.6264835666,18303.7202954573,18303.7202954573,97.3862053795044,1116.5269380229
"360","Humptulips River","LR.bank",16054.601250229,9632.76075013707,6688.9890648949,4976.60786428155,2911.31560060454,393.027606081585,5154.74993963739,5154.53578796559,13917246.627506,3974406.83566223,917513.449652375,2635688.29376587,917513.449652375,219982.17961415,219982.17961415,2635.68829376587,13418.9129564631
"361","Johns River","LR.bank",70.4254346234903,42.2552607740948,29.3420530815318,21.8304874926601,12.7708351832064,1.7240627497329,22.6119290797898,22.6119290797898,61052.208515434,10474.9295951373,4142.40467088992,5250.45683847263,4142.40467088992,1068.44225877078,1068.44225877078,5.25045683847263,65.1749777850178
"362","Elk River","LR.bank",22.0708070896527,13.2424842537946,9.19558106583731,6.84151231298503,4.00228470309766,0.540308434918407,7.08641029073788,7.08641029073788,19133.3077850009,3645.98135576386,1246.62153887393,2035.82105134112,1246.62153887393,328.442394070682,328.442394070682,2.03582105134111,20.0349860383116
"363","Andrews","LR.bank",15.7023766644767,9.42142599868679,6.54223821348875,4.8674252308362,2.84744376003957,0.384404907605405,5.04165901736618,5.04165901736618,13612.4793468911,2686.49990961316,865.878815459055,1558.63877119304,865.878815459055,231.8645556276,231.8645556276,1.55863877119304,14.1437378932836
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",573.286446883148,343.97189946512,238.854110336765,177.707476731057,103.958885589731,14.0344512499686,184.068705294355,184.068705294355,496985.566645166,55585.0233471942,34714.9588244293,14971.3478419939,40840.379298626,10767.6926439929,9152.70654165786,14.9713478419939,558.315099041129
"368","Mainstem: Upper Chehalis 2","LR.bank",479.330415840567,287.598250535459,199.708225919396,148.582920664777,86.921008943645,11.7343362574024,153.901578553416,153.901578553416,415534.263906068,78087.7463114806,29734.0219809297,40063.6570561752,35859.4424551177,8684.57118388679,7201.09440630151,40.0636570561753,439.266758784392
"369","Mainstem: Middle Chehalis 1","LR.bank",1189.93659980238,713.961960910104,495.775186401586,368.856739261832,215.781192821775,29.1304610807704,382.060293096708,382.060293096708,1031562.79316606,186946.836181081,74884.1846315472,92224.4466482055,81164.7747368105,19504.5582995807,17995.2811992487,92.2244466482054,1097.71215315417
"370","Mainstem: Middle Chehalis 2","LR.bank",799.598841218593,479.764196377453,333.15180031057,247.867687906235,145.004274203582,19.5758130849698,256.744911662824,256.744911662824,693219.80761284,69767.3026627411,50898.1945129572,11463.9283078809,82339.9241278357,20901.5655587612,12920.2444707562,11.4639283078809,788.134912716128
"371","Mainstem: Middle Chehalis 3","LR.bank",0.0000674283222064998,0.0000634954346618823,0.0000608286739451751,0.0000587488382089928,0.0000551576627484722,0.0000435804972093561,0.00000145563028424648,0.001,0.001,0.001,0.001,0.001,58350.5559045032,15715.5760093047,0.0000937011078703209,0.001,0.0000674283222064998
"372","Mainstem: Lower Chehalis 1","LR.bank",2834.10272206993,1700.46163724538,1180.80056380165,878.515621716813,513.93164007574,69.380771603263,909.962868314738,909.962868314738,2456899.75143751,572833.80278569,182677.422709006,329383.564501559,260593.91926317,58574.5019239949,41060.9697962027,329.383564501559,2504.71915756837
"373","Mainstem: Lower Chehalis 2","LR.bank",3374.84159759187,2024.90496264956,1406.09400902827,1046.13394501665,611.988359237436,82.6184286945041,1083.58123767415,1083.58123767415,2925669.34886782,818941.173128595,209684.879812956,524444.576613597,287713.905957496,64116.419007825,46727.8200160372,524.444576613597,2850.39702097827
