"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"388","Bunker Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"389","Unnamed: Central Lowlands 9","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","Beaver",4176.19216363008,2505.71531646492,1739.96872880456,1294.53674421063,757.30400136376,102.23604101668,1340.87584697486,1335.74693519257,3237609.72698845,809357.747452946,278413.903643933,450408.582802584,30934.8781826593,9204.10697259522,61078.4193578279,450.408582802585,3725.7835808275
"391","Dillenbaugh Creek","Beaver",16.1893144994182,9.71358889547829,6.74511627209447,5.01836661853712,2.93574454096578,0.396325522874961,5.19800367532425,4.37129415327716,10965.4163586731,1906.81126457801,1096.43442362225,675.12388742725,121.826047069139,50.0424108619385,254.330993639196,0.67512388742725,15.5141906119909
"392","Unnamed: Central Lowlands 8","Beaver",6.56776220139158,3.94065917603127,2.73639510100377,2.03587903785056,1.19098991037548,0.160783734509448,2.10875698345811,2.10875698345811,5304.108352425,648.009330753364,446.585662486455,158.808065640375,49.6206291651617,21.8566061460962,105.064821897477,0.158808065640375,6.40895413574608
"393","Salzer Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","Beaver",2391.73588066837,1435.04153619523,996.492848296428,741.390683385812,433.71355233786,58.5513299203962,767.929424855551,763.895721363611,1637750.12470261,489198.284133341,159759.258077201,277680.965796629,19969.9072596501,5600.71103610027,34656.6379487171,277.680965796629,2114.05491487174
"397","Lincoln Creek","Beaver",20.4803610868815,12.2882167133735,8.53293772947143,6.34850570414241,3.71387585701176,0.501373243483424,6.57575612923993,6.57575612923993,16273.3099505544,4205.2759555469,1237.1346867559,2650.79897652878,176.733526679414,69.9158690181907,292.287903448405,2.65079897652878,17.8295621103527
"398","Unnamed: Central Lowlands 6","Beaver",2.01429740339897,1.20857868572461,0.839237220588105,0.62439263652838,0.365269782862757,0.0493114337739374,0.646743573159806,0.646743573159806,1672.3838039232,212.705666369903,132.627576207629,63.5589262208448,22.1045960346049,8.75207521530259,31.9793192979954,0.0635589262208448,1.95073847717772
"399","Unnamed: Black River 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","Beaver",2797.70622992596,1678.62374586337,1165.63633476996,867.233437382388,507.331563461511,68.4897614269488,898.276831509919,898.276831509919,1320715.12224688,355636.076886049,195352.684232803,122660.382138432,39070.5368465606,10897.7597329001,43853.2106194676,122.660382138432,2675.04584778752
"402","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","Beaver",47.0022137048616,28.2013283712357,19.5830025267962,14.5697539608097,8.52330611567496,1.1506463323559,15.0912913080729,15.0912913080729,35646.6646480481,7583.2109636904,2997.97879685954,3903.93689036603,599.595759371908,200.77849874152,706.529128106485,3.90393689036603,43.0982768144956
"404","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","Beaver",28.9488253827852,17.3692953169444,12.0612387303035,8.97356166286333,5.24953360130625,0.708687040129083,9.29477830809918,9.29477830809918,15010.808117102,2405.60832650963,1721.33704747917,546.141742854042,344.267409495833,175.233024035247,465.617764589036,0.546141742854042,28.4026836399312
"406","Rock Creek (Lower Chehalis)","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"407","Cedar Creek","Beaver",272.430089973113,163.458054510243,113.50527342745,84.4479237170748,49.402035547007,6.66927482277194,87.470812224481,87.470812224481,215961.150956177,66262.7329982261,14993.6113278755,45809.6144810685,3748.40283196887,1356.49075726819,3715.08976216467,45.8096144810685,226.620475492044
"408","Unnamed: Black Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","Beaver",91.3159789793604,54.7895875110783,38.0458896557279,28.3061419711142,16.5590930934951,2.23547757322002,29.3193854410734,29.3193854410734,73388.1793418819,20313.0993859943,4988.86416953764,13580.9179715224,1662.95472317921,568.13439540092,1274.34526242357,13.5809179715224,77.735061007838
"411","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","Beaver",484.127777463877,290.476667059838,201.706998021081,150.070006844576,87.7909541944528,11.8517788426422,155.44189584324,155.44189584324,285819.800650928,92351.4239414905,27518.8899662744,56788.5597846478,9172.96332209148,3110.05718315167,7005.56094556113,56.7885597846478,427.339217679229
"413","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"415","Cloquallum Creek","Beaver",796.550696072163,477.930418966002,331.874883872965,246.914914321697,144.445225310666,19.5001054768622,255.75345300251,255.639819876005,610636.827932696,136943.712129579,48646.3760714578,74990.1230500256,16215.4586904859,4942.60513075963,11828.8618528219,74.9901230500256,721.560573022137
"416","Unnamed: Black Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","Beaver",25456.5371161149,15273.9222893393,10606.2116517594,7891.02147964969,4616.24757205489,623.193423124001,8173.48758279011,8123.70000818945,18141078.5602621,5133576.86910032,1559351.77919828,3036481.02904451,779675.889599142,209198.07016087,367541.903066728,3036.48102904451,22420.0560870705
"419","Unnamed: Olympic Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","Beaver",18959.8736047545,11375.9241628527,7899.44173868493,5877.18465358159,3438.15302234522,464.150658016606,6087.56367077436,5856.60814665153,12865154.6408978,4355441.28999838,1089736.44040406,2807647.24193308,1089736.44040406,264790.596111827,264790.596111827,2807.64724193308,16152.2263628215
"421","Wishkah River","Beaver",814.727053807858,488.83796544269,339.450349821195,252.552052052337,147.74356107208,19.9454675012821,261.594051627958,257.477187310546,662731.30529857,62321.1043315805,45867.8449055422,10047.1997548005,45867.8449055422,13191.4730169333,13191.4730169333,10.0471997548005,804.679854032933
"422","Hoquiam River","Beaver",1338.09034585886,802.854207515293,557.501961698603,414.781459503746,242.647153809681,32.7573657643053,429.62892830785,420.290297897153,924853.101194855,188235.603955613,77488.5510043071,91618.7922057151,77488.5510043071,20433.9598959531,20433.9598959531,91.6187922057151,1246.47155365314
"423","Humptulips River","Beaver",15834.542058857,9500.72523531417,6597.30360340215,4908.39388093121,2871.41042034475,387.640406746542,5084.09417648617,5083.92141722552,11018586.280231,3184977.03256283,926221.329744773,1924436.4537221,926221.329744773,228034.518116965,228034.518116965,1924.4364537221,13910.1056051349
"424","Johns River","Beaver",124.592283332742,74.7553699996471,51.9101289277564,38.6211359222521,22.5933645145183,3.05010420946011,40.0036136045308,40.0036136045308,98199.0444292175,15591.617102369,6417.00397055236,7780.05160759039,6417.00397055236,1914.95461844511,1914.95461844511,7.78005160759039,116.812231725152
"425","Elk River","Beaver",54.8909105519661,32.9345463311797,22.8697489723712,17.0150932354442,9.95382954273482,1.3437669882692,17.6241635307147,17.6241635307147,42683.256854603,7685.58710924706,2533.89572157225,4556.19010628169,2533.89572157225,825.159351568597,825.159351568597,4.55619010628169,50.3347204456845
"426","Andrews","Beaver",44.7917474740808,26.8750484844485,18.662033667601,13.8845530486952,8.12246353348667,1.0965325770207,14.3815628921353,14.3815628921353,32686.0811967845,6251.42303543987,1991.40825043398,3802.46833952663,1991.40825043398,671.95539564843,671.95539564843,3.80246833952662,40.9892791345542
"427","Upper Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","Beaver",602.268393476711,361.361087361889,250.929177013513,186.691337795129,109.214451381066,14.7439536384115,193.374171023579,193.374171023579,481386.384641133,53840.3431108155,37154.5077194598,10968.8141026675,43122.5284029245,11250.4641599556,9693.43572744277,10.9688141026675,591.299579374009
"431","Mainstem: Upper Chehalis 2","Beaver",509.397783678333,305.638674373894,212.235498461119,157.903213132257,92.3733810525462,12.4704066323529,163.555501872506,163.555501872506,387227.139452851,72768.2341915126,32246.840484229,32794.5197689983,38214.8611676433,9259.17503490833,7813.16826080877,32.7945197689983,476.603263909335
"432","Mainstem: Middle Chehalis 1","Beaver",1154.86086598746,692.916523398187,481.161236565482,357.983962084256,209.420619070446,28.2717837482271,370.798317682327,370.798317682327,852893.839471195,154567.23133461,75978.2095928871,62176.344908463,82237.7491175829,19388.6296728496,17912.861001295,62.176344908463,1092.684521079
"433","Mainstem: Middle Chehalis 2","Beaver",427.922926482669,256.790030660439,178.340887697042,132.705419340145,77.6445753189359,10.4836696253773,137.488020917265,137.488020917265,357216.304563871,35951.1049206666,29143.4273446281,2990.2129606556,60113.7491776672,14368.8997190726,6966.10992848557,2.9902129606556,424.93270563762
"434","Mainstem: Middle Chehalis 3","Beaver",0.000165664035214118,0.000159157948905413,0.000154669814979218,0.000151123796420235,0.000144900728878856,0.000123840145577984,0.00000382859535411338,0.001,0.001,0.001,0.001,0.001,62076.6150698463,13774.9243491777,0.000206298696482312,0.001,0.000165664035214118
"435","Mainstem: Lower Chehalis 1","Beaver",1940.68231789051,1164.40940287149,808.565898018373,601.573034752858,351.920229316153,47.5092315108637,623.106883837051,623.106883837051,1367583.82733739,318856.414057402,150488.698052081,134535.087850614,232535.220381675,45751.7985218854,29608.9709842606,134.535087850614,1806.1472300399
"436","Mainstem: Lower Chehalis 2","Beaver",3742.98767014887,2245.79261821288,1559.47840559718,1160.25194256814,678.747391697206,91.6308986140042,1201.78420030433,1201.78420030433,2887219.85340783,808178.550575094,259078.791817543,464559.886361784,341302.047673825,70801.5584635256,53744.7177670014,464.559886361785,3278.42778378709
"437","Mainstem: Lower Chehalis 3","Beaver",4232.15033712916,2539.29021895371,1763.28313994568,1311.88266522448,767.451364631987,103.605934985264,1358.84267913478,1358.84267913478,3166376.58171965,1087815.36760501,279888.552374764,692841.634024865,362133.912827081,75071.0811167843,58021.4541492508,692.841634024866,3539.3087031043
"438","Mainstem: Lower Chehalis 4","Beaver",2112.31846712486,1267.39109688063,880.076389533442,654.776842888276,383.044458550641,51.7110026627105,678.215173296919,678.215173296919,1705022.10421004,320798.265344877,151228.272467346,135802.066198508,273488.03293509,58597.0731242156,32401.9082119074,135.802066198508,1976.51640092635
"439","Mainstem: Lower Chehalis 5","Beaver",3101.24314181829,1860.74589667919,1292.10195892603,961.323863767613,562.3744641088,75.92055318272,995.735311126492,995.735311126492,1407346.73997149,682390.959555935,217053.312995693,392878.159536864,343061.476295405,70175.075418534,44399.4259390397,392.878159536864,2708.36498228142
"440","Mainstem: Lower Chehalis 6","Beaver",2674.49469810112,1604.69683676801,1114.30149627739,829.040323075265,484.988594942623,65.4734611455732,858.716570057444,858.716570057444,2142793.55271282,351119.804493774,188602.248860786,125240.138144709,341661.78889626,75706.4554922935,41791.0583599412,125.240138144709,2549.25455995641
"441","Mainstem: Lower Chehalis 7","Beaver",1720.51708966899,1032.31025790483,716.83624601784,533.326169276869,311.995810373564,42.1194345872727,552.417054354743,552.417054354743,781328.530253585,182996.970384633,136709.108394312,26903.4807204594,1069444.53802893,217192.745717454,27764.1575237464,26.9034807204594,1693.61360894853
"442","Upper Chehalis: Above Proposed Dam","Floodplain",1142.66663970232,685.59994459246,476.080573030497,354.203924158519,207.209282062081,27.9732511619317,366.88292943381,364.295535666493,849996.951752018,161653.981936738,74067.9886628609,70450.296221256,5697.53758945083,1643.1052345487,17577.3171062468,70.4502962212561,1072.21634348105
"443","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",64.29025693575,38.5741526529683,26.7858905066052,19.9287016843134,11.6582899636239,1.57386907142176,20.6420657408426,20.6420657408426,50933.6213119274,13458.0869541195,3786.87202458261,8452.99820622285,291.297848044816,100.696883937681,915.364897205356,8.45299820622285,55.8372587295267
"444","Elk Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"445","Unnamed: Willapa Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"446","South Fork Chehalis","Floodplain",3970.35545260731,2382.21313241255,1654.20869811108,1230.73119279322,719.977699703729,97.1969826729551,1274.78617167049,1274.78617167049,2846608.45412705,674364.097143108,255960.613254872,346969.933308892,25596.0613254872,7324.63668040189,59399.7626114489,346.969933308892,3623.38551929839
"447","Unnamed: Willapa Hills 2","Floodplain",31.8686291942038,19.1211767736519,13.2777446122405,9.87864157189567,5.77900506288612,0.780165647257866,10.2322555726513,10.2322555726513,23224.2167717666,8634.74906591148,1801.37873967081,5979.58822817407,163.761703606438,50.966833104087,424.410507639829,5.97958822817408,25.8890409660296
"448","Unnamed: Willapa Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Floodplain",6.18673749247504,3.71204234134832,2.57764208991707,1.91776562783459,1.12189283902727,0.151455525751136,1.98641359715485,1.98641359715485,2368.39029902037,880.856243844131,413.515586593136,373.807191315533,41.3515586593136,11.1642915535663,95.2939393632707,0.373807191315533,5.81293030115951
"450","Stearns Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"451","Bunker Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"452","Unnamed: Central Lowlands 9","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"453","Newaukum River","Floodplain",4244.81111556097,2546.88667125164,1768.55810590559,1315.80723187224,769.747231303906,103.915876318849,1362.90771605871,1357.09384924325,3297271.17428753,829670.451857846,269471.213018972,473693.627732855,29941.2458909969,8574.0528925891,61821.5981611166,473.693627732855,3771.11748782811
"454","Dillenbaugh Creek","Floodplain",7.89683332376124,4.7381002038415,3.29013693928758,2.44786201003716,1.43199935653719,0.193319924937516,2.53548561806064,2.13223270898427,5578.01866144835,969.979476361916,536.521551118712,338.858445492905,59.6135056798569,17.8845021612187,123.901227512594,0.338858445492905,7.55797487826822
"455","Unnamed: Central Lowlands 8","Floodplain",2.39305501403465,1.43583713014527,0.997048327749922,0.741806333862286,0.433958175409815,0.0585845634076678,0.768363989609758,0.768363989609758,2027.82311074444,247.741601334169,163.96127011395,60.8124981257259,18.2179189015501,5.83471646206497,38.2334838660743,0.0608124981257259,2.33224251583053
"456","Salzer Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
