"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",368.358063471461,221.014871473323,153.472751647774,114.183747115932,66.7975045572574,9.01766492649469,118.271089860642,118.271089860642,319332.009258751,35715.4782380776,9610.57375366541,26786.7520080696,5881.10638881561,5881.10638881561,9.61057375366541,358.747489717752
"305","Mainstem: Upper Chehalis 2","Shade",304.830064370622,182.89803923833,127.004398896031,94.4912731292468,55.2773949959125,7.46244835496192,97.8736723244845,97.8736723244845,264258.91638481,49659.88371026,25400.4621484098,23456.7433236196,4580.81315118381,4580.81315118381,25.4004621484098,279.429602222212
"306","Mainstem: Middle Chehalis 1","Shade",767.512596792244,460.507558717949,319.776449242087,237.913678601859,139.179502206686,18.7892328297326,246.430009540766,246.430009540766,665361.026916576,120581.257606705,60214.9809220385,52372.8174251703,11595.0428831181,11595.0428831181,60.2149809220385,707.297615870205
"307","Mainstem: Middle Chehalis 2","Shade",583.722311408633,350.235662646069,243.205300662779,180.946035580344,105.854223014383,14.290432210949,187.425328523691,187.425328523691,506052.456686712,50930.3319396836,9273.99571892414,58627.1774535329,9417.18550201829,9417.18550201829,9.27399571892414,574.448315623115
"308","Mainstem: Middle Chehalis 3","Shade",0.0000071265222917015,0.00000638304516831827,0.00000590018061725052,0.00000553560829525108,0.00000799238553550774,0.00000539701511876759,0.00000000070905601108572,0.001,0.001,0.001,0.001,46663.6128552541,0.0000130276274501408,0.0000130276274501408,0.001,0.0000071265222917015
"309","Mainstem: Lower Chehalis 1","Shade",2155.68454842155,1293.41073142686,898.144413627989,668.219445082568,390.908376195814,52.7726309026582,692.13895274517,692.13895274517,1868775.17662796,435710.732744777,252868.907932489,197935.200675187,31193.6990244108,31193.6990244108,252.868907932489,1902.81564048906
"310","Mainstem: Lower Chehalis 2","Shade",2632.54670880465,1579.52802785828,1096.8242644164,816.037254183124,477.38179458941,64.4465423956501,845.248031111082,845.248031111082,2282169.68857345,638815.429625398,420341.361602119,216606.349770645,36265.6614295497,36265.6614295497,420.341361602119,2212.20534720253
"311","Mainstem: Lower Chehalis 3","Shade",2888.52850882583,1733.11709636213,1203.47650542334,895.386515290019,523.801108631051,70.7131492802682,927.43765910286,927.43765910286,2504081.66585535,860282.549328363,600753.932095561,231150.132911427,37504.5012578732,37504.5012578732,600.753932095561,2287.77457673026
"312","Mainstem: Lower Chehalis 4","Shade",1472.27481355394,883.364880550214,613.408567720868,456.375970366237,266.979940284681,36.0422916133373,472.712345029431,472.712345029431,1276323.31999928,240087.550298366,116272.203895382,206506.770774924,22229.5509780092,22229.5509780092,116.272203895382,1356.00260965856
"313","Mainstem: Lower Chehalis 5","Shade",3374.55076160188,2024.73044788618,1405.97281662309,1046.04377074914,611.935603031537,82.6113060184977,1083.48782401193,1083.48782401193,2925417.11090277,1418468.3180346,1082322.57191555,297154.115137862,37577.5113063333,37577.5113063333,1082.32257191555,2292.22818968634
"314","Mainstem: Lower Chehalis 6","Shade",1821.9093053416,1093.14557734687,759.080284876169,564.755728980835,330.382099743322,44.6015832386592,584.97165472604,584.97165472604,1579423.45983286,258928.823391684,103200.750019681,270019.276817945,28175.5500872445,28175.5500872445,103.200750019681,1718.70855532192
"315","Mainstem: Lower Chehalis 7","Shade",2784.96646368233,1670.97987626282,1160.32842470483,863.28434694437,505.021342347466,68.1778811326786,894.186371201001,894.186371201001,1640912.31114894,384322.304869174,127810.703995064,867622.034495034,43559.9304866766,43559.9304866766,127.810703995064,2657.15575968727
"316","Upper Chehalis: Above Proposed Dam","LR.bank",843.993144912725,506.395805013488,351.641187658806,261.620997566107,153.048255474567,20.6615105316944,270.985875534956,270.099645530547,729268.900111369,139392.684460911,70857.2579851584,4140.76058323771,12674.3588020892,12674.3588020892,70.8572579851583,773.13588692744
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",76.5528700218748,45.9317167728966,31.8949803324266,23.7298624230523,13.8819677211821,1.87406538944545,24.579288906322,24.579288906322,66364.0708904457,17597.3904483063,11391.8410525129,345.618985905905,1068.21358966157,1068.21358966157,11.391841052513,65.1610289693555
"318","Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"319","Unnamed: Willapa Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"320","South Fork Chehalis","LR.bank",2883.10245107836,1729.86117743106,1201.21538941294,893.704085189591,522.816789521543,70.5802524712656,925.694738540192,925.694738540192,2499375.28326312,589172.481262029,346497.700437781,18019.4983671559,41583.6844367223,41583.6844367223,346.497700437781,2536.60475064006
"321","Unnamed: Willapa Hills 2","LR.bank",69.5702734240725,41.7421592220849,28.9857518668119,21.5653966774419,12.6157554031948,1.70312674684643,22.3373445898581,22.3373445898581,60310.8219754161,23028.6514158027,17126.2226901426,332.720060614862,859.738536621691,859.738536621691,17.1262226901426,52.4440507339232
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"325","Bunker Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR.bank",3490.11584249551,2094.06950263692,1454.12186068392,1081.86666293157,632.891997005659,85.440419489373,1120.59303382603,1115.19906268506,3011037.46555708,754605.574033473,459883.777929753,24121.053990164,49675.9354846845,49675.9354846845,459.883777929753,3030.23206456575
"328","Dillenbaugh Creek","LR.bank",18.4610121568308,11.076607718426,7.69159672050392,5.72254821983791,3.34769087393269,0.451938292251791,5.92739235047299,5.00128118272259,13503.459951899,2322.5725778882,843.469501261911,139.230962749539,288.812174681453,288.812174681453,0.843469501261911,17.6175426555686
"329","Unnamed: Central Lowlands 8","LR.bank",6.26961522260805,3.76177065525789,2.6121746740704,1.94345885823461,1.13692399605137,0.153484820956559,2.01302824591,2.01302824591,5435.17925628447,715.028436875424,225.314484725958,47.1842508480267,99.086897342223,99.086897342223,0.225314484725958,6.0443007378756
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",2012.93031679115,1207.75818738732,838.667283452843,623.968457496969,365.021546820932,49.2779087108086,646.30395753067,643.902341231921,1738536.31744563,517382.53808874,339494.169701176,15377.3664502766,27433.3794604914,27433.3794604914,339.494169701176,1673.43614708998
"334","Lincoln Creek","LR.bank",35.4165188373235,21.2499112423207,14.7559383246572,10.9784180820736,6.42237455947836,0.867020563010947,11.3714002070309,11.3714002070309,30702.7804695022,8274.70711048649,5494.16966692582,298.695820825698,490.530314268814,490.530314268814,5.49416966692583,29.9223491703977
"335","Unnamed: Central Lowlands 6","LR.bank",0.70569165493159,0.423718490637334,0.294444770892665,0.219229571457545,0.128346223770087,0.0173400683576635,0.22733885394257,0.22733885394257,614.291415889774,62.6389227328609,5.60656828365043,8.46018987696588,11.4767987125352,11.4767987125352,0.00560656828365043,0.700084721464645
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",3347.30959886387,2008.38575508764,1394.62306536048,1037.59955839088,606.995740334607,81.9444247643562,1074.74134774323,1074.74134774323,2407727.14257278,615296.73045703,326220.821390643,44763.1832728833,49526.045532348,49526.045532348,326.220821390644,3021.08877747323
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",47.7453655026754,28.6472191655217,19.8926288925721,14.8001158235353,8.6580677136367,1.16883913541965,15.3298989290096,15.3298989290096,41390.7268967244,8363.15503730471,4333.04943412029,634.972400366712,711.677312599264,711.677312599264,4.33304943412029,43.4123160685551
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",58.0177412769218,34.8106446983602,24.1725116309118,17.9843486175473,10.5208439200484,1.42031392630913,18.6281142084532,18.6281142084532,37287.2295667832,4722.43921253021,834.525520448872,717.289042836563,937.429766499556,937.429766499556,0.834525520448872,57.1832157564729
"343","Rock Creek (Lower Chehalis)","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"344","Cedar Creek","LR.bank",292.16695543379,175.300172795495,121.728439661921,90.5659588615134,52.9810857874254,7.15244656122515,93.807846979282,93.807846979282,253281.186127528,80938.1569727571,55609.1986025544,4293.85011306932,3877.99601362682,3877.99601362682,55.6091986025545,236.557756831236
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",101.15421058234,60.6925262296411,42.1448901291453,31.3557981918402,18.3431419038962,2.47632415174489,32.4782065874798,32.4782065874798,87691.1575970914,25151.1757941063,16630.4058023503,1986.6729641481,1385.63614393426,1385.63614393426,16.6304058023503,84.5238047799898
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",857.900109471691,514.740065225775,357.435500970463,265.932012478538,155.570227155282,21.0019806461235,275.451283427092,275.451283427092,718860.313546215,234117.25361432,172943.374931711,14341.812608396,11228.7989268849,11228.7989268849,172.943374931711,684.95673453998
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR.bank",655.769566793881,393.461739107821,273.219830949399,203.275553703704,118.916198603789,16.0536867682481,210.551980896047,210.416486916876,568124.513124147,121469.12658854,67223.265467085,13886.6076621187,9648.30002175075,9648.30002175075,67.2232654670849,588.546301326796
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",17140.6274040031,10284.3764334172,7141.4709890757,5313.254411157,3108.25382774803,419.614266368216,5503.44703962417,5481.01444626044,14798738.9915361,4178122.08992751,2716956.76556058,510919.670469278,236453.617023648,236453.617023648,2716.95676556058,14423.6706384425
"356","Unnamed: Olympic Mountains 1","LR.bank",0.00000000000000000000000000000000000000000693709209161835,0.00000000000000000000000000000000000000000757683479999887,0.0000000000000000000000000000000000000000095774343210199,0.0000000000000000000000000000000000000000129707209315645,0.0000000000000000000000000000000000000000138121184389597,0.00000000000000000000000000000000000000000339424573479528,0.0000000000000000000000000000000000000000371443321067072,0.0000000000000000000000000000000000000000371443321067072,0.000000000000000000000000000000000000182563357138834,0.00000000000000000000000000000000000000775804386423954,0.00000000000000000000000000000000000000693709209161835,0.001,0.001,0.001,0.00000000000000000000000000000000000000000693709209161835,0.001
"357","Wynoochee River","LR.bank",12732.4503450336,7639.47020702007,5304.84811175469,3946.80699514544,2308.88209216005,311.699082441601,4088.08643855747,3929.54305082352,10609766.2372233,3601125.67758481,2519341.74750261,701808.324570295,167428.009795589,167428.009795589,2519.34174750261,10213.1085975309
"358","Wishkah River","LR.bank",26.8673660550277,16.3204186525642,11.4737208221277,8.6426898435285,5.11899930019303,0.699693421718972,9.1219125577177,9.06980956434522,24794.5073610333,1687.56768328168,10.453241793558,1499.32562049528,440.274366390306,440.274366390306,0.0104532417935581,26.8567363498087
"359","Hoquiam River","LR.bank",1234.34012963602,740.604077779342,514.275471608151,382.620950874895,223.833256260751,30.2174895950357,396.317205855653,388.8925614149,1050009.91581398,193276.067945231,100162.757005503,73005.8536825492,18593.0716824675,18593.0716824675,100.162757005503,1134.17737263052
"360","Humptulips River","LR.bank",11488.8002787057,6893.2801672233,4786.69374811975,3561.300148601,2083.36058693152,281.253679235745,3688.78003384393,3688.62678520522,9959292.32005369,2844117.12564964,1889876.7804255,653928.924786565,157359.401611151,157359.401611151,1889.8767804255,9598.92349828022
"361","Johns River","LR.bank",127.459005752773,76.4754034514461,53.10452015651,39.509762996294,23.1132113527312,3.12028353260302,40.9240498695015,40.9240498695015,110494.934647052,18957.981851788,9580.02324663259,7435.26916036104,1932.44233616623,1932.44233616623,9.58002324663259,117.87898250614
"362","Elk River","LR.bank",54.8520791380716,32.9112474828399,22.8535702520816,17.0030562675466,9.9467879165133,1.34281636872907,17.6116956889123,17.6116956889123,47551.5783600543,9061.27524242374,5039.57988346722,3113.65843497667,816.598348436138,816.598348436138,5.03957988346722,49.8124992546044
"363","Andrews","LR.bank",38.3120297218423,22.9872178331048,15.9623240633074,11.8759691031003,6.94744192531334,0.937904659917251,12.3010799096144,12.3010799096144,33212.915755957,6554.75706537955,3788.63373437345,2123.50397425974,565.957311269981,565.957311269981,3.78863373437345,34.5233959874689
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",376.665213821303,225.999162964194,156.933844593124,116.758800997226,68.3039115264354,9.221029930974,120.938321300908,120.938321300908,326533.536461243,36520.9283045416,9817.22838220981,27316.164766502,6013.90140064012,6013.90140064012,9.81722838220981,366.847985439048
"368","Mainstem: Upper Chehalis 2","LR.bank",326.565455744562,195.939274548606,136.060233045128,101.228814005718,59.2188565720257,7.99454569058836,104.852389874178,104.852389874178,283101.454593296,53200.7983141668,27250.0031224092,24788.0633518264,4906.81069872382,4906.81069872382,27.2500031224092,299.315452622153
"369","Mainstem: Middle Chehalis 1","LR.bank",832.438106900769,499.46286526103,346.827014449374,258.039299380976,150.952990522953,20.3786537748642,267.276045133662,267.276045133662,721645.323826487,130781.481290316,64480.0635147047,57241.24453559,12589.476121083,12589.476121083,64.4800635147046,767.958043386065
"370","Mainstem: Middle Chehalis 2","LR.bank",547.922935921656,328.758797746181,228.293755272317,169.853382212832,99.3659536395521,13.4146465441539,175.938146262254,175.938146262254,475041.783698181,47809.3434964705,7813.29474644025,57759.6481615266,8854.25640781087,8854.25640781087,7.81329474644025,540.109640876463
