"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"375","Mainstem: Lower Chehalis 4","LR.bank",1531.76541188623,919.059238627946,638.194729358367,474.816874191699,277.767868783102,37.498661930251,491.813356677565,491.813356677565,1327896.05041182,249788.8307756,104264.179481052,119983.372511441,213210.206371051,47327.1855006973,23143.9678586031,119.983372511441,1411.78203937479
"376","Mainstem: Lower Chehalis 5","LR.bank",3358.99123883744,2015.39473336853,1399.49009589832,1041.2206261361,609.114063218245,82.2303981169484,1078.49203012279,1078.49203012279,2911928.46649768,1411927.98070269,189756.025629394,1072253.9849664,302995.90202602,59858.7455495405,37487.4959650991,1072.2539849664,2286.73725387104
"377","Mainstem: Lower Chehalis 6","LR.bank",1856.55599411862,1113.93359146467,773.515482595099,575.495516716455,336.66487600261,45.4497581016061,596.095883903427,596.095883903427,1609458.8812085,263852.795027313,134400.447997243,101469.776594091,277855.413356339,59482.1649258022,28771.9052053202,101.469776594091,1755.08621752453
"378","Mainstem: Lower Chehalis 7","LR.bank",2773.99473304428,1664.39683765102,1155.75716253958,859.883327783956,503.031746077382,67.9092856283471,890.663609394781,890.663609394781,1640912.31114894,384322.304869174,219407.899473497,124455.930548137,873782.467587923,172978.256657399,43435.0623360024,124.455930548137,2649.53880249615
"379","Upper Chehalis: Above Proposed Dam","LR.length",829.817293873065,497.890295501986,345.734962654944,257.226766780972,150.477630839782,20.3144762583821,266.434350396416,265.563005662819,717019.97435165,137051.420980254,53074.9188578404,69519.0914837574,4082.68606598772,1176.45653110418,12463.9049571997,69.5190914837574,760.298202389181
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",74.9058168432404,44.9434849767393,31.2087522533359,23.2193087942109,13.5832938860118,1.83374442698715,24.0504596620847,24.0504596620847,64936.2321221251,17218.7784076911,4407.52578042629,11138.263056598,339.040444648176,108.020775342012,1045.36973420715,11.138263056598,63.7675537866361
"381","Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"382","Unnamed: Willapa Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"383","South Fork Chehalis","LR.length",2774.72525041535,1664.83486753766,1156.06112741432,860.109320140155,503.163855545435,67.9271068870428,890.897428958009,890.897428958009,2405422.56556101,567025.204628327,173966.958710224,332929.761192147,17396.6958710224,4877.73585323811,40029.4342495525,332.929761192147,2441.7954892227
"384","Unnamed: Willapa Hills 2","LR.length",69.3016479597166,41.5809839617513,28.8738317791042,21.4821281421853,12.5670433160772,1.6965506159176,22.2510954000942,22.2510954000942,60077.9491928857,22939.7329438358,3657.4244818488,17048.4591988822,332.493134713527,105.180479012756,856.609651816847,17.0484591988822,52.2531887608277
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"387","Stearns Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"388","Bunker Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"389","Unnamed: Central Lowlands 9","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","LR.length",3441.23077717879,2064.7384619645,1433.75438499278,1066.71326022296,624.027255947548,84.2436793813545,1104.89720039987,1099.57878110509,2968862.70297066,744036.024070945,214819.126429599,452693.336989285,23868.791825511,6819.24475438431,48992.417052287,452.693336989285,2988.53744018951
"391","Dillenbaugh Creek","LR.length",18.2935234522098,10.9761145181887,7.62181425969853,5.67063008341256,3.3173187734647,0.44783806008202,5.87361578475344,4.9559068072296,13380.9491819538,2301.50092989694,1246.25890439588,831.268230634648,138.473211599542,41.601618997231,286.266479042211,0.831268230634648,17.4622552215749
"392","Unnamed: Central Lowlands 8","LR.length",6.20452574515442,3.72271708742887,2.585055964259,1.92328260756473,1.12512093262733,0.151891413601474,1.99212988776497,1.99212988776497,5378.75391644511,707.605365686215,421.767510789164,221.45753638755,46.8630567543516,15.2819205314029,98.0830853894969,0.22145753638755,5.98306820875931
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",2427.74189518753,1456.64513274569,1011.49437712989,752.551814304573,440.242810027635,59.4327791718797,779.490067783656,776.593542039556,2096802.55707581,624001.361354801,149020.346007644,408789.890334065,18627.5432509555,5186.38442478909,33097.5738500568,408.789890334065,2018.95200485347
"397","Lincoln Creek","LR.length",35.1334370089236,21.0800621287635,14.6379950885585,10.8906683056177,6.37104093502282,0.86009052299209,11.2805093356936,11.2805093356936,30457.3750912691,8208.56790103494,2086.23708163487,5438.17658382093,298.033868804981,107.449136537314,486.807547952502,5.43817658382093,29.6952604251026
"398","Unnamed: Central Lowlands 6","LR.length",0.655982630422002,0.393927230800117,0.273781632829285,0.203874133946581,0.11937387187897,0.0161302406447809,0.211462184004098,0.211462184004098,571.475604353616,58.2730204246324,47.552683080604,4.88611889554304,7.92544718010066,2.43358176229496,10.6737059023453,0.00488611889554304,0.651096060043062
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",3304.1776719944,1982.50659807152,1376.65257809902,1024.22951539361,599.174264899615,80.8885255420779,1060.89271148548,1060.89271148548,2407727.14257278,615296.73045703,222126.29662333,327911.403839116,44425.259324666,12209.9693238226,48791.2502976275,327.911403839116,2976.26626815528
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",45.3106556279312,27.1863932161866,18.8782313360155,14.0454040282962,8.21656130556128,1.10923576924529,14.5481715370081,14.5481715370081,39280.0628994762,7936.68728561029,3034.9361875026,4091.35348404166,606.98723750052,175.912171949425,675.726264653928,4.09135348404167,41.2193021438896
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",57.661685466643,34.5970111972358,24.0241645172053,17.8739783570119,10.4562773129272,1.41159743370323,18.5137931342416,18.5137931342416,37287.2295667832,4722.43921253021,3586.44521418282,834.525520448872,717.289042836563,340.952406761386,931.592786003182,0.834525520448872,56.8271599461941
"406","Rock Creek (Lower Chehalis)","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"407","Cedar Creek","LR.length",289.599380584123,173.759627779955,120.658685128358,89.7700614318593,52.5154857572701,7.08959055249794,92.983459606578,92.983459606578,251055.340054537,80226.8689311643,17139.5419411804,55005.4228934497,4284.8854852951,1257.99124464155,3845.80258509301,55.0054228934497,234.593957690674
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",100.131622067,60.0789730908191,41.7188388084975,31.0388159932352,18.1577073080893,2.45129047997762,32.1498777049347,32.1498777049347,86804.6695663236,24896.9173613045,5944.00370227439,16418.04972168,1981.3345674248,565.627856015532,1372.35364500525,16.41804972168,83.7135723453203
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",848.142560209146,508.885535564318,353.370115500069,262.907365632876,153.800808717364,20.7631091524324,272.318366585562,272.318366585562,718860.313546215,234117.25361432,42581.896219934,173461.080328136,14193.9654066447,5281.09701003195,11060.3521291969,173.461080328136,674.68147988101
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"415","Cloquallum Creek","LR.length",645.264735030203,387.158839811427,268.843097508122,200.019263893471,117.011268986577,15.7965212590428,207.179129102646,207.045805614148,559023.673215273,119523.301246707,41297.3925826005,65842.7369615223,13765.7975275335,3893.80020588091,9498.72127981444,65.8427369615223,579.42199806868
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",17293.9466409001,10376.3679736308,7205.34991324999,5360.78032972814,3136.05648951269,423.367625624712,5552.67418882762,5530.04094074466,14931110.5237463,4215494.49193563,1038253.32474936,2733905.55969775,519126.662374681,137444.61969274,238689.198052497,2733.90555969775,14560.0410812023
"419","Unnamed: Olympic Mountains 1","LR.length",0.00000000000000000000000000000000000000000663146011289271,0.00000000000000000000000000000000000000000724301593386957,0.00000000000000000000000000000000000000000915547550107322,0.0000000000000000000000000000000000000000123992674714283,0.0000000000000000000000000000000000000000132035979609931,0.00000000000000000000000000000000000000000324470454125971,0.0000000000000000000000000000000000000000355078535923395,0.0000000000000000000000000000000000000000355078535923395,0.00000000000000000000000000000000000017452004455941,0.00000000000000000000000000000000000000741624267925416,0.001,0.00000000000000000000000000000000000000663146011289271,0.001,0.001,0.001,0.00000000000000000000000000000000000000000663146011289271,0.001
"420","Wynoochee River","LR.length",13327.2822333666,7996.36934001989,5552.67886970973,4131.19307906399,2416.74795125239,326.260973419066,4279.07278525575,4113.12260148861,11105431.024019,3769369.98611463,734825.701151039,2636703.16893829,734825.701151039,175255.394498825,175255.394498825,2636.70316893829,10690.5790644283
"421","Wishkah River","LR.length",28.2109070197259,17.1388004909396,12.0506467760599,9.07845056536986,5.37779665043047,0.735162539968718,9.58372702572687,9.5289862175306,26053.1456044732,1773.23331856305,1575.70264383993,10.5824268904879,1575.70264383993,462.297413521273,462.297413521273,0.0105824268904879,28.2001422247977
"422","Hoquiam River","LR.length",1232.83120874614,739.698725245419,513.646794808602,382.153215336036,223.559630970523,30.1805501808555,395.832727309946,388.417159136607,1048726.32966261,193039.797334383,72914.6209134731,100042.821049392,72914.6209134731,18570.3014376516,18570.3014376516,100.042821049392,1132.78838769675
"423","Humptulips River","LR.length",11943.5828051885,7166.14968311293,4976.1743399535,3702.2737089253,2165.83011972122,292.387066162353,3834.79986731075,3834.64055234645,10353529.491335,2956701.09792156,679975.268639523,1964459.39642674,679975.268639523,163592.187028881,163592.187028881,1964.45939642674,9979.12340876171
"424","Johns River","LR.length",127.459005752773,76.4754034514461,53.10452015651,39.509762996294,23.1132113527312,3.12028353260302,40.9240498695015,40.9240498695015,110494.934647052,18957.981851788,7435.26916036104,9580.02324663259,7435.26916036104,1932.44233616623,1932.44233616623,9.58002324663259,117.87898250614
"425","Elk River","LR.length",54.8520791380716,32.9112474828399,22.8535702520816,17.0030562675466,9.9467879165133,1.34281636872907,17.6116956889123,17.6116956889123,47551.5783600543,9061.27524242374,3113.65843497667,5039.57988346722,3113.65843497667,816.598348436138,816.598348436138,5.03957988346722,49.8124992546044
"426","Andrews","LR.length",38.3120297218423,22.9872178331048,15.9623240633074,11.8759691031003,6.94744192531334,0.937904659917251,12.3010799096144,12.3010799096144,33212.915755957,6554.75706537955,2123.50397425974,3788.63373437345,2123.50397425974,565.957311269981,565.957311269981,3.78863373437345,34.5233959874689
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",367.60027164345,220.56019765009,153.157027072941,113.948848756907,66.6600894622241,8.99911395173656,118.027784327076,118.027784327076,318675.086610047,35642.005157135,22284.200665249,9577.00365154257,26705.9271759048,7033.83242264558,5869.23390150592,9.57700365154257,358.023267991861
"431","Mainstem: Upper Chehalis 2","LR.length",305.012407650693,183.007445682447,127.080371073444,94.5477966934151,55.3104614411028,7.46691234746689,97.9322196357309,97.9322196357309,264416.994933459,49689.5900393797,18991.1576309863,25422.1576362329,23412.884141625,5650.6143093581,4583.44672154853,25.4221576362328,279.59025001446
"432","Mainstem: Middle Chehalis 1","LR.length",741.130660248059,444.678397257697,308.784679859526,229.735802439782,134.395444808558,18.1433851028975,237.959399502932,237.959399502932,642490.380604806,116436.483291727,46832.9104353742,57245.8540039651,51587.1300807266,12349.3284053903,11211.2263318704,57.2458540039651,683.884806244094
"433","Mainstem: Middle Chehalis 2","LR.length",540.423962472761,324.259276806795,225.169189368109,167.528629133505,98.0059269550641,13.2310364835779,173.5300509104,173.5300509104,468539.693166738,47154.9575238453,34418.3719862771,7731.01843996567,56569.287820866,14352.8285201881,8732.67120893234,7.73101843996567,532.692943744872
"434","Mainstem: Middle Chehalis 3","LR.length",0.000407018470359906,0.000398946047612221,0.000393280834746899,0.000388746442324859,0.000380658283607301,0.000351909286007039,0.00000979184246881741,0.001,0.001,0.001,0.001,0.001,46205.0436102439,12405.697696075,0.000454201163012946,0.001,0.000407018470359906
"435","Mainstem: Lower Chehalis 1","LR.length",2412.4799831035,1447.48799414752,1005.13566623529,747.820938080667,437.475250240532,59.0591589882417,774.589853257671,774.589853257671,2091392.61124034,487614.678585787,154942.453668548,281049.87882862,219775.040529752,49562.0429923117,34941.4771192603,281.049878828621,2131.43010427488
"436","Mainstem: Lower Chehalis 2","LR.length",2995.02662605203,1797.01598037238,1247.84790019936,928.398840405225,543.113323255927,73.3202988671868,961.631701561903,961.631701561903,2596405.60245286,726775.037245148,176940.499708781,478384.937373426,242071.12043879,56442.6352568983,41256.4211258787,478.384937373427,2516.6416886786
"437","Mainstem: Lower Chehalis 3","LR.length",2800.52116225652,1680.31268568086,1166.80912076131,868.105979713141,507.841994515307,68.5586687674948,899.180590514683,899.180590514683,2427787.57689886,834071.553800087,168434.664060006,578448.197636018,233573.210842414,50514.9626958597,36427.4256495164,578.448197636017,2222.0729646205
"438","Mainstem: Lower Chehalis 4","LR.length",1411.78173228655,847.069029551604,588.204727252723,437.624311931786,256.01021945162,34.56137921471,453.289452690882,453.289452690882,1223881.50766282,230222.787929945,97275.8099758565,109337.953521307,208163.892363268,45690.8981301297,21351.5373568072,109.337953521307,1302.44377876524
"439","Mainstem: Lower Chehalis 5","LR.length",3252.04261501958,1951.22555738015,1354.9310189004,1008.06867195351,589.720169491508,79.6122223915229,1044.15337102445,1044.15337102445,2819214.08435703,1366972.88243566,184508.996554832,1037312.2650261,299681.96442754,58970.4011378608,36307.0549179258,1037.31226502611,2214.73034999348
