"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"464","Black River","Beaver",3267.71382956823,1960.62829829006,1361.46029073221,1012.92645661602,592.561977310805,79.9958669638187,1049.18505457616,1049.18505457616,2346270.50202919,593183.692312007,221552.371804374,309358.221449784,44310.4743608748,12353.0710156494,48497.6329199746,309.358221449785,2958.35560811845
"465","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"466","Garrard Creek","Beaver",80.6610250755048,48.3966150704692,33.6066095227054,25.0033174982863,14.626940744399,1.97463700156409,25.8983333598547,25.8983333598547,69925.5001094055,14128.7153505465,5072.22472072502,7880.75192377579,1014.444944145,365.62486162261,1193.11923199556,7.88075192377579,72.780273151729
"467","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"468","Unnamed: Central Lowlands 4","Beaver",50.9870530544391,30.5922318405753,21.2432457958529,15.8049748765992,9.24591030555433,1.24819789163684,16.3707279235725,16.3707279235725,32136.0153427283,4070.03633019081,3192.17565817884,618.844038958512,638.435131635767,304.929488722995,825.708344516074,0.618844038958512,50.3682090154806
"469","Rock Creek (Lower Chehalis)","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"470","Cedar Creek","Beaver",578.713431048992,347.228058718044,241.115164036491,179.389682090464,104.94296405089,14.1673001506678,185.811094327503,185.811094327503,501689.95481862,160319.291517845,31206.0420128905,116421.98124073,7801.51050322262,2916.99673125796,7578.54835751248,116.42198124073,462.291449808262
"471","Unnamed: Black Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"472","Unnamed: Central Lowlands 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"473","Porter Creek","Beaver",182.672195017045,109.603317012936,76.1085433348153,56.6247562411265,33.1254824005627,4.47194012392877,58.6516894168922,58.6516894168922,158359.561418614,45419.9633926288,9779.42002092728,31927.0832527208,3259.80667364243,1159.80289778131,2471.23134039877,31.9270832527208,150.745111764325
"474","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Beaver",859.597824758012,515.758694880117,358.142837742065,266.458271292657,155.878088713281,21.0435419771989,275.996380549065,275.996380549065,689214.492380255,224761.780831718,43899.5622875759,163761.903486703,14633.187429192,5520.17805804493,11407.1462503493,163.761903486703,695.835921271309
"476","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"477","Unnamed: Central Lowlands 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"478","Cloquallum Creek","Beaver",970.329899460081,582.197939653875,404.278249271336,300.783017432128,175.958065177588,23.754338795451,311.549811222462,311.363633648869,840681.810709924,177676.307845117,57820.4766474548,104109.360441482,19273.4922158182,6446.56219928032,14200.3367052229,104.109360441482,866.220539018599
"479","Unnamed: Black Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"480","Unnamed: Central Lowlands 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"481","Satsop River","Beaver",18773.9648954837,11264.3789395008,7821.98473721195,5819.55664576155,3404.44063855917,459.599486317966,6027.87281966823,6006.54090090493,16217660.436529,4577746.80542449,1101513.08320249,3013384.60388869,550756.541601245,152485.294215779,258370.168714673,3013.38460388869,15760.580291595
"482","Unnamed: Olympic Mountains 1","Beaver",0.00000000000000000000000000000000000000000697990383276893,0.00000000000000000000000000000000000000000761849207589454,0.00000000000000000000000000000000000000000962365673625575,0.0000000000000000000000000000000000000000130246172005078,0.0000000000000000000000000000000000000000138602372463657,0.00000000000000000000000000000000000000000340378858978037,0.0000000000000000000000000000000000000000372520267652523,0.0000000000000000000000000000000000000000372520267652523,0.000000000000000000000000000000000000182969989073283,0.00000000000000000000000000000000000000777532371948265,0.001,0.00000000000000000000000000000000000000697990383276893,0.001,0.001,0.001,0.00000000000000000000000000000000000000000697990383276893,0.001
"483","Wynoochee River","Beaver",13910.9175984722,8346.55055908328,5795.84470822737,4312.10846292111,2522.58345080882,340.548765859185,4466.46419511759,4293.44507123546,11592301.6923355,3943604.09748837,741269.988797673,2798805.70224622,741269.988797673,182165.76879059,182165.76879059,2798.80570224622,11112.111896226
"484","Wishkah River","Beaver",112.34262266739,67.7227741470836,47.2492275991912,35.3207047754121,20.7614895542258,2.81628919568261,36.8510468675377,36.6642419612556,99471.2452064105,6559.448150409,5773.68000723598,141.695594966515,5773.68000723598,1839.3535160407,1839.3535160407,0.141695594966515,112.200564478483
"485","Hoquiam River","Beaver",1596.25268134054,957.751608803682,665.062717152757,494.806661561198,289.461897012991,39.0773560967048,512.518703174689,503.824411398775,1360325.91077483,247070.550398776,87261.1469063346,136082.597376071,87261.1469063346,23937.2144912207,23937.2144912207,136.082597376071,1460.17008396447
"486","Humptulips River","Beaver",12786.9255302343,7672.15531814045,5327.54465291665,3963.69322176991,2318.76053473535,313.032672189263,4105.57712258296,4105.42865967553,11084657.3811236,3165320.96005596,701744.944341346,2140549.81113432,701744.944341346,174530.749493442,174530.749493442,2140.54981113432,10646.3757190999
"487","Johns River","Beaver",258.751848496214,155.251109097716,107.806370157444,80.2079393971296,46.9216445473147,6.3344220138865,83.0790534518902,83.0790534518902,224313.444320065,38486.200477112,12650.7979993573,22600.6511556335,12650.7979993573,3871.33110394394,3871.33110394394,22.6006511556335,236.15119734058
"488","Elk River","Beaver",141.183667937965,84.7102007627785,58.822763409673,43.7641359767964,25.6020195464257,3.45627263876743,45.3307118898869,45.3307118898869,122392.922102693,23322.8000656373,6502.50425035782,14999.0008553556,6502.50425035782,2068.60109971491,2068.60109971491,14.9990008553556,126.184667082609
"489","Andrews","Beaver",119.123052117694,71.4738312706161,49.6314284343157,36.9257827551308,21.6015829117514,2.91621369308643,38.2475737729378,38.2475737729378,103268.449186931,20380.613431009,5306.22919181071,13553.1677173009,5306.22919181071,1730.65384262939,1730.65384262939,13.5531677173009,105.569884400393
"490","Upper Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"491","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"492","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"493","Mainstem: Upper Chehalis 1","Beaver",366.794483603643,220.076728950298,152.821309458066,113.69907726871,66.5139746479215,8.97938866841778,117.769076206465,117.769076206465,317976.582617874,35563.8814382206,22299.7435579482,9491.59575498802,27673.6089218101,7268.96573780288,5857.4243909606,9.49159575498802,357.302887848597
"494","Mainstem: Upper Chehalis 2","Beaver",304.055316635647,182.433191344185,126.681609056928,94.2511179051012,55.1369044426078,7.44348216571023,97.6249212211781,97.6249212211781,263587.289686133,49533.6707362218,19052.5614685271,25221.3907417236,24426.4268323647,5860.33373309546,4571.04796547415,25.2213907417236,278.833925893923
"495","Mainstem: Middle Chehalis 1","Beaver",742.570258912608,445.542156706567,309.38447460188,230.182049868512,134.656499639996,18.1786275171924,238.421620986528,238.421620986528,643738.379046698,116662.654070487,47087.479573775,57193.4015278611,53209.1877658232,12696.4055284773,11235.6861866352,57.1934015278611,685.376857384747
"496","Mainstem: Middle Chehalis 2","Beaver",508.049691013431,304.835157784945,211.681399938502,157.493959149511,92.1357934682665,12.4385891902875,163.136584965663,163.136584965663,440478.082119316,44330.769741486,32460.6767090719,7164.21235993535,56139.4039054373,14200.9969242838,8211.23734912073,7.16421235993535,500.885478296364
"497","Mainstem: Middle Chehalis 3","Beaver",0.0000430179204707323,0.0000401050981884147,0.0000381469430091664,0.0000366296270102825,0.0000551576627484722,0.0000435804972093561,0.0000000333381079920859,0.001,0.001,0.001,0.001,0.001,55973.0865869325,14694.6105716229,0.0000631493444809905,0.001,0.0000430179204707323
"498","Mainstem: Lower Chehalis 1","Beaver",2080.28911450233,1248.17347353989,866.73166352963,644.848360384247,377.236292483054,50.9268997186767,667.931281700831,667.931281700831,1803414.46904442,420471.680904775,135632.781143994,240305.498044214,206497.675452576,45923.4620664006,30163.6658435756,240.305498044214,1839.98361645812
"499","Mainstem: Lower Chehalis 2","Beaver",2557.96258245188,1534.77755472165,1065.74953780047,792.91765907302,463.856832357012,62.6206726215073,821.300852141226,821.300852141226,2217512.30995182,620716.805623235,154886.939701269,404180.212831247,226175.678437382,51558.8337748809,35307.9076986989,404.180212831247,2153.78236962063
"500","Mainstem: Lower Chehalis 3","Beaver",2804.31417484151,1682.58850720079,1168.38946108456,869.281760370542,508.529830634459,68.6515272521972,900.398471244683,900.398471244683,2431075.8766075,835201.256115661,169640.262419572,578242.214859432,240955.649160621,51834.336207894,36492.9829505259,578.242214859432,2226.07195998208
"501","Mainstem: Lower Chehalis 4","Beaver",1407.55556571244,844.533341734997,586.443954195801,436.314303255626,255.243868229947,34.4579223289018,451.932561497012,451.932561497012,1220217.92034161,229533.635196096,97611.1947345649,108376.579426178,214889.93591227,46887.340555357,21298.0161686273,108.376579426178,1299.17898628627
"502","Mainstem: Lower Chehalis 5","Beaver",3238.24893905356,1942.94936585433,1349.18404142513,1003.79292821498,587.218863866766,79.2745467446471,1039.72458530153,1039.72458530153,2807256.38478105,1361174.86548216,185329.18377424,1031309.72160942,310409.435455167,60597.0717439829,36179.3314335105,1031.30972160942,2206.93921744414
"503","Mainstem: Lower Chehalis 6","Beaver",1647.84773166995,988.708646123004,686.559289231379,510.800115518092,298.818070327537,40.3404398972499,529.084664611712,529.084664611712,1428528.60937582,234191.299175828,121773.458117402,87565.6200040333,284020.196116983,59658.163233332,25578.3952732117,87.5656200040332,1560.28211166591
"504","Mainstem: Lower Chehalis 7","Beaver",2667.25932912494,1600.35559785542,1111.28692743044,826.797474228395,483.676522559848,65.29633056503,856.393420672288,856.393420672288,1640912.31114894,384322.304869174,216586.464469002,127249.431014883,929589.744069828,178716.884778387,41639.5065263943,127.249431014883,2540.00989811006
"505","Upper Chehalis: Above Proposed Dam","Floodplain",876.18891830441,525.713329013122,365.055319791762,271.601145778764,158.886662936354,21.4496984636975,281.323328699455,280.406499864426,757097.512328094,144665.076222232,54650.7219990107,74752.7173314245,4203.90169223159,1217.39362837311,13138.2983766062,74.7527173314245,801.436200972979
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",116.52902358644,69.9174121179776,48.5506495071071,36.1216821129572,21.1311833600388,2.85270965868524,37.4146877932865,37.4146877932865,101019.653604159,26786.8179810676,6554.33696733485,17960.1173390808,504.179766718065,186.193051330258,1615.8837089731,17.9601173390809,98.5689062473592
"507","Elk Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"508","Unnamed: Willapa Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"509","South Fork Chehalis","Floodplain",2987.6916774375,1792.61493224772,1244.79175552699,926.125025466861,541.783115448811,73.140717161775,959.276422365453,959.276422365453,2590046.21655133,610261.988454411,181335.626972875,364722.230196617,18133.5626972875,5206.40103712955,42999.4991350961,364.722230196617,2622.96944724086
"510","Unnamed: Willapa Hills 2","Floodplain",71.6557777840516,42.9934654200318,29.854661487811,22.2118674626385,12.9939420541889,1.7541821197161,23.0069597617325,23.0069597617325,62118.7892737275,23718.9926733129,3678.77314068977,17730.48670206,334.433921880888,105.779805235698,884.021165278546,17.73048670206,53.9252910819913
"511","Unnamed: Willapa Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"512","Unnamed: Willapa Hills 4","Floodplain",9.69126136306391,5.81475671598668,4.03776699016204,3.00409858391885,1.75739763709323,0.237248676170439,3.11163285280357,3.11163285280357,7251.05899136362,2696.8277102244,546.648752916866,1863.81708551419,54.6648752916866,14.3888581153031,128.318758648355,1.86381708551419,7.82744427754965
"513","Stearns Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"514","Bunker Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"515","Unnamed: Central Lowlands 9","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"516","Newaukum River","Floodplain",3799.33655682601,2279.6018592058,1582.95547761352,1177.71883530846,688.965494894293,93.0103385171743,1219.87625711247,1214.00715388237,3277819.1975057,821760.49196496,229779.073696195,509232.434076093,25531.0081884661,7608.21867044056,53936.1331598345,509.232434076094,3290.10412274991
"517","Dillenbaugh Creek","Floodplain",19.4260178638736,11.6556102452731,8.093655427848,6.02167940403946,3.52268231861964,0.475562095447142,6.23723038654466,5.26270931973014,14209.3146435763,2443.97840696484,1291.42145038735,914.717765956876,143.491272265261,43.0883432460752,303.463936031421,0.914717765956877,18.5113000979167
"518","Unnamed: Central Lowlands 8","Floodplain",6.64464505775743,3.98678769594034,2.7684258788085,2.05970926518735,1.20493018377795,0.162665613632043,2.1334391146782,2.1334391146782,5760.28704859874,757.798197649312,440.916905813204,247.934260491742,48.9907673125782,15.9667180306272,104.864111430558,0.247934260491742,6.39671079726402
"519","Salzer Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"520","Unnamed: Cascade Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"521","Unnamed: Central Lowlands 7","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"522","Skookumchuck River","Floodplain",2174.89572372946,1304.937430736,906.148549428064,674.174518890283,394.392092425057,53.242932322649,698.307188390435,696.306647055926,1880027.9415398,566192.057645895,129372.966361331,377288.633779123,16171.6207951663,4598.14323813517,29468.9686877105,377.288633779123,1797.60708995034
"523","Lincoln Creek","Floodplain",35.9347041817009,21.5608224409282,14.9718350548149,11.1390452441257,6.51634144590968,0.879706092184719,11.5377771508684,11.5377771508684,31151.9981996548,8395.775791857,2099.21518636626,5596.80327409953,299.887883766608,108.092528106926,497.342637829531,5.59680327409953,30.3379009076014
"524","Unnamed: Central Lowlands 6","Floodplain",0.796355551740023,0.478059799597595,0.3321393720068,0.247244290134049,0.144717068784383,0.0195477099708693,0.256308599424309,0.256308599424309,692.423503514464,70.6060042728027,56.5028077983992,7.03449847085918,9.41713463306653,2.88902588460231,12.9396854405201,0.00703449847085919,0.789320811871727
"525","Unnamed: Black River 1","Floodplain",53.3458039837315,32.0074823361388,22.2259956959319,16.5361407685184,9.67364233205496,1.3059417124152,17.1280664897236,17.1280664897236,42656.0587162594,15071.4216206036,3180.22223186064,10290.8448353171,454.317461694376,116.12154752997,705.819002433023,10.2908448353171,43.0549591484144
"526","Scatter Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"527","Black River","Floodplain",3552.18526307579,2131.31115350179,1479.982461916,1101.10694931822,644.147563945564,86.9599209390936,1140.52204160317,1140.52204160317,2419191.2614284,615783.899067098,232545.849185801,320226.858696256,46509.1698371602,13617.7703330956,52982.9246619596,320.226858696256,3231.95840437953
