"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"449","Unnamed: Willapa Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"450","Stearns Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"451","Bunker Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"452","Unnamed: Central Lowlands 9","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"453","Newaukum River","Beaver",4211.05957670855,2526.63574492055,1754.49586050003,1305.34491963299,763.626777644305,103.089614935659,1352.07089339358,1346.77711822395,3636298.21756589,892213.677823058,262118.158565308,542217.821750534,29124.2398405898,8772.21671095109,60144.9468025904,542.217821750534,3668.84175495801
"454","Dillenbaugh Creek","Beaver",17.8248003024661,10.6948803309589,7.42652501535029,5.52533470378462,3.23232086078225,0.436363324920777,5.7231191063668,4.8138449474645,12997.3816304877,2141.99813042601,1147.72782683437,846.226366652803,127.525314092708,53.3932592998526,278.337277636282,0.846226366652803,16.9785739358132
"455","Unnamed: Central Lowlands 8","Beaver",4.50946259074071,2.70584430544608,1.87905813624044,1.39811154830153,0.817951141432788,0.110431213206693,1.44831030165356,1.44831030165356,3910.71938348623,387.7018462774,295.429264183412,67.6848825517302,32.8254737981569,14.914629289352,72.816027396364,0.0676848825517302,4.4417776711782
"456","Salzer Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"457","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"458","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"459","Skookumchuck River","Beaver",2442.78864829446,1465.6731883481,1017.76346154516,757.216015053898,442.971368606826,59.8011347345001,784.321230777382,781.876512141397,2111066.58180502,628385.399520039,149925.539736164,412030.926787311,18740.6924670205,5240.32754635886,33291.1101886417,412.030926787312,2030.75772150714
"460","Lincoln Creek","Beaver",18.351299093538,11.0107794513123,7.64588524758084,5.68853862160894,3.3277950920927,0.449252337218874,5.89216488322882,5.89216488322882,15908.845177064,3964.59978166249,1067.53554345449,2618.36573395906,152.505077636355,63.8794936856909,257.916940320967,2.61836573395906,15.732933359579
"461","Unnamed: Central Lowlands 6","Beaver",1.04110724415537,0.624689571196559,0.433802606943491,0.322763160846111,0.188824957252119,0.025492560639003,0.334339935881067,0.334339935881067,902.760833858043,92.0539741490281,68.5820792013772,16.6877898297182,11.4303465335629,4.78188701745328,16.7937614809514,0.0166877898297182,1.02441945033804
"462","Unnamed: Black River 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"463","Scatter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"464","Black River","Beaver",3624.89389824167,2174.93633836883,1510.27579295345,1123.64518964493,657.332435754982,88.7398788010037,1163.86706144621,1163.86706144621,2301653.36690584,572819.90915966,247717.291791372,264516.127706684,49543.4583582744,13726.2064652275,55088.1601727047,264.516127706684,3360.37777053498
"465","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"466","Garrard Creek","Beaver",46.6027784311066,27.961667041214,19.4165815808464,14.4459366864321,8.45087295564899,1.14086784818091,14.963041737021,14.963041737021,40400.2126598298,8163.01783868832,2939.36448998791,4501.16920833241,587.872897997583,199.397536451844,690.190315127447,4.5011692083324,42.1016092227742
"467","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"468","Unnamed: Central Lowlands 4","Beaver",42.0732566175625,25.2439539647387,17.5294016289897,13.0418748088239,7.62949676127694,1.02998206251153,13.5087202350515,13.5087202350515,32136.0153427283,4070.03633019081,2493.06802012123,1343.87306369817,498.613604024247,251.421231728894,667.694812358431,1.34387306369817,40.7293835538643
"469","Rock Creek (Lower Chehalis)","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"470","Cedar Creek","Beaver",220.415167185452,132.249100267529,91.8337751943945,68.3243287204934,39.969732286877,5.39591385668507,70.7700583920925,70.7700583920925,191079.157584885,57039.5950917187,11731.8986218341,40969.8986630556,2932.97465545853,1136.19738318015,2941.72571348191,40.9698986630555,179.445268522396
"471","Unnamed: Black Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"472","Unnamed: Central Lowlands 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"473","Porter Creek","Beaver",69.9641192912251,41.9784715633415,29.149850645316,21.6874888736774,12.6871809871546,1.71276943270668,22.4638116880832,22.4638116880832,60652.2915374879,16170.2749870907,3704.71637002734,11185.1914840409,1234.90545667578,452.632766589119,963.588980445643,11.1851914840409,58.7789278071842
"474","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Beaver",589.654188258368,353.79251286048,245.673520861697,182.781099467666,106.926943155818,14.4351373213921,189.323910321183,189.323910321183,511174.557698299,166413.118812154,30608.995138582,121495.414722245,10202.9983795273,3453.12707195874,7674.73399239545,121.495414722245,468.158773536122
"476","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"477","Unnamed: Central Lowlands 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"478","Cloquallum Creek","Beaver",669.466062615714,401.67963740695,278.926340096664,207.521196938826,121.399900151726,16.388986512277,214.949601370976,214.868391028055,580144.655476166,121247.272133688,40740.3105900516,68967.8479692678,13580.1035300172,4225.31034269431,9844.23302699093,68.9678479692678,600.498214646446
"479","Unnamed: Black Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"480","Unnamed: Central Lowlands 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"481","Satsop River","Beaver",24226.9045106808,14536.1427049283,10093.897493262,7509.85973420439,4393.26794404701,593.091172383306,7778.68179713971,7754.51298575728,20937185.0593099,5900231.60087699,1441430.73171359,3842360.9852954,720715.365856793,192221.02429752,334172.844678449,3842.3609852954,20384.5435253854
"482","Unnamed: Olympic Mountains 1","Beaver",0.00000000000000000000000000000000000000000738328392372584,0.00000000000000000000000000000000000000000805803833065569,0.0000000000000000000000000000000000000000101779507981973,0.0000000000000000000000000000000000000000137735204615694,0.0000000000000000000000000000000000000000146558348395631,0.00000000000000000000000000000000000000000359884124769408,0.0000000000000000000000000000000000000000393872150460285,0.0000000000000000000000000000000000000000393872150460285,0.000000000000000000000000000000000000193439660196064,0.00000000000000000000000000000000000000822023319686988,0.001,0.00000000000000000000000000000000000000738328392372584,0.001,0.001,0.001,0.00000000000000000000000000000000000000000738328392372584,0.001
"483","Wynoochee River","Beaver",18327.3674031548,10996.4204418926,7635.91435485005,5681.12028000828,3323.45536380473,448.66647411362,5884.48099972496,5656.88410825696,15273587.0922931,5193847.42301712,1003146.90680449,3645880.96535267,1003146.90680449,240680.105537739,240680.105537739,3645.88096535267,14681.4864378021
"484","Wishkah River","Beaver",20.8961604504548,12.7193906137989,8.96048362560286,6.7634270322155,4.01413706229554,0.549797411566023,7.16069388306417,7.1258585819947,19520.0768597886,1261.22487643631,1126.38128915328,5.49324895496594,1126.38128915328,342.467891966972,342.467891966972,0.00549324895496594,20.8905414099853
"485","Hoquiam River","Beaver",1314.12853605233,788.477121628411,547.518513256372,407.353773860679,238.301957707103,32.1707642902412,421.935362090811,415.293683810435,1121292.94627994,196773.083062353,75725.3793048371,101121.617900997,75725.3793048371,19885.3593139562,19885.3593139562,101.121617900997,1213.00691815133
"486","Humptulips River","Beaver",16473.0956584748,9883.85739508458,6863.35057514648,5106.33282790876,2987.20470432647,403.272635084048,5289.11852295024,5288.92616484492,14280100.6450804,4059313.20815823,930899.47436718,2702974.3830098,930899.47436718,225739.69304041,225739.69304041,2702.9743830098,13770.121275465
"487","Johns River","Beaver",120.264469338149,72.1586816028834,50.1069885050373,37.2795994477433,21.8085656769268,2.94415636638464,38.6140556466524,38.6140556466524,104257.950245943,17287.1167968822,6014.69362663717,9779.02415323189,6014.69362663717,1811.23680631012,1811.23680631012,9.7790241532319,110.485445184917
"488","Elk River","Beaver",52.9059321015369,31.7435592609221,22.0427275507843,16.3997892977834,9.59387673920329,1.29517335979244,16.9868342449817,16.9868342449817,45864.4524614503,7869.06415497909,2378.65236317339,4902.51002232677,2378.65236317339,786.941345560822,786.941345560822,4.90251002232677,48.0034220792101
"489","Andrews","Beaver",43.7606102215791,26.2563661329474,18.2324206427186,13.5649209581826,7.93547876053683,1.07128963267247,14.0504892885465,14.0504892885465,37936.3210790755,6422.65072303505,1904.71833919208,4062.45019447473,1904.71833919208,650.789508641054,650.789508641054,4.06245019447474,39.6981600271043
"490","Upper Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"491","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"492","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"493","Mainstem: Upper Chehalis 1","Beaver",562.664970780375,337.599016141938,234.428781891887,174.415033746975,102.032807305932,13.774430805986,180.658408788052,180.658408788052,487777.770639808,54555.1834679619,34099.1122300468,14666.2165476843,40473.5113482021,10662.95430004,8983.58613496167,14.6662165476843,547.998754232662
"494","Mainstem: Upper Chehalis 2","Beaver",455.838005047443,273.50280422817,189.920348125629,141.300739680832,82.6609331257325,11.1592260301031,146.358725624898,146.358725624898,395168.561292928,74260.5966459854,28352.4498686297,38022.8067627111,34726.8489867739,8389.36685550368,6849.42948007758,38.0228067627111,417.815198284732
"495","Mainstem: Middle Chehalis 1","Beaver",1093.69483098925,656.216899797938,455.67701609254,339.023700650638,198.328865294474,26.7743968730694,351.159354675427,351.159354675427,948130.259735839,171826.624146794,69073.6174259311,84512.4961314758,75760.7736400774,18145.6280666392,16543.9727025865,84.5124961314758,1009.18233485778
"496","Mainstem: Middle Chehalis 2","Beaver",755.970223798474,453.587401084496,314.974904380442,234.344286644174,137.093211708877,18.5078374988502,242.737775321328,242.737775321328,655401.184482136,65961.1458027203,48178.1287539304,10780.0625696221,79386.4072407089,20129.5236092422,12216.2321474103,10.7800625696221,745.190160992029
"497","Mainstem: Middle Chehalis 3","Beaver",0.0000674283222064998,0.0000401050981884147,0.0000381469430091664,0.0000366296270102825,0.0000340309049185575,0.0000435804972093561,0.0000000383469676761734,0.001,0.001,0.001,0.001,0.001,60492.8688630859,16159.5720691608,0.0000937011078703209,0.001,0.0000674283222064998
"498","Mainstem: Lower Chehalis 1","Beaver",2806.50231767919,1683.90139032919,1169.30112526884,869.960037083557,508.926621634893,68.7050939140937,901.101025079363,901.101025079363,2432972.76750744,567255.152217699,181179.143775963,325892.577680947,260412.705106069,58449.7389169871,40665.7334425942,325.892577680947,2480.60973999824
"499","Mainstem: Lower Chehalis 2","Beaver",3145.69729303631,1887.41837551563,1310.6233197627,975.103749772213,570.435693549014,77.0088186213082,1010.00844983512,1010.00844983512,2727022.81430562,763336.862916557,196782.948036727,487362.119859352,276169.01444447,61159.9878056416,43579.2651340484,487.362119859351,2658.33517317696
"500","Mainstem: Lower Chehalis 3","Beaver",3970.95252683646,2382.57151460162,1654.45765868461,1230.9164972674,720.086150431878,97.2116302442711,1274.97823954412,1274.97823954412,3442441.24449124,1182657.9660342,239246.244214256,818443.612541943,318643.740970316,68831.4235657137,51680.4740048282,818.443612541943,3152.50891429452
"501","Mainstem: Lower Chehalis 4","Beaver",1969.93961360302,1181.96376696271,820.755638943265,610.64219475092,357.225683564933,48.2254672321859,632.500670642833,632.500670642833,1707751.80900263,321243.012578723,135952.496271721,151546.196465167,265979.937888078,58320.2946556984,29809.7281498008,151.546196465167,1818.39341713785
"502","Mainstem: Lower Chehalis 5","Beaver",4057.5991847685,2434.55951007662,1690.55812324381,1257.77524327534,735.798517067895,99.3327997701857,1302.79841868936,1302.79841868936,2958345.60052034,1434434.59481243,245358.66133613,1036760.91017011,378319.077607946,76357.9901949015,49521.9389278425,1036.76091017011,3020.83827459839
"503","Mainstem: Lower Chehalis 6","Beaver",2516.43045980983,1509.85827656385,1048.44558784878,780.043517917871,456.325458380365,61.6039369459414,807.965865983607,807.965865983607,2181507.84067099,357633.828273289,179695.788315653,139969.994436461,337674.211953688,73208.3730669644,38958.3682848094,139.969994436461,2376.46046537337
"504","Mainstem: Lower Chehalis 7","Beaver",2966.74556056653,1780.04733606715,1236.06486997259,919.632263114236,537.984873835523,72.6279579559788,952.551312238865,952.551312238865,1640912.31114894,384322.304869174,238151.323056184,105467.805763086,1116845.11255101,219973.382448545,46906.1927016959,105.467805763086,2861.27775480345
"505","Upper Chehalis: Above Proposed Dam","Floodplain",1225.71967966779,735.431781188382,510.683809511454,379.948739209057,222.270003210458,30.0064491293096,393.549314758987,392.478221047163,1059691.14963201,201960.659617928,76979.3735133362,103579.595801195,5921.49027025662,1705.10982596219,18395.73907978,103.579595801195,1122.14008386658
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",59.6766497998877,35.8059889739876,24.8636780853616,18.4985759831707,10.8216666365661,1.46092495163618,19.1607479958927,19.1607479958927,51734.0179818435,13151.4386977691,3434.59698753568,8552.15938907883,264.199768271976,93.4187996044676,838.10640017719,8.55215938907883,51.1244904108086
"507","Elk Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"508","Unnamed: Willapa Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"509","South Fork Chehalis","Floodplain",4070.95427633484,2442.57247787652,1696.12226485119,1261.91491547106,738.220195252758,99.6597220858796,1307.08619193047,1307.08619193047,3529132.56332833,831252.185811703,249157.340859943,494086.975043283,24915.7340859943,7096.18705706004,58637.1688736316,494.086975043284,3576.86730129152
"510","Unnamed: Willapa Hills 2","Floodplain",31.9394464575301,19.1636673919804,13.3072502869722,9.90059394147953,5.79184728953567,0.781899360643354,10.2549939943024,10.2549939943024,27688.4829349396,10047.7824161841,1686.68132852286,7376.75945353528,153.334666229351,48.180980614807,402.667000065487,7.37675945353528,24.5626870039947
"511","Unnamed: Willapa Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"512","Unnamed: Willapa Hills 4","Floodplain",10.8721706512158,6.52330229612661,4.52978104584944,3.37015704483693,1.97154183868455,0.266158143633857,3.49079470482955,3.49079470482955,7251.05899136362,2696.8277102244,639.787490004587,1770.67834842647,63.9787490004586,16.8575959968363,149.204791849004,1.77067834842647,9.10149230278927
