"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"363","Andrews","LR",17.3106719265498,10.3864031559305,7.21231835147871,5.36596485350065,3.13908943929822,0.423777074305313,5.55804430628563,5.55804430628563,14122.5049597047,2701.0198099825,973.116792667808,1460.71222130892,973.116792667808,259.835405003948,259.835405003948,1.46071222130892,15.8499597052408
"364","Upper Chehalis Estuary","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR",612.711597699313,367.627004470454,255.280225849518,189.928514961883,111.108198053405,14.9996091562966,196.72722037181,196.72722037181,489072.010169104,54699.936835627,37775.6518676645,11116.7175301453,43542.9915611531,11367.9091070831,9862.21115031378,11.1167175301453,601.594880169141
"368","Mainstem: Upper Chehalis 2","LR",538.538615003861,323.123172541753,224.37673354186,166.936291691095,97.6577318046456,13.1837939555144,172.911926903991,172.911926903991,406515.668863569,76392.9600497059,34028.0868210013,34256.1417519193,39795.4265144521,9668.06742757403,8266.92579101544,34.2561417519192,504.282473251941
"369","Mainstem: Middle Chehalis 1","LR",1257.14581891302,754.287494541321,523.777238490968,389.690267183638,227.968807353518,30.7757891387169,403.639577443043,403.639577443043,916413.943723622,166078.777313733,82486.9603998253,65967.7290745695,88416.1565743531,20931.1549858956,19527.5096694827,65.9677290745696,1191.17808983845
"370","Mainstem: Middle Chehalis 2","LR",475.984002161522,285.625391682235,198.363257125827,147.601378656292,86.3583057528871,11.6599676555447,152.916100474383,152.916100474383,395611.795271751,39815.3191160538,32325.0340575281,3263.26147294229,63575.6047513848,15241.4513936185,7749.52023361043,3.26326147294229,472.720734250236
"371","Mainstem: Middle Chehalis 3","LR",0.0000430179204707323,0.0000401050981884147,0.0000381469430091664,0.0000366296270102825,0.0000340309049185575,0.0000258527974887585,0.000000014313513656347,0.001,0.001,0.001,0.001,0.001,60352.4277804155,13547.0810224239,0.0000631493444809905,0.001,0.0000430179204707323
"372","Mainstem: Lower Chehalis 1","LR",2223.11179207606,1333.86708533457,926.237311258794,689.120565085668,403.135533888467,54.4232975348071,713.788253542654,713.788253542654,1525079.56490946,355577.034108408,171874.859429189,145954.522720615,258101.16855315,51134.8704106437,34051.7585140237,145.954522720615,2077.15726935545
"373","Mainstem: Lower Chehalis 2","LR",4921.09377212435,2952.65627684728,2050.3245283325,1525.44145649122,892.383256505212,120.471740246938,1580.0459932543,1580.0459932543,3668715.07220764,1026931.43579979,338599.024003315,581342.362377529,424965.634834037,89290.062689187,71143.4657335543,581.342362377529,4339.75140974681
"374","Mainstem: Lower Chehalis 3","LR",4531.88992520288,2719.13396919358,1888.16663825259,1404.79598654196,821.805656746647,110.943764301875,1455.08191255521,1455.08191255521,3358059.17043305,1153668.32612819,299823.826829352,731880.503542175,386202.275216217,80242.3286208238,62295.2364206674,731.880503542175,3800.00942166071
"375","Mainstem: Lower Chehalis 4","LR",2205.59197886321,1323.35520136296,918.93786185645,683.689776895955,399.958524101909,53.9944013949703,708.163069033282,708.163069033282,1774911.02571939,333947.798557183,157869.524589151,140955.35347942,285750.524888257,61263.6020356219,33846.502055472,140.95535347942,2064.63662538379
"376","Mainstem: Lower Chehalis 5","LR",3160.04984174029,1896.02991481009,1316.6031798151,979.552771113809,573.038374307615,77.3601809764416,1014.616736692,1014.616736692,1421191.2854537,689103.870033426,221616.588750255,394324.634599088,352194.237203296,72054.1787763846,45339.7574941181,394.324634599088,2765.7252071412
"377","Mainstem: Lower Chehalis 6","LR",2853.52659696929,1712.11597329232,1188.89334267332,884.536655250713,517.453948331752,69.8562837227298,916.19943993404,916.19943993404,2274691.36748766,372732.682168464,200474.341569409,132711.122542694,356313.309972738,79276.1414252645,44603.5323676491,132.711122542694,2720.81547442659
"378","Mainstem: Lower Chehalis 7","LR",1757.67439792224,1054.60464217681,732.317465970762,544.844196550342,318.733856105032,43.0290707299858,564.347378984198,564.347378984198,790077.934937401,185046.191023341,138876.860784098,26574.6036042153,1087254.89862197,222174.264845681,28378.6851527546,26.5746036042152,1731.09979431803
"379","Upper Chehalis: Above Proposed Dam","Beaver",1066.60181035393,639.960701685631,444.388436717481,330.624786910007,193.415374023567,26.1110579589666,342.459450554319,340.361791521758,800507.657784777,152212.597391559,72508.2536060547,63811.3589278313,5577.55796969651,1631.51310642927,16439.187728284,63.8113589278313,1002.79045142533
"380","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",83.3691580008076,50.0214747853868,34.7348978025279,25.8427530360034,15.1180039529323,2.04092962133012,26.7677993806705,26.7677993806705,63717.3632770686,16979.9966349967,5076.01527763561,10582.943619399,390.462713664277,156.590054038386,1193.216629203,10.582943619399,72.786214381383
"381","Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"382","Unnamed: Willapa Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"383","South Fork Chehalis","Beaver",3622.34009665977,2173.40265064556,1509.20979604879,1122.85131998274,656.867560183007,88.6770565095639,1163.04352171916,1163.04352171916,2635232.61451891,623819.429709503,247107.50686179,310567.667208245,24710.750686179,6947.62703597934,54291.351302444,310.567667208244,3311.77242944908
"384","Unnamed: Willapa Hills 2","Beaver",54.364703555767,32.6188095284693,22.6504923395254,16.851959420017,9.85839212320214,1.33088236247181,17.4551789724599,17.4551789724599,34269.4832922764,12741.3721528377,3206.70725405369,8603.13916955504,291.518841277609,122.934551897128,750.18958010182,8.60313916955503,45.7615643862111
"385","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"387","Stearns Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"388","Bunker Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"389","Unnamed: Central Lowlands 9","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","Beaver",4176.19216363008,2505.71531646492,1739.96872880456,1294.53674421063,757.30400136376,102.23604101668,1340.87584697486,1335.74693519257,3237609.72698845,809357.747452946,278413.903643933,450408.582802584,30934.8781826593,9204.10697259522,61078.4193578279,450.408582802585,3725.7835808275
"391","Dillenbaugh Creek","Beaver",16.1893144994182,9.71358889547829,6.74511627209447,5.01836661853712,2.93574454096578,0.396325522874961,5.19800367532425,4.37129415327716,10965.4163586731,1906.81126457801,1096.43442362225,675.12388742725,121.826047069139,50.0424108619385,254.330993639196,0.67512388742725,15.5141906119909
"392","Unnamed: Central Lowlands 8","Beaver",6.56776220139158,3.94065917603127,2.73639510100377,2.03587903785056,1.19098991037548,0.160783734509448,2.10875698345811,2.10875698345811,5304.108352425,648.009330753364,446.585662486455,158.808065640375,49.6206291651617,21.8566061460962,105.064821897477,0.158808065640375,6.40895413574608
"393","Salzer Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","Beaver",2391.73588066837,1435.04153619523,996.492848296428,741.390683385812,433.71355233786,58.5513299203962,767.929424855551,763.895721363611,1637750.12470261,489198.284133341,159759.258077201,277680.965796629,19969.9072596501,5600.71103610027,34656.6379487171,277.680965796629,2114.05491487174
"397","Lincoln Creek","Beaver",20.4803610868815,12.2882167133735,8.53293772947143,6.34850570414241,3.71387585701176,0.501373243483424,6.57575612923993,6.57575612923993,16273.3099505544,4205.2759555469,1237.1346867559,2650.79897652878,176.733526679414,69.9158690181907,292.287903448405,2.65079897652878,17.8295621103527
"398","Unnamed: Central Lowlands 6","Beaver",2.01429740339897,1.20857868572461,0.839237220588105,0.62439263652838,0.365269782862757,0.0493114337739374,0.646743573159806,0.646743573159806,1672.3838039232,212.705666369903,132.627576207629,63.5589262208448,22.1045960346049,8.75207521530259,31.9793192979954,0.0635589262208448,1.95073847717772
"399","Unnamed: Black River 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","Beaver",2797.70622992596,1678.62374586337,1165.63633476996,867.233437382388,507.331563461511,68.4897614269488,898.276831509919,898.276831509919,1320715.12224688,355636.076886049,195352.684232803,122660.382138432,39070.5368465606,10897.7597329001,43853.2106194676,122.660382138432,2675.04584778752
"402","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","Beaver",47.0022137048616,28.2013283712357,19.5830025267962,14.5697539608097,8.52330611567496,1.1506463323559,15.0912913080729,15.0912913080729,35646.6646480481,7583.2109636904,2997.97879685954,3903.93689036603,599.595759371908,200.77849874152,706.529128106485,3.90393689036603,43.0982768144956
"404","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","Beaver",28.9488253827852,17.3692953169444,12.0612387303035,8.97356166286333,5.24953360130625,0.708687040129083,9.29477830809918,9.29477830809918,15010.808117102,2405.60832650963,1721.33704747917,546.141742854042,344.267409495833,175.233024035247,465.617764589036,0.546141742854042,28.4026836399312
"406","Rock Creek (Lower Chehalis)","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"407","Cedar Creek","Beaver",272.430089973113,163.458054510243,113.50527342745,84.4479237170748,49.402035547007,6.66927482277194,87.470812224481,87.470812224481,215961.150956177,66262.7329982261,14993.6113278755,45809.6144810685,3748.40283196887,1356.49075726819,3715.08976216467,45.8096144810685,226.620475492044
"408","Unnamed: Black Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","Beaver",91.3159789793604,54.7895875110783,38.0458896557279,28.3061419711142,16.5590930934951,2.23547757322002,29.3193854410734,29.3193854410734,73388.1793418819,20313.0993859943,4988.86416953764,13580.9179715224,1662.95472317921,568.13439540092,1274.34526242357,13.5809179715224,77.735061007838
"411","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","Beaver",484.127777463877,290.476667059838,201.706998021081,150.070006844576,87.7909541944528,11.8517788426422,155.44189584324,155.44189584324,285819.800650928,92351.4239414905,27518.8899662744,56788.5597846478,9172.96332209148,3110.05718315167,7005.56094556113,56.7885597846478,427.339217679229
"413","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"415","Cloquallum Creek","Beaver",796.550696072163,477.930418966002,331.874883872965,246.914914321697,144.445225310666,19.5001054768622,255.75345300251,255.639819876005,610636.827932696,136943.712129579,48646.3760714578,74990.1230500256,16215.4586904859,4942.60513075963,11828.8618528219,74.9901230500256,721.560573022137
"416","Unnamed: Black Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","Beaver",25456.5371161149,15273.9222893393,10606.2116517594,7891.02147964969,4616.24757205489,623.193423124001,8173.48758279011,8123.70000818945,18141078.5602621,5133576.86910032,1559351.77919828,3036481.02904451,779675.889599142,209198.07016087,367541.903066728,3036.48102904451,22420.0560870705
"419","Unnamed: Olympic Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","Beaver",18959.8736047545,11375.9241628527,7899.44173868493,5877.18465358159,3438.15302234522,464.150658016606,6087.56367077436,5856.60814665153,12865154.6408978,4355441.28999838,1089736.44040406,2807647.24193308,1089736.44040406,264790.596111827,264790.596111827,2807.64724193308,16152.2263628215
"421","Wishkah River","Beaver",814.727053807858,488.83796544269,339.450349821195,252.552052052337,147.74356107208,19.9454675012821,261.594051627958,257.477187310546,662731.30529857,62321.1043315805,45867.8449055422,10047.1997548005,45867.8449055422,13191.4730169333,13191.4730169333,10.0471997548005,804.679854032933
"422","Hoquiam River","Beaver",1338.09034585886,802.854207515293,557.501961698603,414.781459503746,242.647153809681,32.7573657643053,429.62892830785,420.290297897153,924853.101194855,188235.603955613,77488.5510043071,91618.7922057151,77488.5510043071,20433.9598959531,20433.9598959531,91.6187922057151,1246.47155365314
"423","Humptulips River","Beaver",15834.542058857,9500.72523531417,6597.30360340215,4908.39388093121,2871.41042034475,387.640406746542,5084.09417648617,5083.92141722552,11018586.280231,3184977.03256283,926221.329744773,1924436.4537221,926221.329744773,228034.518116965,228034.518116965,1924.4364537221,13910.1056051349
"424","Johns River","Beaver",124.592283332742,74.7553699996471,51.9101289277564,38.6211359222521,22.5933645145183,3.05010420946011,40.0036136045308,40.0036136045308,98199.0444292175,15591.617102369,6417.00397055236,7780.05160759039,6417.00397055236,1914.95461844511,1914.95461844511,7.78005160759039,116.812231725152
"425","Elk River","Beaver",54.8909105519661,32.9345463311797,22.8697489723712,17.0150932354442,9.95382954273482,1.3437669882692,17.6241635307147,17.6241635307147,42683.256854603,7685.58710924706,2533.89572157225,4556.19010628169,2533.89572157225,825.159351568597,825.159351568597,4.55619010628169,50.3347204456845
"426","Andrews","Beaver",44.7917474740808,26.8750484844485,18.662033667601,13.8845530486952,8.12246353348667,1.0965325770207,14.3815628921353,14.3815628921353,32686.0811967845,6251.42303543987,1991.40825043398,3802.46833952663,1991.40825043398,671.95539564843,671.95539564843,3.80246833952662,40.9892791345542
"427","Upper Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","Beaver",602.268393476711,361.361087361889,250.929177013513,186.691337795129,109.214451381066,14.7439536384115,193.374171023579,193.374171023579,481386.384641133,53840.3431108155,37154.5077194598,10968.8141026675,43122.5284029245,11250.4641599556,9693.43572744277,10.9688141026675,591.299579374009
"431","Mainstem: Upper Chehalis 2","Beaver",509.397783678333,305.638674373894,212.235498461119,157.903213132257,92.3733810525462,12.4704066323529,163.555501872506,163.555501872506,387227.139452851,72768.2341915126,32246.840484229,32794.5197689983,38214.8611676433,9259.17503490833,7813.16826080877,32.7945197689983,476.603263909335
"432","Mainstem: Middle Chehalis 1","Beaver",1154.86086598746,692.916523398187,481.161236565482,357.983962084256,209.420619070446,28.2717837482271,370.798317682327,370.798317682327,852893.839471195,154567.23133461,75978.2095928871,62176.344908463,82237.7491175829,19388.6296728496,17912.861001295,62.176344908463,1092.684521079
"433","Mainstem: Middle Chehalis 2","Beaver",427.922926482669,256.790030660439,178.340887697042,132.705419340145,77.6445753189359,10.4836696253773,137.488020917265,137.488020917265,357216.304563871,35951.1049206666,29143.4273446281,2990.2129606556,60113.7491776672,14368.8997190726,6966.10992848557,2.9902129606556,424.93270563762
