"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"419","Unnamed: Olympic Mountains 1","LR.length",0.0000000000000000000000000000000000000000065092617630166,0.00000000000000000000000000000000000000000710948817123942,0.00000000000000000000000000000000000000000898661244751254,0.0000000000000000000000000000000000000000121704684377332,0.0000000000000000000000000000000000000000129598441365989,0.00000000000000000000000000000000000000000318477670859103,0.0000000000000000000000000000000000000000348520834488277,0.0000000000000000000000000000000000000000348520834488277,0.000000000000000000000000000000000000171295522564968,0.00000000000000000000000000000000000000727921636977927,0.001,0.00000000000000000000000000000000000000650926176301659,0.001,0.001,0.001,0.0000000000000000000000000000000000000000065092617630166,0.001
"420","Wynoochee River","LR.length",19128.180630578,11476.9083783465,7969.56517792356,5929.35649237492,3468.67354803918,468.270928985266,6141.60304663093,5903.42056987451,15939235.5386603,5410044.50084773,1059189.52232018,3777640.67792025,1059189.52232018,251648.195945208,251648.195945208,3777.64067792025,15350.5399526577
"421","Wishkah River","LR.length",25.1390052443692,15.287824907436,10.7599231025988,8.11415632524233,4.81136304917852,0.658382865942551,8.57872232701858,8.5297219545944,23344.220116046,1588.85800333206,1412.52298386882,8.02371551644707,1412.52298386882,411.980664031395,411.980664031395,0.00802371551644707,25.1308205059151
"422","Hoquiam River","LR.length",1212.36498049222,727.418988292311,505.119745467759,375.809090625933,219.848318014767,29.6795229317749,389.261509049792,381.969046707851,1031316.42610296,189835.144070984,72592.0383754278,97263.1217081351,72592.0383754278,18280.3583407227,18280.3583407227,97.2631217081351,1115.10185878409
"423","Humptulips River","LR.length",16858.0014166493,10114.8008499892,7023.71771023219,5225.64597641247,3057.0028962011,412.695390987118,5412.7025910182,5412.47772282433,14613689.8516245,4173293.06543676,963525.734542244,2767443.49561523,963525.734542244,230992.752803837,230992.752803837,2767.44349561524,14090.5579210341
"424","Johns River","LR.length",70.4254346234903,42.2552607740948,29.3420530815318,21.8304874926601,12.7708351832064,1.7240627497329,22.6119290797898,22.6119290797898,61052.208515434,10474.9295951373,4142.40467088992,5250.45683847263,4142.40467088992,1068.44225877078,1068.44225877078,5.25045683847263,65.1749777850178
"425","Elk River","LR.length",22.0708070896527,13.2424842537946,9.19558106583731,6.84151231298503,4.00228470309766,0.540308434918407,7.08641029073788,7.08641029073788,19133.3077850009,3645.98135576386,1246.62153887393,2035.82105134112,1246.62153887393,328.442394070682,328.442394070682,2.03582105134111,20.0349860383116
"426","Andrews","LR.length",15.7023766644767,9.42142599868679,6.54223821348875,4.8674252308362,2.84744376003957,0.384404907605405,5.04165901736618,5.04165901736618,13612.4793468911,2686.49990961316,865.878815459055,1558.63877119304,865.878815459055,231.8645556276,231.8645556276,1.55863877119304,14.1437378932836
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",510.456959489604,306.274263574749,212.676913570449,158.231675125513,92.565561975476,12.4963554698465,163.895806134083,163.895806134083,442518.845115424,49493.2287538163,31823.2355876422,12417.3556636481,37607.9622152468,9648.71574078871,8164.58366927491,12.4173556636481,498.03960382577
"431","Mainstem: Upper Chehalis 2","LR.length",441.605119126277,264.963078170676,183.990366261883,136.888836155833,80.0799713510937,10.8107964378127,141.788898956898,141.788898956898,382830.038158098,71941.9251233195,27967.4204072093,36335.3721676614,33752.1470346612,8017.95000137989,6643.76634358386,36.3353721676614,405.269746958615
"432","Mainstem: Middle Chehalis 1","LR.length",1014.88925287809,608.933558139404,422.843467350451,314.595543211299,184.038394885563,24.8451836020447,325.856774343648,325.856774343648,879813.301237702,159445.759566033,66742.8289596178,75776.7290923089,72680.420743544,16764.8865663842,15395.2872751767,75.7767290923088,939.11252378578
"433","Mainstem: Middle Chehalis 2","LR.length",494.688665938048,296.857150209696,206.168955486381,153.413662962514,89.7613914382964,12.1197846381008,158.944287378271,158.944287378271,429221.283837887,43197.8585867712,33917.1508442508,4693.66014946729,63472.7679392513,15032.453882311,8032.70477149448,4.69366014946729,489.994991061163
"434","Mainstem: Middle Chehalis 3","LR.length",0.000259669640517523,0.000251983004708417,0.000246634697366723,0.000242381596267111,0.000234856685552002,0.000208759424240814,0.00000211205898602032,0.001,0.001,0.001,0.001,0.001,55316.7863074066,12374.8481529282,0.00030610636692222,0.001,0.000259669640517523
"435","Mainstem: Lower Chehalis 1","LR.length",2458.11255511124,1474.8675547505,1024.14804548902,761.966157669471,445.750209344486,60.1762792473863,789.241428760464,789.241428760464,2130951.89306019,496838.047926387,186924.08910007,257172.440694632,265892.480573831,51323.8436929606,36080.9854822394,257.172440694632,2200.9401144166
"436","Mainstem: Lower Chehalis 2","LR.length",3303.11627928404,1981.86979311707,1376.21040256933,1023.90055344812,598.981832145269,80.8625485019178,1060.55200110348,1060.55200110348,2863490.44472778,801536.31337573,222609.83292512,496002.834961142,301689.288842026,62365.6821214735,46018.2531856212,496.002834961143,2807.11344432289
"437","Mainstem: Lower Chehalis 3","LR.length",3654.46009574822,2192.67606230506,1522.59426100032,1132.81013264877,662.693929022378,89.4636806053964,1173.36007595273,1173.36007595273,3168072.21159596,1088397.90483317,234649.540437954,738740.448145989,313729.162248672,63907.3942655036,47798.6827475776,738.740448145989,2915.71964760223
"438","Mainstem: Lower Chehalis 4","LR.length",1766.36991749696,1059.82195466984,735.94036820376,547.539636083707,320.310688352331,43.2419430929596,567.139304415596,567.139304415596,1531276.12772488,288046.397472424,128926.240027227,128862.908617985,260104.255217594,54157.6077572942,26844.3771947373,128.862908617984,1637.50700887898
"439","Mainstem: Lower Chehalis 5","LR.length",3962.73649196321,2377.64189816151,1651.03453614611,1228.36969642721,718.59627330247,97.0104970140387,1272.34027734746,1272.34027734746,2958345.60052034,1434434.59481243,245358.66133613,1036760.91017011,378264.207968887,73949.4108744156,47966.8128162802,1036.76091017011,2925.9755817931
"440","Mainstem: Lower Chehalis 6","LR.length",2524.16741252042,1514.50045331719,1051.66911890986,782.44182762699,457.728471059361,61.7933438555604,810.45002927817,810.45002927817,2188215.08848076,358733.406586356,180005.946283474,140642.678510851,335321.500103791,72788.7693224551,39074.17596737,140.642678510851,2383.52473400957
"441","Mainstem: Lower Chehalis 7","LR.length",2965.56558838503,1779.3393541482,1235.57324829333,919.266497305483,537.77090125852,72.5990717142649,952.172454640453,952.172454640453,1640912.31114894,384322.304869174,238151.323056184,105467.805763086,1118470.37732633,220202.646379401,46886.8488954417,105.467805763086,2860.09778262194
"442","Upper Chehalis: Above Proposed Dam","Beaver",1099.34333681518,659.60539860102,458.029558195582,340.773662111832,199.352394451835,26.9125457993933,352.971419707224,351.973744521398,950328.12697677,181458.61691,74447.6592082329,88106.3657800803,5726.74301601792,1677.18674844995,16577.655262806,88.1063657800803,1011.23697103116
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",83.3896717599682,50.0337725247143,34.7434298598688,25.8490951664404,15.1217106654362,2.04142955182409,26.7743592261792,26.7743592261792,72290.7200598305,19318.2201491983,4990.36095133655,12863.6228845737,383.87391933358,157.359440483081,1156.16473565997,12.8636228845737,70.5260488752584
"444","Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"445","Unnamed: Willapa Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"446","South Fork Chehalis","Beaver",3516.69761557851,2110.01644814141,1465.19390863744,1090.10311181507,637.709625647195,86.0907031192352,1129.12243179124,1129.12243179124,3048627.10612285,718369.475054565,236267.629216859,405955.545168959,23626.7629216858,6629.28843624861,50995.7716457915,405.955545168959,3110.74207039328
"447","Unnamed: Willapa Hills 2","Beaver",65.0309143091918,39.0185241077302,27.0944456821009,20.1582542460831,11.7925707173852,1.59199593522215,20.8798150281841,20.8798150281841,56375.4606579786,21526.0012942135,3448.59572990321,16536.3513561608,313.508702718474,134.026370912875,794.992835293703,16.5363513561608,48.4945629529159
"448","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"450","Stearns Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"451","Bunker Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"452","Unnamed: Central Lowlands 9","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"453","Newaukum River","Beaver",3859.89743786024,2315.93849196514,1608.18770967487,1196.49167192891,699.947637647204,94.4929324086844,1239.32117437351,1234.06379820902,3331972.30257819,829387.554049755,255803.514577104,491894.338448485,28422.6127307893,8565.54210993724,55213.1655641271,491.894338448485,3368.00309941175
"454","Dillenbaugh Creek","Beaver",16.6133592950195,9.96801600796459,6.92179063221382,5.14981247927767,3.01264045452899,0.406706483410078,5.33415499132025,4.50073276854821,12151.9791548252,2090.12013606906,1131.56140933252,814.100330987364,125.729045481391,52.6558273666864,259.004245311998,0.814100330987363,15.7992589640319
"455","Unnamed: Central Lowlands 8","Beaver",8.54163861452989,5.12498414836038,3.55878971915829,2.64774012850586,1.54892833613318,0.20910537745756,2.74251932391425,2.74251932391425,7404.80408577541,974.143674230939,579.037702298518,333.326739982147,64.3375224776131,28.9707712463999,134.562489746652,0.333326739982147,8.20831187454576
"456","Salzer Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"457","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"458","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"459","Skookumchuck River","Beaver",2286.35090954307,1371.81055926507,952.585262005198,708.723442303312,414.603218174139,55.9714350669481,734.092836080873,731.739536754486,1975696.77118672,588186.060246969,147240.781101319,378765.966234332,18405.0976376649,5147.63003047634,31271.8843165367,378.765966234332,1907.58494330874
"460","Lincoln Creek","Beaver",18.6913789069236,11.2148274376525,7.78757623934999,5.79395677297099,3.38946474274785,0.457577744505357,6.00135665748344,6.00135665748344,16203.6631271944,4367.04964319791,1096.81033645008,2963.24988270317,156.68719092144,65.5548314440909,257.838180724925,2.96324988270317,15.7281290242204
"461","Unnamed: Central Lowlands 6","Beaver",0.932097411644904,0.559297191033899,0.388403781365265,0.28899380394973,0.169074311331171,0.0228268373614598,0.299373781413312,0.299373781413312,808.374260081357,82.4294325245066,62.6944281214031,13.6601946138319,10.4490713535672,4.37649723944794,15.056347666423,0.0136601946138319,0.918437207651802
"462","Unnamed: Black River 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"463","Scatter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"464","Black River","Beaver",3643.87360499744,2186.32417217333,1518.18351169639,1129.52853769565,660.774197550163,89.2045170846845,1169.96101777279,1169.96101777279,2346270.50202919,593183.692312007,251899.297593237,278544.051607414,50379.8595186475,13951.132065125,55169.3369408201,278.544051607414,3365.32955339002
"465","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"466","Garrard Creek","Beaver",45.4336867287478,27.2602122801974,18.9294915803195,14.0835418676545,8.23887207165785,1.11224774061351,14.5876749058683,14.5876749058683,39386.7226381378,7958.23829467788,2909.78572770412,4344.0928477136,581.957145540824,197.472552710323,673.599899689086,4.3440928477136,41.0895938810342
"467","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"468","Unnamed: Central Lowlands 4","Beaver",41.5649055262478,24.9389434065531,17.3176023662298,12.8842962098964,7.53731331246288,1.01753730129386,13.3455010564943,13.3455010564943,32136.0153427283,4070.03633019081,2493.06802012123,1343.87306369817,498.613604024247,251.421231728894,659.36118791065,1.34387306369817,40.2210324625496
"469","Rock Creek (Lower Chehalis)","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"470","Cedar Creek","Beaver",228.921689361137,137.353014278439,95.3779335863624,70.9611829480374,41.5122922404917,5.60415948235909,73.5013017711797,73.5013017711797,198453.515854712,63417.5086733709,12000.5654439826,46594.1121837687,3000.14136099565,1160.21655035286,2988.97667503882,46.5941121837687,182.327577177368
"471","Unnamed: Black Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"472","Unnamed: Central Lowlands 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"473","Porter Creek","Beaver",73.4369254741112,44.0621554290853,30.5967608328801,22.7639901381332,13.3169342778421,1.79778613401336,23.5788474045865,23.5788474045865,63662.8882256012,18259.4977327081,3813.27310761342,13000.4322201341,1271.09103587114,464.646363149241,990.762184491427,13.0004322201341,60.436493253977
"474","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Beaver",590.488772767177,354.293264834374,246.02124393652,183.039806125761,107.078286965353,14.4555687931186,189.591878736381,189.591878736381,511898.0744811,166936.598253104,30628.3227663346,121954.556171981,10209.4409221115,3455.11090615497,7680.88879664257,121.954556171981,468.534216595197
"476","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"477","Unnamed: Central Lowlands 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"478","Cloquallum Creek","Beaver",676.077431401531,405.646460638768,281.680903546069,209.570593212205,122.598797612363,16.5508377582461,217.072359331438,216.942640090088,585745.131128799,123795.984296762,41054.1858521453,70960.1237090722,13684.7286173818,4255.72566062601,9919.9558638108,70.9601237090723,605.117307692459
"479","Unnamed: Black Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"480","Unnamed: Central Lowlands 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"481","Satsop River","Beaver",24250.5805889329,14550.3483830949,10103.7619384273,7517.19889839425,4397.56136529687,593.670785665086,7786.28370084076,7758.7289769202,20948568.2859904,5913136.60344057,1442289.43018791,3853059.01039837,721144.715093957,192324.424766456,334385.599648107,3853.05901039837,20397.5215785345
"482","Unnamed: Olympic Mountains 1","Beaver",0.00000000000000000000000000000000000000000735212950567651,0.00000000000000000000000000000000000000000802403674444333,0.0000000000000000000000000000000000000000101350040365458,0.0000000000000000000000000000000000000000137154018121578,0.0000000000000000000000000000000000000000145939931480025,0.00000000000000000000000000000000000000000358365560389328,0.0000000000000000000000000000000000000000392210170578676,0.0000000000000000000000000000000000000000392210170578676,0.000000000000000000000000000000000000192623424479907,0.00000000000000000000000000000000000000818554719750646,0.001,0.0000000000000000000000000000000000000073521295056765,0.001,0.001,0.001,0.00000000000000000000000000000000000000000735212950567651,0.001
"483","Wynoochee River","Beaver",18331.2427221596,10998.7456332955,7637.52896776023,5682.32155201344,3324.15810792775,448.761344570228,5885.72527232288,5657.72769178896,15275864.7678295,5196721.45273107,1003266.63062602,3648333.79385263,1003266.63062602,240703.425054213,240703.425054213,3648.33379385263,14682.908928307
