"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"446","South Fork Chehalis","Floodplain",4014.46573016523,2408.67931306251,1672.58682413997,1244.4045264333,727.976604669843,98.2768355148059,1288.94896742194,1288.94896742194,2872713.99043189,680548.522119126,256951.896836102,351507.97542394,25695.1896836103,7310.32106865805,60048.4877826437,351.50797542394,3662.95775474127
"447","Unnamed: Willapa Hills 2","Floodplain",32.1375801295898,19.2825474103015,13.3898004367523,9.96201114740757,5.82777629013689,0.786749766524362,10.3186095055233,10.3186095055233,23388.7578411189,8695.92533113741,1804.31741468239,6031.7768643682,164.028855880217,51.0481670264812,427.963987954452,6.0317768643682,26.1058032652215
"448","Unnamed: Willapa Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Floodplain",6.23283747016446,3.73970234368901,2.59684920689158,1.93205573163821,1.13025255508641,0.15258408816736,2.00121524239577,2.00121524239577,2376.15116924482,883.742681521949,414.226166548124,375.676553486907,41.4226166548123,11.0010615296983,96.0190314209435,0.375676553486907,5.85716091667755
"450","Stearns Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"451","Bunker Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"452","Unnamed: Central Lowlands 9","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"453","Newaukum River","Floodplain",4295.55636013162,2577.33381785341,1789.70060440475,1331.53725067769,778.949292257857,105.158154541024,1379.20080465619,1373.31743508131,3332699.70294177,838585.097279321,270513.94770015,480636.052737879,30057.1053000167,8571.76009107692,62539.6771703893,480.636052737879,3814.92030739375
"454","Dillenbaugh Creek","Floodplain",8.16037282144246,4.8962238496708,3.39993795942248,2.52955393729717,1.47978911396979,0.199771539276794,2.62010172442952,2.20339116021801,5758.19707307026,1001.31127569143,547.012235556375,356.643854580238,60.7791372840416,18.8002645373097,127.929983063314,0.356643854580238,7.80372896686216
"455","Unnamed: Central Lowlands 8","Floodplain",2.53736002092819,1.52241883634193,1.0571697178278,0.786535908275771,0.460124521895026,0.0621169557377678,0.814693452542996,0.814693452542996,2147.17200454909,262.322599998184,170.890170106994,67.1128095588012,18.9877966785549,6.40302408094456,40.4958559234882,0.0671128095588012,2.47024721133278
"456","Salzer Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"457","Unnamed: Cascade Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"458","Unnamed: Central Lowlands 7","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"459","Skookumchuck River","Floodplain",2697.52864186393,1618.51718590721,1123.89833446644,836.180361288149,489.16551162568,66.0373441078536,866.112176833524,861.618891781762,1862565.19953489,560371.236694664,169445.994930039,331595.207827525,21180.7493662548,6037.42528475418,38785.7940005968,331.595207827525,2365.93343403641
"460","Lincoln Creek","Floodplain",16.7196198180896,10.0317718956735,6.96606240785256,5.18275043416052,3.0319090056452,0.409307715996396,5.36827156947597,5.36827156947597,13621.9504661104,3520.12349895871,996.882828587127,2220.35501599083,142.411832655304,50.0090621868042,237.692865608177,2.22035501599083,14.4992648020988
"461","Unnamed: Central Lowlands 6","Floodplain",1.12932794009086,0.67759763322443,0.470524437845573,0.350070688781927,0.204791668115094,0.027646920407888,0.362602647467767,0.362602647467767,958.582056052468,121.919283435153,77.07819356953,32.5297565527457,12.8463655949217,3.89083693649612,17.9802980906465,0.0325297565527457,1.09679818352944
"462","Unnamed: Black River 1","Floodplain",34.0768411554578,20.4461047014743,14.1977751106541,10.5631446869531,6.17943964469572,0.834224352432879,10.9412617913401,10.9412617913401,13526.2918427436,4779.16744913925,2329.70827589018,1941.98465748349,332.815467984311,88.1851756361006,526.8009261963,1.9419846574835,32.1348564979743
"463","Scatter Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"464","Black River","Floodplain",3098.75606641419,1859.25364059216,1291.06572856661,960.552902472754,561.923448202694,75.8596655434758,994.93674296961,994.93674296961,1429779.17401871,389790.621553855,207893.604997444,141024.375172402,41578.7209994887,11986.8286549461,48487.4047744556,141.024375172402,2957.73169124179
"465","Unnamed: Central Lowlands 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"466","Garrard Creek","Floodplain",38.0207739123933,22.8124643595322,15.8409752600311,11.7856856002784,6.89462608032606,0.930774521430838,12.2075646404244,12.2075646404244,29971.0982498956,6375.83244004555,2443.46013321657,3269.48023847371,488.692026643314,140.68686424158,569.693338916714,3.26948023847372,34.7512936739196
"467","Unnamed: Black Hills 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"468","Unnamed: Central Lowlands 4","Floodplain",41.7282879912549,25.0369728057386,17.3856739242387,12.9349414057694,7.56694072610409,1.02153699854668,13.3979590716295,13.3979590716295,19717.317639563,3159.86608583238,2424.046841009,555.867345371266,484.809368201799,249.359697526885,674.95771550629,0.555867345371266,41.1724206458837
"469","Rock Creek (Lower Chehalis)","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"470","Cedar Creek","Floodplain",201.636516031097,120.981909658207,84.0098380953404,62.5033195652171,36.5644419592642,4.93619966641936,64.7406811482142,64.7406811482142,164952.978831889,50612.0436254643,11527.2359496103,34058.2976604135,2881.80898740258,861.053449298533,2747.18390771612,34.0582976604135,167.578218370683
"471","Unnamed: Black Hills 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"472","Unnamed: Central Lowlands 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"473","Porter Creek","Floodplain",67.5135765183168,40.5081459203586,28.1288565338837,20.9278692664763,12.2428035241019,1.65277847620606,21.6770008455097,21.6770008455097,55733.7055942088,15426.5211514631,3926.54381622015,9905.51866569097,1308.84793874005,367.744977639842,944.394391026653,9.90551866569098,57.6080578526258
"474","Unnamed: Black Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Floodplain",567.886809794999,340.732085933795,236.604360513596,176.033644254086,102.979681908159,13.9022570603509,182.334924129978,182.334924129978,325289.45146379,104916.172534659,31142.5792858763,65033.7994842552,10380.8597619588,3669.91507692954,8243.49197230728,65.0337994842552,502.853010310744
"476","Unnamed: Black Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"477","Unnamed: Central Lowlands 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"478","Cloquallum Creek","Floodplain",733.698978707879,440.219387340362,305.688342652893,227.432126998723,133.047794333879,17.9614522406499,235.573261030132,235.464021621205,573790.173180101,129806.141416593,45184.0811838188,71094.6036457799,15061.3603946063,4226.66499410957,10862.3668042967,71.0946036457799,662.604375062098
"479","Unnamed: Black Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"480","Unnamed: Central Lowlands 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"481","Satsop River","Floodplain",27635.0224240987,16581.0134563472,11513.8557454586,8566.30867568794,5011.2905759301,676.524227842714,8872.94726489018,8811.99067147765,19494830.5849082,5510655.07842926,1692175.06883603,3235648.30981337,846087.534418016,225433.008812202,399989.739578448,3235.64830981337,24399.3741142853
"482","Unnamed: Olympic Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"483","Wynoochee River","Floodplain",23364.733842808,14018.8403056848,9734.6827082675,7242.60393495101,4236.92330194635,571.984645762756,7501.8593416742,7226.45259030005,15342205.1976657,5153502.53829106,1361912.55217788,3245954.69478446,1361912.55217788,329816.051606942,329816.051606942,3245.95469478446,20118.7791480235
"484","Wishkah River","Floodplain",1041.80984682861,625.088489309642,434.063329601649,322.944588413152,188.923488195528,25.5047990860507,334.507153620289,329.034453193196,841222.067668355,81529.7251608427,60631.6217757238,12267.2127191195,60631.6217757238,16877.7480996265,16877.7480996265,12.2672127191195,1029.54263407722
"485","Hoquiam River","Floodplain",1226.87712241117,736.126273446655,511.16608428132,380.307566705269,222.479926522559,30.0347900805419,393.921012058783,384.793282914696,872377.654224835,180165.956805508,73984.0405621504,87131.6605407635,73984.0405621504,18684.351833941,18684.351833941,87.1316605407635,1139.7454618704
"486","Humptulips River","Floodplain",18220.8208484592,10932.4925090755,7591.52279830204,5648.09296193672,3304.13438273298,446.058141668952,5850.27143962358,5850.05255518903,12453145.0380503,3576421.36726398,1077435.20805973,2120808.89016104,1077435.20805973,263934.622267183,263934.622267183,2120.80889016104,16100.0119582982
"487","Johns River","Floodplain",88.0976981673363,52.8586189005861,36.705024964714,27.3085385738729,15.9754950658001,2.15669183389612,28.286071839578,28.286071839578,71989.4353369862,11430.1693841746,5080.53410169781,5193.2038272017,5080.53410169781,1359.09007114975,1359.09007114975,5.1932038272017,82.9044943401347
"488","Elk River","Floodplain",24.7865244513548,14.8719146708205,10.3270575474239,7.68333081528878,4.4947485269476,0.606791051138502,7.95836243008834,7.95836243008834,20568.2741160436,3703.54265477464,1423.38360126038,1906.43296299831,1423.38360126038,375.083467022237,375.083467022237,1.90643296299831,22.8800914883565
"489","Andrews","Floodplain",17.3106719265496,10.3864031559304,7.21231835147862,5.36596485350057,3.13908943929816,0.423777074305304,5.55804430628552,5.55804430628552,14122.5049597044,2701.01980998245,973.1167926678,1460.71222130888,973.1167926678,259.835405003946,259.835405003946,1.46071222130888,15.8499597052407
"490","Upper Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"491","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"492","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"493","Mainstem: Upper Chehalis 1","Floodplain",654.132519456567,392.479527843028,272.53779619455,202.768130007327,118.619362111335,16.0136147634391,210.026411161047,210.026411161047,519352.088736908,58086.5922781742,39383.2887757591,12537.5437877401,45394.4797256842,12123.3371304089,10517.9504208004,12.5375437877401,641.594975668824
"494","Mainstem: Upper Chehalis 2","Floodplain",527.146300159824,316.287780533873,219.630235121203,163.404895178315,95.5918638313351,12.9049016387232,169.254118186328,169.254118186328,399007.201949903,74981.9590553932,32827.7863494201,34221.3129258607,38838.9772993433,9560.4247211329,8080.73749563874,34.2213129258607,492.924987233963
"495","Mainstem: Middle Chehalis 1","Floodplain",1247.60323775558,748.561943069489,519.80141356997,386.732251931687,226.238367524344,30.5421796361811,400.575674964171,400.575674964171,910667.728524073,165067.159661062,78744.6649064953,68794.8860634578,84919.8847122987,20840.1876802365,19324.7270769201,68.7948860634578,1178.80835169213
"496","Mainstem: Middle Chehalis 2","Floodplain",756.634006007454,453.983202700801,315.24796969806,234.546072666842,137.210421601261,18.5235438045675,242.944508407613,242.944508407613,615185.3833404,62662.9334426878,47742.9831188573,8341.67165235414,79654.8152983606,20466.5171939861,12267.0874476862,8.34167165235414,748.29233430886
"497","Mainstem: Middle Chehalis 3","Floodplain",0.0000175090881880615,0.0000101058031456428,0.00000940835974453139,0.0000142396371839339,0.0000129541458559013,0.0000153363816567763,0.00000000325964348209176,0.00000000325964348209176,0.001,0.001,0.001,0.001,62048.7043400538,15473.361540193,0.000028682505706771,0.001,0.0000175090881880615
"498","Mainstem: Lower Chehalis 1","Floodplain",2554.39042158375,1532.63425436542,1064.26122725909,791.810353880451,463.209057509328,62.5332228328375,820.153906403967,820.153906403967,1712983.27281514,395148.775056346,170279.946352217,183606.483387746,253509.400058526,57861.9018236489,38865.3104622295,183.606483387746,2370.783938196
"499","Mainstem: Lower Chehalis 2","Floodplain",4098.37147654907,2459.02288755946,1707.54549430506,1270.41384868407,743.192102043731,100.330933855471,1315.88943635556,1315.88943635556,3133361.55507687,872571.501153962,265633.657322177,515283.512479857,349338.338329126,77248.6295521594,58739.1469519543,515.283512479857,3583.08796406922
"500","Mainstem: Lower Chehalis 3","Floodplain",4555.19852563195,2733.11911698241,1897.87791599645,1412.0211704066,826.032385241486,111.514372085733,1462.56571724235,1462.56571724235,3372930.91293986,1158529.38422971,284892.024524995,751071.005076554,368609.55189754,80688.4783259293,62362.746238613,751.071005076554,3804.12752055539
"501","Mainstem: Lower Chehalis 4","Floodplain",2315.93335381799,1389.56001395123,964.910474894422,717.893394261123,419.967636218179,56.6956309707776,743.591024145605,743.591024145605,1857198.00156781,349478.666163065,158651.435105264,154203.284691982,284921.184872143,63643.2523648166,35438.1978545247,154.203284691982,2161.730069126
"502","Mainstem: Lower Chehalis 5","Floodplain",3266.72889348917,1960.03733715249,1361.04992768747,1012.62114679744,592.383371242209,79.971755169311,1048.86881640248,1048.86881640248,1445683.36358562,700979.530965644,219121.121394718,407425.100459223,348272.680149,74501.6054583927,46873.8326726221,407.425100459222,2859.30379302995
"503","Mainstem: Lower Chehalis 6","Floodplain",3066.55332488672,1839.93199681558,1277.64877996212,950.570693365086,556.083856278291,75.0713206911809,984.597212976721,984.597212976721,2429937.32483749,398131.923574817,203940.078545647,152186.524078525,359842.705395234,84299.402605914,47776.5049312819,152.186524078525,2914.36680080819
"504","Mainstem: Lower Chehalis 7","Floodplain",1770.10074145324,1062.0604452419,737.49477344417,548.696111650747,320.987225442851,43.3332754526975,568.337174090146,568.337174090146,792964.342433421,185722.223968018,138458.279884006,27611.6422108525,1140448.44115161,235286.472612812,28565.3950695474,27.6116422108525,1742.48909924239
"505","Upper Chehalis: Above Proposed Dam","FP.wood.comb",1443.18322199268,865.909926776992,601.28784855997,447.358155805531,261.704519021496,35.3301097722262,463.37173046398,456.545874680449,1075427.84912456,207073.505703628,87151.3211651481,99332.8053858075,6703.94778193446,2091.38607067673,22030.3346984733,99.3328053858075,1343.85041660687
"506","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",83.9957803328507,50.3974679336881,34.9960015426057,26.037025001464,15.2316595376107,2.05627402528983,26.9690430754372,26.9690430754372,69001.0702400541,20062.1185340428,4393.22275035853,14162.5483813289,337.94021156604,139.701919727205,1144.80708117249,14.1625483813289,69.8332319515219
"507","Elk Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"508","Unnamed: Willapa Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"509","South Fork Chehalis","FP.wood.comb",5087.07108481459,3052.242625572,2119.47726104652,1576.89106827517,922.481266517745,124.534969805688,1633.33725435414,1633.33725435414,3669834.49145745,875098.076875312,304200.834583249,485296.764145785,30420.0834583249,9531.15545895896,75438.9232896526,485.296764145785,4601.77432066881
"510","Unnamed: Willapa Hills 2","FP.wood.comb",48.1067138638053,28.8640281584629,20.0431810386372,14.9121266046985,8.723594010554,1.17768518400865,15.4459192068153,15.4459192068153,37714.8452693673,15205.117874661,2263.63897389212,11929.2770750841,205.78536126292,93.1178768723152,593.072734241331,11.9292770750841,36.1774367887212
"511","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"512","Unnamed: Willapa Hills 4","FP.wood.comb",9.38068933090575,5.62841356289977,3.90837035251191,2.90782752262162,1.70107908886136,0.229645675340748,3.01191574558967,3.01191574558967,4151.85278897169,1544.16501967606,570.105567295616,823.531227063167,57.0105567295616,16.7629296940871,140.281280390862,0.823531227063167,8.55715810384259
