"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"325","Bunker Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"326","Unnamed: Central Lowlands 9","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR",3350.03589080547,2010.02154836663,1395.75897309382,1038.44468355781,607.490144436129,82.0111701308104,1075.61674083056,1071.02730861109,2658284.49805891,668766.595726861,223546.920327941,375076.921738501,24838.5467031045,6886.16184095755,48769.8191650323,375.076921738501,2974.95896906698
"328","Dillenbaugh Creek","LR",6.07849141467719,3.64709538107359,2.53254342920609,1.88421262799732,1.1022645862326,0.148805747963304,1.95166023490964,1.6412610507652,4324.57794253836,752.014667355106,432.026525923424,247.681684658213,48.0029473248249,14.642735881152,95.5870447543956,0.247681684658213,5.83080973001813
"329","Unnamed: Central Lowlands 8","LR",1.64265658090552,0.985601392772712,0.684407037569211,0.509203080327824,0.29788641040734,0.0402150353324292,0.527437606352764,0.527437606352764,1401.90094938285,171.271934061594,117.103179522645,38.8951933099284,13.011464391405,4.3507676350168,26.2911702828874,0.0388951933099284,1.60376138725613
"330","Salzer Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR",2589.65515585818,1553.79310163749,1078.95393557364,802.74173249885,469.603916176336,63.3965290534613,831.476589266459,826.421221521706,1743350.08091752,520816.367111621,173210.180213798,292321.685524578,21651.2725267248,6032.88757240786,37661.2044316984,292.321685524578,2297.3334703336
"334","Lincoln Creek","LR",12.3771327615902,7.42627969477369,5.1568086470374,3.83666565402746,2.24444942000807,0.303000673421436,3.97400252446021,3.97400252446021,10244.1416334985,2647.24525173199,749.46375346866,1685.26389204019,107.066250495523,40.0547711924919,175.276538845083,1.68526389204019,10.6918688695501
"335","Unnamed: Central Lowlands 6","LR",0.768109785968583,0.460867136149476,0.320027068105517,0.238100869531405,0.139289460894482,0.0188041417921217,0.246625144624684,0.246625144624684,656.367782090313,83.4815226897923,53.9821003591622,21.2183668142526,8.99701672652703,2.76648207006204,12.2441216250626,0.0212183668142526,0.746891419128817
"336","Unnamed: Black River 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR",2833.6275697733,1700.17654948059,1180.60260139357,878.368339590825,513.845481157314,69.369140302511,909.810317119567,909.810317119567,1360621.8793689,371625.173075788,196752.427116053,135427.232237488,39350.4854232105,10914.7418310482,44232.7924186198,135.427232237488,2698.20033753581
"339","Unnamed: Central Lowlands 5","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR",33.8770369877755,20.3262223073089,14.114528851968,10.501209528354,6.14320761163347,0.829333032776207,10.8771097030924,10.8771097030924,26971.2606490219,5737.66890893153,2245.49518834815,2896.521458928,449.099037669631,127.625210417048,507.877303751598,2.896521458928,30.9805155288475
"341","Unnamed: Black Hills 5","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR",31.0140443479928,18.608426698496,12.9216915633749,9.61373857197669,5.62403709391856,0.759245011739264,9.95787091738364,9.95787091738364,16592.889661195,2659.15020819894,1837.15997883156,669.083367516159,367.431995766313,186.353756525037,497.458376729125,0.669083367516159,30.3449609804766
"343","Rock Creek (Lower Chehalis)","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"344","Cedar Creek","LR",115.760582366105,69.4563496585797,48.2304893733447,35.8834842240172,20.9918383493156,2.83389818800988,37.1679654572554,37.1679654572554,97028.2343993467,29770.891481301,6757.98234397534,20026.2096988505,1689.49558599383,498.941861314884,1569.41594536482,20.0262096988505,95.7343726672543
"345","Unnamed: Black Hills 4","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR",40.7133194691121,24.4279917404663,16.9627975066381,12.6203213770588,7.3828880248653,0.996689886028758,13.0720769831335,13.0720769831335,34258.8523953494,9482.50085773279,2373.67034638906,6146.09272607577,791.223448796355,226.892580381627,566.675848246497,6.14609272607577,34.5672267430363
"348","Unnamed: Black Hills 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR",465.47143017585,279.282858630563,193.934017407484,144.286909237223,84.4078420756017,11.3950587040222,149.451787097312,149.451787097312,284001.020355699,91599.3430391778,26185.2890889075,57397.6939154041,8728.42969630248,2941.39355386536,6689.73338131879,57.3976939154041,408.073736260446
"350","Unnamed: Black Hills 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR",560.966943429476,336.580166990724,233.721268623357,173.888624363534,101.72484555747,13.7328541924767,180.113122130046,180.0296005499,449007.570140677,101577.097118579,35075.5013869092,55850.4983335481,11691.8337956364,3259.65236542312,8280.59746058898,55.8504983335481,505.116445095928
"353","Unnamed: Black Hills 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR",22170.0250893195,13302.0150697475,9236.91927596541,6872.26795013908,4020.27675613622,542.737362814637,7118.26686748384,7068.81734738841,16190645.2831826,4584125.0087224,1349380.15595958,2749420.70281024,674690.077979788,178411.746609787,318370.563713267,2749.42070281024,19420.6043865093
"356","Unnamed: Olympic Mountains 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR",17187.4912821747,10312.4947693048,7160.99636780528,5327.78129764712,3116.75205912357,420.761527981681,5518.49393631402,5309.5796367489,11888163.8883356,4012856.10153009,993966.171844237,2593367.9503693,993966.171844237,239247.92347222,239247.92347222,2593.36795036931,14594.1233318054
"358","Wishkah River","LR",775.652748792258,465.393767931508,323.1709790253,240.440418005037,140.658388412474,18.9889880045147,249.049235484515,244.830518881159,633668.798457609,61756.1987265595,45233.4303225793,9986.99869999992,45233.4303225793,12551.897541955,12551.897541955,9.98699869999992,765.665750059256
"359","Hoquiam River","LR",1158.42726000841,695.05635600501,482.647133609851,359.089467405704,210.06733843232,28.3590906883605,371.943392148525,363.324916777737,831140.241705111,171649.487078414,69496.88800987,84086.4324723796,69496.88800987,17612.1447137054,17612.1447137054,84.0864324723797,1074.34082753603
"360","Humptulips River","LR",14941.0730321551,8964.64381929305,6225.04866811709,4631.43620907911,2709.39018231128,365.767674612022,4797.22256007684,4797.03862226604,10568588.9441382,3060109.25555522,881575.837562325,1854058.07903136,881575.837562325,214541.228739733,214541.228739733,1854.05807903136,13087.0149531237
"361","Johns River","LR",63.1434738718116,37.8860843234935,26.3080969545567,19.5732241344647,11.4503361188455,1.54579537607249,20.273864985911,20.273864985911,52450.608074016,8327.8793865041,3719.49610136988,3748.10709669082,3719.49610136988,973.694537297063,973.694537297063,3.74810709669082,59.3953667751208
"362","Elk River","LR",20.5946067010761,12.3567640206516,8.58053693594528,6.38391948034748,3.73459289600613,0.504170040961279,6.61243751837502,6.61243751837502,17214.304622214,3099.62377402024,1168.40495094285,1622.15706699033,1168.40495094285,311.023764493209,311.023764493209,1.62215706699033,18.9724496340857
"363","Andrews","LR",14.8185740732303,8.89114444393871,6.1740107018715,4.59346396219279,2.68717641788306,0.362768816414258,4.75789106306539,4.75789106306539,12192.8108179308,2331.95340717294,821.284574308162,1283.26120539305,821.284574308162,221.890374882577,221.890374882577,1.28326120539305,13.5353128678372
"364","Upper Chehalis Estuary","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR",446.891217163741,268.134797728892,186.192853477457,138.527522610767,81.0386254519375,10.9402179966109,143.486305982777,143.486305982777,364530.705626553,40770.6966618771,27679.5066848107,8762.24477696528,32836.573544105,8520.6283925533,7182.44217027353,8.76224477696528,438.128972386685
"368","Mainstem: Upper Chehalis 2","LR",420.767921174424,252.460756520861,175.308752054791,130.429713616264,76.3013837221664,10.3006869770743,135.098563861157,135.098563861157,326855.83819692,61423.179724397,26653.4724105927,28248.8085022263,31810.5392697979,7679.76990227253,6434.73955200324,28.2488085022263,392.519112672197
"369","Mainstem: Middle Chehalis 1","LR",956.834367056927,574.100623740639,398.655475630874,296.599675787391,173.510811490226,23.4239597115805,307.216726363048,307.216726363048,725057.972251947,131399.94468427,62945.6328973081,54506.5668622212,68246.8236083049,16038.0418086347,14792.2590195853,54.5065668622213,902.327800194706
"370","Mainstem: Middle Chehalis 2","LR",410.822814329824,246.527752804972,171.213189462707,127.401213356749,74.5408965813278,10.0645736669759,131.992001077315,131.992001077315,343455.598429547,34566.1944792982,27953.8010480932,2942.31160800152,55014.5868811976,13159.5212324083,6686.56549604346,2.94231160800152,407.880495258651
"371","Mainstem: Middle Chehalis 3","LR",0.001,0.001,0.001,0.001,0.001,0.000593219424839611,0.000364837157443955,0.001,0.001,0.001,0.001,0.001,51960.3192400443,11713.4073540962,0.001,0.001,0.001
"372","Mainstem: Lower Chehalis 1","LR",1991.85351547062,1195.11211986967,829.885863595684,617.435088296382,361.199530130383,48.7619370501851,639.536732221295,639.536732221295,1396752.39446391,325657.156016499,153667.182778548,137421.811555918,227278.774545409,44963.3600764875,30400.5197363066,137.421811555918,1854.4317039147
"373","Mainstem: Lower Chehalis 2","LR",3292.82497313791,1975.69499839241,1371.92261724209,1020.71043515127,597.115609328809,80.6106079207947,1057.24767990757,1057.24767990757,2574096.61826453,720530.399350723,224636.324404106,421364.198530451,298354.982421467,62521.0644400201,47073.1274525814,421.364198530451,2871.46077460746
"374","Mainstem: Lower Chehalis 3","LR",3578.10835610875,2146.86502836873,1490.78308619481,1109.14262415607,648.848439958567,87.5945400643269,1148.84537741528,1148.84537741528,2734929.19886689,939590.707250399,235812.295446327,604528.684838039,309539.95048042,63988.2167167218,48747.2077257494,604.528684838038,2973.57967127071
"375","Mainstem: Lower Chehalis 4","LR",1785.38940473974,1071.2336573211,743.864661983992,553.435316429533,323.759664873544,43.7075554193392,573.246035467468,573.246035467468,1456663.82348695,274069.894232694,128353.870434754,116950.549361031,242248.541925493,51621.7428386127,27351.4566455527,116.950549361031,1668.43885537871
"376","Mainstem: Lower Chehalis 5","LR",2916.48801402465,1749.89281865812,1215.12558058795,904.053437549465,528.871264329262,71.397621151131,936.414838204151,936.414838204151,1362175.41853374,660488.396026395,203082.748284788,387277.451124253,318666.915361521,65060.7546444449,41462.4682442688,387.277451124253,2529.2105629004
"377","Mainstem: Lower Chehalis 6","LR",2499.12806126732,1499.47685248004,1041.23673762277,774.680141436436,453.187887960565,61.1803656023406,802.41051572454,802.41051572454,2012291.85092994,329735.694970905,175760.865693624,118988.355639235,312556.519711097,69387.1410594335,39018.6836988211,118.988355639235,2380.13970562809
"378","Mainstem: Lower Chehalis 7","LR",1768.43426034168,1061.06055999497,736.800455565556,548.179541009368,320.685032734291,43.292479591715,567.802115372675,567.802115372675,792578.394404158,185631.830084592,137503.462193326,28473.6840664832,948989.194190594,196859.875960529,28523.9438733639,28.4736840664832,1739.9605762752
"379","Upper Chehalis: Above Proposed Dam","Beaver",960.800880409854,576.480133523294,400.307522916103,297.828581487173,174.229590513082,23.5209767219792,308.48926692889,306.599684684411,730441.998989258,138889.956677878,65279.6910238779,59139.4202665591,5021.51469414446,1472.71738444528,14781.3354121692,59.1394202665591,901.661460142324
"380","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",77.7236004488577,46.6341391476827,32.3827311467651,24.0927404413659,14.094246222941,1.90272227756821,24.9551425570928,24.9551425570928,59882.6035974835,15958.0741462673,4712.98394774921,10035.5382070254,362.537226749939,148.800903714917,1109.64036461967,10.0355382070254,67.6880622418
"381","Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"382","Unnamed: Willapa Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"383","South Fork Chehalis","Beaver",3127.16929084076,1876.30019453225,1302.90187023415,969.358238378804,567.074116662993,76.5549429241717,1004.05604475473,1004.05604475473,2326132.43426256,550648.394595464,212453.698617076,279824.662168373,21245.3698617076,5971.53434114831,46677.7807978568,279.824662168373,2847.34462866927
"384","Unnamed: Willapa Hills 2","Beaver",52.1457064073493,31.2874101904543,21.7259678921945,16.164112661213,9.45600142732565,1.27655957117971,16.742709204555,16.742709204555,33240.9131202721,12358.9504152515,3057.28379841939,8416.88489243288,277.934890765399,119.253555195957,716.865926474017,8.41688489243288,43.728821514915
"385","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"387","Stearns Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"388","Bunker Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"389","Unnamed: Central Lowlands 9","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","Beaver",3666.72024612575,2200.03216616746,1527.70234938274,1136.61055803019,664.917182513206,89.7638204807691,1177.29655360694,1172.79334014489,2878560.2366306,719600.330331993,243113.839429744,405610.173124537,27012.6488255271,8149.5360098401,53460.8208688725,405.610173124537,3261.11007300122
"391","Dillenbaugh Creek","Beaver",15.5472479395771,9.32834895671984,6.47760565600889,4.81933871770766,2.81931321720511,0.380607293877629,4.99185138971165,4.1979290814014,10560.2332481358,1836.35267968552,1047.3838202217,662.049570204318,116.375980024634,48.8094231179809,244.019645399554,0.662049570204318,14.8851983693728
"392","Unnamed: Central Lowlands 8","Beaver",6.35451770157409,3.81271209410354,2.64754836625772,1.9697768456749,1.15231999067093,0.155563275717613,2.04028822695189,2.04028822695189,5143.31527586115,628.3650461704,429.158253137103,159.356500960973,47.684250348567,21.5739855546051,101.560019682125,0.159356500960973,6.19516120060965
"393","Salzer Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","Beaver",2003.54118915134,1202.12472128942,834.755412028268,621.058030803616,363.318950577741,49.0480586827994,643.289358660591,639.910352142062,1419377.14278878,423969.964842128,132838.19758219,246312.342097346,16604.7746977738,4655.57088853096,28807.0302795736,246.312342097346,1757.22884705399
