"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"314","Mainstem: Lower Chehalis 6","Shade",1978.81103844576,1187.28661775621,824.451823668959,613.392154050557,358.834408504741,48.4426449304269,635.349063819879,635.349063819879,1715442.46462058,281227.618973913,117239.404233558,276328.672761117,30517.5677739705,30517.5677739705,117.239404233558,1861.5716342122
"315","Mainstem: Lower Chehalis 7","Shade",2818.2640772192,1690.95844481041,1174.20154300345,873.605947183935,511.059478621116,68.9930295478692,904.877442599821,904.877442599821,1640912.31114894,384322.304869174,127810.703995064,869276.552881085,44105.7930036743,44105.7930036743,127.810703995064,2690.45337322413
"316","Upper Chehalis: Above Proposed Dam","LR.bank",860.227648235023,516.136508215235,358.405132827052,266.653373434872,155.992195758242,21.0589425257765,276.198390832437,275.295113860373,743296.666604051,142073.956112708,72813.4774185093,4174.77485614929,12908.4290297769,12908.4290297769,72.8134774185094,787.414170816393
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",77.5124606862914,46.5074712294186,32.2947842681758,24.0273165825939,14.0559784232969,1.89755683682921,24.8873907511809,24.8873907511809,67195.9459647705,17817.9741209275,11575.1701383143,346.833472804834,1080.939189311,1080.939189311,11.5751701383143,65.9372905479709
"318","Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"319","Unnamed: Willapa Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"320","South Fork Chehalis","LR.bank",2952.49142395427,1771.49456534063,1230.12561696499,915.213296774749,535.399679675143,72.2789428332384,947.973895093391,947.973895093391,2559529.01283314,603352.393476598,357713.261559546,18165.5601872958,42537.3469244957,42537.3469244957,357.713261559546,2594.77816239424
"321","Unnamed: Willapa Hills 2","LR.bank",70.6477514698865,42.3886461027371,29.4346723945077,21.8993935788075,12.8111436077175,1.72950415683817,22.6832972520338,22.6832972520338,61244.8942486807,23385.3108688432,17438.2961860913,333.615951572189,872.286152193258,872.286152193258,17.4382961860913,53.2094552837888
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"325","Bunker Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR.bank",3600.49951960916,2160.29971137336,1500.11211936997,1116.08341670791,652.908798745504,88.1426878313439,1156.03460864039,1150.47003958745,3106269.10700028,778471.875359651,479139.306542026,24360.5490380536,51169.8395584775,51169.8395584775,479.139306542026,3121.36021306713
"328","Dillenbaugh Creek","LR.bank",19.5569847801874,11.7341911343789,8.14822252523551,6.06227772213473,3.54643257153816,0.478768412458513,6.27928259981681,5.29819118603735,14305.1166808945,2460.45619751434,924.509322371545,144.056013910669,305.450417341243,305.450417341243,0.924509322371545,18.6324754578158
"329","Unnamed: Central Lowlands 8","LR.bank",6.72339500738997,4.03403789889344,2.80123658423965,2.08412055196561,1.21921085802701,0.164593514431532,2.15872441758409,2.15872441758409,5828.55771562302,766.779588331207,252.76784055427,49.3608399188547,106.075855193991,106.075855193991,0.25276784055427,6.47062716683347
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",2073.52246723893,1244.11347921168,863.912399192294,642.750824435632,376.009231972422,50.761246273813,665.758657216516,663.284748734951,1790868.82010792,532956.514185901,352452.851702261,15497.8218588991,28214.2559924044,28214.2559924044,352.452851702261,1721.06961553667
"334","Lincoln Creek","LR.bank",36.5346983058282,21.920818953729,15.2218166608247,11.3250315803268,6.62514346555238,0.894394366647682,11.730421067578,11.730421067578,31672.1368400181,8535.95836946191,5715.85633072466,301.237285729307,505.226917624649,505.226917624649,5.71585633072466,30.8188419751036
"335","Unnamed: Central Lowlands 6","LR.bank",0.878367442880634,0.527224660649064,0.366249749258936,0.272600051808467,0.159536955788008,0.0215465873006153,0.282536370184193,0.282536370184193,763.17409825341,77.8203994645988,8.44990694058317,10.2632697766063,14.2609404895026,14.2609404895026,0.00844990694058316,0.869917369859656
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",3450.84223029328,2070.50533575797,1437.75890345473,1069.69262289676,625.770183642732,84.4789746893693,1107.98321339025,1107.98321339025,2407727.14257278,615296.73045703,326220.821390643,44763.1832728833,51223.3017852892,51223.3017852892,326.220821390644,3124.62140890264
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",50.6547440879656,30.3928463781529,21.1047924726135,15.7019655602383,9.18564982944947,1.24006272379722,16.2640312275514,16.2640312275514,43912.884201188,8872.7665891465,4711.5169871961,650.778291135366,753.167657389664,753.167657389664,4.7115169871961,45.9432271007695
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",59.3812027614171,35.6287216181041,24.7405842644409,18.4069946723365,10.7680918712688,1.45369240098042,19.0658892769049,19.0658892769049,37287.2295667832,4722.43921253021,834.525520448872,717.289042836563,959.781594114234,959.781594114234,0.834525520448872,58.5466772409683
"343","Rock Creek (Lower Chehalis)","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"344","Cedar Creek","LR.bank",306.37013126692,183.822078493187,127.646051118669,94.9686618919852,55.556667124063,7.5001500504894,98.368148827292,98.368148827292,265594.001433449,84872.8218140113,58957.5202606281,4341.34322232851,4055.94444272609,4055.94444272609,58.9575202606282,247.412611006292
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",106.032733928834,63.6196402903352,44.1774781705911,32.8680437235519,19.2278055573597,2.59575374738855,34.0445843314046,34.0445843314046,91920.3775931173,26364.1812841322,17646.6741125047,2011.08489448496,1448.9518002677,1448.9518002677,17.6466741125047,88.3860598163297
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",878.25128073693,526.950768175301,365.914613233569,272.240472104863,159.260676098033,21.5001912618698,281.985560105355,281.985560105355,718860.313546215,234117.25361432,172943.374931711,14341.812608396,11562.4246853315,11562.4246853315,172.943374931711,705.307905805219
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR.bank",693.466906546378,416.080143399481,288.92605120515,214.960981816799,125.75217419704,16.9765434939293,222.655699633338,222.512416693895,600783.524265694,128451.859188466,72597.5948925445,14181.5698280439,10178.1854369481,10178.1854369481,72.5975948925446,620.869311653834
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",17648.1235697612,10588.8741366801,7352.91419689413,5470.56815978358,3200.28237188275,432.038119988506,5666.39197606689,5643.29520305836,15236897.0406384,4301827.07755389,2819559.69632721,514966.961792602,243091.211039902,243091.211039902,2819.55969632721,14828.563873434
"356","Unnamed: Olympic Mountains 1","LR.bank",0.000000000000000000000000000000000000000011074499371493,0.000000000000000000000000000000000000000012095425662105,0.0000000000000000000000000000000000000000152886252795397,0.0000000000000000000000000000000000000000207053981599712,0.0000000000000000000000000000000000000000220493348395513,0.00000000000000000000000000000000000000000541869071669046,0.0000000000000000000000000000000000000000592978314295452,0.0000000000000000000000000000000000000000592978314295452,0.000000000000000000000000000000000000291447447603367,0.0000000000000000000000000000000000000123850816399489,0.000000000000000000000000000000000000011074499371493,0.001,0.001,0.001,0.000000000000000000000000000000000000000011074499371493,0.001
"357","Wynoochee River","LR.bank",12732.4503450336,7639.47020702007,5304.84811175469,3946.80699514544,2308.88209216005,311.699082441601,4088.08643855747,3929.54305082352,10609766.2372233,3601125.67758481,2519341.74750261,701808.324570295,167428.009795589,167428.009795589,2519.34174750261,10213.1085975309
"358","Wishkah River","LR.bank",26.5537020741663,16.1310635728989,11.3414259693531,8.54365970891927,5.06071253864692,0.691776696364214,9.0183876538678,8.9668759791848,24514.8924930923,1668.53649189596,10.2196000631359,1482.53295896852,435.136195619525,435.136195619525,0.0102196000631359,26.543307932791
"359","Hoquiam River","LR.bank",1225.22551752209,735.135310510772,510.477959616688,379.795601953102,222.180427141406,29.9943576639092,393.390721072721,386.020901677798,1042256.43452325,191848.879159495,99112.2944294884,72777.6049217561,18460.8725097148,18460.8725097148,99.1122944294884,1126.1132230926
"360","Humptulips River","LR.bank",11488.3596284919,6893.01577709498,4786.51015561465,3561.16355577721,2083.2806801296,281.242891817486,3688.63855155933,3688.48530879843,9958910.33375536,2844008.04021085,1889785.66111975,653922.477026929,157353.671596264,157353.671596264,1889.78566111975,9598.5739673721
"361","Johns River","LR.bank",127.459005752773,76.4754034514461,53.10452015651,39.509762996294,23.1132113527312,3.12028353260302,40.9240498695015,40.9240498695015,110494.934647052,18957.981851788,9580.02324663259,7435.26916036104,1932.44233616623,1932.44233616623,9.58002324663259,117.87898250614
"362","Elk River","LR.bank",54.7493446046069,32.8496067627611,22.8107669360588,16.9712106004256,9.92815820124749,1.34030135716818,17.5787100780009,17.5787100780009,47462.5172105932,9044.30403733433,5026.53903292831,3111.4287771221,815.127960191452,815.127960191452,5.0265390329283,49.7228055716786
"363","Andrews","LR.bank",38.3120297218423,22.9872178331048,15.9623240633074,11.8759691031003,6.94744192531334,0.937904659917251,12.3010799096144,12.3010799096144,33212.915755957,6554.75706537955,3788.63373437345,2123.50397425974,565.957311269981,565.957311269981,3.78863373437345,34.5233959874689
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",376.407945807992,225.844802322916,156.826656688639,116.679053296381,68.257259184526,9.21473187398854,120.855719135785,120.855719135785,326310.510953318,36495.98416351,9805.83642918914,27340.4872588657,6009.87064555339,6009.87064555339,9.80583642918914,366.602109378757
"368","Mainstem: Upper Chehalis 2","LR.bank",326.433199257469,195.859920618336,136.005129648474,101.187817057327,59.1948733442543,7.99130795301666,104.809925368408,104.809925368408,282986.800361772,53179.2523399296,27234.2561318112,24819.7809810514,4904.90070697799,4904.90070697799,27.2342561318112,299.198943125657
"369","Mainstem: Middle Chehalis 1","LR.bank",832.305580164083,499.38334918061,346.771798455369,257.998218659933,150.928958288044,20.3754094213094,267.233493856148,267.233493856148,721530.435310554,130760.660410861,64465.1950753958,57273.6263760798,12587.5472965358,12587.5472965358,64.4651950753959,767.840385088686
"370","Mainstem: Middle Chehalis 2","LR.bank",548.312031394604,328.992237851393,228.455843745898,169.973966547269,99.436489735058,13.4241681158661,176.063031404148,176.063031404148,475378.944712612,47843.2761889319,7823.37444595355,57962.0856442396,8860.46978117871,8860.46978117871,7.82337444595355,540.488656651901
"371","Mainstem: Middle Chehalis 3","LR.bank",0.0000274445725634245,0.000025331252699778,0.0000239227516657054,0.0000228384018444647,0.0000209962212296237,0.0000153363816567763,0.00000000294374260331852,0.001,0.001,0.001,0.001,47574.7503597114,0.0000425591521703012,0.0000425591521703012,0.001,0.0000274445725634245
"372","Mainstem: Lower Chehalis 1","LR.bank",2111.91344575036,1267.14807158624,879.907623902284,654.651274503587,382.970996999074,51.7010847938652,678.085099124504,678.085099124504,1830829.77483719,426863.644542124,245103.29943799,199624.849245513,30603.4450215142,30603.4450215142,245.10329943799,1866.81014631237
"373","Mainstem: Lower Chehalis 2","LR.bank",2810.44943861963,1686.26966775258,1170.94566060201,871.183574057691,509.642392390335,68.801723193086,902.368364063782,902.368364063782,2436394.59094772,681985.421656421,447748.925249243,230298.928807868,38732.795301154,38732.795301154,447.748925249243,2362.70051337039
"374","Mainstem: Lower Chehalis 3","LR.bank",3065.6207079553,1839.37241943945,1277.26020433229,950.281589235259,555.914728063521,75.0484880663273,984.297753903119,984.297753903119,2657603.92765429,913025.446878366,634881.483460656,246235.517381813,39848.1840081089,39848.1840081089,634.881483460655,2430.73922449464
"375","Mainstem: Lower Chehalis 4","LR.bank",1529.96293670698,917.977757575003,637.443751760032,474.258148996987,277.441015808045,37.4545369509792,491.234634820503,491.234634820503,1326333.50753306,249494.902829506,119776.579129598,213722.423023681,23117.8091406128,23117.8091406128,119.776579129599,1410.18635757738
"376","Mainstem: Lower Chehalis 5","LR.bank",3477.2187553843,2086.33125016835,1448.74841797227,1077.86882136278,630.553259548967,85.1246899101735,1116.45208557816,1116.45208557816,2958345.60052034,1434434.59481243,1091922.12704317,304061.420790296,39103.2234154283,39103.2234154283,1091.92212704317,2385.29662834113
"377","Mainstem: Lower Chehalis 6","LR.bank",2184.00309282679,1310.40185153981,909.943042845481,676.997621767556,396.043607515271,53.46588685253,701.231346530772,701.231346530772,1893324.62995292,310389.411832645,130516.502676372,291346.091484753,33663.7145926298,33663.7145926298,130.516502676372,2053.48659015042
"378","Mainstem: Lower Chehalis 7","LR.bank",2884.59463989077,1730.7567826682,1201.83750899783,894.167106028991,523.087756634645,70.616847092323,926.174606535915,926.174606535915,1640912.31114894,384322.304869174,124455.930548137,878765.995357381,45248.175562994,45248.175562994,124.455930548137,2760.13870934263
"379","Upper Chehalis: Above Proposed Dam","LR.length",845.380685110234,507.228331139199,352.219295240629,262.051110714177,153.299872335575,20.6954789013331,271.431386783902,270.543699783126,730467.849947798,139621.852105669,71391.9507754313,4115.48758526394,12688.3399071259,12688.3399071259,71.3919507754313,773.988734334682
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",75.8109646875161,45.4865737206072,31.5858731033878,23.4998867265414,13.7474319882565,1.85590307241499,24.3410811613281,24.3410811613281,65720.910228157,17426.847123531,11311.145115534,340.192024852131,1057.37409134387,1057.37409134387,11.311145115534,64.499819571976
"381","Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
