"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"440","Mainstem: Lower Chehalis 6","LR.length",2516.85532194902,1510.11319380917,1048.62260240632,780.175216803442,456.402502283797,61.6143378836747,808.10227932676,808.10227932676,2181876.1571424,357694.20964219,179712.841751947,140006.91200634,337544.864061054,73185.3311008218,38964.7280318473,140.00691200634,2376.84840994269
"441","Mainstem: Lower Chehalis 7","LR.length",2963.79637668113,1778.27782558571,1234.83612179734,918.718074405511,537.450073405703,72.5557598937118,951.604399248247,951.604399248247,1640912.31114894,384322.304869174,238151.323056184,105467.805763086,1120909.76051193,220546.397220406,46857.8454248859,105.467805763086,2858.32857091804
"442","Upper Chehalis: Above Proposed Dam","Beaver",1219.67461564271,731.804681770371,508.165107542922,378.074790734485,221.1737225006,29.8584483004791,391.608229702204,390.501347412235,1054353.48500533,201321.543256798,77970.870457155,102376.735688224,5997.75926593499,1755.54459507634,18316.3586877769,102.376735688224,1117.29787995439
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",89.9678705111706,53.9807180515637,37.4842075325943,27.8882480118132,16.3146236268139,2.20247398397967,28.8865284991196,28.8865284991196,77993.6195013808,20842.2036813782,5094.4807662567,14167.9753379765,391.8831358659,160.566506343307,1242.62123234739,14.1679753379765,75.7998951731905
"444","Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"445","Unnamed: Willapa Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"446","South Fork Chehalis","Beaver",3903.46669121817,2342.07971879434,1626.33994247153,1209.99675099284,707.847997954154,95.5594654543615,1253.30937680482,1253.30937680482,3383934.80084731,797380.388575998,245206.267231799,467652.758858687,24520.6267231799,6875.29469544479,56324.8185632637,467.652758858687,3435.81393235908
"447","Unnamed: Willapa Hills 2","Beaver",69.9591817623749,41.97550568027,29.1477886993362,21.6859528956532,12.6862812871176,1.71264781093028,22.4622175791097,22.4622175791097,60647.9815695026,23157.3900154337,3491.03434968777,18008.5097499266,317.366759062524,135.622036951203,851.650360859756,18.0085097499266,51.9506720124451
"448","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"450","Stearns Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"451","Bunker Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"452","Unnamed: Central Lowlands 9","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"453","Newaukum River","Beaver",4257.53690464469,2554.52214729804,1773.86018234715,1319.75197819536,772.054908785239,104.227412902649,1366.99367046827,1361.19468947066,3675225.66937375,914829.461860818,264246.989467672,560477.255763597,29360.7766075191,8841.84147425731,60607.5352275589,560.477255763597,3697.0596488811
"454","Dillenbaugh Creek","Beaver",19.1296087970104,11.4777653679231,7.97016033844553,5.92979934538167,3.46893265077782,0.46830591275812,6.14206184558409,5.18241015865719,13992.5075808757,2406.68795397616,1225.29574196285,1015.0542705236,136.143971329205,56.9258260089939,296.959910270275,1.0150542705236,18.1145545264868
"455","Unnamed: Central Lowlands 8","Beaver",9.99732658645707,5.99839619468434,4.16528649974012,3.09897330223332,1.81289947437107,0.244741442545214,3.20990404696679,3.20990404696679,8666.74142548586,1140.15863728935,637.995022209586,429.855877756174,70.8883358010652,31.8612610133397,156.843782109849,0.429855877756174,9.56747070870077
"456","Salzer Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"457","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"458","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"459","Skookumchuck River","Beaver",2441.46800280539,1464.88080351764,1017.21323128901,756.80664510639,442.731888012833,59.7688049696258,783.897209317226,781.384250895657,2109737.48058597,628091.413094663,149906.820041482,411786.738443492,18738.3525051852,5239.69000570456,33273.4633501951,411.786738443492,2029.6812643619
"460","Lincoln Creek","Beaver",19.4323864543615,11.6594318842402,8.0963095088188,6.0236542810679,3.52383775838575,0.475718097938404,6.23927631879158,6.23927631879158,16846.0460808479,4540.17828864849,1108.22659115602,3112.79189126879,158.318084450859,66.2071039861513,267.534337099881,3.11279189126879,16.3195945630927
"461","Unnamed: Central Lowlands 6","Beaver",1.0387505534942,0.623275752215284,0.432820990410104,0.322032944630015,0.188397844732919,0.0254349093156479,0.33358375435857,0.33358375435857,900.719462060434,91.8458167061728,68.4572927310637,16.6197593850715,11.4095487885106,4.7733047913304,16.7562424599987,0.0166197593850715,1.02213079005992
"462","Unnamed: Black River 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"463","Scatter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"464","Black River","Beaver",3693.46871849863,2216.08123203196,1538.84680819765,1144.90202582177,669.767685424108,90.418637576993,1185.88480623087,1185.88480623087,2346270.50202919,593183.692312007,251899.297593237,278544.051607414,50379.8595186475,13951.1952841726,55982.3715883805,278.544051607414,3414.92466689121
"465","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"466","Garrard Creek","Beaver",46.5624302546763,27.9374581785017,19.3997709775867,14.4334296214829,8.44355633710939,1.13988010669778,14.9500870099765,14.9500870099765,40365.2349696288,8155.9504622992,2938.3586293856,4495.73320475887,587.671725877119,199.332101229891,689.617984424877,4.49573320475888,42.0666970499175
"467","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"468","Unnamed: Central Lowlands 4","Beaver",42.0557142678077,25.2334285699164,17.5220928056271,13.03643705256,7.62631567889854,1.02955261709408,13.5030878432046,13.5030878432046,32136.0153427283,4070.03633019081,2493.06802012123,1343.87306369817,498.613604024247,251.421231728894,667.407232854255,1.34387306369817,40.7118412041095
"469","Rock Creek (Lower Chehalis)","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"470","Cedar Creek","Beaver",230.656018122067,138.393610940509,96.1005234854958,71.4987895105096,41.8267918862347,5.64661690779581,74.0581519119826,74.0581519119826,199957.010275981,63897.9631016562,12019.0743072438,47019.5197235501,3004.76857681094,1161.86822318022,3010.43439997568,47.0195197235501,183.636498398517
"471","Unnamed: Black Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"472","Unnamed: Central Lowlands 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"473","Porter Creek","Beaver",73.3894551378849,44.0336730949103,30.5769826057791,22.7492750653078,13.3083259171571,1.79662399936066,23.5636054760344,23.5636054760344,63621.7348047475,18247.6942972103,3812.71377632119,12990.1227154255,1270.90459210706,464.584629068581,990.152990532121,12.9901227154255,60.3993324224594
"474","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Beaver",590.104163016211,354.062497908284,245.860998617662,182.920583024953,107.008541101521,14.4461530531,189.468386991704,189.468386991704,511564.645034559,166827.862588061,30624.3160625347,121859.1766358,10208.1053541782,3454.69966698929,7676.14731771167,121.8591766358,468.244986380412
"476","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"477","Unnamed: Central Lowlands 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"478","Cloquallum Creek","Beaver",675.503018712339,405.301811368481,281.441577913765,209.392534042823,122.494632459355,16.5367753880337,216.887924917039,216.758315890975,585247.453118844,123690.801110712,41041.3945438531,70877.7421244009,13680.464847951,4254.48674700656,9911.88978013014,70.8777421244008,604.625276587938
"479","Unnamed: Black Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"480","Unnamed: Central Lowlands 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"481","Satsop River","Beaver",24241.5105309948,14544.9063219884,10099.9829524499,7514.38731853642,4395.91658251379,593.448738804433,7783.37145479656,7755.82703696537,20940733.0057683,5910924.94478938,1442142.4601874,3851225.38972847,721071.230093701,192306.728171206,334266.969528957,3851.22538972847,20390.2851412664
"482","Unnamed: Olympic Mountains 1","Beaver",0.00000000000000000000000000000000000000000733988771473631,0.00000000000000000000000000000000000000000801067612079539,0.0000000000000000000000000000000000000000101181285835099,0.0000000000000000000000000000000000000000136925650009573,0.0000000000000000000000000000000000000000145696935605326,0.00000000000000000000000000000000000000000357768863378606,0.0000000000000000000000000000000000000000391557120186816,0.0000000000000000000000000000000000000000391557120186816,0.000000000000000000000000000000000000192302693501101,0.00000000000000000000000000000000000000817191770996199,0.001,0.00000000000000000000000000000000000000733988771473631,0.001,0.001,0.001,0.00000000000000000000000000000000000000000733988771473631,0.001
"483","Wynoochee River","Beaver",18331.2197092752,10998.7318255649,7637.51937967206,5682.31441847584,3324.15393480826,448.760781199096,5885.717883434,5657.72058912628,15275845.5906402,5196704.3832088,1003265.91986536,3648319.22563446,1003265.91986536,240703.286617061,240703.286617061,3648.31922563446,14682.9004836407
"484","Wishkah River","Beaver",33.4901481095046,20.3242043279613,14.2750362311406,10.7426877549948,6.35682973328782,0.868070871374902,11.3221614228142,11.2647672513242,30766.0416492278,2028.80997993607,1806.5630183374,14.1724787402749,1806.5630183374,548.783134220223,548.783134220223,0.0141724787402749,33.4757711874336
"485","Hoquiam River","Beaver",1348.98868481596,809.393210887848,562.042645639131,418.159728354313,244.623441086458,33.0241645465441,433.128125274315,425.780603566009,1149607.62962339,208798.632404128,77640.1076702714,110014.680203606,77640.1076702714,20311.0492559402,20311.0492559402,110.014680203606,1238.97400461235
"486","Humptulips River","Beaver",16519.3629627287,9911.61777763691,6882.62738479082,5120.67477428415,2995.59474295608,404.405290299046,5303.97385196731,5303.782053505,14320211.5444626,4089261.77829485,932649.250393794,2728034.39487207,932649.250393794,226087.35357142,226087.35357142,2728.03439487207,13791.3285678566
"487","Johns River","Beaver",122.95787979475,73.7747278768465,51.2291710376791,38.1145032520306,22.296984402436,3.01009289432856,39.4788455702585,39.4788455702585,106592.883039686,18288.4939355004,6142.7832829681,10565.804692109,6142.7832829681,1842.49303446953,1842.49303446953,10.565804692109,112.392075102641
"488","Elk River","Beaver",55.9317641451228,33.5590584870737,23.3034102134239,17.3377371987874,10.1425762612906,1.36924779527423,17.9583568197831,17.9583568197831,48487.5634134142,9239.63353217535,2499.79028297162,6049.54554722534,2499.79028297162,817.741288490123,817.741288490123,6.04954554722533,49.8822185978975
"489","Andrews","Beaver",47.2867016946372,28.3720210167823,19.7015313940536,14.6579393571759,8.57489452394789,1.15761076073297,15.1826332468182,15.1826332468182,40993.1097664092,8090.22242574582,2038.86338594529,5477.61583285041,2038.86338594529,685.394850193226,685.394850193226,5.47761583285041,41.8090858617868
"490","Upper Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"491","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"492","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"493","Mainstem: Upper Chehalis 1","Beaver",562.605905349146,337.563576598556,234.404172461501,174.396724162426,102.022096093581,13.7729847770906,180.639443504082,180.639443504082,487726.563813828,54549.4562742391,34096.6090357952,14663.6003661573,40486.2514376091,10665.9949912427,8982.66073742559,14.6636003661573,547.942304982961
"494","Mainstem: Upper Chehalis 2","Beaver",455.780823695611,273.468495389088,189.896524047581,141.283014551157,82.6505639153851,11.1578261853753,146.340365982672,146.340365982672,395118.990210828,74251.2811829305,28350.9305383543,38015.9997896865,34740.5729401575,8392.12014697191,6848.60367058892,38.0159997896865,417.764823905924
"495","Mainstem: Middle Chehalis 1","Beaver",1093.62238844393,656.173434241701,455.646833589328,339.001244852038,198.315728642436,26.7726234236612,351.136095024792,351.136095024792,948067.458629131,171815.242902448,69071.5596998137,84504.3808061508,75778.5688606795,18149.2740027948,16542.9181579964,84.5043808061509,1009.11800763778
"496","Mainstem: Middle Chehalis 2","Beaver",755.901662245191,453.546234226249,314.946296436201,234.322985509007,137.080740277442,18.5061524096714,242.715683639125,242.715683639125,655341.484585883,65955.1374620974,48174.542598664,10778.2782790502,79402.1787440184,20133.217129496,12215.1374382296,10.7782782790502,745.123383732003
"497","Mainstem: Middle Chehalis 3","Beaver",0.000259669640517523,0.000251983004708417,0.000246634697366723,0.000242381596267111,0.000234856685552002,0.000208759424240814,0.00000643933459470155,0.001,0.001,0.001,0.001,0.001,60795.4447986976,16233.9729225142,0.00030610636692222,0.001,0.000259669640517523
"498","Mainstem: Lower Chehalis 1","Beaver",2805.46614664565,1683.27969241071,1168.86942161336,869.638852165962,508.738730033619,68.6797287680645,900.768347352164,900.768347352164,2432074.54558137,567045.72898773,181155.238350466,325729.278816948,260689.035654353,58498.8909699462,40651.4240627657,325.729278816948,2479.73686782871
"499","Mainstem: Lower Chehalis 2","Beaver",3144.60281351854,1886.76169259396,1310.16732258377,974.764490521496,570.237228492118,76.982026062857,1009.6570508677,1009.6570508677,2726074.04517829,763071.287415869,196763.250761755,487143.793559443,276455.366150093,61209.3512270553,43564.9019665426,487.143793559443,2657.4590199591
"500","Mainstem: Lower Chehalis 3","Beaver",3969.82509255011,2381.89505894806,1653.98793141359,1230.56702289978,719.881709574976,97.1840309588841,1274.61625991877,1274.61625991877,3441463.90780623,1182322.19995022,239230.87665125,818158.693469695,318934.401590194,68880.2225160031,51666.6622800067,818.158693469695,3151.66639908041
"501","Mainstem: Lower Chehalis 4","Beaver",1966.41574564489,1179.84945066122,819.287460918695,609.549872776596,356.586676709171,48.1392015161492,631.369252119071,631.369252119071,1704696.98654198,320668.373825611,135837.387236702,151147.028507856,267007.057024195,58494.429394857,29758.5035596236,151.147028507856,1815.26871713704
"502","Mainstem: Lower Chehalis 5","Beaver",4055.16166341822,2433.09699956721,1689.54255759961,1257.01966370934,735.35650379272,99.2731280857555,1302.01579458357,1302.01579458357,2958345.60052034,1434434.59481243,245358.66133613,1036760.91017011,379533.099700434,76541.2110581282,49481.9795614444,1036.76091017011,3018.40075324811
"503","Mainstem: Lower Chehalis 6","Beaver",2512.49963559295,1507.49978662241,1046.80785573223,778.825047764059,455.612654879296,61.5077086883881,806.703783803373,806.703783803373,2178100.22654088,357075.188022766,179537.892573076,139628.557736628,338871.805731616,73421.5623429926,38899.525866497,139.628557736628,2372.87107785632
"504","Mainstem: Lower Chehalis 7","Beaver",2965.50311333757,1779.30186852445,1235.54721788208,919.247130398688,537.759571463211,72.597542172923,952.152394082268,952.152394082268,1640912.31114894,384322.304869174,238151.323056184,105467.805763086,1118556.46630842,220214.785034182,46885.8247143357,105.467805763086,2860.03530757448
