"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",47.4047222506257,28.4428314495105,19.750700781231,14.6945203119732,8.5962937297818,1.16049956156923,15.2205218654623,15.2205218654623,41095.4057067614,10858.5552955156,2799.74237851478,6973.60884906829,215.36479834729,66.1894452767484,662.805137730427,6.9736088490683,40.431113401556
"318","Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"319","Unnamed: Willapa Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"320","South Fork Chehalis","LR.bank",4032.94670870851,2419.76778732549,1680.28657923984,1250.13308128359,731.327771000645,98.7292376037708,1294.88247663351,1294.88247663351,3496182.27125963,828476.861443271,252209.223909368,488330.032012192,25220.9223909368,7055.72663443867,58108.4701097717,488.330032012192,3544.61667669607
"321","Unnamed: Willapa Hills 2","LR.bank",31.7322586702126,19.039353910454,13.2209264200441,9.83636853076706,5.75427514774025,0.776827082610694,10.1884688232074,10.1884688232074,27508.863566033,10227.7780265062,1692.22347847183,7533.57945352185,153.838498042894,48.3356026194831,396.699659289994,7.53357945352184,24.1986792166896
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"325","Bunker Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR.bank",3866.77492482151,2320.06495834644,1611.05310957193,1198.62351545441,701.194757717576,94.6612924571783,1241.52930639043,1236.23195986924,3337826.29759824,839724.541072392,241940.932767577,509710.142908367,26882.3258630641,7440.95573951117,55033.848883822,509.710142908367,3357.06478191314
"328","Dillenbaugh Creek","LR.bank",7.14597481331909,4.287585121785,2.97729928423124,2.21511080889645,1.29583991274314,0.174938401303033,2.29440290655273,1.92949267394476,5209.63062622139,905.919304606476,484.324724285558,334.490142227018,53.813858253951,16.3907808320994,111.663683132654,0.334490142227018,6.81148467109189
"329","Unnamed: Central Lowlands 8","LR.bank",2.02516805228514,1.21510411683122,0.843770711615263,0.627767308082564,0.367245049937929,0.0495782494651722,0.650242025166904,0.650242025166904,1755.65958652697,214.49105450041,137.972476627227,57.3908543229326,15.330275180803,5.11768193384225,32.2586425884158,0.0573908543229326,1.96777719789336
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",2554.08555666959,1532.4513356897,1064.13420872204,791.715852232465,463.153774129757,62.5257595880432,820.056022212547,815.070091379255,2200689.24961619,657443.95957666,156511.246412762,431151.977406392,19563.9058015952,5434.78460737152,34802.1898239869,431.151977406392,2122.9335792632
"334","Lincoln Creek","LR.bank",12.9904175013595,7.79425050847288,5.41232755861193,4.02677170788309,2.35566145171145,0.318014296345777,4.17091356592705,4.17091356592705,11261.4666411799,2910.1378290121,770.900726793217,1905.61480190635,110.128675256174,41.1569122464471,181.718077040216,1.90561480190635,11.0848026994532
"335","Unnamed: Central Lowlands 6","LR.bank",0.800800215668424,0.480481496864575,0.333647355774487,0.248234423048263,0.145217626515127,0.0196044494075249,0.257121538921186,0.257121538921186,694.230702513536,88.297198194685,56.1816513360595,23.3567943005226,9.36360855600992,2.87750956612504,12.7449741202753,0.0233567943005226,0.777443421336794
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",4421.63506926076,2652.98104265202,1842.23003680869,1370.61914799767,801.812201950828,108.244647315587,1419.68167236327,1419.68167236327,3049963.38345002,833033.179486394,292817.961376024,451794.346508605,58563.5922752047,16066.5844868857,65079.356110691,451.794346508604,3969.84072275216
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",36.3865653101574,21.8319392084517,15.1600986024343,11.2791133726061,6.5982813304815,0.89076798066375,11.682859221354,11.682859221354,31543.7199354523,6710.38048613614,2397.24494413714,3616.50187829753,479.448988827427,135.955917519437,537.214154620654,3.61650187829753,32.7700634318599
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",57.7504238673097,34.6502543329379,24.0611366178563,17.9014856506969,10.472369109922,1.41376983043783,18.5422851572336,18.5422851572336,43340.6119641688,6945.69780678509,3354.88531548471,3191.41991402974,670.977063096941,332.85887094617,894.409900873442,3.19141991402974,54.5590039532799
"343","Rock Creek (Lower Chehalis)","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"344","Cedar Creek","LR.bank",115.783905170644,69.4703431433189,48.240206308162,35.8907135159516,20.9960674205619,2.83446910369318,37.1754533532137,37.1754533532137,100373.724122757,30797.3783809548,6815.29663546274,20892.4022585785,1703.82415886568,502.937917718718,1555.59840839451,20.8924022585785,94.8915029120649
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",40.5068340830497,24.3041004584456,16.8767673644923,12.556314923877,7.34544423328371,0.991634971882482,13.005779317758,13.005779317758,35115.6041718831,9719.64100948367,2389.91574401453,6342.91115393241,796.638581338176,228.337672639359,560.064310313398,6.34291115393241,34.1639229291173
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",579.356676247011,347.614005852906,241.383165739038,179.58907536701,105.059609124025,14.1830472364932,186.017625080468,186.017625080468,502247.587887472,161990.788046762,30311.7757762962,117502.311475143,10103.9252587654,3364.02823614976,7571.38302904701,117.502311475143,461.854364771868
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR.bank",583.301040903525,349.980624683106,243.026545880198,180.811750211129,105.774873919056,14.2796079853388,187.284066680918,187.19721980935,505432.493708913,114341.870637661,36654.0030177893,65698.2908807035,12218.0010059298,3397.61824537579,8485.29098398067,65.6982908807035,517.602750022821
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",23747.2964494832,14248.3778730381,9894.07359746134,7361.19075839104,4306.29659480515,581.350040460033,7624.69108836256,7571.72351602867,20443653.4990765,5788296.98480986,1419867.91451032,3755669.46842373,709933.957255158,186460.791998341,327731.589853434,3755.66946842373,19991.6269810595
"356","Unnamed: Olympic Mountains 1","LR.bank",0.000000000000000000000000000000000000180760438454103,0.00000000000000000000000000000000000019743384247709,0.000000000000000000000000000000000000249573036415937,0.000000000000000000000000000000000000337998692441436,0.000000000000000000000000000000000000359909603329607,0.0000000000000000000000000000000000000884405685532865,0.000000000000000000000000000000000000967846024169744,0.000000000000000000000000000000000000967846024169744,0.0000000000000000000000000000000047568303275176,0.000000000000000000000000000000000202141869617145,0.001,0.000000000000000000000000000000000180760438454103,0.001,0.001,0.001,0.000000000000000000000000000000000000180760438454103,0.001
"357","Wynoochee River","LR.bank",17980.5413716013,10788.3248229605,7491.41275706358,5573.61109125511,3260.5624883841,440.175935931832,5773.12342457547,5554.56958534561,14997337.8804323,5062359.45142467,997635.975821803,3527967.04873124,997635.975821803,236927.447915904,236927.447915904,3527.96704873124,14452.5743228701
"358","Wishkah River","LR.bank",806.723248591916,484.036197311563,336.116376122225,250.071866760182,146.292830830325,19.7496440753594,259.025573337551,254.637864679032,687526.23427831,67005.0456281931,47281.1199762186,12635.3861748447,47281.1199762186,13017.8338093369,13017.8338093369,12.6353861748446,794.087862369552
"359","Hoquiam River","LR.bank",1322.72952186232,793.637713117043,551.102027988191,410.019908822968,239.861646661268,32.3813222992447,424.696933713146,414.856081205691,1120111.41925437,231328.650615262,78682.1327190723,128299.099144091,78682.1327190723,19580.8266019382,19580.8266019382,128.299099144091,1194.43042271823
"360","Humptulips River","LR.bank",16183.9640274945,9710.37841649641,6742.88677241485,5016.70775867643,2934.77403882555,396.194495241425,5196.2852451806,5196.08600628344,14029432.2169643,4062188.01812034,922710.78025553,2708779.10313924,922710.78025553,220904.67089107,220904.67089107,2708.77910313924,13475.1849243553
"361","Johns River","LR.bank",65.7711783819038,39.4627070297377,27.4029037619215,20.38776039927,11.9268398338401,1.61012337760957,21.1175582961996,21.1175582961996,57017.4074013066,9052.97591782314,3874.04725500507,4243.74945870089,3874.04725500507,1008.64637579021,1008.64637579021,4.24374945870089,61.5274289232029
"362","Elk River","LR.bank",21.1764496610095,12.7058697966153,8.82295598677739,6.5642792541691,3.8401033636935,0.518413954099341,6.79925342965416,6.79925342965416,18357.984260094,3305.55579818467,1199.69838172513,1776.26229320828,1199.69838172513,318.035858488544,318.035858488544,1.77626229320828,19.4001873678012
"363","Andrews","LR.bank",15.3717953024688,9.22307718148243,6.40450479482235,4.76495156734866,2.78749666689954,0.376312050031528,4.9355172185587,4.9355172185587,13325.896490112,2548.66332200046,849.471681461646,1450.65087746114,849.471681461646,228.215482377174,228.215482377174,1.45065087746114,13.9211444250076
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",571.852536160396,343.111548599346,238.256679389813,177.262985464658,103.698856538739,13.9993470873308,183.608298467534,183.608298467534,495742.459353668,55445.988830986,34644.285643242,14914.5669143033,40716.4552507512,10730.385945976,9130.13064337826,14.9145669143032,556.937969246074
"368","Mainstem: Upper Chehalis 2","LR.bank",479.531235773313,287.718742384773,199.791895379641,148.64517068117,86.9574251653782,11.7392524420043,153.966056760698,153.966056760698,415708.354872642,78120.4617152722,29739.3275418355,40087.5937177854,35811.4971493381,8674.90413026718,7203.99413205783,40.0875937177855,439.443642055528
"369","Mainstem: Middle Chehalis 1","LR.bank",1188.94867842388,713.369207971463,495.363578680139,368.550503054274,215.602044601992,29.1062760656918,381.743094788668,381.743094788668,1030706.35753841,186791.627082766,74839.480340432,92124.7261533235,81065.4884459775,19476.5635152145,17980.7205290255,92.1247261533234,1096.82395227056
"370","Mainstem: Middle Chehalis 2","LR.bank",798.776233974931,479.270059829068,332.808257396228,247.611770275373,144.854366065783,19.5555478380965,256.479296805046,256.479296805046,692501.646404567,69695.0251977467,50854.2319624375,11442.1079491355,82301.1626221092,20888.5412127186,12907.1168176081,11.4421079491355,787.334125874096
"371","Mainstem: Middle Chehalis 3","LR.bank",0.0000175090881880615,0.0000159997704113681,0.00000940835974453139,0.00000887834746542116,0.00000799238553550774,0.00000539701511876759,0.00000000980259569232088,0.001,0.001,0.001,0.001,0.001,58398.4004929922,15727.5308533904,0.000028682505706771,0.001,0.0000175090881880615
"372","Mainstem: Lower Chehalis 1","LR.bank",2833.94412622732,1700.36647912834,1180.73448556257,878.466459163669,513.902879772801,69.3768889329003,909.911945372707,909.911945372707,2456762.25842741,572801.745863633,182673.775531676,329358.555724796,260636.081826265,58582.0240044852,41058.7798443038,329.358555724796,2504.58557050253
"373","Mainstem: Lower Chehalis 2","LR.bank",3360.22991357435,2016.13795160504,1400.00619610008,1041.60461184222,609.338699113384,82.2607245472158,1078.8897724243,1078.8897724243,2913002.39158773,815395.491228845,209112.734834793,521719.220337989,287185.169804639,63906.0871014899,46532.9621842026,521.719220337989,2838.51069323636
"374","Mainstem: Lower Chehalis 3","LR.bank",4234.16871112969,2540.50123015686,1764.12405673915,1312.50830016688,767.817356788534,103.65534333404,1359.49069763084,1359.49069763084,3670624.88966885,1261050.93966008,253980.224706291,873864.883429779,332062.023284699,72022.4711549064,55086.9479950806,873.864883429779,3360.30382769991
"375","Mainstem: Lower Chehalis 4","LR.bank",2053.76275843984,1232.25765833366,855.679720317083,636.625713756985,372.426043672449,50.2775160543341,659.414296717006,659.414296717006,1780418.60688095,334984.044643678,141850.610178295,157974.611202626,279646.427083833,61268.6110832143,31078.4942170035,157.974611202626,1895.78814723722
"376","Mainstem: Lower Chehalis 5","LR.bank",4093.44461253565,2456.06676906392,1705.49276555446,1268.88661843834,742.298672314376,100.210320836731,1314.30753745407,1314.30753745407,2953334.67373043,1432005.93333349,249283.687781308,1030677.19184012,388783.328845711,78306.5259343831,50209.3019786153,1030.67719184012,3062.76742069554
"377","Mainstem: Lower Chehalis 6","LR.bank",2686.59609382277,1611.95766104998,1119.34340333803,832.791494852911,487.183026210937,65.7697087857634,862.602006937092,862.602006937092,2329025.42778571,381635.903202078,191271.892432005,149870.686357959,353890.098342441,76941.5410462397,41585.6624174559,149.870686357959,2536.72540746481
"378","Mainstem: Lower Chehalis 7","LR.bank",3022.6159426702,1813.56956613694,1259.34270711261,936.950974392009,548.116320202403,73.9957032530877,970.489962820622,970.489962820622,1640912.31114894,384322.304869174,240516.283528094,103114.005399776,1113068.44669369,221491.120300408,47860.6874962365,103.114005399776,2919.50193727043
"379","Upper Chehalis: Above Proposed Dam","LR.length",1175.35978111698,705.215803117349,489.701806171083,364.33810689173,213.137769998636,28.7735957743522,377.379849733209,374.713096997871,1011725.24768513,192445.725196012,75359.3354196217,96691.3621343001,5796.87195535552,1659.89901412925,17683.0888357807,96.6913621343002,1078.66841898262
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",45.8821258109192,27.529273700733,19.1163263636328,14.2225458096737,8.32018868514553,1.12322538605269,14.7316527258756,14.7316527258756,39775.4592291157,10509.7885278407,2714.80959337694,6746.56228705752,208.831507182842,64.3334269529792,641.566615145253,6.74656228705751,39.1355635238604
"381","Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"382","Unnamed: Willapa Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
