"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"328","Dillenbaugh Creek","LR.bank",18.4789530592499,11.0873722570871,7.69907161406206,5.72810953897204,3.35094424457266,0.452377497135192,5.9331527390161,5.00614155320634,13516.5829474531,2324.82971122457,1253.80622670115,844.779416542786,139.311802966794,41.850172527117,289.084813814867,0.844779416542785,17.6341736427069
"329","Unnamed: Central Lowlands 8","LR.bank",6.27658734607946,3.76595391829118,2.61507952377546,1.94562005998265,1.1381882950801,0.153655500753252,2.0152667987782,2.0152667987782,5441.22332811776,715.823568559503,424.96667041188,225.72885987283,47.2185189346533,15.3963789747008,99.1944014131186,0.22572885987283,6.05085848620023
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",2036.70528693814,1222.02316946791,848.572887004106,631.338226534854,369.332861705514,49.859936219867,653.937533955469,651.507551867921,1759070.38614993,523493.407604036,124443.136050254,343531.976092915,15555.3920062817,4324.8259140677,27756.9395220529,343.531976092915,1693.17331084523
"334","Lincoln Creek","LR.bank",35.4290067087033,21.2574039657387,14.7611412722084,10.9822890753567,6.42463909072747,0.867326274753694,11.3754097664166,11.3754097664166,30713.6062806983,8277.62477512504,2091.07391986305,5496.64098076091,298.724845694721,107.68895837676,490.694520130204,5.49664098076091,29.9323657279424
"335","Unnamed: Central Lowlands 6","LR.bank",0.70803877034017,0.425125277278585,0.295420605369774,0.219954813461913,0.128770030934358,0.0173972197929167,0.228088821992824,0.228088821992824,616.314105952562,62.8451752105583,50.9116115233535,5.64170353364766,8.48526858722559,2.60460305340621,11.5147000846071,0.00564170353364766,0.702396705161033
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",3357.00511888083,2014.20306713209,1398.66260686809,1040.60497729045,608.753910401402,82.1817777248065,1077.85434829593,1077.85434829593,2407727.14257278,615296.73045703,224500.496288853,325535.855527786,44900.0992577706,12339.9519223767,49696.2174320171,325.535855527786,3031.46926335304
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",47.7916113383072,28.674966668425,19.9118967596651,14.8144511174689,8.666453861075,1.16997126539099,15.3447473687723,15.3447473687723,41430.8176864909,8371.25553506165,3176.69120238409,4338.48306546857,635.338240476817,183.753680657493,712.346365128502,4.33848306546857,43.4531282728386
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",58.0358745045462,34.8215246356892,24.1800666599207,17.9899695595255,10.5241321713388,1.42075784026505,18.6339363576421,18.6339363576421,37287.2295667832,4722.43921253021,3586.44521418282,834.525520448872,717.289042836563,340.952406761386,937.727032526185,0.834525520448872,57.2013489840973
"343","Rock Creek (Lower Chehalis)","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"344","Cedar Creek","LR.bank",292.331863470974,175.399117622984,121.797146953787,90.6170770894327,53.0109899524107,7.15648362372583,93.8607950338,93.8607950338,253424.145882883,80983.8409783345,17177.6870926647,55647.9938468247,4294.42177316618,1260.63398229101,3880.06343646146,55.6479938468247,236.683869624149
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",101.224664708721,60.7347987070739,42.1742441386194,31.3776375757656,18.3559179440213,2.4780489172355,32.5008277328857,32.5008277328857,87752.2346923456,25168.6936465538,5961.11353120775,16645.0454469368,1987.03784373591,567.141960673348,1386.55113543909,16.6450454469368,84.5796192617845
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",858.858776080238,515.31526519611,357.834919833544,266.229180115461,155.744070224548,21.025449460704,275.759088446631,275.759088446631,718860.313546215,234117.25361432,43078.6782246937,172881.316197695,14359.5594082312,5323.97670349545,11245.532129222,172.881316197695,685.977459882542
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR.bank",657.77143006046,394.66285707913,274.053887276847,203.896091617633,119.279213287274,16.102693751058,211.194731523328,211.058823922592,569858.823059115,121839.934586026,41766.835705754,67447.9404765879,13922.2785685847,3936.20349396251,9677.43425547332,67.4479404765879,590.323489583872
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",17255.6145526587,10353.3687226279,7189.37923471509,5348.89814592077,3129.10541258928,422.429230322344,5540.36667337673,5517.78359194158,14898015.6848941,4206150.83925347,1028507.70848511,2735342.16700395,514253.854242556,136179.649496693,238037.252223849,2735.34216700395,14520.2723856548
"356","Unnamed: Olympic Mountains 1","LR.bank",0.00000000000000000000000000000000000000000694886164090685,0.00000000000000000000000000000000000000000758968979258261,0.00000000000000000000000000000000000000000959368348252648,0.0000000000000000000000000000000000000000129927269655576,0.0000000000000000000000000000000000000000138355518878089,0.00000000000000000000000000000000000000000340000440131942,0.0000000000000000000000000000000000000000372073510862445,0.0000000000000000000000000000000000000000372073510862445,0.000000000000000000000000000000000000182873096205544,0.00000000000000000000000000000000000000777120624963638,0.001,0.00000000000000000000000000000000000000694886164090684,0.001,0.001,0.001,0.00000000000000000000000000000000000000000694886164090685,0.001
"357","Wynoochee River","LR.bank",12850.533416635,7710.32004998096,5354.04624270673,3983.41040457375,2330.29508667561,314.589836701202,4126.00009936554,3965.98635127687,10708163.1484474,3634530.59056226,708362.457793905,2542645.33194985,708362.457793905,168981.771880085,168981.771880085,2542.64533194985,10307.8880846852
"358","Wishkah River","LR.bank",26.9823355417278,16.3904550192073,11.5230976683626,8.67998794328267,5.14115234970224,0.702729820959951,9.16144551733282,9.1091167176374,24902.2598637985,1694.90155117473,1505.86435659574,10.4639418274397,1505.86435659574,442.158928160488,442.158928160488,0.0104639418274397,26.9716946177898
"359","Hoquiam River","LR.bank",1241.66659312837,744.999955874709,517.32796935754,384.892009200411,225.161825381159,30.3968464262877,398.669558720366,391.200845076051,1056242.28169898,194423.263942245,73448.8275175798,100745.099133235,73448.8275175798,18703.6310491006,18703.6310491006,100.745099133235,1140.92149399514
"360","Humptulips River","LR.bank",11579.8098157181,6947.88588943072,4824.61196162058,3589.51129944562,2099.86411017562,283.481654873698,3718.0010277577,3717.84656514648,10038185.7258951,2866647.04840355,659141.231259565,1904801.99817083,659141.231259565,158606.685533562,158606.685533562,1904.80199817083,9675.00781754726
"361","Johns River","LR.bank",127.617294713291,76.5703768277561,53.1704696690188,39.5588294335998,23.1419152185546,3.12415855448909,40.9748726832795,40.9748726832795,110632.15624425,18981.5254156414,7444.86185517241,9591.46992911597,7444.86185517241,1934.84958662582,1934.84958662582,9.59146992911597,118.025824784175
"362","Elk River","LR.bank",54.8520791380716,32.9112474828399,22.8535702520816,17.0030562675466,9.9467879165133,1.34281636872907,17.6116956889123,17.6116956889123,47551.5783600543,9061.27524242374,3113.65843497667,5039.57988346722,3113.65843497667,816.598348436138,816.598348436138,5.03957988346722,49.8124992546044
"363","Andrews","LR.bank",38.3120297218423,22.9872178331048,15.9623240633074,11.8759691031003,6.94744192531334,0.937904659917251,12.3010799096144,12.3010799096144,33212.915755957,6554.75706537955,2123.50397425974,3788.63373437345,2123.50397425974,565.957311269981,565.957311269981,3.78863373437345,34.5233959874689
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",379.559354840681,227.735647503196,158.139659403815,117.655927174641,68.8287303144703,9.29188046369221,121.867560831712,121.867560831712,329042.483060872,36801.5397843852,23002.8939818661,9895.38860913061,27526.5065962554,7251.80144217777,6060.06502018862,9.89538860913061,369.663966231506
"368","Mainstem: Upper Chehalis 2","LR.bank",329.234233682894,197.540541301586,137.172152671218,102.056082202016,59.7028084635329,8.05987919547839,105.709270857416,105.709270857416,285415.033231358,53635.5690598144,20460.7133628112,27481.5120417769,24984.325977184,6040.43516469862,4946.7659285429,27.4815120417769,301.752721641117
"369","Mainstem: Middle Chehalis 1","LR.bank",839.705692567759,503.823416651289,349.854981327649,260.292106732945,152.270882820554,20.5565692345803,269.609493706186,269.609493706186,727945.634955743,131923.266589645,52844.9791681446,65085.8248281953,57701.341529898,13865.6737113939,12698.6863563863,65.0858248281953,774.619867739564
"370","Mainstem: Middle Chehalis 2","LR.bank",553.956288319167,332.378750551455,230.807408411903,171.723507780782,100.459957525573,13.5623343381136,177.875161395651,177.875161395651,480271.626185455,48335.6873771287,35290.0210511528,7916.86552136525,58319.354924744,14792.9557382748,8951.46594275849,7.91686552136526,546.039422508268
"371","Mainstem: Middle Chehalis 3","LR.bank",0.0000674283222064998,0.0000634954346618823,0.0000381469430091664,0.0000366296270102825,0.0000340309049185575,0.0000258527974887585,0.0000000232063979967207,0.001,0.001,0.001,0.001,0.001,47500.3808855193,12745.2800941925,0.0000937011078703209,0.001,0.0000674283222064998
"372","Mainstem: Lower Chehalis 1","LR.bank",2129.63145369747,1277.77887650065,887.289654939533,660.143505675678,386.183952283287,52.1348337640006,683.773929695779,683.773929695779,1846189.61762335,430444.839561678,137621.050453471,247237.702873279,200676.823345277,44997.9767088835,30858.9139479376,247.237702873279,1882.39375082419
"373","Mainstem: Lower Chehalis 2","LR.bank",2835.16235121326,1701.0974154691,1181.24204873117,878.844086913885,514.12379246438,69.4067122104901,910.30309189028,910.30309189028,2457818.35634602,687982.272795769,168370.308542679,451683.735447734,231724.80628018,53775.9937751923,39073.4199305824,451.683735447735,2383.47861576553
"374","Mainstem: Lower Chehalis 3","LR.bank",3094.05888755127,1856.43532249553,1289.10868091438,959.096853330651,561.071656091984,75.744673149968,993.428564217276,993.428564217276,2682257.10837447,921495.099225655,184405.218530293,640934.674932503,247768.201979597,54033.371406711,40215.1510265371,640.934674932503,2453.12421261876
"375","Mainstem: Lower Chehalis 4","LR.bank",1545.90270577278,927.541614977765,644.084891507528,479.199154839039,280.331502966414,37.8447525455826,496.352504944431,496.352504944431,1340151.75075231,252094.234920327,105200.512725891,121114.768409113,214816.22271628,47694.6442630995,23357.1793010437,121.114768409113,1424.78793736366
"376","Mainstem: Lower Chehalis 5","LR.bank",3379.28726683024,2027.57235018772,1407.94623303326,1047.51199217568,612.794512357641,82.727258751567,1085.0086011845,1085.0086011845,2929523.20839183,1420459.27145362,190872.289601339,1078779.01695286,304782.421364894,60220.0333842819,37713.2499979899,1078.77901695286,2300.50824987738
"377","Mainstem: Lower Chehalis 6","LR.bank",1882.56236580068,1129.5374143948,784.350777176824,583.556975835014,341.380829554458,46.0864118262584,604.445909982062,604.445909982062,1632003.95143978,267548.807310737,136121.458925102,103071.103546552,280300.466509209,60070.7771101503,29171.9879058055,103.071103546552,1779.49126225413
"378","Mainstem: Lower Chehalis 7","LR.bank",2781.30465771765,1668.78279246902,1158.80276957485,862.149259425333,504.35731609173,68.0882375808387,893.010652072266,893.010652072266,1640912.31114894,384322.304869174,219941.693467628,123926.904407492,878374.555294296,173978.523954064,43563.569726396,123.926904407492,2657.37775331015
"379","Upper Chehalis: Above Proposed Dam","LR.length",836.919793694329,502.151794706192,348.694147206379,259.428399704484,151.765585867782,20.4883501546402,268.714792082757,267.835989411207,723157.029302225,138224.459572897,53532.1132686636,70110.3707378293,4117.85486682028,1186.50131689084,12570.6462779733,70.1103707378292,766.809422956372
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",75.0209942781425,45.0125914291457,31.2567397678774,23.2550115005004,13.6041799665098,1.83656404748845,24.0874403710746,24.0874403710746,65036.0800233787,17245.2545186383,4414.60802729519,11154.8431546799,339.585232868861,108.17506644611,1046.98608399109,11.1548431546799,63.8661511234563
"381","Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"382","Unnamed: Willapa Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"383","South Fork Chehalis","LR.length",2798.2282791593,1678.93668232864,1165.8534258372,867.394788802872,507.425853885841,68.5024765472036,898.443685154622,898.443685154622,2425797.45311312,571828.134038289,175453.727258062,335735.91565994,17545.3727258063,4919.16613144372,40368.727270473,335.73591565994,2462.49236349885
"384","Unnamed: Willapa Hills 2","LR.length",69.2972247164509,41.5783300150898,28.8719888781856,21.4807570237431,12.5662412117641,1.69644233184215,22.2496752012873,22.2496752012873,60074.1146565553,22938.2687920036,3657.38324575237,17047.1788608521,332.489385977488,105.179321221231,856.558128780197,17.0471788608521,52.2500458555921
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"387","Stearns Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"388","Bunker Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"389","Unnamed: Central Lowlands 9","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","LR.length",3463.64887310434,2078.18931958175,1443.09466056625,1073.66242528319,628.092517527916,84.792489697491,1112.0951170176,1106.74205057319,2988203.53063408,748883.089751189,216241.478398101,455603.283178829,24026.8309331223,6862.08655995827,49312.2227856642,455.603283178829,3008.04558992551
"391","Dillenbaugh Creek","LR.length",18.2912791169792,10.9747679197472,7.62087918372371,5.66993438845085,3.31691179288231,0.447783117842445,5.87289518945011,4.95529879960706,13379.3075656644,2301.2185746346,1246.16718189351,831.105075673523,138.46302021039,41.5985980823564,286.232361332876,0.831105075673524,17.4601740413054
"392","Unnamed: Central Lowlands 8","LR.length",6.20365359265254,3.72219379982017,2.58469259621099,1.92301226400072,1.12496278304781,0.151870063609627,1.99184987088757,1.99184987088757,5377.99787823838,707.50590460284,421.728636148885,221.405999248657,46.8587373498761,15.2805295545595,98.0696326786276,0.221405999248657,5.98224759339628
