"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"415","Cloquallum Creek","LR.length",645.264735030203,387.158839811427,268.843097508122,200.019263893471,117.011268986577,15.7965212590428,207.179129102646,207.045805614148,559023.673215273,119523.301246707,41297.3925826005,65842.7369615223,13765.7975275335,3893.80020588091,9498.72127981444,65.8427369615223,579.42199806868
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",17293.9466409001,10376.3679736308,7205.34991324999,5360.78032972814,3136.05648951269,423.367625624712,5552.67418882762,5530.04094074466,14931110.5237463,4215494.49193563,1038253.32474936,2733905.55969775,519126.662374681,137444.61969274,238689.198052497,2733.90555969775,14560.0410812023
"419","Unnamed: Olympic Mountains 1","LR.length",0.00000000000000000000000000000000000000000663146011289271,0.00000000000000000000000000000000000000000724301593386957,0.00000000000000000000000000000000000000000915547550107322,0.0000000000000000000000000000000000000000123992674714283,0.0000000000000000000000000000000000000000132035979609931,0.00000000000000000000000000000000000000000324470454125971,0.0000000000000000000000000000000000000000355078535923395,0.0000000000000000000000000000000000000000355078535923395,0.00000000000000000000000000000000000017452004455941,0.00000000000000000000000000000000000000741624267925416,0.001,0.00000000000000000000000000000000000000663146011289271,0.001,0.001,0.001,0.00000000000000000000000000000000000000000663146011289271,0.001
"420","Wynoochee River","LR.length",13327.2822333666,7996.36934001989,5552.67886970973,4131.19307906399,2416.74795125239,326.260973419066,4279.07278525575,4113.12260148861,11105431.024019,3769369.98611463,734825.701151039,2636703.16893829,734825.701151039,175255.394498825,175255.394498825,2636.70316893829,10690.5790644283
"421","Wishkah River","LR.length",28.2109070197259,17.1388004909396,12.0506467760599,9.07845056536986,5.37779665043047,0.735162539968718,9.58372702572687,9.5289862175306,26053.1456044732,1773.23331856305,1575.70264383993,10.5824268904879,1575.70264383993,462.297413521273,462.297413521273,0.0105824268904879,28.2001422247977
"422","Hoquiam River","LR.length",1232.83120874614,739.698725245419,513.646794808602,382.153215336036,223.559630970523,30.1805501808555,395.832727309946,388.417159136607,1048726.32966261,193039.797334383,72914.6209134731,100042.821049392,72914.6209134731,18570.3014376516,18570.3014376516,100.042821049392,1132.78838769675
"423","Humptulips River","LR.length",11943.5828051885,7166.14968311293,4976.1743399535,3702.2737089253,2165.83011972122,292.387066162353,3834.79986731075,3834.64055234645,10353529.491335,2956701.09792156,679975.268639523,1964459.39642674,679975.268639523,163592.187028881,163592.187028881,1964.45939642674,9979.12340876171
"424","Johns River","LR.length",127.459005752773,76.4754034514461,53.10452015651,39.509762996294,23.1132113527312,3.12028353260302,40.9240498695015,40.9240498695015,110494.934647052,18957.981851788,7435.26916036104,9580.02324663259,7435.26916036104,1932.44233616623,1932.44233616623,9.58002324663259,117.87898250614
"425","Elk River","LR.length",54.8520791380716,32.9112474828399,22.8535702520816,17.0030562675466,9.9467879165133,1.34281636872907,17.6116956889123,17.6116956889123,47551.5783600543,9061.27524242374,3113.65843497667,5039.57988346722,3113.65843497667,816.598348436138,816.598348436138,5.03957988346722,49.8124992546044
"426","Andrews","LR.length",38.3120297218423,22.9872178331048,15.9623240633074,11.8759691031003,6.94744192531334,0.937904659917251,12.3010799096144,12.3010799096144,33212.915755957,6554.75706537955,2123.50397425974,3788.63373437345,2123.50397425974,565.957311269981,565.957311269981,3.78863373437345,34.5233959874689
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",367.60027164345,220.56019765009,153.157027072941,113.948848756907,66.6600894622241,8.99911395173656,118.027784327076,118.027784327076,318675.086610047,35642.005157135,22284.200665249,9577.00365154257,26705.9271759048,7033.83242264558,5869.23390150592,9.57700365154257,358.023267991861
"431","Mainstem: Upper Chehalis 2","LR.length",305.012407650693,183.007445682447,127.080371073444,94.5477966934151,55.3104614411028,7.46691234746689,97.9322196357309,97.9322196357309,264416.994933459,49689.5900393797,18991.1576309863,25422.1576362329,23412.884141625,5650.6143093581,4583.44672154853,25.4221576362328,279.59025001446
"432","Mainstem: Middle Chehalis 1","LR.length",741.130660248059,444.678397257697,308.784679859526,229.735802439782,134.395444808558,18.1433851028975,237.959399502932,237.959399502932,642490.380604806,116436.483291727,46832.9104353742,57245.8540039651,51587.1300807266,12349.3284053903,11211.2263318704,57.2458540039651,683.884806244094
"433","Mainstem: Middle Chehalis 2","LR.length",540.423962472761,324.259276806795,225.169189368109,167.528629133505,98.0059269550641,13.2310364835779,173.5300509104,173.5300509104,468539.693166738,47154.9575238453,34418.3719862771,7731.01843996567,56569.287820866,14352.8285201881,8732.67120893234,7.73101843996567,532.692943744872
"434","Mainstem: Middle Chehalis 3","LR.length",0.000407018470359906,0.000398946047612221,0.000393280834746899,0.000388746442324859,0.000380658283607301,0.000351909286007039,0.00000979184246881741,0.001,0.001,0.001,0.001,0.001,46205.0436102439,12405.697696075,0.000454201163012946,0.001,0.000407018470359906
"435","Mainstem: Lower Chehalis 1","LR.length",2412.4799831035,1447.48799414752,1005.13566623529,747.820938080667,437.475250240532,59.0591589882417,774.589853257671,774.589853257671,2091392.61124034,487614.678585787,154942.453668548,281049.87882862,219775.040529752,49562.0429923117,34941.4771192603,281.049878828621,2131.43010427488
"436","Mainstem: Lower Chehalis 2","LR.length",2995.02662605203,1797.01598037238,1247.84790019936,928.398840405225,543.113323255927,73.3202988671868,961.631701561903,961.631701561903,2596405.60245286,726775.037245148,176940.499708781,478384.937373426,242071.12043879,56442.6352568983,41256.4211258787,478.384937373427,2516.6416886786
"437","Mainstem: Lower Chehalis 3","LR.length",2800.52116225652,1680.31268568086,1166.80912076131,868.105979713141,507.841994515307,68.5586687674948,899.180590514683,899.180590514683,2427787.57689886,834071.553800087,168434.664060006,578448.197636018,233573.210842414,50514.9626958597,36427.4256495164,578.448197636017,2222.0729646205
"438","Mainstem: Lower Chehalis 4","LR.length",1411.78173228655,847.069029551604,588.204727252723,437.624311931786,256.01021945162,34.56137921471,453.289452690882,453.289452690882,1223881.50766282,230222.787929945,97275.8099758565,109337.953521307,208163.892363268,45690.8981301297,21351.5373568072,109.337953521307,1302.44377876524
"439","Mainstem: Lower Chehalis 5","LR.length",3252.04261501958,1951.22555738015,1354.9310189004,1008.06867195351,589.720169491508,79.6122223915229,1044.15337102445,1044.15337102445,2819214.08435703,1366972.88243566,184508.996554832,1037312.2650261,299681.96442754,58970.4011378608,36307.0549179258,1037.31226502611,2214.73034999348
"440","Mainstem: Lower Chehalis 6","LR.length",1670.02908092474,1002.01744305154,695.800908833229,517.675873645736,302.840384716192,40.8834517691126,536.20653541595,536.20653541595,1447757.64004947,237343.683836378,122097.945147106,90059.1767312756,267212.010521417,56684.79744861,25901.1459703846,90.0591767312755,1579.96990419346
"441","Mainstem: Lower Chehalis 7","LR.length",2697.83480185451,1618.7008785648,1124.0258882888,836.275259544901,489.221026041373,66.0448384076369,866.210469182748,866.210469182748,1640912.31114894,384322.304869174,216027.440073039,127810.703995064,880268.167822037,171677.522951679,42131.5425878599,127.810703995064,2570.02409785945
"442","Upper Chehalis: Above Proposed Dam","Beaver",912.647249020916,547.588250786656,380.245209921365,282.902380759084,165.49785892848,22.3422061939074,293.029029034914,292.200781265626,788941.937513666,150643.034484262,58482.99942822,77068.5347563874,4498.69226370922,1383.42032356074,13698.0117092518,77.0685347563874,835.578714264358
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",191.787330367235,115.072384477353,79.9062538300322,59.4502451293039,34.7783886910181,4.69508181026373,61.5783063120484,61.5783063120484,166261.403039794,44429.9681007337,10905.9377341482,30241.2959611045,838.91828724217,351.86474835844,2648.29564600186,30.2412959611045,161.546034406113
"444","Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"445","Unnamed: Willapa Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"446","South Fork Chehalis","Beaver",2746.82196138423,1648.09285921583,1144.43545160567,851.459797800205,498.103873080746,67.2440075830893,881.938256859319,881.938256859319,2381232.74046659,561106.640532113,174066.214649464,327792.907079596,17406.6214649464,4908.94281554978,39656.2140049836,327.792907079596,2419.029054304
"447","Unnamed: Willapa Hills 2","Beaver",151.88402740032,91.1304107790358,63.2809531486178,47.0810259667677,27.5423982546059,3.71822349203037,48.7663276006616,48.7663276006616,110636.898974965,42244.7994699589,8226.27111031189,30900.0079114599,747.842828210172,312.067409111683,1983.34458178435,30.9000079114599,120.984019488845
"448","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"450","Stearns Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"451","Bunker Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"452","Unnamed: Central Lowlands 9","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"453","Newaukum River","Beaver",4625.88560191997,2775.5313668566,1927.32898527486,1433.93276824677,838.850671376357,113.244840910322,1485.26166390172,1478.96097330489,3993194.63781109,993977.630287044,284319.688030603,619816.533758817,31591.0764478448,10601.7904858917,65673.2634124779,619.816533758817,4006.06906816115
"454","Dillenbaugh Creek","Beaver",49.1857346308548,29.5114406799693,20.4927443290897,15.2466017132005,8.91926195693432,1.20410035721646,15.7923671625352,13.3249267216689,35977.3019251564,6188.03589416516,3218.13829877679,2513.55083056572,357.57092208631,141.778534459481,765.117767217853,2.51355083056572,46.672183800289
"455","Unnamed: Central Lowlands 8","Beaver",25.454058001346,15.2724346639552,10.6051785259128,7.89025273748492,4.61579779622579,0.623132694301353,8.17269115048036,8.17269115048036,22066.2658012718,2902.94152218025,1662.80990570279,1040.54157976923,184.756656189199,78.1426161952633,400.221580681585,1.04054157976924,24.4135164215767
"456","Salzer Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"457","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"458","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"459","Skookumchuck River","Beaver",1903.87399040558,1142.32439578581,793.23006155036,590.16316665932,345.245453023357,46.6081362323247,611.288580061973,609.328957337185,1645188.18748377,489790.119857149,117723.30996551,320730.515710937,14715.4137456888,4160.56817541793,25953.1717163057,320.730515710937,1583.14347469465
"460","Lincoln Creek","Beaver",50.8507588531318,30.5104553419921,21.1864602112848,15.7627264141036,9.22119496255243,1.24486132139214,16.3269671606493,16.3269671606493,44082.811386076,11880.759567979,2966.73859216326,8026.37104789318,423.819798880465,168.64194990965,702.039144348174,8.02637104789318,42.8243878052386
"461","Unnamed: Central Lowlands 6","Beaver",2.35293629263703,1.41182184450048,0.980412107839627,0.729459617559734,0.426753792048974,0.0576145348384116,0.755625382306457,0.755625382306457,2040.28832164733,208.046961469111,159.695194184541,32.144559087312,26.6158656974236,10.6181243838407,38.0457659895814,0.032144559087312,2.32079172536446
"462","Unnamed: Black River 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"463","Scatter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"464","Black River","Beaver",3258.67870017962,1955.20722064766,1357.69589441062,1010.12574574753,590.923561449536,79.7746808220935,1046.28408977891,1046.28408977891,2346270.50202919,593183.692312007,220889.723421055,310024.521729638,44177.9446842109,12316.8703228541,48338.5930893439,310.024521729639,2948.65417844998
"465","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"466","Garrard Creek","Beaver",80.6080199724492,48.3648120080284,33.5845254756963,24.9868869669534,14.6173288833449,1.97333940028932,25.8813146825149,25.8813146825149,69879.549679393,14119.4308900154,5070.34744911216,7874.17057350114,1014.06948982243,365.508266858149,1192.358186868,7.87417057350113,72.733849398948
"467","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"468","Unnamed: Central Lowlands 4","Beaver",50.9740652108987,30.5844391343413,21.2378345405644,15.8009489026025,9.2435551107282,1.24787994032991,16.3665578361753,16.3665578361753,32136.0153427283,4070.03633019081,3192.17565817884,618.844038958512,638.435131635767,304.929488722995,825.495429048199,0.618844038958512,50.3552211719401
"469","Rock Creek (Lower Chehalis)","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"470","Cedar Creek","Beaver",578.478375062444,347.087025123269,241.017230306166,179.31681939342,104.900339372065,14.1615458188737,185.735623442922,185.735623442922,501486.183424629,160254.174635989,31203.3618850107,116364.699298807,7800.84047125267,2916.76467165283,7575.63402891209,116.364699298807,462.113675763637
"471","Unnamed: Black Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"472","Unnamed: Central Lowlands 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"473","Porter Creek","Beaver",182.582838245259,109.549702948871,76.0713137279841,56.5970574130452,33.1092785857561,4.46975260887448,58.6229990837326,58.6229990837326,158282.097517034,45397.7455515177,9778.29789872864,31907.804027278,3259.43263290955,1159.68189896646,2470.08252816363,31.907804027278,150.675034217981
"474","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Beaver",858.726678800915,515.236007304145,357.779883488038,266.188233326646,155.720116502529,21.0222157286552,275.716676333718,275.716676333718,689214.492380255,224761.780831718,43848.0073841504,163821.981560294,14616.0024613835,5515.75981051055,11391.8802826331,163.821981560294,694.904697240621
"476","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"477","Unnamed: Central Lowlands 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"478","Cloquallum Creek","Beaver",968.338409294353,581.003045546797,403.448514797651,300.165694979101,175.596931539653,23.7055857539039,310.91039115871,310.72459569312,838956.408213667,177311.647707148,57715.3333321342,103886.949321004,19238.4444440448,6436.83908948382,14171.3354093992,103.886949321004,864.451459973349
"479","Unnamed: Black Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
