"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"1559","ASRP.fp.temp.2080","Elk River",7,1958,315,1.18927830238897,43.9825802094048
"1560","ASRP.fp.temp.2080","Andrews",5,1504,223,0.982038410586792,NA
"1561","ASRP.fp.temp.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1562","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1563","ASRP.fp.temp.2080","Upper Skookumchuck",0,0,0,0,NA
"1564","ASRP.fp.temp.2080","Mainstem: Upper Chehalis 1",165,12701,8196,1.47286227492219,513.938811046305
"1565","ASRP.fp.temp.2080","Mainstem: Upper Chehalis 2",141,36221,6585,2.39867835074889,241.809453384693
"1566","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 1",330,78078,15586,2.28148505014578,587.513733743877
"1567","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 2",182,6465,9179,1.22785584170989,980.750642661716
"1568","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1569","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 1",730,245650,33231,2.64930644286461,1172.61028819611
"1570","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 2",907,427295,39296,3.43857773677095,1278.93811225432
"1571","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 3",1181,748720,48042,4.18756142981598,1551.50266355751
"1572","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 4",579,134238,27344,2.3672023754759,1002.49253511095
"1573","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 5",1286,1039804,48636,5.950081099293,1545.79372341671
"1574","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 6",818,144950,39370,2.06393986532154,1586.84044546332
"1575","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 7",963,106812,47431,3.07130618095094,1427.92402178701
"1576","ASRP.rip.and.flp.2040","Upper Chehalis: Above Proposed Dam",362,93725,17019,2.44052136308566,613.297904547963
"1577","ASRP.rip.and.flp.2040","Upper Chehalis: Proposed Dam to Elk Creek",14,6464,614,1.96580904272514,28.4956190930842
"1578","ASRP.rip.and.flp.2040","Elk Creek",0,0,0,0,NA
"1579","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1580","ASRP.rip.and.flp.2040","South Fork Chehalis",1194,442322,53688,3.018492872827,1785.53045129545
"1581","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 2",10,7428,375,1.71036372930138,24.0772953171957
"1582","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1583","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1584","ASRP.rip.and.flp.2040","Stearns Creek",0,0,0,0,NA
"1585","ASRP.rip.and.flp.2040","Bunker Creek",0,0,0,0,NA
"1586","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1587","ASRP.rip.and.flp.2040","Newaukum River",1159,471227,51717,3.2026812662033,1685.17689984613
"1588","ASRP.rip.and.flp.2040","Dillenbaugh Creek",2,296,103,0.746802467242345,NA
"1589","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 8",1,79,35,0.466557503889469,NA
"1590","ASRP.rip.and.flp.2040","Salzer Creek",0,0,0,0,NA
"1591","ASRP.rip.and.flp.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1592","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1593","ASRP.rip.and.flp.2040","Skookumchuck River",742,389922,31627,3.7831210443684,1008.60716087122
"1594","ASRP.rip.and.flp.2040","Lincoln Creek",4,2038,180,1.06954016875217,61.5207117235421
"1595","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 6",0,3,5,0.244087980374795,NA
"1596","ASRP.rip.and.flp.2040","Unnamed: Black River 1",0,0,0,0,NA
"1597","ASRP.rip.and.flp.2040","Scatter Creek",0,0,0,0,NA
"1598","ASRP.rip.and.flp.2040","Black River",1218,296934,57296,3.36212030546249,1733.63842755313
"1599","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1600","ASRP.rip.and.flp.2040","Garrard Creek",11,3023,492,1.67837877089235,27.2151300600555
"1601","ASRP.rip.and.flp.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1602","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 4",15,1750,731,1.67869683591808,37.101178620804
"1603","ASRP.rip.and.flp.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1604","ASRP.rip.and.flp.2040","Cedar Creek",38,22492,1548,3.06809909924328,56.3743612740339
"1605","ASRP.rip.and.flp.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1606","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1607","ASRP.rip.and.flp.2040","Porter Creek",13,6782,558,1.96125024309974,26.5240537969374
"1608","ASRP.rip.and.flp.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1609","ASRP.rip.and.flp.2040","Mox Chehalis Creek",186,119863,7538,4.40343546931803,240.650661567346
"1610","ASRP.rip.and.flp.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1611","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1612","ASRP.rip.and.flp.2040","Cloquallum Creek",178,57460,8151,2.76918298744806,278.611412874117
"1613","ASRP.rip.and.flp.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1614","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1615","ASRP.rip.and.flp.2040","Satsop River",7555,3757503,325705,3.83836087657094,10216.747511517
"1616","ASRP.rip.and.flp.2040","Unnamed: Olympic Mountains 1",0,0,0,0.455853011142091,NA
"1617","ASRP.rip.and.flp.2040","Wynoochee River",5348,3422806,227981,4.48259772081847,6883.63530120933
"1618","ASRP.rip.and.flp.2040","Wishkah River",8,8,371,0.931188617501939,NA
"1619","ASRP.rip.and.flp.2040","Hoquiam River",369,94029,17667,2.46060177345781,621.635596303868
"1620","ASRP.rip.and.flp.2040","Humptulips River",5025,2569642,214464,3.92345431388179,6743.8570302396
"1621","ASRP.rip.and.flp.2040","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
"1622","ASRP.rip.and.flp.2040","Elk River",7,1958,315,1.18940830148584,43.9571974675222
"1623","ASRP.rip.and.flp.2040","Andrews",5,1504,223,0.982038410586792,NA
"1624","ASRP.rip.and.flp.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1625","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1626","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,0,0,0,NA
"1627","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis 1",173,13877,8624,1.50080559886858,518.443422339609
"1628","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis 2",143,37177,6701,2.43092573792969,242.935304963413
"1629","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 1",343,82631,16182,2.34103035254338,598.773479958503
"1630","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 2",217,8915,10910,1.27070548316984,1018.60917857676
"1631","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1632","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 1",780,269564,35407,2.7849993488861,1216.97494931118
"1633","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 2",946,451199,40884,3.5692801265515,1314.19651941563
"1634","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 3",1224,782470,49685,4.33472031988774,1591.04727311021
"1635","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 4",603,142723,28450,2.43656168549237,1022.75225017457
"1636","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 5",1306,1039804,49635,6.11786073942658,1561.1847473963
"1637","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 6",862,157314,41438,2.13016662812045,1624.71938893964
"1638","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 7",982,106812,48398,3.16402381535597,1435.78428510431
"1639","ASRP.rip.and.flp.2080","Upper Chehalis: Above Proposed Dam",349,88670,16403,2.3768896255418,602.469845023105
"1640","ASRP.rip.and.flp.2080","Upper Chehalis: Proposed Dam to Elk Creek",14,6210,597,1.91619739653595,29.2805498606879
"1641","ASRP.rip.and.flp.2080","Elk Creek",0,0,0,0,NA
"1642","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1643","ASRP.rip.and.flp.2080","South Fork Chehalis",1150,420641,51821,2.9313060485909,1745.45197450143
"1644","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 2",9,7190,366,1.66889962325673,22.4549335761036
"1645","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1646","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1647","ASRP.rip.and.flp.2080","Stearns Creek",0,0,0,0,NA
"1648","ASRP.rip.and.flp.2080","Bunker Creek",0,0,0,0,NA
"1649","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1650","ASRP.rip.and.flp.2080","Newaukum River",1116,448529,49928,3.10903104099242,1645.15295143065
"1651","ASRP.rip.and.flp.2080","Dillenbaugh Creek",2,268,97,0.727614431985607,NA
"1652","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 8",1,69,33,0.455274072642138,NA
"1653","ASRP.rip.and.flp.2080","Salzer Creek",0,0,0,0,NA
"1654","ASRP.rip.and.flp.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1655","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1656","ASRP.rip.and.flp.2080","Skookumchuck River",720,375463,30751,3.68013074573663,988.643610445247
"1657","ASRP.rip.and.flp.2080","Lincoln Creek",4,1954,175,1.04453421100661,93.8185891158219
"1658","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 6",0,0,0,0.239931952026159,NA
"1659","ASRP.rip.and.flp.2080","Unnamed: Black River 1",0,0,0,0,NA
"1660","ASRP.rip.and.flp.2080","Scatter Creek",0,0,0,0,NA
"1661","ASRP.rip.and.flp.2080","Black River",1200,296934,56389,3.29030332474902,1723.94806706727
"1662","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1663","ASRP.rip.and.flp.2080","Garrard Creek",10,2884,476,1.64122004359002,25.5952704535135
"1664","ASRP.rip.and.flp.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1665","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 4",15,1750,723,1.6522081620903,37.9987922137093
"1666","ASRP.rip.and.flp.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1667","ASRP.rip.and.flp.2080","Cedar Creek",37,22051,1525,3.01823410317308,55.3328583843808
"1668","ASRP.rip.and.flp.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1669","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1670","ASRP.rip.and.flp.2080","Porter Creek",13,6650,549,1.93368059034163,26.9233910766457
"1671","ASRP.rip.and.flp.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1672","ASRP.rip.and.flp.2080","Mox Chehalis Creek",184,118409,7466,4.35231296367692,238.887476793987
"1673","ASRP.rip.and.flp.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1674","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1675","ASRP.rip.and.flp.2080","Cloquallum Creek",175,56360,8042,2.73452322899337,275.892278105472
"1676","ASRP.rip.and.flp.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1677","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1678","ASRP.rip.and.flp.2080","Satsop River",7490,3716678,323060,3.80500005178623,10160.2316797571
"1679","ASRP.rip.and.flp.2080","Unnamed: Olympic Mountains 1",0,0,0,0.450657415826553,NA
"1680","ASRP.rip.and.flp.2080","Wynoochee River",5348,3422730,227977,4.48252117131043,6883.66905610157
"1681","ASRP.rip.and.flp.2080","Wishkah River",8,8,371,0.931188617501939,NA
"1682","ASRP.rip.and.flp.2080","Hoquiam River",369,94029,17667,2.46060177345781,621.635596303868
"1683","ASRP.rip.and.flp.2080","Humptulips River",5025,2569544,214457,3.92334845833947,6743.91927069629
"1684","ASRP.rip.and.flp.2080","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
"1685","ASRP.rip.and.flp.2080","Elk River",7,1958,315,1.18927830238897,43.9825802094048
"1686","ASRP.rip.and.flp.2080","Andrews",5,1504,223,0.982038410586792,NA
"1687","ASRP.rip.and.flp.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1688","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1689","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,0,0,0,NA
"1690","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis 1",165,12698,8195,1.47286227492219,513.938811046305
"1691","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis 2",141,36212,6584,2.39867835074889,241.809453384693
"1692","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 1",330,78070,15585,2.28148505014578,587.513733743877
"1693","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 2",182,6459,9174,1.22785584170989,980.750642661716
"1694","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1695","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 1",730,245570,33224,2.64930644286461,1172.61028819611
"1696","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 2",907,427174,39288,3.43857773677095,1278.93811225432
"1697","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 3",1181,748557,48034,4.18756142981598,1551.50266355751
"1698","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 4",579,134455,27372,2.36938704281039,1001.81691143486
"1699","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 5",1286,1039804,48630,5.950081099293,1545.79372341671
"1700","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 6",827,147463,39794,2.07739866783865,1594.58958841023
"1701","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 7",974,106812,47962,3.12116042087905,1433.18262023593
