"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"1560","ASRP.fp.temp.2080","Andrews",4,1045,205,0.922887424339943,NA
"1561","ASRP.fp.temp.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1562","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1563","ASRP.fp.temp.2080","Upper Skookumchuck",0,0,0,0,NA
"1564","ASRP.fp.temp.2080","Mainstem: Upper Chehalis 1",165,12703,8197,1.47287508044901,513.929361731909
"1565","ASRP.fp.temp.2080","Mainstem: Upper Chehalis 2",141,36226,6585,2.39872603629999,241.806016575615
"1566","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 1",330,78083,15587,2.28151201254238,587.50831577873
"1567","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 2",182,6461,9176,1.22778178779613,981.010323700227
"1568","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1569","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 1",730,245758,33241,2.64934062439688,1172.60111538024
"1570","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 2",907,427460,39307,3.43863423995804,1278.92949444342
"1571","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 3",1182,748944,48053,4.18762225704821,1552.80930696429
"1572","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 4",580,134615,27393,2.36727119658934,1004.20260256108
"1573","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 5",1287,1039804,48676,5.95038827148286,1546.97960754187
"1574","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 6",830,148424,39956,2.08033336095323,1598.28137498934
"1575","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 7",963,106812,47426,3.06898426330933,1428.44578278217
"1576","ASRP.rip.and.flp.2040","Upper Chehalis: Above Proposed Dam",364,93852,17073,2.44199046218196,616.428854105742
"1577","ASRP.rip.and.flp.2040","Upper Chehalis: Proposed Dam to Elk Creek",14,5896,603,1.92247116265589,29.1766261827552
"1578","ASRP.rip.and.flp.2040","Elk Creek",0,0,0,0,NA
"1579","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1580","ASRP.rip.and.flp.2040","South Fork Chehalis",1200,445532,53984,3.02785966845021,1791.7569241451
"1581","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 2",9,6725,371,1.67847902082111,22.2649643154891
"1582","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1583","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1584","ASRP.rip.and.flp.2040","Stearns Creek",0,0,0,0,NA
"1585","ASRP.rip.and.flp.2040","Bunker Creek",0,0,0,0,NA
"1586","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1587","ASRP.rip.and.flp.2040","Newaukum River",1151,457350,51546,3.16517502906076,1682.59674601425
"1588","ASRP.rip.and.flp.2040","Dillenbaugh Creek",2,243,96,0.732722703100979,NA
"1589","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 8",0,6,11,0.418201604434259,NA
"1590","ASRP.rip.and.flp.2040","Salzer Creek",0,0,0,0,NA
"1591","ASRP.rip.and.flp.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1592","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1593","ASRP.rip.and.flp.2040","Skookumchuck River",743,390555,31669,3.78607818794843,1009.68311148408
"1594","ASRP.rip.and.flp.2040","Lincoln Creek",4,1709,174,1.03793694799393,109.438107478746
"1595","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 6",0,3,5,0.244277484385113,NA
"1596","ASRP.rip.and.flp.2040","Unnamed: Black River 1",0,0,0,0,NA
"1597","ASRP.rip.and.flp.2040","Scatter Creek",0,0,0,0,NA
"1598","ASRP.rip.and.flp.2040","Black River",1194,280380,56348,3.30869704338271,1711.1748295959
"1599","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1600","ASRP.rip.and.flp.2040","Garrard Creek",11,3034,493,1.68047589273443,27.165157527914
"1601","ASRP.rip.and.flp.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1602","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 4",15,1750,731,1.68055610036048,37.0407986822169
"1603","ASRP.rip.and.flp.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1604","ASRP.rip.and.flp.2040","Cedar Creek",36,19505,1509,2.9264794793857,54.6869366558108
"1605","ASRP.rip.and.flp.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1606","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1607","ASRP.rip.and.flp.2040","Porter Creek",12,5800,541,1.89003719754274,25.4825825629875
"1608","ASRP.rip.and.flp.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1609","ASRP.rip.and.flp.2040","Mox Chehalis Creek",186,119710,7549,4.40423150720777,240.637882178748
"1610","ASRP.rip.and.flp.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1611","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1612","ASRP.rip.and.flp.2040","Cloquallum Creek",177,55986,8108,2.74456074158688,278.458204223373
"1613","ASRP.rip.and.flp.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1614","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1615","ASRP.rip.and.flp.2040","Satsop River",7557,3749796,325745,3.8351157129596,10222.4996709504
"1616","ASRP.rip.and.flp.2040","Unnamed: Olympic Mountains 1",0,0,0,0.456070723073223,NA
"1617","ASRP.rip.and.flp.2040","Wynoochee River",5347,3420070,227955,4.48079492994356,6883.1433544971
"1618","ASRP.rip.and.flp.2040","Wishkah River",5,3,218,0.911092964042309,NA
"1619","ASRP.rip.and.flp.2040","Hoquiam River",359,85551,17238,2.37591052868533,619.918128406955
"1620","ASRP.rip.and.flp.2040","Humptulips River",5009,2542325,214076,3.90306635036812,6734.41698861442
"1621","ASRP.rip.and.flp.2040","Johns River",21,4620,1005,1.76465272942001,48.4634473820926
"1622","ASRP.rip.and.flp.2040","Elk River",6,1515,296,1.13238206434821,51.3233603021776
"1623","ASRP.rip.and.flp.2040","Andrews",4,1045,205,0.922887424339943,NA
"1624","ASRP.rip.and.flp.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1625","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1626","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,0,0,0,NA
"1627","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis 1",173,13877,8624,1.50081889525308,518.434251063105
"1628","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis 2",143,37178,6701,2.43097471779814,242.931884345264
"1629","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 1",343,82633,16182,2.34105874227364,598.768065326113
"1630","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 2",216,8909,10906,1.27065693495394,1014.05825051834
"1631","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1632","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 1",780,269637,35414,2.7850371240872,1216.96570198721
"1633","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 2",946,451309,40891,3.56934101036409,1314.18779452944
"1634","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 3",1225,782617,49692,4.33478550124988,1592.33996820511
"1635","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 4",604,143087,28497,2.43663460097,1024.42701713587
"1636","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 5",1307,1039804,49673,6.11818550116206,1562.3639370248
"1637","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 6",871,159890,41863,2.14188327456382,1633.774987078
"1638","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 7",983,106812,48450,3.16706737157012,1436.60841702295
"1639","ASRP.rip.and.flp.2080","Upper Chehalis: Above Proposed Dam",350,89035,16485,2.38079084398833,603.477926453399
"1640","ASRP.rip.and.flp.2080","Upper Chehalis: Proposed Dam to Elk Creek",13,5668,586,1.8756965954864,27.8453243589227
"1641","ASRP.rip.and.flp.2080","Elk Creek",0,0,0,0,NA
"1642","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1643","ASRP.rip.and.flp.2080","South Fork Chehalis",1159,425003,52218,2.94445010224689,1755.05540849864
"1644","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 2",9,6516,361,1.63930430821143,23.0778028309853
"1645","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1646","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1647","ASRP.rip.and.flp.2080","Stearns Creek",0,0,0,0,NA
"1648","ASRP.rip.and.flp.2080","Bunker Creek",0,0,0,0,NA
"1649","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1650","ASRP.rip.and.flp.2080","Newaukum River",1112,436492,49862,3.07735158922572,1647.29696454247
"1651","ASRP.rip.and.flp.2080","Dillenbaugh Creek",2,219,90,0.714785395347769,NA
"1652","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 8",0,4,9,0.408155704781368,NA
"1653","ASRP.rip.and.flp.2080","Salzer Creek",0,0,0,0,NA
"1654","ASRP.rip.and.flp.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1655","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1656","ASRP.rip.and.flp.2080","Skookumchuck River",721,376274,30803,3.6845119679382,989.577681385326
"1657","ASRP.rip.and.flp.2080","Lincoln Creek",4,1636,168,1.01374557867334,295.00266311502
"1658","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 6",0,0,0,0.240202841477429,NA
"1659","ASRP.rip.and.flp.2080","Unnamed: Black River 1",0,0,0,0,NA
"1660","ASRP.rip.and.flp.2080","Scatter Creek",0,0,0,0,NA
"1661","ASRP.rip.and.flp.2080","Black River",1177,280380,55478,3.23995897402324,1702.45605238741
"1662","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1663","ASRP.rip.and.flp.2080","Garrard Creek",10,2897,478,1.64422013481072,25.5226442944664
"1664","ASRP.rip.and.flp.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1665","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 4",15,1750,724,1.65486798033198,37.9053800926346
"1666","ASRP.rip.and.flp.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1667","ASRP.rip.and.flp.2080","Cedar Creek",35,19125,1487,2.8810608717277,53.6065217378391
"1668","ASRP.rip.and.flp.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1669","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1670","ASRP.rip.and.flp.2080","Porter Creek",12,5689,533,1.86503915350906,25.8722044560892
"1671","ASRP.rip.and.flp.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1672","ASRP.rip.and.flp.2080","Mox Chehalis Creek",185,118369,7482,4.35689780594605,240.110405706218
"1673","ASRP.rip.and.flp.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1674","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1675","ASRP.rip.and.flp.2080","Cloquallum Creek",174,54988,8008,2.71277789153676,275.589354264657
"1676","ASRP.rip.and.flp.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1677","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1678","ASRP.rip.and.flp.2080","Satsop River",7496,3711432,323254,3.80379467767317,10169.5195910354
"1679","ASRP.rip.and.flp.2080","Unnamed: Olympic Mountains 1",0,0,0,0.451071673618871,NA
"1680","ASRP.rip.and.flp.2080","Wynoochee River",5347,3419994,227951,4.48071841117985,6883.17712447688
"1681","ASRP.rip.and.flp.2080","Wishkah River",5,3,218,0.911092964042309,NA
"1682","ASRP.rip.and.flp.2080","Hoquiam River",359,85551,17238,2.37591052868533,619.918128406955
"1683","ASRP.rip.and.flp.2080","Humptulips River",5009,2542256,214072,3.90299146309829,6734.46149848268
"1684","ASRP.rip.and.flp.2080","Johns River",21,4620,1005,1.76465272942001,48.4634473820926
"1685","ASRP.rip.and.flp.2080","Elk River",6,1515,296,1.13225651107611,51.366386510433
"1686","ASRP.rip.and.flp.2080","Andrews",4,1045,205,0.922887424339943,NA
"1687","ASRP.rip.and.flp.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1688","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1689","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,0,0,0,NA
"1690","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis 1",165,12697,8195,1.47287508044901,513.929361731909
"1691","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis 2",141,36211,6583,2.39872603629999,241.806016575615
"1692","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 1",330,78070,15585,2.28151201254238,587.50831577873
"1693","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 2",182,6450,9167,1.22778178779613,981.010323700227
"1694","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1695","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 1",730,245619,33229,2.64934062439688,1172.60111538024
"1696","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 2",907,427251,39293,3.43863423995804,1278.92949444342
"1697","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 3",1181,748661,48039,4.18762225704821,1551.49559350662
"1698","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 4",580,134788,27416,2.36945599108294,1003.52584075473
"1699","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 5",1287,1039804,48665,5.95038827148286,1546.97960754187
"1700","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 6",839,150798,40354,2.09324070347691,1606.44306842186
"1701","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 7",975,106812,48042,3.12695163715055,1433.40252451917
