"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"1559","ASRP.fp.temp.2080","Elk River",7,1958,315,1.18927830238897,43.9825802094048
"1560","ASRP.fp.temp.2080","Andrews",5,1504,223,0.982038410586792,NA
"1561","ASRP.fp.temp.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1562","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1563","ASRP.fp.temp.2080","Upper Skookumchuck",0,0,0,0,NA
"1564","ASRP.fp.temp.2080","Mainstem: Upper Chehalis 1",165,12700,8196,1.47286227492219,513.938811046305
"1565","ASRP.fp.temp.2080","Mainstem: Upper Chehalis 2",141,36220,6584,2.39867835074889,241.809453384693
"1566","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 1",330,78077,15586,2.28148505014578,587.513733743877
"1567","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 2",182,6460,9175,1.2277750466518,981.033970908262
"1568","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1569","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 1",730,245641,33231,2.64930644286461,1172.61028819611
"1570","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 2",907,427281,39295,3.43857773677095,1278.93811225432
"1571","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 3",1181,748701,48041,4.18756142981598,1551.50266355751
"1572","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 4",579,134231,27343,2.3672023754759,1002.49253511095
"1573","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 5",1286,1039804,48636,5.950081099293,1545.79372341671
"1574","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 6",829,148057,39894,2.08020837739863,1596.44452028451
"1575","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 7",963,106812,47406,3.06888122727264,1428.46896327611
"1576","ASRP.rip.and.flp.2040","Upper Chehalis: Above Proposed Dam",364,94360,17096,2.44685704192915,615.579796380343
"1577","ASRP.rip.and.flp.2040","Upper Chehalis: Proposed Dam to Elk Creek",14,6495,617,1.97064006962881,28.4234721376729
"1578","ASRP.rip.and.flp.2040","Elk Creek",0,0,0,0,NA
"1579","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1580","ASRP.rip.and.flp.2040","South Fork Chehalis",1200,445549,53965,3.02878094472212,1791.48820532932
"1581","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 2",10,7462,376,1.7149687454752,23.9866253780836
"1582","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1583","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1584","ASRP.rip.and.flp.2040","Stearns Creek",0,0,0,0,NA
"1585","ASRP.rip.and.flp.2040","Bunker Creek",0,0,0,0,NA
"1586","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1587","ASRP.rip.and.flp.2040","Newaukum River",1165,474936,52008,3.21481572378346,1691.00312860787
"1588","ASRP.rip.and.flp.2040","Dillenbaugh Creek",2,301,104,0.74932408300183,NA
"1589","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 8",1,80,36,0.467991934784827,NA
"1590","ASRP.rip.and.flp.2040","Salzer Creek",0,0,0,0,NA
"1591","ASRP.rip.and.flp.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1592","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1593","ASRP.rip.and.flp.2040","Skookumchuck River",742,390329,31652,3.78628011614656,1008.30488287954
"1594","ASRP.rip.and.flp.2040","Lincoln Creek",4,2040,180,1.07033263208684,60.8726049532915
"1595","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 6",0,3,5,0.244271878150104,NA
"1596","ASRP.rip.and.flp.2040","Unnamed: Black River 1",0,0,0,0,NA
"1597","ASRP.rip.and.flp.2040","Scatter Creek",0,0,0,0,NA
"1598","ASRP.rip.and.flp.2040","Black River",1218,296934,57345,3.36636434971587,1732.7136366157
"1599","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1600","ASRP.rip.and.flp.2040","Garrard Creek",11,3030,492,1.68041840397198,27.1665233270983
"1601","ASRP.rip.and.flp.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1602","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 4",15,1750,731,1.68050513202392,37.0424494895254
"1603","ASRP.rip.and.flp.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1604","ASRP.rip.and.flp.2040","Cedar Creek",37,22385,1542,3.06270749281652,54.9375893716653
"1605","ASRP.rip.and.flp.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1606","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1607","ASRP.rip.and.flp.2040","Porter Creek",13,6799,559,1.96505949730879,26.4706720531246
"1608","ASRP.rip.and.flp.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1609","ASRP.rip.and.flp.2040","Mox Chehalis Creek",186,120112,7551,4.41179414534478,240.516770964563
"1610","ASRP.rip.and.flp.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1611","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1612","ASRP.rip.and.flp.2040","Cloquallum Creek",178,57578,8162,2.77350172423392,278.366409328916
"1613","ASRP.rip.and.flp.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1614","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1615","ASRP.rip.and.flp.2040","Satsop River",7549,3753656,325456,3.83689165001856,10210.0110400059
"1616","ASRP.rip.and.flp.2040","Unnamed: Olympic Mountains 1",0,0,0,0.456062873957241,NA
"1617","ASRP.rip.and.flp.2040","Wynoochee River",5347,3421457,227912,4.48123797447709,6882.94785510266
"1618","ASRP.rip.and.flp.2040","Wishkah River",8,7,370,0.93106772551888,NA
"1619","ASRP.rip.and.flp.2040","Hoquiam River",369,94029,17667,2.46060177345781,621.635596303868
"1620","ASRP.rip.and.flp.2040","Humptulips River",5025,2569559,214458,3.92336415561865,6743.91004079736
"1621","ASRP.rip.and.flp.2040","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
"1622","ASRP.rip.and.flp.2040","Elk River",7,1958,315,1.18940830148584,43.9571974675222
"1623","ASRP.rip.and.flp.2040","Andrews",5,1504,223,0.982038410586792,NA
"1624","ASRP.rip.and.flp.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1625","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1626","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,0,0,0,NA
"1627","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis 1",173,13875,8624,1.50080559886858,518.443422339609
"1628","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis 2",143,37171,6700,2.43092573792969,242.935304963413
"1629","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 1",343,82626,16181,2.34103035254338,598.773479958503
"1630","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 2",216,8907,10905,1.27064971463267,1014.0795409046
"1631","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1632","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 1",780,269513,35403,2.7849993488861,1216.97494931118
"1633","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 2",945,451125,40879,3.5692801265515,1312.80730533591
"1634","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 3",1224,782370,49680,4.33472031988774,1591.04727311021
"1635","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 4",603,142685,28445,2.43656168549237,1022.75225017457
"1636","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 5",1306,1039804,49632,6.11786073942658,1561.1847473963
"1637","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 6",870,159503,41800,2.14175078387337,1631.98765289964
"1638","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 7",983,106812,48431,3.16695764296867,1436.63138646924
"1639","ASRP.rip.and.flp.2080","Upper Chehalis: Above Proposed Dam",351,89529,16508,2.3855369766617,604.331384085972
"1640","ASRP.rip.and.flp.2080","Upper Chehalis: Proposed Dam to Elk Creek",14,6252,600,1.92279109974245,29.171364357445
"1641","ASRP.rip.and.flp.2080","Elk Creek",0,0,0,0,NA
"1642","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1643","ASRP.rip.and.flp.2080","South Fork Chehalis",1159,425020,52200,2.94534788565707,1754.78032728502
"1644","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 2",10,7236,367,1.67518485215666,24.8107588137651
"1645","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1646","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1647","ASRP.rip.and.flp.2080","Stearns Creek",0,0,0,0,NA
"1648","ASRP.rip.and.flp.2080","Bunker Creek",0,0,0,0,NA
"1649","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1650","ASRP.rip.and.flp.2080","Newaukum River",1126,453577,50327,3.1256177746549,1655.72835164723
"1651","ASRP.rip.and.flp.2080","Dillenbaugh Creek",2,275,98,0.731056366419654,NA
"1652","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 8",1,71,33,0.457232030381505,NA
"1653","ASRP.rip.and.flp.2080","Salzer Creek",0,0,0,0,NA
"1654","ASRP.rip.and.flp.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1655","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1656","ASRP.rip.and.flp.2080","Skookumchuck River",721,376054,30786,3.68471112460156,989.557757813516
"1657","ASRP.rip.and.flp.2080","Lincoln Creek",4,1957,175,1.04567851740885,91.5685163815156
"1658","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 6",0,0,0,0.240197497941582,NA
"1659","ASRP.rip.and.flp.2080","Unnamed: Black River 1",0,0,0,0,NA
"1660","ASRP.rip.and.flp.2080","Scatter Creek",0,0,0,0,NA
"1661","ASRP.rip.and.flp.2080","Black River",1201,296934,56460,3.29643166759853,1723.98529799318
"1662","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1663","ASRP.rip.and.flp.2080","Garrard Creek",10,2893,477,1.64416524633837,25.5239669585452
"1664","ASRP.rip.and.flp.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1665","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 4",15,1750,724,1.65481931735833,37.9070823086174
"1666","ASRP.rip.and.flp.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1667","ASRP.rip.and.flp.2080","Cedar Creek",37,21958,1520,3.01455414712686,55.366346743655
"1668","ASRP.rip.and.flp.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1669","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1670","ASRP.rip.and.flp.2080","Porter Creek",13,6675,551,1.93918110221198,26.8418458052256
"1671","ASRP.rip.and.flp.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1672","ASRP.rip.and.flp.2080","Mox Chehalis Creek",185,118768,7484,4.36438277949448,239.987797799808
"1673","ASRP.rip.and.flp.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1674","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1675","ASRP.rip.and.flp.2080","Cloquallum Creek",176,56557,8061,2.74127387477147,277.075426760824
"1676","ASRP.rip.and.flp.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1677","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1678","ASRP.rip.and.flp.2080","Satsop River",7490,3716938,323077,3.80650205791637,10158.8026038936
"1679","ASRP.rip.and.flp.2080","Unnamed: Olympic Mountains 1",0,0,0,0.451064022123854,NA
"1680","ASRP.rip.and.flp.2080","Wynoochee River",5346,3421305,227904,4.48108477520766,6881.72818394838
"1681","ASRP.rip.and.flp.2080","Wishkah River",8,7,369,0.930988937509726,NA
"1682","ASRP.rip.and.flp.2080","Hoquiam River",369,94029,17667,2.46060177345781,621.635596303868
"1683","ASRP.rip.and.flp.2080","Humptulips River",5025,2569472,214453,3.9232705441438,6743.96508520794
"1684","ASRP.rip.and.flp.2080","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
"1685","ASRP.rip.and.flp.2080","Elk River",7,1958,315,1.18927830238897,43.9825802094048
"1686","ASRP.rip.and.flp.2080","Andrews",5,1504,223,0.982038410586792,NA
"1687","ASRP.rip.and.flp.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1688","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1689","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,0,0,0,NA
"1690","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis 1",165,12695,8194,1.47286227492219,513.938811046305
"1691","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis 2",141,36205,6583,2.39867835074889,241.809453384693
"1692","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 1",330,78064,15584,2.28148505014578,587.513733743877
"1693","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 2",182,6449,9167,1.2277750466518,981.033970908262
"1694","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1695","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 1",729,245504,33218,2.64930644286461,1171.00397273282
"1696","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 2",906,427073,39281,3.43857773677095,1277.52803715812
"1697","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 3",1181,748422,48027,4.18756142981598,1551.50266355751
"1698","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 4",579,134404,27366,2.36938704281039,1001.81691143486
"1699","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 5",1286,1039804,48625,5.950081099293,1545.79372341671
"1700","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 6",837,150427,40292,2.09311416377671,1602.7022731351
"1701","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 7",975,106812,48022,3.12684467123883,1433.42557906783
