"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"410","Porter Creek","Beaver",2808.08681205164,786.26402510888,550.384603673801,374.261373067934,50.5252623625342,0.001,451.204915569867,342.915735833099,506402.096469058,49092.4267841196,139637.130101205,21600.6677850126,2808.08681205164
"411","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","Beaver",3206.12662671206,897.71517251995,628.400406398219,427.312118625423,57.6871129762805,0.001,515.162269988697,391.52332519141,584090.137467132,56051.1648026583,160829.207599902,24662.5125131696,3206.12662671206
"413","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"415","Cloquallum Creek","Beaver",5516.28844065645,1544.48645633082,1081.08631320831,735.100284712591,99.2331359616998,0.001,886.18320767907,666.339028334605,1022359.97019339,96438.6091023855,236172.81620408,42432.9880050496,5516.28844065645
"416","Unnamed: Black Hills 1","Beaver",1.56418800623097,0.450346768499862,0.324150133993449,0.226650484408924,0.031462418724121,0.001,0.280444646656149,0.203268803332424,334.391258110094,27.3459441648771,56.9823714662268,12.0322154325459,1.56418800623097
"417","Unnamed: Central Lowlands 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","Beaver",43390.8044867985,12149.4240557673,8504.59593281128,5783.12456993164,780.721720244608,0.001,6972.0661349557,5251.18972361877,8191497.05601552,758580.498020954,2235823.73193245,333775.41912922,43390.8044867985
"419","Unnamed: Olympic Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","Beaver",28391.8727289126,7949.72418297224,5564.80678989235,3784.06851473245,510.849234426164,0.001,4562.02835658877,3461.27081297741,5388231.00700152,496361.411344626,1539272.6462829,218399.020991635,28391.8727289126
"421","Wishkah River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"422","Hoquiam River","Beaver",2685.35190808889,751.627930767956,525.946127958987,357.509073390447,48.2452154091162,0.001,430.854785046533,319.839779789012,497773.38030807,46946.7116798757,105679.185725281,20656.5531391453,2685.35190808889
"423","Humptulips River","Beaver",31819.9352836867,8909.58115973868,6236.70626606821,4240.95985899487,572.529522198533,0.001,5112.85081992702,3884.76006041048,6020552.72085929,556292.574889627,1666195.61705296,244768.732951436,31819.9352836867
"424","Johns River","Beaver",8.70756507019739,2.48432631248766,1.77199698311301,1.22780733018527,0.168897868488223,0.001,1.50637313502337,1.14484358261776,1865.79240621236,152.230158569884,317.450973858829,66.9812697707491,8.70756507019739
"425","Elk River","Beaver",521.475762660413,145.974906032593,102.154845076474,69.4459946822419,9.37252909812918,0.001,83.7009618058259,62.8499813117277,96658.2567166979,9116.70913741981,21037.4236111558,4011.35202046471,521.475762660413
"426","Andrews","Beaver",41.6381382386811,11.6704152204532,8.17756621651309,5.56641326468912,0.752236536311526,0.001,6.71720229822313,5.10507374664958,8088.40640964718,727.939479697221,1546.95969348084,320.293371066777,41.6381382386811
"427","Upper Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"431","Mainstem: Upper Chehalis 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"432","Mainstem: Middle Chehalis 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"433","Mainstem: Middle Chehalis 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"434","Mainstem: Middle Chehalis 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"435","Mainstem: Lower Chehalis 1","Beaver",268.958835258223,75.3084738722064,52.7159317104642,35.8468335630504,4.83932253100128,0.001,43.2165208160705,32.8445558202136,22108.1973850782,4702.07753947942,9990.60408394794,2068.91411737094,268.958835258223
"436","Mainstem: Lower Chehalis 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"437","Mainstem: Lower Chehalis 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"438","Mainstem: Lower Chehalis 4","Beaver",484.345935820418,135.616862029717,94.9318034208011,64.5536263261444,8.71473955402945,0.001,77.8250924443719,59.1470702577227,33095.4923017749,8467.58629056673,18249.8253165402,3725.73796784937,484.345935820418
"439","Mainstem: Lower Chehalis 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"440","Mainstem: Lower Chehalis 6","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"441","Mainstem: Lower Chehalis 7","Beaver",10041.8727167536,2811.72436063552,1968.20705239947,1338.38079559557,180.681407399711,0.001,1613.53614146542,1226.28746751372,1211060.70141976,175557.21532786,488907.509338479,77245.1747442583,10041.8727167536
"442","Upper Chehalis: Above Proposed Dam","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"443","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"444","Elk Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"445","Unnamed: Willapa Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"446","South Fork Chehalis","Floodplain",55.7203843580214,15.6054485016473,10.9264975440015,7.43188830427511,1.00356360443773,0.001,8.96194964525816,6.8110817303962,10854.6448236444,974.132593671702,2277.07184160391,428.618341215549,55.7203843580214
"447","Unnamed: Willapa Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"448","Unnamed: Willapa Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"450","Stearns Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"451","Bunker Creek","Floodplain",25.0357635005211,7.01056613710523,4.90778839806982,3.33756648226921,0.450608485896784,0.001,4.02403845772345,3.05826922786982,4827.10645760066,437.688173086034,963.134843412516,192.582796157855,25.0357635005211
"452","Unnamed: Central Lowlands 9","Floodplain",18.7482994379131,5.24952384261567,3.67466668983096,2.49877334908505,0.337334402126482,0.001,3.01249175232342,2.2894937317658,3267.7805677367,327.767472690789,1718.96272537896,144.217687983947,18.7482994379131
"453","Newaukum River","Floodplain",2770.86031310664,775.891665080747,543.160872152682,369.375167178353,49.869240364437,0.001,445.344280269274,338.451610249656,538419.462819653,48441.6138655007,117520.936440514,21314.3101008203,2770.86031310664
"454","Dillenbaugh Creek","Floodplain",11.9283216095069,3.37318540440904,2.38476384774754,1.63781757692893,0.223313277044723,0.001,1.99287527234353,1.07137775344704,1728.31507129133,208.537091075296,435.77896543581,91.75632007313,11.9283216095069
"455","Unnamed: Central Lowlands 8","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"456","Salzer Creek","Floodplain",4.44331809902635,1.25808931511411,0.890557919788681,0.612392945487502,0.0836044555250214,0.001,0.746032761853982,0.56529007251824,913.836692712676,77.6803863466144,162.76710317259,34.1793699925103,4.44331809902635
"457","Unnamed: Cascade Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"458","Unnamed: Central Lowlands 7","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"459","Skookumchuck River","Floodplain",6446.64617224881,1805.05866820848,1263.53938461887,859.205564079136,115.992576329327,0.001,1035.84665822377,780.557831599788,1212630.22747445,112703.604409944,309450.426778797,49589.5859403754,6446.64617224881
"460","Lincoln Creek","Floodplain",572.804473824275,160.362405265254,112.237219098786,76.3097842572241,10.3002194560285,0.001,91.9848453462428,69.9084824631445,108800.030697702,10014.0642276971,23434.975167824,4406.18826018673,572.804473824275
"461","Unnamed: Central Lowlands 6","Floodplain",414.894770446188,116.170535604754,81.3193748284358,55.2971748105739,7.46511858835044,0.001,66.6656233033129,50.6658737105178,71938.1265089843,7253.40507773056,24323.7810200141,3191.49823420145,414.894770446188
"462","Unnamed: Black River 1","Floodplain",468.174949458726,131.088600455631,91.7617319469048,62.3977681519292,8.42366846597415,0.001,75.2257622774639,49.2977967015061,72446.6305031326,8184.87673878891,21758.0174883935,3601.34576506712,468.174949458726
"463","Scatter Creek","Floodplain",2845.74458302013,796.808442675754,557.765878872798,379.28077462801,51.2029011854676,0.001,457.256411335631,347.514872615079,530712.166109358,49750.7794234289,152493.586137702,21890.3429463087,2845.74458302013
"464","Black River","Floodplain",1432.378951403,400.718690726638,280.255480797548,190.402320814177,25.6807583476815,0.001,229.350958371906,169.646465687859,261700.928137339,25041.590059493,55247.257471629,11018.299626177,1432.378951403
"465","Unnamed: Central Lowlands 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"466","Garrard Creek","Floodplain",951.280417938148,266.284165456068,186.345352319842,126.677358578003,17.0962369538825,0.001,152.67738828279,116.03481509492,178363.958633463,16630.7765373802,38416.4036717382,7317.54167644729,951.280417938148
"467","Unnamed: Black Hills 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"468","Unnamed: Central Lowlands 4","Floodplain",0.00228079967858435,0.00188839453570728,0.00184634549201821,0.00176811591916376,0.00107064878815431,0.001,0.00194615557460695,0.00179524087849645,0.0190411289463391,0.00399700766031023,0.0107207390187397,0.00340270062364857,0.00228079967858435
"469","Rock Creek (Lower Chehalis)","Floodplain",3154.21780398357,883.179621629212,618.224709535481,420.392053221854,56.7528185228637,0.001,506.818803993701,385.182291035213,559155.412574343,55143.6679018107,148610.258629319,24263.2138767967,3154.21780398357
"470","Cedar Creek","Floodplain",6448.72628815105,1805.64333802237,1263.95031902024,859.486203665068,116.030635508356,0.001,1036.18643883914,787.501693517745,1130480.08380379,112739.970072571,351753.994447363,49605.5868319311,6448.72628815105
"471","Unnamed: Black Hills 4","Floodplain",221.222897165283,61.9422240470153,43.3594168363913,29.4843017410047,3.9803660666954,0.001,35.5458046077706,27.0148115019057,39763.4433840309,3867.53316722523,10280.7085410332,1701.7145935791,221.222897165283
"472","Unnamed: Central Lowlands 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"473","Porter Creek","Floodplain",3254.4490670225,911.245389375098,637.871507791689,433.752430429115,58.5565496362179,0.001,522.926588597165,397.424207333845,586949.813388829,56895.9627101836,161847.646418781,25034.2235924808,3254.4490670225
"474","Unnamed: Black Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Floodplain",3600.72680792867,1008.20307702367,705.74182925002,479.904205363958,64.7870329359146,0.001,578.566572639079,439.7105952057,656019.601910434,62949.7693693822,179300.52500251,27697.8985225282,3600.72680792867
"476","Unnamed: Black Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"477","Unnamed: Central Lowlands 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"478","Cloquallum Creek","Floodplain",6532.62127776854,1829.05017378532,1280.27391409588,870.542830144117,117.517164272684,0.001,1049.46517329602,788.830976254463,1207610.08981172,114206.665695254,281049.306343511,50250.9329059118,6532.62127776854
"479","Unnamed: Black Hills 1","Floodplain",1.74391709953756,0.502091631009358,0.361394183241651,0.252691479828462,0.035077208134957,0.001,0.312665619284724,0.226622854217366,372.810661022607,30.4880611807265,63.5292791235754,13.4147469195197,1.74391709953756
"480","Unnamed: Central Lowlands 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"481","Satsop River","Floodplain",49079.9160083915,13742.3744562025,9619.66059057111,6541.36808129174,883.084527994595,0.001,7886.1950367174,5933.04711908566,9233426.20933068,858040.489657196,2517536.60820215,377537.815449166,49079.9160083915
"482","Unnamed: Olympic Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"483","Wynoochee River","Floodplain",35676.9078396965,9989.53373341816,6992.67326169833,4755.01755776932,641.927332085298,0.001,5732.59290586241,4348.65368126297,6734770.14116183,623722.165029659,1909144.36728486,274437.75261305,35676.9078396965
"484","Wishkah River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"485","Hoquiam River","Floodplain",3448.55322993251,965.236243248337,675.408241327154,459.098550044147,61.9535524091914,0.001,553.27786945518,410.086206077358,635195.538980483,60289.3921316874,137080.091236378,26527.3325379424,3448.55322993251
"486","Humptulips River","Floodplain",36200.6789708078,10136.1885810781,7095.33084879208,4824.82412642886,651.351132983271,0.001,5816.75016473852,4419.46186964587,6830814.17126591,632879.002986149,1867849.70387179,278466.761313906,36200.6789708078
"487","Johns River","Floodplain",9.75315798639544,2.7826164214213,1.98474073587834,1.37520376906639,0.189172041779135,0.001,1.6871962470427,1.28226914775245,2089.76750457708,170.509755006913,355.558703775228,75.0242922030419,9.75315798639544
"488","Elk River","Floodplain",604.567056322615,169.230314036941,118.426319414748,80.5054839447587,10.8648502550269,0.001,97.0282423490574,72.8572657563366,112049.749649892,10569.3541315142,24387.3428818163,4650.51581786627,604.567056322615
"489","Andrews","Floodplain",47.5761839042629,13.333473513376,9.34199130684142,6.35841591240408,0.859183061899492,0.001,7.67224850350325,5.83090886266247,9239.07202752549,831.751466857742,1767.03188587327,365.970645417407,47.5761839042629
"490","Upper Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"491","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"492","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"493","Mainstem: Upper Chehalis 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"494","Mainstem: Upper Chehalis 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"495","Mainstem: Middle Chehalis 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"496","Mainstem: Middle Chehalis 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"497","Mainstem: Middle Chehalis 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"498","Mainstem: Lower Chehalis 1","Floodplain",270.236130242731,75.6661164678623,52.9662815274179,36.0170714385746,4.86230464419634,0.001,43.4217575959979,33.0005357729584,22152.2463313123,4724.40787137641,10010.5096228065,2078.73946340562,270.236130242731
"499","Mainstem: Lower Chehalis 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"500","Mainstem: Lower Chehalis 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"501","Mainstem: Lower Chehalis 4","Floodplain",484.345935820418,135.616862029716,94.9318034208011,64.5536263261444,8.71473955402943,0.001,77.8250924443718,59.1470702577225,33095.4923017749,8467.58629056673,18249.8253165402,3725.73796784936,484.345935820418
"502","Mainstem: Lower Chehalis 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"503","Mainstem: Lower Chehalis 6","Floodplain",181.655240112095,50.8634672312183,35.6044270617128,24.2110104018515,3.2684864042318,0.001,29.1885093049017,22.1832670717253,15209.9284389656,3175.79091105062,6672.27091965213,1397.34800086227,181.655240112095
"504","Mainstem: Lower Chehalis 7","Floodplain",10041.8727166861,2811.72436061343,1968.20705238139,1338.3807955812,180.681407397443,0.001,1613.53614144533,1226.28746749845,1211060.70140888,175557.21532668,488907.509334085,77245.174743739,10041.8727166861
"505","Upper Chehalis: Above Proposed Dam","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"506","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"507","Elk Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"508","Unnamed: Willapa Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
