"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"432","Mainstem: Middle Chehalis 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"433","Mainstem: Middle Chehalis 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"434","Mainstem: Middle Chehalis 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"435","Mainstem: Lower Chehalis 1","LR.length",459.498338875288,128.659534885081,90.0616744195565,61.2419386052984,8.26766171171529,0.001,73.8325606891524,56.1127461237558,38163.4782608696,8033.18774257497,17245.9199241655,3534.60260673298,459.498338875288
"436","Mainstem: Lower Chehalis 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"437","Mainstem: Lower Chehalis 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"438","Mainstem: Lower Chehalis 4","LR.length",731.690803986037,204.873425116091,143.411397581263,97.5197503552591,13.16516629796,0.001,117.56866373712,89.352184440211,50893.9130434783,12791.7972724832,28064.396632917,5628.3907998926,731.690803986037
"439","Mainstem: Lower Chehalis 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"440","Mainstem: Lower Chehalis 6","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"441","Mainstem: Lower Chehalis 7","LR.length",18656.4284210465,5223.79995789301,3656.65997052511,2486.52877995707,335.681385294205,0.001,2997.72984383648,2278.27468131572,3164016.08626087,326161.33603228,1277319.31390986,143510.987854204,18656.4284210465
"442","Upper Chehalis: Above Proposed Dam","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"444","Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"445","Unnamed: Willapa Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"446","South Fork Chehalis","Beaver",57.650613404465,16.1460754521322,11.3050532215461,7.68938757022849,1.03833726781585,0.001,9.27248144896372,7.04708590121242,11278.3366295294,1007.87785672142,2365.95330169529,443.466256957423,57.650613404465
"447","Unnamed: Willapa Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"448","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"450","Stearns Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"451","Bunker Creek","Beaver",26.4332200771557,7.40049711604177,5.17977710581441,3.52185494140919,0.475396573998326,0.001,4.2454594519904,3.2265491835127,5161.88657871831,462.119232118107,1029.93229284986,203.332462131967,26.4332200771557
"452","Unnamed: Central Lowlands 9","Beaver",17.3077024315599,4.84615668083676,3.39230967658573,2.30677058007829,0.311414028310569,0.001,2.78101547286497,2.11357175937738,3381.7148150038,302.582210341956,1778.89597981161,133.136172550461,17.3077024315599
"453","Newaukum River","Beaver",2817.21231491462,788.872537549268,552.249153113973,375.55637026674,50.7038660561004,0.001,452.797625802985,344.117374310442,550629.827751616,49251.9635474583,120166.862959561,21670.8639608817,2817.21231491462
"454","Dillenbaugh Creek","Beaver",12.6388000725672,3.57335666974672,2.52574911885074,1.73427537195186,0.236414321805547,0.001,2.10982093895625,1.13424821368591,1832.53830634775,220.9580432267,462.057908610983,97.221539019748,12.6388000725672
"455","Unnamed: Central Lowlands 8","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"456","Salzer Creek","Beaver",4.39370688873883,1.24396775218619,0.880508319922286,0.605445128575637,0.0826507908235653,0.001,0.737525909048377,0.558844190131745,904.180439341088,76.8130574954341,161.04718931782,33.797745297991,4.39370688873883
"457","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"458","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"459","Skookumchuck River","Beaver",4712.0192439515,1319.36433061504,923.554244361332,628.016317310746,84.7821212175383,0.001,757.128401442846,570.675572068908,913079.98444691,82377.9588103409,232024.688386827,36246.30187655,4712.0192439515
"460","Lincoln Creek","Beaver",601.419553329861,168.365776941047,117.833203537142,80.1105924783136,10.8127088969777,0.001,96.5618961799843,73.387041096788,117394.488756451,10514.3278554171,25286.1778733389,4626.30425638354,601.419553329861
"461","Unnamed: Central Lowlands 6","Beaver",423.615793416285,118.612422017284,83.0286953021265,56.4595127211201,7.62203420451385,0.001,68.0669241988742,51.7308623911444,82769.3796695795,7405.87051427072,27986.0536261509,3258.58302627912,423.615793416285
"462","Unnamed: Black River 1","Beaver",522.663192282813,146.345147933052,102.441195075893,69.6597157935563,9.40401880513639,0.001,83.9805755827041,55.0350998994383,88055.7329658884,9137.46839655267,26445.925290373,4020.48609448318,522.663192282813
"463","Scatter Creek","Beaver",2689.51561372604,753.064331435387,527.145001128279,358.458577853541,48.3919046344416,0.001,432.153415984823,328.436596148465,525498.514025058,47019.5037364693,150995.50760478,20688.5816440465,2689.51561372604
"464","Black River","Beaver",1242.36008427434,347.230092074234,242.61566901303,164.67315174778,22.1892775094604,0.001,198.182549854671,146.819237067938,234466.928402168,21719.581892908,47664.4375333746,9556.61603287952,1242.36008427434
"465","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"466","Garrard Creek","Beaver",1111.0420167869,310.966707765622,217.586627596334,147.895899210416,19.9571965611503,0.001,178.228714758977,135.453823216822,216628.558393901,19423.8114822885,46657.9134587872,8546.47705220692,1111.0420167869
"467","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"468","Unnamed: Central Lowlands 4","Beaver",0.00227416236869319,0.00188234738534405,0.00183989306477388,0.00176141939662551,0.00106628019500559,0.001,0.00193765255379057,0.0017873972247005,0.0189528562254399,0.00398537604762285,0.0106710387721892,0.00339279849207689,0.00227416236869319
"469","Rock Creek (Lower Chehalis)","Beaver",3582.70393342622,1003.15510874857,702.207077292181,477.499717573321,64.4623030720453,0.001,575.666712588197,437.506701567029,700008.877699853,62634.684150808,186045.771923853,27559.2610263555,3582.70393342622
"470","Cedar Creek","Beaver",6705.93803231267,1877.66262169441,1314.3638139463,893.7673774665,120.658593560115,0.001,1077.5154152079,818.911715558002,1310258.71617498,117236.678886585,407692.929558959,51584.1387100975,6705.93803231267
"471","Unnamed: Black Hills 4","Beaver",245.96950500965,68.8711983782672,48.2096421204125,32.7824137064272,4.42560523621154,0.001,39.5219198568829,30.036659091231,48058.4163340441,4300.16617149737,12425.346731223,1892.07311545884,245.96950500965
"472","Unnamed: Central Lowlands 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"473","Porter Creek","Beaver",3400.20842098999,952.057928150117,666.44022405426,453.179112679742,61.1791451933591,0.001,546.347113316155,415.223806120278,664357.680079716,59444.2031641606,183192.369174352,26155.4493922306,3400.20842098999
"474","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Beaver",3780.5887107949,1058.56442978751,740.994790819937,503.876229642786,68.023257682255,0.001,607.466975334933,461.674901254549,738679.452276716,66094.2082306802,203395.372322442,29081.4516214993,3780.5887107949
"476","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"477","Unnamed: Central Lowlands 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"478","Cloquallum Creek","Beaver",6802.58068820948,1904.59751766004,1333.12702508592,906.46173273802,122.363241515985,0.001,1092.74378631261,821.656093774592,1314548.23524364,118926.235807858,303670.495525041,52327.5437554576,6802.58068820948
"479","Unnamed: Black Hills 1","Beaver",1.71090585223476,0.492581937851363,0.35454531572747,0.247899786417008,0.034411641564099,0.001,0.306733216024825,0.22232299495493,365.763531399666,29.9109414726356,62.3284039565192,13.1608142479597,1.71090585223476
"480","Unnamed: Central Lowlands 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"481","Satsop River","Beaver",46010.783715282,12883.0179734335,9018.11147415252,6132.31499066544,827.862405593824,0.001,7393.04581843556,5568.26132692131,8909216.75819898,804384.330686748,2431721.3477216,353929.105502169,46010.783715282
"482","Unnamed: Olympic Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"483","Wynoochee River","Beaver",29963.9045206586,8389.89305075233,5872.92497146742,3993.58885903351,539.134478086827,0.001,4814.6235950839,3652.918136966,5844668.80890362,523844.484626899,1669664.64734678,230491.573235836,29963.9045206586
"484","Wishkah River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"485","Hoquiam River","Beaver",3539.88414933643,990.55370436696,692.949056170466,470.901052050991,63.5297238107385,0.001,567.364151068371,421.175837975871,673428.274107534,61886.0865268606,142971.389124947,27229.8780718187,3539.88414933643
"486","Humptulips River","Beaver",34101.4649043207,9548.40929618129,6683.88584226868,4545.04188294184,613.580582584201,0.001,5479.44842290833,4163.30206690782,6661282.46882897,596179.456369244,1843518.38911069,262318.960802467,34101.4649043207
"487","Johns River","Beaver",9.74808374565387,2.78104914205351,1.98353593672159,1.37430761863764,0.189040166192598,0.001,1.68602492703009,1.28137894454287,2088.98648785773,170.421044504438,355.42581947506,74.9852595819528,9.74808374565387
"488","Elk River","Beaver",704.446474679701,197.163770901405,137.956148098681,93.7692766480147,12.6531739723566,0.001,112.999866933295,84.8501543083937,135697.713594933,12315.4978090857,29534.2620582225,5418.8190359977,704.446474679701
"489","Andrews","Beaver",55.8611542851516,15.644439069209,10.9534416710672,7.44993663051289,1.00595815196346,0.001,8.9833550415564,6.82734983158287,10926.125348822,976.593606383768,2089.69167281052,429.701186808858,55.8611542851516
"490","Upper Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"491","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"492","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"493","Mainstem: Upper Chehalis 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"494","Mainstem: Upper Chehalis 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"495","Mainstem: Middle Chehalis 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"496","Mainstem: Middle Chehalis 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"497","Mainstem: Middle Chehalis 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"498","Mainstem: Lower Chehalis 1","Beaver",457.804349104901,128.185217749372,89.7296524245606,61.0161636487012,8.23718209257467,0.001,73.5603690576548,55.9058804838176,38163.4782608696,8003.57253679897,17245.9199241655,3521.57191619155,457.804349104901
"499","Mainstem: Lower Chehalis 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"500","Mainstem: Lower Chehalis 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"501","Mainstem: Lower Chehalis 4","Beaver",731.690803986037,204.873425116091,143.411397581263,97.5197503552591,13.16516629796,0.001,117.56866373712,89.352184440211,50893.9130434783,12791.7972724832,28064.396632917,5628.3907998926,731.690803986037
"502","Mainstem: Lower Chehalis 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"503","Mainstem: Lower Chehalis 6","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"504","Mainstem: Lower Chehalis 7","Beaver",18656.4284210465,5223.79995789301,3656.65997052511,2486.52877995707,335.681385294205,0.001,2997.72984383648,2278.27468131572,3164016.08626087,326161.33603228,1277319.31390986,143510.987854204,18656.4284210465
"505","Upper Chehalis: Above Proposed Dam","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"507","Elk Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"508","Unnamed: Willapa Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"509","South Fork Chehalis","Floodplain",57.6378833188651,16.1424227895558,11.3024330270288,7.6875616861124,1.0380846624297,0.001,9.2702293299832,7.04537429078723,11275.5301211349,1007.65530277736,2365.36455638469,443.368333222039,57.6378833188651
"510","Unnamed: Willapa Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"511","Unnamed: Willapa Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"512","Unnamed: Willapa Hills 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"513","Stearns Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"514","Bunker Creek","Floodplain",30.5136269713552,8.54228588280671,5.97851482454362,4.06464212339239,0.548624355429154,0.001,4.89943437632761,3.72357012600898,5956.58701890802,533.455016981734,1188.49595634993,234.720207471963,30.5136269713552
"515","Unnamed: Central Lowlands 9","Floodplain",20.0820253213246,5.62296708997089,3.93607696297961,2.67653233482613,0.361331865201527,0.001,3.22679589425068,2.45236487963051,3923.78380740881,351.084358764416,2064.04254128141,154.477117856343,20.0820253213246
"516","Newaukum River","Floodplain",2868.49453880694,803.229811733337,562.297982011788,382.388687724144,51.6261054695796,0.001,461.033559276642,350.375108493506,560640.821854371,50148.5059231983,122371.197441602,22065.3426062072,2868.49453880694
"517","Dillenbaugh Creek","Floodplain",14.1296935996189,3.99476683323118,2.82353595422788,1.93869320175818,0.264272884315594,0.001,2.35844220611837,1.26790800583039,2048.42644067031,247.022615377953,516.49214307881,108.689950766299,14.1296935996189
"518","Unnamed: Central Lowlands 8","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"519","Salzer Creek","Floodplain",4.87727162839623,1.38086521748589,0.977399003618549,0.672062139988155,0.0917440315473079,0.001,0.818668995238391,0.620328595940836,1003.65000106965,85.2669865104235,178.764110235435,37.5174740645864,4.87727162839623
"520","Unnamed: Cascade Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"521","Unnamed: Central Lowlands 7","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"522","Skookumchuck River","Floodplain",7035.33014437547,1969.88953265543,1378.92050732597,937.664378578107,126.584466180673,0.001,1130.43526304684,851.834671360359,1362932.90761511,122995.282244326,347806.083319201,54117.9241875035,7035.33014437547
"523","Lincoln Creek","Floodplain",697.363819369035,195.221320127146,136.625707108803,92.8850327742845,12.5366384958129,0.001,111.957450786752,85.0876625979318,136108.570027912,12191.6751637943,29317.0961283518,5364.3370720695,697.363819369035
"524","Unnamed: Central Lowlands 6","Floodplain",491.518912960132,137.625295457091,96.3377066843528,65.5096404413744,8.8438014437553,0.001,78.9776516811088,60.0230152776427,96036.8242515493,8592.98798881351,32472.0533646442,3780.91471507794,491.518912960132
"525","Unnamed: Black River 1","Floodplain",606.440874540358,169.802769968775,118.861433978591,80.825408100282,10.9113771466393,0.001,97.4417182127713,63.8566080192148,102170.045089638,10602.113191265,30684.9002142919,4664.9298041566,606.440874540358
"526","Scatter Creek","Floodplain",3120.62899871546,873.776068982878,611.643209579579,415.917353788239,56.1488385293422,0.001,501.425033083707,381.083025143617,609732.790318771,54556.451026494,175199.186525333,24004.8384516573,3120.62899871546
"527","Black River","Floodplain",2189.57045788665,612.082028010248,427.747484934059,290.377617349725,39.1336593802388,0.001,349.516257673949,258.530412236968,412926.408590356,38279.2038092072,87172.2227911026,16842.8496760512,2189.57045788665
"528","Unnamed: Central Lowlands 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"529","Garrard Creek","Floodplain",1285.38702506725,359.752876978016,251.715035041016,171.087893549182,23.0859886937706,0.001,206.171003279247,156.689962492228,250582.672748035,22471.8011375393,53971.0218543308,9887.59250051728,1285.38702506725
"530","Unnamed: Black Hills 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"531","Unnamed: Central Lowlands 4","Floodplain",0.002950816592306,0.00227069763095169,0.00217770535648677,0.00204209416873822,0.00110099754689937,0.001,0.00227587220657063,0.00206577054738258,0.0338744424094712,0.0061190556870098,0.0171249353487659,0.00496363449070662,0.002950816592306
