"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"403","Garrard Creek","LR.length",2010.72781962154,562.979399915002,394.067683674833,267.953270144772,36.1718869159316,0.001,323.026252239231,245.499951701815,392779.445621522,35152.5842591178,92394.3185284297,15467.1370740118,2010.72781962154
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"406","Rock Creek (Lower Chehalis)","LR.length",4495.73599593367,1258.80556467583,881.163505677755,599.190897164237,80.8907292351031,0.001,722.377145402439,549.006630505854,878410.118860458,78596.7831456935,242037.246476711,34582.5845841051,4495.73599593367
"407","Cedar Creek","LR.length",9060.42579779496,2536.91922291845,1775.84345567396,1207.57354957349,163.022429148768,0.001,1455.83646425007,1106.43571283006,1770297.13999327,158399.052409003,618952.777417056,69695.5830599613,9060.42579779496
"408","Unnamed: Black Hills 4","LR.length",418.387206505633,117.14841726824,82.003891656931,55.7626460009343,7.52795716122007,0.001,67.2267895763627,51.0923600780357,81747.7755375747,7314.46165219638,25784.5840885173,3218.36312696641,418.387206505633
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",5267.09528230114,1474.78667733054,1032.35067278578,701.998456468305,94.7697914678939,0.001,846.321079005261,643.204020043998,1029126.43018998,92082.0853549151,338416.392648739,40516.1175561626,5267.09528230114
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",4499.97358315401,1259.9923687271,881.994479735808,599.756114478742,80.967056138573,0.001,723.058753742218,549.524652844085,879239.217792076,78670.8668383568,246702.181449643,34615.181408877,4499.97358315401
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.001,0.00105622661929785,0.00110141823042863,0.00113199240033281,0.0010106594899819,0.001,0.00119624890193444,0.00115320391166358,0.00286234147661695,0.001,0.00229508969316474,0.001,0.001
"415","Cloquallum Creek","LR.length",10335.3594407344,2893.8796025439,2025.70013871938,1377.46488490126,185.956158773125,0.001,1660.64208731192,1245.31272497541,1992482.27942184,180688.102110741,497092.254398976,79502.7649287262,10335.3594407344
"416","Unnamed: Black Hills 1","LR.length",6.77227401939013,1.93545975467148,1.38285087611652,0.959795168529295,0.132253610913009,0.001,1.17941820458181,0.843611745523443,1377.71403807053,118.396398940387,246.840578658837,52.0944155337702,6.77227401939013
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",50442.5122350709,14123.9012246105,9886.72919506024,6722.97463363318,907.601398061199,0.001,8105.13763810147,6045.72959763929,9673165.32501428,881862.10201173,2670505.08395119,388019.324885161,50442.5122350709
"419","Unnamed: Olympic Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","LR.length",31812.7078584887,8907.5573526472,6235.28950417212,4239.99638963388,572.399443431533,0.001,5111.68918544432,3872.26484388164,6195622.94320509,556166.221302249,1717672.22374281,244713.13737299,31812.7078584887
"421","Wishkah River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"422","Hoquiam River","LR.length",9910.71757712956,2774.97334928876,1942.46093574206,1320.85876385763,178.313839107788,0.001,1592.39429368525,1169.4220451668,1871052.12142734,173264.293306461,475341.578711815,76236.2890548427,9910.71757712956
"423","Humptulips River","LR.length",37800.2574427741,10584.0709449217,7408.8487972181,5038.01654527729,680.132140452127,0.001,6073.77269550605,4612.76753617971,7380426.96739024,660843.66158696,2048976.82928377,290771.211098262,37800.2574427741
"424","Johns River","LR.length",349.508335727463,98.0316405489723,68.7416602187693,46.8262780133391,6.33270317864887,0.001,56.5458546640642,42.9748495446888,68881.8514117568,6110.28558964097,13151.0974181606,2688.52565944202,349.508335727463
"425","Elk River","LR.length",1796.52511290406,503.026454210603,352.118084886516,239.439982261654,32.3243519869898,0.001,288.665643955377,216.089749837199,345743.079167447,31407.781694127,91967.2362647186,13819.4239454159,1796.52511290406
"426","Andrews","LR.length",510.395886831624,142.906751553539,100.031719703399,68.019426509401,9.18231936713351,0.001,82.0008902212838,62.3206765681757,99709.6414384211,8923.00501453888,23463.2557247806,3926.12220639711,510.395886831624
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"431","Mainstem: Upper Chehalis 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"432","Mainstem: Middle Chehalis 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"433","Mainstem: Middle Chehalis 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"434","Mainstem: Middle Chehalis 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"435","Mainstem: Lower Chehalis 1","LR.length",459.498338875288,128.659534885081,90.0616744195565,61.2419386052984,8.26766171171529,0.001,73.8325606891524,56.1127461237558,38163.4782608696,8033.18774257497,17245.9199241655,3534.60260673298,459.498338875288
"436","Mainstem: Lower Chehalis 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"437","Mainstem: Lower Chehalis 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"438","Mainstem: Lower Chehalis 4","LR.length",731.690803986037,204.873425116091,143.411397581263,97.5197503552591,13.16516629796,0.001,117.56866373712,89.352184440211,50893.9130434783,12791.7972724832,28064.396632917,5628.3907998926,731.690803986037
"439","Mainstem: Lower Chehalis 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"440","Mainstem: Lower Chehalis 6","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"441","Mainstem: Lower Chehalis 7","LR.length",18656.4284210465,5223.79995789301,3656.65997052511,2486.52877995707,335.681385294205,0.001,2997.72984383648,2278.27468131572,3164016.08626087,326161.33603228,1277319.31390986,143510.987854204,18656.4284210465
"442","Upper Chehalis: Above Proposed Dam","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"444","Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"445","Unnamed: Willapa Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"446","South Fork Chehalis","Beaver",57.6103186176079,16.1345137527737,11.2967596783168,7.68360828490014,1.03753773235141,0.001,9.2653531352483,7.04166838278871,11269.453707318,1007.17340240573,2364.08985499877,443.156297058522,57.6103186176079
"447","Unnamed: Willapa Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"448","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"450","Stearns Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"451","Bunker Creek","Beaver",26.0101672802561,7.28045088210603,5.0946162194505,3.46316821004518,0.467367574086294,0.001,4.17382422621441,3.17210641192295,5073.61003065977,454.723204200282,1012.3187970552,200.078209848124,26.0101672802561
"452","Unnamed: Central Lowlands 9","Beaver",17.3077024315599,4.84615668083677,3.39230967658574,2.3067705800783,0.31141402831057,0.001,2.78101547286498,2.11357175937739,3381.71481500382,302.582210341957,1778.89597981162,133.136172550461,17.3077024315599
"453","Newaukum River","Beaver",2770.43424184933,775.772740977162,543.077874672543,369.318888394421,49.8616627814406,0.001,445.276595985044,338.4015686134,541482.914060019,48434.1650672959,117836.746024701,21311.0326296102,2770.43424184933
"454","Dillenbaugh Creek","Beaver",200.581427277807,56.0777141249355,39.1941938063304,26.6106715465997,3.58679477584453,0.001,32.034612841509,17.3669598016871,27742.9677589638,3506.66830905257,7761.85163841677,1542.93405598313,200.581427277807
"455","Unnamed: Central Lowlands 8","Beaver",55.3158799496739,15.4839469294458,10.8355486494442,7.36594280955578,0.994095067308632,0.001,8.87773902099723,6.7470816559579,10791.9312115084,967.060838281011,2229.61839601041,425.506768843645,55.3158799496739
"456","Salzer Creek","Beaver",120.229721331079,33.6632164742013,23.5634476811169,16.0225766795757,2.16296824947487,0.001,19.3159664632187,14.4706430483818,23152.1460313057,2101.9182050888,5282.30582935269,924.84401023907,120.229721331079
"457","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"458","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"459","Skookumchuck River","Beaver",4942.46035042654,1383.88792409317,968.720819504326,658.72962971726,88.928424053871,0.001,794.156056588649,597.647597649787,956235.288417894,86406.6494829816,247634.294942618,38018.9257725119,4942.46035042654
"460","Lincoln Creek","Beaver",572.005460851482,160.132658112448,112.072088890246,76.1945042161069,10.284244217455,0.001,91.8424346882904,69.8002503631007,111657.967064922,10000.0954694315,23869.2819723011,4400.04200654986,572.005460851482
"461","Unnamed: Central Lowlands 6","Beaver",423.615792643498,118.612421773218,83.0286951094192,56.4595125733157,7.62203418200831,0.001,68.0669239991845,51.7308622393802,82769.3793956972,7405.87050076047,27986.0535335455,3258.5830203346,423.615792643498
"462","Unnamed: Black River 1","Beaver",417.992139729839,117.035029508799,81.9224795723577,55.7058251110933,7.52007879018397,0.001,67.1565541535254,41.8470027342178,66953.2649752089,7307.5548903818,19620.349421359,3215.32415176799,417.992139729839
"463","Scatter Creek","Beaver",2722.7140207427,762.359891755378,533.65189817329,362.883271395758,48.989238782027,0.001,437.487778816412,332.490711900473,531985.105310005,47599.8954675297,153887.8301043,20943.9540057131,2722.7140207427
"464","Black River","Beaver",5060.52734998468,1416.81278048688,991.670010505513,674.265118457954,91.0158216538998,0.001,812.80291065534,599.717523938855,959438.248427652,88470.757866865,232230.652905033,38927.1334614206,5060.52734998468
"465","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"466","Garrard Creek","Beaver",1736.31251078682,486.147772306974,340.288962778665,231.386176201877,31.2356739078848,0.001,278.9442700547,211.997645241572,339179.666325098,30355.1138249443,79785.9319731432,13356.2500829755,1736.31251078682
"467","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"468","Unnamed: Central Lowlands 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"469","Rock Creek (Lower Chehalis)","Beaver",3880.9608285224,1086.66861495285,760.667714483623,517.253813322308,69.8292308298594,0.001,623.594827391775,473.93206881775,758290.912732369,67848.9655336084,208939.583692581,29853.5448347877,3880.9608285224
"470","Cedar Creek","Beaver",7808.73199371307,2186.44495786557,1530.51147020854,1040.74779951226,140.500952898973,0.001,1254.71330270356,953.58211005471,1525731.37565649,136516.293596382,533444.725871566,60067.1691824083,7808.73199371307
"471","Unnamed: Black Hills 4","Beaver",360.587200505736,100.964415695593,70.6750906396427,48.0590613723664,6.48797324584919,0.001,57.9394386583313,44.0339733803318,70454.3569351564,6303.97203681356,22222.4553371724,2773.74769619797,360.587200505736
"472","Unnamed: Central Lowlands 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"473","Porter Creek","Beaver",4545.79314355003,1272.82207881008,890.975454080439,605.86330794615,81.7915464472986,0.001,730.421675200361,555.120473152274,888192.755525141,79471.9081040214,292071.974330766,34967.6395657695,4545.79314355003
"474","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Beaver",3962.54775190977,1109.51320224915,776.659113484688,528.128102482422,71.2972799397078,0.001,636.704910587605,483.89573204658,774233.008012334,69275.310348073,218195.440001242,30481.1365531521,3962.54775190977
"476","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"477","Unnamed: Central Lowlands 2","Beaver",0.001,0.001,0.001,0.00104130973422543,0.00100361289774989,0.001,0.00109069186620314,0.00106697147088105,0.00197895893475112,0.001,0.00170800417611039,0.001,0.001
"478","Cloquallum Creek","Beaver",8814.41427693955,2468.0171109431,1727.59800563562,1174.75660444058,158.590709580567,0.001,1416.26077997351,1062.34447892807,1699735.00348862,154098.151694748,421616.102915059,67803.1867456889,8814.41427693955
"479","Unnamed: Black Hills 1","Beaver",6.06980926694052,1.73471106765706,1.23942681192512,0.860253963937611,0.118538192488258,0.001,1.05710572277362,0.756124333614198,1234.84478616648,106.115546624834,221.243155798909,46.6908405149271,6.06980926694052
"480","Unnamed: Central Lowlands 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"481","Satsop River","Beaver",46253.8144662574,12951.0664542401,9065.74531240678,6164.70592817825,832.235171544309,0.001,7432.09586267824,5555.22771077609,8888362.86035544,808633.120039465,2450404.18551729,355798.572817365,46253.8144662574
"482","Unnamed: Olympic Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"483","Wynoochee River","Beaver",28708.0149654035,8038.24374622813,5626.77028504135,3826.20354498462,516.537442128718,0.001,4612.8256742207,3495.65850049067,5593053.17464062,501888.37352104,1564925.26690413,220830.884349257,28708.0149654035
"484","Wishkah River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"485","Hoquiam River","Beaver",8335.00657759213,2333.77271314881,1633.61939202361,1110.84576273166,149.961982166265,0.001,1339.20424572452,984.702300750664,1575499.43193324,145716.898209653,394895.939780603,64115.4352122471,8335.00657759213
"486","Humptulips River","Beaver",34540.5724900282,9671.35951771865,6769.95107056272,4603.56629155572,621.481385470263,0.001,5550.0048260401,4215.30387734288,6744485.4553077,603856.16241308,1878973.07731032,265696.711461755,34540.5724900282
"487","Johns River","Beaver",304.882222103085,85.5207329919459,59.9730314926613,40.8560829623539,5.52570359922248,0.001,49.3397614490729,37.4982187012954,60108.0583405136,5330.10877802596,11475.98263768,2345.24786233142,304.882222103085
"488","Elk River","Beaver",1548.33771166588,433.534096518736,303.473520495376,206.361741117237,27.8587984909668,0.001,248.786981385516,186.237322300324,297979.298478232,27068.8411130399,79262.1290095886,11910.2900897376,1548.33771166588
"489","Andrews","Beaver",439.903782688323,123.169783253809,86.2164442662899,58.6254685633876,7.91419579481504,0.001,70.6761519683538,53.7138754959489,85939.449145379,7690.62557147418,20222.9116769025,3383.87525144864,439.903782688323
"490","Upper Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"491","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"492","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"493","Mainstem: Upper Chehalis 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"494","Mainstem: Upper Chehalis 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"495","Mainstem: Middle Chehalis 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"496","Mainstem: Middle Chehalis 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"497","Mainstem: Middle Chehalis 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"498","Mainstem: Lower Chehalis 1","Beaver",457.804349104901,128.185217749372,89.7296524245606,61.0161636487012,8.23718209257467,0.001,73.5603690576548,55.9058804838176,38163.4782608696,8003.57253679897,17245.9199241655,3521.57191619155,457.804349104901
"499","Mainstem: Lower Chehalis 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"500","Mainstem: Lower Chehalis 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"501","Mainstem: Lower Chehalis 4","Beaver",731.690803986037,204.873425116091,143.411397581263,97.5197503552591,13.16516629796,0.001,117.56866373712,89.352184440211,50893.9130434783,12791.7972724832,28064.396632917,5628.3907998926,731.690803986037
