"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"446","South Fork Chehalis","Beaver",57.6506567582373,16.1460878917672,11.3050621450246,7.68939378859731,1.03833812811316,0.001,9.27248911899481,7.04709173043606,11278.3461877027,1007.8786146545,2365.9553067952,443.466590447979,57.6506567582373
"447","Unnamed: Willapa Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"448","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"450","Stearns Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"451","Bunker Creek","Beaver",26.4336821736563,7.40062827085481,5.17987016832436,3.52191908816876,0.475405352043251,0.001,4.24553776904193,3.22660870447187,5161.98311217498,462.127310728256,1029.95155381634,203.336016720433,26.4336821736563
"452","Unnamed: Central Lowlands 9","Beaver",17.3077024315599,4.84615668083676,3.39230967658573,2.30677058007829,0.311414028310569,0.001,2.78101547286497,2.11357175937738,3381.7148150038,302.582210341956,1778.89597981161,133.136172550461,17.3077024315599
"453","Newaukum River","Beaver",2817.21301829964,788.872740920775,552.249300118178,375.556473490921,50.7038804460409,0.001,452.797754035916,344.117471764971,550629.988767392,49251.9758443994,120166.898098886,21670.8693715357,2817.21301829964
"454","Dillenbaugh Creek","Beaver",12.6404293405843,3.57381765528022,2.52607520215372,1.73449944365512,0.236444890477105,0.001,2.11009372744123,1.13439486587145,1832.7754275495,220.986526933292,462.11769657077,97.2340718506485,12.6404293405843
"455","Unnamed: Central Lowlands 8","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"456","Salzer Creek","Beaver",4.39402678260143,1.24405843661614,0.880572590471215,0.605489378695718,0.0826568394126908,0.001,0.737579878344027,0.55888508418977,904.246691191873,76.8186500454795,161.058989699571,33.800206020011,4.39402678260143
"457","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"458","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"459","Skookumchuck River","Beaver",4712.01927539761,1319.36433997444,923.554251325534,628.016322344627,84.7821219399011,0.001,757.128407869318,570.675576912776,913079.9926851,82377.959360098,232024.690480251,36246.3021184431,4712.01927539761
"460","Lincoln Creek","Beaver",601.420903180242,168.366165977187,117.833483841528,80.1107886674935,10.8127361577665,0.001,96.5621391572755,73.3872257595294,117394.792861254,10514.3514542,25286.2433759721,4626.31463984802,601.420903180242
"461","Unnamed: Central Lowlands 6","Beaver",423.615793417116,118.612422017546,83.0286953023337,56.4595127212791,7.62203420453805,0.001,68.0669241990889,51.7308623913076,82769.379669874,7405.87051428525,27986.0536262505,3258.58302628551,423.615793417116
"462","Unnamed: Black River 1","Beaver",522.663198599957,146.345149823593,102.441196490365,69.6597168215995,9.40401895347291,0.001,83.9805769019929,55.0351007640095,88055.7344443944,9137.46850699225,26445.9257344153,4020.48614307659,522.663198599957
"463","Scatter Creek","Beaver",2689.51561415805,753.064331567418,527.14500122916,358.458577928419,48.391904645475,0.001,432.153416082852,328.436596222967,525498.51415517,47019.5037440218,150995.507642165,20688.5816473696,2689.51561415805
"464","Black River","Beaver",1242.41693044275,347.246148543515,242.627006643132,164.680928323623,22.1903364268734,0.001,198.192000565602,146.826238421839,234478.227031798,21720.575707041,47666.7344151987,9557.05331109804,1242.41693044275
"465","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"466","Garrard Creek","Beaver",1111.04604950964,310.967869471276,217.587464207526,147.896484472758,19.9572778422568,0.001,178.229439245089,135.454373826268,216629.464663258,19423.8819844343,46658.108652983,8546.50807315109,1111.04604950964
"467","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"468","Unnamed: Central Lowlands 4","Beaver",0.00227423669654607,0.00188241506068997,0.00183996522865248,0.00176149424119215,0.00106632898848706,0.001,0.00193774755385299,0.00178748485798005,0.0189538474218467,0.003985506304129,0.0106715968461366,0.0033929093810049,0.00227423669654607
"469","Rock Creek (Lower Chehalis)","Beaver",3582.70395425729,1003.15511501552,702.207082005685,477.499721017138,64.4623035715683,0.001,575.666717029711,437.506704942581,700008.883502765,62634.6845149877,186045.77346613,27559.2611865946,3582.70395425729
"470","Cedar Creek","Beaver",6705.93803250628,1877.66262175454,1314.36381399298,893.767377501713,120.658593565388,0.001,1077.51541525471,818.911715593582,1310258.71623812,117236.67888997,407692.929578605,51584.1387115867,6705.93803250628
"471","Unnamed: Black Hills 4","Beaver",245.969508080643,68.8711992970245,48.2096428075848,32.7824142057013,4.42560530822809,0.001,39.5219204974011,30.0366595780249,48058.417166237,4300.16622518607,12425.3469463837,1892.07313908187,245.969508080643
"472","Unnamed: Central Lowlands 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"473","Porter Creek","Beaver",3400.20842522587,952.057929433985,666.4402250271,453.179113395834,61.1791452980031,0.001,546.347114246259,415.223806827157,664357.68130399,59444.2032382145,183192.369511938,26155.4494248144,3400.20842522587
"474","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Beaver",3780.58871498288,1058.56443105649,740.99479178122,503.876230350168,68.0232577855964,0.001,607.466976253472,461.674901952639,738679.453485418,66094.2083038967,203395.372655258,29081.4516537145,3780.58871498288
"476","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"477","Unnamed: Central Lowlands 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"478","Cloquallum Creek","Beaver",6802.58359026256,1904.59836436825,1333.12764267683,906.462170336107,122.363303071897,0.001,1092.74433455534,821.656506009359,1314548.92250491,118926.286543052,303670.654287545,52327.5660789428,6802.58359026256
"479","Unnamed: Black Hills 1","Beaver",1.71116521966662,0.492656614778363,0.354599068249338,0.247937372139362,0.0344168591829674,0.001,0.306779723907337,0.222356704286652,365.818992302197,29.9154758682976,62.3378548427886,13.1628093820509,1.71116521966662
"480","Unnamed: Central Lowlands 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"481","Satsop River","Beaver",46014.6215375434,12884.0925654923,9018.86368996335,6132.82649841481,827.931459284346,0.001,7393.66248736843,5568.72351389056,8909956.25900814,804451.425481527,2432015.6860491,353958.627211872,46014.6215375434
"482","Unnamed: Olympic Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"483","Wynoochee River","Beaver",29963.9045241636,8389.89305182192,5872.92497228342,3993.58885963826,539.134478175803,0.001,4814.62359587449,3652.91813756584,5844668.80994957,523844.484688175,1669664.64764559,230491.573262797,29963.9045241636
"484","Wishkah River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"485","Hoquiam River","Beaver",3539.91729510323,990.563175612921,692.95582190314,470.905746895587,63.53037056527,0.001,567.369918802052,421.180119582422,673435.264462836,61886.6659983082,142972.873204019,27230.1330392556,3539.91729510323
"486","Humptulips River","Beaver",34158.9098102098,9564.49388672187,6695.14506834872,4552.69816595178,614.614182135139,0.001,5488.67875888575,4170.31426255315,6672501.99747066,597183.737940731,1848131.48083741,262760.844693922,34158.9098102098
"487","Johns River","Beaver",9.74940255525894,2.78142546677507,1.98380440137498,1.37449366692826,0.189065763382915,0.001,1.6862532218662,1.28155244861831,2089.2694093495,170.444100616415,355.473956504019,74.9954042712227,9.74940255525894
"488","Elk River","Beaver",704.449139928038,197.164538414936,137.956700639152,93.7696630518025,12.6532276175327,0.001,113.00034510132,84.850513358646,135698.304365767,12315.5444043363,29534.3906379912,5418.83953790799,704.449139928038
"489","Andrews","Beaver",55.8650978346807,15.6455495015054,10.9542233672412,7.45047118963122,1.00603072565898,0.001,8.98400288888345,6.82784219555143,10926.9175890636,976.662549557353,2089.84319384684,429.731521805236,55.8650978346807
"490","Upper Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"491","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"492","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"493","Mainstem: Upper Chehalis 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"494","Mainstem: Upper Chehalis 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"495","Mainstem: Middle Chehalis 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"496","Mainstem: Middle Chehalis 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"497","Mainstem: Middle Chehalis 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"498","Mainstem: Lower Chehalis 1","Beaver",457.804349104901,128.185217749372,89.7296524245606,61.0161636487012,8.23718209257467,0.001,73.5603690576548,55.9058804838176,38163.4782608696,8003.57253679897,17245.9199241655,3521.57191619155,457.804349104901
"499","Mainstem: Lower Chehalis 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"500","Mainstem: Lower Chehalis 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"501","Mainstem: Lower Chehalis 4","Beaver",731.690803986037,204.873425116091,143.411397581263,97.5197503552591,13.16516629796,0.001,117.56866373712,89.352184440211,50893.9130434783,12791.7972724832,28064.396632917,5628.3907998926,731.690803986037
"502","Mainstem: Lower Chehalis 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"503","Mainstem: Lower Chehalis 6","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"504","Mainstem: Lower Chehalis 7","Beaver",18656.4284210465,5223.79995789301,3656.65997052511,2486.52877995707,335.681385294205,0.001,2997.72984383648,2278.27468131572,3164016.08626087,326161.33603228,1277319.31390986,143510.987854204,18656.4284210465
"505","Upper Chehalis: Above Proposed Dam","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"507","Elk Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"508","Unnamed: Willapa Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"509","South Fork Chehalis","Floodplain",57.6379839118084,16.142451652675,11.3024537315267,7.6875761139681,1.03808665846643,0.001,9.27024712577893,7.04538781559199,11275.5522974659,1007.65706139525,2365.36920850364,443.369107013911,57.6379839118084
"510","Unnamed: Willapa Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"511","Unnamed: Willapa Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"512","Unnamed: Willapa Hills 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"513","Stearns Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"514","Bunker Creek","Floodplain",30.5148592106465,8.54263557383505,5.97876291614275,4.06481310453331,0.548647749544111,0.001,4.89964309888284,3.72372875515096,5956.84425116089,533.476559626687,1188.54728095769,234.729686235742,30.5148592106465
"515","Unnamed: Central Lowlands 9","Floodplain",20.0820253213246,5.62296708997089,3.93607696297961,2.67653233482613,0.361331865201527,0.001,3.22679589425068,2.45236487963051,3923.78380740881,351.084358764416,2064.04254128141,154.477117856343,20.0820253213246
"516","Newaukum River","Floodplain",2868.49621787026,803.230297216895,562.298332945077,382.388934150169,51.6261398233428,0.001,461.033865412524,350.375341149873,560641.206261466,50148.5352774521,122371.281346224,22065.3555220789,2868.49621787026
"517","Dillenbaugh Creek","Floodplain",14.1337702770318,3.9959202266251,2.82435177512033,1.93925377082046,0.264349354875623,0.001,2.35912461609561,1.26827487217596,2049.01959140735,247.093885962094,516.641700655913,108.721309823321,14.1337702770318
"518","Unnamed: Central Lowlands 8","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"519","Salzer Creek","Floodplain",4.87806071136261,1.38108890519662,0.97755753452824,0.672171286245643,0.0917589505859014,0.001,0.818802112387163,0.62042946256028,1003.81341065876,85.2807816671785,178.793215770003,37.5235439335585,4.87806071136261
"520","Unnamed: Cascade Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"521","Unnamed: Central Lowlands 7","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"522","Skookumchuck River","Floodplain",7035.33027004002,1969.88957008736,1378.9205352009,937.664398742905,126.584469076647,0.001,1130.43528880965,851.834690773815,1362932.94065892,122995.284441259,347806.091751635,54117.9251541541,7035.33027004002
"523","Lincoln Creek","Floodplain",697.367451172079,195.222366793626,136.626461209673,92.8855605571028,12.5367118286865,0.001,111.958104409466,85.0881593511942,136109.388048548,12191.7386568545,29317.2723258507,5364.365009016,697.367451172079
"524","Unnamed: Central Lowlands 6","Floodplain",491.51891296237,137.625295457798,96.3377066849109,65.5096404418024,8.84380144382048,0.001,78.9776516816871,60.0230152780822,96036.8242523424,8592.98798885263,32472.0533649124,3780.91471509516,491.51891296237
"525","Unnamed: Black River 1","Floodplain",606.44089155874,169.802775061888,118.861437789172,80.8254108698237,10.9113775462566,0.001,97.4417217669239,63.8566103483623,102170.049072718,10602.1134887892,30684.9014105367,4664.92993506723,606.44089155874
"526","Scatter Creek","Floodplain",3120.62899987892,873.776069338464,611.643209851272,415.917353989897,56.1488385590569,0.001,501.425033347717,381.083025344265,609732.790669183,54556.4510468344,175199.18662602,24004.8384606071,3120.62899987892
"527","Black River","Floodplain",2189.6710701477,612.110664380931,427.767860003047,290.391699347032,39.1355914669499,0.001,349.533492461885,258.54316047609,412947.137322314,38280.9627648198,87176.5988000061,16843.6236165208,2189.6710701477
"528","Unnamed: Central Lowlands 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"529","Garrard Creek","Floodplain",1285.39782621769,359.75598826138,251.717275505902,171.089460788229,23.0862063362268,0.001,206.172943208449,156.691436838421,250585.099255503,22471.9899688408,53971.5444806009,9887.67558628994,1285.39782621769
"530","Unnamed: Black Hills 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"531","Unnamed: Central Lowlands 4","Floodplain",0.00295109421698401,0.00227092770523133,0.00217794177389235,0.00204233064810702,0.00110113301635156,0.001,0.00227616870477637,0.00206603967376806,0.033879100802383,0.00611963139234819,0.0171272903595578,0.00496410148937771,0.00295109421698401
"532","Rock Creek (Lower Chehalis)","Floodplain",4150.22725541366,1162.06118112563,813.440983615797,553.13852231121,74.6735052289486,0.001,666.855660325518,506.810301847394,810894.214327358,72556.4205491898,215516.466803735,31924.8250416435,4150.22725541366
"533","Cedar Creek","Floodplain",7780.86038674571,2178.64087454982,1525.0485859864,1037.03301871439,139.99945456877,0.001,1250.23478211271,950.178434405655,1520285.45962677,136029.02774031,473043.701331387,59852.7722057363,7780.86038674571
"534","Unnamed: Black Hills 4","Floodplain",285.395931416855,79.9105357028848,55.9371318192168,38.0370729711225,5.13497937235654,0.001,45.8568345559113,34.8511942624926,55761.6163947374,4989.43936043452,14416.9839718011,2195.35331859119,285.395931416855
"535","Unnamed: Central Lowlands 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"536","Porter Creek","Floodplain",3939.73391372438,1103.12496576312,772.187074334868,525.086914898924,70.8866903151474,0.001,633.038245177537,481.109066334928,769774.000744326,68876.4670231534,212260.243470433,30305.6454901876,3939.73391372438
"537","Unnamed: Black Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"538","Mox Chehalis Creek","Floodplain",4263.03267283374,1193.6485240828,835.553494595217,568.176029361367,76.7037133604315,0.001,684.985912677552,520.589293634939,832942.278766724,74528.5432313591,227656.28869128,32792.559021798,4263.03267283374
"539","Unnamed: Black Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"540","Unnamed: Central Lowlands 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"541","Cloquallum Creek","Floodplain",8084.88358052551,2263.62736785113,1584.43686032917,1077.34448004181,145.43128084004,0.001,1298.74856552868,976.20495174459,1561813.66056607,141344.118540656,363483.751620815,62191.4121578885,8084.88358052551
"542","Unnamed: Black Hills 1","Floodplain",1.90116664262011,0.547358376773244,0.393970975866473,0.275465869768527,0.0382380890504866,0.001,0.340840857058821,0.24704452007633,406.43431076206,33.2371790667851,69.2589603070262,14.6243587893855,1.90116664262011
"543","Unnamed: Central Lowlands 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
