"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"438","Mainstem: Lower Chehalis 4","LR.length",731.690803986037,204.873425116091,143.411397581263,97.5197503552591,13.16516629796,0.001,117.56866373712,89.352184440211,50893.9130434783,12791.7972724832,28064.396632917,5628.3907998926,731.690803986037
"439","Mainstem: Lower Chehalis 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"440","Mainstem: Lower Chehalis 6","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"441","Mainstem: Lower Chehalis 7","LR.length",18656.4284210465,5223.79995789301,3656.65997052511,2486.52877995707,335.681385294205,0.001,2997.72984383648,2278.27468131572,3164016.08626087,326161.33603228,1277319.31390986,143510.987854204,18656.4284210465
"442","Upper Chehalis: Above Proposed Dam","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"444","Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"445","Unnamed: Willapa Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"446","South Fork Chehalis","Beaver",57.6103186176079,16.1345137527737,11.2967596783168,7.68360828490014,1.03753773235141,0.001,9.2653531352483,7.04166838278871,11269.453707318,1007.17340240573,2364.08985499877,443.156297058522,57.6103186176079
"447","Unnamed: Willapa Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"448","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"450","Stearns Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"451","Bunker Creek","Beaver",26.0101672802561,7.28045088210603,5.0946162194505,3.46316821004518,0.467367574086294,0.001,4.17382422621441,3.17210641192295,5073.61003065977,454.723204200282,1012.3187970552,200.078209848124,26.0101672802561
"452","Unnamed: Central Lowlands 9","Beaver",17.3077024315599,4.84615668083677,3.39230967658574,2.3067705800783,0.31141402831057,0.001,2.78101547286498,2.11357175937739,3381.71481500382,302.582210341957,1778.89597981162,133.136172550461,17.3077024315599
"453","Newaukum River","Beaver",2770.43424184933,775.772740977162,543.077874672543,369.318888394421,49.8616627814406,0.001,445.276595985044,338.4015686134,541482.914060019,48434.1650672959,117836.746024701,21311.0326296102,2770.43424184933
"454","Dillenbaugh Creek","Beaver",200.581427277807,56.0777141249355,39.1941938063304,26.6106715465997,3.58679477584453,0.001,32.034612841509,17.3669598016871,27742.9677589638,3506.66830905257,7761.85163841677,1542.93405598313,200.581427277807
"455","Unnamed: Central Lowlands 8","Beaver",55.3158799496739,15.4839469294458,10.8355486494442,7.36594280955578,0.994095067308632,0.001,8.87773902099723,6.7470816559579,10791.9312115084,967.060838281011,2229.61839601041,425.506768843645,55.3158799496739
"456","Salzer Creek","Beaver",120.229721331079,33.6632164742013,23.5634476811169,16.0225766795757,2.16296824947487,0.001,19.3159664632187,14.4706430483818,23152.1460313057,2101.9182050888,5282.30582935269,924.84401023907,120.229721331079
"457","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"458","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"459","Skookumchuck River","Beaver",4942.46035042654,1383.88792409317,968.720819504326,658.72962971726,88.928424053871,0.001,794.156056588649,597.647597649787,956235.288417894,86406.6494829816,247634.294942618,38018.9257725119,4942.46035042654
"460","Lincoln Creek","Beaver",572.005460851482,160.132658112448,112.072088890246,76.1945042161069,10.284244217455,0.001,91.8424346882904,69.8002503631007,111657.967064922,10000.0954694315,23869.2819723011,4400.04200654986,572.005460851482
"461","Unnamed: Central Lowlands 6","Beaver",423.615792643498,118.612421773218,83.0286951094192,56.4595125733157,7.62203418200831,0.001,68.0669239991845,51.7308622393802,82769.3793956972,7405.87050076047,27986.0535335455,3258.5830203346,423.615792643498
"462","Unnamed: Black River 1","Beaver",417.992139729839,117.035029508799,81.9224795723577,55.7058251110933,7.52007879018397,0.001,67.1565541535254,41.8470027342178,66953.2649752089,7307.5548903818,19620.349421359,3215.32415176799,417.992139729839
"463","Scatter Creek","Beaver",2722.7140207427,762.359891755378,533.65189817329,362.883271395758,48.989238782027,0.001,437.487778816412,332.490711900473,531985.105310005,47599.8954675297,153887.8301043,20943.9540057131,2722.7140207427
"464","Black River","Beaver",5060.52734998468,1416.81278048688,991.670010505513,674.265118457954,91.0158216538998,0.001,812.80291065534,599.717523938855,959438.248427652,88470.757866865,232230.652905033,38927.1334614206,5060.52734998468
"465","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"466","Garrard Creek","Beaver",1736.31251078682,486.147772306974,340.288962778665,231.386176201877,31.2356739078848,0.001,278.9442700547,211.997645241572,339179.666325098,30355.1138249443,79785.9319731432,13356.2500829755,1736.31251078682
"467","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"468","Unnamed: Central Lowlands 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"469","Rock Creek (Lower Chehalis)","Beaver",3880.9608285224,1086.66861495285,760.667714483623,517.253813322308,69.8292308298594,0.001,623.594827391775,473.93206881775,758290.912732369,67848.9655336084,208939.583692581,29853.5448347877,3880.9608285224
"470","Cedar Creek","Beaver",7808.73199371307,2186.44495786557,1530.51147020854,1040.74779951226,140.500952898973,0.001,1254.71330270356,953.58211005471,1525731.37565649,136516.293596382,533444.725871566,60067.1691824083,7808.73199371307
"471","Unnamed: Black Hills 4","Beaver",360.587200505736,100.964415695593,70.6750906396427,48.0590613723664,6.48797324584919,0.001,57.9394386583313,44.0339733803318,70454.3569351564,6303.97203681356,22222.4553371724,2773.74769619797,360.587200505736
"472","Unnamed: Central Lowlands 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"473","Porter Creek","Beaver",4545.79314355003,1272.82207881008,890.975454080439,605.86330794615,81.7915464472986,0.001,730.421675200361,555.120473152274,888192.755525141,79471.9081040214,292071.974330766,34967.6395657695,4545.79314355003
"474","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Beaver",3962.54775190977,1109.51320224915,776.659113484688,528.128102482422,71.2972799397078,0.001,636.704910587605,483.89573204658,774233.008012334,69275.310348073,218195.440001242,30481.1365531521,3962.54775190977
"476","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"477","Unnamed: Central Lowlands 2","Beaver",0.001,0.001,0.001,0.00104130973422543,0.00100361289774989,0.001,0.00109069186620314,0.00106697147088105,0.00197895893475112,0.001,0.00170800417611039,0.001,0.001
"478","Cloquallum Creek","Beaver",8814.41427693955,2468.0171109431,1727.59800563562,1174.75660444058,158.590709580567,0.001,1416.26077997351,1062.34447892807,1699735.00348862,154098.151694748,421616.102915059,67803.1867456889,8814.41427693955
"479","Unnamed: Black Hills 1","Beaver",6.06980926694052,1.73471106765706,1.23942681192512,0.860253963937611,0.118538192488258,0.001,1.05710572277362,0.756124333614198,1234.84478616648,106.115546624834,221.243155798909,46.6908405149271,6.06980926694052
"480","Unnamed: Central Lowlands 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"481","Satsop River","Beaver",46253.8144662574,12951.0664542401,9065.74531240678,6164.70592817825,832.235171544309,0.001,7432.09586267824,5555.22771077609,8888362.86035544,808633.120039465,2450404.18551729,355798.572817365,46253.8144662574
"482","Unnamed: Olympic Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"483","Wynoochee River","Beaver",28707.8432601106,8038.19566871285,5626.73663075561,3826.18066005198,516.534352660147,0.001,4612.79808439283,3495.637592565,5593019.72192864,501885.371680255,1564911.258117,220829.563539312,28707.8432601106
"484","Wishkah River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"485","Hoquiam River","Beaver",8335.00657759213,2333.77271314881,1633.61939202361,1110.84576273166,149.961982166265,0.001,1339.20424572452,984.702300750664,1575499.43193324,145716.898209653,394895.939780603,64115.4352122471,8335.00657759213
"486","Humptulips River","Beaver",34540.5724900282,9671.35951771865,6769.95107056272,4603.56629155572,621.481385470263,0.001,5550.0048260401,4215.30387734288,6744485.4553077,603856.16241308,1878973.07731032,265696.711461755,34540.5724900282
"487","Johns River","Beaver",304.882222103085,85.5207329919459,59.9730314926613,40.8560829623539,5.52570359922248,0.001,49.3397614490729,37.4982187012954,60108.0583405136,5330.10877802596,11475.98263768,2345.24786233142,304.882222103085
"488","Elk River","Beaver",1548.33771166588,433.534096518736,303.473520495376,206.361741117237,27.8587984909668,0.001,248.786981385516,186.237322300324,297979.298478232,27068.8411130399,79262.1290095886,11910.2900897376,1548.33771166588
"489","Andrews","Beaver",439.903782688323,123.169783253809,86.2164442662899,58.6254685633876,7.91419579481504,0.001,70.6761519683538,53.7138754959489,85939.449145379,7690.62557147418,20222.9116769025,3383.87525144864,439.903782688323
"490","Upper Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"491","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"492","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"493","Mainstem: Upper Chehalis 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"494","Mainstem: Upper Chehalis 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"495","Mainstem: Middle Chehalis 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"496","Mainstem: Middle Chehalis 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"497","Mainstem: Middle Chehalis 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"498","Mainstem: Lower Chehalis 1","Beaver",457.804349104901,128.185217749372,89.7296524245606,61.0161636487012,8.23718209257467,0.001,73.5603690576548,55.9058804838176,38163.4782608696,8003.57253679897,17245.9199241655,3521.57191619155,457.804349104901
"499","Mainstem: Lower Chehalis 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"500","Mainstem: Lower Chehalis 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"501","Mainstem: Lower Chehalis 4","Beaver",731.690803986037,204.873425116091,143.411397581263,97.5197503552591,13.16516629796,0.001,117.56866373712,89.352184440211,50893.9130434783,12791.7972724832,28064.396632917,5628.3907998926,731.690803986037
"502","Mainstem: Lower Chehalis 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"503","Mainstem: Lower Chehalis 6","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"504","Mainstem: Lower Chehalis 7","Beaver",18656.4284210465,5223.79995789301,3656.65997052511,2486.52877995707,335.681385294205,0.001,2997.72984383648,2278.27468131572,3164016.08626087,326161.33603228,1277319.31390986,143510.987854204,18656.4284210465
"505","Upper Chehalis: Above Proposed Dam","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"507","Elk Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"508","Unnamed: Willapa Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"509","South Fork Chehalis","Floodplain",57.5905411433857,16.1288391975733,11.2926892679316,7.68077193439234,1.0371453487461,0.001,9.26185480596621,7.03900965253432,11265.0944073559,1006.82764236688,2363.17536729751,443.004162641429,57.5905411433857
"510","Unnamed: Willapa Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"511","Unnamed: Willapa Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"512","Unnamed: Willapa Hills 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"513","Stearns Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"514","Bunker Creek","Floodplain",29.9438780154248,8.38064184998696,5.86386525078433,3.98564845379629,0.53781915402655,0.001,4.80302853333316,3.6503016853332,5837.80789812832,523.494370899035,1164.79639411784,230.337523195576,29.9438780154248
"515","Unnamed: Central Lowlands 9","Floodplain",20.0820253213247,5.6229670899709,3.93607696297963,2.67653233482614,0.361331865201529,0.001,3.22679589425069,2.45236487963053,3923.78380740883,351.084358764417,2064.04254128142,154.477117856343,20.0820253213247
"516","Newaukum River","Floodplain",2813.37008824477,787.792303618028,551.489778551648,375.037725279339,50.6335303061116,0.001,452.16969695123,343.638814406896,549860.542453242,49184.791752531,119625.802530728,21641.3083711136,2813.37008824477
"517","Dillenbaugh Creek","Floodplain",229.596525576829,64.178950050113,44.8488160916387,30.4446687567662,4.10286612959158,0.001,36.6442252449777,19.8659740307171,31729.5313247492,4013.92527232219,8877.2014890017,1766.12711982176,229.596525576829
"518","Unnamed: Central Lowlands 8","Floodplain",64.0047110746615,17.9150822040079,12.5361027340866,8.52145913320607,1.14997130013897,0.001,10.2698306858465,7.80507132124333,12483.4043136991,1118.96348032625,2579.07758650074,492.34393134355,64.0047110746615
"519","Salzer Creek","Floodplain",134.356481932691,37.6184762772783,26.3319600056326,17.9050453234581,2.41708472899321,0.001,21.5853085923278,16.1707308988926,25872.1004155772,2348.88954427781,5902.88030569641,1033.51139948224,134.356481932691
"520","Unnamed: Cascade Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"521","Unnamed: Central Lowlands 7","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"522","Skookumchuck River","Floodplain",7431.03885362704,2080.68864736673,1456.48038431761,990.405449252106,133.704560885665,0.001,1194.01969598033,898.402252749809,1437441.60545747,129913.266671802,374904.013807145,57161.8373355927,7431.03885362704
"523","Lincoln Creek","Floodplain",663.032620484532,185.610496393268,129.899550716357,88.3122701001978,11.9194618705774,0.001,106.445804426399,80.8988113640632,129408.083363819,11591.4793791002,27663.7495066524,5100.2509268041,663.032620484532
"524","Unnamed: Central Lowlands 6","Floodplain",491.518911906205,137.625295124234,96.3377064215387,65.5096402397985,8.84380141306223,0.001,78.9776514087719,60.0230150706667,96036.8238780283,8592.9879703882,32472.053238349,3780.91470697081,491.518911906205
"525","Unnamed: Black River 1","Floodplain",484.973421283656,135.789043391198,95.0497403058373,64.6319694582318,8.7250524424336,0.001,77.9173426080155,48.5523310458513,77681.2686850913,8478.55631614783,22764.1420573038,3730.56477910504,484.973421283656
"526","Scatter Creek","Floodplain",3159.1489024392,884.561649009143,619.19312088911,421.051297371833,56.8419214817365,0.001,507.614459832743,385.786989472885,617259.13989552,55229.8759167692,178555.130026085,24301.1454033785,3159.1489024392
"527","Black River","Floodplain",5981.06163641956,1674.63037287721,1172.19186043763,797.055026232969,107.597381821785,0.001,960.878016248507,707.894470776959,1132575.29745169,104564.01462272,283856.068092287,46008.1664339967,5981.06163641956
"528","Unnamed: Central Lowlands 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"529","Garrard Creek","Floodplain",2010.68400119358,562.96654001863,394.058248329286,267.946545242161,36.1709353604845,0.001,323.017780188228,245.493512943053,392768.647862708,35151.8182026849,92391.7785493694,15466.8000091814,2010.68400119358
"530","Unnamed: Black Hills 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"531","Unnamed: Central Lowlands 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"532","Rock Creek (Lower Chehalis)","Floodplain",4495.73548070306,1258.80540853601,881.163387381916,599.190810101487,80.8907165143266,0.001,722.377032335958,549.006544575327,878409.970056083,78596.7741381653,242037.205475133,34582.5806207927,4495.73548070306
"533","Cedar Creek","Floodplain",9060.42579750126,2536.91922282506,1775.84345559973,1207.57354951617,163.022429139981,0.001,1455.83646417213,1106.43571277082,1770297.13988564,158399.052403868,618952.777379424,69695.5830577021,9060.42579750126
"534","Unnamed: Black Hills 4","Floodplain",418.387206083209,117.148417136684,82.0038915545041,55.7626459234667,7.52795714958844,0.001,67.2267894731011,51.0923599995569,81747.7753979172,7314.46164481135,25784.584044467,3218.363123717,418.387206083209
"535","Unnamed: Central Lowlands 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"536","Porter Creek","Floodplain",5267.09528107039,1474.78667694401,1032.3506724823,701.998456236838,94.7697914328465,0.001,846.321078694224,643.20401980761,1029126.42976577,92082.0853333983,338416.392509241,40516.1175466953,5267.09528107039
