"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"555","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"556","Mainstem: Upper Chehalis 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"557","Mainstem: Upper Chehalis 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"558","Mainstem: Middle Chehalis 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"559","Mainstem: Middle Chehalis 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"560","Mainstem: Middle Chehalis 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"561","Mainstem: Lower Chehalis 1","Floodplain",459.978478088193,128.793973864694,90.1557817052858,61.3059315595943,8.27630076054523,0.001,73.9097098419933,56.1713794799149,38163.4782608696,8041.58178475861,17245.9199241655,3538.29598529379,459.978478088193
"562","Mainstem: Lower Chehalis 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"563","Mainstem: Lower Chehalis 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"564","Mainstem: Lower Chehalis 4","Floodplain",731.690803986037,204.873425116091,143.411397581263,97.5197503552591,13.16516629796,0.001,117.56866373712,89.352184440211,50893.9130434783,12791.7972724832,28064.396632917,5628.3907998926,731.690803986037
"565","Mainstem: Lower Chehalis 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"566","Mainstem: Lower Chehalis 6","Floodplain",315.884388721,88.44762884188,61.913340189316,42.1010713287349,5.6836446293792,0.001,50.7565562872012,38.5749827782729,26615.4657994182,5522.45434826923,11675.6366855419,2429.87991323846,315.884388721
"567","Mainstem: Lower Chehalis 7","Floodplain",18656.4284210465,5223.79995789301,3656.65997052511,2486.52877995707,335.681385294205,0.001,2997.72984383648,2278.27468131572,3164016.08626087,326161.33603228,1277319.31390986,143510.987854204,18656.4284210465
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"570","Elk Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"572","South Fork Chehalis","FP.wood.comb",57.5891178894245,16.1284308412991,11.2923963531105,7.68056782701704,1.03711711261489,0.001,9.26160306419024,7.03881832878458,11264.7807129463,1006.80276030462,2363.10956093363,442.993214534035,57.5891178894245
"573","Unnamed: Willapa Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"576","Stearns Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"577","Bunker Creek","FP.wood.comb",66.0186428766178,18.4834374413995,12.937119612145,8.79633933901977,1.18738027616925,0.001,10.6037178625314,8.05882557552385,12892.7183114012,1154.17207826255,2797.30020904931,507.835714435521,66.0186428766178
"578","Unnamed: Central Lowlands 9","FP.wood.comb",20.0820253213246,5.62296708997089,3.93607696297962,2.67653233482614,0.361331865201528,0.001,3.22679589425068,2.45236487963052,3923.78380740883,351.084358764416,2064.04254128141,154.477117856343,20.0820253213246
"579","Newaukum River","FP.wood.comb",2917.19473394327,816.85522477791,571.828095374812,388.863787028133,52.4994958838804,0.001,468.833634500116,356.297481962636,570108.266272285,50999.9079360711,124811.717442245,22439.9594918713,2917.19473394327
"580","Dillenbaugh Creek","FP.wood.comb",348.232772001558,97.4378005497022,68.1584411860198,46.3144974107525,6.24788875469543,0.001,55.7982305914411,29.3518441818176,46928.0383288058,6087.98552450277,13906.2578302796,2678.71363078122,348.232772001558
"581","Unnamed: Central Lowlands 8","FP.wood.comb",47.9328475536831,13.4197008850628,9.39272719693776,6.3863204285033,0.862052665314957,0.001,7.69843671024521,5.85081189978636,9360.19130601569,837.98684534411,1881.22341767895,368.714211951409,47.9328475536831
"582","Salzer Creek","FP.wood.comb",59.2958183222585,16.6102369415572,11.6324371924389,7.91370093920682,1.06884962066997,0.001,9.54482113357979,7.19797671264668,11522.2333128522,1036.64018045906,2335.95471832731,456.121679401989,59.2958183222585
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",1.95566473311966,0.550840670517329,0.387887714838543,0.26534156269133,0.036036096892064,0.001,0.321678259736748,0.115756500794592,186.325389190969,34.1899428867073,72.3786623102626,15.0435748701512,1.95566473311966
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"585","Skookumchuck River","FP.wood.comb",7200.09207831509,2016.02364196929,1411.2149529557,959.625011305113,129.549210147336,0.001,1156.91123267324,867.756246526835,1388408.10167855,125875.735634879,358955.427225259,55385.3236793469,7200.09207831509
"586","Lincoln Creek","FP.wood.comb",1083.32670904645,303.325922819038,212.324069022278,144.37746102654,19.4905460677474,0.001,174.056337439535,132.282816454047,211647.840083557,18939.2781301827,49793.7446050955,8333.28237728038,1083.32670904645
"587","Unnamed: Central Lowlands 6","FP.wood.comb",526.351616043259,147.378452472322,103.164916714811,70.1521433538001,9.47053935087236,0.001,84.5745986920544,64.2766950059613,102842.711986257,9201.95132942761,36901.6454401264,4048.85858494815,526.351616043259
"588","Unnamed: Black River 1","FP.wood.comb",705.730609753016,197.604494820372,138.323088813104,94.0596580021216,12.6980476328802,0.001,113.397165172255,73.7589174440154,118014.205816485,12337.9477229548,38139.2775924283,5428.69699810012,705.730609753016
"589","Scatter Creek","FP.wood.comb",3120.62958823601,873.776249155618,611.643347244255,415.917455967065,56.1488535855919,0.001,501.425166855668,381.083126810307,609732.967869906,54556.4613327973,175199.237542458,24004.8429864308,3120.62958823601
"590","Black River","FP.wood.comb",5951.94758858877,1666.4869084799,1166.49770305099,793.187504552219,107.075909255875,0.001,956.220747588354,704.552678130956,1127235.55119763,104055.027772531,282058.272093279,45784.2122199137,5951.94758858877
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","FP.wood.comb",2499.12288257362,699.75019994118,489.822014146829,333.076713963612,44.9650332573709,0.001,401.550667246182,305.178507107098,488281.901182385,43690.9594855528,122102.420997081,19224.0221736432,2499.12288257362
"593","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","FP.wood.comb",147.308300048538,41.2462955135384,28.8723853107259,19.6332061872866,2.65048052851605,0.001,23.6695430782639,17.9888527394806,28782.1374524723,2575.3199309185,7847.99308783638,1133.14076960414,147.308300048538
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",5019.99654055061,1405.59888777291,983.919111464813,669.064913986858,90.3237513071166,0.001,806.616687584797,613.028682564446,980845.749303586,87762.1772823533,285167.652994826,38615.3580042355,5019.99654055061
"596","Cedar Creek","FP.wood.comb",8910.10334414662,2494.82893546413,1746.38025411398,1187.53857225031,160.317707170166,0.001,1431.68253095809,1088.07872352815,1740925.95662337,155771.037485081,599967.581913038,68539.2564934356,8910.10334414662
"597","Unnamed: Black Hills 4","FP.wood.comb",451.696851624091,126.475118322542,88.5325827216633,60.2021561711018,8.12729107100751,0.001,72.5790111173935,55.160048449219,88256.0773719456,7896.79810531628,29460.6594559356,3474.59116633916,451.696851624091
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","FP.wood.comb",5050.68290176193,1414.19120746954,989.933841308585,673.15500911923,90.8759257841791,0.001,811.547755764394,616.77629438094,986842.06563153,88298.6521287049,314634.02092668,38851.4069366302,5050.68290176193
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",4610.89948484356,1291.05169262465,903.736060466297,614.540429028105,82.962944382478,0.001,740.882597841804,563.070774359771,900913.079682879,80610.1308539084,255971.309781473,35468.4575757197,4610.89948484356
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0.346650038703314,0.10112881738603,0.0737563081398821,0.052255724628022,0.00735009119625112,0.001,0.0654633963396271,0.0456195311089856,76.049462957089,6.06031536194604,12.6260468886524,2.66653875925626,0.346650038703314
"604","Cloquallum Creek","FP.wood.comb",11157.0239426674,3123.95517132625,2186.76003399871,1486.99061468365,200.74284179234,0.001,1792.69094093826,1343.92952568979,2150277.12779314,195052.866130548,550642.922259114,85823.2610974413,11157.0239426674
"605","Unnamed: Black Hills 1","FP.wood.comb",51.0987621677571,14.4532868536631,10.2203969158911,7.02076583518789,0.957482169134312,0.001,8.54456039155991,6.18968093886943,10004.7267992499,893.335002932817,1871.14495809589,393.06740129044,51.0987621677571
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",52909.2521654559,14814.5881077511,10370.209788414,7051.74127199815,951.984870169328,0.001,8501.49462784207,6347.35517687826,10155765.9737919,924986.925969509,2803273.70104069,406994.247426584,52909.2521654559
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"609","Wynoochee River","FP.wood.comb",36890.9746278362,10329.4719211987,7230.62960493094,4916.82758579143,663.771644223358,0.001,5927.66882311944,4490.35833069424,7184572.39614075,644947.108878257,2005872.23200108,283776.727906433,36890.9746278362
"610","Wishkah River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"611","Hoquiam River","FP.wood.comb",9646.78485317207,2701.05887824363,1890.71100689237,1285.66180428652,173.56125467989,0.001,1549.95294805408,1141.15932947019,1825820.74536798,168650.084845666,458811.20862603,74206.0373320929,9646.78485317207
"612","Humptulips River","FP.wood.comb",39883.9294476588,11167.4986083688,7817.24778534721,5315.72758103055,717.623090039586,0.001,6408.57751598663,4867.69658441617,7788312.97514139,697271.493840189,2148995.2798131,306799.457289683,39883.9294476588
"613","Johns River","FP.wood.comb",570.128839732332,159.664879215658,111.785802405108,76.0283620212335,10.2657419248778,0.001,91.674791215118,69.6728413234897,111497.534274135,9967.2874079079,21903.4190255608,4385.60645947948,570.128839732332
"614","Elk River","FP.wood.comb",1790.33425893504,501.292750924674,350.904294627031,238.614460809742,32.2128857753456,0.001,287.670230847772,215.108871686606,344173.437628474,31299.5499813818,91522.4196159826,13771.801991808,1790.33425893504
"615","Andrews","FP.wood.comb",600.992456435259,168.276054716529,117.791880028693,80.0975008828302,10.8130229604092,0.001,96.5634379343814,73.3882128301299,117419.541038142,10506.8611264906,28976.4960599375,4623.01889565584,600.992456435259
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",592.891292833729,166.009561993444,116.206693395411,79.0205515088794,10.6677744536987,0.001,95.2662472455578,72.402347906624,49612.5217391304,10365.2323921981,22419.6959014151,4560.70225256715,592.891292833729
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",937.026464942722,262.367410183962,183.657187128774,124.886887247566,16.8597297784214,0.001,150.562162008169,114.427243126208,66162.0869565216,16381.5815549427,36483.7156227921,7207.89588417479,937.026464942722
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",622.674573369625,174.348880543495,122.044216380446,82.9900671387036,11.203659063725,0.001,100.05184858869,76.0394049274044,53230.9315988363,10885.9191148536,23351.2733710838,4789.80441053558,622.674573369625
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",21267.2760833759,5954.83730334526,4168.38611234168,2834.50255639234,382.657845112966,0.001,3417.24293489771,2597.10463052226,4113220.91213913,371805.525933145,1660515.10808281,163594.431410584,21267.2760833759
"631","Upper Chehalis: Above Proposed Dam","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"633","Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","Historical",258.912279297694,72.4954382032008,50.7468067421165,34.5078285845418,4.65855685889797,0.001,41.6022321669414,31.6176964468755,50588.3143148118,4526.43844926039,19209.5921988556,1991.63291767457,258.912279297694
"636","Unnamed: Willapa Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"639","Stearns Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","Historical",212.343289892097,59.4561211693521,41.6192848181927,28.3011136760917,3.82065034622856,0.001,34.119489693247,25.9308121668677,41489.2994664395,3712.29527783387,16248.3300730412,1633.4099222469,212.343289892097
"641","Unnamed: Central Lowlands 9","Historical",549.8476349445,153.95733778446,107.770136449122,73.2836927854029,9.89329852602939,0.001,88.34995786099,67.1459679743525,107433.548758964,9612.72089063812,59188.6220987411,4229.59719188077,549.8476349445
"642","Newaukum River","Historical",8394.23878724863,2350.38686015124,1645.27080188711,1118.78414511629,151.035859565401,0.001,1348.7930029728,1025.08268225933,1640132.29130838,146752.4263505,541772.466805138,64571.0675942202,8394.23878724863
"643","Dillenbaugh Creek","Historical",3558.88921072815,996.488979003876,697.542285302707,474.328754005835,64.0343817907868,0.001,571.845165491145,434.60232577327,695363.72123722,62218.3428448978,345862.809232657,27376.070851755,3558.88921072815
"644","Unnamed: Central Lowlands 8","Historical",255.256236656148,71.471746194604,50.0302222817263,34.020551109846,4.59277439348574,0.001,41.0147761228229,31.1712298533454,49873.9676882476,4462.52161986273,16744.5621441681,1963.5095127396,255.256236656148
"645","Salzer Creek","Historical",673.105143222493,188.469211111415,131.928275208069,89.7111008325311,12.1109802599482,0.001,108.154494078319,82.1974154995223,131515.651212557,11767.5724339597,35280.6514434592,5177.73187094225,673.105143222493
"646","Unnamed: Cascade Mountains 1","Historical",226.326018006433,63.3710355725127,44.3595401373999,30.1643543841787,4.07216886207284,0.001,36.3656322091998,27.6378804789919,44220.3914849071,3956.74856654603,10886.6331010546,1740.96936928026,226.326018006433
"647","Unnamed: Central Lowlands 7","Historical",50.7593076758302,14.2118498368919,9.94774875526764,6.76408610177999,0.913098288245492,0.001,8.15425846229805,6.19723643134652,9914.98210553938,887.400483843185,2155.06558815014,390.456212891002,50.7593076758302
"648","Skookumchuck River","Historical",17172.4362360284,4808.28214582857,3365.79750187206,2288.74230111111,308.980210624975,0.001,2759.28079162828,2097.05340163749,3355285.44231084,300217.416713783,1223833.13929576,132095.663354064,17172.4362360284
