"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"2077",2040,37,"fry.colonization",708249.805151388,0.48,"rip_and_flp_2040"
"2078",2040,37,"summer.2",0,0,"rip_and_flp_2040"
"2079",2040,37,"winter",0,0,"rip_and_flp_2040"
"2080",2080,37,"fry.colonization",708249.805151388,0.48,"rip_and_flp_2080"
"2081",2080,37,"summer.2",0,0,"rip_and_flp_2080"
"2082",2080,37,"winter",0,0,"rip_and_flp_2080"
"2083",2040,37,"fry.colonization",708249.805151388,0.48,"scenario_1_2040"
"2084",2040,37,"summer.2",0,0,"scenario_1_2040"
"2085",2040,37,"winter",0,0,"scenario_1_2040"
"2086",2080,37,"fry.colonization",708249.805151388,0.48,"scenario_1_2080"
"2087",2080,37,"summer.2",0,0,"scenario_1_2080"
"2088",2080,37,"winter",0,0,"scenario_1_2080"
"2089",2040,37,"fry.colonization",677794.609003197,0.48,"scenario_2_2040"
"2090",2040,37,"summer.2",0,0,"scenario_2_2040"
"2091",2040,37,"winter",0,0,"scenario_2_2040"
"2092",2080,37,"fry.colonization",677794.609003197,0.48,"scenario_2_2080"
"2093",2080,37,"summer.2",0,0,"scenario_2_2080"
"2094",2080,37,"winter",0,0,"scenario_2_2080"
"2095",2040,37,"fry.colonization",677794.609003197,0.48,"scenario_3_2040"
"2096",2040,37,"summer.2",0,0,"scenario_3_2040"
"2097",2040,37,"winter",0,0,"scenario_3_2040"
"2098",2080,37,"fry.colonization",677794.609003197,0.48,"scenario_3_2080"
"2099",2080,37,"summer.2",0,0,"scenario_3_2080"
"2100",2080,37,"winter",0,0,"scenario_3_2080"
"2101",2019,37,"fry.colonization",744402.603248251,0.48,"Shade"
"2102",2019,37,"summer.2",0,0,"Shade"
"2103",2019,37,"winter",0,0,"Shade"
"2104",2019,37,"fry.colonization",744402.603248251,0.48,"Wood"
"2105",2019,37,"summer.2",0,0,"Wood"
"2106",2019,37,"winter",0,0,"Wood"
"2107",2019,38,"fry.colonization",172868.671820453,0.48,"Barriers"
"2108",2019,38,"summer.2",0,0,"Barriers"
"2109",2019,38,"winter",0,0,"Barriers"
"2110",2019,38,"fry.colonization",145235.224533391,0.48,"Beaver"
"2111",2019,38,"summer.2",0,0,"Beaver"
"2112",2019,38,"winter",0,0,"Beaver"
"2113",2040,38,"fry.colonization",160089.797866181,0.48,"cc_only_2040"
"2114",2040,38,"summer.2",0,0,"cc_only_2040"
"2115",2040,38,"winter",0,0,"cc_only_2040"
"2116",2080,38,"fry.colonization",160089.797866181,0.48,"cc_only_2080"
"2117",2080,38,"summer.2",0,0,"cc_only_2080"
"2118",2080,38,"winter",0,0,"cc_only_2080"
"2119",2019,38,"fry.colonization",168515.576701243,0.48,"Current"
"2120",2019,38,"summer.2",0,0,"Current"
"2121",2019,38,"winter",0,0,"Current"
"2122",2040,38,"fry.colonization",160089.797866181,0.48,"dev_and_climate_2040"
"2123",2040,38,"summer.2",0,0,"dev_and_climate_2040"
"2124",2040,38,"winter",0,0,"dev_and_climate_2040"
"2125",2080,38,"fry.colonization",160089.797866181,0.48,"dev_and_climate_2080"
"2126",2080,38,"summer.2",0,0,"dev_and_climate_2080"
"2127",2080,38,"winter",0,0,"dev_and_climate_2080"
"2128",2019,38,"fry.colonization",168515.576701243,0.48,"Fine_sediment"
"2129",2019,38,"summer.2",0,0,"Fine_sediment"
"2130",2019,38,"winter",0,0,"Fine_sediment"
"2131",2019,38,"fry.colonization",168515.576701243,0.48,"Floodplain"
"2132",2019,38,"summer.2",0,0,"Floodplain"
"2133",2019,38,"winter",0,0,"Floodplain"
"2134",2040,38,"fry.colonization",160089.797866181,0.48,"fp_temp_2040"
"2135",2040,38,"summer.2",0,0,"fp_temp_2040"
"2136",2040,38,"winter",0,0,"fp_temp_2040"
"2137",2080,38,"fry.colonization",160089.797866181,0.48,"fp_temp_2080"
"2138",2080,38,"summer.2",0,0,"fp_temp_2080"
"2139",2080,38,"winter",0,0,"fp_temp_2080"
"2140",2019,38,"fry.colonization",168515.576701243,0.48,"FP_wood_comb"
"2141",2019,38,"summer.2",0,0,"FP_wood_comb"
"2142",2019,38,"winter",0,0,"FP_wood_comb"
"2143",2019,38,"fry.colonization",148986.940900385,0.48,"Historical"
"2144",2019,38,"summer.2",0,0,"Historical"
"2145",2019,38,"winter",0,0,"Historical"
"2146",2019,38,"fry.colonization",168515.576701243,0.48,"LR_bank"
"2147",2019,38,"summer.2",0,0,"LR_bank"
"2148",2019,38,"winter",0,0,"LR_bank"
"2149",2019,38,"fry.colonization",168515.576701243,0.48,"LR_length"
"2150",2019,38,"summer.2",0,0,"LR_length"
"2151",2019,38,"winter",0,0,"LR_length"
"2152",2040,38,"fry.colonization",160089.797866181,0.48,"rip_and_climate_2040"
"2153",2040,38,"summer.2",0,0,"rip_and_climate_2040"
"2154",2040,38,"winter",0,0,"rip_and_climate_2040"
"2155",2080,38,"fry.colonization",160089.797866181,0.48,"rip_and_climate_2080"
"2156",2080,38,"summer.2",0,0,"rip_and_climate_2080"
"2157",2080,38,"winter",0,0,"rip_and_climate_2080"
"2158",2040,38,"fry.colonization",160089.797866181,0.48,"rip_and_flp_2040"
"2159",2040,38,"summer.2",0,0,"rip_and_flp_2040"
"2160",2040,38,"winter",0,0,"rip_and_flp_2040"
"2161",2080,38,"fry.colonization",160089.797866181,0.48,"rip_and_flp_2080"
"2162",2080,38,"summer.2",0,0,"rip_and_flp_2080"
"2163",2080,38,"winter",0,0,"rip_and_flp_2080"
"2164",2040,38,"fry.colonization",160089.797866181,0.48,"scenario_1_2040"
"2165",2040,38,"summer.2",0,0,"scenario_1_2040"
"2166",2040,38,"winter",0,0,"scenario_1_2040"
"2167",2080,38,"fry.colonization",160089.797866181,0.48,"scenario_1_2080"
"2168",2080,38,"summer.2",0,0,"scenario_1_2080"
"2169",2080,38,"winter",0,0,"scenario_1_2080"
"2170",2040,38,"fry.colonization",160089.797866181,0.48,"scenario_2_2040"
"2171",2040,38,"summer.2",0,0,"scenario_2_2040"
"2172",2040,38,"winter",0,0,"scenario_2_2040"
"2173",2080,38,"fry.colonization",160089.797866181,0.48,"scenario_2_2080"
"2174",2080,38,"summer.2",0,0,"scenario_2_2080"
"2175",2080,38,"winter",0,0,"scenario_2_2080"
"2176",2040,38,"fry.colonization",160089.797866181,0.48,"scenario_3_2040"
"2177",2040,38,"summer.2",0,0,"scenario_3_2040"
"2178",2040,38,"winter",0,0,"scenario_3_2040"
"2179",2080,38,"fry.colonization",160089.797866181,0.48,"scenario_3_2080"
"2180",2080,38,"summer.2",0,0,"scenario_3_2080"
"2181",2080,38,"winter",0,0,"scenario_3_2080"
"2182",2019,38,"fry.colonization",168515.576701243,0.48,"Shade"
"2183",2019,38,"summer.2",0,0,"Shade"
"2184",2019,38,"winter",0,0,"Shade"
"2185",2019,38,"fry.colonization",168515.576701243,0.48,"Wood"
"2186",2019,38,"summer.2",0,0,"Wood"
"2187",2019,38,"winter",0,0,"Wood"
"2188",2019,40,"fry.colonization",2785825.96443077,0.48,"Barriers"
"2189",2019,40,"summer.2",0,0,"Barriers"
"2190",2019,40,"winter",0,0,"Barriers"
"2191",2019,40,"fry.colonization",2587624.14541692,0.48,"Beaver"
"2192",2019,40,"summer.2",0,0,"Beaver"
"2193",2019,40,"winter",0,0,"Beaver"
"2194",2040,40,"fry.colonization",2690236.9918391,0.48,"cc_only_2040"
"2195",2040,40,"summer.2",0,0,"cc_only_2040"
"2196",2040,40,"winter",0,0,"cc_only_2040"
"2197",2080,40,"fry.colonization",2690236.9918391,0.48,"cc_only_2080"
"2198",2080,40,"summer.2",0,0,"cc_only_2080"
"2199",2080,40,"winter",0,0,"cc_only_2080"
"2200",2019,40,"fry.colonization",2785279.44745352,0.48,"Current"
"2201",2019,40,"summer.2",0,0,"Current"
"2202",2019,40,"winter",0,0,"Current"
"2203",2040,40,"fry.colonization",2690236.9918391,0.48,"dev_and_climate_2040"
"2204",2040,40,"summer.2",0,0,"dev_and_climate_2040"
"2205",2040,40,"winter",0,0,"dev_and_climate_2040"
"2206",2080,40,"fry.colonization",2690236.9918391,0.48,"dev_and_climate_2080"
"2207",2080,40,"summer.2",0,0,"dev_and_climate_2080"
"2208",2080,40,"winter",0,0,"dev_and_climate_2080"
"2209",2019,40,"fry.colonization",2785279.44745352,0.48,"Fine_sediment"
"2210",2019,40,"summer.2",0,0,"Fine_sediment"
"2211",2019,40,"winter",0,0,"Fine_sediment"
"2212",2019,40,"fry.colonization",2959300.87205217,0.48,"Floodplain"
"2213",2019,40,"summer.2",0,0,"Floodplain"
"2214",2019,40,"winter",0,0,"Floodplain"
"2215",2040,40,"fry.colonization",2690236.9918391,0.48,"fp_temp_2040"
"2216",2040,40,"summer.2",0,0,"fp_temp_2040"
"2217",2040,40,"winter",0,0,"fp_temp_2040"
"2218",2080,40,"fry.colonization",2690236.9918391,0.48,"fp_temp_2080"
"2219",2080,40,"summer.2",0,0,"fp_temp_2080"
"2220",2080,40,"winter",0,0,"fp_temp_2080"
"2221",2019,40,"fry.colonization",2959300.87205217,0.48,"FP_wood_comb"
"2222",2019,40,"summer.2",0,0,"FP_wood_comb"
"2223",2019,40,"winter",0,0,"FP_wood_comb"
"2224",2019,40,"fry.colonization",2819168.03185095,0.48,"Historical"
"2225",2019,40,"summer.2",0,0,"Historical"
"2226",2019,40,"winter",0,0,"Historical"
"2227",2019,40,"fry.colonization",2786429.75489202,0.48,"LR_bank"
"2228",2019,40,"summer.2",0,0,"LR_bank"
"2229",2019,40,"winter",0,0,"LR_bank"
"2230",2019,40,"fry.colonization",2826159.58998974,0.48,"LR_length"
"2231",2019,40,"summer.2",0,0,"LR_length"
"2232",2019,40,"winter",0,0,"LR_length"
"2233",2040,40,"fry.colonization",2690236.9918391,0.48,"rip_and_climate_2040"
"2234",2040,40,"summer.2",0,0,"rip_and_climate_2040"
"2235",2040,40,"winter",0,0,"rip_and_climate_2040"
"2236",2080,40,"fry.colonization",2690236.9918391,0.48,"rip_and_climate_2080"
"2237",2080,40,"summer.2",0,0,"rip_and_climate_2080"
"2238",2080,40,"winter",0,0,"rip_and_climate_2080"
"2239",2040,40,"fry.colonization",2690236.9918391,0.48,"rip_and_flp_2040"
"2240",2040,40,"summer.2",0,0,"rip_and_flp_2040"
"2241",2040,40,"winter",0,0,"rip_and_flp_2040"
"2242",2080,40,"fry.colonization",2690236.9918391,0.48,"rip_and_flp_2080"
"2243",2080,40,"summer.2",0,0,"rip_and_flp_2080"
"2244",2080,40,"winter",0,0,"rip_and_flp_2080"
"2245",2040,40,"fry.colonization",2742090.50070233,0.48,"scenario_1_2040"
"2246",2040,40,"summer.2",0,0,"scenario_1_2040"
"2247",2040,40,"winter",0,0,"scenario_1_2040"
"2248",2080,40,"fry.colonization",2742090.50070233,0.48,"scenario_1_2080"
"2249",2080,40,"summer.2",0,0,"scenario_1_2080"
"2250",2080,40,"winter",0,0,"scenario_1_2080"
"2251",2040,40,"fry.colonization",2756517.55515993,0.48,"scenario_2_2040"
"2252",2040,40,"summer.2",0,0,"scenario_2_2040"
"2253",2040,40,"winter",0,0,"scenario_2_2040"
"2254",2080,40,"fry.colonization",2756517.55515993,0.48,"scenario_2_2080"
"2255",2080,40,"summer.2",0,0,"scenario_2_2080"
"2256",2080,40,"winter",0,0,"scenario_2_2080"
"2257",2040,40,"fry.colonization",2762500.75385829,0.48,"scenario_3_2040"
"2258",2040,40,"summer.2",0,0,"scenario_3_2040"
"2259",2040,40,"winter",0,0,"scenario_3_2040"
"2260",2080,40,"fry.colonization",2762500.75385829,0.48,"scenario_3_2080"
"2261",2080,40,"summer.2",0,0,"scenario_3_2080"
"2262",2080,40,"winter",0,0,"scenario_3_2080"
"2263",2019,40,"fry.colonization",2785279.44745352,0.48,"Shade"
"2264",2019,40,"summer.2",0,0,"Shade"
"2265",2019,40,"winter",0,0,"Shade"
"2266",2019,40,"fry.colonization",2785279.44745352,0.48,"Wood"
"2267",2019,40,"summer.2",0,0,"Wood"
"2268",2019,40,"winter",0,0,"Wood"
"2269",2019,41,"fry.colonization",79672.7035252384,0.48,"Barriers"
"2270",2019,41,"summer.2",0,0,"Barriers"
"2271",2019,41,"winter",0,0,"Barriers"
"2272",2019,41,"fry.colonization",68665.9548759976,0.48,"Beaver"
"2273",2019,41,"summer.2",0,0,"Beaver"
"2274",2019,41,"winter",0,0,"Beaver"
"2275",2040,41,"fry.colonization",75689.0683489764,0.48,"cc_only_2040"
"2276",2040,41,"summer.2",0,0,"cc_only_2040"
"2277",2040,41,"winter",0,0,"cc_only_2040"
"2278",2080,41,"fry.colonization",75689.0683489764,0.48,"cc_only_2080"
"2279",2080,41,"summer.2",0,0,"cc_only_2080"
"2280",2080,41,"winter",0,0,"cc_only_2080"
"2281",2019,41,"fry.colonization",79672.7035252384,0.48,"Current"
"2282",2019,41,"summer.2",0,0,"Current"
"2283",2019,41,"winter",0,0,"Current"
"2284",2040,41,"fry.colonization",75689.0683489764,0.48,"dev_and_climate_2040"
"2285",2040,41,"summer.2",0,0,"dev_and_climate_2040"
"2286",2040,41,"winter",0,0,"dev_and_climate_2040"
"2287",2080,41,"fry.colonization",75689.0683489764,0.48,"dev_and_climate_2080"
"2288",2080,41,"summer.2",0,0,"dev_and_climate_2080"
"2289",2080,41,"winter",0,0,"dev_and_climate_2080"
"2290",2019,41,"fry.colonization",79672.7035252384,0.48,"Fine_sediment"
"2291",2019,41,"summer.2",0,0,"Fine_sediment"
"2292",2019,41,"winter",0,0,"Fine_sediment"
"2293",2019,41,"fry.colonization",79672.7035252384,0.48,"Floodplain"
"2294",2019,41,"summer.2",0,0,"Floodplain"
"2295",2019,41,"winter",0,0,"Floodplain"
"2296",2040,41,"fry.colonization",75689.0683489764,0.48,"fp_temp_2040"
"2297",2040,41,"summer.2",0,0,"fp_temp_2040"
"2298",2040,41,"winter",0,0,"fp_temp_2040"
"2299",2080,41,"fry.colonization",75689.0683489764,0.48,"fp_temp_2080"
"2300",2080,41,"summer.2",0,0,"fp_temp_2080"
"2301",2080,41,"winter",0,0,"fp_temp_2080"
"2302",2019,41,"fry.colonization",79672.7035252384,0.48,"FP_wood_comb"
"2303",2019,41,"summer.2",0,0,"FP_wood_comb"
"2304",2019,41,"winter",0,0,"FP_wood_comb"
"2305",2019,41,"fry.colonization",80214.374420394,0.48,"Historical"
"2306",2019,41,"summer.2",0,0,"Historical"
"2307",2019,41,"winter",0,0,"Historical"
"2308",2019,41,"fry.colonization",79672.7035252384,0.48,"LR_bank"
"2309",2019,41,"summer.2",0,0,"LR_bank"
"2310",2019,41,"winter",0,0,"LR_bank"
"2311",2019,41,"fry.colonization",79672.7035252384,0.48,"LR_length"
"2312",2019,41,"summer.2",0,0,"LR_length"
"2313",2019,41,"winter",0,0,"LR_length"
"2314",2040,41,"fry.colonization",75689.0683489764,0.48,"rip_and_climate_2040"
"2315",2040,41,"summer.2",0,0,"rip_and_climate_2040"
"2316",2040,41,"winter",0,0,"rip_and_climate_2040"
"2317",2080,41,"fry.colonization",75689.0683489764,0.48,"rip_and_climate_2080"
"2318",2080,41,"summer.2",0,0,"rip_and_climate_2080"
"2319",2080,41,"winter",0,0,"rip_and_climate_2080"
"2320",2040,41,"fry.colonization",75689.0683489764,0.48,"rip_and_flp_2040"
"2321",2040,41,"summer.2",0,0,"rip_and_flp_2040"
"2322",2040,41,"winter",0,0,"rip_and_flp_2040"
"2323",2080,41,"fry.colonization",75689.0683489764,0.48,"rip_and_flp_2080"
"2324",2080,41,"summer.2",0,0,"rip_and_flp_2080"
"2325",2080,41,"winter",0,0,"rip_and_flp_2080"
"2326",2040,41,"fry.colonization",73966.3632741128,0.48,"scenario_1_2040"
"2327",2040,41,"summer.2",0,0,"scenario_1_2040"
"2328",2040,41,"winter",0,0,"scenario_1_2040"
"2329",2080,41,"fry.colonization",73966.3632741128,0.48,"scenario_1_2080"
"2330",2080,41,"summer.2",0,0,"scenario_1_2080"
"2331",2080,41,"winter",0,0,"scenario_1_2080"
"2332",2040,41,"fry.colonization",73966.3632741128,0.48,"scenario_2_2040"
"2333",2040,41,"summer.2",0,0,"scenario_2_2040"
"2334",2040,41,"winter",0,0,"scenario_2_2040"
"2335",2080,41,"fry.colonization",73966.3632741128,0.48,"scenario_2_2080"
"2336",2080,41,"summer.2",0,0,"scenario_2_2080"
"2337",2080,41,"winter",0,0,"scenario_2_2080"
"2338",2040,41,"fry.colonization",75689.0683489764,0.48,"scenario_3_2040"
"2339",2040,41,"summer.2",0,0,"scenario_3_2040"
"2340",2040,41,"winter",0,0,"scenario_3_2040"
"2341",2080,41,"fry.colonization",75689.0683489764,0.48,"scenario_3_2080"
"2342",2080,41,"summer.2",0,0,"scenario_3_2080"
"2343",2080,41,"winter",0,0,"scenario_3_2080"
"2344",2019,41,"fry.colonization",79672.7035252384,0.48,"Shade"
"2345",2019,41,"summer.2",0,0,"Shade"
"2346",2019,41,"winter",0,0,"Shade"
"2347",2019,41,"fry.colonization",79672.7035252384,0.48,"Wood"
"2348",2019,41,"summer.2",0,0,"Wood"
"2349",2019,41,"winter",0,0,"Wood"
"2350",2019,42,"fry.colonization",1633842.23095594,0.48,"Barriers"
"2351",2019,42,"summer.2",0,0,"Barriers"
"2352",2019,42,"winter",0,0,"Barriers"
"2353",2019,42,"fry.colonization",1512383.51729089,0.48,"Beaver"
"2354",2019,42,"summer.2",0,0,"Beaver"
"2355",2019,42,"winter",0,0,"Beaver"
"2356",2040,42,"fry.colonization",1571818.91037544,0.48,"cc_only_2040"
"2357",2040,42,"summer.2",0,0,"cc_only_2040"
"2358",2040,42,"winter",0,0,"cc_only_2040"
"2359",2080,42,"fry.colonization",1571818.91037544,0.48,"cc_only_2080"
"2360",2080,42,"summer.2",0,0,"cc_only_2080"
"2361",2080,42,"winter",0,0,"cc_only_2080"
"2362",2019,42,"fry.colonization",1633842.23095594,0.48,"Current"
"2363",2019,42,"summer.2",0,0,"Current"
"2364",2019,42,"winter",0,0,"Current"
"2365",2040,42,"fry.colonization",1571818.91037544,0.48,"dev_and_climate_2040"
"2366",2040,42,"summer.2",0,0,"dev_and_climate_2040"
"2367",2040,42,"winter",0,0,"dev_and_climate_2040"
"2368",2080,42,"fry.colonization",1571818.91037544,0.48,"dev_and_climate_2080"
"2369",2080,42,"summer.2",0,0,"dev_and_climate_2080"
"2370",2080,42,"winter",0,0,"dev_and_climate_2080"
"2371",2019,42,"fry.colonization",1633842.23095594,0.48,"Fine_sediment"
"2372",2019,42,"summer.2",0,0,"Fine_sediment"
"2373",2019,42,"winter",0,0,"Fine_sediment"
"2374",2019,42,"fry.colonization",1952977.47793468,0.48,"Floodplain"
"2375",2019,42,"summer.2",0,0,"Floodplain"
"2376",2019,42,"winter",0,0,"Floodplain"
"2377",2040,42,"fry.colonization",1571818.91037544,0.48,"fp_temp_2040"
"2378",2040,42,"summer.2",0,0,"fp_temp_2040"
"2379",2040,42,"winter",0,0,"fp_temp_2040"
"2380",2080,42,"fry.colonization",1571818.91037544,0.48,"fp_temp_2080"
"2381",2080,42,"summer.2",0,0,"fp_temp_2080"
"2382",2080,42,"winter",0,0,"fp_temp_2080"
"2383",2019,42,"fry.colonization",1953515.79618978,0.48,"FP_wood_comb"
"2384",2019,42,"summer.2",0,0,"FP_wood_comb"
"2385",2019,42,"winter",0,0,"FP_wood_comb"
"2386",2019,42,"fry.colonization",1940572.38084314,0.48,"Historical"
"2387",2019,42,"summer.2",0,0,"Historical"
"2388",2019,42,"winter",0,0,"Historical"
"2389",2019,42,"fry.colonization",1633479.19197225,0.48,"LR_bank"
"2390",2019,42,"summer.2",0,0,"LR_bank"
"2391",2019,42,"winter",0,0,"LR_bank"
"2392",2019,42,"fry.colonization",1708987.34062121,0.48,"LR_length"
"2393",2019,42,"summer.2",0,0,"LR_length"
"2394",2019,42,"winter",0,0,"LR_length"
"2395",2040,42,"fry.colonization",1571818.91037544,0.48,"rip_and_climate_2040"
"2396",2040,42,"summer.2",0,0,"rip_and_climate_2040"
"2397",2040,42,"winter",0,0,"rip_and_climate_2040"
"2398",2080,42,"fry.colonization",1571818.91037544,0.48,"rip_and_climate_2080"
"2399",2080,42,"summer.2",0,0,"rip_and_climate_2080"
"2400",2080,42,"winter",0,0,"rip_and_climate_2080"
"2401",2040,42,"fry.colonization",1571818.91037544,0.48,"rip_and_flp_2040"
"2402",2040,42,"summer.2",0,0,"rip_and_flp_2040"
"2403",2040,42,"winter",0,0,"rip_and_flp_2040"
"2404",2080,42,"fry.colonization",1571818.91037544,0.48,"rip_and_flp_2080"
"2405",2080,42,"summer.2",0,0,"rip_and_flp_2080"
"2406",2080,42,"winter",0,0,"rip_and_flp_2080"
"2407",2040,42,"fry.colonization",1672494.45898237,0.48,"scenario_1_2040"
"2408",2040,42,"summer.2",0,0,"scenario_1_2040"
"2409",2040,42,"winter",0,0,"scenario_1_2040"
"2410",2080,42,"fry.colonization",1672494.45898237,0.48,"scenario_1_2080"
"2411",2080,42,"summer.2",0,0,"scenario_1_2080"
"2412",2080,42,"winter",0,0,"scenario_1_2080"
"2413",2040,42,"fry.colonization",1687740.66933676,0.48,"scenario_2_2040"
"2414",2040,42,"summer.2",0,0,"scenario_2_2040"
"2415",2040,42,"winter",0,0,"scenario_2_2040"
"2416",2080,42,"fry.colonization",1687740.66933676,0.48,"scenario_2_2080"
"2417",2080,42,"summer.2",0,0,"scenario_2_2080"
"2418",2080,42,"winter",0,0,"scenario_2_2080"
"2419",2040,42,"fry.colonization",1687740.66933676,0.48,"scenario_3_2040"
"2420",2040,42,"summer.2",0,0,"scenario_3_2040"
"2421",2040,42,"winter",0,0,"scenario_3_2040"
"2422",2080,42,"fry.colonization",1687740.66933676,0.48,"scenario_3_2080"
"2423",2080,42,"summer.2",0,0,"scenario_3_2080"
"2424",2080,42,"winter",0,0,"scenario_3_2080"
"2425",2019,42,"fry.colonization",1633842.23095594,0.48,"Shade"
"2426",2019,42,"summer.2",0,0,"Shade"
"2427",2019,42,"winter",0,0,"Shade"
"2428",2019,42,"fry.colonization",1634380.54921104,0.48,"Wood"
"2429",2019,42,"summer.2",0,0,"Wood"
"2430",2019,42,"winter",0,0,"Wood"
"2431",2019,43,"fry.colonization",1161667.50496614,0.48,"Barriers"
"2432",2019,43,"summer.2",0,0,"Barriers"
"2433",2019,43,"winter",0,0,"Barriers"
"2434",2019,43,"fry.colonization",1017465.43112551,0.48,"Beaver"
"2435",2019,43,"summer.2",0,0,"Beaver"
"2436",2019,43,"winter",0,0,"Beaver"
"2437",2040,43,"fry.colonization",1105520.03382441,0.48,"cc_only_2040"
"2438",2040,43,"summer.2",0,0,"cc_only_2040"
"2439",2040,43,"winter",0,0,"cc_only_2040"
"2440",2080,43,"fry.colonization",1105520.03382441,0.48,"cc_only_2080"
"2441",2080,43,"summer.2",0,0,"cc_only_2080"
"2442",2080,43,"winter",0,0,"cc_only_2080"
"2443",2019,43,"fry.colonization",1161667.50496614,0.48,"Current"
"2444",2019,43,"summer.2",0,0,"Current"
"2445",2019,43,"winter",0,0,"Current"
"2446",2040,43,"fry.colonization",1105520.03382441,0.48,"dev_and_climate_2040"
"2447",2040,43,"summer.2",0,0,"dev_and_climate_2040"
"2448",2040,43,"winter",0,0,"dev_and_climate_2040"
"2449",2080,43,"fry.colonization",1105520.03382441,0.48,"dev_and_climate_2080"
"2450",2080,43,"summer.2",0,0,"dev_and_climate_2080"
"2451",2080,43,"winter",0,0,"dev_and_climate_2080"
"2452",2019,43,"fry.colonization",1161667.50496614,0.48,"Fine_sediment"
"2453",2019,43,"summer.2",0,0,"Fine_sediment"
"2454",2019,43,"winter",0,0,"Fine_sediment"
"2455",2019,43,"fry.colonization",1246470.35443993,0.48,"Floodplain"
"2456",2019,43,"summer.2",0,0,"Floodplain"
"2457",2019,43,"winter",0,0,"Floodplain"
"2458",2040,43,"fry.colonization",1105520.03382441,0.48,"fp_temp_2040"
"2459",2040,43,"summer.2",0,0,"fp_temp_2040"
"2460",2040,43,"winter",0,0,"fp_temp_2040"
"2461",2080,43,"fry.colonization",1105520.03382441,0.48,"fp_temp_2080"
"2462",2080,43,"summer.2",0,0,"fp_temp_2080"
"2463",2080,43,"winter",0,0,"fp_temp_2080"
"2464",2019,43,"fry.colonization",1246470.35443993,0.48,"FP_wood_comb"
"2465",2019,43,"summer.2",0,0,"FP_wood_comb"
"2466",2019,43,"winter",0,0,"FP_wood_comb"
"2467",2019,43,"fry.colonization",1116766.5598891,0.48,"Historical"
"2468",2019,43,"summer.2",0,0,"Historical"
"2469",2019,43,"winter",0,0,"Historical"
"2470",2019,43,"fry.colonization",1161667.50496614,0.48,"LR_bank"
"2471",2019,43,"summer.2",0,0,"LR_bank"
