"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"2490",2080,57,"winter",0,0,"scenario_1_2080"
"2491",2040,57,"fry.colonization",249224.067893749,0.48,"scenario_2_2040"
"2492",2040,57,"summer.2",0,0,"scenario_2_2040"
"2493",2040,57,"winter",0,0,"scenario_2_2040"
"2494",2080,57,"fry.colonization",249224.067893749,0.48,"scenario_2_2080"
"2495",2080,57,"summer.2",0,0,"scenario_2_2080"
"2496",2080,57,"winter",0,0,"scenario_2_2080"
"2497",2040,57,"fry.colonization",254633.025603783,0.48,"scenario_3_2040"
"2498",2040,57,"summer.2",0,0,"scenario_3_2040"
"2499",2040,57,"winter",0,0,"scenario_3_2040"
"2500",2080,57,"fry.colonization",254633.025603783,0.48,"scenario_3_2080"
"2501",2080,57,"summer.2",0,0,"scenario_3_2080"
"2502",2080,57,"winter",0,0,"scenario_3_2080"
"2503",2019,57,"fry.colonization",241389.372379244,0.48,"Shade"
"2504",2019,57,"summer.2",0,0,"Shade"
"2505",2019,57,"winter",0,0,"Shade"
"2506",2019,57,"fry.colonization",241389.372379244,0.48,"Wood"
"2507",2019,57,"summer.2",0,0,"Wood"
"2508",2019,57,"winter",0,0,"Wood"
"2509",2019,58,"fry.colonization",251233.380360068,0.48,"Barriers"
"2510",2019,58,"summer.2",0,0,"Barriers"
"2511",2019,58,"winter",0,0,"Barriers"
"2512",2019,58,"fry.colonization",251233.380360068,0.48,"Beaver"
"2513",2019,58,"summer.2",0,0,"Beaver"
"2514",2019,58,"winter",0,0,"Beaver"
"2515",2019,58,"fry.colonization",251233.380360068,0.48,"Current"
"2516",2019,58,"summer.2",0,0,"Current"
"2517",2019,58,"winter",0,0,"Current"
"2518",2040,58,"fry.colonization",250684.224962212,0.48,"dev_and_climate_2040"
"2519",2040,58,"summer.2",0,0,"dev_and_climate_2040"
"2520",2040,58,"winter",0,0,"dev_and_climate_2040"
"2521",2080,58,"fry.colonization",250684.224962212,0.48,"dev_and_climate_2080"
"2522",2080,58,"summer.2",0,0,"dev_and_climate_2080"
"2523",2080,58,"winter",0,0,"dev_and_climate_2080"
"2524",2019,58,"fry.colonization",251233.380360068,0.48,"Fine_sediment"
"2525",2019,58,"summer.2",0,0,"Fine_sediment"
"2526",2019,58,"winter",0,0,"Fine_sediment"
"2527",2019,58,"fry.colonization",303971.624902192,0.48,"Floodplain"
"2528",2019,58,"summer.2",0,0,"Floodplain"
"2529",2019,58,"winter",0,0,"Floodplain"
"2530",2019,58,"fry.colonization",303971.624902192,0.48,"FP_wood_comb"
"2531",2019,58,"summer.2",0,0,"FP_wood_comb"
"2532",2019,58,"winter",0,0,"FP_wood_comb"
"2533",2019,58,"fry.colonization",396857.58111769,0.48,"Historical"
"2534",2019,58,"summer.2",0,0,"Historical"
"2535",2019,58,"winter",0,0,"Historical"
"2536",2019,58,"fry.colonization",249955.653151263,0.48,"LR_bank"
"2537",2019,58,"summer.2",0,0,"LR_bank"
"2538",2019,58,"winter",0,0,"LR_bank"
"2539",2019,58,"fry.colonization",294106.621796701,0.48,"LR_length"
"2540",2019,58,"summer.2",0,0,"LR_length"
"2541",2019,58,"winter",0,0,"LR_length"
"2542",2040,58,"fry.colonization",261231.873870637,0.48,"scenario_1_2040"
"2543",2040,58,"summer.2",0,0,"scenario_1_2040"
"2544",2040,58,"winter",0,0,"scenario_1_2040"
"2545",2080,58,"fry.colonization",261231.873870637,0.48,"scenario_1_2080"
"2546",2080,58,"summer.2",0,0,"scenario_1_2080"
"2547",2080,58,"winter",0,0,"scenario_1_2080"
"2548",2040,58,"fry.colonization",261231.873870637,0.48,"scenario_2_2040"
"2549",2040,58,"summer.2",0,0,"scenario_2_2040"
"2550",2040,58,"winter",0,0,"scenario_2_2040"
"2551",2080,58,"fry.colonization",261231.873870637,0.48,"scenario_2_2080"
"2552",2080,58,"summer.2",0,0,"scenario_2_2080"
"2553",2080,58,"winter",0,0,"scenario_2_2080"
"2554",2040,58,"fry.colonization",268087.845661113,0.48,"scenario_3_2040"
"2555",2040,58,"summer.2",0,0,"scenario_3_2040"
"2556",2040,58,"winter",0,0,"scenario_3_2040"
"2557",2080,58,"fry.colonization",268087.845661113,0.48,"scenario_3_2080"
"2558",2080,58,"summer.2",0,0,"scenario_3_2080"
"2559",2080,58,"winter",0,0,"scenario_3_2080"
"2560",2019,58,"fry.colonization",251233.380360068,0.48,"Shade"
"2561",2019,58,"summer.2",0,0,"Shade"
"2562",2019,58,"winter",0,0,"Shade"
"2563",2019,58,"fry.colonization",251233.380360068,0.48,"Wood"
"2564",2019,58,"summer.2",0,0,"Wood"
"2565",2019,58,"winter",0,0,"Wood"
"2566",2019,59,"fry.colonization",306242.842028697,0.48,"Barriers"
"2567",2019,59,"summer.2",0,0,"Barriers"
"2568",2019,59,"winter",0,0,"Barriers"
"2569",2019,59,"fry.colonization",306242.842028697,0.48,"Beaver"
"2570",2019,59,"summer.2",0,0,"Beaver"
"2571",2019,59,"winter",0,0,"Beaver"
"2572",2019,59,"fry.colonization",306242.842028697,0.48,"Current"
"2573",2019,59,"summer.2",0,0,"Current"
"2574",2019,59,"winter",0,0,"Current"
"2575",2040,59,"fry.colonization",306242.842028697,0.48,"dev_and_climate_2040"
"2576",2040,59,"summer.2",0,0,"dev_and_climate_2040"
"2577",2040,59,"winter",0,0,"dev_and_climate_2040"
"2578",2080,59,"fry.colonization",306242.842028697,0.48,"dev_and_climate_2080"
"2579",2080,59,"summer.2",0,0,"dev_and_climate_2080"
"2580",2080,59,"winter",0,0,"dev_and_climate_2080"
"2581",2019,59,"fry.colonization",306242.842028697,0.48,"Fine_sediment"
"2582",2019,59,"summer.2",0,0,"Fine_sediment"
"2583",2019,59,"winter",0,0,"Fine_sediment"
"2584",2019,59,"fry.colonization",306242.842028697,0.48,"Floodplain"
"2585",2019,59,"summer.2",0,0,"Floodplain"
"2586",2019,59,"winter",0,0,"Floodplain"
"2587",2019,59,"fry.colonization",306242.842028697,0.48,"FP_wood_comb"
"2588",2019,59,"summer.2",0,0,"FP_wood_comb"
"2589",2019,59,"winter",0,0,"FP_wood_comb"
"2590",2019,59,"fry.colonization",332673.890204845,0.48,"Historical"
"2591",2019,59,"summer.2",0,0,"Historical"
"2592",2019,59,"winter",0,0,"Historical"
"2593",2019,59,"fry.colonization",305807.959790292,0.48,"LR_bank"
"2594",2019,59,"summer.2",0,0,"LR_bank"
"2595",2019,59,"winter",0,0,"LR_bank"
"2596",2019,59,"fry.colonization",306242.842028697,0.48,"LR_length"
"2597",2019,59,"summer.2",0,0,"LR_length"
"2598",2019,59,"winter",0,0,"LR_length"
"2599",2040,59,"fry.colonization",306242.842028697,0.48,"scenario_1_2040"
"2600",2040,59,"summer.2",0,0,"scenario_1_2040"
"2601",2040,59,"winter",0,0,"scenario_1_2040"
"2602",2080,59,"fry.colonization",306242.842028697,0.48,"scenario_1_2080"
"2603",2080,59,"summer.2",0,0,"scenario_1_2080"
"2604",2080,59,"winter",0,0,"scenario_1_2080"
"2605",2040,59,"fry.colonization",306242.842028697,0.48,"scenario_2_2040"
"2606",2040,59,"summer.2",0,0,"scenario_2_2040"
"2607",2040,59,"winter",0,0,"scenario_2_2040"
"2608",2080,59,"fry.colonization",306242.842028697,0.48,"scenario_2_2080"
"2609",2080,59,"summer.2",0,0,"scenario_2_2080"
"2610",2080,59,"winter",0,0,"scenario_2_2080"
"2611",2040,59,"fry.colonization",306242.842028697,0.48,"scenario_3_2040"
"2612",2040,59,"summer.2",0,0,"scenario_3_2040"
"2613",2040,59,"winter",0,0,"scenario_3_2040"
"2614",2080,59,"fry.colonization",306242.842028697,0.48,"scenario_3_2080"
"2615",2080,59,"summer.2",0,0,"scenario_3_2080"
"2616",2080,59,"winter",0,0,"scenario_3_2080"
"2617",2019,59,"fry.colonization",306242.842028697,0.48,"Shade"
"2618",2019,59,"summer.2",0,0,"Shade"
"2619",2019,59,"winter",0,0,"Shade"
"2620",2019,59,"fry.colonization",306242.842028697,0.48,"Wood"
"2621",2019,59,"summer.2",0,0,"Wood"
"2622",2019,59,"winter",0,0,"Wood"
"2623",2019,60,"fry.colonization",253738.518420275,0.48,"Barriers"
"2624",2019,60,"summer.2",0,0,"Barriers"
"2625",2019,60,"winter",0,0,"Barriers"
"2626",2019,60,"fry.colonization",253738.518420275,0.48,"Beaver"
"2627",2019,60,"summer.2",0,0,"Beaver"
"2628",2019,60,"winter",0,0,"Beaver"
"2629",2019,60,"fry.colonization",253738.518420275,0.48,"Current"
"2630",2019,60,"summer.2",0,0,"Current"
"2631",2019,60,"winter",0,0,"Current"
"2632",2040,60,"fry.colonization",253738.518420249,0.48,"dev_and_climate_2040"
"2633",2040,60,"summer.2",0,0,"dev_and_climate_2040"
"2634",2040,60,"winter",0,0,"dev_and_climate_2040"
"2635",2080,60,"fry.colonization",253738.518420223,0.48,"dev_and_climate_2080"
"2636",2080,60,"summer.2",0,0,"dev_and_climate_2080"
"2637",2080,60,"winter",0,0,"dev_and_climate_2080"
"2638",2019,60,"fry.colonization",253738.518420275,0.48,"Fine_sediment"
"2639",2019,60,"summer.2",0,0,"Fine_sediment"
"2640",2019,60,"winter",0,0,"Fine_sediment"
"2641",2019,60,"fry.colonization",253738.518420275,0.48,"Floodplain"
"2642",2019,60,"summer.2",0,0,"Floodplain"
"2643",2019,60,"winter",0,0,"Floodplain"
"2644",2019,60,"fry.colonization",253738.518420275,0.48,"FP_wood_comb"
"2645",2019,60,"summer.2",0,0,"FP_wood_comb"
"2646",2019,60,"winter",0,0,"FP_wood_comb"
"2647",2019,60,"fry.colonization",280263.495584404,0.48,"Historical"
"2648",2019,60,"summer.2",0,0,"Historical"
"2649",2019,60,"winter",0,0,"Historical"
"2650",2019,60,"fry.colonization",252897.3980214,0.48,"LR_bank"
"2651",2019,60,"summer.2",0,0,"LR_bank"
"2652",2019,60,"winter",0,0,"LR_bank"
"2653",2019,60,"fry.colonization",253738.518420275,0.48,"LR_length"
"2654",2019,60,"summer.2",0,0,"LR_length"
"2655",2019,60,"winter",0,0,"LR_length"
"2656",2040,60,"fry.colonization",253738.518420249,0.48,"scenario_1_2040"
"2657",2040,60,"summer.2",0,0,"scenario_1_2040"
"2658",2040,60,"winter",0,0,"scenario_1_2040"
"2659",2080,60,"fry.colonization",253738.518420223,0.48,"scenario_1_2080"
"2660",2080,60,"summer.2",0,0,"scenario_1_2080"
"2661",2080,60,"winter",0,0,"scenario_1_2080"
"2662",2040,60,"fry.colonization",253738.518420249,0.48,"scenario_2_2040"
"2663",2040,60,"summer.2",0,0,"scenario_2_2040"
"2664",2040,60,"winter",0,0,"scenario_2_2040"
"2665",2080,60,"fry.colonization",253738.518420223,0.48,"scenario_2_2080"
"2666",2080,60,"summer.2",0,0,"scenario_2_2080"
"2667",2080,60,"winter",0,0,"scenario_2_2080"
"2668",2040,60,"fry.colonization",253738.518420249,0.48,"scenario_3_2040"
"2669",2040,60,"summer.2",0,0,"scenario_3_2040"
"2670",2040,60,"winter",0,0,"scenario_3_2040"
"2671",2080,60,"fry.colonization",253738.518420223,0.48,"scenario_3_2080"
"2672",2080,60,"summer.2",0,0,"scenario_3_2080"
"2673",2080,60,"winter",0,0,"scenario_3_2080"
"2674",2019,60,"fry.colonization",253738.518420275,0.48,"Shade"
"2675",2019,60,"summer.2",0,0,"Shade"
"2676",2019,60,"winter",0,0,"Shade"
"2677",2019,60,"fry.colonization",253738.518420275,0.48,"Wood"
"2678",2019,60,"summer.2",0,0,"Wood"
"2679",2019,60,"winter",0,0,"Wood"
"2680",2019,61,"fry.colonization",294035.298577583,0.48,"Barriers"
"2681",2019,61,"summer.2",0,0,"Barriers"
"2682",2019,61,"winter",0,0,"Barriers"
"2683",2019,61,"fry.colonization",294035.298577583,0.48,"Beaver"
"2684",2019,61,"summer.2",0,0,"Beaver"
"2685",2019,61,"winter",0,0,"Beaver"
"2686",2019,61,"fry.colonization",294035.298577583,0.48,"Current"
"2687",2019,61,"summer.2",0,0,"Current"
"2688",2019,61,"winter",0,0,"Current"
"2689",2040,61,"fry.colonization",294035.298577583,0.48,"dev_and_climate_2040"
"2690",2040,61,"summer.2",0,0,"dev_and_climate_2040"
"2691",2040,61,"winter",0,0,"dev_and_climate_2040"
"2692",2080,61,"fry.colonization",294035.298577583,0.48,"dev_and_climate_2080"
"2693",2080,61,"summer.2",0,0,"dev_and_climate_2080"
"2694",2080,61,"winter",0,0,"dev_and_climate_2080"
"2695",2019,61,"fry.colonization",294035.298577583,0.48,"Fine_sediment"
"2696",2019,61,"summer.2",0,0,"Fine_sediment"
"2697",2019,61,"winter",0,0,"Fine_sediment"
"2698",2019,61,"fry.colonization",294035.298577583,0.48,"Floodplain"
"2699",2019,61,"summer.2",0,0,"Floodplain"
"2700",2019,61,"winter",0,0,"Floodplain"
"2701",2019,61,"fry.colonization",294035.298577583,0.48,"FP_wood_comb"
"2702",2019,61,"summer.2",0,0,"FP_wood_comb"
"2703",2019,61,"winter",0,0,"FP_wood_comb"
"2704",2019,61,"fry.colonization",305442.393928299,0.48,"Historical"
"2705",2019,61,"summer.2",0,0,"Historical"
"2706",2019,61,"winter",0,0,"Historical"
"2707",2019,61,"fry.colonization",293584.770820454,0.48,"LR_bank"
"2708",2019,61,"summer.2",0,0,"LR_bank"
"2709",2019,61,"winter",0,0,"LR_bank"
"2710",2019,61,"fry.colonization",294035.298577583,0.48,"LR_length"
"2711",2019,61,"summer.2",0,0,"LR_length"
"2712",2019,61,"winter",0,0,"LR_length"
"2713",2040,61,"fry.colonization",294035.298577583,0.48,"scenario_1_2040"
"2714",2040,61,"summer.2",0,0,"scenario_1_2040"
"2715",2040,61,"winter",0,0,"scenario_1_2040"
"2716",2080,61,"fry.colonization",294035.298577583,0.48,"scenario_1_2080"
"2717",2080,61,"summer.2",0,0,"scenario_1_2080"
"2718",2080,61,"winter",0,0,"scenario_1_2080"
"2719",2040,61,"fry.colonization",294035.298577583,0.48,"scenario_2_2040"
"2720",2040,61,"summer.2",0,0,"scenario_2_2040"
"2721",2040,61,"winter",0,0,"scenario_2_2040"
"2722",2080,61,"fry.colonization",294035.298577583,0.48,"scenario_2_2080"
"2723",2080,61,"summer.2",0,0,"scenario_2_2080"
"2724",2080,61,"winter",0,0,"scenario_2_2080"
"2725",2040,61,"fry.colonization",294035.298577583,0.48,"scenario_3_2040"
"2726",2040,61,"summer.2",0,0,"scenario_3_2040"
"2727",2040,61,"winter",0,0,"scenario_3_2040"
"2728",2080,61,"fry.colonization",294035.298577583,0.48,"scenario_3_2080"
"2729",2080,61,"summer.2",0,0,"scenario_3_2080"
"2730",2080,61,"winter",0,0,"scenario_3_2080"
"2731",2019,61,"fry.colonization",294035.298577583,0.48,"Shade"
"2732",2019,61,"summer.2",0,0,"Shade"
"2733",2019,61,"winter",0,0,"Shade"
"2734",2019,61,"fry.colonization",294035.298577583,0.48,"Wood"
"2735",2019,61,"summer.2",0,0,"Wood"
"2736",2019,61,"winter",0,0,"Wood"
"2737",2019,62,"fry.colonization",378119.061096048,0.48,"Barriers"
"2738",2019,62,"summer.2",0,0,"Barriers"
"2739",2019,62,"winter",0,0,"Barriers"
"2740",2019,62,"fry.colonization",378119.061096048,0.48,"Beaver"
"2741",2019,62,"summer.2",0,0,"Beaver"
"2742",2019,62,"winter",0,0,"Beaver"
"2743",2019,62,"fry.colonization",378119.061096048,0.48,"Current"
"2744",2019,62,"summer.2",0,0,"Current"
"2745",2019,62,"winter",0,0,"Current"
"2746",2040,62,"fry.colonization",378119.061097,0.48,"dev_and_climate_2040"
"2747",2040,62,"summer.2",0,0,"dev_and_climate_2040"
"2748",2040,62,"winter",0,0,"dev_and_climate_2040"
"2749",2080,62,"fry.colonization",378119.061098428,0.48,"dev_and_climate_2080"
"2750",2080,62,"summer.2",0,0,"dev_and_climate_2080"
"2751",2080,62,"winter",0,0,"dev_and_climate_2080"
"2752",2019,62,"fry.colonization",378119.061096048,0.48,"Fine_sediment"
"2753",2019,62,"summer.2",0,0,"Fine_sediment"
"2754",2019,62,"winter",0,0,"Fine_sediment"
"2755",2019,62,"fry.colonization",378119.061096048,0.48,"Floodplain"
"2756",2019,62,"summer.2",0,0,"Floodplain"
"2757",2019,62,"winter",0,0,"Floodplain"
"2758",2019,62,"fry.colonization",378119.061096048,0.48,"FP_wood_comb"
"2759",2019,62,"summer.2",0,0,"FP_wood_comb"
"2760",2019,62,"winter",0,0,"FP_wood_comb"
"2761",2019,62,"fry.colonization",385726.174770761,0.48,"Historical"
"2762",2019,62,"summer.2",0,0,"Historical"
"2763",2019,62,"winter",0,0,"Historical"
"2764",2019,62,"fry.colonization",374869.174961074,0.48,"LR_bank"
"2765",2019,62,"summer.2",0,0,"LR_bank"
"2766",2019,62,"winter",0,0,"LR_bank"
"2767",2019,62,"fry.colonization",378119.061096048,0.48,"LR_length"
"2768",2019,62,"summer.2",0,0,"LR_length"
"2769",2019,62,"winter",0,0,"LR_length"
"2770",2040,62,"fry.colonization",378119.061097,0.48,"scenario_1_2040"
"2771",2040,62,"summer.2",0,0,"scenario_1_2040"
"2772",2040,62,"winter",0,0,"scenario_1_2040"
"2773",2080,62,"fry.colonization",378119.061098428,0.48,"scenario_1_2080"
"2774",2080,62,"summer.2",0,0,"scenario_1_2080"
"2775",2080,62,"winter",0,0,"scenario_1_2080"
"2776",2040,62,"fry.colonization",378119.061097,0.48,"scenario_2_2040"
"2777",2040,62,"summer.2",0,0,"scenario_2_2040"
"2778",2040,62,"winter",0,0,"scenario_2_2040"
"2779",2080,62,"fry.colonization",378119.061098428,0.48,"scenario_2_2080"
"2780",2080,62,"summer.2",0,0,"scenario_2_2080"
"2781",2080,62,"winter",0,0,"scenario_2_2080"
"2782",2040,62,"fry.colonization",378119.061097,0.48,"scenario_3_2040"
"2783",2040,62,"summer.2",0,0,"scenario_3_2040"
"2784",2040,62,"winter",0,0,"scenario_3_2040"
"2785",2080,62,"fry.colonization",378119.061098428,0.48,"scenario_3_2080"
"2786",2080,62,"summer.2",0,0,"scenario_3_2080"
"2787",2080,62,"winter",0,0,"scenario_3_2080"
"2788",2019,62,"fry.colonization",378119.061096048,0.48,"Shade"
"2789",2019,62,"summer.2",0,0,"Shade"
"2790",2019,62,"winter",0,0,"Shade"
"2791",2019,62,"fry.colonization",378119.061096048,0.48,"Wood"
"2792",2019,62,"summer.2",0,0,"Wood"
"2793",2019,62,"winter",0,0,"Wood"
"2794",2019,63,"fry.colonization",696889.685552468,0.48,"Barriers"
"2795",2019,63,"summer.2",0,0,"Barriers"
"2796",2019,63,"winter",0,0,"Barriers"
"2797",2019,63,"fry.colonization",696889.685552468,0.48,"Beaver"
"2798",2019,63,"summer.2",0,0,"Beaver"
"2799",2019,63,"winter",0,0,"Beaver"
"2800",2019,63,"fry.colonization",696889.685552468,0.48,"Current"
"2801",2019,63,"summer.2",0,0,"Current"
"2802",2019,63,"winter",0,0,"Current"
"2803",2040,63,"fry.colonization",696288.422857244,0.48,"dev_and_climate_2040"
"2804",2040,63,"summer.2",0,0,"dev_and_climate_2040"
"2805",2040,63,"winter",0,0,"dev_and_climate_2040"
"2806",2080,63,"fry.colonization",696288.422857244,0.48,"dev_and_climate_2080"
"2807",2080,63,"summer.2",0,0,"dev_and_climate_2080"
"2808",2080,63,"winter",0,0,"dev_and_climate_2080"
"2809",2019,63,"fry.colonization",696889.685552468,0.48,"Fine_sediment"
"2810",2019,63,"summer.2",0,0,"Fine_sediment"
"2811",2019,63,"winter",0,0,"Fine_sediment"
"2812",2019,63,"fry.colonization",696889.685552468,0.48,"Floodplain"
"2813",2019,63,"summer.2",0,0,"Floodplain"
"2814",2019,63,"winter",0,0,"Floodplain"
"2815",2019,63,"fry.colonization",696889.685552468,0.48,"FP_wood_comb"
"2816",2019,63,"summer.2",0,0,"FP_wood_comb"
"2817",2019,63,"winter",0,0,"FP_wood_comb"
"2818",2019,63,"fry.colonization",695472.708208265,0.48,"Historical"
"2819",2019,63,"summer.2",0,0,"Historical"
"2820",2019,63,"winter",0,0,"Historical"
"2821",2019,63,"fry.colonization",694912.440282552,0.48,"LR_bank"
"2822",2019,63,"summer.2",0,0,"LR_bank"
"2823",2019,63,"winter",0,0,"LR_bank"
"2824",2019,63,"fry.colonization",696889.685552468,0.48,"LR_length"
"2825",2019,63,"summer.2",0,0,"LR_length"
"2826",2019,63,"winter",0,0,"LR_length"
"2827",2040,63,"fry.colonization",696288.422857244,0.48,"scenario_1_2040"
"2828",2040,63,"summer.2",0,0,"scenario_1_2040"
"2829",2040,63,"winter",0,0,"scenario_1_2040"
"2830",2080,63,"fry.colonization",696288.422857244,0.48,"scenario_1_2080"
"2831",2080,63,"summer.2",0,0,"scenario_1_2080"
"2832",2080,63,"winter",0,0,"scenario_1_2080"
"2833",2040,63,"fry.colonization",696288.422857244,0.48,"scenario_2_2040"
"2834",2040,63,"summer.2",0,0,"scenario_2_2040"
"2835",2040,63,"winter",0,0,"scenario_2_2040"
"2836",2080,63,"fry.colonization",696288.422857244,0.48,"scenario_2_2080"
"2837",2080,63,"summer.2",0,0,"scenario_2_2080"
"2838",2080,63,"winter",0,0,"scenario_2_2080"
"2839",2040,63,"fry.colonization",696288.422857244,0.48,"scenario_3_2040"
"2840",2040,63,"summer.2",0,0,"scenario_3_2040"
"2841",2040,63,"winter",0,0,"scenario_3_2040"
"2842",2080,63,"fry.colonization",696288.422857244,0.48,"scenario_3_2080"
"2843",2080,63,"summer.2",0,0,"scenario_3_2080"
"2844",2080,63,"winter",0,0,"scenario_3_2080"
"2845",2019,63,"fry.colonization",696889.685552468,0.48,"Shade"
"2846",2019,63,"summer.2",0,0,"Shade"
"2847",2019,63,"winter",0,0,"Shade"
"2848",2019,63,"fry.colonization",696889.685552468,0.48,"Wood"
"2849",2019,63,"summer.2",0,0,"Wood"
"2850",2019,63,"winter",0,0,"Wood"
"2851",2019,5,"summer",NA,0.44,"Barriers"
"2852",2019,5,"summer",NA,0.44,"Beaver"
"2853",2019,5,"summer",NA,0.44,"Current"
"2854",2019,5,"summer",NA,0.44,"Fine_sediment"
"2855",2019,5,"summer",NA,0.44,"Floodplain"
"2856",2019,5,"summer",NA,0.44,"FP_wood_comb"
"2857",2019,5,"summer",NA,0.44,"Historical"
"2858",2019,5,"summer",NA,0.44,"LR_bank"
"2859",2019,5,"summer",NA,0.44,"LR_length"
"2860",2019,5,"summer",NA,0.44,"Shade"
"2861",2019,5,"summer",NA,0.44,"Wood"
"2862",2040,5,"summer",NA,0.44,"dev_and_climate_2040"
"2863",2040,5,"summer",NA,0.44,"scenario_1_2040"
"2864",2040,5,"summer",NA,0.44,"scenario_2_2040"
"2865",2040,5,"summer",NA,0.44,"scenario_3_2040"
"2866",2080,5,"summer",NA,0.44,"dev_and_climate_2080"
"2867",2080,5,"summer",NA,0.44,"scenario_1_2080"
"2868",2080,5,"summer",NA,0.44,"scenario_2_2080"
"2869",2080,5,"summer",NA,0.44,"scenario_3_2080"
"2870",2019,9,"summer",NA,0.44,"Barriers"
"2871",2019,9,"summer",NA,0.44,"Beaver"
"2872",2019,9,"summer",NA,0.44,"Current"
"2873",2019,9,"summer",NA,0.44,"Fine_sediment"
"2874",2019,9,"summer",NA,0.44,"Floodplain"
"2875",2019,9,"summer",NA,0.44,"FP_wood_comb"
"2876",2019,9,"summer",NA,0.44,"Historical"
"2877",2019,9,"summer",NA,0.44,"LR_bank"
"2878",2019,9,"summer",NA,0.44,"LR_length"
"2879",2019,9,"summer",NA,0.44,"Shade"
"2880",2019,9,"summer",NA,0.44,"Wood"
"2881",2040,9,"summer",NA,0.44,"dev_and_climate_2040"
"2882",2040,9,"summer",NA,0.44,"scenario_1_2040"
"2883",2040,9,"summer",NA,0.44,"scenario_2_2040"
"2884",2040,9,"summer",NA,0.44,"scenario_3_2040"
"2885",2080,9,"summer",NA,0.44,"dev_and_climate_2080"
"2886",2080,9,"summer",NA,0.44,"scenario_1_2080"
"2887",2080,9,"summer",NA,0.44,"scenario_2_2080"
"2888",2080,9,"summer",NA,0.44,"scenario_3_2080"
"2889",2019,10,"summer",NA,0.44,"Barriers"
"2890",2019,10,"summer",NA,0.44,"Beaver"
"2891",2019,10,"summer",NA,0.44,"Current"
"2892",2019,10,"summer",NA,0.44,"Fine_sediment"
"2893",2019,10,"summer",NA,0.44,"Floodplain"
"2894",2019,10,"summer",NA,0.44,"FP_wood_comb"
"2895",2019,10,"summer",NA,0.44,"Historical"
"2896",2019,10,"summer",NA,0.44,"LR_bank"
