"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1496","ASRP.fp.temp.2040","Elk River",578,16075,0,3.24870791093753,835.036495130673
"1497","ASRP.fp.temp.2040","Andrews",129,3441,0,3.15942538453661,188.738114094497
"1498","ASRP.fp.temp.2040","Upper Chehalis Estuary",48,1871,0,1.42863794787333,159.98261898684
"1499","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1500","ASRP.fp.temp.2040","Upper Skookumchuck",0,0,0,0,NA
"1501","ASRP.fp.temp.2040","Mainstem: Upper Chehalis 1",0,0,0,0.376487925350479,NA
"1502","ASRP.fp.temp.2040","Mainstem: Upper Chehalis 2",0,0,0,0.574007669130341,NA
"1503","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 1",0,0,0,0.315687044616893,NA
"1504","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 2",0,0,0,0.129137338608452,NA
"1505","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1506","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 1",0,0,0,0.0300419475309347,NA
"1507","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 2",0,0,0,1.27625342316344,0
"1508","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 3",0,0,0,0.59585357713972,NA
"1509","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 4",0,0,0,1.23713614065187,0
"1510","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 5",0,0,0,2.57883734311423,0
"1511","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 6",0,0,0,1.09103157927479,0
"1512","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 7",0,0,0,0.708284227762151,NA
"1513","ASRP.fp.temp.2080","Upper Chehalis: Above Proposed Dam",721,16760,2667,1.99482388994873,1445.75139296982
"1514","ASRP.fp.temp.2080","Upper Chehalis: Proposed Dam to Elk Creek",414,10514,1365,2.18557331390801,763.198143331456
"1515","ASRP.fp.temp.2080","Elk Creek",1355,31839,4225,2.88976351293533,2072.02093448471
"1516","ASRP.fp.temp.2080","Unnamed: Willapa Hills 3",5,134,12,1.05045549638691,104.097231383041
"1517","ASRP.fp.temp.2080","South Fork Chehalis",2594,65928,5827,2.786566834834,4045.94680065861
"1518","ASRP.fp.temp.2080","Unnamed: Willapa Hills 2",173,5216,541,2.20079532779878,317.071180154517
"1519","ASRP.fp.temp.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1520","ASRP.fp.temp.2080","Unnamed: Willapa Hills 4",0,0,0,0.323723038079252,NA
"1521","ASRP.fp.temp.2080","Stearns Creek",162,4399,350,4.35484128756153,210.288424433261
"1522","ASRP.fp.temp.2080","Bunker Creek",38,1031,85,1.27647596958954,175.444133233046
"1523","ASRP.fp.temp.2080","Unnamed: Central Lowlands 9",1,22,2,0.616390358962668,NA
"1524","ASRP.fp.temp.2080","Newaukum River",3211,79881,9068,3.01964128321394,4800.88629648637
"1525","ASRP.fp.temp.2080","Dillenbaugh Creek",10,387,28,1.09914891199373,110.858393692034
"1526","ASRP.fp.temp.2080","Unnamed: Central Lowlands 8",0,0,0,0.43826964093873,NA
"1527","ASRP.fp.temp.2080","Salzer Creek",0,0,0,0.72066908993893,NA
"1528","ASRP.fp.temp.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00023690937973522,NA
"1529","ASRP.fp.temp.2080","Unnamed: Central Lowlands 7",0,0,0,0.0291306704640513,NA
"1530","ASRP.fp.temp.2080","Skookumchuck River",3489,93173,8565,2.35926537837554,6055.82768170681
"1531","ASRP.fp.temp.2080","Lincoln Creek",551,13945,1637,2.25712012300329,989.303380812685
"1532","ASRP.fp.temp.2080","Unnamed: Central Lowlands 6",1218,31217,3137,6.05979662897779,1458.72113749087
"1533","ASRP.fp.temp.2080","Unnamed: Black River 1",303,9670,960,2.42973494552001,514.927393220284
"1534","ASRP.fp.temp.2080","Scatter Creek",458,11942,1004,2.48948552081604,765.488722514789
"1535","ASRP.fp.temp.2080","Black River",3861,104557,9418,4.16608385487661,5080.48759950026
"1536","ASRP.fp.temp.2080","Unnamed: Central Lowlands 5",5,498,44,1.01686360127486,301.496573804453
"1537","ASRP.fp.temp.2080","Garrard Creek",214,5589,561,2.228159277146,388.244500678522
"1538","ASRP.fp.temp.2080","Unnamed: Black Hills 5",126,3084,334,3.50489348947062,176.301539977506
"1539","ASRP.fp.temp.2080","Unnamed: Central Lowlands 4",170,4194,325,1.86825322815492,365.795413696599
"1540","ASRP.fp.temp.2080","Rock Creek (Lower Chehalis)",413,9827,1161,2.8156536668421,640.466288060496
"1541","ASRP.fp.temp.2080","Cedar Creek",634,14743,2091,3.07251414038053,939.908648653945
"1542","ASRP.fp.temp.2080","Unnamed: Black Hills 4",7,167,21,1.15876869324978,51.0892965528617
"1543","ASRP.fp.temp.2080","Unnamed: Central Lowlands 3",0,0,0,0.35661518600056,NA
"1544","ASRP.fp.temp.2080","Porter Creek",220,5127,715,2.30359492326065,388.764081598078
"1545","ASRP.fp.temp.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1546","ASRP.fp.temp.2080","Mox Chehalis Creek",2559,62334,6936,5.29956893601202,3154.17594393394
"1547","ASRP.fp.temp.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1548","ASRP.fp.temp.2080","Unnamed: Central Lowlands 2",281,7244,878,1.86067804914049,607.486774329402
"1549","ASRP.fp.temp.2080","Cloquallum Creek",2922,77706,7306,3.23088463480835,4231.79430957936
"1550","ASRP.fp.temp.2080","Unnamed: Black Hills 1",1611,45637,3635,2.60266326147302,2616.20180297845
"1551","ASRP.fp.temp.2080","Unnamed: Central Lowlands 1",33,990,103,1.4469149213332,106.839557429761
"1552","ASRP.fp.temp.2080","Satsop River",16666,427657,36299,4.10361242518039,22035.8715293136
"1553","ASRP.fp.temp.2080","Unnamed: Olympic Mountains 1",14,674,66,1.1182040804855,132.439227668769
"1554","ASRP.fp.temp.2080","Wynoochee River",5484,152964,0,3.75748350056832,7472.76983266436
"1555","ASRP.fp.temp.2080","Wishkah River",2867,80559,0,2.59159005760847,4668.34324557667
"1556","ASRP.fp.temp.2080","Hoquiam River",4105,117328,0,4.26031536527475,5364.08065327725
"1557","ASRP.fp.temp.2080","Humptulips River",11036,305801,0,3.83248459129623,14932.2259614445
"1558","ASRP.fp.temp.2080","Johns River",451,12073,0,2.00652586657641,899.075916353772
"1559","ASRP.fp.temp.2080","Elk River",398,11074,0,2.40126020791672,682.030045063304
"1560","ASRP.fp.temp.2080","Andrews",110,2923,0,2.73483768070755,173.406508414745
"1561","ASRP.fp.temp.2080","Upper Chehalis Estuary",35,1348,0,1.29761343651105,152.602217192573
"1562","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1563","ASRP.fp.temp.2080","Upper Skookumchuck",0,0,0,0,NA
"1564","ASRP.fp.temp.2080","Mainstem: Upper Chehalis 1",0,0,0,0.265918963617562,NA
"1565","ASRP.fp.temp.2080","Mainstem: Upper Chehalis 2",0,0,0,0.355419395610666,NA
"1566","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 1",0,0,0,0.245182741088683,NA
"1567","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"1568","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1569","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 1",0,0,0,0.000000000000000024549669442757,NA
"1570","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 2",0,0,0,0.57648951764439,NA
"1571","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 3",0,0,0,0.446240859988904,NA
"1572","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 4",0,0,0,0.8946409435713,NA
"1573","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 5",0,0,0,2.03109250619707,0
"1574","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 6",0,0,0,1.46563328712551,0
"1575","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 7",0,0,0,0.628407911623337,NA
"1576","ASRP.rip.and.flp.2040","Upper Chehalis: Above Proposed Dam",931,21356,3724,2.30951836014761,1641.94841304482
"1577","ASRP.rip.and.flp.2040","Upper Chehalis: Proposed Dam to Elk Creek",592,14808,2169,2.67463705437991,945.509435642584
"1578","ASRP.rip.and.flp.2040","Elk Creek",1710,39596,5907,3.44887339836565,2408.2802790627
"1579","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 3",39,944,89,2.2742871525143,69.6053466230504
"1580","ASRP.rip.and.flp.2040","South Fork Chehalis",3588,90750,8405,2.99627789847342,5385.34495019145
"1581","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 2",233,6989,775,2.36349891514637,403.88389100404
"1582","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1583","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 4",0,0,0,0.549032401792544,NA
"1584","ASRP.rip.and.flp.2040","Stearns Creek",380,10184,893,4.61465683862692,485.127545148753
"1585","ASRP.rip.and.flp.2040","Bunker Creek",109,2960,251,1.55403907604508,305.737025803449
"1586","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 9",12,399,34,1.43382923443076,39.6606531962873
"1587","ASRP.rip.and.flp.2040","Newaukum River",4288,105391,12909,3.24620304860028,6196.99927888178
"1588","ASRP.rip.and.flp.2040","Dillenbaugh Creek",53,2040,147,1.51973591961492,154.97486454134
"1589","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 8",52,1251,154,2.18109792127256,96.0268322070818
"1590","ASRP.rip.and.flp.2040","Salzer Creek",63,1820,175,2.20681903420363,115.203352958858
"1591","ASRP.rip.and.flp.2040","Unnamed: Cascade Mountains 1",0,0,0,0.0027851127762348,NA
"1592","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 7",0,0,0,0.0709021140715876,NA
"1593","ASRP.rip.and.flp.2040","Skookumchuck River",6664,176766,17231,3.0124972645382,9975.30884867522
"1594","ASRP.rip.and.flp.2040","Lincoln Creek",1115,27526,3804,3.00764873594698,1670.3760376683
"1595","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 6",1299,33379,3245,5.67814095011621,1576.67440396761
"1596","ASRP.rip.and.flp.2040","Unnamed: Black River 1",322,10265,1049,2.35460299255823,559.708023508709
"1597","ASRP.rip.and.flp.2040","Scatter Creek",707,18456,1525,3.00590991772632,1059.45849963261
"1598","ASRP.rip.and.flp.2040","Black River",5867,159140,13711,4.56808043997916,7511.30149451291
"1599","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 5",4,413,33,0.979583596606671,NA
"1600","ASRP.rip.and.flp.2040","Garrard Creek",408,10635,1080,2.50358362896011,679.351717418056
"1601","ASRP.rip.and.flp.2040","Unnamed: Black Hills 5",162,3960,423,3.65113885045311,223.105814949041
"1602","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 4",169,4185,303,1.8702019033128,363.207803219723
"1603","ASRP.rip.and.flp.2040","Rock Creek (Lower Chehalis)",615,14593,1756,3.19210430219424,895.552343875427
"1604","ASRP.rip.and.flp.2040","Cedar Creek",876,20279,2955,3.93409306738638,1174.55903677259
"1605","ASRP.rip.and.flp.2040","Unnamed: Black Hills 4",25,598,78,1.82854184398471,55.1734911537687
"1606","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 3",0,0,0,0.518261203064498,NA
"1607","ASRP.rip.and.flp.2040","Porter Creek",353,8138,1240,2.92150735150257,536.709939867762
"1608","ASRP.rip.and.flp.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1609","ASRP.rip.and.flp.2040","Mox Chehalis Creek",2716,66078,7458,5.26894081156245,3352.22339120835
"1610","ASRP.rip.and.flp.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1611","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 2",426,10897,1424,2.27085383209878,761.207707794745
"1612","ASRP.rip.and.flp.2040","Cloquallum Creek",3772,99684,9711,3.68148557562998,5178.6829351166
"1613","ASRP.rip.and.flp.2040","Unnamed: Black Hills 1",1806,51243,3987,2.64223195810845,2905.72284431743
"1614","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 1",57,1681,192,1.81496521160246,126.941635775988
"1615","ASRP.rip.and.flp.2040","Satsop River",19831,505854,46161,4.50438816674698,25489.9050802579
"1616","ASRP.rip.and.flp.2040","Unnamed: Olympic Mountains 1",40,1892,193,1.330757786052,160.934416926201
"1617","ASRP.rip.and.flp.2040","Wynoochee River",6021,167856,0,4.02268655944631,8012.93660394047
"1618","ASRP.rip.and.flp.2040","Wishkah River",3426,96096,0,3.05910023804576,5089.83352140813
"1619","ASRP.rip.and.flp.2040","Hoquiam River",4849,138585,0,5.04929842705481,6046.49138952123
"1620","ASRP.rip.and.flp.2040","Humptulips River",13349,368841,0,4.45612603110991,17211.4170183149
"1621","ASRP.rip.and.flp.2040","Johns River",704,18846,0,2.8275034746745,1089.22498575571
"1622","ASRP.rip.and.flp.2040","Elk River",578,16075,0,3.24870791093753,835.036495130673
"1623","ASRP.rip.and.flp.2040","Andrews",130,3458,0,3.17832779123561,189.678805239068
"1624","ASRP.rip.and.flp.2040","Upper Chehalis Estuary",60,2336,0,1.56222514342917,166.718813096908
"1625","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1626","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,0,0,0,NA
"1627","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis 1",0,0,0,0.376487720152489,NA
"1628","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis 2",0,0,0,0.574006897642567,NA
"1629","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 1",0,0,0,0.31567795704192,NA
"1630","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 2",0,0,0,0.129131646727635,NA
"1631","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1632","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 1",0,0,0,0.0300387659023036,NA
"1633","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 2",0,0,0,1.2761626925247,0
"1634","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 3",0,0,0,0.595807007727165,NA
"1635","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 4",0,0,0,1.23701221767628,0
"1636","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 5",0,0,0,2.57853649715935,0
"1637","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 6",0,0,0,1.09089817761319,0
"1638","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 7",0,0,0,0.8690200907234,NA
"1639","ASRP.rip.and.flp.2080","Upper Chehalis: Above Proposed Dam",730,16995,2693,2.01590744944804,1448.56939369489
"1640","ASRP.rip.and.flp.2080","Upper Chehalis: Proposed Dam to Elk Creek",414,10506,1353,2.18555745897242,763.202813298339
"1641","ASRP.rip.and.flp.2080","Elk Creek",1353,31823,4187,2.8897422007494,2068.97067550455
"1642","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 3",19,472,42,1.95388512963836,38.9185409329144
"1643","ASRP.rip.and.flp.2080","South Fork Chehalis",2678,68101,5979,2.81101401461255,4156.72958375363
"1644","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 2",172,5212,534,2.20077822197579,315.240439285272
"1645","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1646","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 4",0,0,0,0.323720476309008,NA
"1647","ASRP.rip.and.flp.2080","Stearns Creek",284,7708,632,4.43567760435512,366.662005200953
"1648","ASRP.rip.and.flp.2080","Bunker Creek",48,1319,108,1.35842220885598,181.920272834675
"1649","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 9",7,217,18,1.11921493348776,65.7174760343126
"1650","ASRP.rip.and.flp.2080","Newaukum River",3324,82636,9460,3.07174446208646,4928.44497901657
"1651","ASRP.rip.and.flp.2080","Dillenbaugh Creek",28,1089,78,1.30880785738482,118.671268008275
"1652","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 8",37,905,103,1.76694243964384,85.2435161851028
"1653","ASRP.rip.and.flp.2080","Salzer Creek",42,1217,114,1.85641047447225,91.0419036804538
"1654","ASRP.rip.and.flp.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00115276555568732,NA
"1655","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 7",0,0,0,0.0291303963158833,NA
"1656","ASRP.rip.and.flp.2080","Skookumchuck River",5095,135606,12984,2.64525319171862,8191.78779269092
"1657","ASRP.rip.and.flp.2080","Lincoln Creek",834,21091,2525,2.74511313260274,1311.9059789414
"1658","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 6",1233,31618,3144,6.04637211279318,1477.33394376015
"1659","ASRP.rip.and.flp.2080","Unnamed: Black River 1",303,9692,938,2.42034666685481,516.328201537557
"1660","ASRP.rip.and.flp.2080","Scatter Creek",498,12998,1083,2.66885181725305,796.40875915497
"1661","ASRP.rip.and.flp.2080","Black River",4507,122357,10679,4.61104518342276,5755.11509440267
"1662","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 5",5,496,43,1.01685133559266,301.712386535014
"1663","ASRP.rip.and.flp.2080","Garrard Creek",280,7314,730,2.56411477970563,459.014995339854
"1664","ASRP.rip.and.flp.2080","Unnamed: Black Hills 5",126,3081,322,3.50485266950733,176.302359709157
"1665","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 4",170,4194,318,1.86823492844038,365.799540460061
"1666","ASRP.rip.and.flp.2080","Rock Creek (Lower Chehalis)",412,9818,1140,2.81561696691528,638.920108980908
"1667","ASRP.rip.and.flp.2080","Cedar Creek",632,14728,2053,3.07246993709589,936.950141224055
"1668","ASRP.rip.and.flp.2080","Unnamed: Black Hills 4",7,166,20,1.1587464907396,51.0954629446424
"1669","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 3",0,0,0,0.356609210698497,NA
"1670","ASRP.rip.and.flp.2080","Porter Creek",219,5115,697,2.30354197382456,387.003796116714
"1671","ASRP.rip.and.flp.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1672","ASRP.rip.and.flp.2080","Mox Chehalis Creek",2552,62302,6775,5.2994999172277,3145.55740182117
"1673","ASRP.rip.and.flp.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1674","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 2",296,7651,918,1.92087230516561,617.434359942844
"1675","ASRP.rip.and.flp.2080","Cloquallum Creek",3002,79939,7380,3.31020965366412,4301.44916265009
"1676","ASRP.rip.and.flp.2080","Unnamed: Black Hills 1",1699,48202,3782,2.64082825916653,2734.45266880217
"1677","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 1",33,995,107,1.4504171812676,106.265411206404
"1678","ASRP.rip.and.flp.2080","Satsop River",17051,435613,39080,4.15135121883693,22461.6949101957
"1679","ASRP.rip.and.flp.2080","Unnamed: Olympic Mountains 1",32,1494,156,1.26436158535801,153.046331132658
"1680","ASRP.rip.and.flp.2080","Wynoochee River",5514,153801,0,3.77493795235795,7501.07145697243
"1681","ASRP.rip.and.flp.2080","Wishkah River",2896,81370,0,2.61692692273593,4687.05187703833
"1682","ASRP.rip.and.flp.2080","Hoquiam River",4114,117574,0,4.27158635087266,5371.49393681834
"1683","ASRP.rip.and.flp.2080","Humptulips River",11310,313383,0,3.90449185332383,15203.9685739029
"1684","ASRP.rip.and.flp.2080","Johns River",499,13361,0,2.18673263530007,919.48224272001
"1685","ASRP.rip.and.flp.2080","Elk River",398,11074,0,2.40126020791672,682.030045063304
"1686","ASRP.rip.and.flp.2080","Andrews",111,2952,0,2.7630074666925,173.960595514801
"1687","ASRP.rip.and.flp.2080","Upper Chehalis Estuary",51,1968,0,1.46859367141674,159.836297011453
"1688","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1689","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,0,0,0,NA
"1690","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis 1",0,0,0,0.265918724012436,NA
"1691","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis 2",0,0,0,0.355418603550446,NA
"1692","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 1",0,0,0,0.245175314219378,NA
"1693","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"1694","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1695","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1696","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 2",0,0,0,0.576453942752118,NA
"1697","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 3",0,0,0,0.446210169200004,NA
"1698","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 4",0,0,0,0.894557784286255,NA
"1699","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 5",0,0,0,2.03087253116269,0
"1700","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 6",0,0,0,1.46546282879928,0
"1701","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 7",0,0,0,0.691495890376251,NA
