"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1471","ASRP.fp.temp.2080","Scatter Creek",778,21674,322,2.91307372439356,1184.67538844935
"1472","ASRP.fp.temp.2080","Black River",4313,123049,2433,3.13610947599543,6332.09127245931
"1473","ASRP.fp.temp.2080","Unnamed: Central Lowlands 5",1,67,1,0.73559653338585,NA
"1474","ASRP.fp.temp.2080","Garrard Creek",345,9312,212,1.94882028322645,708.609427516488
"1475","ASRP.fp.temp.2080","Unnamed: Black Hills 5",132,3544,82,2.78456993627992,205.967400949926
"1476","ASRP.fp.temp.2080","Unnamed: Central Lowlands 4",87,2289,16,3.1398473985333,127.657104828892
"1477","ASRP.fp.temp.2080","Rock Creek (Lower Chehalis)",551,14353,300,2.74057642486685,867.561796499197
"1478","ASRP.fp.temp.2080","Cedar Creek",813,21017,564,3.42792054140214,1147.85445101531
"1479","ASRP.fp.temp.2080","Unnamed: Black Hills 4",26,675,16,1.7332769323614,61.4572724881324
"1480","ASRP.fp.temp.2080","Unnamed: Central Lowlands 3",0,0,0,0.643112307059135,NA
"1481","ASRP.fp.temp.2080","Porter Creek",371,9454,402,2.48481134923854,620.863391864738
"1482","ASRP.fp.temp.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1483","ASRP.fp.temp.2080","Mox Chehalis Creek",2129,56270,1405,4.96279838623725,2666.24661022221
"1484","ASRP.fp.temp.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1485","ASRP.fp.temp.2080","Unnamed: Central Lowlands 2",210,5840,136,1.49403558033186,635.070598880624
"1486","ASRP.fp.temp.2080","Cloquallum Creek",3502,95867,2522,3.17644428324883,5111.04647408317
"1487","ASRP.fp.temp.2080","Unnamed: Black Hills 1",1120,32766,451,2.83657751824139,1729.8299630023
"1488","ASRP.fp.temp.2080","Unnamed: Central Lowlands 1",96,3352,71,2.40227386784026,164.460236050648
"1489","ASRP.fp.temp.2080","Satsop River",20602,542854,16282,4.18093923743219,27078.7034080887
"1490","ASRP.fp.temp.2080","Unnamed: Olympic Mountains 1",0,0,0,0.491452361377256,NA
"1491","ASRP.fp.temp.2080","Wynoochee River",6004,166808,0,3.91706821403561,8062.23092209893
"1492","ASRP.fp.temp.2080","Wishkah River",1667,45925,0,1.6176767705282,4365.82255499827
"1493","ASRP.fp.temp.2080","Hoquiam River",3441,96130,0,3.35727355391056,4900.73724360145
"1494","ASRP.fp.temp.2080","Humptulips River",12375,334064,0,4.0968056514802,16371.0531569312
"1495","ASRP.fp.temp.2080","Johns River",388,10392,0,1.75501648519606,901.896064003484
"1496","ASRP.fp.temp.2080","Elk River",385,10565,0,2.21275391656214,702.459292229194
"1497","ASRP.fp.temp.2080","Andrews",81,2144,0,2.05971985553413,157.435295212218
"1498","ASRP.fp.temp.2080","Upper Chehalis Estuary",3,96,0,0.960544639244082,NA
"1499","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1500","ASRP.fp.temp.2080","Upper Skookumchuck",0,0,0,0,NA
"1501","ASRP.fp.temp.2080","Mainstem: Upper Chehalis 1",0,0,0,0.427718847286678,NA
"1502","ASRP.fp.temp.2080","Mainstem: Upper Chehalis 2",0,0,0,0.651124608369576,NA
"1503","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 1",0,0,0,0.407190811513894,NA
"1504","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 2",0,0,0,0.186547370463121,NA
"1505","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1506","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 1",0,0,0,0.147033333220073,NA
"1507","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 2",1,17,0,0.98127410458026,NA
"1508","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 3",0,0,0,0.526160791610741,NA
"1509","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 4",0,0,0,0.641159704148623,NA
"1510","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 5",68,1839,0,1.31865079306325,281.399751327476
"1511","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 6",0,0,0,0.685428782643482,NA
"1512","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 7",0,0,0,0.804560984489946,NA
"1513","ASRP.rip.and.flp.2040","Upper Chehalis: Above Proposed Dam",747,19392,643,2.04357741971878,1462.80697884523
"1514","ASRP.rip.and.flp.2040","Upper Chehalis: Proposed Dam to Elk Creek",568,15236,499,2.51463482597734,943.007883258917
"1515","ASRP.rip.and.flp.2040","Elk Creek",1223,31764,777,2.68893515747578,1947.12489880775
"1516","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 3",63,1655,33,1.55665027797742,176.176984710957
"1517","ASRP.rip.and.flp.2040","South Fork Chehalis",4259,112365,1988,2.9514670832819,6441.46058900332
"1518","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 2",216,6663,125,2.73370976663798,340.588327387039
"1519","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1520","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 4",20,850,13,1.57440118650108,54.818869581082
"1521","ASRP.rip.and.flp.2040","Stearns Creek",561,15585,286,3.47267113264307,787.880151021272
"1522","ASRP.rip.and.flp.2040","Bunker Creek",328,9252,154,1.92337165639457,683.219913594405
"1523","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 9",17,559,7,1.33965066139356,67.0514261631358
"1524","ASRP.rip.and.flp.2040","Newaukum River",4475,119571,2192,2.73543644537108,7053.60206401459
"1525","ASRP.rip.and.flp.2040","Dillenbaugh Creek",93,3813,38,1.86356620833291,200.692958689912
"1526","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 8",35,939,11,1.59808211894732,93.5203919180921
"1527","ASRP.rip.and.flp.2040","Salzer Creek",61,1890,23,1.51839958600381,178.669847058003
"1528","ASRP.rip.and.flp.2040","Unnamed: Cascade Mountains 1",0,0,0,0.18512661040256,NA
"1529","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 7",0,0,0,0.2200832706464,NA
"1530","ASRP.rip.and.flp.2040","Skookumchuck River",6508,188383,961,3.02329968061454,9724.52796288847
"1531","ASRP.rip.and.flp.2040","Lincoln Creek",1126,30139,872,2.73301054816844,1775.73637996031
"1532","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 6",1168,31930,546,5.03567160862895,1457.41898976681
"1533","ASRP.rip.and.flp.2040","Unnamed: Black River 1",275,8517,133,2.40191720863103,471.159943188469
"1534","ASRP.rip.and.flp.2040","Scatter Creek",923,25512,583,3.29690189145558,1324.8456353898
"1535","ASRP.rip.and.flp.2040","Black River",5290,150080,3385,3.57764590934135,7342.26015754496
"1536","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 5",1,74,1,0.74415046141437,NA
"1537","ASRP.rip.and.flp.2040","Garrard Creek",463,12449,331,2.32878921955968,811.437504748438
"1538","ASRP.rip.and.flp.2040","Unnamed: Black Hills 5",150,3998,111,3.03414198305621,223.741165193706
"1539","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 4",87,2291,20,3.14602390407927,127.540088968546
"1540","ASRP.rip.and.flp.2040","Rock Creek (Lower Chehalis)",640,16663,351,3.10526557511673,943.999650953545
"1541","ASRP.rip.and.flp.2040","Cedar Creek",914,23605,646,3.87189687266509,1232.25655325562
"1542","ASRP.rip.and.flp.2040","Unnamed: Black Hills 4",33,861,20,2.04148139819236,64.685635535379
"1543","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 3",0,0,0,0.7619770095706,NA
"1544","ASRP.rip.and.flp.2040","Porter Creek",432,10923,551,2.81558328328172,669.940062556176
"1545","ASRP.rip.and.flp.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1546","ASRP.rip.and.flp.2040","Mox Chehalis Creek",2205,57998,1730,5.06959738261089,2746.82264059384
"1547","ASRP.rip.and.flp.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1548","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 2",282,7809,214,1.70335190645867,682.937279632682
"1549","ASRP.rip.and.flp.2040","Cloquallum Creek",3983,108232,3327,3.51591712415951,5566.12050971496
"1550","ASRP.rip.and.flp.2040","Unnamed: Black Hills 1",1200,35026,565,2.95336873247921,1814.3233379583
"1551","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 1",107,3701,100,2.60469305434812,173.67941866519
"1552","ASRP.rip.and.flp.2040","Satsop River",22822,596114,23213,4.52940582308933,29288.244218984
"1553","ASRP.rip.and.flp.2040","Unnamed: Olympic Mountains 1",0,0,0,0.580123363953954,NA
"1554","ASRP.rip.and.flp.2040","Wynoochee River",6421,178342,0,4.22591848419919,8411.440871786
"1555","ASRP.rip.and.flp.2040","Wishkah River",2048,56217,0,1.79944933397711,4609.76334504099
"1556","ASRP.rip.and.flp.2040","Hoquiam River",3844,107366,0,3.73691049097207,5248.50336709211
"1557","ASRP.rip.and.flp.2040","Humptulips River",13678,368150,0,4.51179991647572,17572.8688209226
"1558","ASRP.rip.and.flp.2040","Johns River",496,13275,0,2.03425463678825,975.572420908132
"1559","ASRP.rip.and.flp.2040","Elk River",457,12536,0,2.51028583290538,759.591728031281
"1560","ASRP.rip.and.flp.2040","Andrews",92,2448,0,2.27904979379483,163.92839594387
"1561","ASRP.rip.and.flp.2040","Upper Chehalis Estuary",18,660,0,1.09669189196179,204.158318291188
"1562","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1563","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,0,0,0,NA
"1564","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis 1",0,0,0,0.530226672347668,NA
"1565","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis 2",0,0,0,0.798213084782392,NA
"1566","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 1",0,0,0,0.544056739062407,NA
"1567","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 2",0,0,0,0.24312395751239,NA
"1568","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1569","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 1",0,0,0,0.187245432513898,NA
"1570","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 2",7,177,0,1.00518834089272,1356.17888873233
"1571","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 3",0,0,0,0.828977856617228,NA
"1572","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 4",0,0,0,0.782845472683194,NA
"1573","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 5",194,5254,0,1.70507467342534,469.148161339457
"1574","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 6",0,0,0,0.829237646141692,NA
"1575","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 7",0,0,0,1.11378623360283,0
"1576","ASRP.rip.and.flp.2080","Upper Chehalis: Above Proposed Dam",641,16738,465,1.86537487621053,1381.71944728386
"1577","ASRP.rip.and.flp.2080","Upper Chehalis: Proposed Dam to Elk Creek",481,12988,364,2.23625000012339,870.079878626484
"1578","ASRP.rip.and.flp.2080","Elk Creek",1081,28178,603,2.43636118127321,1833.59622307656
"1579","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 3",35,930,15,1.29215456654303,154.799599281104
"1580","ASRP.rip.and.flp.2080","South Fork Chehalis",3677,97460,1304,2.69353103480562,5848.20319877813
"1581","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 2",187,5816,86,2.48161869077834,313.21331059327
"1582","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1583","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 4",13,553,7,1.30580713006021,55.5104542115819
"1584","ASRP.rip.and.flp.2080","Stearns Creek",478,13420,191,3.13259032544899,702.140564784455
"1585","ASRP.rip.and.flp.2080","Bunker Creek",234,6676,86,1.64331560263837,597.740594881142
"1586","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 9",10,347,4,1.1569050502873,73.732811542329
"1587","ASRP.rip.and.flp.2080","Newaukum River",3865,104231,1655,2.48011203368029,6476.28881601598
"1588","ASRP.rip.and.flp.2080","Dillenbaugh Creek",74,3052,27,1.68708124935783,181.701964024143
"1589","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 8",28,765,8,1.4534307625782,89.7514344214158
"1590","ASRP.rip.and.flp.2080","Salzer Creek",44,1355,15,1.36044370810097,166.071766023654
"1591","ASRP.rip.and.flp.2080","Unnamed: Cascade Mountains 1",0,0,0,0.165064448370804,NA
"1592","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 7",0,0,0,0.180050209545695,NA
"1593","ASRP.rip.and.flp.2080","Skookumchuck River",5680,165222,266,2.75403825712843,8918.24179827118
"1594","ASRP.rip.and.flp.2080","Lincoln Creek",968,26129,737,2.46348060109527,1629.43685080318
"1595","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 6",1125,30958,339,5.00069228169685,1406.20133236612
"1596","ASRP.rip.and.flp.2080","Unnamed: Black River 1",264,8180,123,2.37552596980879,455.926583572027
"1597","ASRP.rip.and.flp.2080","Scatter Creek",798,22234,328,2.98269386901656,1200.48270924236
"1598","ASRP.rip.and.flp.2080","Black River",4644,132566,2534,3.33118700764416,6636.11817188923
"1599","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 5",1,67,1,0.735628270623027,NA
"1600","ASRP.rip.and.flp.2080","Garrard Creek",377,10187,227,2.06198519571154,731.995532444695
"1601","ASRP.rip.and.flp.2080","Unnamed: Black Hills 5",132,3543,82,2.78470588274275,205.961766628539
"1602","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 4",87,2289,16,3.13993272475561,127.655483695141
"1603","ASRP.rip.and.flp.2080","Rock Creek (Lower Chehalis)",551,14353,300,2.74057642486685,867.561796499197
"1604","ASRP.rip.and.flp.2080","Cedar Creek",813,21017,564,3.42792054140214,1147.85445101531
"1605","ASRP.rip.and.flp.2080","Unnamed: Black Hills 4",26,675,16,1.7332769323614,61.4572724881324
"1606","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 3",0,0,0,0.643112307059135,NA
"1607","ASRP.rip.and.flp.2080","Porter Creek",371,9456,406,2.48491132034776,620.846569903658
"1608","ASRP.rip.and.flp.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1609","ASRP.rip.and.flp.2080","Mox Chehalis Creek",2130,56273,1417,4.96289213251047,2667.48624206197
"1610","ASRP.rip.and.flp.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1611","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 2",218,6052,142,1.5160853309564,640.41076605686
"1612","ASRP.rip.and.flp.2080","Cloquallum Creek",3543,96992,2564,3.20980788574044,5146.3067955194
"1613","ASRP.rip.and.flp.2080","Unnamed: Black Hills 1",1153,33749,462,2.88772399509618,1763.78844311732
"1614","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 1",96,3359,83,2.40972358443247,164.098456364159
"1615","ASRP.rip.and.flp.2080","Satsop River",20911,548300,19232,4.22308148556909,27398.8905772709
"1616","ASRP.rip.and.flp.2080","Unnamed: Olympic Mountains 1",0,0,0,0.537368825167533,NA
"1617","ASRP.rip.and.flp.2080","Wynoochee River",6024,167354,0,3.93265180839274,8078.11361238329
"1618","ASRP.rip.and.flp.2080","Wishkah River",1688,46497,0,1.62755653745188,4377.7974911614
"1619","ASRP.rip.and.flp.2080","Hoquiam River",3447,96283,0,3.36286395698931,4905.82287882205
"1620","ASRP.rip.and.flp.2080","Humptulips River",12516,337893,0,4.14188555818876,16499.595127257
"1621","ASRP.rip.and.flp.2080","Johns River",405,10853,0,1.80026990120713,911.079260745774
"1622","ASRP.rip.and.flp.2080","Elk River",385,10565,0,2.21275391656214,702.459292229194
"1623","ASRP.rip.and.flp.2080","Andrews",81,2161,0,2.07214565788003,156.549436221346
"1624","ASRP.rip.and.flp.2080","Upper Chehalis Estuary",10,362,0,1.03291324884066,313.829015738044
"1625","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1626","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,0,0,0,NA
"1627","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis 1",0,0,0,0.427718847286678,NA
"1628","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis 2",0,0,0,0.651124608369576,NA
"1629","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 1",0,0,0,0.407190811513894,NA
"1630","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 2",0,0,0,0.186547370463121,NA
"1631","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1632","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 1",0,0,0,0.147033333220073,NA
"1633","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 2",0,12,0,0.98127410458026,NA
"1634","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 3",0,0,0,0.526160791610741,NA
"1635","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 4",0,0,0,0.64337748971019,NA
"1636","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 5",68,1839,0,1.31865079306325,281.399751327476
"1637","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 6",0,0,0,0.686563556667661,NA
"1638","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 7",0,0,0,0.954483832946008,NA
