"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1500","ASRP.fp.temp.2040","Upper Skookumchuck",0,0,0,0,NA
"1501","ASRP.fp.temp.2040","Mainstem: Upper Chehalis 1",0,0,0,0.376723618895037,NA
"1502","ASRP.fp.temp.2040","Mainstem: Upper Chehalis 2",0,0,0,0.574837839856525,NA
"1503","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 1",0,0,0,0.316664460893176,NA
"1504","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 2",0,0,0,0.130067138816643,NA
"1505","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1506","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 1",0,0,0,0.0301734884964211,NA
"1507","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 2",0,0,0,1.27792997737946,0
"1508","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 3",0,0,0,0.605104419315776,NA
"1509","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 4",0,0,0,1.24557829175068,0
"1510","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 5",3,68,0,2.59993640779129,4.87507452508159
"1511","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 6",0,0,0,1.09338341350613,0
"1512","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 7",0,0,0,0.708561954152923,NA
"1513","ASRP.fp.temp.2080","Upper Chehalis: Above Proposed Dam",600,13976,2134,1.70702376650682,1448.62776673607
"1514","ASRP.fp.temp.2080","Upper Chehalis: Proposed Dam to Elk Creek",296,7391,883,1.61145097863123,780.094408782555
"1515","ASRP.fp.temp.2080","Elk Creek",812,19417,2211,1.6560042989798,2049.79676636693
"1516","ASRP.fp.temp.2080","Unnamed: Willapa Hills 3",0,0,0,0.60144219272957,NA
"1517","ASRP.fp.temp.2080","South Fork Chehalis",2367,59129,5189,2.35257568063486,4116.99449856218
"1518","ASRP.fp.temp.2080","Unnamed: Willapa Hills 2",129,3758,369,1.63651071716923,331.667443800012
"1519","ASRP.fp.temp.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1520","ASRP.fp.temp.2080","Unnamed: Willapa Hills 4",0,0,0,0.345411559877507,NA
"1521","ASRP.fp.temp.2080","Stearns Creek",143,3755,299,2.90277186557976,218.153518184078
"1522","ASRP.fp.temp.2080","Bunker Creek",5,128,10,0.990755743777212,NA
"1523","ASRP.fp.temp.2080","Unnamed: Central Lowlands 9",0,0,0,0.523936347669697,NA
"1524","ASRP.fp.temp.2080","Newaukum River",2829,70551,7859,2.44122239066057,4791.91704759274
"1525","ASRP.fp.temp.2080","Dillenbaugh Creek",1,39,3,0.920291344043839,NA
"1526","ASRP.fp.temp.2080","Unnamed: Central Lowlands 8",0,0,0,0.292093074728818,NA
"1527","ASRP.fp.temp.2080","Salzer Creek",0,0,0,0.503690324293873,NA
"1528","ASRP.fp.temp.2080","Unnamed: Cascade Mountains 1",0,0,0,0.000257522939668224,NA
"1529","ASRP.fp.temp.2080","Unnamed: Central Lowlands 7",0,0,0,0.02913154113743,NA
"1530","ASRP.fp.temp.2080","Skookumchuck River",3218,85216,7805,2.11436073076669,6105.75430715869
"1531","ASRP.fp.temp.2080","Lincoln Creek",385,9753,1088,1.63873627964352,987.752673160931
"1532","ASRP.fp.temp.2080","Unnamed: Central Lowlands 6",1146,29416,2923,4.67694507014733,1457.67177592731
"1533","ASRP.fp.temp.2080","Unnamed: Black River 1",334,9853,1005,2.49753749261501,557.032813299897
"1534","ASRP.fp.temp.2080","Scatter Creek",363,9472,791,1.90830015826918,762.647623855661
"1535","ASRP.fp.temp.2080","Black River",3498,97714,8807,2.85900132212083,5379.65546650033
"1536","ASRP.fp.temp.2080","Unnamed: Central Lowlands 5",0,0,0,0.514196673528911,NA
"1537","ASRP.fp.temp.2080","Garrard Creek",130,3285,318,1.49321386062929,393.577345198963
"1538","ASRP.fp.temp.2080","Unnamed: Black Hills 5",107,2645,281,2.56285136132107,175.464604279164
"1539","ASRP.fp.temp.2080","Unnamed: Central Lowlands 4",170,4194,332,1.86846630685838,365.747375180234
"1540","ASRP.fp.temp.2080","Rock Creek (Lower Chehalis)",307,7348,816,1.93763800198202,634.418469975674
"1541","ASRP.fp.temp.2080","Cedar Creek",635,14768,2101,2.50911057058879,1055.77765034291
"1542","ASRP.fp.temp.2080","Unnamed: Black Hills 4",0,0,0,0.671782736918517,NA
"1543","ASRP.fp.temp.2080","Unnamed: Central Lowlands 3",0,0,0,0.334707983448966,NA
"1544","ASRP.fp.temp.2080","Porter Creek",261,6096,849,2.00771106582689,520.002812265272
"1545","ASRP.fp.temp.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1546","ASRP.fp.temp.2080","Mox Chehalis Creek",2472,60311,6645,4.61663261150095,3155.50874018528
"1547","ASRP.fp.temp.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1548","ASRP.fp.temp.2080","Unnamed: Central Lowlands 2",30,795,78,1.10755616000993,308.924052301889
"1549","ASRP.fp.temp.2080","Cloquallum Creek",3153,82437,7758,2.68774390126095,5021.17442957093
"1550","ASRP.fp.temp.2080","Unnamed: Black Hills 1",1626,45745,3689,2.4967045577274,2712.38674987996
"1551","ASRP.fp.temp.2080","Unnamed: Central Lowlands 1",24,782,76,1.28997737521146,106.765077732351
"1552","ASRP.fp.temp.2080","Satsop River",18961,478907,40138,3.87572732912874,25554.4623939971
"1553","ASRP.fp.temp.2080","Unnamed: Olympic Mountains 1",16,744,72,1.13449647748234,134.962223394297
"1554","ASRP.fp.temp.2080","Wynoochee River",5817,162048,0,3.66015019747277,8003.71863172476
"1555","ASRP.fp.temp.2080","Wishkah River",1837,50946,0,1.59782407501635,4909.81034131951
"1556","ASRP.fp.temp.2080","Hoquiam River",3587,102220,0,2.88187657494957,5493.07611984124
"1557","ASRP.fp.temp.2080","Humptulips River",11241,307021,0,3.3598146400269,16004.5097305235
"1558","ASRP.fp.temp.2080","Johns River",31,823,0,1.01689842477687,1865.49051668053
"1559","ASRP.fp.temp.2080","Elk River",76,2087,0,1.1124033337382,752.136529695958
"1560","ASRP.fp.temp.2080","Andrews",54,1441,0,1.42331768273209,181.563771141059
"1561","ASRP.fp.temp.2080","Upper Chehalis Estuary",0,0,0,0.793610812649051,NA
"1562","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1563","ASRP.fp.temp.2080","Upper Skookumchuck",0,0,0,0,NA
"1564","ASRP.fp.temp.2080","Mainstem: Upper Chehalis 1",0,0,0,0.266150044642405,NA
"1565","ASRP.fp.temp.2080","Mainstem: Upper Chehalis 2",0,0,0,0.355972205221441,NA
"1566","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 1",0,0,0,0.247851626055174,NA
"1567","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"1568","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1569","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1570","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 2",0,0,0,0.577264924231225,NA
"1571","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 3",0,0,0,0.453162665380037,NA
"1572","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 4",0,0,0,0.900995677297073,NA
"1573","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 5",1,14,0,2.05025500536003,1.952149711162
"1574","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 6",0,0,0,1.4733377455232,0
"1575","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 7",0,0,0,0.628656530507531,NA
"1576","ASRP.rip.and.flp.2040","Upper Chehalis: Above Proposed Dam",812,18678,3120,1.9763730877061,1643.64930519308
"1577","ASRP.rip.and.flp.2040","Upper Chehalis: Proposed Dam to Elk Creek",475,11705,1558,1.97254350209462,963.410028936462
"1578","ASRP.rip.and.flp.2040","Elk Creek",1174,27735,3522,1.97660090359328,2376.12872595184
"1579","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 3",11,277,22,1.12512665597471,98.9109244494128
"1580","ASRP.rip.and.flp.2040","South Fork Chehalis",3314,82364,7596,2.52978472901366,5480.31787280079
"1581","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 2",181,5240,536,1.75437636674476,420.933285265869
"1582","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1583","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 4",0,0,0,0.569482288373492,NA
"1584","ASRP.rip.and.flp.2040","Stearns Creek",335,8681,745,3.00558066765798,502.033919603542
"1585","ASRP.rip.and.flp.2040","Bunker Creek",52,1389,116,1.20147619049477,310.095012975486
"1586","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 9",8,240,20,1.14312268686467,63.896099879431
"1587","ASRP.rip.and.flp.2040","Newaukum River",3840,94443,11332,2.62896222209211,6197.32906995733
"1588","ASRP.rip.and.flp.2040","Dillenbaugh Creek",33,1300,94,1.26481285122379,157.616308640216
"1589","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 8",21,528,54,1.25292515622929,104.02851449447
"1590","ASRP.rip.and.flp.2040","Salzer Creek",40,1124,105,1.4841573821465,122.617763303869
"1591","ASRP.rip.and.flp.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00279226023527878,NA
"1592","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 7",0,0,0,0.0709061138717371,NA
"1593","ASRP.rip.and.flp.2040","Skookumchuck River",6333,166603,16160,2.69929172931939,10059.846833143
"1594","ASRP.rip.and.flp.2040","Lincoln Creek",905,22350,2913,2.18216811191046,1670.54255768028
"1595","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 6",1215,31278,3004,4.37956614389691,1574.51360271322
"1596","ASRP.rip.and.flp.2040","Unnamed: Black River 1",357,10490,1129,2.41998603275301,608.410923604553
"1597","ASRP.rip.and.flp.2040","Scatter Creek",597,15602,1280,2.30303248321796,1055.16202411597
"1598","ASRP.rip.and.flp.2040","Black River",5390,150614,13054,3.16473672076909,7879.9101808949
"1599","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 5",0,0,0,0.476932755098777,NA
"1600","ASRP.rip.and.flp.2040","Garrard Creek",275,6935,667,1.67163943864388,684.445878513714
"1601","ASRP.rip.and.flp.2040","Unnamed: Black Hills 5",138,3404,356,2.65456014847822,221.405852683521
"1602","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 4",169,4185,311,1.87047681564277,363.146468881205
"1603","ASRP.rip.and.flp.2040","Rock Creek (Lower Chehalis)",481,11500,1284,2.19370661926606,883.946580203885
"1604","ASRP.rip.and.flp.2040","Cedar Creek",881,20420,2991,3.1562807086513,1289.57389136085
"1605","ASRP.rip.and.flp.2040","Unnamed: Black Hills 4",4,102,11,1.04120144782687,101.083966971455
"1606","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 3",0,0,0,0.484200168500994,NA
"1607","ASRP.rip.and.flp.2040","Porter Creek",401,9264,1397,2.48657550496617,670.747482492741
"1608","ASRP.rip.and.flp.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1609","ASRP.rip.and.flp.2040","Mox Chehalis Creek",2624,63968,7122,4.59055335670536,3354.80657473024
"1610","ASRP.rip.and.flp.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1611","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 2",177,4635,478,1.35305709846923,678.335338582428
"1612","ASRP.rip.and.flp.2040","Cloquallum Creek",4099,106543,10347,3.08406207024897,6065.832014514
"1613","ASRP.rip.and.flp.2040","Unnamed: Black Hills 1",1835,51683,4087,2.54496422356148,3022.72976876443
"1614","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 1",47,1494,157,1.5981934792916,125.569896909708
"1615","ASRP.rip.and.flp.2040","Satsop River",22425,563520,50275,4.27045527514761,29281.8435013953
"1616","ASRP.rip.and.flp.2040","Unnamed: Olympic Mountains 1",43,1960,196,1.35013969645193,165.808126115754
"1617","ASRP.rip.and.flp.2040","Wynoochee River",6364,177191,0,3.93181001803701,8534.67271100363
"1618","ASRP.rip.and.flp.2040","Wishkah River",2505,69280,0,1.88653452712332,5330.60906920159
"1619","ASRP.rip.and.flp.2040","Hoquiam River",4368,124482,0,3.41481300821579,6176.83570907519
"1620","ASRP.rip.and.flp.2040","Humptulips River",13629,371103,0,3.90214071794607,18325.1885465174
"1621","ASRP.rip.and.flp.2040","Johns River",335,8980,0,1.43435940522533,1106.25071074774
"1622","ASRP.rip.and.flp.2040","Elk River",290,7920,0,1.49621995021975,874.418260232336
"1623","ASRP.rip.and.flp.2040","Andrews",77,2059,0,1.65795472702921,194.029328670789
"1624","ASRP.rip.and.flp.2040","Upper Chehalis Estuary",3,117,0,0.965299638747499,NA
"1625","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1626","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,0,0,0,NA
"1627","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis 1",0,0,0,0.376723443985562,NA
"1628","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis 2",0,0,0,0.57483718146069,NA
"1629","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 1",0,0,0,0.316659831578425,NA
"1630","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 2",0,0,0,0.130063630054504,NA
"1631","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1632","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 1",0,0,0,0.030171489036176,NA
"1633","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 2",0,0,0,1.27787231534619,0
"1634","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 3",0,0,0,0.605074215453665,NA
"1635","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 4",0,0,0,1.24549840060164,0
"1636","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 5",2,54,0,2.59974217520301,3.25020145808571
"1637","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 6",0,0,0,1.09329704725423,0
"1638","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 7",0,0,0,0.869375699516482,NA
"1639","ASRP.rip.and.flp.2080","Upper Chehalis: Above Proposed Dam",611,14229,2165,1.72508108782095,1453.66437266514
"1640","ASRP.rip.and.flp.2080","Upper Chehalis: Proposed Dam to Elk Creek",296,7381,875,1.61144316357444,780.100596152896
"1641","ASRP.rip.and.flp.2080","Elk Creek",811,19394,2191,1.65599613276855,2047.28777593136
"1642","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 3",6,160,13,1.06008907963874,105.851754030382
"1643","ASRP.rip.and.flp.2080","South Fork Chehalis",2447,61168,5335,2.3731947681261,4228.97591252058
"1644","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 2",129,3753,365,1.63650228360483,331.670129114711
"1645","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1646","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 4",0,0,0,0.345409723458527,NA
"1647","ASRP.rip.and.flp.2080","Stearns Creek",249,6537,532,2.9043425799048,379.753784863881
"1648","ASRP.rip.and.flp.2080","Bunker Creek",13,347,28,1.05418689690686,252.910397938924
"1649","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 9",3,94,8,0.912096288496437,NA
"1650","ASRP.rip.and.flp.2080","Newaukum River",2939,73218,8238,2.48326220538852,4920.44332763483
"1651","ASRP.rip.and.flp.2080","Dillenbaugh Creek",13,490,35,1.09126640250636,155.440149310087
"1652","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 8",5,129,12,1.01182990274605,427.65774346029
"1653","ASRP.rip.and.flp.2080","Salzer Creek",21,598,54,1.2541739287933,103.620590159258
"1654","ASRP.rip.and.flp.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00116024296924108,NA
"1655","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 7",0,0,0,0.0291313547240415,NA
"1656","ASRP.rip.and.flp.2080","Skookumchuck River",4777,126069,12006,2.37058040661065,8262.3847150881
"1657","ASRP.rip.and.flp.2080","Lincoln Creek",655,16534,1887,1.99249551933378,1314.95260153887
"1658","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 6",1160,29786,2929,4.66624252724648,1476.40023576706
"1659","ASRP.rip.and.flp.2080","Unnamed: Black River 1",334,9877,984,2.48786280719988,558.483062809117
"1660","ASRP.rip.and.flp.2080","Scatter Creek",406,10600,878,2.04601209189462,794.140828529641
"1661","ASRP.rip.and.flp.2080","Black River",4111,115110,10071,3.14612022795091,6026.54971919031
"1662","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 5",0,0,0,0.514192673896353,NA
"1663","ASRP.rip.and.flp.2080","Garrard Creek",196,4953,477,1.71795110596565,468.999091959582
"1664","ASRP.rip.and.flp.2080","Unnamed: Black Hills 5",107,2641,272,2.56283086761359,175.465502068939
"1665","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 4",170,4194,325,1.86845356859815,365.750246353888
"1666","ASRP.rip.and.flp.2080","Rock Creek (Lower Chehalis)",306,7336,802,1.93762027908459,632.35812900586
"1667","ASRP.rip.and.flp.2080","Cedar Creek",633,14749,2065,2.50908541552217,1052.45935829018
"1668","ASRP.rip.and.flp.2080","Unnamed: Black Hills 4",0,0,0,0.67177421811413,NA
"1669","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 3",0,0,0,0.334704127633698,NA
"1670","ASRP.rip.and.flp.2080","Porter Creek",260,6079,828,2.00768013693142,518.01838348402
"1671","ASRP.rip.and.flp.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1672","ASRP.rip.and.flp.2080","Mox Chehalis Creek",2465,60276,6497,4.61658891452093,3146.58147311208
"1673","ASRP.rip.and.flp.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1674","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 2",47,1246,121,1.14328781799803,375.011136303613
"1675","ASRP.rip.and.flp.2080","Cloquallum Creek",3228,84508,7815,2.73986117447449,5083.32044013511
"1676","ASRP.rip.and.flp.2080","Unnamed: Black Hills 1",1714,48252,3836,2.53323219308771,2831.89982478013
"1677","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 1",25,786,78,1.29292514885321,110.346034978129
"1678","ASRP.rip.and.flp.2080","Satsop River",19329,486282,42843,3.91339333650476,25963.5315470479
"1679","ASRP.rip.and.flp.2080","Unnamed: Olympic Mountains 1",34,1560,160,1.28281658830437,154.21925659965
"1680","ASRP.rip.and.flp.2080","Wynoochee River",5843,162787,0,3.67469527308169,8027.54792170321
"1681","ASRP.rip.and.flp.2080","Wishkah River",1871,51878,0,1.61208437022469,4927.76813690433
"1682","ASRP.rip.and.flp.2080","Hoquiam River",3596,102483,0,2.88924093198101,5499.40995641531
"1683","ASRP.rip.and.flp.2080","Humptulips River",11504,314199,0,3.41684940398645,16263.9159389182
"1684","ASRP.rip.and.flp.2080","Johns River",95,2532,0,1.10704099871629,982.510403857446
"1685","ASRP.rip.and.flp.2080","Elk River",76,2087,0,1.1124033337382,752.136529695958
"1686","ASRP.rip.and.flp.2080","Andrews",56,1480,0,1.43832532657013,183.758987686603
"1687","ASRP.rip.and.flp.2080","Upper Chehalis Estuary",0,11,0,0.894251479657199,NA
"1688","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1689","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,0,0,0,NA
"1690","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis 1",0,0,0,0.266149840347319,NA
"1691","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis 2",0,0,0,0.355971529244184,NA
"1692","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 1",0,0,0,0.247847731197889,NA
"1693","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"1694","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1695","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1696","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 2",0,0,0,0.577242410864814,NA
"1697","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 3",0,0,0,0.453142785917028,NA
"1698","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 4",0,0,0,0.90094193934622,NA
"1699","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 5",0,10,0,2.05011251410961,0
"1700","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 6",0,0,0,1.47322708879323,0
"1701","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 7",0,0,0,0.691757439863392,NA
