"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1498","ASRP.fp.temp.2040","Upper Chehalis Estuary",38,1467,0,1.27493138193457,176.216305947362
"1499","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1500","ASRP.fp.temp.2040","Upper Skookumchuck",0,0,0,0,NA
"1501","ASRP.fp.temp.2040","Mainstem: Upper Chehalis 1",0,0,0,0.376491973823948,NA
"1502","ASRP.fp.temp.2040","Mainstem: Upper Chehalis 2",0,0,0,0.574022890954613,NA
"1503","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 1",0,0,0,0.315695916497062,NA
"1504","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 2",0,0,0,0.129142402547124,NA
"1505","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1506","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 1",0,0,0,0.0300431449240835,NA
"1507","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 2",0,0,0,1.27628395471209,0
"1508","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 3",0,0,0,0.595870598308492,NA
"1509","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 4",0,0,0,1.23720001804821,0
"1510","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 5",0,0,0,2.57906076870712,0
"1511","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 6",0,0,0,1.21251399097725,0
"1512","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 7",0,0,0,0.719572224707551,NA
"1513","ASRP.fp.temp.2080","Upper Chehalis: Above Proposed Dam",580,13559,2064,1.74066588586954,1363.07913333835
"1514","ASRP.fp.temp.2080","Upper Chehalis: Proposed Dam to Elk Creek",380,9661,1247,2.071575261653,734.618115589769
"1515","ASRP.fp.temp.2080","Elk Creek",1356,31842,4234,2.88982238552786,2073.52774778422
"1516","ASRP.fp.temp.2080","Unnamed: Willapa Hills 3",0,0,0,0.353125167257114,NA
"1517","ASRP.fp.temp.2080","South Fork Chehalis",2448,62248,5466,2.68678468829013,3899.28184823725
"1518","ASRP.fp.temp.2080","Unnamed: Willapa Hills 2",172,5182,538,2.22647482230755,312.239324013509
"1519","ASRP.fp.temp.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1520","ASRP.fp.temp.2080","Unnamed: Willapa Hills 4",0,0,0,0.323723790718679,NA
"1521","ASRP.fp.temp.2080","Stearns Creek",120,3278,258,4.60073066311649,153.326569306947
"1522","ASRP.fp.temp.2080","Bunker Creek",1,23,2,0.925654795166074,NA
"1523","ASRP.fp.temp.2080","Unnamed: Central Lowlands 9",0,0,0,0.332092780878047,NA
"1524","ASRP.fp.temp.2080","Newaukum River",3098,77135,8698,3.01416991594969,4636.1026076637
"1525","ASRP.fp.temp.2080","Dillenbaugh Creek",7,258,18,1.0408769734467,178.245554887439
"1526","ASRP.fp.temp.2080","Unnamed: Central Lowlands 8",0,0,0,0.438270939125675,NA
"1527","ASRP.fp.temp.2080","Salzer Creek",0,0,0,0.509413855837153,NA
"1528","ASRP.fp.temp.2080","Unnamed: Cascade Mountains 1",0,0,0,0.000236921822928305,NA
"1529","ASRP.fp.temp.2080","Unnamed: Central Lowlands 7",0,0,0,0.0291307494568003,NA
"1530","ASRP.fp.temp.2080","Skookumchuck River",3245,86709,7912,2.39822390237937,5565.80140704071
"1531","ASRP.fp.temp.2080","Lincoln Creek",448,11364,1324,2.15759880070547,835.008002882328
"1532","ASRP.fp.temp.2080","Unnamed: Central Lowlands 6",1214,31115,3125,6.08392463222866,1452.79189559657
"1533","ASRP.fp.temp.2080","Unnamed: Black River 1",288,9211,914,2.60073938354624,467.916857772295
"1534","ASRP.fp.temp.2080","Scatter Creek",396,10328,860,2.3275082016025,694.303241759236
"1535","ASRP.fp.temp.2080","Black River",3885,105190,9491,3.9980107290826,5180.85927172076
"1536","ASRP.fp.temp.2080","Unnamed: Central Lowlands 5",5,498,44,1.01686690879633,301.438432221032
"1537","ASRP.fp.temp.2080","Garrard Creek",189,4944,492,2.12758773848643,356.61445122993
"1538","ASRP.fp.temp.2080","Unnamed: Black Hills 5",55,1367,135,4.03025602712265,73.1502815299157
"1539","ASRP.fp.temp.2080","Unnamed: Central Lowlands 4",170,4194,325,1.86825824645571,365.794282051397
"1540","ASRP.fp.temp.2080","Rock Creek (Lower Chehalis)",268,6393,727,2.02418541839573,529.671368471336
"1541","ASRP.fp.temp.2080","Cedar Creek",702,16262,2378,3.08822813127418,1038.1701671798
"1542","ASRP.fp.temp.2080","Unnamed: Black Hills 4",5,119,15,1.07070856911008,75.7127871901327
"1543","ASRP.fp.temp.2080","Unnamed: Central Lowlands 3",0,0,0,0.292691492035563,NA
"1544","ASRP.fp.temp.2080","Porter Creek",339,7832,1165,2.73049989374468,534.897151583423
"1545","ASRP.fp.temp.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1546","ASRP.fp.temp.2080","Mox Chehalis Creek",2547,62145,6792,5.305185129491,3138.61218934646
"1547","ASRP.fp.temp.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1548","ASRP.fp.temp.2080","Unnamed: Central Lowlands 2",36,948,96,1.1889419516265,226.534710211764
"1549","ASRP.fp.temp.2080","Cloquallum Creek",3128,83208,7776,3.05446858770826,4650.53483879705
"1550","ASRP.fp.temp.2080","Unnamed: Black Hills 1",1587,45016,3531,2.59343336342908,2582.96257767866
"1551","ASRP.fp.temp.2080","Unnamed: Central Lowlands 1",21,621,60,1.25041135378314,104.86201217612
"1552","ASRP.fp.temp.2080","Satsop River",18594,477562,40069,4.06741923235046,24655.7732991626
"1553","ASRP.fp.temp.2080","Unnamed: Olympic Mountains 1",14,659,63,1.11855988242367,132.083787819319
"1554","ASRP.fp.temp.2080","Wynoochee River",5810,162061,0,3.74744798479523,7924.6897164763
"1555","ASRP.fp.temp.2080","Wishkah River",2951,82898,0,2.57873407992826,4820.2191658611
"1556","ASRP.fp.temp.2080","Hoquiam River",4164,119012,0,4.2286699437887,5453.69516007998
"1557","ASRP.fp.temp.2080","Humptulips River",11416,316338,0,3.79933891555412,15494.1057043749
"1558","ASRP.fp.temp.2080","Johns River",451,12076,0,1.99240124006065,905.453281388924
"1559","ASRP.fp.temp.2080","Elk River",399,11094,0,2.37227217228207,689.75864690637
"1560","ASRP.fp.temp.2080","Andrews",107,2857,0,2.67678405164795,170.812629834379
"1561","ASRP.fp.temp.2080","Upper Chehalis Estuary",15,578,0,1.08116334728938,199.812486189357
"1562","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1563","ASRP.fp.temp.2080","Upper Skookumchuck",0,0,0,0,NA
"1564","ASRP.fp.temp.2080","Mainstem: Upper Chehalis 1",0,0,0,0.265922991744446,NA
"1565","ASRP.fp.temp.2080","Mainstem: Upper Chehalis 2",0,0,0,0.355432710091475,NA
"1566","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 1",0,0,0,0.24519156406641,NA
"1567","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"1568","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1569","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1570","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 2",0,0,0,0.576498869815765,NA
"1571","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 3",0,0,0,0.446249691555611,NA
"1572","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 4",0,0,0,0.894654381975713,NA
"1573","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 5",0,0,0,2.03120347537221,0
"1574","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 6",0,0,0,1.50475892151634,0
"1575","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 7",0,0,0,0.639827638156481,NA
"1576","ASRP.rip.and.flp.2040","Upper Chehalis: Above Proposed Dam",845,19472,3315,2.13694986427431,1588.21658900883
"1577","ASRP.rip.and.flp.2040","Upper Chehalis: Proposed Dam to Elk Creek",566,14155,2067,2.57056476778889,926.379916580479
"1578","ASRP.rip.and.flp.2040","Elk Creek",1712,39606,5942,3.44889037848673,2411.09213374341
"1579","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 3",0,8,1,0.83944784066987,NA
"1580","ASRP.rip.and.flp.2040","South Fork Chehalis",3413,86318,8000,2.90717198847374,5202.56067970112
"1581","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 2",231,6908,772,2.37844615794041,398.579994814703
"1582","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1583","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 4",0,0,0,0.542068338159665,NA
"1584","ASRP.rip.and.flp.2040","Stearns Creek",271,7280,624,4.22331453474273,355.074947411742
"1585","ASRP.rip.and.flp.2040","Bunker Creek",38,1037,86,1.19503866284849,232.833165101827
"1586","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 9",0,0,0,0.484736946211695,NA
"1587","ASRP.rip.and.flp.2040","Newaukum River",4022,99490,11460,3.16143050197195,5882.80468297759
"1588","ASRP.rip.and.flp.2040","Dillenbaugh Creek",38,1453,100,1.37297075822378,139.884662971891
"1589","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 8",4,91,8,0.961693562584932,NA
"1590","ASRP.rip.and.flp.2040","Salzer Creek",21,605,53,1.53399202173698,60.3264302558132
"1591","ASRP.rip.and.flp.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00200217303627457,NA
"1592","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 7",0,0,0,0.0709027003917292,NA
"1593","ASRP.rip.and.flp.2040","Skookumchuck River",6098,161971,15545,2.96730514823801,9197.67165259623
"1594","ASRP.rip.and.flp.2040","Lincoln Creek",801,19789,2702,2.53062790610243,1324.31464545139
"1595","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 6",1291,33181,3233,5.71187804903324,1564.98841535487
"1596","ASRP.rip.and.flp.2040","Unnamed: Black River 1",298,9480,987,2.52325660696713,493.633485938611
"1597","ASRP.rip.and.flp.2040","Scatter Creek",618,16162,1323,2.72003295227373,977.295442092001
"1598","ASRP.rip.and.flp.2040","Black River",5590,151516,13193,4.12190316262569,7380.57443770886
"1599","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 5",4,414,34,0.979593434193751,NA
"1600","ASRP.rip.and.flp.2040","Garrard Creek",390,10167,1034,2.43874847728138,661.068922857826
"1601","ASRP.rip.and.flp.2040","Unnamed: Black Hills 5",81,2004,194,3.06505217032097,120.224190635053
"1602","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 4",169,4185,305,1.87021648526397,363.204548939034
"1603","ASRP.rip.and.flp.2040","Rock Creek (Lower Chehalis)",503,11979,1390,2.59705653278436,817.95441123994
"1604","ASRP.rip.and.flp.2040","Cedar Creek",963,22199,3347,4.00218303017357,1283.76658562164
"1605","ASRP.rip.and.flp.2040","Unnamed: Black Hills 4",24,574,75,1.78000150870514,54.7691712543504
"1606","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 3",0,0,0,0.449414661644598,NA
"1607","ASRP.rip.and.flp.2040","Porter Creek",480,10989,1776,3.4240377252334,678.016720203388
"1608","ASRP.rip.and.flp.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1609","ASRP.rip.and.flp.2040","Mox Chehalis Creek",2700,65900,7197,5.26757944298524,3332.67715014376
"1610","ASRP.rip.and.flp.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1611","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 2",203,5289,574,1.55916343342066,566.042337654582
"1612","ASRP.rip.and.flp.2040","Cloquallum Creek",4110,108751,10444,3.55882098112556,5716.2084961458
"1613","ASRP.rip.and.flp.2040","Unnamed: Black Hills 1",1770,50333,3818,2.60006986842416,2876.20169464425
"1614","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 1",50,1496,160,1.66006317712586,125.750324715457
"1615","ASRP.rip.and.flp.2040","Satsop River",22081,564279,50375,4.49894140326724,28391.7658731813
"1616","ASRP.rip.and.flp.2040","Unnamed: Olympic Mountains 1",40,1872,184,1.33085134713032,160.900218019193
"1617","ASRP.rip.and.flp.2040","Wynoochee River",6377,177770,0,4.0333446961937,8479.29981709694
"1618","ASRP.rip.and.flp.2040","Wishkah River",3521,98762,0,3.05164666848642,5237.18244704756
"1619","ASRP.rip.and.flp.2040","Hoquiam River",4920,140612,0,5.02292853224382,6142.98966053365
"1620","ASRP.rip.and.flp.2040","Humptulips River",13678,377935,0,4.38864697262867,17714.4192878403
"1621","ASRP.rip.and.flp.2040","Johns River",694,18568,0,2.75060030175243,1090.43543949197
"1622","ASRP.rip.and.flp.2040","Elk River",583,16211,0,3.22581089084565,844.927013834721
"1623","ASRP.rip.and.flp.2040","Andrews",128,3412,0,3.12894668512454,188.123628691299
"1624","ASRP.rip.and.flp.2040","Upper Chehalis Estuary",48,1879,0,1.37705940336038,175.300896283772
"1625","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1626","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,0,0,0,NA
"1627","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis 1",0,0,0,0.376491973823948,NA
"1628","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis 2",0,0,0,0.574022890954613,NA
"1629","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 1",0,0,0,0.315695916497062,NA
"1630","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 2",0,0,0,0.129141241550409,NA
"1631","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1632","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 1",0,0,0,0.0300418740124753,NA
"1633","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 2",0,0,0,1.27624792694783,0
"1634","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 3",0,0,0,0.595852161857433,NA
"1635","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 4",0,0,0,1.23714535303731,0
"1636","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 5",0,0,0,2.57892804876382,0
"1637","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 6",0,0,0,1.21244839018906,0
"1638","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 7",0,0,0,0.871564252917706,NA
"1639","ASRP.rip.and.flp.2080","Upper Chehalis: Above Proposed Dam",579,13547,2052,1.74066003342691,1360.73517385711
"1640","ASRP.rip.and.flp.2080","Upper Chehalis: Proposed Dam to Elk Creek",380,9656,1241,2.0715694871535,734.620026564422
"1641","ASRP.rip.and.flp.2080","Elk Creek",1354,31832,4209,2.88981419307748,2070.47255320644
"1642","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 3",0,0,0,0.353124259088711,NA
"1643","ASRP.rip.and.flp.2080","South Fork Chehalis",2486,63246,5526,2.70008211216952,3948.2823110747
"1644","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 2",172,5180,535,2.22646830855141,312.24006882261
"1645","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1646","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 4",0,0,0,0.323722777997298,NA
"1647","ASRP.rip.and.flp.2080","Stearns Creek",204,5553,446,4.38044507325714,264.347083173708
"1648","ASRP.rip.and.flp.2080","Bunker Creek",13,364,30,1.08668482707322,162.968575111996
"1649","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 9",0,0,0,0.332091654832842,NA
"1650","ASRP.rip.and.flp.2080","Newaukum River",3101,77262,8647,3.01447464120572,4640.35916420569
"1651","ASRP.rip.and.flp.2080","Dillenbaugh Creek",19,747,53,1.20631011595627,111.094369255397
"1652","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 8",0,7,1,0.758567498089628,NA
"1653","ASRP.rip.and.flp.2080","Salzer Creek",13,365,32,1.29291479893998,57.3815063187156
"1654","ASRP.rip.and.flp.2080","Unnamed: Cascade Mountains 1",0,0,0,0.000236910478999635,NA
"1655","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 7",0,0,0,0.0291306225668421,NA
"1656","ASRP.rip.and.flp.2080","Skookumchuck River",4636,123484,11696,2.65051901693478,7444.81344136805
"1657","ASRP.rip.and.flp.2080","Lincoln Creek",559,14162,1652,2.34221875525004,975.474585691411
"1658","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 6",1229,31521,3148,6.07000539700044,1471.40605359653
"1659","ASRP.rip.and.flp.2080","Unnamed: Black River 1",289,9246,905,2.58874155825304,470.904979131899
"1660","ASRP.rip.and.flp.2080","Scatter Creek",407,10623,878,2.38245760068718,701.403242311152
"1661","ASRP.rip.and.flp.2080","Black River",4002,108488,9641,4.08397838364838,5299.67446530076
"1662","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 5",5,497,43,1.0168608184189,301.545510174939
"1663","ASRP.rip.and.flp.2080","Garrard Creek",267,6954,702,2.55344227931573,438.876357142545
"1664","ASRP.rip.and.flp.2080","Unnamed: Black Hills 5",55,1366,133,4.03023312684517,73.1504186964194
"1665","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 4",170,4194,321,1.86824910267006,365.796344018338
"1666","ASRP.rip.and.flp.2080","Rock Creek (Lower Chehalis)",267,6386,718,2.02417119109902,527.698604218195
"1667","ASRP.rip.and.flp.2080","Cedar Creek",701,16251,2350,3.08820548352695,1036.69493305612
"1668","ASRP.rip.and.flp.2080","Unnamed: Black Hills 4",5,119,15,1.07069832021891,75.7230381785315
"1669","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 3",0,0,0,0.292688941180372,NA
"1670","ASRP.rip.and.flp.2080","Porter Creek",337,7822,1145,2.73046876261537,531.744919573509
"1671","ASRP.rip.and.flp.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1672","ASRP.rip.and.flp.2080","Mox Chehalis Creek",2542,62123,6682,5.30514756996213,3132.45595039205
"1673","ASRP.rip.and.flp.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1674","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 2",36,934,93,1.18892849200116,226.548284267148
"1675","ASRP.rip.and.flp.2080","Cloquallum Creek",3175,84557,7799,3.09741093059049,4688.77107542113
"1676","ASRP.rip.and.flp.2080","Unnamed: Black Hills 1",1661,47153,3663,2.62376424607851,2683.9317488739
"1677","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 1",21,628,62,1.25367031960985,103.784616001977
"1678","ASRP.rip.and.flp.2080","Satsop River",18825,481494,42574,4.08944916938442,24918.3192190215
"1679","ASRP.rip.and.flp.2080","Unnamed: Olympic Mountains 1",31,1480,151,1.26458633508612,148.164025080546
"1680","ASRP.rip.and.flp.2080","Wynoochee River",5834,162738,0,3.76047365538383,7947.40542541378
"1681","ASRP.rip.and.flp.2080","Wishkah River",2969,83418,0,2.59457564240695,4830.93738386622
"1682","ASRP.rip.and.flp.2080","Hoquiam River",4166,119068,0,4.23095885527255,5455.40051130691
"1683","ASRP.rip.and.flp.2080","Humptulips River",11463,317635,0,3.81244664518248,15538.8106539142
"1684","ASRP.rip.and.flp.2080","Johns River",469,12543,0,2.05463031952676,913.705591444073
"1685","ASRP.rip.and.flp.2080","Elk River",399,11094,0,2.37227217228207,689.75864690637
"1686","ASRP.rip.and.flp.2080","Andrews",108,2888,0,2.70629496100332,171.295035423708
"1687","ASRP.rip.and.flp.2080","Upper Chehalis Estuary",31,1219,0,1.23071905393383,165.362548179012
"1688","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1689","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,0,0,0,NA
"1690","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis 1",0,0,0,0.265922991744446,NA
"1691","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis 2",0,0,0,0.355432710091475,NA
"1692","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 1",0,0,0,0.24519156406641,NA
"1693","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"1694","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1695","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1696","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 2",0,0,0,0.576486035410269,NA
"1697","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 3",0,0,0,0.446238768205195,NA
"1698","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 4",0,0,0,0.894619242730161,NA
"1699","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 5",0,0,0,2.03111051596686,0
"1700","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 6",0,0,0,1.50468571552996,0
"1701","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 7",0,0,0,0.698406881180215,NA
