"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"430","Mainstem: Upper Chehalis 1","Beaver",0.0000369127911391044,0.0000351492313340347,0.0000204929807628115,0.000000450982279253015,0.000000442934666124628,0.001,0.001,33012.8261443713,8062.09245929939,2726.64769472565,42324.1360825273,603.54663192309,0.0000522075317965178,0.001
"431","Mainstem: Upper Chehalis 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,14807.0772681039,3933.73480647431,1429.24945882991,18983.432395005,966.07867676282,0.001,0.001
"432","Mainstem: Middle Chehalis 1","Beaver",0.00000881672085682043,0.0000141028847364238,0.00000772794481747327,0.0000000637582114370599,0.0000000624917516235234,0.001,0.001,2609.49504124533,605.506277583472,566.61350719983,3345.50646313504,1030.99603382204,0.0000137682722872396,0.001
"433","Mainstem: Middle Chehalis 2","Beaver",0.00000560300254653396,0.00000518812693507485,0.00000476932652743736,0.000000060846604231801,0.0000000594883811306247,0.001,0.001,78310.3627409687,8663.44214109933,4349.3839274571,100397.90094996,2460.82847224361,0.00000966071464006915,0.001
"434","Mainstem: Middle Chehalis 3","Beaver",0.0000897314575747359,0.0000529821279438294,0.00005060472913445,0.00000959003187542229,0.001,0.001,0.001,102343.651691012,5654.28445165227,3231.38802565497,131209.809860272,4597.87023994607,0.000114943633015378,0.001
"435","Mainstem: Lower Chehalis 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,68680.329863275,3061.24857936205,3321.05274157186,88051.7049529168,6218.96534862741,0.001,0.001
"436","Mainstem: Lower Chehalis 2","Beaver",45.9414923512723,32.3151187311118,21.9806723084334,23.1606623327642,21.5000456068643,26983.3541996621,7553.06807030914,20150.5538152007,3072.55694915943,6246.62052876816,18266.7681724322,6698.52373073511,574.268654390903,0.001
"437","Mainstem: Lower Chehalis 3","Beaver",0.0253531233060638,0.0186853071659143,0.0133146165297409,0.0146685303397445,0.0135944054913887,17.8967597683006,6.14846964782669,24122.2446262649,3571.4246744002,4981.00531095333,30917.8723643916,7588.49157119589,0.316914041325798,0.001
"438","Mainstem: Lower Chehalis 4","Beaver",0.000632722870118666,0.000628313280265789,0.000623524022913261,0.000366421276581932,0.000365308445756554,0.001,0.001,43206.1419695476,7961.38547266881,9189.38909315611,55392.4897045482,9828.00487240182,0.00066484678354476,0.001
"439","Mainstem: Lower Chehalis 5","Beaver",328.437519171201,229.906266110786,155.623553566949,163.210462807854,151.243497568779,178548.867183338,86574.3525347073,94781.3291861349,12898.3858744798,10949.9529238554,34940.1720629009,11611.7603092567,4105.46898964001,0.001
"440","Mainstem: Lower Chehalis 6","Beaver",0.0000256866968607429,0.0000242890155991475,0.0000228468075720592,0.000000552965086284901,0.000000540835980359659,0.001,0.001,71864.6533995332,14460.5328958892,16384.5555412751,92134.1710250426,19932.298080679,0.0000381744313272972,0.001
"441","Mainstem: Lower Chehalis 7","Beaver",0.0000755286605004666,0.0000724249197338401,0.0000691750895622929,0.00000920630671584735,0.00000908498524057915,0.001,0.001,355993.34065408,69064.8887965169,47036.3180104854,456401.718787283,73071.2875835061,0.000101662320707728,0.001
"442","Upper Chehalis: Above Proposed Dam","Floodplain",1956.97146826576,1369.87957691006,927.271175910557,972.476869257377,911.806867260342,1057331.03445564,203168.129475376,150547.583941254,68865.0406061718,22257.9334880299,0.001,0.001,22257.9334880299,2204.2098644871
"443","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",1832.48054906956,1282.73613085004,868.283912870394,910.614018189774,827.215240446695,774093.444137812,175761.688759049,130239.411370455,48728.4764604066,21177.7859174236,0.001,0.001,21177.7859174236,1728.22094545434
"444","Elk Creek","Floodplain",4219.05454760779,2953.33117935465,1999.10503695523,2096.55973436568,1981.48003512089,1604878.35483285,313736.272503246,232478.577924905,106969.195711559,49129.8140664892,0.001,0.001,49129.8140664892,3608.36758621758
"445","Unnamed: Willapa Hills 3","Floodplain",171.187128302757,119.830966752267,81.1135655740828,85.0679705039144,79.3711301839539,77170.4074569417,12996.0033358995,9630.03847190154,2793.72960015754,2015.68977281102,0.001,0.001,2015.68977281102,124.149330953344
"446","South Fork Chehalis","Floodplain",14286.1071312796,10000.2735315379,6769.18415245064,7099.1921061726,6654.8695666148,6434831.90389911,1457122.09701376,1079727.4738872,291483.946767297,166131.938716251,0.001,0.001,166131.938716251,12444.4004220743
"447","Unnamed: Willapa Hills 2","Floodplain",614.871765736618,430.410169949034,291.344598742287,305.548085794673,244.064997869276,172937.407073904,44118.4944396451,32691.804379777,13784.9370862903,7189.36415414838,0.001,0.001,7189.36415414838,496.532917438656
"448","Unnamed: Willapa Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Floodplain",141.1499583154,98.8049580589575,66.8810673615916,70.1416216011203,42.8649077017384,27880.5213747454,10634.0257641065,7879.81309120291,2246.20282621426,1671.47843181873,0.001,0.001,1671.47843181873,92.8960471032197
"450","Stearns Creek","Floodplain",1614.63675187114,1130.24559801865,765.063157357493,802.361167845462,719.422972047746,514886.671496928,169371.41282232,125504.216901339,25418.3396921309,18884.2328163102,0.001,0.001,18884.2328163102,1298.72658189063
"451","Bunker Creek","Floodplain",853.79318638202,597.655100693469,404.552648681065,424.275171620014,374.871117681759,379758.747241197,87550.4152527475,64874.8577022858,17230.5752720928,9929.64258955932,0.001,0.001,9929.64258955932,742.772240059579
"452","Unnamed: Central Lowlands 9","Floodplain",483.781023203755,338.646678026856,229.229910160602,240.405222462078,180.409307253973,72750.8659752049,15678.9806306905,11618.1246473417,7940.77617136576,5829.46814467947,0.001,0.001,5829.46814467947,217.794645256306
"453","Newaukum River","Floodplain",18356.9124285533,12849.8363118161,8698.05256242476,9122.09540630374,8492.57248700759,8533044.74235785,2120489.88586716,1571283.00542756,425937.404723931,214232.257964527,0.001,0.001,214232.257964527,15229.147386527
"454","Dillenbaugh Creek","Floodplain",154.243940839072,107.97072158023,73.0853560228856,76.6483625342871,46.4344806306724,48624.2843255998,12260.1721586762,9084.78756957909,2500.19348401175,1839.34945873831,0.001,0.001,1839.34945873831,88.6998017158264
"455","Unnamed: Central Lowlands 8","Floodplain",122.509734578057,85.7567934865927,58.0487593028777,60.8787182529363,55.900613926014,55489.4926603137,9063.67212326809,6716.18104334165,1948.56979556234,1464.0657397851,0.001,0.001,1464.0657397851,67.3059424132082
"456","Salzer Creek","Floodplain",151.882329968021,106.317593304913,71.9663531071474,75.4748060708403,60.4267407579185,67964.0560933946,13058.0844220039,9676.04055670492,2422.87954169458,1808.20465443898,0.001,0.001,1808.20465443898,90.3244701294293
"457","Unnamed: Cascade Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"458","Unnamed: Central Lowlands 7","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"459","Skookumchuck River","Floodplain",28431.6891234395,19902.1793095081,13471.7830653867,14128.5527221325,12680.6274787742,10203350.9829721,2459198.09736681,1822265.79014881,478003.396937767,339388.975310416,0.001,0.001,339388.975310416,16007.1387234166
"460","Lincoln Creek","Floodplain",3705.25930289524,2593.68093767419,1755.66223298538,1841.25328194974,1695.01239157205,1409918.41511207,314643.654472616,233150.947964208,70357.8848231244,43883.9084666459,0.001,0.001,43883.9084666459,2431.83281774476
"461","Unnamed: Central Lowlands 6","Floodplain",2895.06923553233,2026.5480298031,1371.7700631563,1438.64582855912,1300.99954231902,778804.957580475,236710.242022124,175402.289338394,54936.699462375,34524.2244482778,0.001,0.001,34524.2244482778,1664.14099358715
"462","Unnamed: Black River 1","Floodplain",916.603537007653,641.622338839076,434.314067196726,455.487503669075,366.853427758284,265930.845308264,45869.9586649651,33989.6393707392,15800.4704330596,11010.5499213513,0.001,0.001,11010.5499213513,446.99429075361
"463","Scatter Creek","Floodplain",3344.31356305657,2341.01898017326,1584.63539537038,1661.88864415425,1511.14578010424,1316183.08071726,345872.401384212,256291.449425702,59703.0275333189,39707.3806932875,0.001,0.001,39707.3806932875,2096.53884274345
"464","Black River","Floodplain",18741.5240765125,13119.0085033912,8880.21697643252,9313.10166431391,8135.92360077761,4380444.63785737,1120418.94495662,830230.438212856,305229.043386581,222952.703041739,0.001,0.001,222952.703041739,11316.3424528442
"465","Unnamed: Central Lowlands 5","Floodplain",5.97431489613764,4.18371608075711,2.83312714106965,2.97245245188017,0.897777258820269,1074.12554498643,221.784728889405,164.342484107049,105.406824601677,71.7118413734578,0.001,0.001,71.7118413734578,2.96709422341853
"466","Garrard Creek","Floodplain",1675.71915096735,1172.99556914503,793.995344474494,832.698477065525,758.225155421861,609386.845363598,125391.929160674,92915.4195080593,33492.9621167836,19690.7942906073,0.001,0.001,19690.7942906073,1255.69447398594
"467","Unnamed: Black Hills 5","Floodplain",330.200312820515,231.138424003593,156.456372395052,164.082630058593,150.562277185156,126728.875475477,29947.2550828709,22190.9160164074,6732.91887510983,3848.07012945935,0.001,0.001,3848.07012945935,279.433623166851
"468","Unnamed: Central Lowlands 4","Floodplain",197.266949024529,138.086552434213,93.4705741430799,98.0272026157913,92.7879386146371,33523.9755584914,5372.49920937512,3981.02191414696,3220.99874106861,2383.17246914548,0.001,0.001,2383.17246914548,82.6643741288784
"469","Rock Creek (Lower Chehalis)","Floodplain",1684.77329777488,1179.34110237529,798.295850098385,837.21395314791,791.677261000295,667329.398022238,169287.069284978,125441.718340169,39718.3480139408,19924.5583439724,0.001,0.001,19924.5583439724,1135.10787765243
"470","Cedar Creek","Floodplain",2886.52715200284,2020.56864859381,1367.72267150188,1434.40117068304,1359.80321387141,1132572.14736863,355489.603923917,263417.796507622,77526.1263114404,33791.4219449573,0.001,0.001,33791.4219449573,2290.16745402032
"471","Unnamed: Black Hills 4","Floodplain",86.7368831869056,60.7158039293509,41.0985178175632,43.1021287053743,40.823977944387,37995.9386845214,9823.72596824474,7279.38094246934,2490.69195445976,1015.38627463223,0.001,0.001,1015.38627463223,68.8247651674704
"472","Unnamed: Central Lowlands 3","Floodplain",10.9130931022321,7.64128932860573,5.17385781711956,5.42761101850243,2.72285629656911,3261.26103114903,538.389984370695,398.946978418685,191.566609138816,131.766297749994,0.001,0.001,131.766297749994,4.64736601595791
"473","Porter Creek","Floodplain",1116.95914870941,781.866896057567,529.242593478886,555.040847140028,525.338261609029,514873.508602741,146001.037495734,108186.768784339,39695.6487750915,12421.0533799379,0.001,0.001,12421.0533799379,1540.93579685925
"474","Unnamed: Black Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Floodplain",6426.51337595252,4498.5480493411,3045.05937357412,3193.50304258251,2965.72801715132,1671470.92592782,452728.435802549,335471.770929689,130647.852262959,75444.5870510992,0.001,0.001,75444.5870510992,4886.82961794063
"476","Unnamed: Black Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"477","Unnamed: Central Lowlands 2","Floodplain",700.045909427632,490.029184046381,331.698718373071,347.867483805816,307.863143403308,334334.214943395,52196.0228307756,38677.2529176047,18122.489843135,8143.18767453713,0.001,0.001,8143.18767453713,607.386131586067
"478","Cloquallum Creek","Floodplain",11550.719525151,8085.4787966031,5473.04344822538,5739.84574560743,5217.9746964343,3950840.48213186,895250.430253978,663380.568818198,229096.623796483,135140.913521707,0.001,0.001,135140.913521707,9243.07945044653
"479","Unnamed: Black Hills 1","Floodplain",2362.09255693077,1653.46090555921,1119.22500855767,1173.78632847419,995.220080974423,702240.014320848,115599.711159685,85659.3859693268,44985.7346941628,28111.2728981629,0.001,0.001,28111.2728981629,1414.88393673574
"480","Unnamed: Central Lowlands 1","Floodplain",298.47422434861,208.931956466519,141.42604090402,148.320794973272,104.540759492307,98483.4713325028,27800.3976736681,20600.0946761881,8542.93636490127,3542.90318332908,0.001,0.001,3542.90318332908,188.024621028527
"481","Satsop River","Floodplain",72922.9134025355,51046.0392557341,34553.0638790249,36237.5830668317,33598.3444529545,31610926.2230082,8855773.9347446,6562128.48564575,1565801.82131,863510.415650645,0.001,0.001,863510.415650645,48026.0018810457
"482","Unnamed: Olympic Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"483","Wynoochee River","Floodplain",24933.7091325584,17453.5963927908,11814.3393982801,12390.3080792422,11237.031480509,11992312.4376712,3917601.04628975,3055728.816106,928798.409079775,311671.36415698,0.001,0.001,311671.36415698,0.001
"484","Wishkah River","Floodplain",8893.91675645438,6225.74172951806,4214.20457671077,4419.65405378486,4088.38076652333,4153187.19373372,565423.49003628,441030.322228298,243153.34514538,111173.95945568,0.001,0.001,111173.95945568,0.001
"485","Hoquiam River","Floodplain",9785.17454132693,6849.62217892885,4636.50925291694,4862.54678482159,4426.05869352426,3498638.90054667,789845.828529395,616079.746252928,254510.649718604,122314.681766587,0.001,0.001,122314.681766587,0.001
"486","Humptulips River","Floodplain",46167.7918943844,32317.4543260691,21875.6848333162,22942.1608260764,21507.5282998914,19336906.6535583,5367446.24821089,4186608.07360449,1157572.33830576,577097.398679805,0.001,0.001,577097.398679805,0.001
"487","Johns River","Floodplain",1744.98073093108,1221.48651165176,826.824219737075,867.133274621583,814.856643241782,753820.123711239,124029.009372208,96742.6273103226,43542.8159822685,21812.2591366385,0.001,0.001,21812.2591366385,0.001
"488","Elk River","Floodplain",1235.01512882316,864.51059017621,585.187218490277,613.716067966092,562.303911349172,491799.113621974,93411.6892964348,72861.1176512192,31069.5802695958,15437.6891102895,0.001,0.001,15437.6891102895,0.001
"489","Andrews","Floodplain",182.999182829832,128.099427980882,86.7105028002591,90.9377839236282,85.897317624651,85450.3974029196,14475.17895497,11290.6395848766,5300.82998591826,2287.4897853729,0.001,0.001,2287.4897853729,0.001
"490","Upper Chehalis Estuary","Floodplain",163.539715223356,114.477800896617,77.4900236060037,81.2677912478694,68.2337037310828,76443.5079736874,7786.40858389465,6073.39869543783,3459.88509837246,2044.24644029195,0.001,0.001,2044.24644029195,0.001
"491","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"492","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"493","Mainstem: Upper Chehalis 1","Floodplain",0.00000112646599388319,0.00000102140029505109,0.000000917642029131451,0.00000000362601704342375,0.00000000352304468793868,0.001,0.001,14778.2629111536,5647.86640393575,2099.52950104368,18946.4909117353,293.983792666565,0.00000225336029811255,0.001
"494","Mainstem: Upper Chehalis 2","Floodplain",36.3575042026121,25.4627993678201,17.2444393895713,18.0940897600072,17.0363684808213,21199.8621182364,3983.90601864164,15343.2361930189,5391.94275007395,2487.73074166259,15686.8136251623,585.717962802815,454.468802532652,0.001
"495","Mainstem: Middle Chehalis 1","Floodplain",361.832606910731,253.282833330118,171.447155886486,179.805496077054,169.302234873254,206319.230035948,38987.3200042096,32637.5750165345,8367.20921588199,5222.85519936539,2855.72488877747,635.453962863711,4522.90758638413,0.001
"496","Mainstem: Middle Chehalis 2","Floodplain",0.000641380986805253,0.000636911056564365,0.000632056263491606,0.000376149225305949,0.000375256208797391,0.001,0.001,67873.9203278653,13942.9960658873,9907.76143156413,87017.8465741862,1783.1867653068,0.000673944480660644,0.001
"497","Mainstem: Middle Chehalis 3","Floodplain",0.0000162525605615973,0.0000152611110655273,0.0000142455333680555,0.000000343790867771733,0.000000336408646232514,0.001,0.001,84040.000768276,11962.9775810365,10272.6251155544,107743.590728559,3406.22069360408,0.0000253801478816038,0.001
