"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"397","Lincoln Creek","LR.length",1389.08881436968,972.36216567662,658.191946795179,690.279894682244,635.454658307784,794318.318483866,177263.603243625,131352.330003526,29188.8329444157,15218.8031767675,0.001,0.001,15218.8031767675,2144.80700285348
"398","Unnamed: Central Lowlands 6","LR.length",2963.00092133605,2074.10064143242,1403.95872169047,1472.40404005565,1331.52784666929,1494530.23139074,454248.023639895,336597.785517162,68154.4054197361,32787.2563048698,0.001,0.001,32787.2563048698,4250.25521183075
"399","Unnamed: Black River 1","LR.length",886.009739161377,620.206816146964,419.81799294899,440.284816871199,352.19296940253,440241.210684058,72369.7348416458,53625.9735176595,17218.0083635815,9934.60193976616,0.001,0.001,9934.60193976616,1140.51979975104
"400","Scatter Creek","LR.length",1258.80661378294,881.164626335319,596.460333191611,625.538763173465,568.798797432227,710998.493538143,186839.323452314,138447.938678164,24479.0343807656,14154.4737538152,0.001,0.001,14154.4737538152,1580.60891847159
"401","Black River","LR.length",10424.7778658913,7297.34449344738,4939.57247877856,5180.38483740186,4525.4044501032,5656755.55169294,1448015.4500956,1072979.44852084,188577.735948117,121411.358370427,0.001,0.001,121411.358370427,8898.36495321398
"402","Unnamed: Central Lowlands 5","LR.length",10.3926570682351,7.27751672553886,4.92797856466208,5.17010283134345,1.56153910714584,1952.68362375345,403.188817287099,298.76291360974,195.313208762314,120.730375969347,0.001,0.001,120.730375969347,9.17783731278424
"403","Garrard Creek","LR.length",555.765084361331,389.035556913246,263.338166970974,276.176338687938,251.476198279421,314345.245872253,64681.9948646741,47929.3581947235,11834.8060992019,6389.53398127688,0.001,0.001,6389.53398127688,557.529573239744
"404","Unnamed: Black Hills 5","LR.length",208.85671361717,146.199699143406,98.9625760791931,103.787165854529,95.2351387107295,119043.923035839,28131.2267298528,20845.2390068209,4434.47706779074,2401.66752515474,0.001,0.001,2401.66752515474,209.041395059877
"405","Unnamed: Central Lowlands 4","LR.length",243.056023550338,170.139216311436,115.167235400073,120.781829405918,114.326397914312,47152.9806091651,7556.66196571526,5599.48651659501,4303.17186323242,2836.039108262,0.001,0.001,2836.039108262,202.161186117228
"406","Rock Creek (Lower Chehalis)","LR.length",1282.81626046529,897.971379532956,607.836824854367,637.469878239069,602.797415495699,753496.766741266,191145.871492214,141639.090775731,31394.8826841271,14567.0636826852,0.001,0.001,14567.0636826852,1468.13957313088
"407","Cedar Creek","LR.length",2267.95723605867,1587.57006034149,1074.62617042227,1127.01597866125,1068.40400104961,1335504.99669257,419185.782924015,310616.665146695,72353.5426517698,24976.6264484869,0.001,0.001,24976.6264484869,3372.83900224635
"408","Unnamed: Black Hills 4","LR.length",67.1161215073218,46.9812848503771,31.8016315721029,33.3520138151727,31.5892026052469,39486.5030633584,10209.1065247642,7564.94793485028,1829.07328318666,753.881349400234,0.001,0.001,753.881349400234,85.0701694412849
"409","Unnamed: Central Lowlands 3","LR.length",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000475187453247379,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016065705766215,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000484621578955835,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000237516084175992,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000119154110921066,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000718920929512541,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118684099281573,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000879449175676456,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000593984316559226
"410","Porter Creek","LR.length",1079.34206780114,755.539441194352,511.424643341,536.357440039927,507.65468272024,634568.347393754,179942.520897741,133337.407985226,40253.6580118023,11703.0362458302,0.001,0.001,11703.0362458302,1788.73960168382
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",5697.80692357172,3988.46483225485,2699.7918349423,2831.41116335574,2629.46216216802,3043895.03996909,824458.15767175,610923.494834767,143552.755150453,64699.1094472622,0.001,0.001,64699.1094472622,6523.47709738341
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",272.633542794374,190.84635247175,129.185922515139,135.486099287179,119.905361540739,149884.307808289,23399.8328698155,17339.2761565333,6885.05840722567,3107.80246330706,0.001,0.001,3107.80246330706,300.116821570776
"415","Cloquallum Creek","LR.length",10028.9244471403,7020.2470763747,4752.0052202568,4983.67334535691,4530.55405387281,5663192.53360074,1283265.06100328,950899.410203433,230582.132134035,114915.627547574,0.001,0.001,114915.627547574,10445.9280416785
"416","Unnamed: Black Hills 1","LR.length",3677.34464876971,2574.14124818084,1742.43620670878,1827.38286328198,1549.38601434456,1612460.52034846,265436.270516355,196688.276452619,70883.1829413077,42857.6481201316,0.001,0.001,42857.6481201316,3109.15998948944
"417","Unnamed: Central Lowlands 1","LR.length",278.606606305543,195.02462393042,132.01216759935,138.447979815448,97.5821155940451,121977.644149274,34432.4480927171,25514.4440367034,8105.73319286901,3207.79057048839,0.001,0.001,3207.79057048839,274.792008330894
"418","Satsop River","LR.length",48777.663299142,34144.3642644446,23112.3201390776,24239.0841250912,22469.9339881327,28087417.4432296,7881655.66497628,5840306.84774743,1223753.35588251,567950.872689825,0.001,0.001,567950.872689825,41769.9185494499
"419","Unnamed: Olympic Mountains 1","LR.length",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000351350838821451,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000169437472557028,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000877128307539783,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000690332777271946,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000619561472064402,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000598283489090877,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000415645478659526,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000307993299686699,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000439188548526803
"420","Wynoochee River","LR.length",14880.3729077407,10416.2610354185,7050.76709487479,7394.50370904361,6699.36235855788,8374202.94819736,2745042.82633917,2141133.40454456,615723.452645076,186004.661346759,0.001,0.001,186004.661346759,0.001
"421","Wishkah River","LR.length",5905.51244398658,4133.85871079054,2798.20896133406,2934.62629879007,2713.10991835189,3391387.39793976,466752.552347799,364066.990831283,198977.881917571,73818.9055498323,0.001,0.001,73818.9055498323,0.001
"422","Hoquiam River","LR.length",11682.7712317156,8177.93986220093,5535.64749272381,5805.51950817644,5284.3851641279,6605481.45515987,1491240.4855417,1163167.57872253,347983.965956806,146034.640396445,0.001,0.001,146034.640396445,0.001
"423","Humptulips River","LR.length",32138.9916673073,22497.2941671151,15228.4184217202,15970.829129235,14969.94110416,18712426.3802001,5230417.83010992,4079725.90748574,896404.706064074,401737.395841342,0.001,0.001,401737.395841342,0.001
"424","Johns River","LR.length",1238.98006708046,867.286046956232,587.065925184601,615.686364734062,578.568645835756,723210.807294563,118992.737358097,92814.335139316,36367.7583112229,15487.2508385057,0.001,0.001,15487.2508385057,0.001
"425","Elk River","LR.length",1281.79112152214,897.253785065499,607.351087110836,636.960462017997,583.601078515814,729501.348144769,138560.545122513,108077.22519556,35304.7170201601,16022.3890190268,0.001,0.001,16022.3890190268,0.001
"426","Andrews","LR.length",186.469826399659,130.528878479752,88.3549978429369,92.662450832759,87.526390325771,109407.9879072,18533.5616005667,14456.178048442,5443.41669756678,2330.87282999573,0.001,0.001,2330.87282999573,0.001
"427","Upper Chehalis Estuary","LR.length",54.6016379656536,38.2260806508372,25.878666898439,27.1438710152688,22.7904170216898,28492.0845776578,2902.15634799086,2263.68195143287,1153.62096241389,682.52047457067,0.001,0.001,682.52047457067,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",0.000011414463947388,0.0000107181512349599,0.0000100048928551724,0.0000000623159242210201,0.0000000609839111069926,0.00000048962613200886,0.000000225269627949153,14550.9441786112,2640.29002317367,1208.22956029087,18655.0566392452,916.518347573971,0.0000178249317623506,0.001
"431","Mainstem: Upper Chehalis 2","LR.length",0.000000000000617316987411193,0.000000000000507812585130657,0.000000000000405646719104714,0.000000000000501104181102739,0.00000000000047181127040806,0.000000000701962301529241,0.00000000013191368049117,15611.8621218749,3823.72355239252,1638.81313582273,20015.2078485559,1964.15681554846,0.00000000000771646234263992,0.001
"432","Mainstem: Middle Chehalis 1","LR.length",0.000000000526533993005428,0.000000000428183820676883,0.000000000336589059051001,0.000000000407620404324307,0.000000000383809422570176,0.000000557999374262529,0.000000105431526280799,3788.20373572083,894.873735630127,1037.94167492323,4856.67145541582,2168.68954299709,0.00000000658167491256785,0.001
"433","Mainstem: Middle Chehalis 2","LR.length",0.0000885201565756069,0.000139792723290109,0.000135578982555524,0.0000145038049537422,0.0000143665956459902,0.0000439687049855572,0.0000305933496443506,41087.2341178397,2641.99587303244,2764.52205399646,52675.9411767176,4240.56750976576,0.000113391988349413,0.001
"434","Mainstem: Middle Chehalis 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,50779.2931637069,11573.5721473288,5640.2320041361,65101.6579021883,7594.99522244029,0.001,0.001
"435","Mainstem: Lower Chehalis 1","LR.length",0.000000000000252183163664068,0.000000000000200039446822561,0.000000000000154146638100064,0.000000000000184048288066115,0.000000000000170981028430228,0.000000000245551915615161,0.0000000000573282842500903,43833.8725868616,6819.17422865245,5903.333096212,56197.2725472579,10378.8231183172,0.00000000000315228954580085,0.001
"436","Mainstem: Lower Chehalis 2","LR.length",963.836662298172,674.685679575329,456.69474833114,478.959389659949,444.618058567231,555772.590877462,155569.547782985,131079.947456055,22365.4270012034,19549.1787890771,12481.6669042635,11229.6152089638,12047.9582787271,0.001
"437","Mainstem: Lower Chehalis 3","LR.length",0.000068104187136645,0.0000517596895664358,0.0000380305625893561,0.0000431510365655851,0.0000399912380354065,0.054303162338746,0.018655966205244,25002.4344354308,3344.7215671028,7264.78639671808,32054.3673546104,13267.5508845748,0.000851302339208063,0.001
"438","Mainstem: Lower Chehalis 4","LR.length",0.0000022848231486666,0.00000370325797548644,0.00000605087430554249,0.0000000426580274098597,0.0000000415692817233086,0.000000274756989379893,0.000000152366899601061,60402.7526324178,105.420928463398,9829.84696744903,77439.4264518178,19024.5523288848,0.00000393949927007381,0.001
