"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"404","Unnamed: Black Hills 5","LR.length",252.104567835207,176.473196519918,119.454706066259,125.278320850124,116.321853608035,145402.316183579,44578.2612909034,33032.4916165594,5518.0710340727,2895.18765046916,0.001,0.001,2895.18765046916,256.119447470877
"405","Unnamed: Central Lowlands 4","LR.length",358.694737284196,251.086315385718,169.960326398175,178.246174287659,168.722587434035,138001.924380694,11875.7347983975,8799.91948561254,6499.59194555819,4182.99913828303,0.001,0.001,4182.99913828303,300.685077769359
"406","Rock Creek (Lower Chehalis)","LR.length",1498.96831921455,1049.27781515122,710.256147417223,744.88230928998,704.558735156692,880698.411712974,293580.199948297,217542.928161688,38411.9180937551,16952.2424675636,0.001,0.001,16952.2424675636,1784.86152261779
"407","Cedar Creek","LR.length",2423.37461323232,1696.36221422564,1148.26757255704,1204.24751470718,1141.51831359985,1426897.87886875,552654.562459767,409517.030782687,79924.1018889315,26605.0870756209,0.001,0.001,26605.0870756209,3687.09558978201
"408","Unnamed: Black Hills 4","LR.length",89.785291701357,62.8497035892185,42.5429639492443,44.6170037306539,42.259350012372,52824.1869902813,20211.0507097241,14976.3885759056,2653.93512433985,999.030868775635,0.001,0.001,999.030868775635,123.285277491289
"409","Unnamed: Central Lowlands 3","LR.length",0.000000000000000000000000000000000000000000000000000000000000000000000000000000552701366291487,0.00000000000000000000000000000000000000000000000000000000000000000000000000000184968444528562,0.00000000000000000000000000000000000000000000000000000000000000000000000000000549856033972937,0.0000000000000000000000000000000000000000000000000000000000000000000000000000267400031672951,0.0000000000000000000000000000000000000000000000000000000000000000000000000000134228775746952,0.0000000000000000000000000000000000000000000000000000000000000000000000000801724707283029,0.0000000000000000000000000000000000000000000000000000000000000000000000000150680137815519,0.00000000000000000000000000000000000000000000000000000000000000000000000001116539821213,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000690876707864361
"410","Porter Creek","LR.length",1249.27035639808,874.489234914293,591.941753188296,620.799887375775,587.573023689787,734466.2669328,291608.826479655,216082.140421425,49975.1948866688,13432.5402903225,0.001,0.001,13432.5402903225,2183.3391646519
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",5934.93162851554,4154.45209912804,2812.14859807385,2949.24548772686,2740.5136491405,3425642.02652724,1008281.83938786,747136.842986407,152629.533547427,67446.4917212991,0.001,0.001,67446.4917212991,6740.15363514023
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",765.261646474151,535.683140767277,362.603909966353,380.281445073761,330.727854144431,413409.808262865,98114.8654792644,72703.115320135,22595.1066550078,8599.26350638982,0.001,0.001,8599.26350638982,966.507074536274
"415","Cloquallum Creek","LR.length",10713.3632706242,7499.35421464247,5076.31281692061,5323.79145174796,4674.46642970906,5843082.97672817,1611962.15042682,1194463.95346627,251394.169055806,122845.258381302,0.001,0.001,122845.258381302,11071.7825014926
"416","Unnamed: Black Hills 1","LR.length",4001.58086936995,2801.10657893486,1896.06902309152,1988.50551870411,1635.18154615918,2043976.91028666,321916.235269152,238539.930334441,78098.4603488251,46689.6256314449,0.001,0.001,46689.6256314449,3330.13523567672
"417","Unnamed: Central Lowlands 1","LR.length",127.928602502058,89.5500166491923,60.6164027938333,63.571549644672,48.4467675854825,60558.4559087832,17564.9971990548,13015.6629244996,4108.84033065465,1461.43007153653,0.001,0.001,1461.43007153653,137.6774597384
"418","Satsop River","LR.length",48898.4752415318,34228.9319515573,23169.5635492768,24299.1177837538,21960.5096109934,27450636.4181826,8013280.41090923,5937840.78448374,1228903.75381973,569769.048082342,0.001,0.001,569769.048082342,41461.892436571
"419","Unnamed: Olympic Mountains 1","LR.length",13.8042934950405,9.69184349734111,6.58004398137056,6.92074063968252,4.08980303354719,5127.87786115793,1284.67280200793,951.942546287877,393.477526000502,159.410104362293,0.001,0.001,159.410104362293,13.1435626394183
"420","Wynoochee River","LR.length",14333.234043837,10033.2638306859,6791.5162869913,7122.61399340394,6431.21802429705,8039022.53037132,2474563.17215137,1930159.27427807,588573.363784601,179165.425547963,0.001,0.001,179165.425547963,0.001
"421","Wishkah River","LR.length",8566.15326499563,5996.30728549695,4058.90040155288,4256.77854197428,3833.12388893206,4791404.86116508,1142921.28781444,891478.604495267,359762.716231938,107076.915812445,0.001,0.001,107076.915812445,0.001
"422","Hoquiam River","LR.length",12628.4743533864,8839.93204737044,5983.75000286506,6275.46776042827,5542.30315202133,6927878.94002667,2172531.48913228,1694574.56152318,397250.52183412,157855.929417329,0.001,0.001,157855.929417329,0.001
"423","Humptulips River","LR.length",31755.1400343994,22228.5980240796,15046.5380024995,15780.0817372941,14405.5252521591,18006906.5651989,5083601.3209169,3965209.03031518,880474.380745758,396939.250429993,0.001,0.001,396939.250429993,0.001
"424","Johns River","LR.length",1790.76602599294,1253.53621819505,848.518666096233,889.88536129667,836.352749809701,1045440.93726213,292815.337470077,228395.96322666,63727.2224400829,22384.5753249117,0.001,0.001,22384.5753249117,0.001
"425","Elk River","LR.length",1618.22156250584,1132.75509375409,766.761922962141,804.142841056026,727.793701730017,909742.127162522,286704.232414566,223629.301283362,50628.138243553,20227.769531323,0.001,0.001,20227.769531323,0.001
"426","Andrews","LR.length",252.152673954449,176.506871768114,119.477501499837,125.302228268184,118.309562881661,147886.953602077,37700.9399986298,29406.7331989312,8632.8893532949,3151.90842443062,0.001,0.001,3151.90842443062,0.001
"427","Upper Chehalis Estuary","LR.length",200.235083315658,140.164558324263,94.8773895322589,99.5028199601483,78.8533784363168,98566.7230489964,15747.7174181529,12283.2195861592,4797.61031414726,2502.93854144573,0.001,0.001,2502.93854144573,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",0.0000885201565756069,0.000139792723290109,0.000135578982555524,0.00000879233918750921,0.00000869786275104393,0.0000306144232488441,0.0000211942372458816,19958.4119449108,3398.1055209686,1465.55047478522,25587.7076216805,1098.33215135763,0.000113391988349413,0.001
"431","Mainstem: Upper Chehalis 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,28670.876501249,5598.46574849387,2134.258209028,36757.5339759602,2518.61290453316,0.001,0.001
"432","Mainstem: Middle Chehalis 1","LR.length",0.000000000120168598440595,0.0000000000984093237566222,0.0000000000779041329316062,0.0000000000949878703509085,0.000000000089439192159643,0.000000130960324811741,0.0000000247443770799552,4104.06054810868,965.665540216996,1222.88337445446,5261.61608714791,2731.46199959236,0.00000000150210748050744,0.001
"433","Mainstem: Middle Chehalis 2","LR.length",0.0000885201565756069,0.000139792723290109,0.000135578982555524,0.00000879233918750921,0.00000869881993910056,0.0000201142564773213,0.0000127822756282781,48165.7549445512,2920.84755585721,3128.38272125277,61750.9678776297,4929.70810056114,0.000113391988349413,0.001
"434","Mainstem: Middle Chehalis 3","LR.length",0.000101406936475328,0.000097922207665483,0.000094246656567727,0.0000112292387226323,0.001,0.001,0.001,68632.3672573205,14576.187492233,6626.56371303341,87990.2144324621,8716.31124827875,0.000129899613875387,0.001
"435","Mainstem: Lower Chehalis 1","LR.length",0.000000000000139301226593249,0.000000000000108436179149998,0.000000000000082020441488043,0.0000000000000962172906899122,0.0000000000000893859513054618,0.000000000126027855460726,0.0000000000294233531152942,46980.3452296143,7232.12185585084,6412.73805634146,60231.2118328387,11599.6386396147,0.00000000000174126533241562,0.001
"436","Mainstem: Lower Chehalis 2","LR.length",914.264953589387,639.985486133831,433.2061895208,454.325727184231,421.750626751914,527188.304762768,147568.353521962,127444.711381785,21907.9715249665,19905.3688897384,15822.302095708,12555.2863061675,11428.3119198673,0.001
"437","Mainstem: Lower Chehalis 3","LR.length",0.00000336803707499732,0.00000260507451605155,0.00000194790925833714,0.00000224778900287932,0.00000208319132567974,0.00287924596657385,0.000989171037846912,31559.7742951325,3981.31832510575,8103.50164537433,40461.2466252007,14753.3003356064,0.0000421004634374665,0.001
"438","Mainstem: Lower Chehalis 4","LR.length",0.0000362555201380267,0.0000347656521180987,0.0000585702044069619,0.00000892647681515476,0.00000881853041778269,0.0000269889521428738,0.0000207621329377256,92448.6878534057,113.636786467893,10982.9181779496,118523.958786418,21466.0302918434,0.0000488002870867118,0.001
"439","Mainstem: Lower Chehalis 5","LR.length",0.00000996391539838333,0.00000935609001215136,0.00000873347241169744,0.000000144197195542508,0.000000140793149148305,0.00000131874593795559,0.00000105083661996716,33791.3867115937,898.249315276971,11853.1345652459,43322.2906558894,25902.3286457681,0.0000155597418223621,0.001
"440","Mainstem: Lower Chehalis 6","LR.length",0.0000545067902145216,0.0000522669127199945,0.0000499216068424694,0.00000933760455291124,0.00000921416894488303,0.0000324316991471437,0.0000235842909071851,129943.472764667,4754.38872870992,26227.9424643458,166594.195852138,56410.4141929245,0.0000733666763162483,0.001
"441","Mainstem: Lower Chehalis 7","LR.length",0.0000112603780564675,0.0000105734649939178,0.00000986983501660389,0.000000299973582061979,0.000000294063545218023,0.00000369598010169818,0.00000248131241594989,313253.123491529,2752.01420126082,58570.3704505033,401606.568578883,192085.12450374,0.0000175843098195369,0.001
"442","Upper Chehalis: Above Proposed Dam","Beaver",7058.94021788543,4941.25814925048,3344.73763894454,3507.79915536781,3276.0928809039,4095116.09809748,916115.813262383,678841.817627426,187761.211095026,84824.653464492,0.001,0.001,84824.653464492,3412.09925907583
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",6009.73669988904,4206.81568760631,2847.59353732341,2986.41845324217,2622.349027718,3277936.28262811,947131.646694586,701824.550200689,136435.952231447,72284.0560580389,0.001,0.001,72284.0560580389,2837.65269057419
"444","Elk Creek","Beaver",11115.4152571187,7780.79067508228,5266.81720454141,5523.58329307023,5221.22217579996,6526527.71515219,1921550.00117917,1423868.55087377,286920.091963803,133328.584818926,0.001,0.001,133328.584818926,5614.10589505746
"445","Unnamed: Willapa Hills 3","Beaver",79.1037891092827,55.3730071842282,37.482241010844,39.3098330005451,37.0746672529164,46343.6860890597,14590.2621511345,10811.3842539907,1275.11824992318,933.057396860142,0.001,0.001,933.057396860142,55.7399670007598
"446","South Fork Chehalis","Beaver",15877.2974097092,11114.1079756024,7523.13954207781,7889.90494583469,7203.50335750959,9004379.00917035,2293376.88389517,1699392.27096632,324175.148062404,192745.669714648,0.001,0.001,192745.669714648,5720.54790660433
"447","Unnamed: Willapa Hills 2","Beaver",2392.72205211677,1674.90542991084,1133.74348084647,1189.01535483319,897.699481049784,1122124.34614418,311066.864685034,230500.54673161,47079.8356795263,28468.1937523728,0.001,0.001,28468.1937523728,1440.83189908659
"448","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Beaver",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000270854389715494,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000646641526775423,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000153428377357748,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000554035863775777,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000270336686998292,0.000000000000000000000000000000000000000000000000000000000000000000000000000000120246979271063,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000516476195103404,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000382708860571622,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000338567987144369
