"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"328","Dillenbaugh Creek","LR",199.175937672949,139.423086530872,94.3754392851491,98.976349568472,59.9610381092744,59954.6374007125,15117.0178942202,11201.7102596172,3456.43260593901,2321.44659168053,0.001,0.001,2321.44659168053,168.252629136252
"329","Unnamed: Central Lowlands 8","LR",38.6819619779168,27.0773460816953,18.3286370133055,19.2221697895004,17.6503566937585,20393.5036466028,3331.08164511438,2468.33149902976,919.268230718177,439.559614889457,0.001,0.001,439.559614889457,43.9649098077797
"330","Salzer Creek","LR",143.944870879841,100.761335757464,68.2052974237806,71.5303669610308,57.268738612141,64751.2352594934,12440.7980489805,9218.63135429454,3238.62214879575,1643.61926305316,0.001,0.001,1643.61926305316,155.691622853324
"331","Unnamed: Cascade Mountains 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR",19362.3254703065,13553.6226844051,9174.44366253691,9621.70941795359,8613.99253527516,7709555.06779752,1827591.20679038,1354245.08423167,470834.726919109,216768.296657573,0.001,0.001,216768.296657573,25260.7717060453
"334","Lincoln Creek","LR",2488.01633425504,1741.60232336096,1178.88436915023,1236.35055683599,1138.15385135114,1063621.15569014,237362.420274601,175885.553423479,58746.647554578,27442.3271917188,0.001,0.001,27442.3271917188,3657.87674049529
"335","Unnamed: Central Lowlands 6","LR",2683.295355188,1878.30557150063,1271.42422260595,1333.40741409757,1205.83009454327,750440.649661886,228089.184686975,169014.085853049,61159.8258206407,30249.5640312384,0.001,0.001,30249.5640312384,3291.62790106151
"336","Unnamed: Black River 1","LR",662.184504814252,463.527648767629,313.760834219393,329.056141666874,263.218841969967,213231.14712012,35052.3331359306,25973.7788537246,12616.7478713381,7553.01993729955,0.001,0.001,7553.01993729955,724.286343627377
"337","Scatter Creek","LR",2602.5131607193,1821.75762469567,1233.14663178542,1293.26342973855,1175.95699404223,1098091.86502599,288561.428771773,213824.018719884,55835.2062181185,29299.160118801,0.001,0.001,29299.160118801,3232.25437831232
"338","Black River","LR",13559.1154212855,9491.3806341147,6424.71543575698,6737.93086585389,5886.02261837281,3759454.00105507,962344.479570495,713097.259361736,243556.230744912,154719.445151424,0.001,0.001,154719.445151424,14769.4976146238
"339","Unnamed: Central Lowlands 5","LR",3.71973017570164,2.60777285043417,1.76791270570781,1.85686831225555,0.560834587046982,682.836445234093,140.991615541516,104.474787116263,68.390227775103,42.9351078653049,0.001,0.001,42.9351078653049,3.56151923912078
"340","Garrard Creek","LR",1087.52647422695,761.268509068686,515.302637343302,540.424479503482,492.091010433134,452160.02330339,93039.7793170579,68942.47647394,24802.4358182551,12112.5171336417,0.001,0.001,12112.5171336417,1481.5637941932
"341","Unnamed: Black Hills 5","LR",299.352011203848,209.546402239774,141.841955651519,148.756982364996,136.499457645627,118508.241031887,28004.6399077455,20751.4381716394,6545.04977444699,3335.28559999852,0.001,0.001,3335.28559999852,406.614540048938
"342","Unnamed: Central Lowlands 4","LR",173.116848155563,121.181792708166,82.027954765303,86.0269531100453,81.4290669464976,32224.7287488296,5164.28397411722,3826.73442482086,3009.5208810441,2011.94947444985,0.001,0.001,2011.94947444985,152.011127494611
"343","Rock Creek (Lower Chehalis)","LR",1486.2241917571,1040.35693331076,704.21760750105,738.54938555826,698.379132925077,612179.824876245,155296.812542398,115074.938093917,37666.7654709824,16710.0730098257,0.001,0.001,16710.0730098257,1867.72938713799
"344","Cedar Creek","LR",2311.67352581328,1618.17146651584,1095.34026457553,1148.73992171966,1088.99816131142,971585.418530258,304959.393901779,225974.910881218,73561.0283192699,25244.3962284573,0.001,0.001,25244.3962284573,3651.52284420864
"345","Unnamed: Black Hills 4","LR",89.9274098820988,62.9491868502661,42.6103045309434,44.6876276428284,42.3256757861783,39026.9372312355,10090.2872784066,7476.90287329933,2639.42462741526,995.086189851737,0.001,0.001,995.086189851737,129.006433674497
"346","Unnamed: Central Lowlands 3","LR",0.470376302699408,0.333987623597655,0.22931392191141,0.243795201197579,0.122304140144022,154.777381427078,25.5516474061882,18.9337707279854,9.2926929397731,5.44907393388291,0.001,0.001,5.44907393388291,0.430629829990772
"347","Porter Creek","LR",1133.88000746728,793.716004748611,537.266363293445,563.458991115365,533.305915061501,520978.788953535,147732.292358385,109469.628637563,41809.8673922503,12000.303421051,0.001,0.001,12000.303421051,2173.19667228998
"348","Unnamed: Black Hills 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR",4684.57623377869,3279.2033625766,2219.69275541089,2327.90646562677,2161.86968803824,1431482.45832201,387726.046670643,287305.000582947,108356.721160415,52905.038722829,0.001,0.001,52905.038722829,5652.16419940466
"350","Unnamed: Black Hills 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR",616.903339770747,431.832337500234,292.307309023793,306.557775917993,271.304002019123,299296.652638966,46725.9832110305,34623.9535593736,17081.3098864418,6879.55595174154,0.001,0.001,6879.55595174154,831.735795392803
"352","Cloquallum Creek","LR",9881.80567072654,6917.26396711346,4682.29597773211,4910.56568696929,4464.09339822296,3584207.2506252,812172.270116612,601819.652156409,222745.104984836,111841.289442709,0.001,0.001,111841.289442709,11681.2814413727
"353","Unnamed: Black Hills 1","LR",2615.41555811794,1830.79089015472,1239.26235319187,1299.67845219796,1101.96043612004,742859.761976425,122286.358175813,90614.1914082775,48464.4024296382,30375.1898487231,0.001,0.001,30375.1898487231,2317.50462775117
"354","Unnamed: Central Lowlands 1","LR",306.619684474843,214.633779089748,145.285605037268,152.36851971743,107.393712236029,100495.480687962,28368.3575500624,21020.9529445963,9109.71410534351,3488.77921608662,0.001,0.001,3488.77921608662,343.966839848928
"355","Satsop River","LR",52052.3131507936,36436.6191998886,24663.9475326009,25866.3559622245,23978.4353231019,24230077.83933,6799241.35606868,5038237.84484689,1300406.87012789,594480.28479739,0.001,0.001,594480.28479739,56173.6295875295
"356","Unnamed: Olympic Mountains 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR",14193.8050908142,9935.66356356996,6725.45066618051,7053.32756377831,6390.25944710316,7261533.53489925,2380312.56962639,1856643.80430858,565616.205001206,177422.563635178,0.001,0.001,177422.563635178,0.001
"358","Wishkah River","LR",4554.50648109697,3188.15453676927,2158.06180594022,2263.27090565501,2092.43089812886,2332831.95214662,321064.84458968,250430.57877995,139455.518646527,56931.3310137122,0.001,0.001,56931.3310137122,0.001
"359","Hoquiam River","LR",9850.75481026476,6895.52836718532,4667.58315174775,4895.13558786486,4455.72215207883,3513430.22131604,793185.087978634,618684.368623335,266043.601828503,123134.435128309,0.001,0.001,123134.435128309,0.001
"360","Humptulips River","LR",29585.0490452475,20709.5343316732,14018.2837891096,14701.6984220548,13780.3465135329,13716551.5730943,3833992.15354817,2990513.87976757,793800.07173882,369813.113065594,0.001,0.001,369813.113065594,0.001
"361","Johns River","LR",1217.51752912946,852.262270390619,576.89633082741,605.0209857503,568.546247697012,570806.839122376,93917.1090984955,73255.3450968265,35495.9216863634,15218.9691141182,0.001,0.001,15218.9691141182,0.001
"362","Elk River","LR",1134.31143119886,794.018001839204,537.470785444957,563.673379505651,516.453393618735,463036.087701444,87948.4772529518,68599.8122573025,29685.7724922737,14178.8928899858,0.001,0.001,14178.8928899858,0.001
"363","Andrews","LR",185.684928730899,129.979450111629,87.9830897805619,92.2724116342456,87.1579700776055,86445.4704900759,14643.7429575684,11422.1195069034,5410.97628799953,2321.06160913624,0.001,0.001,2321.06160913624,0.001
"364","Upper Chehalis Estuary","LR",78.6382627956555,55.0469353688663,37.261378687362,39.0780492463509,32.8105390059321,38850.8335327731,3957.28128823147,3086.67940482055,1694.52215937007,982.978284945693,0.001,0.001,982.978284945693,0.001
"365","Lower Chehalis Estuary","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR",0.000143758568232153,0.000139792723290109,0.000135578982555524,0.0000253357605650867,0.0000251237638982245,0.001,0.001,14214.6012764147,4012.59916705753,1697.76329102029,18223.8477902753,1092.30332602279,0.000175253175793462,0.001
"368","Mainstem: Upper Chehalis 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,9310.42781141509,2357.68694243091,1293.01130945051,11936.4459120706,1884.3000153685,0.001,0.001
"369","Mainstem: Middle Chehalis 1","LR",0.000591154211434831,0.000587034323036077,0.000339375816358434,0.000102207973748746,0.000101726607251632,0.001,0.001,2295.39252618356,536.836568166554,900.950028469783,2942.81093100456,2090.06085852352,0.000621167646394187,0.001
"370","Mainstem: Middle Chehalis 2","LR",0.0000230402861742109,0.0000351492313340347,0.0000333161256110485,0.00000133799048092356,0.0000013174826056203,0.001,0.001,55631.5602423074,8636.93687795676,5476.66893109137,71322.5131311634,5844.80039614248,0.0000342414529624831,0.001
"371","Mainstem: Middle Chehalis 3","LR",0.00000182940411209668,0.00000167041675543739,0.00000151225560887414,0.0000000105403147357537,0.001,0.001,0.001,57074.1224498619,5396.27494366646,4949.89088657868,73171.9518587973,10667.6237952717,0.00000348268474871637,0.001
"372","Mainstem: Lower Chehalis 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,71276.057064825,12459.992128391,9851.51471817218,91379.5603395191,18066.4552182868,0.001,0.001
"373","Mainstem: Lower Chehalis 2","LR",106.927229416339,74.9998694033393,50.8707024740366,53.4562366302419,49.6234308418572,62024.6281291208,17361.6754547412,24169.1160696256,4105.50086807728,13643.2609835055,13620.7376711204,19374.7841351209,1336.59036770424,0.001
"374","Mainstem: Lower Chehalis 3","LR",1.08077841245093,0.778049902972349,0.541589857830348,0.58341258667093,0.540691336370288,695.178760227778,238.830132516226,20351.8400521553,3573.64104230683,10540.8626657307,25832.530673032,21948.6748399766,13.5097301556367,0.001
"375","Mainstem: Lower Chehalis 4","LR",0.00815127788545865,0.00606705287951198,0.00436593073600012,0.00485553521847429,0.00449316495415286,5.9741736100054,1.1240350058962,42460.3570013329,10560.2710892936,18762.5826033787,54434.7105337383,29593.1700676197,0.101890973568233,0.001
"376","Mainstem: Lower Chehalis 5","LR",308.128860126923,215.690158376432,146.000638769863,153.118383186522,141.891392358037,168085.862537929,81501.0755823881,81915.3709480662,12221.2879494319,18676.5086727901,23518.6307593482,33768.6497142617,3851.61075158654,0.001
"377","Mainstem: Lower Chehalis 6","LR",0.00000411682485308275,0.00000378542695848122,0.00000345333162442139,0.0000000492094667286298,0.0000000477755628475986,0.001,0.001,59149.0750707669,15226.8328675503,29982.7267671374,75832.1475266241,57883.8070362099,0.0000074586265769225,0.001
"378","Mainstem: Lower Chehalis 7","LR",0.0000207571476154479,0.000012583845308826,0.0000116568949716261,0.000000341582885010348,0.000000333965834062753,0.001,0.001,266276.778831131,64937.017933743,72171.6949037163,341380.485680937,201930.631301866,0.0000324145524075237,0.001
"379","Upper Chehalis: Above Proposed Dam","Beaver",6780.04983597654,4746.0346761084,3212.59072749976,3369.20971487077,3160.26206211159,3099762.89323794,594416.466592287,440462.601744884,175203.086988003,80987.5496273263,0.001,0.001,80987.5496273263,3763.07332220675
"380","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",4568.68032962164,3198.07612109662,2164.7776504604,2270.31408015939,2063.98971685267,1322062.48867193,302418.688812403,224092.24840999,95664.3789969284,55116.0231594105,0.001,0.001,55116.0231594105,1992.48096076384
"381","Elk Creek","Beaver",6267.14528324874,4387.00152624104,2969.56121400132,3114.33213523161,2943.38125916653,1921391.1081342,377388.228832847,279644.67756514,131424.714114112,75761.8766338002,0.001,0.001,75761.8766338002,2577.43940664065
"382","Unnamed: Willapa Hills 3","Beaver",284.338532585107,199.03696187188,134.728111916762,141.296323444992,131.833977185931,106282.990486829,17898.7534786166,13262.9763276549,4867.85773064586,3437.5043275955,0.001,0.001,3437.5043275955,116.727329712124
"383","South Fork Chehalis","Beaver",19996.8907871083,13997.8228863306,9475.12585157769,9937.05350792311,9320.55900449527,8200086.3650064,1855707.12127482,1375078.97686464,427205.483856025,240895.396635233,0.001,0.001,240895.396635233,9065.73820286334
"384","Unnamed: Willapa Hills 2","Beaver",1181.05465701719,826.738229851026,559.619086972815,586.901425993057,468.803772446896,216798.859833657,55308.0993518372,40983.3016197114,21299.4831122261,14324.2927515636,0.001,0.001,14324.2927515636,438.890461119796
"385","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","Beaver",174.903493095686,122.432439843889,82.8745148446337,86.9147813634344,50.6409450207621,26680.4774262303,10198.1509074038,7556.8298223862,2983.22199296702,2128.3805198427,0.001,0.001,2128.3805198427,57.9131438476411
"387","Stearns Creek","Beaver",2648.9129844653,1854.23901546856,1255.13433857324,1316.32417079548,1180.25882243888,609361.589713257,200448.834826763,148532.586606631,49002.8710626188,32095.772479959,0.001,0.001,32095.772479959,1015.63982576922
"388","Bunker Creek","Beaver",2781.62002308534,1947.13392588622,1318.01489192843,1382.27024371718,1221.07565593544,810251.310244145,186751.147124026,138382.600018903,53731.766618184,33721.1613554797,0.001,0.001,33721.1613554797,1049.08893298394
"389","Unnamed: Central Lowlands 9","Beaver",116.71615290231,81.7013016801858,55.3036074013077,57.9997463377587,43.5252360599269,34265.5276591915,7384.77181360233,5472.11591387933,2004.29897827764,1419.00093854381,0.001,0.001,1419.00093854381,39.9509727313027
"390","Newaukum River","Beaver",26647.7697787455,18653.437755468,12626.5112622402,13242.0738902571,12337.0787539862,11277592.2127846,2786175.84680031,2064556.30247903,641518.196467271,322311.547184817,0.001,0.001,322311.547184817,10785.5750476774
"391","Dillenbaugh Creek","Beaver",286.603127290979,200.622171777066,135.801136073553,142.421654721721,86.2807155809197,76078.7257348365,19182.5604851266,14214.2773194788,4768.25865102362,3503.74963246825,0.001,0.001,3503.74963246825,78.7894586552293
"392","Unnamed: Central Lowlands 8","Beaver",152.71097735972,106.897674848343,72.3590296612794,75.8866459426178,69.6813306639187,63347.700142675,10347.2343380597,7667.30064450225,2747.57268921944,1864.12419573407,0.001,0.001,1864.12419573407,44.763021254365
"393","Salzer Creek","Beaver",649.250828548173,454.475547579185,307.634475716198,322.632144452176,258.306181465169,207989.542950062,39961.4909240221,29611.4647747004,11426.2849599048,7932.24952159682,0.001,0.001,7932.24952159682,183.385835221343
"394","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","Beaver",26258.7096502413,18381.0956278045,12442.1628499138,13048.7381594077,11722.2857111023,9264295.9236645,2233084.55547678,1654715.6556083,576379.267782438,315706.200665695,0.001,0.001,315706.200665695,12527.6699606765
"397","Lincoln Creek","Beaver",5057.13482629337,3539.98961046198,2396.21566769083,2513.03174964722,2313.43509218648,1609968.14804803,359287.641225733,266232.142148269,99088.1841493838,60432.3060257868,0.001,0.001,60432.3060257868,2781.87919280492
"398","Unnamed: Central Lowlands 6","Beaver",3543.25336790185,2480.2752364971,1678.89684073581,1760.74433546672,1592.28041336435,781992.311246734,237679.007372686,176120.144463161,69576.5086473535,42696.3660122001,0.001,0.001,42696.3660122001,1594.30103290573
