"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"258","Unnamed: Willapa Hills 2","Shade",734.975675436353,514.482959201522,348.253505680043,365.231433157073,275.747547477358,344684.424477604,95550.8216147702,70803.1588165448,20964.0644158065,8210.98666639065,0.001,0.001,8210.98666639065,976.209276561925
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",32.3393060329778,22.6375259223105,15.3233498277269,16.0703980196016,7.84140241347499,9801.75949655935,4209.98139062599,3119.59621045386,693.71525478651,371.989740539376,0.001,0.001,371.989740539376,32.2515848727157
"261","Stearns Creek","Shade",1139.3205937624,797.524385494204,539.844235808364,566.1625182183,492.167517524908,615209.372105401,264463.165674645,195967.205764912,27503.7724167508,12814.9806479212,0.001,0.001,12814.9806479212,1426.5267740987
"262","Bunker Creek","Shade",532.225948367498,372.558140311638,252.184588950088,264.47899007974,227.307962199541,284134.933482534,78131.2305233312,57895.2418177885,13267.2336845128,6039.62961489451,0.001,0.001,6039.62961489451,613.194739695577
"263","Unnamed: Central Lowlands 9","Shade",3.42935965179386,2.40654615251173,1.63309185448094,1.716890060512,1.21153610619293,1518.35397424595,414.628255632147,307.239537423421,78.9653437438232,39.2937051425555,0.001,0.001,39.2937051425555,3.57329018604872
"264","Newaukum River","Shade",9447.3021460568,6613.1113014003,4476.41490106677,4694.64742371617,4298.54806029112,5373184.89857076,1664231.04607969,1233195.20514505,311557.735730009,104862.702414805,0.001,0.001,104862.702414805,13228.5744108628
"265","Dillenbaugh Creek","Shade",392.678729244631,274.875102213148,186.062950976316,195.133823163465,119.243894234591,149054.862934869,39505.4987929199,29273.5746055536,7965.90716735106,4573.38834241793,0.001,0.001,4573.38834241793,335.095773138866
"266","Unnamed: Central Lowlands 8","Shade",40.8796794827134,28.6157739819097,19.3700162630164,20.314335564132,18.9272371136908,23659.044907029,5425.99691296627,4020.663712508,1178.62814554329,461.846687177118,0.001,0.001,461.846687177118,49.1493063566343
"267","Salzer Creek","Shade",128.534768676157,89.9743345807286,60.903624662097,63.8727750872377,50.8953751681928,63619.2162812123,17730.3563148037,13138.1940292696,3387.79069853068,1463.2172872913,0.001,0.001,1463.2172872913,143.467321160204
"268","Unnamed: Cascade Mountains 1","Shade",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000289647777656798,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000893490788445398,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000284130549334012,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000137341493207237,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000470874698196597,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000279494953678284,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000352024635341862,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000260850254788327,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000362059722070989
"269","Unnamed: Central Lowlands 7","Shade",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000951261625433524,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000274342186947279,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000081125744861203,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000364673636153663,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000222992068385223,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000123076740154822,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000917566178899759,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000679916538564721,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118907703179191
"270","Skookumchuck River","Shade",15183.8628228507,10628.7036745303,7194.569308837,7545.3163044187,6727.97781657471,8409972.01216057,2079505.66098123,1540913.69478709,400536.187561407,170950.225794205,0.001,0.001,170950.225794205,18848.0594913661
"271","Lincoln Creek","Shade",2642.53616451328,1849.77524004476,1252.11280778881,1313.15533384491,1184.98093182989,1481226.09851502,397176.141691312,294307.520993262,72449.1921116528,28343.459758014,0.001,0.001,28343.459758014,4688.2422983897
"272","Unnamed: Central Lowlands 6","Shade",3015.50958396544,2110.85663529245,1428.83880553345,1498.49701927997,1336.5291141462,1670661.32929356,552448.625078823,409364.431183408,80392.4296266654,33215.307667644,0.001,0.001,33215.307667644,4478.56213190317
"273","Unnamed: Black River 1","Shade",752.559577681,526.791683325488,356.58527582798,373.969385474543,267.756418878048,334695.508906449,58001.4807205759,42979.0972139467,16557.5733070219,8462.43132877746,0.001,0.001,8462.43132877746,944.563392232042
"274","Scatter Creek","Shade",2205.645549425,1543.95183059114,1045.1009567146,1096.05132652531,996.38027066895,1245475.29082471,377149.051795545,279467.447380499,53059.8834923582,24586.1734285918,0.001,0.001,24586.1734285918,2984.39593920712
"275","Black River","Shade",12110.559104872,8477.39108718576,5738.34582910943,6018.09952098285,5154.39091791778,6442988.41202507,2263985.46363133,1677613.22855082,248639.996093147,140139.174420344,0.001,0.001,140139.174420344,11242.8143904319
"276","Unnamed: Central Lowlands 5","Shade",5.25000358480906,3.68655588045637,2.50332358967994,2.63340269949774,0.589936241789934,739.818275764591,241.72617908984,179.119098705572,113.830305047779,61.0363556812427,0.001,0.001,61.0363556812427,4.58868837302707
"277","Garrard Creek","Shade",1119.62052028011,783.734314845964,530.50972359968,556.372919058428,487.643507118036,609554.342314941,161283.371392077,119510.978201529,30914.0758947841,12681.8642394852,0.001,0.001,12681.8642394852,1313.39226400035
"278","Unnamed: Black Hills 5","Shade",213.113213346018,149.179241317913,100.979422901195,105.902331861838,98.3311035779271,122913.872313292,37683.6274694601,27923.56795487,5266.28995475549,2433.00281792869,0.001,0.001,2433.00281792869,230.912348893876
"279","Unnamed: Central Lowlands 4","Shade",315.440430703969,220.808296237452,149.465132089577,156.751801932283,148.376646582497,138001.924380694,11875.7347983975,8799.91948561254,6508.46959169692,3682.00507211172,0.001,0.001,3682.00507211172,261.000311684613
"280","Rock Creek (Lower Chehalis)","Shade",1480.17351669885,1036.11985098805,701.348409798527,735.539150824498,695.721360676578,869650.221167816,289897.293352604,214813.894374279,43350.1403124576,16433.1905023395,0.001,0.001,16433.1905023395,2068.97844093427
"281","Cedar Creek","Shade",2321.95239365628,1625.36411305241,1100.20719057746,1153.84227495454,1093.73868061218,1367170.99183355,529521.626942549,392375.525564429,87468.8697687863,24961.8295934209,0.001,0.001,24961.8295934209,4062.57530115637
"282","Unnamed: Black Hills 4","Shade",78.2876387612956,54.8012368187931,37.0948806768435,38.9032383397056,36.8475116692525,46059.2881012638,17622.7342152886,13058.4460535289,2612.11026478312,853.614151317484,0.001,0.001,853.614151317484,124.981332247671
"283","Unnamed: Central Lowlands 3","Shade",0.0000000000000000000000000000000000000000000000000000000000000317248098102689,0.0000000000000000000000000000000000000000000000000000000000000688060757829944,0.000000000000000000000000000000000000000000000000000000000000151433762867076,0.000000000000000000000000000000000000000000000000000000000000507344526311159,0.000000000000000000000000000000000000000000000000000000000000254675492080559,0.00000000000000000000000000000000000000000000000000000000104332968724041,0.000000000000000000000000000000000000000000000000000000000196088582068495,0.000000000000000000000000000000000000000000000000000000000145301639312755,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000396560122628363
"284","Porter Creek","Shade",1088.23822082779,761.766748783295,515.639908323924,540.778206882971,511.834316702178,639792.89092847,254020.181066733,188228.954170449,52166.5172898713,11813.5075754764,0.001,0.001,11813.5075754764,1789.47018487068
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",5420.24145971558,3794.1690058955,2568.27298931022,2693.48055510738,2502.85039196775,3128562.97661352,920841.468044024,682343.527820622,156788.090809849,62228.1541357911,0.001,0.001,62228.1541357911,5524.86411065274
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",626.540945728431,438.578657784284,296.87389060163,311.346983308734,270.776081815054,338470.098996538,80329.3670543077,59524.060987242,21950.5045684441,7103.52355193906,0.001,0.001,7103.52355193906,728.238269666213
"289","Cloquallum Creek","Shade",10286.2374853416,7200.36620932647,4873.92786648275,5111.53992960465,4488.10251521204,5610128.11991336,1547695.66414908,1146842.48713447,279289.003110865,118822.690105244,0.001,0.001,118822.690105244,9755.27846152423
"290","Unnamed: Black Hills 1","Shade",4025.36730226748,2817.75709963691,1907.33977265128,2000.32574839252,1644.90151991639,2056126.89104723,323829.797034626,239957.879602658,91229.1354504826,47299.7787422795,0.001,0.001,47299.7787422795,3017.3125360635
"291","Unnamed: Central Lowlands 1","Shade",149.933252378522,104.953276338131,71.0428725389232,74.5063304413045,56.7799730337321,70974.9660923672,20586.3089127183,15254.4549043242,6474.10954285437,1728.85420524475,0.001,0.001,1728.85420524475,145.311449486772
"292","Satsop River","Shade",40704.4770063196,28493.1338651342,19287.0022871878,20227.2756778197,18280.5518241475,22850689.7502349,6670482.30728943,4942827.38970146,1121213.21986529,481339.203099237,0.001,0.001,481339.203099237,27466.7594797566
"293","Unnamed: Olympic Mountains 1","Shade",151.386570872388,105.970347674007,71.7311469437124,75.2279620083394,44.4558701514052,55569.6743060497,13921.7140365548,10315.9901010871,6410.86638335617,1753.22988087831,0.001,0.001,1753.22988087831,139.102255024693
"294","Wynoochee River","Shade",10096.3737573941,7067.4616301759,4783.96477746606,5017.19101126187,4530.16958280342,5662711.97850427,1743089.84252341,1359610.07716826,445712.688636389,126204.671967427,0.001,0.001,126204.671967427,0.001
"295","Wishkah River","Shade",7044.7141881978,4931.29993173845,3337.99692379376,3500.72982154113,3152.32069869968,3940400.8733746,939926.424753716,733142.611307899,329960.679669202,88058.9273524725,0.001,0.001,88058.9273524725,0.001
"296","Hoquiam River","Shade",10862.6494658418,7603.85462608926,5147.04919639981,5397.97639906076,4767.32934550356,5959161.68187945,1868748.93669313,1457624.17062064,362514.207928532,135783.118323022,0.001,0.001,135783.118323022,0.001
"297","Humptulips River","Shade",26865.7643727846,18806.0350609492,12729.8051327565,13350.4042897678,12187.4898574361,15234362.3217951,4300873.34223633,3354681.20694433,800518.650631026,335822.054659807,0.001,0.001,335822.054659807,0.001
"298","Johns River","Shade",1667.91176616671,1167.5382363167,790.306632162771,828.835393961222,778.975350115886,973719.187644858,272726.944554142,212727.016752231,68834.771320136,20848.8970770838,0.001,0.001,20848.8970770838,0.001
"299","Elk River","Shade",1508.00836046604,1055.60585232623,714.539601439624,749.374594566389,678.225412596697,847781.765745871,267177.492550934,208398.444189729,53489.6984280932,18850.1045058255,0.001,0.001,18850.1045058255,0.001
"300","Andrews","Shade",279.035065505751,195.324545854026,132.21518508859,138.660895101773,130.92273070483,163653.413381037,41720.2962679921,32541.8310890338,12404.9547905266,3487.93831882188,0.001,0.001,3487.93831882188,0.001
"301","Upper Chehalis Estuary","Shade",245.772080740383,172.040456518305,116.45418501727,122.131520082412,96.7860305458496,120982.538182356,19329.0267231425,15076.6408440511,7386.93880978306,3072.15100925478,0.001,0.001,3072.15100925478,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,17824.4207831061,3817.85103300435,878.208101745426,22851.8215168027,1177.6215735199,0.001,0.001
"305","Mainstem: Upper Chehalis 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,25758.4593183369,4086.3066560054,753.082804445724,33023.6657927396,2670.28750274356,0.001,0.001
"306","Mainstem: Middle Chehalis 1","Shade",0.00000000000518370893268971,0.00000000000255370363977384,0.00000000000121338098325382,0.000000000000074426810185406,0.0000000000000704939581142381,0.0000000000513324527436606,0.0000000000114202647505549,4367.7684995189,1397.76973576011,827.132768038962,5599.7032045114,2920.85530670591,0.0000000000357646638177207,0.001
"307","Mainstem: Middle Chehalis 2","Shade",0.0000591379004313,0.0000567077141787555,0.0000541631419351846,0.00000355004547000914,0.00000350394921144503,0.000016312434685672,0.00000990680010015066,56560.5577986906,6057.3577977204,4270.15888510643,72513.5356393469,5710.41807485663,0.0000796001962671027,0.001
"308","Mainstem: Middle Chehalis 3","Shade",0.00000042710529443525,0.000000381889978370492,0.000000337885443133972,0.00000000674013143449075,0.001,0.001,0.001,67348.8230259148,14556.8436220479,3016.58311689683,86344.644905019,10166.6564238495,0.000000943329870440358,0.001
