"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"400","Scatter Creek","LR.length",1091.75883904158,764.231180614457,517.308081548238,542.527705559623,493.192142583863,616490.17248828,186682.69511896,138331.877083149,24468.7750806419,12250.3729201731,0.001,0.001,12250.3729201731,1396.61256784634
"401","Black River","LR.length",9221.70414265974,6455.19286846093,4369.52003107539,4582.54137252463,3924.86191847918,4906077.37269706,1723934.16609385,1277435.21707554,187382.615614972,107025.56636964,0.001,0.001,107025.56636964,8245.7354136044
"402","Unnamed: Central Lowlands 5","LR.length",11.0081215529888,7.70937427304514,5.22102328860298,5.47818641439661,1.22722616854239,1534.82440309446,501.484284300006,371.599854666304,240.097195551797,127.055736282249,0.001,0.001,127.055736282249,10.545782978067
"403","Garrard Creek","LR.length",549.824215460144,384.876945937069,260.523201348546,273.224136958651,239.472432628992,299340.53675062,79203.1942190802,58689.5669163384,13654.8317145312,6272.45866719142,0.001,0.001,6272.45866719142,600.344026060237
"404","Unnamed: Black Hills 5","LR.length",204.814254881882,143.369977336209,97.0471369156114,101.778345368403,94.5019514156407,118127.438321088,36216.1755694041,26836.1860969285,5032.43038074771,2338.84308892401,0.001,0.001,2338.84308892401,221.335097099468
"405","Unnamed: Central Lowlands 4","LR.length",317.02011782854,221.914081707787,150.213641377252,157.536805503022,149.11970788033,138001.924380694,11875.7347983975,8799.91948561254,6499.59194555819,3677.2896213576,0.001,0.001,3677.2896213576,285.461851499081
"406","Rock Creek (Lower Chehalis)","LR.length",1245.01139205693,871.507967607041,589.92373857553,618.68349645459,585.191588373018,731489.479359325,243841.506643224,180686.556422629,35383.6603259535,14086.8640844691,0.001,0.001,14086.8640844691,1475.77831624207
"407","Cedar Creek","LR.length",2063.69068907019,1444.58347015584,977.838542566078,1025.5097880675,972.091027432686,1215113.77337219,470628.053140174,348735.387376869,75594.3710916726,22660.8861515412,0.001,0.001,22660.8861515412,3135.24746183547
"408","Unnamed: Black Hills 4","LR.length",71.269982343315,49.8889871409421,33.7698550523545,35.4161912587383,33.5447272870064,41930.9086617458,16043.1758547135,11887.9933083427,2370.46267077458,792.110271765543,0.001,0.001,792.110271765543,98.7645075258703
"409","Unnamed: Central Lowlands 3","LR.length",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000171704033062572,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000564934752026282,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019405804794323,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101388246481036,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000508946095299071,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000325848685678362,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000612416262327914,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000453800450384984,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000214630041328215
"410","Porter Creek","LR.length",993.985952509794,695.790161584615,470.980356818985,493.941428323081,467.504367296653,584380.454487934,232019.503445031,171926.452052768,45376.7688594656,10759.0081648234,0.001,0.001,10759.0081648234,1665.81624154882
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",5125.92686629839,3588.14879206908,2428.81790748908,2547.22680701605,2366.94770277142,2958684.61585774,870840.544208829,645292.843258743,144321.79697197,58712.0864608088,0.001,0.001,58712.0864608088,5361.99936792037
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",476.059695518402,333.241785783842,225.57136425069,236.568342869257,205.741672146212,257177.090093095,61036.0351750254,45227.7020646938,15755.3305727777,5381.73370028146,0.001,0.001,5381.73370028146,569.012493698486
"415","Cloquallum Creek","LR.length",8919.05752620317,6243.34024189249,4226.11699154416,4432.14719995035,3891.57304253431,4864466.28119009,1341985.99584096,994411.622918152,232481.977002251,102880.008624112,0.001,0.001,102880.008624112,8608.21045342615
"416","Unnamed: Black Hills 1","LR.length",3161.34656883258,2212.94258757138,1497.94083022617,1570.96792775726,1291.83335973374,1614791.69140181,254321.689948578,188452.372251896,69288.6596698289,37021.2074263532,0.001,0.001,37021.2074263532,2495.62468405376
"417","Unnamed: Central Lowlands 1","LR.length",60.2563342359863,42.1794968852812,28.551346595688,29.9433211037323,22.8192819957721,28524.1543501017,8273.43900610049,6130.61830352046,2212.04580488963,699.917669514765,0.001,0.001,699.917669514765,53.2865084349838
"418","Satsop River","LR.length",38185.0172905141,26729.5120549567,18093.206676643,18975.2805384768,17149.0518439778,21436314.763312,6257603.59643805,4636884.26496059,1035358.47503821,452280.687182548,0.001,0.001,452280.687182548,25032.0289488764
"419","Unnamed: Olympic Mountains 1","LR.length",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000547172033153677,0.000000000000000000000000000000000000000000000000000000000000000000000000000000307652551879056,0.0000000000000000000000000000000000000000000000000000000000000000000000000000016734352386006,0.0000000000000000000000000000000000000000000000000000000000000000000000000000121064774662891,0.00000000000000000000000000000000000000000000000000000000000000000000000000000715430773164636,0.0000000000000000000000000000000000000000000000000000000000000000000000000715367007418261,0.000000000000000000000000000000000000000000000000000000000000000000000000017921888211209,0.0000000000000000000000000000000000000000000000000000000000000000000000000132801191645059,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000683965041442099
"420","Wynoochee River","LR.length",9552.2954796786,6686.60683577502,4526.16416713611,4746.82219271669,4286.0456108114,5357557.01351426,1649160.80450977,1286345.42751762,404030.734891682,119403.693495983,0.001,0.001,119403.693495983,0.001
"421","Wishkah River","LR.length",6603.40498755075,4622.38349128553,3128.89138525117,3281.43004046359,2954.84666489758,3693558.33112198,881045.657118029,687215.612552063,296341.308368646,82542.5623443844,0.001,0.001,82542.5623443844,0.001
"422","Hoquiam River","LR.length",10682.1465084327,7477.50255590292,5061.52148009068,5308.27906443548,4688.11137492351,5860139.21865439,1837696.22613768,1433403.05638739,352861.007949508,133526.831355409,0.001,0.001,133526.831355409,0.001
"423","Humptulips River","LR.length",25621.6749524009,17935.1724666806,12140.3182426961,12732.1789340966,11623.1162932865,14528895.3666082,4101710.16380442,3199333.92776745,747739.793032384,320270.936905011,0.001,0.001,320270.936905011,0.001
"424","Johns River","LR.length",1485.73702911175,1040.01592037822,703.98677650402,738.307301876501,693.893133863044,867366.417328805,242938.822412561,189492.281481798,57416.1687897145,18571.7128638969,0.001,0.001,18571.7128638969,0.001
"425","Elk River","LR.length",1398.57190461922,979.000333233452,662.685325565723,694.992336562427,629.006464369584,786258.08046198,247788.37069104,193274.929139011,47593.724069155,17482.1488077402,0.001,0.001,17482.1488077402,0.001
"426","Andrews","LR.length",208.231016024507,145.761711217155,98.6661023228919,103.476238793058,97.7016031514063,122127.003939258,31133.9353173459,24284.4695475298,7711.3626851138,2602.88770030633,0.001,0.001,2602.88770030633,0.001
"427","Upper Chehalis Estuary","LR.length",123.749367223262,86.6245608244553,58.6361679962321,61.4947817417475,48.7330037327867,60916.2581622691,9732.4126240233,7591.28184673818,3329.17373923677,1546.86709029078,0.001,0.001,1546.86709029078,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",0.00000597081160418235,0.00000556750268129182,0.00000515738968632636,0.000000153132578205267,0.000000150219554092707,0.00000140703882226959,0.000000731779485500907,15912.0583611772,2140.78035554061,614.152608334863,20400.0748220221,1007.04269551432,0.00000979746595199085,0.001
"431","Mainstem: Upper Chehalis 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,23878.6522812264,2963.30430192937,666.040861483322,30613.6567708031,2309.51785879878,0.001,0.001
"432","Mainstem: Middle Chehalis 1","LR.length",0.00000308112038076648,0.00000285297811394914,0.00000262267758120292,0.00000000652298701172817,0.00000000636330687452794,0.000000119917097586189,0.0000000603812551204838,3161.37466712388,679.518279021045,642.409168107108,4053.04444503062,2495.18690379659,0.00000531247746597928,0.001
"433","Mainstem: Middle Chehalis 2","LR.length",0.000030516955210408,0.000029058965339651,0.0000275434796904216,0.00000465678846486514,0.00000460178588562687,0.0000270648148047315,0.000017996946883078,39049.0704613205,1531.81885885696,2471.10550313511,50062.9108478468,4440.75735225749,0.0000431615941334895,0.001
"434","Mainstem: Middle Chehalis 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,54917.6372124854,7938.64573256142,2420.82406826224,70407.2271954942,7832.00167405429,0.001,0.001
"435","Mainstem: Lower Chehalis 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,32770.1203812119,4427.68565809437,3846.84751957098,42012.9748477075,10052.8566633129,0.001,0.001
"436","Mainstem: Lower Chehalis 2","LR.length",508.040308203432,355.628233356838,240.724765164812,252.460514527016,234.359125757154,292948.93071087,82001.0439921952,73428.9915984858,12527.3971006332,13623.4513920924,12138.6888263664,10881.7843027053,6350.5038525429,0.001
"437","Mainstem: Lower Chehalis 3","LR.length",0.00000000000313100662977152,0.00000000000261340769609523,0.00000000000208909408678849,0.00000000000259519685201626,0.00000000000240515972078626,0.00000000359933172219809,0.00000000123655802127896,26629.5651977262,2375.44999262437,6935.66065088187,34140.4682022008,12956.9997543189,0.000000000039137582872144,0.001
"438","Mainstem: Lower Chehalis 4","LR.length",0.000103746287412598,0.000100884254949067,0.0000978433234574118,0.00000802214755233977,0.00000792513705812193,0.000015591861763806,0.0000116076595797074,72217.500001504,40.6089231125248,9890.62622626286,92586.5384634667,18809.2630091764,0.000126475009938034,0.001
"439","Mainstem: Lower Chehalis 5","LR.length",0.000359092780369383,0.000354105022737726,0.000348727333870083,0.000348727333870083,0.000347687500662989,0.000459871536097318,0.000447000786827896,28489.9966898863,570.443758105193,10563.0188557722,36525.6367819056,22965.3744591319,0.000396481340075888,0.001
"440","Mainstem: Lower Chehalis 6","LR.length",0.0000545067902145216,0.0000522669127199945,0.0000499216068424694,0.00000305407900710605,0.00000300480761149856,0.0000139887095810291,0.00000947735226795219,107647.946976119,3272.64862132831,21931.2291999028,138010.188430921,50862.7237784447,0.0000733666763162483,0.001
"441","Mainstem: Lower Chehalis 7","LR.length",0.000000636518499591902,0.000000577150297318306,0.000000890073345165702,0.0000000811111510038107,0.0000000793024310804009,0.00000085425954261739,0.000000526574605605151,244369.204382427,1098.45577278632,36157.9010620287,313293.851772342,164995.481071308,0.00000127327901932501,0.001
"442","Upper Chehalis: Above Proposed Dam","Beaver",6714.45075089091,4700.11550816424,3181.50817544152,3336.6119742247,3117.35417764053,3896692.7065009,877725.007649842,650394.230668532,194566.703941124,81466.9946528854,0.001,0.001,81466.9946528854,2463.63973324909
