"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"633","Elk Creek","Historical",18546.896017479,12982.8267418362,8788.07510007944,9216.50803925103,8755.68263728848,10944602.8821362,6262984.40267984,4640871.44238576,519129.211393284,217209.600304542,0.001,0.001,217209.600304542,14626.5999135479
"634","Unnamed: Willapa Hills 3","Historical",852.496758771284,596.741187170903,403.929637391461,423.61732044668,402.436454424346,503039.801778252,245898.402470665,182210.716230763,14009.8390477028,9696.94608759675,0.001,0.001,9696.94608759675,959.262511627179
"635","South Fork Chehalis","Historical",35527.8450290147,24869.4915219218,16834.1588122723,17654.8520336288,16767.6959818656,20959619.9786752,10957578.3477443,8119565.55567856,780348.39210927,424117.608756305,0.001,0.001,424117.608756305,19980.4541063779
"636","Unnamed: Willapa Hills 2","Historical",5069.22692822478,3548.41442492786,2401.89136497729,2518.95661994232,2393.00878894521,2991221.84529665,1816551.92650684,1346064.97754157,104529.228697392,56261.8052401924,0.001,0.001,56261.8052401924,7103.52474208557
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",686.194853955552,480.336397801406,325.139707693713,340.990808844211,323.941268402,404926.585529946,258927.677371191,191865.408932053,11330.124452749,8223.16203426513,0.001,0.001,8223.16203426513,354.273640179269
"639","Stearns Creek","Historical",7140.75774441961,4998.53042139944,3383.50524245149,3548.45674657422,3371.03390924551,4213792.38681461,2528034.39148584,1873273.484091,119542.952923023,85652.6240121114,0.001,0.001,85652.6240121114,3606.84779313385
"640","Bunker Creek","Historical",4454.77041953525,3118.33929388523,2110.80386817266,2213.70906501938,2103.02361176841,2628779.51488688,1506013.1373095,1115955.73474634,87348.894007673,53268.4615910988,0.001,0.001,53268.4615910988,2416.16865309178
"641","Unnamed: Central Lowlands 9","Historical",3796.48817997401,2657.54172614237,1798.88999453395,1886.58887161009,1764.36531850783,2205456.64826753,1275839.13718237,945396.800652134,70873.6908556486,45461.0218493068,0.001,0.001,45461.0218493068,1995.08040036837
"642","Newaukum River","Historical",51172.7698819671,35820.9389201578,24247.193556924,25429.2845432435,24157.8203160813,30197275.3974185,15634290.1518931,11585009.0025528,1214839.21396045,607301.099643954,0.001,0.001,607301.099643954,32358.5238806345
"643","Dillenbaugh Creek","Historical",2948.61644313254,2064.03151034995,1397.14292946188,1465.25596941473,1391.99317094399,1739991.46381244,992892.3947781,735733.264530571,53632.9025954384,35188.0255540333,0.001,0.001,35188.0255540333,1669.67998512337
"644","Unnamed: Central Lowlands 8","Historical",1250.99198199282,875.694387447968,592.757530899205,621.655445722357,590.572673436239,738215.841839673,312385.335054837,231477.533275635,20693.8307077337,15049.4994573842,0.001,0.001,15049.4994573842,587.900317525989
"645","Salzer Creek","Historical",3755.89623913285,2629.12736756715,1779.65631522348,1866.41751847608,1773.09664255228,2216370.80333634,1020670.16827917,756316.594694866,64535.4291793837,45078.2676369523,0.001,0.001,45078.2676369523,1870.43535220833
"646","Unnamed: Cascade Mountains 1","Historical",703.413156642391,492.389209681398,333.298256054639,349.547099996365,332.069744996546,415087.181272016,165282.063795505,122474.009272469,14009.5314535912,8431.46518835957,0.001,0.001,8431.46518835957,361.19926967032
"647","Unnamed: Central Lowlands 7","Historical",659.855683576339,461.898978514818,312.659418564075,327.902084862448,311.506980619325,389383.72578255,215945.307365667,160015.472757959,11597.1172963102,8052.13550632153,0.001,0.001,8052.13550632153,196.060538382715
"648","Skookumchuck River","Historical",85259.9425840706,59681.959810279,40398.7185965073,42368.2232711755,40249.8121076168,50312265.1355779,22225851.753495,16469356.1493398,1585665.20376327,1039260.34116479,0.001,0.001,1039260.34116479,26488.9411360892
"649","Lincoln Creek","Historical",14432.5744920581,10102.8021451297,6838.5867724987,7171.97924376561,6813.38028157733,8516725.35253403,4495408.05092089,3331097.36573237,304244.735608914,169934.324329987,0.001,0.001,169934.324329987,10472.8568207392
"650","Unnamed: Central Lowlands 6","Historical",6954.80287654702,4868.36201403566,3295.39424760446,3456.05019438436,3283.24768466514,4104059.60620604,2364325.88053923,1751965.47747957,136465.294407991,82472.8692310768,0.001,0.001,82472.8692310768,4462.16672576089
"651","Unnamed: Black River 1","Historical",3106.80670590641,2174.7646942481,1472.09822161201,1543.86545659988,1466.67218376989,1833340.22980319,648678.351829869,480670.658705933,58651.3668489521,37090.8083074232,0.001,0.001,37090.8083074232,1744.27551640698
"652","Scatter Creek","Historical",10564.0625935793,7394.84381602359,5005.56977941148,5249.59962569677,4987.11964441193,6233899.55593312,2514086.09320937,1862937.79506814,207207.347940038,126355.315612643,0.001,0.001,126355.315612643,5695.46680709812
"653","Black River","Historical",57942.6719790683,40559.8703864447,27454.9762652814,28793.4519887079,27353.7793892725,34192224.2373324,15739841.1514031,11663222.2931897,1005621.60774827,698275.393704308,0.001,0.001,698275.393704308,26008.0060340448
"654","Unnamed: Central Lowlands 5","Historical",362.887953219452,254.02156726233,171.947198885414,180.329910610439,171.313415079917,214141.768855817,122695.086089114,90917.0587920334,7662.17093320666,4335.91221733254,0.001,0.001,4335.91221733254,200.187197910609
"655","Garrard Creek","Historical",7268.04575034688,5087.6320254077,3443.81811810288,3611.70997504171,3431.12447628963,4288905.59547197,2347571.64752326,1739550.59081474,154055.978008487,86912.8398783778,0.001,0.001,86912.8398783778,3937.73200095822
"656","Unnamed: Black Hills 5","Historical",1129.86173280057,790.903212983403,535.36238488284,561.462190924838,533.389081378596,666736.351737767,340786.676995747,252522.927653848,25409.1609050941,13507.7295183156,0.001,0.001,13507.7295183156,615.542141691556
"657","Unnamed: Central Lowlands 4","Historical",5433.07227412626,3803.15059192421,2574.35263569239,2699.85660523858,2564.86377497665,2049638.81508571,760758.174304608,563721.807159715,125510.5472447,65547.3146261193,0.001,0.001,65547.3146261193,2366.08880045888
"658","Rock Creek (Lower Chehalis)","Historical",6031.77655368251,4222.24350129525,2858.03656401524,2997.37052924839,2847.50200278597,3559377.4144553,1760302.65141884,1304384.26470136,133197.83987042,70923.7005203813,0.001,0.001,70923.7005203813,4473.5064006186
"659","Cedar Creek","Historical",9808.48981419643,6865.94269410609,4647.55648327147,4874.13244890003,4630.42582645503,5788032.1016512,3835729.928829,2842275.87726229,246628.394041771,113471.56369979,0.001,0.001,113471.56369979,9134.55897759068
"660","Unnamed: Black Hills 4","Historical",594.506447542011,416.154502789097,281.694975398655,295.428065442712,280.656662170576,350820.816889789,211491.002025632,156714.832500993,12809.280837848,6938.77407511116,0.001,0.001,6938.77407511116,492.556519159799
"661","Unnamed: Central Lowlands 3","Historical",563.845889317901,394.692115594274,267.167088066305,280.191922235004,266.182326123254,332727.900505,114204.828946491,84625.7782493498,10872.1433229051,6726.47496604086,0.001,0.001,6726.47496604086,321.598650431088
"662","Porter Creek","Historical",5982.68586923998,4187.88010896174,2834.77604609417,2972.97609005155,2824.32728554897,3530409.10737354,2263338.66938678,1677133.9540156,161563.405882904,69162.9744390757,0.001,0.001,69162.9744390757,5620.5989264241
"663","Unnamed: Black Hills 3","Historical",151.722446535607,106.20571258812,71.8906468599312,75.3954353850049,71.6256636157546,89532.0795313823,64190.2689252043,47564.9892735764,2978.99963013605,1755.95564189733,0.001,0.001,1755.95564189733,140.574939797755
"664","Mox Chehalis Creek","Historical",14794.3676801134,10356.0573770709,7010.01523921793,7351.76513338748,6984.17687671811,8730221.09677583,4453910.77390126,3300347.88346084,337576.299493836,173638.36045611,0.001,0.001,173638.36045611,11291.2355453067
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",7016.10167315594,4911.271171684,3324.43945643793,3486.51140545131,3312.18583517875,4140232.29439404,1910302.56440455,1415534.20022377,184268.106578747,82394.6657766397,0.001,0.001,82394.6657766397,5306.60513780953
"667","Cloquallum Creek","Historical",36827.8763154773,25779.5134234157,17450.1526380771,18300.8765829407,17349.915701599,21687394.6292806,12033390.4216212,8916742.30242136,824555.064043278,430869.996476602,0.001,0.001,430869.996476602,29478.4574668635
"668","Unnamed: Black Hills 1","Historical",10784.3549019339,7549.04843199939,5109.95088406237,5359.06948279129,5091.11600865172,6363895.01138659,2576154.68931913,1908930.62478548,257967.308026763,127536.920394819,0.001,0.001,127536.920394819,7267.51587935431
"669","Unnamed: Central Lowlands 1","Historical",1312.06989957348,918.44892975579,621.698080588896,652.006895310645,619.406550545113,774258.188229531,464505.72404232,344198.74151536,37363.0542122218,15463.8154693565,0.001,0.001,15463.8154693565,937.058275312085
"670","Satsop River","Historical",140803.85991346,98562.7019442876,66717.0929494187,69969.6621171438,66471.1790112866,83088973.7684178,42546236.9721594,31526761.5963702,3286252.56702376,1675313.82491231,0.001,0.001,1675313.82491231,84734.4240059476
"671","Unnamed: Olympic Mountains 1","Historical",2539.47708908505,1777.6339624603,1203.28042925834,1261.94235009333,1198.84523258867,1498556.54082508,827278.357688075,613013.263046863,76319.5510215042,29995.8556113279,0.001,0.001,29995.8556113279,1747.6080022352
"672","Wynoochee River","Historical",63234.8284779779,44264.3799345845,29962.5587777203,31423.2833155615,29852.1191497834,37315148.9372293,17602408.8280945,13729878.8859138,2095747.69849737,790435.355974724,0.001,0.001,790435.355974724,0.001
"673","Wishkah River","Historical",43285.2368316179,30299.6657821325,20509.8437679255,21509.7327387359,20434.2461017991,25542807.6272488,11546707.5052042,9006431.85405931,1386155.03437953,541065.460395224,0.001,0.001,541065.460395224,0.001
"674","Hoquiam River","Historical",34704.4274137713,24293.0991896399,16443.9988414672,17245.6711147254,16383.3875589891,20479234.4487364,11131770.212268,8682780.76556901,986101.088744327,433805.342672141,0.001,0.001,433805.342672141,0.001
"675","Humptulips River","Historical",92956.4685915545,65069.5280140881,44045.5635127362,46192.8579372011,43404.2614195578,54255326.7744472,21092982.9718258,16452526.7180241,2447128.17249929,1161955.85739443,0.001,0.001,1161955.85739443,0.001
"676","Johns River","Historical",13827.6356764681,9679.34497352765,6551.94861258086,6871.36699670727,6527.79864687191,8159748.30858989,4082454.76923076,3184314.71999999,357912.167272156,172845.445955851,0.001,0.001,172845.445955851,0.001
"677","Elk River","Historical",8729.11726708796,6110.38208696156,4136.11763466428,4337.76024353401,4120.87223135731,5151090.28919664,2687340.58324681,2096125.65493251,219226.817079658,109113.965838599,0.001,0.001,109113.965838599,0.001
"678","Andrews","Historical",2020.25800285351,1414.18060199745,957.258849492077,1003.92680935799,953.730468890093,1192163.08611262,555133.731454237,433004.310534305,56333.5077599793,25253.2250356689,0.001,0.001,25253.2250356689,0.001
"679","Upper Chehalis Estuary","Historical",2220.82950048109,1554.58065033676,1052.29564221295,1103.59680367406,1048.41696349036,1310521.20436295,469451.203555073,366171.938772957,58735.1070013505,27760.3687560135,0.001,0.001,27760.3687560135,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",0.0000696139839774196,0.0000667532982646539,0.0000637579634607219,0.00000478260355829943,0.00000472998398240861,0.0000220201692779375,0.000016138285048648,294798.264142099,35011.7809150217,10606.3876596537,377946.492489871,1594.67807529273,0.0000937011078703209,0.001
"683","Mainstem: Upper Chehalis 2","Historical",0.000000000000145519152283669,0.000000000000101863406598568,0.0000000000000689513399265705,0.0000000000000723128323443233,0.0000000000000686971907271073,0.000000000085871488408884,0.0000000000309319113393164,244256.391704514,20581.2345083821,7326.1541358504,313149.220133992,3010.48501545623,0.00000000000181898940354585,0.001
"684","Mainstem: Middle Chehalis 1","Historical",36.3876615117161,25.5638277163082,17.3673227705561,18.2783117311419,17.3643961445848,21786.8363771943,7683.39766338731,86437.088836844,12316.7066434263,8353.06352487767,103122.516451934,3366.10221882643,454.845768896451,0.001
"685","Mainstem: Middle Chehalis 2","Historical",0.000169224923315559,0.000164556542053476,0.000159596351078769,0.0000337690178484052,0.000033532110238416,0.0000892333023082682,0.0000697879575784145,644529.314952636,17574.4089775178,14812.6041163716,826319.634554662,6930.91573332959,0.000206298696482312,0.001
"686","Mainstem: Middle Chehalis 3","Historical",0.000108537648308176,0.000164556542053476,0.000159596351078769,0.0000336384715694636,0.0000334024798110125,0.0000888883388975375,0.0000628985887709934,706895.284438227,23525.6100575761,21841.0434087393,906276.005690035,12059.8316379453,0.00013903386786174,0.001
"687","Mainstem: Lower Chehalis 1","Historical",0.0000025238911979816,0.00000384728639409111,0.00000353672246026548,0.0000000680621378241299,0.0000000668410600948657,0.000000781214516306141,0.000000532516491452344,875230.085373566,1644.35808797498,12227.1820342929,1122089.85304303,18905.2415853452,0.00000457264096441462,0.001
"688","Mainstem: Lower Chehalis 2","Historical",0.000000000010841256096151,0.00000000000915945110959392,0.00000000000751264292519493,0.00000000000939152630343461,0.00000000000892194998826287,0.0000000133371604579123,0.00000000555570281313441,200619.369707323,10648.5840033874,19096.9643745288,257204.320137537,20719.7220976348,0.000000000135515701201887,0.001
"689","Mainstem: Lower Chehalis 3","Historical",0.00000000000624163135026492,0.00000000000514569821550174,0.00000000000417500373336947,0.00000000000516559587029422,0.0000000000049073160767795,0.00000000731314136814917,0.00000000378751285778922,190258.066976227,7787.69400629877,19219.9204332659,243920.59868743,22781.7579517232,0.0000000000780203918783115,0.001
"690","Mainstem: Lower Chehalis 4","Historical",0.000108537648308176,0.0000667532982646539,0.000100873873329741,0.0000127021899030204,0.0000125877315621644,0.0000443058430349089,0.0000350379018537088,753154.456716319,27330.9838965588,30991.5952727588,965582.636815795,32668.7039380221,0.00013903386786174,0.001
