"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"361","Johns River","LR.bank",1485.73702911175,1040.01592037822,703.98677650402,738.307301876501,693.893133863044,867366.417328805,242938.822412561,189492.281481798,57416.1687897145,18571.7128638969,0.001,0.001,18571.7128638969,0.001
"362","Elk River","LR.bank",1398.57190461922,979.000333233452,662.685325565723,694.992336562427,629.006464369584,786258.08046198,247788.37069104,193274.929139011,47593.724069155,17482.1488077402,0.001,0.001,17482.1488077402,0.001
"363","Andrews","LR.bank",208.231016024507,145.761711217155,98.6661023228919,103.476238793058,97.7016031514063,122127.003939258,31133.9353173459,24284.4695475298,7711.3626851138,2602.88770030633,0.001,0.001,2602.88770030633,0.001
"364","Upper Chehalis Estuary","LR.bank",123.749367223262,86.6245608244553,58.6361679962321,61.4947817417475,48.7330037327867,60916.2581622691,9732.4126240233,7591.28184673818,3329.17373923677,1546.86709029078,0.001,0.001,1546.86709029078,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",0.0000463041611521861,0.0000444013588029825,0.0000424089937989769,0.00000133872938296692,0.00000131958372639786,0.0000066587998707663,0.00000407804087929759,15915.0011964812,2159.38924421934,617.295635676139,20403.8476877964,1007.18039102377,0.0000623258568332054,0.001
"368","Mainstem: Upper Chehalis 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,23888.4618355403,3085.87485683787,675.542871150833,30626.2331224876,2309.92985045271,0.001,0.001
"369","Mainstem: Middle Chehalis 1","LR.bank",0.000206586702540184,0.000344609296422425,0.000339375816358434,0.000102107858764524,0.000101626963776604,0.000177788576916959,0.000156007671288518,3166.37896683952,710.797770112563,648.527895507461,4059.46021389682,2495.75908411374,0.000239677067334213,0.001
"370","Mainstem: Middle Chehalis 2","LR.bank",0.0000827045549131589,0.0000481738720179792,0.0000275434796904216,0.000000889084888869888,0.000000875457555719972,0.00000539067972508488,0.000002990053664604,39078.4020798338,1558.48172347811,2499.87103090077,50100.5154869663,4442.59286174843,0.000105942355842382,0.001
"371","Mainstem: Middle Chehalis 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,54887.7916493227,7946.36885113065,2344.92796240722,70368.963652978,7833.36529165402,0.001,0.001
"372","Mainstem: Lower Chehalis 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,32489.8053820946,4278.92302627777,3793.71191650218,41653.596643711,10031.0211394598,0.001,0.001
"373","Mainstem: Lower Chehalis 2","LR.bank",503.792002521231,352.654415778392,238.711785443277,250.349395852623,232.399374039832,290499.237366238,81315.336038822,72896.9683007195,12341.148341551,13606.9021439326,12142.3156287592,10860.0891168231,6297.40003151538,0.001
"374","Mainstem: Lower Chehalis 3","LR.bank",0.00000000000607683522089241,0.00000000000506120947324417,0.00000000000405945411907736,0.0000000000050311786090531,0.00000000000466276310761342,0.00000000694078243454866,0.00000000238452047652665,26641.2700168967,2415.36394251599,6931.6344523655,34155.4743806146,12935.6187203057,0.0000000000759604402611552,0.001
"375","Mainstem: Lower Chehalis 4","LR.bank",0.0000334163373381422,0.0000180588850764706,0.0000171170765552591,0.0000012405945330736,0.00000122001325721804,0.00000938329108225302,0.00000676024785799793,72247.4541818095,40.772323163356,9879.79893417275,92624.9412587303,18790.2282585774,0.0000449787190827626,0.001
"376","Mainstem: Lower Chehalis 5","LR.bank",0.0000772710269388363,0.000125390367128086,0.000121610753388136,0.0000376340505399554,0.000037298402364193,0.0000863043297568629,0.000079258866688709,28491.0109310753,570.851112119054,10555.2542090819,36526.9370911223,22946.3985946173,0.0000989821496634158,0.001
"377","Mainstem: Lower Chehalis 6","LR.bank",0.0000885201565756069,0.0000854782666359962,0.0000822698040792542,0.00000502836539421589,0.00000495456324970931,0.0000200559221149553,0.0000140774463024698,107668.812188384,3272.69365536531,21928.7168304667,138036.938703056,50849.6547207005,0.000113391988349413,0.001
"378","Mainstem: Lower Chehalis 7","LR.bank",0.00000308112038076648,0.00000285297811394914,0.00000450198929602908,0.00000012344052709201,0.000000120848099728995,0.00000113192965418646,0.000000717877090471053,244176.854035529,1134.28478400646,36154.5203749676,313047.248763499,164845.193575406,0.00000531247746597928,0.001
"379","Upper Chehalis: Above Proposed Dam","LR.length",1616.97458906969,1131.88218294605,766.171029486452,803.523119933986,750.263936832966,937829.895355673,214327.025121751,158816.325615217,67868.7304612056,17512.1426952883,0.001,0.001,17512.1426952883,2700.03966807994
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",1229.71945508511,860.803601437622,582.677946080103,611.084452356934,536.396150288051,670495.173801469,193674.47131869,143512.78324715,41990.4726858109,13638.4571553883,0.001,0.001,13638.4571553883,1733.03603317393
"381","Elk Creek","LR.length",3538.05548533593,2476.63879169359,1676.43676518106,1758.165810047,1661.92589413983,2077407.32521564,612273.135416061,453694.393343302,130247.516328446,38912.1146228166,0.001,0.001,38912.1146228166,5313.57894387632
"382","Unnamed: Willapa Hills 3","LR.length",1.64905408858211,1.16579246940085,0.796954693540103,0.843774658843532,0.795797446217419,1004.76271800634,316.326833114374,234.398183337751,32.7825661504144,18.7546422466005,0.001,0.001,18.7546422466005,1.85853364621183
"383","South Fork Chehalis","LR.length",6360.17687271508,4452.12377887141,3013.64256393784,3160.56262504986,2879.37488375579,3599218.57727226,924013.657034856,684694.119862828,151902.194458903,72486.9663142569,0.001,0.001,72486.9663142569,7015.24459467962
"384","Unnamed: Willapa Hills 2","LR.length",621.060302984789,434.742120304886,294.276878410017,308.623301164758,233.008746412986,291260.868434449,80741.1455429761,59829.1888473452,16845.8737280696,6946.98587365894,0.001,0.001,6946.98587365894,816.267913557379
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110760468323292,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000263664694719319,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000634739874342868,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000232368508355999,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000113382069318745,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000509246151781635,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000218727752196037,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000162077264377263,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000138450585404116
"387","Stearns Creek","LR.length",332.773400224452,232.941378485469,157.678017949988,165.365082209612,143.75257876931,179690.722097321,77244.5599220794,57238.2189022608,7280.84221363431,3802.55872798536,0.001,0.001,3802.55872798536,357.108774820186
"388","Bunker Creek","LR.length",0.00000000000000000000000000000000000000000000000000000000000000487763427721731,0.0000000000000000000000000000000000000000000000000000000000000112049398882912,0.0000000000000000000000000000000000000000000000000000000000000262383168705161,0.0000000000000000000000000000000000000000000000000000000000000935099077417213,0.0000000000000000000000000000000000000000000000000000000000000803676184933601,0.00000000000000000000000000000000000000000000000000000000035029045892366,0.0000000000000000000000000000000000000000000000000000000000963226318595925,0.000000000000000000000000000000000000000000000000000000000071375070207958,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000609704284652167
"389","Unnamed: Central Lowlands 9","LR.length",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000265644002262252,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000645572017324377,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000158721826240764,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000593337646450473,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000418693076727298,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000192102606371526,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000524588929414638,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000388720396696246,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000332055002827817
"390","Newaukum River","LR.length",7993.58105446953,5595.50669163034,3787.59844763489,3972.25013416376,3637.10127046872,4546376.54799471,1408144.54390988,1043435.10703722,246635.950666383,88358.5305636215,0.001,0.001,88358.5305636215,11561.2326172451
"391","Dillenbaugh Creek","LR.length",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000176738777115044,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000415411447443796,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000986034865289498,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000003559059395318,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000217489769446278,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000963202425026672,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000255287157292251,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000189167783553558,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000220923471393799
"392","Unnamed: Central Lowlands 8","LR.length",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000794034683851125,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000174927778827561,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000386822676879385,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000130078741677734,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000121196737122533,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000500097013403182,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000114692916031584,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000849874507794034,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000992543354813882
"393","Salzer Creek","LR.length",0.000000000000000000000000000000000000000000000000000000000000000166158461595159,0.000000000000000000000000000000000000000000000000000000000000000380216093790555,0.000000000000000000000000000000000000000000000000000000000000000796271814294973,0.00000000000000000000000000000000000000000000000000000000000000264693447668779,0.00000000000000000000000000000000000000000000000000000000000000210914154039263,0.00000000000000000000000000000000000000000000000000000000000861173060372109,0.00000000000000000000000000000000000000000000000000000000000240004610267677,0.00000000000000000000000000000000000000000000000000000000000177843416208349,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000020769807699395
"394","Unnamed: Cascade Mountains 1","LR.length",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000234613121375249,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000753865720857187,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000250502531460038,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000126522597892977,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000433782163763206,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026906074039845,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000338882716045752,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000251112092589895,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000293266401719054
