"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",0.0000469377826779181,0.0000450089425710343,0.0000429893142429074,0.00000219022180937189,0.00000216149171400656,0.0000157396422024843,0.0000104602291684909,14141.6663456213,2044.73682802707,575.254430843611,18130.3414687452,860.439338435027,0.000063178717645637,0.001
"368","Mainstem: Upper Chehalis 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,30779.5678514632,3362.02085821167,726.914024438475,39460.9844249528,2879.3122030362,0.001,0.001
"369","Mainstem: Middle Chehalis 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,7806.52755222116,1533.28322808865,906.132358905796,10008.3686566938,3305.72160857979,0.001,0.001
"370","Mainstem: Middle Chehalis 2","LR.bank",0.000030516955210408,0.000029058965339651,0.0000275434796904216,0.000000889084888869888,0.000000875457555719972,0.00000539067972508488,0.000002990053664604,57445.4596929559,1800.00140176271,3136.6493578466,73648.0252473793,6096.52032212643,0.0000431615941334895,0.001
"371","Mainstem: Middle Chehalis 3","LR.bank",0.000143758568232153,0.0000854782666359962,0.0000822698040792542,0.0000144895981541076,0.001,0.001,0.001,68389.6581403115,8850.41607824911,2661.46477030265,87679.0488978353,10680.9212466691,0.000175253175793462,0.001
"372","Mainstem: Lower Chehalis 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,82024.9454125444,7496.97285686191,5292.20097164575,105160.186426339,17125.5820674162,0.001,0.001
"373","Mainstem: Lower Chehalis 2","LR.bank",362.911039975731,254.038645785301,171.959416210937,180.343432405437,167.412829819215,209266.949873367,58577.1326116048,65957.9192595411,11519.6611215965,17410.8758252141,25984.3023006719,19107.4400720931,4536.38799969664,0.001
"374","Mainstem: Lower Chehalis 3","LR.bank",0.000000000028055880928094,0.0000000000147858508273903,0.00000000000750273291153999,0.00000000000312299835466515,0.0000000000029203225951631,0.00000000128010878621526,0.000000000488349134668406,27025.0104419162,2430.42490193398,9949.72081660607,34647.449284507,21360.3276255567,0.00000000021372411528639,0.001
"375","Mainstem: Lower Chehalis 4","LR.bank",0.0000334163373381422,0.0000320431414178054,0.0000306053107905375,0.00000236047600650097,0.00000232484905206295,0.0000146533180462531,0.0000109089427658298,106833.451341972,41.689993342645,14916.2795869468,136965.963258938,30743.4461310821,0.0000449787190827626,0.001
"376","Mainstem: Lower Chehalis 5","LR.bank",0.000000000386157809198711,0.000000000313482741209766,0.000000000245996493591062,0.000000000297408565801914,0.000000000275601916121324,0.000000399975785470669,0.000000193938275126802,39587.4830393423,3294.9087059431,15616.696511934,50753.1833826391,37440.6658741522,0.00000000482697261498387,0.001
"377","Mainstem: Lower Chehalis 6","LR.bank",0.0000050477823959632,0.00000295618693222479,0.00000171470947465175,0.0000000851583908348697,0.0000000826769682137664,0.00000101136244199452,0.000000480947239262093,151088.99764604,33824.3970610142,33960.9500295489,193703.843135949,81907.2551408378,0.00000914528192882923,0.001
"378","Mainstem: Lower Chehalis 7","LR.bank",0.0000117804211002694,0.0000172468224878204,0.0000160991021026087,0.0000004293610462462,0.000000420343851074374,0.00000393717130060808,0.00000249697944347792,302722.185439344,81637.6102555326,44528.5918217767,388105.365947877,233645.685527135,0.0000193304164125957,0.001
"379","Upper Chehalis: Above Proposed Dam","LR.length",1368.21855022473,957.752970776268,648.30297590082,679.908812989503,634.843043175711,793553.790734974,181354.874785488,134383.962216047,54790.9402610542,15120.7922162863,0.001,0.001,15120.7922162863,1981.93966152225
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",1150.71155129411,805.498077328556,545.241642572446,571.823072603739,501.93339661565,627416.738362795,181231.14057625,134292.275167002,39053.3971044573,12913.5913633494,0.001,0.001,12913.5913633494,1470.30302782658
"381","Elk Creek","LR.length",4560.25286882261,3192.17697411114,2160.78457008134,2266.1263843792,2142.08130773091,2677601.60307122,789168.069741601,584773.539678526,201869.651665971,49867.1786563786,0.001,0.001,49867.1786563786,7135.98220390131
"382","Unnamed: Willapa Hills 3","LR.length",440.217631759101,308.152340234247,208.588317715261,218.757343427231,206.318752780865,257898.439127408,81193.4947946571,60164.3796428408,10175.6885217739,5031.04438739758,0.001,0.001,5031.04438739758,471.676009591052
"383","South Fork Chehalis","LR.length",7187.0744815341,5030.95206278986,3405.45139970027,3571.4727615823,3253.72732253827,4067159.08707881,1044146.23927686,773712.363304154,177565.493221305,82740.7637126157,0.001,0.001,82740.7637126157,7097.66730655217
"384","Unnamed: Willapa Hills 2","LR.length",913.271746875705,639.290216250749,432.735542813401,453.83211496505,342.640532295738,428300.660501302,118730.285161775,87979.1413048751,28569.2739160798,10239.796400849,0.001,0.001,10239.796400849,1176.10043509691
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",17.6141120302027,12.3335631944931,8.35113885501631,8.76090924712723,4.27480482007141,5345.23981472259,2295.84904182912,1701.22413999537,377.477591279232,205.051690874321,0.001,0.001,205.051690874321,15.1247094427175
"387","Stearns Creek","LR.length",1827.86741916193,1279.50717319953,866.098391506592,908.322112955787,789.608328105637,987010.393009431,424291.151800478,314399.743484154,49963.3570331196,20789.284292064,0.001,0.001,20789.284292064,2059.0584474569
"388","Bunker Creek","LR.length",0.0000000000000000000000000000000000000000114883905189999,0.0000000000000000000000000000000000000000279706617094292,0.000000000000000000000000000000000000000070799839963748,0.00000000000000000000000000000000000000027289085100285,0.000000000000000000000000000000000000000234537583592762,0.00000000000000000000000000000000000110060067084992,0.000000000000000000000000000000000000302642423000739,0.000000000000000000000000000000000000224258035443548,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000143604881487497
"389","Unnamed: Central Lowlands 9","LR.length",12.8183664057081,8.97529828289467,6.07707260191341,6.37509624017049,4.49863357768989,5624.96340464022,1536.05075234113,1138.21360748478,302.562168848619,148.250892686618,0.001,0.001,148.250892686618,11.9786873269199
"390","Newaukum River","LR.length",9391.0568575138,6573.73971943606,4449.76435983042,4666.69770915285,4272.95653435141,5341195.59517526,1654323.03195804,1225853.36668091,311580.673771303,104868.180650747,0.001,0.001,104868.180650747,12520.0300681694
"391","Dillenbaugh Creek","LR.length",355.205353460194,248.64374354466,168.306947298304,176.512187869091,107.864440516527,134830.548293668,35735.4866388474,26479.9955993859,7209.32767717376,4152.19243097416,0.001,0.001,4152.19243097416,287.874487278134
"392","Unnamed: Central Lowlands 8","LR.length",89.2158126412601,62.451067458092,42.2731265920657,44.3340107558639,41.306806768455,51633.5071770879,11841.6973994273,8774.69777297566,2921.04475973644,1000.43882410988,0.001,0.001,1000.43882410988,114.75883390581
"393","Salzer Creek","LR.length",381.181938660928,266.827353763631,180.615433465657,189.420733631147,150.935031233954,188668.786455182,52581.0439812015,38962.5535900703,11663.0433505881,4302.78955013971,0.001,0.001,4302.78955013971,461.984683121668
"394","Unnamed: Cascade Mountains 1","LR.length",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000172824100599733,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000580372458772796,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000202708750289716,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107636319949587,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000369030643891253,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000240507265816144,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000302919539089248,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000224463378465132,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000216030125749673
"395","Unnamed: Central Lowlands 7","LR.length",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000927794174553464,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000298206997349802,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000992780326546866,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000050244991357017,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000307240048029622,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000190875112546577,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014230190647405,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105445712697271,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011597427181918
"396","Skookumchuck River","LR.length",15554.7673888173,10888.3370582008,7370.31527535447,7729.63031163037,6892.32620195358,8615407.6524579,2130303.04489023,1578554.55626366,416750.792533723,176289.329359589,0.001,0.001,176289.329359589,18145.2630006189
"397","Lincoln Creek","LR.length",2846.84228210165,1992.78939439855,1348.91899633269,1414.68088387633,1276.59678090733,1595745.78228915,427883.463277609,317061.646288708,79876.4829216605,30579.4309459589,0.001,0.001,30579.4309459589,5006.09758025087
"398","Unnamed: Central Lowlands 6","LR.length",3161.40563955767,2212.98393049856,1497.96881077178,1570.99726785299,1401.19303523109,1751491.27968844,579177.199073961,429170.304513804,87671.5831512094,35358.5771576759,0.001,0.001,35358.5771576759,4158.99333679379
"399","Unnamed: Black River 1","LR.length",1190.11375528616,833.079576085259,563.911527615198,591.403111682575,423.435675346851,529294.554536262,91724.7679861213,67968.053077716,28216.7826832891,13338.1031951855,0.001,0.001,13338.1031951855,1538.31874588088
"400","Scatter Creek","LR.length",663.86609373491,464.706259356339,314.559662669398,329.894964633566,299.895475876993,374869.339524584,113516.194974291,84115.5004759493,14718.143464223,7576.61221249403,0.001,0.001,7576.61221249403,721.713959192127
"401","Black River","LR.length",12860.2939860753,9002.20573245861,6093.59302074792,6390.6657676075,5473.48701648333,6841858.72448369,2404143.49768817,1781470.33178694,269238.9001133,151078.724495491,0.001,0.001,151078.724495491,9674.95033044459
"402","Unnamed: Central Lowlands 5","LR.length",3.85866539249476,2.71357116149112,1.84535231076299,1.9439954734789,0.43549487660946,546.956020128867,178.710898618037,132.424775875966,84.0640311103628,45.2167272301137,0.001,0.001,45.2167272301137,3.01658965140524
"403","Garrard Creek","LR.length",1545.58517209828,1081.90960788345,732.344604962316,768.047612806809,673.169772850529,841462.205782582,222644.401042604,164979.501172569,47320.585979552,17620.8452675083,0.001,0.001,17620.8452675083,1698.96938371904
"404","Unnamed: Black Hills 5","LR.length",543.732120011972,380.612480336906,257.636585427362,270.196794590574,250.879735395928,313599.666068654,96145.1524410262,71243.5579588003,17495.9519308482,6168.38589463826,0.001,0.001,6168.38589463826,628.265605511001
"405","Unnamed: Central Lowlands 4","LR.length",313.738363436245,219.616853358974,148.658647322607,155.906002717504,147.576037915649,138001.924380694,11875.7347983975,8799.91948561254,6519.38130378161,3687.79985939348,0.001,0.001,3687.79985939348,233.929683559433
"406","Rock Creek (Lower Chehalis)","LR.length",2044.83472770372,1431.38429283421,968.904016486835,1016.13968602698,961.131823109223,1201414.76429221,400490.771904212,296763.661981022,70373.6110362862,22953.9695605629,0.001,0.001,22953.9695605629,2606.46453573177
"407","Cedar Creek","LR.length",2548.15735866046,1783.71012739485,1207.39336903566,1266.25578591183,1200.2965766316,1500370.69988513,581111.462110975,430603.593424232,105007.257604134,27982.9425516363,0.001,0.001,27982.9425516363,3869.02443161678
"408","Unnamed: Black Hills 4","LR.length",133.561905861412,93.493332783092,63.2856360575338,66.3709150730058,62.8637401929469,78579.6740762657,30065.3520290089,22278.4258534956,5744.45106930793,1459.98037760628,0.001,0.001,1459.98037760628,209.54344566123
"409","Unnamed: Central Lowlands 3","LR.length",55.3478587934908,38.7435012617993,26.2254761316118,27.5040118859611,13.806392693691,17257.991044224,3243.55286214805,2403.47267085171,1516.96197678021,642.265929774079,0.001,0.001,642.265929774079,49.5823051445257
"410","Porter Creek","LR.length",1393.29680655025,975.307754212105,660.185811726985,692.370960021711,655.313421873589,819141.768194252,325227.965528131,240993.922456345,75388.5530526555,14799.5621192991,0.001,0.001,14799.5621192991,2616.64796257828
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",6127.94311984808,4289.56015785868,2903.60325303698,3045.15871918671,2829.63865451654,3537048.29560628,1041072.45704041,771434.690666946,184966.528550221,69576.8979451459,0.001,0.001,69576.8979451459,7022.39105295321
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",1365.44806353062,955.813635223629,646.990243353343,678.532086544226,590.114147976343,737642.677475002,175065.299917136,129723.387238598,63014.0679213469,15120.7598272257,0.001,0.001,15120.7598272257,1947.34096690653
"415","Cloquallum Creek","LR.length",12985.3612831549,9089.75284483305,6152.85366413853,6452.8154689421,5665.78716692098,7082233.91498631,1953813.26209056,1447775.6272091,376959.36537015,148421.452881246,0.001,0.001,148421.452881246,13895.5631581869
