"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"299","Elk River","Shade",1930.51142117353,1351.35799482147,914.734226694652,959.32904052376,868.245786610502,1085307.23326313,342033.382819365,266786.038599105,81849.4005385304,24131.3927646691,0.001,0.001,24131.3927646691,0.001
"300","Andrews","Shade",317.558319942851,222.290823959995,150.468658738521,157.804255929201,148.997769615802,186247.212019752,47480.1515227787,37034.5181877674,15845.9016538486,3969.47899928563,0.001,0.001,3969.47899928563,0.001
"301","Upper Chehalis Estuary","Shade",306.58445706528,214.609119945696,145.268913291242,152.35101424945,120.734188102207,150917.735127759,24111.6856953659,18807.1148423854,9786.42796957324,3832.305713316,0.001,0.001,3832.305713316,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",0.0000827045549131589,0.0000798625112105425,0.0000768648383869045,0.0000230805981382463,0.0000228874715154271,0.000093981342715522,0.0000735477602625543,16567.1521979879,3685.7463884763,846.634113622788,21239.9387153691,1067.71577685615,0.000105942355842382,0.001
"305","Mainstem: Upper Chehalis 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,30382.7490747559,4305.99990016032,784.022852761426,38952.2424035331,3078.050213235,0.001,0.001
"306","Mainstem: Middle Chehalis 1","Shade",0.00000621929296349463,0.00000579919993217361,0.00000537201967044173,0.0000000914005597890369,0.0000000895850268043668,0.000000965025447273818,0.000000553755041143358,8652.90873686267,2470.51763247971,1070.60973651694,11093.4727395675,3569.31423984881,0.0000102051973993976,0.001
"307","Mainstem: Middle Chehalis 2","Shade",0.000243182853900722,0.000147602856112851,0.000143153696294617,0.00000994610371894316,0.0000098403125154246,0.0000230650862236714,0.0000146574788798871,76513.2648540839,6983.24809508612,4949.43537479336,98093.9293001076,7481.50778867335,0.000282135067418254,0.001
"308","Mainstem: Middle Chehalis 3","Shade",0.0000885201565756069,0.0000854782666359962,0.000135578982555524,0.0000153889025074864,0.001,0.001,0.001,84370.0976300021,16027.1559223815,3295.97518602274,108166.791833336,13643.6037860066,0.000113391988349413,0.001
"309","Mainstem: Lower Chehalis 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,108000.418051672,15892.295522035,6612.55311264065,138462.07442522,22852.7646178207,0.001,0.001
"310","Mainstem: Lower Chehalis 2","Shade",628.084134859914,439.659287394674,297.605654456999,312.114732172483,289.736143114942,362170.57679847,101377.278724534,105377.279625001,19503.2819785881,24198.8305951471,33721.7977139455,25605.6445082074,7851.05168574892,0.001
"311","Mainstem: Lower Chehalis 3","Shade",0.00000269156468287484,0.0000020870131012739,0.00000156440123018126,0.00000180954811175194,0.00000167704127254518,0.00232369441159675,0.000798310126832741,37602.0484960409,5292.7343575191,13090.050442843,48207.7524071426,28807.810541369,0.0000336445585359355,0.001
"312","Mainstem: Lower Chehalis 4","Shade",0.00000297099017948986,0.00000167041675543739,0.00000151225560887414,0.0000000982397322422655,0.0000000955869217519823,0.00000169947274490723,0.000000973300251342219,127817.395355601,4539.80780325831,19895.9472438405,163868.455584104,40178.6012318308,0.00000538266919369315,0.001
"313","Mainstem: Lower Chehalis 5","Shade",47.5906647765849,33.331085608162,22.5739747160612,23.6870385486098,21.9502528235336,27453.4333077176,13311.4845833533,52980.6703420775,8980.27204446912,19120.8903023746,54612.0765963934,47587.5472125869,594.883309707311,0.001
"314","Mainstem: Lower Chehalis 6","Shade",0.00000000543201772846188,0.0000000031269786071031,0.00000000276068452104416,0.00000000120729564084537,0.00000000114810258844291,0.00000011016772782729,0.0000000319182263245218,152059.471134159,42685.6564746726,36499.4269295169,194948.039915587,92501.8632508245,0.0000000252179861734519,0.001
"315","Mainstem: Lower Chehalis 7","Shade",0.0000117804211002694,0.0000109846919330958,0.0000101755383205447,0.000000170872513386076,0.000000166840707604135,0.00000150188879303738,0.000000874554101684709,303131.665096241,105355.909182647,45672.424730561,388630.339866976,244333.858308614,0.0000193304164125957,0.001
"316","Upper Chehalis: Above Proposed Dam","LR.bank",1368.50434556771,957.953027453923,648.438394223418,680.050833137316,634.975649932833,793719.549128047,181392.756392219,134412.032486634,54814.3203061239,15125.3293471184,0.001,0.001,15125.3293471184,1980.97497247741
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",1150.60318225025,805.422218967878,545.190294027824,571.769220711854,501.886126639493,627357.650869047,181214.072982686,134279.62808017,39051.7893413335,12913.1753946583,0.001,0.001,12913.1753946583,1469.36438346945
"318","Elk Creek","LR.bank",4560.5511514435,3192.38577182415,2160.925905171,2266.2746097067,2142.22141937939,2677776.74252885,789219.688499056,584811.7891778,201887.286460117,49869.4302815818,0.001,0.001,49869.4302815818,7137.45911145921
"319","Unnamed: Willapa Hills 3","LR.bank",440.857582328455,308.60030562332,208.891545480667,219.075354043608,206.618681243673,258273.349697714,81311.526914361,60251.8414435414,10180.1575059572,5032.95284609642,0.001,0.001,5032.95284609642,477.766933009144
"320","South Fork Chehalis","LR.bank",7191.50249085218,5034.05166839461,3407.54952210072,3573.67317028372,3255.73196610985,4069664.89074419,1044789.54469412,774189.052618342,177692.837515921,82789.3640235686,0.001,0.001,82789.3640235686,7104.41711207487
"321","Unnamed: Willapa Hills 2","LR.bank",914.237560956051,639.966286078242,433.193174460071,454.31205689527,343.002885582381,428753.602089794,118855.846219515,88072.1820486606,28584.3339070959,10243.4722197527,0.001,0.001,10243.4722197527,1184.49729219751
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",17.6179926816873,12.3362784655359,8.35297600801311,8.76283513012224,4.27574453690647,5346.41391652862,2296.35333361018,1701.59782020514,377.554176010218,205.092645714657,0.001,0.001,205.092645714657,15.1322627452009
"324","Stearns Creek","LR.bank",1828.07134166569,1279.64991868646,866.195015743261,908.423447595331,789.696418744594,987120.506087083,424338.486666328,314434.818619749,49965.1113451541,20789.8405247437,0.001,0.001,20789.8405247437,2061.05124607427
"325","Bunker Creek","LR.bank",0.000000000000000000000000000000000000000016999673634417,0.0000000000000000000000000000000000000000411678539190369,0.000000000000000000000000000000000000000103602844613798,0.000000000000000000000000000000000000000397021831137593,0.000000000000000000000000000000000000000341222655748221,0.00000000000000000000000000000000000159198395265537,0.000000000000000000000000000000000000437762663217216,0.000000000000000000000000000000000000324382133443962,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000212495920430213
"326","Unnamed: Central Lowlands 9","LR.bank",12.8186085308417,8.97546825163812,6.07718798420017,6.37521758626527,4.49871920645468,5625.07076036742,1536.08006877106,1138.23533095936,302.567491850488,148.253446795418,0.001,0.001,148.253446795418,11.9791597817452
"327","Newaukum River","LR.bank",9386.45950500607,6570.52157269865,4447.58599632109,4664.41314682602,4270.86472636835,5338580.83523157,1653513.16504327,1225253.25529706,311628.906078651,104879.397893718,0.001,0.001,104879.397893718,12451.3459188519
"328","Dillenbaugh Creek","LR.bank",354.879391482141,248.415570164127,168.152496740078,176.350207592901,107.765456349616,134706.818088034,35702.693186872,26455.6956514721,7205.12500543636,4149.845271506,0.001,0.001,4149.845271506,286.147122020635
"329","Unnamed: Central Lowlands 8","LR.bank",89.1063032508377,62.3744108869173,42.2212377605901,44.279592259333,41.2561040622818,51570.1287966281,11827.1621171252,8763.92712878973,2918.44473988122,999.736241160064,0.001,0.001,999.736241160064,114.092549475348
"330","Salzer Creek","LR.bank",380.869587556525,266.608707994211,180.46743214708,189.265517005421,150.811350864847,188514.185997346,52537.95760944,38930.626588595,11658.5005032681,4301.45792944555,0.001,0.001,4301.45792944555,459.411915010784
"331","Unnamed: Cascade Mountains 1","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041546350058731,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000140717289883968,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000496054548213409,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000265846236841181,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000911452639810791,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000599538668704625,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000755120543131636,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000559544322460542,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000519329375734124
"332","Unnamed: Central Lowlands 7","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000775333698676516,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000252859055990748,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000085517301603954,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000439673841938059,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000268853489006626,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000169679529851266,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000126500098757311,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000937365731791701,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000969167123345649
"333","Skookumchuck River","LR.bank",15356.8971510489,10749.8278937938,7276.55842338866,7631.30265880118,6804.64978915651,8505812.13827318,2103203.72852678,1558473.96283834,410114.779500737,174211.109888468,0.001,0.001,174211.109888468,17750.1044996346
"334","Lincoln Creek","LR.bank",2847.27578262993,1993.09284854873,1349.12440712436,1414.89631163665,1276.79118120529,1595988.78619717,427948.622374318,317109.92917937,79882.4828460434,30581.1984694045,0.001,0.001,30581.1984694045,5009.74881341107
"335","Unnamed: Central Lowlands 6","LR.bank",3162.41437720485,2213.69004685933,1498.44678094153,1571.49853986793,1401.64012630532,1752050.14353702,579362.002276946,429307.243687217,87680.0268784686,35361.0039403528,0.001,0.001,35361.0039403528,4169.17577470639
"336","Unnamed: Black River 1","LR.bank",1190.27795461487,833.194516538782,563.989331462028,591.484709292304,423.494098000199,529367.583537638,91737.4236391033,67977.4309165756,28218.8628632471,13338.9077368966,0.001,0.001,13338.9077368966,1539.56669577903
"337","Scatter Creek","LR.bank",664.28007908139,464.996049099942,314.755821347475,330.100686373727,300.082490005057,375103.107185171,113586.983413195,84167.9547091772,14723.9528242843,7579.47533324728,0.001,0.001,7579.47533324728,724.025655269891
"338","Black River","LR.bank",12883.5245800039,9018.46714818031,6104.6003730304,6402.20974658762,5483.3742209412,6854217.73003274,2408486.29750693,1784688.34645263,269776.614972904,151362.676405236,0.001,0.001,151362.676405236,9681.38084480684
"339","Unnamed: Central Lowlands 5","LR.bank",3.85128554368866,2.70840645989186,1.84185711124176,1.94033062999195,0.434673876466241,545.929989494249,178.375656203704,132.176361246945,83.9089814042661,45.1340646210344,0.001,0.001,45.1340646210344,3.00700415184236
"340","Garrard Creek","LR.bank",1545.61335946622,1081.92933905989,732.357961008535,768.061619995575,673.182049714519,841477.551877829,222648.461500888,164982.509972158,47329.1342779514,17623.1566091565,0.001,0.001,17623.1566091565,1697.01038417015
"341","Unnamed: Black Hills 5","LR.bank",543.646208355483,380.55234218399,257.595877916178,270.154102525168,250.840095495355,313550.116198624,96129.9611627088,71232.3012215672,17495.0722229781,6168.18084326394,0.001,0.001,6168.18084326394,627.396761179189
"342","Unnamed: Central Lowlands 4","LR.bank",313.713363005675,219.59935305945,148.64680137114,155.893579257518,147.564278233725,138001.924380694,11875.7347983975,8799.91948561254,6519.38130378161,3687.79985939348,0.001,0.001,3687.79985939348,233.617178177301
"343","Rock Creek (Lower Chehalis)","LR.bank",2045.13311639752,1431.59316488989,969.045401960747,1016.28796425664,961.272074422265,1201590.07840684,400549.212741783,296806.966641661,70377.3350371499,22954.7427329975,0.001,0.001,22954.7427329975,2609.42122196972
"344","Cedar Creek","LR.bank",2548.55458644226,1783.98818680036,1207.5815874186,1266.45318022439,1200.48368868293,1500604.58991208,581202.050507258,430670.719425879,105012.681714017,27983.8150167008,0.001,0.001,27983.8150167008,3873.11731382479
"345","Unnamed: Black Hills 4","LR.bank",133.580713659246,93.5064982395262,63.294547753587,66.3802612276098,62.8725924776289,78590.7394302899,30069.5857417085,22281.5630346059,5744.7523579008,1460.02573705669,0.001,0.001,1460.02573705669,209.733183683748
"346","Unnamed: Central Lowlands 3","LR.bank",55.3353304194612,38.7347314019228,26.2195398148263,27.4977861653061,13.8032675225516,17254.0845812868,3242.81866203122,2402.92862856514,1516.67842626053,642.163373808205,0.001,0.001,642.163373808205,49.52825643503
"347","Porter Creek","LR.bank",1395.45845468718,976.820907854347,661.210065390695,693.445147716282,656.330116181278,820412.636031436,325732.544560957,241367.815519669,75438.5410863686,14805.1477231583,0.001,0.001,14805.1477231583,2638.08296043071
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",6140.35431507681,4298.24799430662,2909.48404938331,3051.32621398029,2835.36964697991,3544212.03600145,1043180.98714561,772997.111474893,185272.347041592,69652.3629732752,0.001,0.001,69652.3629732752,7102.06596518291
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
