"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"251","Mainstem: Lower Chehalis 6","Wood",0.000379155071484153,0.000373888650924455,0.000368210513912251,0.000120431743962056,0.000119721568431565,0.000209443699651434,0.000181780148002397,148785.015217517,3742.79347774443,19442.3737049831,190750.019509638,41004.8757018462,0.000418632506852325,0.001
"252","Mainstem: Lower Chehalis 7","Wood",0.0000277474679054641,0.0000264217941327568,0.0000250438424621772,0.00000133997946180309,0.00000131881745202527,0.00000706105175138982,0.00000501813553168626,294043.255813576,1240.90661987919,33554.5932268499,376978.533094328,127189.807184928,0.0000392445753421432,0.001
"253","Upper Chehalis: Above Proposed Dam","Shade",1731.81121432188,1212.2678078394,820.584049965639,860.588856065081,803.54723732033,1004434.00879905,229548.401157941,170095.365258034,76015.4867385129,18850.7538480988,0.001,0.001,18850.7538480988,2796.88633091884
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",1444.39627994771,1011.07736979143,684.398253522048,717.763787149519,630.036864394469,787546.058422998,227484.958078692,168566.353936311,52451.0852320367,16023.6167744424,0.001,0.001,16023.6167744424,2031.33672490022
"255","Elk Creek","Shade",3816.56388901926,2671.59465240644,1808.40237189951,1896.56494315201,1792.74922247401,2240936.46462888,660469.990074807,489408.262645432,149265.324074499,42244.8363095906,0.001,0.001,42244.8363095906,5462.21230313678
"256","Unnamed: Willapa Hills 3","Shade",89.1480222881042,62.4036137151628,42.241004819234,44.3003226593205,41.781396572414,52226.7440036467,16442.409972505,12183.8257896262,1814.7319810563,1010.3131148218,0.001,0.001,1010.3131148218,104.037163779378
"257","South Fork Chehalis","Shade",7592.4648865634,5314.72523800144,3597.53738784582,3772.92318517386,3437.25518096897,4296568.81815143,1103041.72450978,817353.917861749,186691.196158267,86271.6774486542,0.001,0.001,86271.6774486542,8634.13363333769
"258","Unnamed: Willapa Hills 2","Shade",734.968560350053,514.477978639415,348.250134336389,365.227897453621,275.7448780424,344681.087682705,95549.8966136055,70802.4733906816,20963.7906795454,8210.90686845398,0.001,0.001,8210.90686845398,976.200135919841
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",32.3373128934577,22.6361307290596,15.3224054245834,16.069407578667,7.84091913696093,9801.15540324615,4209.72192480175,3119.4039462781,693.671131686003,371.966748052875,0.001,0.001,371.966748052875,32.2496631152155
"261","Stearns Creek","Shade",1139.30113027894,797.510761053163,539.835013422439,566.152846223921,492.159109618504,615198.862220303,264458.647737159,195963.857973235,27503.2153183411,12814.759153894,0.001,0.001,12814.759153894,1426.50497458268
"262","Bunker Creek","Shade",532.209625370882,372.546714211938,252.176854621789,264.470878688645,227.300990818639,284126.219254766,78128.8342909135,57893.466209567,13266.7845820159,6039.44374926196,0.001,0.001,6039.44374926196,613.176567870417
"263","Unnamed: Central Lowlands 9","Shade",3.42873393242702,2.40610852236515,1.63279587365437,1.71657990026452,1.21131723933174,1518.08062250143,414.553609430452,307.184224587965,78.9508354197181,39.2865253177912,0.001,0.001,39.2865253177912,3.57264851873152
"264","Newaukum River","Shade",9447.24046591774,6613.06812527712,4476.38567513127,4694.61677294958,4298.51999560779,5373149.81769439,1664220.18051584,1233187.15376224,311554.828787123,104862.008140066,0.001,0.001,104862.008140066,13228.4976838635
"265","Dillenbaugh Creek","Shade",392.668943071254,274.868251890793,186.058313992434,195.128960118216,119.24092248708,149051.148249913,39504.5142528709,29272.8450613773,7965.70044081036,4573.27362051845,0.001,0.001,4573.27362051845,335.08816787113
"266","Unnamed: Central Lowlands 8","Shade",40.8783487031886,28.6148424360489,19.3693856994908,20.3136742594513,18.9266209640532,23658.2747198139,5425.82027720315,4020.53282540754,1178.58563554591,461.831653358368,0.001,0.001,461.831653358368,49.1477054313256
"267","Salzer Creek","Shade",128.532046125053,89.97242879456,60.9023346351681,63.8714221690743,50.8942971302118,63617.8687334409,17729.9807600023,13137.9157431617,3387.71296997857,1463.18606196579,0.001,0.001,1463.18606196579,143.464514596919
"268","Unnamed: Cascade Mountains 1","Shade",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000289717392175701,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000893704034071076,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000284197845473899,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000137373773072004,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000470985369569283,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000279560136698867,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000352106733529154,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000260911089545103,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000362146740219638
"269","Unnamed: Central Lowlands 7","Shade",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000951456160142443,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000274397851897257,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000811420646560191,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000364746363108672,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000223036539749524,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000123101071721008,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000917747576474831,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000680050954167849,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118932020017806
"270","Skookumchuck River","Shade",15183.7602352886,10628.6318631975,7194.52069971884,7545.26532549761,6727.93235989187,8409915.19127408,2079491.61107061,1540903.28380332,400532.727101942,170949.041604218,0.001,0.001,170949.041604218,18847.9613368275
"271","Lincoln Creek","Shade",2642.50580666451,1849.75398954194,1252.09842331751,1313.14024810066,1184.96731857423,1481209.08193815,397171.578864372,294304.1399385,72448.1394986177,28343.135929777,0.001,0.001,28343.135929777,4688.18665351712
"272","Unnamed: Central Lowlands 6","Shade",3015.49940562135,2110.84951044164,1428.83398271509,1498.49196133418,1336.52460289811,1670655.69022507,552446.760370768,409363.049434739,80392.028930182,33215.1868030182,0.001,0.001,33215.1868030182,4478.55576722783
"273","Unnamed: Black River 1","Shade",752.557320027084,526.790102965205,356.584206080362,373.968263573171,267.755615613648,334694.504824249,58001.3067168836,42978.9682772107,16557.5141332777,8462.404573683,0.001,0.001,8462.404573683,944.56192665254
"274","Scatter Creek","Shade",2205.62243790939,1543.93565252314,1045.09000577551,1096.03984170474,996.369830237605,1245462.24027945,377145.099889951,279464.519018454,53059.2253316847,24585.9106096959,0.001,0.001,24585.9106096959,2984.36986415788
"275","Black River","Shade",12110.4469865098,8477.31260429575,5738.29270401614,6018.04380592732,5154.34319900332,6442928.76335261,2263964.50383461,1677597.69734145,248637.50598132,140137.846116306,0.001,0.001,140137.846116306,11242.7412149426
"276","Unnamed: Central Lowlands 5","Shade",5.25004429913144,3.68658427298483,2.50334273561892,2.63342270520826,0.589940723479605,739.823856026684,241.728002369257,179.120449755619,113.831170742239,61.0368143349585,0.001,0.001,61.0368143349585,4.5887386483485
"277","Garrard Creek","Shade",1119.60633497139,783.724385123597,530.503002166311,556.365869939607,487.637328785292,609546.619393851,161281.3279668,119509.464023399,30913.589171839,12681.7028205473,0.001,0.001,12681.7028205473,1313.37636657923
"278","Unnamed: Black Hills 5","Shade",213.109947354467,149.176955122861,100.977875375101,105.900708890594,98.3295966370446,122911.988636345,37683.0499611692,27923.1400212264,5266.19611582835,2432.96525939334,0.001,0.001,2432.96525939334,230.909082534836
"279","Unnamed: Central Lowlands 4","Shade",315.440455527385,220.808313613087,149.465143850626,156.75181426617,148.376658257391,138001.924380694,11875.7347983975,8799.91948561254,6508.4686014108,3682.0045461552,0.001,0.001,3682.0045461552,261.001147933825
"280","Rock Creek (Lower Chehalis)","Shade",1480.15610077479,1036.10765956709,701.340157237379,735.530495744231,695.713174131764,869639.987742635,289893.882047473,214811.366597177,43349.4390347515,16432.9938343685,0.001,0.001,16432.9938343685,2068.95740984907
"281","Cedar Creek","Shade",2321.93883090162,1625.35461867796,1100.20076352884,1153.83553426225,1093.73229104226,1367163.00447262,529518.533342423,392373.233206736,87468.0355923951,24961.6757122479,0.001,0.001,24961.6757122479,4062.5596478867
"282","Unnamed: Black Hills 4","Shade",78.2863820489789,54.8003571016059,37.0942851835274,38.9026138020281,36.846920133423,46058.5486649216,17622.4512997104,13058.2364130854,2612.05469456267,853.600319414515,0.001,0.001,853.600319414515,124.979455246352
"283","Unnamed: Central Lowlands 3","Shade",0.0000000000000000000000000000000000000000000000000000000000000317241441967166,0.0000000000000000000000000000000000000000000000000000000000000688045286029331,0.000000000000000000000000000000000000000000000000000000000000151430096598765,0.000000000000000000000000000000000000000000000000000000000000507331363041238,0.000000000000000000000000000000000000000000000000000000000000254668884416389,0.00000000000000000000000000000000000000000000000000000000104330083763234,0.000000000000000000000000000000000000000000000000000000000196083159929349,0.000000000000000000000000000000000000000000000000000000000145297621507647,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000396551802458959
"284","Porter Creek","Shade",1088.22992854919,761.760944188676,515.635979194104,540.77408620183,511.830416570868,639788.015764698,254018.245456004,188227.519882899,52165.9415420839,11813.4221721198,0.001,0.001,11813.4221721198,1789.45193474479
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",5420.22829196484,3794.15978847102,2568.26675003629,2693.47401165921,2502.84431162989,3128555.3761921,920839.230983984,682341.870159133,156787.564154842,62228.0092169701,0.001,0.001,62228.0092169701,5524.84443258952
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",626.528307638741,438.569811121853,296.867902296076,311.340703063585,270.770619934048,338463.271645578,80327.7467138909,59522.8603149932,21949.9673958127,7103.38211035019,0.001,0.001,7103.38211035019,728.221735133948
"289","Cloquallum Creek","Shade",10286.1759122362,7200.32310815472,4873.89869130101,5111.50933208577,4488.07564957012,5610094.53786268,1547686.39969146,1146835.62217137,279286.875682272,118821.993462823,0.001,0.001,118821.993462823,9755.20544012797
"290","Unnamed: Black Hills 1","Shade",4025.35645382113,2817.74950572525,1907.33463233302,2000.32035747575,1644.89708687482,2056121.34974589,323828.924307122,239957.232911577,91228.8483535984,47299.6482296646,0.001,0.001,47299.6482296646,3017.30744309913
"291","Unnamed: Central Lowlands 1","Shade",149.931178873371,104.95182488457,71.0418900500381,74.5053000544853,56.7791877939349,70973.9845426535,20586.0242139472,15254.2439425349,6473.9927410327,1728.83040696271,0.001,0.001,1728.83040696271,145.309328954421
"292","Satsop River","Shade",40704.3763053087,28493.0633744305,19286.9545720331,20227.2256364748,18280.5065989073,22850633.218688,6670465.80482552,4942815.1613757,1121209.51135034,481337.972484158,0.001,0.001,481337.972484158,27466.7313321988
"293","Unnamed: Olympic Mountains 1","Shade",151.385151882832,105.96935436698,71.7304745639562,75.2272568379443,44.4554534318414,55569.153397571,13921.5835348203,10315.8933993019,6410.79619140474,1753.2131821722,0.001,0.001,1753.2131821722,139.101216361365
"294","Wynoochee River","Shade",10096.3497612812,7067.44483289684,4783.95340738787,5017.17908687347,4530.15881592182,5662698.51990226,1743085.69971118,1359606.84577472,445710.791042255,126204.372016015,0.001,0.001,126204.372016015,0.001
"295","Wishkah River","Shade",7044.69385534766,4931.28569874336,3337.98728947938,3500.71971753791,3152.31160029446,3940389.50036808,939923.711885227,733140.495270477,329959.069848868,88058.6731918456,0.001,0.001,88058.6731918456,0.001
"296","Hoquiam River","Shade",10862.6240383445,7603.83682684118,5147.0371480888,5397.96376337456,4767.31818604802,5959147.73256001,1868744.56228995,1457620.75858616,362512.834095055,135782.800479307,0.001,0.001,135782.800479307,0.001
"297","Humptulips River","Shade",26865.6775890394,18805.9743123276,12729.7640120145,13350.3611643214,12187.4504885203,15234313.1106504,4300859.44924259,3354670.37040922,800514.881856207,335820.969862993,0.001,0.001,335820.969862993,0.001
"298","Johns River","Shade",1667.89985564134,1167.52989894894,790.300988598537,828.829475263852,778.969787468116,973712.234335145,272724.997016354,212725.497672756,68833.974066822,20848.7481955168,0.001,0.001,20848.7481955168,0.001
"299","Elk River","Shade",1507.99782847104,1055.59847992973,714.534611064432,749.369360902112,678.220675841356,847775.844801695,267175.626571879,208396.988726065,53489.106997272,18849.972855888,0.001,0.001,18849.972855888,0.001
"300","Andrews","Shade",279.034024388761,195.323817072133,132.214691776127,138.660377739507,130.922242214686,163652.802768357,41720.1406040106,32541.7096711283,12404.8719398246,3487.92530485952,0.001,0.001,3487.92530485952,0.001
