"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"335","Unnamed: Central Lowlands 6","LR.bank",2876.53524336985,2013.57461954462,1362.98862503655,1429.43654990566,1274.51449362667,1593143.07419768,404757.915632422,299925.615483625,65827.4996072011,31958.5828653261,0.001,0.001,31958.5828653261,3998.10767678621
"336","Unnamed: Black River 1","LR.bank",865.326910970121,605.728823273669,410.017830563145,430.006871060219,332.701170482513,415876.452538479,68470.447119674,50736.6013156784,16789.4430905506,9720.08274391685,0.001,0.001,9720.08274391685,1096.50364320781
"337","Scatter Creek","LR.bank",1101.02733800543,770.719108050299,521.699744574019,547.133453938126,497.133945970699,621417.407786653,143771.28180777,106534.519819558,21291.6685175534,12440.3401204302,0.001,0.001,12440.3401204302,1322.50160463423
"338","Black River","LR.bank",10052.7881867935,7036.95152867191,4763.31235117492,4995.53160302867,4159.55055607787,5199438.03732456,1305509.97474222,967382.891283986,181681.30502293,117123.589251505,0.001,0.001,117123.589251505,8536.26308335683
"339","Unnamed: Central Lowlands 5","LR.bank",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000216725116807803,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000159454654040627,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000130521836144892,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000162440273860301,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000406507493750109,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000620640685730648,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000717121510305937,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000531387039136714,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000270906396009762
"340","Garrard Creek","LR.bank",318.036737369294,222.626317528921,150.69618509574,158.043339954405,143.6081296363,179510.749212791,30396.7210427318,22523.9702926642,6507.48845941044,3670.32424529182,0.001,0.001,3670.32424529182,305.134971823924
"341","Unnamed: Black Hills 5","LR.bank",195.544533549625,136.881167464548,92.6548581277232,97.171932226077,89.519860241246,111899.82009904,24572.7022868965,18208.3723945903,4117.13547053549,2251.05314038232,0.001,0.001,2251.05314038232,193.25352898668
"342","Unnamed: Central Lowlands 4","LR.bank",358.965245730162,251.275667577176,170.08849634295,178.380590114201,168.849821503079,138001.924380694,11875.7347983975,8799.91948561254,6499.59194555819,4182.99913828303,0.001,0.001,4182.99913828303,304.066433341951
"343","Rock Creek (Lower Chehalis)","LR.bank",1179.60574709749,825.723972492875,558.932522368011,586.181376350896,554.503132599518,693128.870988616,157877.533929826,116987.252642001,28275.3621237414,13426.1875501122,0.001,0.001,13426.1875501122,1318.88428859018
"344","Cedar Creek","LR.bank",2224.1721313933,1556.92040010304,1053.87935583859,1105.25766151738,1046.80345830077,1308504.24134023,390635.459534424,289460.875515008,70337.2705201209,24522.3829836914,0.001,0.001,24522.3829836914,3279.7686586855
"345","Unnamed: Black Hills 4","LR.bank",46.7494795029841,32.7246320700221,22.1513009918858,23.2312112168386,22.0039726495521,27504.9626317357,5503.72981322844,4078.26379160227,1190.06800213089,529.437177993062,0.001,0.001,529.437177993062,54.9313157935337
"346","Unnamed: Central Lowlands 3","LR.bank",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000462251831423585,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000153693032625925,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000455191155241419,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000021970546949976,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000111037718815393,0.000000000000000000000000000000000000000000000000000000000000000000000000000000658917145380245,0.000000000000000000000000000000000000000000000000000000000000000000000000000000113962083987608,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000844459042348172,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000577814789279483
"347","Porter Creek","LR.bank",1083.84959931891,758.694574346212,513.560257814585,538.597072017009,509.769669673154,637211.958254871,181449.31414227,134453.941779422,40426.5450804474,11737.7859170843,0.001,0.001,11737.7859170843,1810.33407426027
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",5748.83991667462,4024.18746490628,2723.97216804008,2856.77000381981,2652.61423117807,3315767.37391167,851066.04723064,630639.940997905,145202.797127888,65199.1836355956,0.001,0.001,65199.1836355956,6661.31532221984
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",94.3249872475346,66.1188302950463,44.8184777643558,47.0675454075832,40.8795080759819,51173.7502346312,7225.32155120074,5353.96326943974,2261.89073479437,1080.10774648381,0.001,0.001,1080.10774648381,98.9545770984915
"352","Cloquallum Creek","LR.bank",9835.98596646495,6885.18933794068,4660.58408775055,4887.79471925103,4364.86872936226,5456085.2095009,1208566.20079413,895547.554788451,224969.491045519,112716.907486743,0.001,0.001,112716.907486743,10232.9170931697
"353","Unnamed: Black Hills 1","LR.bank",3915.90033352044,2741.12993114219,1855.47064305434,1945.92770846162,1610.33638790696,2012920.25027522,304218.275852339,225425.742406583,75983.8286453035,45575.5109253777,0.001,0.001,45575.5109253777,3373.2432433801
"354","Unnamed: Central Lowlands 1","LR.bank",88.7487336301683,62.1241054038813,42.0518015651262,44.1018915438456,31.5650458962502,39456.3025591457,10247.1499313454,7593.13809912698,2658.99546019297,1017.69779656665,0.001,0.001,1017.69779656665,91.6613738078913
"355","Satsop River","LR.bank",47942.4833916968,33559.7367436484,22716.5846856333,23824.0548039653,21897.2804962298,27371599.2229004,7358291.34385644,5452493.88579762,1194748.5339068,557766.821992546,0.001,0.001,557766.821992546,41514.220402523
"356","Unnamed: Olympic Mountains 1","LR.bank",20.7158393678485,14.5285507907462,9.85311302795171,10.352517436896,6.31731140402778,7912.10269015158,1946.17260427262,1442.11389976601,592.382763080582,238.567445553109,0.001,0.001,238.567445553109,20.380544209552
"357","Wynoochee River","LR.bank",14076.0606167955,9853.24243175684,6669.65980205621,6994.81680230419,6323.00774604762,7903759.68255952,2350392.94425301,1833306.49651735,573041.068294005,175950.757709944,0.001,0.001,175950.757709944,0.001
"358","Wishkah River","LR.bank",6096.88462770534,4267.81923939371,2888.88684314558,3029.72487804554,2774.56037306084,3468200.466326,500241.452594715,390188.333023878,208765.873530292,76211.0578463167,0.001,0.001,76211.0578463167,0.001
"359","Hoquiam River","LR.bank",11333.8024589218,7933.66172124524,5370.29561911091,5632.10645591201,5000.70326145552,6250879.0768194,1320428.09127006,1029933.91119065,331094.418164323,141672.530736522,0.001,0.001,141672.530736522,0.001
"360","Humptulips River","LR.bank",30320.4893752135,21224.3425626494,14366.7574806574,15067.1607852248,13960.6549410382,17450818.6762978,4223860.79713956,3294611.42176886,822434.072526251,379006.117190168,0.001,0.001,379006.117190168,0.001
"361","Johns River","LR.bank",1018.73574521139,713.115021662962,482.707558175284,506.240353904594,475.625454924206,594531.818674567,84004.2562699629,65523.3198905711,27948.8181605186,12734.1968151424,0.001,0.001,12734.1968151424,0.001
"362","Elk River","LR.bank",975.651372963016,682.955961074233,462.292890051246,484.830436766821,446.145514859229,557681.893574205,77849.1132371328,60722.3083249635,24234.3342676072,12195.6421620377,0.001,0.001,12195.6421620377,0.001
"363","Andrews","LR.bank",121.309375637926,84.9165633165906,57.4800219860458,60.2822689054385,56.8755922629594,71094.4907590383,9047.9850806971,7057.42836294374,3089.61955378305,1516.36719547408,0.001,0.001,1516.36719547408,0.001
"364","Upper Chehalis Estuary","LR.bank",21.4573867500962,15.053160880321,10.2120584838304,10.7329435699719,8.98076768135824,11251.6530650327,1062.15594235816,828.481635039366,441.479104869654,268.217334376202,0.001,0.001,268.217334376202,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",0.000030516955210408,0.000029058965339651,0.0000275434796904216,0.00000262997868985769,0.00000259548011156526,0.000018644744529834,0.0000123908979671245,13440.7851065205,2478.99525031534,1117.82843195131,17231.7757775904,882.056004443061,0.0000431615941334895,0.001
"368","Mainstem: Upper Chehalis 2","LR.bank",0.000000000201217641616016,0.000000000164107936134317,0.000000000129381826777947,0.000000000157128895109062,0.000000000147943654064267,0.000000215722532945443,0.0000000405388625909359,12071.6615066709,3223.22746732196,1490.08382482278,15476.4891108578,1778.30438358975,0.0000000025152205202002,0.001
"369","Mainstem: Middle Chehalis 1","LR.bank",0.00000000482958989937066,0.00000000387834983530221,0.00000000301062990188799,0.00000000360194944099296,0.00000000339154301504145,0.0000048684703485627,0.000000919876048571132,2254.77486693989,558.583959593786,845.416832558231,2890.73700450865,1930.61548040756,0.0000000603698737421332,0.001
"370","Mainstem: Middle Chehalis 2","LR.bank",0.00000684004340338372,0.0000105734649939178,0.00000986983501660389,0.000000318591596542284,0.000000312963840178839,0.00000254888386583776,0.00000129123812405271,36037.7465480111,2446.6552777605,2533.29517679496,46202.2391641168,3895.73368123489,0.0000112237827614339,0.001
"371","Mainstem: Middle Chehalis 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,50291.5609714487,11518.2126871686,5595.78794595788,64476.3602198061,7236.61474080525,0.001,0.001
"372","Mainstem: Lower Chehalis 1","LR.bank",0.000000000150502673182637,0.0000000000816855773736995,0.0000000000427757687840572,0.0000000000313134935346492,0.0000000000295133841259831,0.00000000746047656377529,0.00000000225155098095665,37266.5859198784,5848.70505957814,5384.47766732878,47777.6742562534,9743.21802825124,0.000000000988211067996247,0.001
"373","Mainstem: Lower Chehalis 2","LR.bank",881.295312076169,616.906745777271,417.584196225613,437.942142052358,406.541742719228,508177.207620897,142246.846427577,118152.523877883,20298.6266193128,17772.9573091682,9230.74828764906,10454.4893793622,11016.1914009521,0.001
"374","Mainstem: Lower Chehalis 3","LR.bank",0.0000677351950794143,0.0000514786971960949,0.00003782373160622,0.0000429160341017792,0.0000397734439748934,0.0540070000075972,0.0185542190103622,21392.6664433835,2949.25910147802,6501.42217227039,27426.4598720097,12371.1110781068,0.000846689938492678,0.001
"375","Mainstem: Lower Chehalis 4","LR.bank",0.00000131446274047886,0.00000211564289343624,0.00000194486216326629,0.0000000848608241923411,0.0000000828208183266562,0.000000775745257543667,0.000000459082795685166,53521.8501831988,102.91281168422,9038.04451722818,68617.7566451268,17838.2629029511,0.00000238146801974549,0.001
"376","Mainstem: Lower Chehalis 5","LR.bank",0.000215184016953365,0.000125390367128086,0.000205934440536246,0.0000355042935664014,0.0000351876401316444,0.0000814202621236848,0.0000747735104322239,21606.6522078217,630.090532344169,9864.75150982037,27700.836163874,21497.6952599715,0.000249651470721094,0.001
"377","Mainstem: Lower Chehalis 6","LR.bank",0.000379155071484153,0.000373888650924455,0.000223431436558219,0.0000417937617912611,0.0000414246256019473,0.0000667929491518679,0.0000521347734991761,99548.5452808019,4628.67189098237,23320.1744568934,127626.340103592,48384.1723396562,0.000418632506852325,0.001
"378","Mainstem: Lower Chehalis 7","LR.bank",0.00000415493987196112,0.00000384728639409111,0.00000353672246026548,0.000000202332212678227,0.000000198082947247146,0.00000120224824463327,0.000000741078517329241,287448.933334077,2844.44446675048,56586.7956798545,368524.273505227,180164.188625651,0.00000716396041520495,0.001
"379","Upper Chehalis: Above Proposed Dam","LR.length",1752.04181798692,1226.42924132318,830.169931998454,870.642073944796,816.030585222355,1020038.20400332,197164.416262457,146098.832450481,60288.7514793875,18812.7763801447,0.001,0.001,18812.7763801447,3087.74634468955
