"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"273","Unnamed: Black River 1","Shade",1228.29259761838,859.801993024155,581.998036070809,610.369434842656,488.247187848556,605899.079354245,99601.6607475948,73804.8306139678,25555.511082152,13837.9676276243,0.001,0.001,13837.9676276243,1515.68968137982
"274","Scatter Creek","Shade",2983.30519324823,2088.3001256113,1413.56111831556,1482.46515302873,1347.99703219046,1684984.88178666,442787.76706509,328105.735395232,65257.2364786537,33317.2828189454,0.001,0.001,33317.2828189454,3974.03133575628
"275","Black River","Shade",18726.1695504317,13108.3187079423,8873.02094891189,9305.59548287527,8129.04533752446,7687526.05177093,1967851.78257265,1458178.17088633,344708.572292886,213937.331120684,0.001,0.001,213937.331120684,20139.7882597122
"276","Unnamed: Central Lowlands 5","Shade",10.1273322814004,7.0939267109763,4.80516168307756,5.04277412784253,1.52308169992108,1905.20367304808,393.385188610708,291.498424760535,190.50075532596,117.824263726421,0.001,0.001,117.824263726421,8.76738946180113
"277","Garrard Creek","Shade",1690.21037126099,1183.14726460082,800.872386641499,839.916249837265,764.797398595571,955996.752258824,196712.938503863,145764.287431363,43724.1344199271,18753.0752699148,0.001,0.001,18753.0752699148,2374.55437084745
"278","Unnamed: Black Hills 5","Shade",491.116480654466,343.781537652739,232.705723655557,244.050515274656,223.940835875447,279926.045867712,66149.2234385207,49016.5745679439,12403.6146497884,5430.12918365045,0.001,0.001,5430.12918365045,708.826824530345
"279","Unnamed: Central Lowlands 4","Shade",243.105545257759,170.173881908366,115.190700820004,120.806439090398,114.349692283956,47152.9806091651,7556.66196571526,5599.48651659501,4317.05856120609,2844.75865876493,0.001,0.001,2844.75865876493,194.060656957047
"280","Rock Creek (Lower Chehalis)","Shade",2018.67286436637,1413.07100719673,956.507766244846,1003.13911106914,948.57762566838,1185722.03400281,300792.09565449,222886.942879977,57901.7785715234,22500.6102014176,0.001,0.001,22500.6102014176,2732.80060316197
"281","Cedar Creek","Shade",2638.81404456327,1847.16983432607,1250.34926301106,1311.30586986525,1243.10964927763,1553887.06440891,487731.133378674,361408.769833598,90409.9018599287,28677.6331717939,0.001,0.001,28677.6331717939,4307.54238524688
"282","Unnamed: Black Hills 4","Shade",109.206138679909,76.444297217984,51.745144884658,54.2678067982077,51.3994972954561,64249.3717468466,16611.4654230145,12309.0958784537,3475.37652435489,1204.27932216503,0.001,0.001,1204.27932216503,160.797411333837
"283","Unnamed: Central Lowlands 3","Shade",5.28147284172405,3.70828453340134,2.51781705692625,2.64837210834211,1.32860233466897,1665.96402918951,275.028076278048,203.795804522033,106.437237738333,61.6171746643331,0.001,0.001,61.6171746643331,4.40123470638811
"284","Porter Creek","Shade",1297.59849113236,908.31894576789,614.841095753125,644.815622434997,610.308808610774,762886.012545414,216329.151649077,160299.901371966,51807.558201846,13729.6881415983,0.001,0.001,13729.6881415983,2490.29299755613
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",6206.96466372496,4344.87526873018,2941.04607224724,3084.42695918499,2864.43173146763,3043895.03996909,824458.15767175,610923.494834767,159183.35752363,69364.4295257436,0.001,0.001,69364.4295257436,8222.62877081842
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",1001.99561115695,701.396929461294,474.775582692115,497.92168259542,440.661290602428,550826.6146474,85994.6642278362,63722.0461928267,32085.3154043784,11154.141848852,0.001,0.001,11154.141848852,1370.80329060994
"289","Cloquallum Creek","Shade",12719.3065858554,8903.51462180483,6026.7890555759,6320.60504681513,5745.93092953336,7182413.67205771,1627516.71682328,1205989.88716605,308104.624855827,142962.691993146,0.001,0.001,142962.691993146,16028.6403300463
"290","Unnamed: Black Hills 1","Shade",4347.4424517176,3043.20971805101,2059.94865942392,2160.37458149609,1831.72023201742,1612460.52034846,265436.270516355,196688.276452619,85552.0253542654,50558.7710389494,0.001,0.001,50558.7710389494,3784.25960752058
"291","Unnamed: Central Lowlands 1","Shade",422.585074138114,295.809552112405,200.233485973732,209.99520135416,148.0106538214,185013.317421684,52226.4673417325,38699.8123002237,14661.8678179364,4764.83499984588,0.001,0.001,4764.83499984588,517.47842688055
"292","Satsop River","Shade",57144.4398375695,40001.1079074743,27076.749957178,28396.7865338964,26324.1760950548,32905220.1375219,9233587.07607721,6842088.02337323,1474232.30889311,652299.252567061,0.001,0.001,652299.252567061,62006.2454025584
"293","Unnamed: Olympic Mountains 1","Shade",0.000000000000000000000000000000000000000000000000764513695839844,0.00000000000000000000000000000000000000000000000184415516307239,0.00000000000000000000000000000000000000000000000430336059427921,0.000000000000000000000000000000000000000000000014261281345027,0.0000000000000000000000000000000000000000000000127992480649212,0.000000000000000000000000000000000000000000054918995351465,0.0000000000000000000000000000000000000000000038153872748597,0.00000000000000000000000000000000000000000000282720197067104,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000955642119799809
"294","Wynoochee River","Shade",15955.2165415715,11168.6515791001,7560.06025389284,7928.62575600315,7183.27274349695,8979090.92937119,2943323.59690701,2295792.40558747,705806.503828002,199440.206769644,0.001,0.001,199440.206769644,0.001
"295","Wishkah River","Shade",6379.31357180894,4465.51950026625,3022.71014973021,3170.07229323898,2930.78358366285,3663479.47957854,504200.256982096,393276.200446035,223298.224011253,79741.4196476118,0.001,0.001,79741.4196476118,0.001
"296","Hoquiam River","Shade",11831.2455448201,8281.87188137409,5605.99907650211,5879.30084858746,5351.54349855574,6689429.37319468,1510192.40220368,1177950.07371887,355369.550263114,147890.569310251,0.001,0.001,147890.569310251,0.001
"297","Humptulips River","Shade",35554.935836474,24888.4550855318,16846.9952473965,17668.314265219,16561.0452544356,20701306.5680445,5786341.16068672,4513346.10533564,1047593.8891446,444436.697955925,0.001,0.001,444436.697955925,0.001
"298","Johns River","Shade",1603.5992798112,1122.51949586784,759.833446752942,796.876590116581,748.83550465034,936044.380812926,154011.08782965,120128.648507127,53232.026183334,20044.9909976401,0.001,0.001,20044.9909976401,0.001
"299","Elk River","Shade",1528.09498977464,1069.66649284225,724.057249004916,759.35624326871,695.743533508073,869679.416885091,165185.786690985,128844.913618968,46129.0737551136,19101.187372183,0.001,0.001,19101.187372183,0.001
"300","Andrews","Shade",273.456451586075,191.419516110252,129.57187045503,135.888714486668,128.35672441358,160445.905516975,27179.3141464204,21199.8650342079,9918.19013564954,3418.20564482593,0.001,0.001,3418.20564482593,0.001
"301","Upper Chehalis Estuary","Shade",222.072075580775,155.450452902068,105.224411565993,110.354276507593,92.6551699394745,115818.962419416,11797.1268857876,9201.75897091436,5429.95463504217,2775.90094475969,0.001,0.001,2775.90094475969,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",0.00000000000529367825161559,0.0000000000044675573406381,0.00000000000225319560967929,0.00000000000283277875488717,0.00000000000266455885477472,0.00000000398428751508779,0.0000000004958348221289,19026.1530658605,6421.56306394257,2465.58285443371,24392.5039305848,1308.5925113177,0.0000000000629737440968886,0.001
"305","Mainstem: Upper Chehalis 2","Shade",0.000000000122189648890832,0.000000000100076875942987,0.0000000000792339182698984,0.0000000000966092053025549,0.0000000000909617472889658,0.000000133196660201883,0.0000000250304918627175,17753.796195802,5236.01129661471,2078.16478740513,22761.2771739319,2599.53890854941,0.0000000015273706111354,0.001
"306","Mainstem: Middle Chehalis 1","Shade",0.0000101385229060871,0.00000779640436291143,0.00000579594427871621,0.00000665093119697215,0.00000626241972968779,0.00860487018604445,0.00162585235576981,5162.29178534953,1555.53059103544,1491.83640933661,6618.31909294656,2942.76735712926,0.000126731536326089,0.001
"307","Mainstem: Middle Chehalis 2","Shade",0.000400338230371201,0.000394777578158356,0.000388782207149937,0.000134264551931933,0.000133627956104038,0.000233771858069897,0.000194999683545308,86167.2547462719,14298.6575275755,7950.94069504973,110470.839418297,7656.6623274569,0.000442021245589812,0.001
"308","Mainstem: Middle Chehalis 3","Shade",0.0000000805785916359796,0.0000000700605924978502,0.0000000977377167783403,0.00000000204046082381932,0.001,0.001,0.001,78779.6760507893,15355.1381855182,7747.09119782316,100999.584680499,13709.4497910724,0.000000216960394503032,0.001
"309","Mainstem: Lower Chehalis 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,114373.154279789,11280.6896213893,10621.0399108405,146632.249076653,22640.4476257381,0.001,0.001
"310","Mainstem: Lower Chehalis 2","Shade",111.022167464451,77.9201531570028,52.8841337592314,55.6050716914005,51.6181946855139,64699.366397334,18110.3770453806,37567.1770622862,6210.78551999678,18578.8332831835,30043.5335048305,25053.7693077789,1387.77709330564,0.001
"311","Mainstem: Lower Chehalis 3","Shade",21.8902753780865,15.4559287833709,10.5527999128402,11.1594995230349,10.3423286507472,13041.7817570085,4480.53168979655,38505.5819582408,7382.83720600202,14600.7215435028,44851.7895903651,28371.8577350379,273.628442226081,0.001
"312","Mainstem: Lower Chehalis 4","Shade",0.0000000503223552416197,0.000000040258882737586,0.0000000311339133794717,0.0000000371128086823554,0.0000000343430669985207,0.0000491099933568642,0.00000923999791033778,87307.8965401037,17008.0660872805,25325.5118205073,111933.200651308,39518.8147211512,0.000000629029440520248,0.001
"313","Mainstem: Lower Chehalis 5","Shade",688.294294365274,481.805905294883,326.134348600784,342.033870321577,316.955162950081,396193.867671644,192105.545742129,181253.316221017,28334.857832299,26967.9134182243,40270.5006890806,45088.2468304633,8603.67867956593,0.001
"314","Mainstem: Lower Chehalis 6","Shade",0.0000000015668728709133,0.00000000128139100226403,0.0000000010129472214555,0.0000000012333840700489,0.00000000114379732456345,0.00000167238862512732,0.000000274038890190283,117769.66347608,29738.8824763618,39862.7425617718,150986.748044415,80108.5553041722,0.0000000195859108864163,0.001
"315","Mainstem: Lower Chehalis 7","Shade",0.000000000575644892898902,0.000000000469778979334861,0.000000000370507250890487,0.000000000450034250099158,0.000000000420594295355355,0.000000613598652765265,0.00000014371252314528,362146.728194059,97011.2365710174,81729.5712438908,464290.677170949,243886.914742398,0.00000000719556116123627,0.001
"316","Upper Chehalis: Above Proposed Dam","LR.bank",1954.76589187911,1368.33581124275,926.22629479586,971.381143729348,910.776878371165,1138470.81828382,218779.155935431,162115.354548154,69033.8313589278,20780.0817542248,0.001,0.001,20780.0817542248,3654.49189407792
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",1708.45799243007,1195.92040169768,809.518386862381,848.98361660761,771.229272248047,964036.423312392,218889.167799817,162196.873339664,52808.7243535472,18371.2024803682,0.001,0.001,18371.2024803682,2984.52242487717
"318","Elk Creek","LR.bank",3786.68794451998,2650.68111087374,1794.24573354779,1881.71787539854,1778.43079818587,2223038.0923996,434579.781478089,322023.618075264,119272.387254048,41101.2410474533,0.001,0.001,41101.2410474533,6232.35825866844
"319","Unnamed: Willapa Hills 3","LR.bank",210.884865722276,147.619374383399,99.9235327057072,104.794948507264,97.7770299599198,122221.259275834,20582.8625973348,15251.9011846251,3888.1718328888,2406.72297379641,0.001,0.001,2406.72297379641,229.337847718469
"320","South Fork Chehalis","LR.bank",10586.8729025086,7410.80992476071,5016.37647495872,5260.93237934384,4931.6450955278,6164555.38099039,1396118.56110462,1034523.85377852,246087.747241676,119203.870703172,0.001,0.001,119203.870703172,13132.0405770596
"321","Unnamed: Willapa Hills 2","LR.bank",904.066836634651,632.84672717103,428.373909319084,449.257807850962,358.857119430895,399261.675352751,101856.644563233,75475.7736213555,23485.933416829,9984.03543929136,0.001,0.001,9984.03543929136,1316.80001856474
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",138.293803360842,96.8056439792565,65.5277277418019,68.7223003259024,40.0410859684731,50051.347257879,19131.2615700385,14176.2648233985,2784.60171790678,1574.26609012556,0.001,0.001,1574.26609012556,154.406451872554
"324","Stearns Creek","LR.bank",1440.95564942739,1008.66881440661,682.767823828204,716.053790457085,642.036986236489,802546.113059584,263996.674508546,195621.535810833,31249.7342762284,16193.2046758845,0.001,0.001,16193.2046758845,1818.74094182679
"325","Bunker Creek","LR.bank",906.402119893426,634.481338380801,429.480317598491,450.418093490549,397.969868201744,497462.212675821,114686.030562073,84982.3486464964,20446.9914376389,10241.200990889,0.001,0.001,10241.200990889,1088.82550768297
"326","Unnamed: Central Lowlands 9","LR.bank",24.4359806762862,17.1054531383609,11.5788682933636,12.1435542872358,9.11298928585799,11391.4382173253,2455.0379816238,1819.18314438324,493.994503854608,279.694414632074,0.001,0.001,279.694414632074,25.755343821475
"327","Newaukum River","LR.bank",11290.9120169059,7903.63656693533,5349.97032055417,5610.78895586616,5223.57647132522,6529468.95385564,1622348.14774182,1202159.97747669,336138.072873641,125193.166796429,0.001,0.001,125193.166796429,15943.2334125154
"328","Dillenbaugh Creek","LR.bank",215.64422913368,150.950878600778,102.178592504654,107.159908599742,64.9187345396121,81148.3685743265,20460.8249337906,15161.4712759389,3751.23515087569,2515.80720765755,0.001,0.001,2515.80720765755,179.745656486605
"329","Unnamed: Central Lowlands 8","LR.bank",0.000414288007687859,0.000513709657252784,0.000560386550010527,0.000937656052787194,0.000860983123601145,1.72725110457791,0.282129767923495,0.20905815803131,0.197769490664219,0.0753634073228634,0.001,0.001,0.0753634073228634,0.00119386613825262
"330","Salzer Creek","LR.bank",23.8024730914406,16.6822698706701,11.3063171936754,11.8719382364532,9.50492715986373,11896.5852599349,2285.71723918779,1693.71647423815,504.633580470631,273.711761677433,0.001,0.001,273.711761677433,23.8191511289089
