"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"424","Johns River","LR.length",1790.76602599294,1253.53621819505,848.518666096233,889.88536129667,836.352749809701,1045440.93726213,292815.337470077,228395.96322666,63727.2224400829,22384.5753249117,0.001,0.001,22384.5753249117,0.001
"425","Elk River","LR.length",1618.22156250584,1132.75509375409,766.761922962141,804.142841056026,727.793701730017,909742.127162522,286704.232414566,223629.301283362,50628.138243553,20227.769531323,0.001,0.001,20227.769531323,0.001
"426","Andrews","LR.length",252.152673954449,176.506871768114,119.477501499837,125.302228268184,118.309562881661,147886.953602077,37700.9399986298,29406.7331989312,8632.8893532949,3151.90842443062,0.001,0.001,3151.90842443062,0.001
"427","Upper Chehalis Estuary","LR.length",200.235083315658,140.164558324263,94.8773895322589,99.5028199601483,78.8533784363168,98566.7230489964,15747.7174181529,12283.2195861592,4797.61031414726,2502.93854144573,0.001,0.001,2502.93854144573,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",0.0000885201565756069,0.000139792723290109,0.000135578982555524,0.00000879233918750921,0.00000869786275104393,0.0000306144232488441,0.0000211942372458816,19958.4119449108,3398.1055209686,1465.55047478522,25587.7076216805,1098.33215135763,0.000113391988349413,0.001
"431","Mainstem: Upper Chehalis 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,28670.876501249,5598.46574849387,2134.258209028,36757.5339759602,2518.61290453316,0.001,0.001
"432","Mainstem: Middle Chehalis 1","LR.length",0.000000000120168598440595,0.0000000000984093237566222,0.0000000000779041329316062,0.0000000000949878703509085,0.000000000089439192159643,0.000000130960324811741,0.0000000247443770799552,4104.06054810868,965.665540216996,1222.88337445446,5261.61608714791,2731.46199959236,0.00000000150210748050744,0.001
"433","Mainstem: Middle Chehalis 2","LR.length",0.0000885201565756069,0.000139792723290109,0.000135578982555524,0.00000879233918750921,0.00000869881993910056,0.0000201142564773213,0.0000127822756282781,48165.7549445512,2920.84755585721,3128.38272125277,61750.9678776297,4929.70810056114,0.000113391988349413,0.001
"434","Mainstem: Middle Chehalis 3","LR.length",0.000101406936475328,0.000097922207665483,0.000094246656567727,0.0000112292387226323,0.001,0.001,0.001,68632.3672573205,14576.187492233,6626.56371303341,87990.2144324621,8716.31124827875,0.000129899613875387,0.001
"435","Mainstem: Lower Chehalis 1","LR.length",0.000000000000139301226593249,0.000000000000108436179149998,0.000000000000082020441488043,0.0000000000000962172906899122,0.0000000000000893859513054618,0.000000000126027855460726,0.0000000000294233531152942,46980.3452296143,7232.12185585084,6412.73805634146,60231.2118328387,11599.6386396147,0.00000000000174126533241562,0.001
"436","Mainstem: Lower Chehalis 2","LR.length",914.264953589387,639.985486133831,433.2061895208,454.325727184231,421.750626751914,527188.304762768,147568.353521962,127444.711381785,21907.9715249665,19905.3688897384,15822.302095708,12555.2863061675,11428.3119198673,0.001
"437","Mainstem: Lower Chehalis 3","LR.length",0.00000336803707499732,0.00000260507451605155,0.00000194790925833714,0.00000224778900287932,0.00000208319132567974,0.00287924596657385,0.000989171037846912,31559.7742951325,3981.31832510575,8103.50164537433,40461.2466252007,14753.3003356064,0.0000421004634374665,0.001
"438","Mainstem: Lower Chehalis 4","LR.length",0.0000362555201380267,0.0000347656521180987,0.0000585702044069619,0.00000892647681515476,0.00000881853041778269,0.0000269889521428738,0.0000207621329377256,92448.6878534057,113.636786467893,10982.9181779496,118523.958786418,21466.0302918434,0.0000488002870867118,0.001
"439","Mainstem: Lower Chehalis 5","LR.length",0.00000996391539838333,0.00000935609001215136,0.00000873347241169744,0.000000144197195542508,0.000000140793149148305,0.00000131874593795559,0.00000105083661996716,33791.3867115937,898.249315276971,11853.1345652459,43322.2906558894,25902.3286457681,0.0000155597418223621,0.001
"440","Mainstem: Lower Chehalis 6","LR.length",0.0000545067902145216,0.0000522669127199945,0.0000499216068424694,0.00000933760455291124,0.00000921416894488303,0.0000324316991471437,0.0000235842909071851,129943.472764667,4754.38872870992,26227.9424643458,166594.195852138,56410.4141929245,0.0000733666763162483,0.001
"441","Mainstem: Lower Chehalis 7","LR.length",0.0000112603780564675,0.0000105734649939178,0.00000986983501660389,0.000000299973582061979,0.000000294063545218023,0.00000369598010169818,0.00000248131241594989,313253.123491529,2752.01420126082,58570.3704505033,401606.568578883,192085.12450374,0.0000175843098195369,0.001
"442","Upper Chehalis: Above Proposed Dam","Beaver",7058.94021788543,4941.25814925048,3344.73763894454,3507.79915536781,3276.0928809039,4095116.09809748,916115.813262383,678841.817627426,187761.211095026,84824.653464492,0.001,0.001,84824.653464492,3412.09925907583
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",6009.73669988904,4206.81568760631,2847.59353732341,2986.41845324217,2622.349027718,3277936.28262811,947131.646694586,701824.550200689,136435.952231447,72284.0560580389,0.001,0.001,72284.0560580389,2837.65269057419
"444","Elk Creek","Beaver",11115.4152571187,7780.79067508228,5266.81720454141,5523.58329307023,5221.22217579996,6526527.71515219,1921550.00117917,1423868.55087377,286920.091963803,133328.584818926,0.001,0.001,133328.584818926,5614.10589505746
"445","Unnamed: Willapa Hills 3","Beaver",79.1037891092827,55.3730071842282,37.482241010844,39.3098330005451,37.0746672529164,46343.6860890597,14590.2621511345,10811.3842539907,1275.11824992318,933.057396860142,0.001,0.001,933.057396860142,55.7399670007598
"446","South Fork Chehalis","Beaver",15877.2974097092,11114.1079756024,7523.13954207781,7889.90494583469,7203.50335750959,9004379.00917035,2293376.88389517,1699392.27096632,324175.148062404,192745.669714648,0.001,0.001,192745.669714648,5720.54790660433
"447","Unnamed: Willapa Hills 2","Beaver",2392.72205211677,1674.90542991084,1133.74348084647,1189.01535483319,897.699481049784,1122124.34614418,311066.864685034,230500.54673161,47079.8356795263,28468.1937523728,0.001,0.001,28468.1937523728,1440.83189908659
"448","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Beaver",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000270854389715494,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000646641526775423,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000153428377357748,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000554035863775777,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000270336686998292,0.000000000000000000000000000000000000000000000000000000000000000000000000000000120246979271063,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000516476195103404,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000382708860571622,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000338567987144369
"450","Stearns Creek","Beaver",793.680505098762,555.576333055719,376.069605606054,394.403609112397,342.856757474127,428570.929485304,184231.953976784,136515.877896797,13477.3875494666,9624.90999780216,0.001,0.001,9624.90999780216,296.096315918677
"451","Bunker Creek","Beaver",1.45536726841977,1.04573511054334,0.72654977380937,0.781239939731377,0.671420039239865,861.643120870798,236.924181736229,175.560818666546,24.2749568348269,17.7209885195299,0.001,0.001,17.7209885195299,0.471102331296253
"452","Unnamed: Central Lowlands 9","Beaver",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000198746395094902,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000478899271776416,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000116709241227439,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000432473988237801,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030517845247651,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000138780301521763,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000378977730569371,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000280822498351904,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000248432993868629
"453","Newaukum River","Beaver",24266.6426447385,16986.6498324295,11498.2632584158,12058.8226885162,11056.6863451927,13820857.9144383,4220990.83681023,3127754.21007638,555031.914828258,289540.0476637,0.001,0.001,289540.0476637,13792.9853955313
"454","Dillenbaugh Creek","Beaver",0.000000000000000000000000000000000000000000000000000000000000000000000000000194756444113604,0.000000000000000000000000000000000000000000000000000000000000000000000000000399103003796589,0.000000000000000000000000000000000000000000000000000000000000000000000000000817922023338483,0.00000000000000000000000000000000000000000000000000000000000000000000000000254993480245727,0.00000000000000000000000000000000000000000000000000000000000000000000000000155823399019144,0.0000000000000000000000000000000000000000000000000000000000000000000000059563117519229,0.00000000000000000000000000000000000000000000000000000000000000000000000157866078363821,0.00000000000000000000000000000000000000000000000000000000000000000000000116978764067591,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000243445555142006
"455","Unnamed: Central Lowlands 8","Beaver",0.000000000000000000000000000000000000000000000000000000000000000000000000000000405441900061866,0.000000000000000000000000000000000000000000000000000000000000000000000000000000778951439273642,0.00000000000000000000000000000000000000000000000000000000000000000000000000000148705127904789,0.00000000000000000000000000000000000000000000000000000000000000000000000000000431872284784246,0.00000000000000000000000000000000000000000000000000000000000000000000000000000402383287956283,0.0000000000000000000000000000000000000000000000000000000000000000000000000143299039274979,0.00000000000000000000000000000000000000000000000000000000000000000000000000328643927847684,0.00000000000000000000000000000000000000000000000000000000000000000000000000243525150535134,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000506802375077334
"456","Salzer Creek","Beaver",0.000000000000000000000000000000000000000000000306166410674937,0.000000000000000000000000000000000000000000000581725018455381,0.00000000000000000000000000000000000000000000109915424223619,0.00000000000000000000000000000000000000000000316679757680387,0.00000000000000000000000000000000000000000000252338105762623,0.00000000000000000000000000000000000000000890482477790685,0.00000000000000000000000000000000000000000248172997817653,0.00000000000000000000000000000000000000000183896191382881,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000382708013343673
"457","Unnamed: Cascade Mountains 1","Beaver",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118318024433907,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033184825675239,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000951703999831518,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000414887785244556,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000142244092517403,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000761463003243308,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000959064671885271,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000710666921866965,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000147897530542384
"458","Unnamed: Central Lowlands 7","Beaver",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200169733101133,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000533644196135599,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000144915044740451,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000598237412414939,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000365812564316042,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000185412978017476,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000138229756121189,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102428249285801,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000250212166376418
