"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"458","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"459","Skookumchuck River","Beaver",14029.5403607509,9820.67824776365,6647.61710261332,6971.69948121262,6231.09566858478,7788869.58161586,1941860.4034811,1438918.55897949,277132.674440239,171449.81352174,0.001,0.001,171449.81352174,3919.44098764662
"460","Lincoln Creek","Beaver",4444.33981766114,3111.03787033448,2105.86153302364,2208.52578121866,1992.95610408563,2491195.12833335,667989.357103266,494980.113613521,85998.7138556675,53553.7033709541,0.001,0.001,53553.7033709541,2000.54434981013
"461","Unnamed: Central Lowlands 6","Beaver",4290.74880031226,3003.52415895355,2033.08550232071,2132.20179861866,1901.73870513138,2377173.38032794,786075.635144715,582482.045642233,89469.1573237608,52364.7195457,0.001,0.001,52364.7195457,1269.64045820322
"462","Unnamed: Black River 1","Beaver",1001.95182732461,701.366278677549,474.754833725304,497.89992058365,356.488805964619,445611.007144112,77222.7220024331,57222.037003803,18319.5503652401,12170.1657084418,0.001,0.001,12170.1657084418,354.232133115783
"463","Scatter Creek","Beaver",3894.77656932599,2726.34359719793,1845.46198002312,1935.43131773408,1759.42999525261,2199287.49290098,665978.039615838,493489.727355335,75701.6727269452,47610.3966716236,0.001,0.001,47610.3966716236,1074.31044495124
"464","Black River","Beaver",20015.1632657362,14010.6142586287,9483.78477282046,9946.13502306848,8527.59968384702,10659499.5825575,3716603.59288832,2754003.26233024,358027.512485032,243779.365273024,0.001,0.001,243779.365273024,6410.17554867569
"465","Unnamed: Central Lowlands 5","Beaver",16.5937826072655,11.6272855687536,7.87850181499253,8.27078342724911,1.8528252031717,2318.4861231962,757.535749240351,561.3339901871,279.309214882689,203.262989333636,0.001,0.001,203.262989333636,4.15929313037723
"466","Garrard Creek","Beaver",2462.07950052971,1723.45564615888,1166.60712398521,1223.48115718511,1072.3430669348,1340428.83016422,354667.116337797,262808.333206307,46570.9274410755,29992.7735686448,0.001,0.001,29992.7735686448,783.220187976438
"467","Unnamed: Black Hills 5","Beaver",416.347192860883,291.443034312632,197.27778945133,206.895409072314,192.103927662601,240129.908970719,73620.3803819906,54552.701863055,8039.47298596559,5064.26418039692,0.001,0.001,5064.26418039692,140.075730364083
"468","Unnamed: Central Lowlands 4","Beaver",325.805016933824,228.063511742341,154.376191021618,161.902286826266,153.251944138395,118937.019745085,10235.1073040688,7584.214512315,5645.59565690266,3990.48664955674,0.001,0.001,3990.48664955674,82.0760621160541
"469","Rock Creek (Lower Chehalis)","Beaver",3703.2941457289,2592.30590027636,1754.73186269867,1840.27795611106,1740.6560646208,2175820.07919777,725308.102531907,537453.303976143,79381.2306398004,44939.6832608407,0.001,0.001,44939.6832608407,1351.49356077058
"470","Cedar Creek","Beaver",6265.97427766961,4386.18199138767,2969.00658791012,3113.75059139691,2951.55545737309,3689444.31900186,1428965.77676193,1058863.64058059,160851.614666282,75603.2347433056,0.001,0.001,75603.2347433056,2721.44372756445
"471","Unnamed: Black Hills 4","Beaver",394.126736666968,275.888715481843,186.749071381773,195.853398854299,185.504104741352,231880.130758109,88719.6064596667,65741.228386613,8471.00269362589,4777.60761176528,0.001,0.001,4777.60761176528,148.976596571813
"472","Unnamed: Central Lowlands 3","Beaver",0.0000000000000000000000000000000000400687784146779,0.000000000000000000000000000000000137278186471008,0.000000000000000000000000000000000454575986696525,0.00000000000000000000000000000000206787936616328,0.00000000000000000000000000000000103802873161948,0.00000000000000000000000000000634448641596973,0.00000000000000000000000000000119241440215403,0.000000000000000000000000000000883579071996136,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000500859730183475
"473","Porter Creek","Beaver",4014.01597989952,2809.81118423534,1901.96118943797,1994.68495725086,1887.92410481058,2359905.12947312,936964.972241455,694291.044430917,108371.689975277,48416.3994432146,0.001,0.001,48416.3994432146,1758.80030552943
"474","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Beaver",7966.16300119343,5576.31409785567,3774.60701077922,3958.62537378041,3678.61880398962,4598273.5023276,1355907.24240681,1004727.26662344,191999.102032256,96581.8403224825,0.001,0.001,96581.8403224825,2995.19719243536
"476","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"477","Unnamed: Central Lowlands 2","Beaver",3030.51471175111,2121.36029680438,1435.94878392438,1505.95367265566,1309.71635100873,1637145.4375723,388544.976841146,287911.827839289,65928.2751408137,36883.5600596216,0.001,0.001,36883.5600596216,997.873837267304
"478","Cloquallum Creek","Beaver",19299.5931356315,13509.7151877597,9144.72620563067,9590.54680145585,8425.06631805483,10531332.8915075,2895477.56436849,2145548.87519705,428153.847860215,234616.612319872,0.001,0.001,234616.612319872,6628.30187552154
"479","Unnamed: Black Hills 1","Beaver",5322.14739381924,3725.50317346352,2521.79309658979,2644.73469966076,2174.80984321856,2718512.30227521,428152.217119995,317260.792885916,99764.9685873751,65080.319767311,0.001,0.001,65080.319767311,1446.52265542938
"480","Unnamed: Central Lowlands 1","Beaver",546.339141028561,382.437398592105,258.871875018596,271.49230907647,206.899546614656,258624.433174609,75014.0897112979,55585.4404760717,12372.3450910663,6685.48325183778,0.001,0.001,6685.48325183778,143.756011019223
"481","Satsop River","Beaver",77470.6259170988,54229.4381284966,36707.9066598684,38497.4781080347,34911.2307413877,43639038.4150002,12701684.3633779,9411948.11326301,1851947.57804955,946745.774892829,0.001,0.001,946745.774892829,21637.0490709046
"482","Unnamed: Olympic Mountains 1","Beaver",518.213223624154,362.749256475536,245.544971665879,257.515697083689,152.178579425453,176345.945174703,44179.4531079502,32736.974752991,11050.2281444725,6351.11446534728,0.001,0.001,6351.11446534728,126.55082995465
"483","Wynoochee River","Beaver",35475.3157202589,24832.7210041812,16809.2688477303,17628.7486408682,15921.1509659616,19901438.707452,6191632.58491817,4829473.41623617,1054634.30324344,443441.446503236,0.001,0.001,443441.446503236,0.001
"484","Wishkah River","Beaver",25080.4464282056,17556.3124997439,11883.8679310766,12463.2262435682,11238.1258317228,14047657.2896535,3276779.05933509,2555887.66628137,729708.885346398,313505.580352569,0.001,0.001,313505.580352569,0.001
"485","Hoquiam River","Beaver",24757.6473611613,17330.3531528129,11730.9160491391,12302.8177031819,10872.8146576632,13591018.3220791,4241416.9344426,3308305.20886522,660842.933764848,309470.592014517,0.001,0.001,309470.592014517,0.001
"486","Humptulips River","Beaver",54124.6295623886,37887.240693672,25645.8732255466,26896.1521684378,24601.6827519633,30752103.4399541,8686295.62642063,6775310.58860808,1368484.81485298,676557.869529858,0.001,0.001,676557.869529858,0.001
"487","Johns River","Beaver",8087.64366714083,5661.35056699858,3832.16819880134,4018.99276751229,3777.22322308617,4721529.02885771,1322443.06367074,1031505.58966318,193210.028845274,101095.54583926,0.001,0.001,101095.54583926,0.001
"488","Elk River","Beaver",6108.48431805476,4275.93902263834,2894.38312442389,3035.48911217095,2747.2853636387,3434106.70454838,1082254.95704825,844158.866497635,144438.780658811,76356.0539756845,0.001,0.001,76356.0539756845,0.001
"489","Andrews","Beaver",1157.10791717371,809.975542021599,548.27244439442,575.001637281133,542.912869972029,678641.087465036,173006.518127133,134945.084139164,26895.5149508323,14463.8489646714,0.001,0.001,14463.8489646714,0.001
"490","Upper Chehalis Estuary","Beaver",799.770106245774,559.839074372013,378.955069442391,397.429758896636,314.952673629571,393690.842036926,62898.8358213994,49061.0919406916,16373.4126852754,9997.12632807217,0.001,0.001,9997.12632807217,0.001
"491","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"492","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"493","Mainstem: Upper Chehalis 1","Beaver",0.0000185373259344891,0.0000175286608951816,0.00000986983501660389,0.000000179735514482962,0.000000176316425653474,0.00000165147644989775,0.000000858907776882571,71866.2121302696,2631.70440538065,1139.26466665974,92136.1693977817,807.133953391479,0.0000275493528698658,0.001
"494","Mainstem: Upper Chehalis 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,74094.0542424248,2322.32006828487,1180.01101038945,94992.3772338779,1586.78495015309,0.001,0.001
"495","Mainstem: Middle Chehalis 1","Beaver",0.000018964962468109,0.0000180588850764706,0.0000171170765552591,0.000000366797467931193,0.000000361212789998699,0.00000222418831246019,0.0000014544821005921,12074.9689712185,68.6025585461484,611.690887869205,15480.7294502802,1728.48514896927,0.000026823056466859,0.001
"496","Mainstem: Middle Chehalis 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,95629.942839221,0.001,1185.39777649377,122602.490819514,2849.93173125552,0.001,0.001
"497","Mainstem: Middle Chehalis 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,160221.978968109,0.001,1633.4728176705,205412.793548858,4914.11842470062,0.001,0.001
"498","Mainstem: Lower Chehalis 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,75732.5557357629,0.001,2224.6392788639,97093.020174055,6101.82988660237,0.001,0.001
"499","Mainstem: Lower Chehalis 2","Beaver",0.0000112603780564675,0.0000175286608951816,0.0000164878622121742,0.000000945104038809114,0.000000927349261580085,0.00000571020585727998,0.00000412760359096591,29063.2710851223,1284.54096220722,5070.86325343731,37260.603955285,6623.4212077118,0.0000175843098195369,0.001
"500","Mainstem: Lower Chehalis 3","Beaver",0.00019833287932196,0.000194215030269095,0.000189807640555211,0.0000556849827294037,0.0000552713673364251,0.000111203597533686,0.000100144688071193,56630.0933156616,156.118804064226,3502.43775948859,72602.6837380276,7614.44618802348,0.000230101174409284,0.001
"501","Mainstem: Lower Chehalis 4","Beaver",0.00000112646599388319,0.00000167041675543739,0.00000151225560887414,0.0000000302863397046654,0.0000000293790081103579,0.0000004818781713667,0.000000250122127574935,162079.469142946,3111.76855415352,7275.14767065357,207794.191208905,10753.6675506977,0.00000225336029811255,0.001
"502","Mainstem: Lower Chehalis 5","Beaver",0.0000502383439016615,0.0000481738720179792,0.0000275434796904216,0.00000167204930747981,0.00000164235717475049,0.00000569701597442334,0.00000473711430416357,87476.7459443868,2022.62800151324,7109.68415760912,112149.674287675,13240.7060307247,0.0000676213055509476,0.001
"503","Mainstem: Lower Chehalis 6","Beaver",0.000243182853900722,0.00023813381569772,0.000232729761601701,0.0000782901560983831,0.0000777134935964898,0.000156356183704278,0.000130995291085199,234196.831946138,4950.41839600605,15232.2215048373,300252.348648895,26653.9742847288,0.000282135067418254,0.001
"504","Mainstem: Lower Chehalis 7","Beaver",0.0000885201565756069,0.0000854782666359962,0.0000822698040792542,0.0000269333639369933,0.0000266844189183459,0.0000710107059571004,0.0000581834865882263,500014.238341687,2791.77721364168,31795.4102082444,641043.895309857,82915.078823325,0.000113391988349413,0.001
"505","Upper Chehalis: Above Proposed Dam","Floodplain",2133.0760736757,1493.1532501583,1010.71543406384,1059.98949028297,989.320893010839,1236651.11503279,280556.220094181,207892.159089788,79902.3138312288,24561.4827155196,0.001,0.001,24561.4827155196,2101.96820542665
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",2052.50859322953,1436.75601441732,972.540145581915,1019.95309344024,895.291822080548,1119114.77691099,323259.541950628,239535.320585415,57870.8252202521,23823.1178295454,0.001,0.001,23823.1178295454,1833.23958582382
"507","Elk Creek","Floodplain",6048.02552880373,4233.61786749874,2865.73593268696,3005.44532036442,2840.93080003728,3551163.49770113,1046632.49364774,775554.67779298,187882.904578616,69840.1047716731,0.001,0.001,69840.1047716731,5760.21433837359
"508","Unnamed: Willapa Hills 3","Floodplain",35.8039370935466,25.0629412241293,16.9652367115781,17.7924613514643,16.780778086917,20976.1562594159,6603.86871600805,4893.46671856197,565.517012381746,416.466056815831,0.001,0.001,416.466056815831,31.0831568503001
"509","South Fork Chehalis","Floodplain",12543.8977541532,8780.72824729148,5943.67482712337,6233.43872738148,5679.37574049432,7099219.52285933,1821241.77426344,1349540.15472921,260515.494237783,151513.245063993,0.001,0.001,151513.245063993,5285.47686281915
"510","Unnamed: Willapa Hills 2","Floodplain",788.226307338269,551.758412115439,373.485267021646,391.693292238809,295.726092807935,369657.613646116,102473.701135679,75933.0125415385,19123.029311516,9180.25756661014,0.001,0.001,9180.25756661014,672.571275118094
"511","Unnamed: Willapa Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"512","Unnamed: Willapa Hills 4","Floodplain",79.2888865169298,55.5022193911203,37.5694515055169,39.4010238903874,20.7046785622682,25880.8476317002,10992.7096149082,8145.59782464698,1290.45108989352,964.384713328981,0.001,0.001,964.384713328981,26.726368131904
"513","Stearns Creek","Floodplain",513.446317263336,359.412410793811,243.286253148287,255.146854459354,221.800260389421,277250.316376269,119182.996354943,88314.600299013,8315.35109150745,6232.49354323437,0.001,0.001,6232.49354323437,185.585422545049
"514","Bunker Creek","Floodplain",9.145938587875,6.45242730407067,4.4019784407439,4.65148934314728,3.99774879458255,5037.13631378141,1385.1083134545,1026.36526026978,167.936398819533,110.858690487486,0.001,0.001,110.858690487486,3.46554167167205
"515","Unnamed: Central Lowlands 9","Floodplain",2128.11754116881,1489.68226204122,1008.36591170838,1057.52541410675,746.250591039517,870648.487566864,237754.482677792,176176.071664244,38599.3926881828,25827.2165445418,0.001,0.001,25827.2165445418,774.252720056323
"516","Newaukum River","Floodplain",16374.9801382332,11462.4860903172,7758.95683012865,8137.21886640014,7450.77746427955,9313471.82486802,2885444.71113738,2138114.5309528,383567.867254776,197674.809513055,0.001,0.001,197674.809513055,7012.44221485909
"517","Dillenbaugh Creek","Floodplain",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000498250450184832,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000349798985472905,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000238692538226154,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000257074511172971,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000157095091582557,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000210435115477161,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000557737200704655,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000413283265722161,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000062281306273106
"518","Unnamed: Central Lowlands 8","Floodplain",71.5675932582736,50.0973152622782,33.9108726883789,35.5640840785102,33.1357060613742,41419.6325606995,9499.23377269476,7038.93222556681,1160.55811602127,873.368842793096,0.001,0.001,873.368842793096,21.2260729353236
