"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"296","Hoquiam River","Shade",10862.6240383445,7603.83682684118,5147.0371480888,5397.96376337456,4767.31818604802,5959147.73256001,1868744.56228995,1457620.75858616,362512.834095055,135782.800479307,0.001,0.001,135782.800479307,0.001
"297","Humptulips River","Shade",26865.6775890394,18805.9743123276,12729.7640120145,13350.3611643214,12187.4504885203,15234313.1106504,4300859.44924259,3354670.37040922,800514.881856207,335820.969862993,0.001,0.001,335820.969862993,0.001
"298","Johns River","Shade",1667.89985564134,1167.52989894894,790.300988598537,828.829475263852,778.969787468116,973712.234335145,272724.997016354,212725.497672756,68833.974066822,20848.7481955168,0.001,0.001,20848.7481955168,0.001
"299","Elk River","Shade",1507.99782847104,1055.59847992973,714.534611064432,749.369360902112,678.220675841356,847775.844801695,267175.626571879,208396.988726065,53489.106997272,18849.972855888,0.001,0.001,18849.972855888,0.001
"300","Andrews","Shade",279.034024388761,195.323817072133,132.214691776127,138.660377739507,130.922242214686,163652.802768357,41720.1406040106,32541.7096711283,12404.8719398246,3487.92530485952,0.001,0.001,3487.92530485952,0.001
"301","Upper Chehalis Estuary","Shade",245.770346649844,172.039242654927,116.45336335315,122.130658360801,96.7853476540444,120981.6845676,19328.8903436063,15076.5344680129,7386.87438458711,3072.12933312305,0.001,0.001,3072.12933312305,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",0.000136151848810397,0.000132395849236982,0.000128405070819552,0.0000130095285727405,0.0000128851950256212,0.0000271161951802596,0.0000187724285767086,17824.3010102287,3817.83538516677,878.204627619264,22851.6679618317,1177.61024306337,0.000165979977316139,0.001
"305","Mainstem: Upper Chehalis 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,25758.3296129175,4086.29975844738,753.081204114623,33023.4995037404,2670.26348380837,0.001,0.001
"306","Mainstem: Middle Chehalis 1","Shade",0.000000000283501920809914,0.000000000248209383930908,0.000000000126370116309553,0.00000000000138406463558798,0.00000000000132024396026946,0.000000000391585189203814,0.000000000105985697559795,4367.69995685831,1397.75050286706,827.125537507635,5599.61532930552,2920.82723307498,0.00000000131614951874538,0.001
"307","Mainstem: Middle Chehalis 2","Shade",0.000243182853900722,0.000147602856112851,0.000143153696294617,0.0000161697141414467,0.0000160167449522601,0.0000490189569601612,0.0000341073063210797,56559.8975425,6057.32184585023,4270.13172093546,72512.6891570512,5710.35232659598,0.000282135067418254,0.001
"308","Mainstem: Middle Chehalis 3","Shade",0.0000127255309689953,0.000019542005484865,0.0000111540563321075,0.000000682377259920002,0.001,0.001,0.001,67348.3393364308,14556.7975201944,3016.57342061574,86344.0247902959,10166.5462093542,0.0000198723060677699,0.001
"309","Mainstem: Lower Chehalis 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,81100.1728317537,13847.912958882,5898.11835144389,103974.58055353,16460.6319209795,0.001,0.001
"310","Mainstem: Lower Chehalis 2","Shade",767.674739890457,537.372345031126,363.747361042742,381.480673507647,354.128554732608,442660.725964052,123907.745883601,114399.784326898,20647.2564640125,21311.4425705626,22758.6442790628,18092.402237568,9595.93424863071,0.001
"311","Mainstem: Lower Chehalis 3","Shade",0.0000713574942329266,0.0000542730289239324,0.0000399071797555668,0.000045313073513433,0.0000419949566272256,0.0570672616476726,0.0196055783654639,36254.1121848941,5157.00842227549,10737.2475212467,46479.593013036,21028.3298313338,0.000891968677911582,0.001
"312","Mainstem: Lower Chehalis 4","Shade",0.0000545067902145216,0.0000522669127199945,0.0000499216068424694,0.00000323743173072358,0.00000318372322747192,0.00000973378898112238,0.00000656766274485476,96526.8181602966,3631.90077507741,15645.1830899437,123752.330974739,29042.9219814259,0.0000733666763162483,0.001
"313","Mainstem: Lower Chehalis 5","Shade",0.284456661556063,0.204311050432767,0.141893729194186,0.152516807480509,0.141333939958985,181.303699588852,87.9096386572339,32717.9732034699,4332.87935246283,14984.5276168168,41851.7433345026,33935.3380570629,3.55570826945078,0.001
"314","Mainstem: Lower Chehalis 6","Shade",0.000151790270354232,0.000147602856112851,0.000143153696294617,0.00000992662840212038,0.00000979540637343597,0.0000229531615927373,0.0000161110467991261,121941.321338946,8119.00592982164,26944.0940644366,156335.027357623,67013.3938992615,0.000185044462123251,0.001
"315","Mainstem: Lower Chehalis 7","Shade",0.000253303154138694,0.00024804399510806,0.000242415045839225,0.0000491973885185999,0.0000488073605524268,0.000112934771268449,0.0000952059679254367,261493.963090851,27206.6265842057,39989.4606553108,335248.670629296,191763.766930925,0.000293876403388835,0.001
"316","Upper Chehalis: Above Proposed Dam","LR.bank",1617.28588524665,1132.10008891485,766.318529112278,803.67780947153,750.408373226326,938010.439680294,214368.285832451,158846.899801846,67879.3542217256,17514.0129862763,0.001,0.001,17514.0129862763,2702.06057930366
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",1229.93658797644,860.955593679169,582.780829094687,611.192350546714,536.490860885576,670613.561415039,193708.667923475,143538.122931295,41994.8702535946,13639.5122675647,0.001,0.001,13639.5122675647,1734.69508213901
"318","Elk Creek","LR.bank",3539.50896130622,2477.65622266854,1677.12546270439,1758.8880811902,1662.60862901536,2078260.74188878,612524.662449752,453880.774875266,130274.945942894,38917.1912660886,0.001,0.001,38917.1912660886,5326.67075023232
"319","Unnamed: Willapa Hills 3","LR.bank",1.70545497723278,1.20541967842215,0.823877681769375,0.872110507397034,0.822522112191848,1038.29351706213,326.883247367242,242.220486299127,33.8646563235351,19.3733735859333,0.001,0.001,19.3733735859333,1.94481338618609
"320","South Fork Chehalis","LR.bank",6365.11160689195,4455.57809158459,3015.98078738865,3163.0148399428,2881.6089309208,3602011.13521593,924730.579784232,685225.359620115,152004.436218833,72527.7653443109,0.001,0.001,72527.7653443109,7036.12974183635
"321","Unnamed: Willapa Hills 2","LR.bank",621.966317522063,435.376331599264,294.70617680804,309.073529371398,233.348666016053,291685.768748362,80858.9332096518,59916.469508352,16859.3574897776,6951.34259491943,0.001,0.001,6951.34259491943,823.236374015721
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000277933645441655,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000657983676017365,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000157463721387707,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000573043710259447,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000279611390282575,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000124840902562297,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000536207684712843,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000397329894372217,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000034741705680206
"324","Stearns Creek","LR.bank",332.924914853468,233.047438658755,157.749810035614,165.440374232354,143.818030449225,179772.536643681,77279.7299550951,57264.2798967255,7281.96374929282,3803.11897071369,0.001,0.001,3803.11897071369,358.442464954539
"325","Bunker Creek","LR.bank",0.00000000000000000000000000000000000000000000000000000000000000947570458049734,0.0000000000000000000000000000000000000000000000000000000000000216481581169192,0.0000000000000000000000000000000000000000000000000000000000000503927353098883,0.000000000000000000000000000000000000000000000000000000000000178531170904555,0.000000000000000000000000000000000000000000000000000000000000153439623446751,0.000000000000000000000000000000000000000000000000000000000664818950478511,0.000000000000000000000000000000000000000000000000000000000182811462284727,0.000000000000000000000000000000000000000000000000000000000135463293552986,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000118446307256217
"326","Unnamed: Central Lowlands 9","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000711579248702249,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000171978886784687,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000420328282933092,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000156199381786873,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110223243265429,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000502723654668898,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000137282501666912,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101726333735182,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000889474060877815
"327","Newaukum River","LR.bank",7989.23686675454,5592.46575897074,3785.54003946164,3970.09137430439,3635.12465067844,4543905.77220551,1407379.27305956,1042868.04133713,246601.631255899,88348.8092417628,0.001,0.001,88348.8092417628,11516.6515926662
"328","Dillenbaugh Creek","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000508626055297612,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000120425478170179,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000288104591480243,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000104810657399921,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000640485116472324,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000285897148678605,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000757741762974696,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000561486646364249,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000635782569122017
"329","Unnamed: Central Lowlands 8","LR.bank",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000195103046603906,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000432973091918012,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000965007465283448,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000327065195966477,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000304732610926409,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000126737266960066,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000290660938336866,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000215379755307617,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000243878808254884
"330","Salzer Creek","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000641484793844589,0.00000000000000000000000000000000000000000000000000000000000000014795035378361,0.000000000000000000000000000000000000000000000000000000000000000312118224859657,0.00000000000000000000000000000000000000000000000000000000000000104570908459215,0.000000000000000000000000000000000000000000000000000000000000000833246341722494,0.00000000000000000000000000000000000000000000000000000000000342909753080914,0.000000000000000000000000000000000000000000000000000000000000955672273463927,0.00000000000000000000000000000000000000000000000000000000000070815315463677,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000801855992305739
"331","Unnamed: Cascade Mountains 1","LR.bank",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000576747746649626,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000186676652083689,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000625214918053842,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000318276800819386,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109121059505788,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000682196426755856,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000859228208594729,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000636688102568675,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000720934683312014
