"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"466","Garrard Creek","Floodplain",1675.71915096735,1172.99556914503,793.995344474494,832.698477065525,758.225155421861,609386.845363598,125391.929160674,92915.4195080593,33492.9621167836,19690.7942906073,0.001,0.001,19690.7942906073,1255.69447398594
"467","Unnamed: Black Hills 5","Floodplain",330.200312820515,231.138424003593,156.456372395052,164.082630058593,150.562277185156,126728.875475477,29947.2550828709,22190.9160164074,6732.91887510983,3848.07012945935,0.001,0.001,3848.07012945935,279.433623166851
"468","Unnamed: Central Lowlands 4","Floodplain",197.266949024529,138.086552434213,93.4705741430799,98.0272026157913,92.7879386146371,33523.9755584914,5372.49920937512,3981.02191414696,3220.99874106861,2383.17246914548,0.001,0.001,2383.17246914548,82.6643741288784
"469","Rock Creek (Lower Chehalis)","Floodplain",1684.77329777488,1179.34110237529,798.295850098385,837.21395314791,791.677261000295,667329.398022238,169287.069284978,125441.718340169,39718.3480139408,19924.5583439724,0.001,0.001,19924.5583439724,1135.10787765243
"470","Cedar Creek","Floodplain",2886.52715200284,2020.56864859381,1367.72267150188,1434.40117068304,1359.80321387141,1132572.14736863,355489.603923917,263417.796507622,77526.1263114404,33791.4219449573,0.001,0.001,33791.4219449573,2290.16745402032
"471","Unnamed: Black Hills 4","Floodplain",86.7368831869056,60.7158039293509,41.0985178175632,43.1021287053743,40.823977944387,37995.9386845214,9823.72596824474,7279.38094246934,2490.69195445976,1015.38627463223,0.001,0.001,1015.38627463223,68.8247651674704
"472","Unnamed: Central Lowlands 3","Floodplain",10.9130931022321,7.64128932860573,5.17385781711956,5.42761101850243,2.72285629656911,3261.26103114903,538.389984370695,398.946978418685,191.566609138816,131.766297749994,0.001,0.001,131.766297749994,4.64736601595791
"473","Porter Creek","Floodplain",1116.95914870941,781.866896057567,529.242593478886,555.040847140028,525.338261609029,514873.508602741,146001.037495734,108186.768784339,39695.6487750915,12421.0533799379,0.001,0.001,12421.0533799379,1540.93579685925
"474","Unnamed: Black Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Floodplain",6426.51337595252,4498.5480493411,3045.05937357412,3193.50304258251,2965.72801715132,1671470.92592782,452728.435802549,335471.770929689,130647.852262959,75444.5870510992,0.001,0.001,75444.5870510992,4886.82961794063
"476","Unnamed: Black Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"477","Unnamed: Central Lowlands 2","Floodplain",700.045909427632,490.029184046381,331.698718373071,347.867483805816,307.863143403308,334334.214943395,52196.0228307756,38677.2529176047,18122.489843135,8143.18767453713,0.001,0.001,8143.18767453713,607.386131586067
"478","Cloquallum Creek","Floodplain",11550.719525151,8085.4787966031,5473.04344822538,5739.84574560743,5217.9746964343,3950840.48213186,895250.430253978,663380.568818198,229096.623796483,135140.913521707,0.001,0.001,135140.913521707,9243.07945044653
"479","Unnamed: Black Hills 1","Floodplain",2362.09255693077,1653.46090555921,1119.22500855767,1173.78632847419,995.220080974423,702240.014320848,115599.711159685,85659.3859693268,44985.7346941628,28111.2728981629,0.001,0.001,28111.2728981629,1414.88393673574
"480","Unnamed: Central Lowlands 1","Floodplain",298.47422434861,208.931956466519,141.42604090402,148.320794973272,104.540759492307,98483.4713325028,27800.3976736681,20600.0946761881,8542.93636490127,3542.90318332908,0.001,0.001,3542.90318332908,188.024621028527
"481","Satsop River","Floodplain",72922.9134025355,51046.0392557341,34553.0638790249,36237.5830668317,33598.3444529545,31610926.2230082,8855773.9347446,6562128.48564575,1565801.82131,863510.415650645,0.001,0.001,863510.415650645,48026.0018810457
"482","Unnamed: Olympic Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"483","Wynoochee River","Floodplain",24933.7091325584,17453.5963927908,11814.3393982801,12390.3080792422,11237.031480509,11992312.4376712,3917601.04628975,3055728.816106,928798.409079775,311671.36415698,0.001,0.001,311671.36415698,0.001
"484","Wishkah River","Floodplain",8893.91675645438,6225.74172951806,4214.20457671077,4419.65405378486,4088.38076652333,4153187.19373372,565423.49003628,441030.322228298,243153.34514538,111173.95945568,0.001,0.001,111173.95945568,0.001
"485","Hoquiam River","Floodplain",9785.17454132693,6849.62217892885,4636.50925291694,4862.54678482159,4426.05869352426,3498638.90054667,789845.828529395,616079.746252928,254510.649718604,122314.681766587,0.001,0.001,122314.681766587,0.001
"486","Humptulips River","Floodplain",46167.7918943844,32317.4543260691,21875.6848333162,22942.1608260764,21507.5282998914,19336906.6535583,5367446.24821089,4186608.07360449,1157572.33830576,577097.398679805,0.001,0.001,577097.398679805,0.001
"487","Johns River","Floodplain",1744.98073093108,1221.48651165176,826.824219737075,867.133274621583,814.856643241782,753820.123711239,124029.009372208,96742.6273103226,43542.8159822685,21812.2591366385,0.001,0.001,21812.2591366385,0.001
"488","Elk River","Floodplain",1235.01512882316,864.51059017621,585.187218490277,613.716067966092,562.303911349172,491799.113621974,93411.6892964348,72861.1176512192,31069.5802695958,15437.6891102895,0.001,0.001,15437.6891102895,0.001
"489","Andrews","Floodplain",182.999182829832,128.099427980882,86.7105028002591,90.9377839236282,85.897317624651,85450.3974029196,14475.17895497,11290.6395848766,5300.82998591826,2287.4897853729,0.001,0.001,2287.4897853729,0.001
"490","Upper Chehalis Estuary","Floodplain",163.539715223356,114.477800896617,77.4900236060037,81.2677912478694,68.2337037310828,76443.5079736874,7786.40858389465,6073.39869543783,3459.88509837246,2044.24644029195,0.001,0.001,2044.24644029195,0.001
"491","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"492","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"493","Mainstem: Upper Chehalis 1","Floodplain",0.00000112646599388319,0.00000102140029505109,0.000000917642029131451,0.00000000362601704342375,0.00000000352304468793868,0.001,0.001,14778.2629111536,5647.86640393575,2099.52950104368,18946.4909117353,293.983792666565,0.00000225336029811255,0.001
"494","Mainstem: Upper Chehalis 2","Floodplain",36.3575042026121,25.4627993678201,17.2444393895713,18.0940897600072,17.0363684808213,21199.8621182364,3983.90601864164,15343.2361930189,5391.94275007395,2487.73074166259,15686.8136251623,585.717962802815,454.468802532652,0.001
"495","Mainstem: Middle Chehalis 1","Floodplain",361.832606910731,253.282833330118,171.447155886486,179.805496077054,169.302234873254,206319.230035948,38987.3200042096,32637.5750165345,8367.20921588199,5222.85519936539,2855.72488877747,635.453962863711,4522.90758638413,0.001
"496","Mainstem: Middle Chehalis 2","Floodplain",0.000641380986805253,0.000636911056564365,0.000632056263491606,0.000376149225305949,0.000375256208797391,0.001,0.001,67873.9203278653,13942.9960658873,9907.76143156413,87017.8465741862,1783.1867653068,0.000673944480660644,0.001
"497","Mainstem: Middle Chehalis 3","Floodplain",0.0000162525605615973,0.0000152611110655273,0.0000142455333680555,0.000000343790867771733,0.000000336408646232514,0.001,0.001,84040.000768276,11962.9775810365,10272.6251155544,107743.590728559,3406.22069360408,0.0000253801478816038,0.001
"498","Mainstem: Lower Chehalis 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,95908.7257973059,13145.4314649517,11228.7637949962,122959.904868341,5454.80668048205,0.001,0.001
"499","Mainstem: Lower Chehalis 2","Floodplain",1369.60767414257,958.725390246246,648.961229276999,680.59918073675,631.799316427914,768719.957351325,214071.410324878,181035.730965811,29869.4551555707,22219.1455318964,18025.6806568791,5885.59845676301,17120.0959267822,0.001
"500","Mainstem: Lower Chehalis 3","Floodplain",1230.46440413608,861.325102386868,583.030975186055,611.454717928655,566.679990138063,688952.045145845,236640.24233776,207300.112116359,30844.1972664324,20955.5108319401,29129.1321703189,6573.43681873743,15380.805051701,0.001
"501","Mainstem: Lower Chehalis 4","Floodplain",88.4156097567392,62.1386691817138,42.2308846868084,44.461926656927,41.1437068451963,51542.8792882377,9699.09330542617,57550.0118838238,14880.3241013444,13599.3363210859,64067.6208715785,9189.29680794967,1105.19512195924,0.001
"502","Mainstem: Lower Chehalis 5","Floodplain",1834.31216380198,1284.01851408706,869.152131659405,911.524741892919,844.689658448352,794711.984067508,385338.06770989,321434.105778209,38814.8213981078,31083.9420774607,26756.939697999,10388.5641528338,22928.9020475248,0.001
"503","Mainstem: Lower Chehalis 6","Floodplain",370.796954959695,259.732065084448,175.93273055713,184.633420664088,171.223356326534,212702.362385669,34865.2611811461,92005.2070658025,25468.5016030055,26348.9901271607,83088.7818887564,17326.7893943507,4634.96193699619,0.001
"504","Mainstem: Lower Chehalis 7","Floodplain",0.00289344397517458,0.00221295530331137,0.00161907212012338,0.00106881706918432,0.0010002240965174,1.51346586268655,0.420480974820934,346460.272692912,93590.5276836454,54146.4359558028,444178.716620914,64557.1321252385,0.0282348115432933,0.001
"505","Upper Chehalis: Above Proposed Dam","FP.wood.comb",3028.62010453228,2120.03367090394,1435.05051549062,1505.01132971257,1406.90083750946,1623913.9662206,326331.871260212,241811.916603817,101269.818636602,34349.7491823058,0.001,0.001,34349.7491823058,3508.00212375422
"506","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",2769.66094907481,1938.76240980562,1312.34810034884,1376.32707202718,1245.00565016773,1296497.72205038,334594.421002791,247934.465963068,74454.7759365792,31504.5546655408,0.001,0.001,31504.5546655408,3116.20719754522
"507","Elk Creek","FP.wood.comb",6498.22125700373,4548.74604660719,3079.04007926587,3229.14205942746,3052.27944843357,2840888.29432515,664441.53764818,492351.179397301,185073.213672302,74696.6789311028,0.001,0.001,74696.6789311028,6531.08657461715
"508","Unnamed: Willapa Hills 3","FP.wood.comb",393.238632399219,275.267013938077,186.328222029736,195.41201236652,182.834599587456,189265.475168332,41424.4687388167,30695.5313354632,6469.37672831644,4563.33783987682,0.001,0.001,4563.33783987682,352.145065089682
"509","South Fork Chehalis","FP.wood.comb",17584.5732653304,12309.1999158043,8332.09648400441,8738.29907491632,8152.74293058612,8290531.31612982,1966840.44375681,1457428.7688238,365709.353595768,203560.862391357,0.001,0.001,203560.862391357,16246.3034233093
"510","Unnamed: Willapa Hills 2","FP.wood.comb",1051.12396305303,735.786686000469,498.053947338416,522.334843226855,405.541744644001,351470.659926472,100757.611947108,74661.390452807,25368.6757639524,12116.2648509598,0.001,0.001,12116.2648509598,1022.7846870796
"511","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"512","Unnamed: Willapa Hills 4","FP.wood.comb",260.672900423535,182.47101319159,123.514617104361,129.536147973395,75.3405058051725,57591.6768427324,24909.8103836286,18458.1694942688,4137.05209464156,3061.19697574521,0.001,0.001,3061.19697574521,197.214279528969
"513","Stearns Creek","FP.wood.comb",2571.88844376581,1800.32176600961,1218.63770428131,1278.04821632641,1128.91407797144,1007003.63076074,401326.25358154,297382.753903921,39820.6088247112,29434.7139842632,0.001,0.001,29434.7139842632,2713.89156267421
"514","Bunker Creek","FP.wood.comb",1425.64116240983,997.948674950972,675.511362964377,708.443567291549,621.495844222221,673805.227293188,171773.483368109,127284.151175769,28821.4253023839,16455.4988935003,0.001,0.001,16455.4988935003,1365.01563647609
"515","Unnamed: Central Lowlands 9","FP.wood.comb",1087.11602257329,760.981151125193,515.108096866183,540.220427346833,393.873848537936,173595.252429727,45847.8365952983,33973.246917116,18311.6042935808,13041.1991817501,0.001,0.001,13041.1991817501,547.751100273366
"516","Newaukum River","FP.wood.comb",23519.7482211385,16463.821470752,11144.3591879932,11687.6636186812,10838.6536078593,11450194.4165926,3077517.45881867,2280440.43698464,556316.356344594,273058.336792041,0.001,0.001,273058.336792041,20938.5159677636
"517","Dillenbaugh Creek","FP.wood.comb",335.664801585357,234.965320389108,159.047997447315,166.801823067474,99.1172022687432,105475.388567677,31255.6842434792,23160.4620244181,5461.23125140491,3986.38093060857,0.001,0.001,3986.38093060857,209.429089166209
"518","Unnamed: Central Lowlands 8","FP.wood.comb",217.789104775354,152.452351523269,103.194981785907,108.225893343411,99.7147687955697,103607.703706809,20002.2973345775,14821.7023249219,3451.28810017712,2589.08415372741,0.001,0.001,2589.08415372741,133.279655938104
"519","Salzer Creek","FP.wood.comb",322.083779262696,225.458607765691,152.612905731764,160.053012042936,126.05912679377,143795.969946589,34188.1757503432,25333.4382310043,5108.58584511702,3811.74706276342,0.001,0.001,3811.74706276342,214.300177984015
"520","Unnamed: Cascade Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"521","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"522","Skookumchuck River","FP.wood.comb",38419.4441999177,26893.6077849157,18204.280946993,19091.7676862387,16818.2581535675,15171586.6902216,3713961.27496018,2752045.30474549,651019.7408478,457480.202856279,0.001,0.001,457480.202856279,22762.8496353912
"523","Lincoln Creek","FP.wood.comb",5410.65331539063,3787.4567118295,2563.72903082889,2688.71465497819,2466.66883175413,2371201.89170177,615481.90390491,456072.090793538,104827.471724566,63443.9009616277,0.001,0.001,63443.9009616277,4189.26547931613
"524","Unnamed: Central Lowlands 6","FP.wood.comb",3868.22463081397,2707.75678394155,1832.88025338555,1922.2358911264,1739.11345511877,1392060.27584444,469515.330568809,347910.859951488,75361.9641025159,45618.1584123353,0.001,0.001,45618.1584123353,2734.64947121885
"525","Unnamed: Black River 1","FP.wood.comb",1420.88729959945,994.62095363719,673.258816524239,706.081193323467,563.429996302289,466601.967804195,93281.2346814081,69121.3948989233,25032.7871392015,16975.3243185217,0.001,0.001,16975.3243185217,785.766926040485
"526","Scatter Creek","FP.wood.comb",4049.58270867554,2834.70742188891,1918.81312885139,2012.35812545358,1829.07043572988,1831215.89056619,496993.420239632,368272.124397568,71908.9125606788,47851.6593301084,0.001,0.001,47851.6593301084,2768.12452685742
"527","Black River","FP.wood.comb",28920.3146906018,20244.197196579,13703.2810627418,14371.3221568682,12535.2689802821,7877699.39772708,2360497.49526198,1749128.64398913,473868.225557764,341764.005491517,0.001,0.001,341764.005491517,19739.9276238958
"528","Unnamed: Central Lowlands 5","FP.wood.comb",75.9412858567619,53.1588125715655,35.9831395580489,37.7373145002507,13.3533460927365,14025.2584796271,4172.16940139764,3091.57752643565,1498.3955474335,903.861736317243,0.001,0.001,903.861736317243,45.4043359719047
"529","Garrard Creek","FP.wood.comb",2669.46784297694,1868.62435558614,1264.86965121628,1326.53189050927,1196.24936589245,1120101.54597122,279971.035358337,207458.537200528,56000.6476274795,31030.2937253461,0.001,0.001,31030.2937253461,2338.05424879791
"530","Unnamed: Black Hills 5","FP.wood.comb",477.255565662082,334.078276224834,226.137155035237,237.161270443954,215.736042937464,209031.945725467,56490.4848139464,41859.4492471343,10020.9784428376,5514.27929152827,0.001,0.001,5514.27929152827,451.415266340258
"531","Unnamed: Central Lowlands 4","FP.wood.comb",881.321155499343,616.924473072673,417.595943433207,437.954199184256,414.535140854536,105636.251960187,28803.7181594823,21343.5551561764,15416.7542410741,10622.3533482216,0.001,0.001,10622.3533482216,394.161089340397
"532","Rock Creek (Lower Chehalis)","FP.wood.comb",2371.422596157,1659.99527123948,1123.65042570107,1178.42987061791,1114.32409208285,1080238.13062417,310562.575039635,230126.868104369,58179.2851007094,27838.6259358283,0.001,0.001,27838.6259358283,1804.15651306677
"533","Cedar Creek","FP.wood.comb",4079.43902519845,2855.60633216604,1932.95925239907,2027.19354128223,1921.92320594871,1939013.24613127,675119.058889151,500263.222636862,113509.244603236,47274.1059350058,0.001,0.001,47274.1059350058,3718.88187428687
"534","Unnamed: Black Hills 4","FP.wood.comb",161.622673054633,113.135826428222,76.581610336772,80.3150599377496,76.0671788912252,78801.5077984545,26304.6404847638,19491.73859921,4786.11013318573,1869.69087431635,0.001,0.001,1869.69087431635,150.59253861572
