"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"407","Cedar Creek","Beaver",4969.51162591807,3478.65813756885,2354.70369288967,2469.49941091608,2341.06978176697,1462894.56579279,459170.579979719,340245.399764971,114456.303486403,59594.8089353346,0.001,0.001,59594.8089353346,2524.08638864127
"408","Unnamed: Black Hills 4","Beaver",261.468100221736,183.027670127442,123.891429888456,129.931342977905,123.063858777656,69927.6181015935,18079.5574902317,13396.9521002617,5100.39009001157,3161.5209441331,0.001,0.001,3161.5209441331,106.830308638595
"409","Unnamed: Central Lowlands 3","Beaver",24.178033930392,16.9249330228512,11.4567035572552,12.0154639633014,6.0277683122733,6770.71975705534,1117.75404340911,828.255746166147,401.717098287269,294.537339936412,0.001,0.001,294.537339936412,7.68808419340667
"410","Porter Creek","Beaver",3093.43174521092,2165.4022216241,1465.76076379566,1537.21903707899,1454.95593849086,964825.460711648,273592.476428784,202732.025033729,72581.2084215263,36766.1218178941,0.001,0.001,36766.1218178941,1901.77499724238
"411","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","Beaver",5884.55330875561,4119.18731605963,2788.27789418427,2924.21107554232,2715.98713775484,1505180.01165868,410727.901996229,304349.375379206,124754.172488495,70510.6538818564,0.001,0.001,70510.6538818564,3046.26247758876
"413","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","Beaver",1868.90539437515,1308.23377600362,885.543442932214,928.715157487171,821.914036294067,699942.209359844,109274.486149003,80972.3942364114,36330.6109218294,22512.83622134,0.001,0.001,22512.83622134,848.48120834938
"415","Cloquallum Creek","Beaver",13788.620235859,9652.03416493019,6533.46192610171,6851.97905336664,6231.71263711549,4149023.70659243,934833.214071557,692711.411627025,275458.455234077,165527.113504193,0.001,0.001,165527.113504193,6830.63944404449
"416","Unnamed: Black Hills 1","Beaver",2632.78197829372,1842.9473847367,1247.49108467685,1308.30834831272,1109.27747986283,694073.299109288,114255.341855278,84663.2083147606,45578.0710288259,31930.6877365875,0.001,0.001,31930.6877365875,979.08699208401
"417","Unnamed: Central Lowlands 1","Beaver",571.461589251492,400.02311218863,270.775644439546,283.976406921404,200.15473395224,144941.205658647,40914.714947517,30317.8037761101,12283.3410321304,6918.87976510813,0.001,0.001,6918.87976510813,224.390100535524
"418","Satsop River","Beaver",76142.0868876207,53299.4607747109,36078.4049658099,37837.2871356361,35134.6908491585,32366200.1498199,9087110.09190673,6733548.57810288,1759012.36048381,911560.303602553,0.001,0.001,911560.303602553,40215.7824927035
"419","Unnamed: Olympic Mountains 1","Beaver",0.195443833108367,0.141246549398287,0.0987001468965753,0.106715242373614,0.0957750447805562,123.597906566274,8.58671716214637,6.36275741715046,3.54333500461406,2.38637076848015,0.001,0.001,2.38637076848015,0.0566771453316183
"420","Wynoochee River","Beaver",35759.024189228,25031.3169324596,16943.6984315819,17769.7318903531,16097.1452079969,16021564.5300806,5286696.75799805,4123623.47123848,1063420.72528959,446987.80236535,0.001,0.001,446987.80236535,0.001
"421","Wishkah River","Beaver",14066.1388731855,9846.29721122986,6664.95858228149,6989.88639025208,6470.04620827142,5733392.88814043,760891.569811301,593495.424452815,316986.551921825,175826.735914819,0.001,0.001,175826.735914819,0.001
"422","Hoquiam River","Beaver",15632.9752258021,10943.0826580615,7407.37265124179,7768.49437895782,7081.57580124354,4346297.99691533,969628.800313667,756310.464244659,342364.265492054,195412.190322526,0.001,0.001,195412.190322526,0.001
"423","Humptulips River","Beaver",50852.7476693043,35596.9233685131,24095.5574281465,25270.2558993074,23703.3794342455,20338801.069016,5696347.54765998,4443151.08717479,1250739.58954106,635659.345866304,0.001,0.001,635659.345866304,0.001
"424","Johns River","Beaver",3772.92973801463,2641.05081661024,1787.72729776347,1874.88197471161,1761.85146747453,1170758.36101625,192629.508238891,150251.016426335,73012.0249784439,47161.6217251829,0.001,0.001,47161.6217251829,0.001
"425","Elk River","Beaver",2812.55069786771,1968.78548850739,1332.67089717066,1397.6408182914,1280.55780157598,750051.997123164,142463.908882305,111121.848928198,53840.8816539024,35156.8837233463,0.001,0.001,35156.8837233463,0.001
"426","Andrews","Beaver",567.682069538178,397.377448676725,268.984795009275,282.098250815607,266.462211923009,173174.126887024,29335.4572154944,22881.6566280856,10930.5808409148,7096.02586922722,0.001,0.001,7096.02586922722,0.001
"427","Upper Chehalis Estuary","Beaver",311.712475128071,218.198732406525,147.698721827448,154.899279829614,130.055848765657,129434.921282766,13184.0258099976,10283.5401317982,5647.91711898235,3896.40593910088,0.001,0.001,3896.40593910088,0.001
"428","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","Beaver",0.0000369127911391044,0.0000351492313340347,0.0000204929807628115,0.000000450982279253015,0.000000442934666124628,0.001,0.001,33012.8261443713,8062.09245929939,2726.64769472565,42324.1360825273,603.54663192309,0.0000522075317965178,0.001
"431","Mainstem: Upper Chehalis 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,14807.0772681039,3933.73480647431,1429.24945882991,18983.432395005,966.07867676282,0.001,0.001
"432","Mainstem: Middle Chehalis 1","Beaver",0.00000881672085682043,0.0000141028847364238,0.00000772794481747327,0.0000000637582114370599,0.0000000624917516235234,0.001,0.001,2609.49504124533,605.506277583472,566.61350719983,3345.50646313504,1030.99603382204,0.0000137682722872396,0.001
"433","Mainstem: Middle Chehalis 2","Beaver",0.00000560300254653396,0.00000518812693507485,0.00000476932652743736,0.000000060846604231801,0.0000000594883811306247,0.001,0.001,78310.3627409687,8663.44214109933,4349.3839274571,100397.90094996,2460.82847224361,0.00000966071464006915,0.001
"434","Mainstem: Middle Chehalis 3","Beaver",0.0000897314575747359,0.0000529821279438294,0.00005060472913445,0.00000959003187542229,0.001,0.001,0.001,102343.651691012,5654.28445165227,3231.38802565497,131209.809860272,4597.87023994607,0.000114943633015378,0.001
"435","Mainstem: Lower Chehalis 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,68680.329863275,3061.24857936205,3321.05274157186,88051.7049529168,6218.96534862741,0.001,0.001
"436","Mainstem: Lower Chehalis 2","Beaver",45.9414923512723,32.3151187311118,21.9806723084334,23.1606623327642,21.5000456068643,26983.3541996621,7553.06807030914,20150.5538152007,3072.55694915943,6246.62052876816,18266.7681724322,6698.52373073511,574.268654390903,0.001
"437","Mainstem: Lower Chehalis 3","Beaver",0.0253531233060638,0.0186853071659143,0.0133146165297409,0.0146685303397445,0.0135944054913887,17.8967597683006,6.14846964782669,24122.2446262649,3571.4246744002,4981.00531095333,30917.8723643916,7588.49157119589,0.316914041325798,0.001
"438","Mainstem: Lower Chehalis 4","Beaver",0.000632722870118666,0.000628313280265789,0.000623524022913261,0.000366421276581932,0.000365308445756554,0.001,0.001,43206.1419695476,7961.38547266881,9189.38909315611,55392.4897045482,9828.00487240182,0.00066484678354476,0.001
"439","Mainstem: Lower Chehalis 5","Beaver",328.437519171201,229.906266110786,155.623553566949,163.210462807854,151.243497568779,178548.867183338,86574.3525347073,94781.3291861349,12898.3858744798,10949.9529238554,34940.1720629009,11611.7603092567,4105.46898964001,0.001
"440","Mainstem: Lower Chehalis 6","Beaver",0.0000256866968607429,0.0000242890155991475,0.0000228468075720592,0.000000552965086284901,0.000000540835980359659,0.001,0.001,71864.6533995332,14460.5328958892,16384.5555412751,92134.1710250426,19932.298080679,0.0000381744313272972,0.001
"441","Mainstem: Lower Chehalis 7","Beaver",0.0000755286605004666,0.0000724249197338401,0.0000691750895622929,0.00000920630671584735,0.00000908498524057915,0.001,0.001,355993.34065408,69064.8887965169,47036.3180104854,456401.718787283,73071.2875835061,0.000101662320707728,0.001
"442","Upper Chehalis: Above Proposed Dam","Floodplain",1925.33986933679,1347.73730554469,912.282969215531,956.757858316578,897.068519670332,1041457.76627729,200118.051402034,148287.476088907,67483.5700527682,21949.4693410145,0.001,0.001,21949.4693410145,2117.27902418096
"443","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",1826.44146969491,1278.50868407933,865.422292240043,907.612826221466,824.48891328052,772181.886438851,175327.660268207,129917.796258741,48639.2137820424,21150.5032056396,0.001,0.001,21150.5032056396,1680.01516459502
"444","Elk Creek","Floodplain",4214.30922061115,2950.00004225343,1996.84379890705,2094.18179107686,1979.23261661227,1603695.02791617,313504.944954416,232307.164211223,106783.929626187,49071.1917272075,0.001,0.001,49071.1917272075,3607.67242086374
"445","Unnamed: Willapa Hills 3","Floodplain",171.204966626987,119.843450861379,81.1220141297654,85.0768288554974,79.3793953085659,77176.6562006888,12997.0556653773,9630.8182480446,2793.90234660277,2015.81124208095,0.001,0.001,2015.81124208095,124.250840732936
"446","South Fork Chehalis","Floodplain",14147.6095086253,9903.3251686314,6703.55978784291,7030.36842751472,6590.35340791491,6386469.42790138,1446170.75694847,1071612.53089881,289626.322430811,165271.941335255,0.001,0.001,165271.941335255,11573.1775195741
"447","Unnamed: Willapa Hills 2","Floodplain",615.025656677443,430.51788879846,291.417510246065,305.624548266907,244.126074387148,172961.935058543,44124.7518351515,32696.4411098473,13786.3634659627,7189.9420832584,0.001,0.001,7189.9420832584,497.878625073413
"448","Unnamed: Willapa Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Floodplain",139.640964032334,97.7486618006777,66.1660602528769,69.3917565404076,42.4066505944391,27724.6271036419,10574.5654809536,7835.75302138664,2229.15612498988,1658.91962665863,0.001,0.001,1658.91962665863,86.5924237225627
"450","Stearns Creek","Floodplain",1600.99280401552,1120.69483155927,758.598241580865,795.581074758865,713.343721313046,512386.519133474,168548.990410728,124894.801894349,25320.6780121186,18812.6192820401,0.001,0.001,18812.6192820401,1199.79076793977
"451","Bunker Creek","Floodplain",845.966424945171,592.176365020218,400.844090744079,420.385813603373,371.434649831907,376932.503262234,86898.8467615371,64392.0454502991,17139.4302489318,9883.82376071392,0.001,0.001,9883.82376071392,690.75655092531
"452","Unnamed: Central Lowlands 9","Floodplain",482.981414427209,338.086950902294,228.851030218306,240.00787085154,180.111119352482,72712.0307511841,15670.6110158818,11611.9227627684,7937.41302829853,5827.06130388137,0.001,0.001,5827.06130388137,210.206376337119
"453","Newaukum River","Floodplain",18148.2183053722,12703.7503851256,8599.16697219441,9018.38895370457,8396.02289759415,8454892.76878046,2101068.86153937,1556892.02640067,422516.705245947,212925.098801321,0.001,0.001,212925.098801321,13927.6300091753
"454","Dillenbaugh Creek","Floodplain",151.685665913559,106.179928381302,71.8731676080396,75.3770774291789,45.664321143406,47946.8505260461,12089.3633720004,8958.21825865234,2467.08988505894,1815.30290533517,0.001,0.001,1815.30290533517,80.767918545544
"455","Unnamed: Central Lowlands 8","Floodplain",120.90308769718,84.6321402564682,57.2874812587087,60.0803263729837,55.1675072259442,54910.0371418624,8969.02366682225,6646.04653711529,1929.28888888759,1449.63495086568,0.001,0.001,1449.63495086568,61.6536453180422
"456","Salzer Creek","Floodplain",149.054708239194,104.338257585087,70.6265404379315,74.0696750162588,59.3017628429517,66823.423863933,12838.9322288756,9513.64878159679,2386.94487015274,1781.48862327518,0.001,0.001,1781.48862327518,81.6952296786348
"457","Unnamed: Cascade Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"458","Unnamed: Central Lowlands 7","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"459","Skookumchuck River","Floodplain",27798.6350375244,19459.0414182028,13171.8230070993,13813.9690943761,12398.2830750015,10055939.0952203,2423669.08003776,1795938.78830798,468557.974583523,332970.92240599,0.001,0.001,332970.92240599,14512.01555281
"460","Lincoln Creek","Floodplain",3702.16955564146,2591.51809995401,1754.19819835961,1839.71786351869,1693.59892320657,1409135.81026921,314469.004900606,233021.53263135,70275.7562087787,43839.0980988288,0.001,0.001,43839.0980988288,2438.02134479685
"461","Unnamed: Central Lowlands 6","Floodplain",2895.61479042538,2026.92990699292,1372.02854836235,1438.91690800345,1301.24468551272,778875.225695338,236731.599336704,175418.115108498,54935.722135439,34523.6992985265,0.001,0.001,34523.6992985265,1671.48557938631
"462","Unnamed: Black River 1","Floodplain",916.372526283434,641.460627953145,434.204602848315,455.372700529987,366.760964354233,265891.970607749,45863.2532340714,33984.670646447,15792.3395725984,11005.2307785262,0.001,0.001,11005.2307785262,449.425799501706
"463","Scatter Creek","Floodplain",3343.51613589647,2340.4607682224,1584.25753311129,1661.49235203606,1510.78543396181,1315964.36955622,345814.927499624,256248.861277221,59677.8216889909,39692.060456715,0.001,0.001,39692.060456715,2101.89123970316
"464","Black River","Floodplain",18555.1621095372,12988.5882315332,8791.95797162221,9220.56261309105,8055.08150563303,4361594.94937275,1115597.61976461,826657.836245577,302533.75183456,221034.428390357,0.001,0.001,221034.428390357,10905.0969571635
"465","Unnamed: Central Lowlands 5","Floodplain",5.91996553448683,4.14577682711098,2.80751752034971,2.94566651314041,0.889687034654867,1064.89178385064,219.878148024915,162.929707686462,104.517786747941,71.1154322146186,0.001,0.001,71.1154322146186,2.88413689902947
"466","Garrard Creek","Floodplain",1670.4698993921,1169.32550786425,791.514077432419,830.099274754011,755.858415682447,608163.967232842,125140.300742518,92728.9628502058,33442.1796041127,19665.6994708246,0.001,0.001,19665.6994708246,1215.17415520933
"467","Unnamed: Black Hills 5","Floodplain",327.607143960026,229.32422897752,155.229038474671,162.796163963901,149.381815458835,126058.48252393,29788.834765083,22073.5265609265,6687.55636854334,3826.66486474038,0.001,0.001,3826.66486474038,268.424405976497
"468","Unnamed: Central Lowlands 4","Floodplain",197.12681189099,137.988621278593,93.4043964664255,97.9579118362958,92.7223512223334,33517.134769148,5371.40291531314,3980.20956024703,3220.3596275352,2382.70893565413,0.001,0.001,2382.70893565413,81.3762087259798
"469","Rock Creek (Lower Chehalis)","Floodplain",1683.34795617802,1178.34311246617,797.620140706809,836.505130205551,791.006991467124,666948.196370043,169190.36665102,125370.061688406,39695.202282686,19915.926841966,0.001,0.001,19915.926841966,1125.92260735098
"470","Cedar Creek","Floodplain",2884.54610975112,2019.18147914428,1366.78339828774,1433.41580536063,1358.86909379423,1132053.45200678,355326.79680459,263297.156432201,77509.9667853925,33786.6268985368,0.001,0.001,33786.6268985368,2270.19946786375
"471","Unnamed: Black Hills 4","Floodplain",86.6801309361017,60.6760601096923,41.0716035356889,43.0738905092215,40.7972322700652,37977.3926075265,9818.93094055252,7275.82782694942,2489.90669589333,1015.15688084462,0.001,0.001,1015.15688084462,68.3447556671895
"472","Unnamed: Central Lowlands 3","Floodplain",10.5204821322717,7.36665634511101,4.98809225747419,5.23292564415455,2.62518896271155,3149.15459794241,519.882732039317,385.233104441134,184.590174778578,127.036804171239,0.001,0.001,127.036804171239,4.4692224795506
"473","Porter Creek","Floodplain",1114.08119574256,779.846992771527,527.871703853149,553.599474510102,523.974022930673,513821.752775454,145702.794452715,107965.770689462,39629.135852743,12407.574877034,0.001,0.001,12407.574877034,1518.43914768967
"474","Unnamed: Black Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Floodplain",6420.63919190861,4494.42242758358,3042.25745794213,3190.55516175687,2962.99039246794,1670772.56501751,452539.280348126,335331.606737961,130619.702525314,75431.7928207697,0.001,0.001,75431.7928207697,4826.19437094869
"476","Unnamed: Black Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
