"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"295","Wishkah River","Shade",9026.97799626945,6318.88459738861,4277.25298397236,4485.77617568618,4039.33059939036,5049163.24923795,1204405.87477327,939436.582323148,399284.019664942,112837.224953368,0.001,0.001,112837.224953368,0.001
"296","Hoquiam River","Shade",12836.476057565,8985.53324029553,6082.30745035604,6378.83004728579,5633.58959474085,7041986.99342607,2208314.9289585,1722485.64458763,408837.105506265,160455.950719563,0.001,0.001,160455.950719563,0.001
"297","Humptulips River","Shade",34222.7926378507,23955.9548464955,16215.7858355928,17006.3323455272,15524.9607783154,19406200.9728942,5478641.68354418,4273340.51316446,986753.895817668,427784.907973134,0.001,0.001,427784.907973134,0.001
"298","Johns River","Shade",1985.0981528292,1389.56870698044,940.599057755058,986.454825085413,927.112908477417,1158891.13559677,324591.363190291,253181.263288427,76353.5336236822,24813.726910365,0.001,0.001,24813.726910365,0.001
"299","Elk River","Shade",1739.94052642162,1217.95836849514,824.436019634357,864.628645794696,782.536696985768,978170.87123221,308269.475968566,240450.191255481,57251.1070839538,21749.2565802703,0.001,0.001,21749.2565802703,0.001
"300","Andrews","Shade",321.590891761029,225.11362423272,152.379412243128,159.808161842808,150.889844768587,188612.305960734,48083.0868229405,37504.8077218936,13471.3956953087,4019.88614701286,0.001,0.001,4019.88614701286,0.001
"301","Upper Chehalis Estuary","Shade",350.065983369098,245.046188358369,165.87176489978,173.958289115606,137.857387451541,172321.734314426,27531.3401221694,21474.4452952922,9729.20518240076,4375.82479211373,0.001,0.001,4375.82479211373,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",0.00000297099017948986,0.00000169327457181614,0.000000942927700918344,0.0000000360681523906695,0.000000035212550948695,0.000000413649920732149,0.000000175380081405791,23595.677418014,6469.38894554708,2435.65963301713,30250.8684846333,1387.40346216336,0.00000538266919369315,0.001
"305","Mainstem: Upper Chehalis 2","Shade",0.0000000000000531058589870385,0.000000000000039362890531442,0.0000000000000283342709339898,0.0000000000000317097378831171,0.0000000000000298560903683074,0.0000000000400828077990425,0.0000000000075324140479809,30872.4822392626,7840.67679038608,2632.59178809819,39580.105434952,3010.67007800879,0.000000000000663823237337981,0.001
"306","Mainstem: Middle Chehalis 1","Shade",0.00073181765847496,0.00054832177474709,0.000397197826726138,0.000444557945499757,0.000418589272154037,0.560292108885363,0.105864728398564,6357.95444766277,2186.64752115921,1773.14019779119,8151.0558774942,3318.10042808265,0.009147720730937,0.001
"307","Mainstem: Middle Chehalis 2","Shade",0.000400338230371201,0.000394777578158356,0.000388782207149937,0.000134133036816182,0.000133497064548064,0.000167273646740114,0.000133345886323195,79775.4856474717,12402.6197908636,7136.25998659634,102276.263650605,6979.81016263705,0.000442021245589812,0.001
"308","Mainstem: Middle Chehalis 3","Shade",0.000169224923315559,0.000164556542053476,0.000159596351078769,0.000033737514429335,0.001,0.001,0.001,93352.6101745294,38288.5192063385,11499.8807081512,119682.833557089,12568.4679694803,0.000206298696482312,0.001
"309","Mainstem: Lower Chehalis 1","Shade",0.00000000462119848836773,0.00000000373345306519133,0.00000000291557611384174,0.00000000350845955076209,0.00000000325936214076419,0.00000470719841815916,0.00000109897578384497,111839.712870402,25571.6759966745,13618.7591370212,143384.247263886,20635.6397309297,0.0000000577649811045966,0.001
"310","Mainstem: Lower Chehalis 2","Shade",1568.52247732937,1097.96579470516,743.21308805636,779.446004014192,723.559818524119,904449.826205704,253169.826588738,222487.867277564,41433.7050164718,34252.6217478595,32071.0288950025,22812.435412972,19606.5309666172,0.001
"311","Mainstem: Lower Chehalis 3","Shade",8.94798995729269,6.34781539366819,4.3545382667637,4.62566569081127,4.28694447310175,5431.53112847423,1866.01400013209,45069.9590129789,8470.58697666636,14087.716577456,55880.3479118145,25983.4266786845,111.849874466159,0.001
"312","Mainstem: Lower Chehalis 4","Shade",0.000253303154138694,0.00024804399510806,0.000242415045839225,0.0000491973885185999,0.0000487505087472507,0.0000807677416877968,0.0000642041559754666,146155.846950309,9682.87508594639,21598.1386198004,187379.290961935,36879.0504077288,0.000293876403388835,0.001
"313","Mainstem: Lower Chehalis 5","Shade",178.14960099589,124.704791791738,84.4127247113084,88.5280410194842,82.0369704875528,102546.283324623,49722.1332667403,78565.4954458574,11402.4863908713,21256.9017772272,51002.8608934263,42327.5535866037,2226.87001244863,0.001
"314","Mainstem: Lower Chehalis 6","Shade",0.0000256866968607429,0.0000242890155991475,0.0000142455333680555,0.00000034478701513094,0.000000336725943636625,0.000003153960068805,0.00000179021908454452,152360.255570621,15420.9912852611,36425.2934103792,195333.660987976,80558.8500884982,0.0000381744313272972,0.001
"315","Mainstem: Lower Chehalis 7","Shade",0.0000696139839774196,0.0000667532982646539,0.0000637579634607219,0.00000478729281812304,0.00000471794264837478,0.0000219641115376273,0.0000160600619675355,347726.080431686,49830.0343205384,74067.8431324882,445802.667220109,235174.116953815,0.0000937011078703209,0.001
"316","Upper Chehalis: Above Proposed Dam","LR.bank",2005.88029171149,1404.11619751267,950.446249492289,996.782079046799,930.298763405019,1162873.44832185,264067.708429474,195674.17194624,72291.1392157681,21437.7631391816,0.001,0.001,21437.7631391816,3635.74050721194
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",1576.27062565899,1103.38943422532,746.884305455375,783.29615401381,687.559698054681,859449.619453706,248254.509766288,183956.59173682,47650.4563375593,17145.1161827531,0.001,0.001,17145.1161827531,2558.26663798414
"318","Elk Creek","LR.bank",4255.92264500735,2979.14584090899,2016.58381241922,2114.89561731483,1999.12873389592,2498910.90786535,736502.657958662,545748.469547369,142148.392082767,45535.4711623912,0.001,0.001,45535.4711623912,7663.56190020053
"319","Unnamed: Willapa Hills 3","LR.bank",22.2128769199097,15.550528713839,10.5272114420803,11.0415389645449,10.4137146312715,13018.5626364187,4098.60021344208,3037.06275816058,377.092489760702,248.008214854677,0.001,0.001,248.008214854677,29.6527465321867
"320","South Fork Chehalis","LR.bank",7830.08205217733,5481.0574223322,3710.12775944024,3891.0026439273,3544.82939105657,4431036.72666698,1137563.15776918,842934.299906961,172124.135813663,89049.0386807531,0.001,0.001,89049.0386807531,8826.98697146317
"321","Unnamed: Willapa Hills 2","LR.bank",779.37054945801,545.559374589304,369.289133669128,387.292585393002,292.403585461267,365504.474363353,101322.399125587,75079.8977520602,18989.6863372144,8581.66728504905,0.001,0.001,8581.66728504905,1160.4645831752
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000283792213537619,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000624063640385544,0.000000000000000000000000000000000000000000000000000000000000000000000000000000135771813284051,0.000000000000000000000000000000000000000000000000000000000000000000000000000000443474758099437,0.000000000000000000000000000000000000000000000000000000000000000000000000000000216389415759002,0.000000000000000000000000000000000000000000000000000000000000000000000000000873397935244937,0.00000000000000000000000000000000000000000000000000000000000000000000000000037513561267067,0.000000000000000000000000000000000000000000000000000000000000000000000000000277975488988966,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000354740266922025
"324","Stearns Creek","LR.bank",409.718428549282,286.802899374862,194.136882168543,203.601377398893,176.991554994511,221239.443244773,95105.3189134193,70473.0413148436,7778.11714535245,4681.2735617033,0.001,0.001,4681.2735617033,440.20679516271
"325","Bunker Creek","LR.bank",0.00000000000000000000000000000000000000000063016447653969,0.00000000000000000000000000000000000000000138825988530637,0.00000000000000000000000000000000000000000278377484402802,0.0000000000000000000000000000000000000000089588235871182,0.00000000000000000000000000000000000000000769971154487183,0.0000000000000000000000000000000000000302929595467722,0.00000000000000000000000000000000000000832993738775274,0.00000000000000000000000000000000000000617248360432478,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000787705595674616
"326","Unnamed: Central Lowlands 9","LR.bank",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000987063362849302,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000218147927737535,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000484252774423718,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000163474233482298,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000115356795901626,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000477800926713186,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000130476666273355,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000966832097085557,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000123382920356163
"327","Newaukum River","LR.bank",9977.44161911949,6984.20910140887,4727.61111869969,4958.08999525276,4539.76331090953,5674704.11070335,1757620.2823135,1302396.6291943,275234.20174777,108072.068934079,0.001,0.001,108072.068934079,16645.9513049134
"328","Dillenbaugh Creek","LR.bank",0.00000000000000000000000000000000000000000000000000000000000000000000162351150352322,0.00000000000000000000000000000000000000000000000000000000000000000000308039954959716,0.00000000000000000000000000000000000000000000000000000000000000000000555095397574397,0.0000000000000000000000000000000000000000000000000000000000000000000153709366492604,0.00000000000000000000000000000000000000000000000000000000000000000000939299150898907,0.0000000000000000000000000000000000000000000000000000000000000000320568285500598,0.00000000000000000000000000000000000000000000000000000000000000000849634139171007,0.00000000000000000000000000000000000000000000000000000000000000000629578897125734,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000202938937940404
"329","Unnamed: Central Lowlands 8","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000882734442270448,0.000000000000000000000000000000000000000000000000000000000000000000000152784380851715,0.000000000000000000000000000000000000000000000000000000000000000000000261006835627812,0.000000000000000000000000000000000000000000000000000000000000000000000678671543275891,0.000000000000000000000000000000000000000000000000000000000000000000000632330660352853,0.0000000000000000000000000000000000000000000000000000000000000000020143007879891,0.000000000000000000000000000000000000000000000000000000000000000000461962429183566,0.000000000000000000000000000000000000000000000000000000000000000000342314160025022,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000110341805283803
"330","Salzer Creek","LR.bank",7.60010737206416,5.32049677244272,3.6017396214551,3.77764062828284,3.01011560503622,3762.98070836133,1048.72383950888,777.104365076079,156.133202631923,85.4351070861269,0.001,0.001,85.4351070861269,9.56623505480828
"331","Unnamed: Cascade Mountains 1","LR.bank",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000253977685189288,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000642361438045749,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000164803947560038,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000642810358066319,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000220387245168072,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105529300313056,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000132914433594197,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000984895952932998,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000317472106486612
"332","Unnamed: Central Lowlands 7","LR.bank",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000213722366513283,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000555385889760478,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000146736677910744,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000589387693999903,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000360401103715802,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000177716504129133,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000132491852982184,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000981764630597985,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000267152958141605
"333","Skookumchuck River","LR.bank",8530.1771290495,5971.12396736752,4041.85379775359,4238.90087176255,3779.72637345583,4724657.94756332,1168250.37395503,865673.527100676,176931.454862629,95927.4284778917,0.001,0.001,95927.4284778917,10699.7856352266
