"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"387","Stearns Creek","LR.length",332.773400224452,232.941378485469,157.678017949988,165.365082209612,143.75257876931,179690.722097321,77244.5599220794,57238.2189022608,7280.84221363431,3802.55872798536,0.001,0.001,3802.55872798536,357.108774820186
"388","Bunker Creek","LR.length",0.00000000000000000000000000000000000000000000000000000000000000487763427721731,0.0000000000000000000000000000000000000000000000000000000000000112049398882912,0.0000000000000000000000000000000000000000000000000000000000000262383168705161,0.0000000000000000000000000000000000000000000000000000000000000935099077417213,0.0000000000000000000000000000000000000000000000000000000000000803676184933601,0.00000000000000000000000000000000000000000000000000000000035029045892366,0.0000000000000000000000000000000000000000000000000000000000963226318595925,0.000000000000000000000000000000000000000000000000000000000071375070207958,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000609704284652167
"389","Unnamed: Central Lowlands 9","LR.length",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000265644002262252,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000645572017324377,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000158721826240764,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000593337646450473,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000418693076727298,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000192102606371526,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000524588929414638,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000388720396696246,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000332055002827817
"390","Newaukum River","LR.length",7993.58105446953,5595.50669163034,3787.59844763489,3972.25013416376,3637.10127046872,4546376.54799471,1408144.54390988,1043435.10703722,246635.950666383,88358.5305636215,0.001,0.001,88358.5305636215,11561.2326172451
"391","Dillenbaugh Creek","LR.length",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000176738777115044,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000415411447443796,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000986034865289498,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000003559059395318,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000217489769446278,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000963202425026672,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000255287157292251,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000189167783553558,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000220923471393799
"392","Unnamed: Central Lowlands 8","LR.length",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000794034683851125,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000174927778827561,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000386822676879385,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000130078741677734,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000121196737122533,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000500097013403182,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000114692916031584,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000849874507794034,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000992543354813882
"393","Salzer Creek","LR.length",0.000000000000000000000000000000000000000000000000000000000000000166158461595159,0.000000000000000000000000000000000000000000000000000000000000000380216093790555,0.000000000000000000000000000000000000000000000000000000000000000796271814294973,0.00000000000000000000000000000000000000000000000000000000000000264693447668779,0.00000000000000000000000000000000000000000000000000000000000000210914154039263,0.00000000000000000000000000000000000000000000000000000000000861173060372109,0.00000000000000000000000000000000000000000000000000000000000240004610267677,0.00000000000000000000000000000000000000000000000000000000000177843416208349,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000020769807699395
"394","Unnamed: Cascade Mountains 1","LR.length",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000234613121375249,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000753865720857187,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000250502531460038,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000126522597892977,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000433782163763206,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026906074039845,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000338882716045752,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000251112092589895,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000293266401719054
"395","Unnamed: Central Lowlands 7","LR.length",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000094954575478013,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000268931990698974,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000779755674020644,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000343680875010774,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000210155332289506,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000113731561303141,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084789566244567,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000628290685872241,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118693219347517
"396","Skookumchuck River","LR.length",6135.29657515077,4294.70756038624,2907.08751861634,3048.81283692741,2718.55337883229,3398191.68801979,840259.49695415,622632.287243026,141327.135677601,69082.6942139598,0.001,0.001,69082.6942139598,7608.5129754232
"397","Lincoln Creek","LR.length",1264.36568143903,885.055961793455,599.094369738404,628.301204395238,566.974010968029,708717.499327003,190035.594305293,140816.375380222,30458.2697703884,13599.7557616932,0.001,0.001,13599.7557616932,2204.81525629439
"398","Unnamed: Central Lowlands 6","LR.length",2708.07905322304,1895.65532499009,1283.1690810665,1345.72569775426,1200.27037195409,1500337.95465788,496126.668925054,367629.861673466,69859.1999917939,29921.6158672451,0.001,0.001,29921.6158672451,3929.37229804213
"399","Unnamed: Black River 1","LR.length",684.269068308325,478.988343240216,324.227206328067,340.033818111244,243.459066360109,304323.829638765,52738.1822220338,39078.9930265271,14755.9651049764,7637.49152206732,0.001,0.001,7637.49152206732,915.871831786607
"400","Scatter Creek","LR.length",1091.75883904158,764.231180614457,517.308081548238,542.527705559623,493.192142583863,616490.17248828,186682.69511896,138331.877083149,24468.7750806419,12250.3729201731,0.001,0.001,12250.3729201731,1396.61256784634
"401","Black River","LR.length",9221.70414265974,6455.19286846093,4369.52003107539,4582.54137252463,3924.86191847918,4906077.37269706,1723934.16609385,1277435.21707554,187382.615614972,107025.56636964,0.001,0.001,107025.56636964,8245.7354136044
"402","Unnamed: Central Lowlands 5","LR.length",11.0081215529888,7.70937427304514,5.22102328860298,5.47818641439661,1.22722616854239,1534.82440309446,501.484284300006,371.599854666304,240.097195551797,127.055736282249,0.001,0.001,127.055736282249,10.545782978067
"403","Garrard Creek","LR.length",549.824215460144,384.876945937069,260.523201348546,273.224136958651,239.472432628992,299340.53675062,79203.1942190802,58689.5669163384,13654.8317145312,6272.45866719142,0.001,0.001,6272.45866719142,600.344026060237
"404","Unnamed: Black Hills 5","LR.length",204.814254881882,143.369977336209,97.0471369156114,101.778345368403,94.5019514156407,118127.438321088,36216.1755694041,26836.1860969285,5032.43038074771,2338.84308892401,0.001,0.001,2338.84308892401,221.335097099468
"405","Unnamed: Central Lowlands 4","LR.length",317.02011782854,221.914081707787,150.213641377252,157.536805503022,149.11970788033,138001.924380694,11875.7347983975,8799.91948561254,6499.59194555819,3677.2896213576,0.001,0.001,3677.2896213576,285.461851499081
"406","Rock Creek (Lower Chehalis)","LR.length",1245.01139205693,871.507967607041,589.92373857553,618.68349645459,585.191588373018,731489.479359325,243841.506643224,180686.556422629,35383.6603259535,14086.8640844691,0.001,0.001,14086.8640844691,1475.77831624207
"407","Cedar Creek","LR.length",2063.69068907019,1444.58347015584,977.838542566078,1025.5097880675,972.091027432686,1215113.77337219,470628.053140174,348735.387376869,75594.3710916726,22660.8861515412,0.001,0.001,22660.8861515412,3135.24746183547
"408","Unnamed: Black Hills 4","LR.length",71.269982343315,49.8889871409421,33.7698550523545,35.4161912587383,33.5447272870064,41930.9086617458,16043.1758547135,11887.9933083427,2370.46267077458,792.110271765543,0.001,0.001,792.110271765543,98.7645075258703
"409","Unnamed: Central Lowlands 3","LR.length",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000171704033062572,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000564934752026282,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019405804794323,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101388246481036,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000508946095299071,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000325848685678362,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000612416262327914,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000453800450384984,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000214630041328215
"410","Porter Creek","LR.length",993.985952509794,695.790161584615,470.980356818985,493.941428323081,467.504367296653,584380.454487934,232019.503445031,171926.452052768,45376.7688594656,10759.0081648234,0.001,0.001,10759.0081648234,1665.81624154882
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",5125.92686629839,3588.14879206908,2428.81790748908,2547.22680701605,2366.94770277142,2958684.61585774,870840.544208829,645292.843258743,144321.79697197,58712.0864608088,0.001,0.001,58712.0864608088,5361.99936792037
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",476.059695518402,333.241785783842,225.57136425069,236.568342869257,205.741672146212,257177.090093095,61036.0351750254,45227.7020646938,15755.3305727777,5381.73370028146,0.001,0.001,5381.73370028146,569.012493698486
"415","Cloquallum Creek","LR.length",8919.05752620317,6243.34024189249,4226.11699154416,4432.14719995035,3891.57304253431,4864466.28119009,1341985.99584096,994411.622918152,232481.977002251,102880.008624112,0.001,0.001,102880.008624112,8608.21045342615
"416","Unnamed: Black Hills 1","LR.length",3161.34656883258,2212.94258757138,1497.94083022617,1570.96792775726,1291.83335973374,1614791.69140181,254321.689948578,188452.372251896,69288.6596698289,37021.2074263532,0.001,0.001,37021.2074263532,2495.62468405376
"417","Unnamed: Central Lowlands 1","LR.length",60.2563342359863,42.1794968852812,28.551346595688,29.9433211037323,22.8192819957721,28524.1543501017,8273.43900610049,6130.61830352046,2212.04580488963,699.917669514765,0.001,0.001,699.917669514765,53.2865084349838
