"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"283","Unnamed: Central Lowlands 3","Shade",0.000000000000000000000000000000000000000000024325660432447,0.0000000000000000000000000000000000000000000557299019423352,0.000000000000000000000000000000000000000000115766253154103,0.000000000000000000000000000000000000000000387478653363418,0.000000000000000000000000000000000000000000194505531445344,0.000000000000000000000000000000000000000795685170067485,0.000000000000000000000000000000000000000149545037086163,0.000000000000000000000000000000000000000110812872480847,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000304070755405588
"284","Porter Creek","Shade",1313.70973177162,919.596814805684,622.475085716815,652.821782527569,617.881021711746,772351.279477659,306650.50306408,227228.022770483,56364.5511339644,14395.3098639386,0.001,0.001,14395.3098639386,2026.06178320653
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",6097.17716202146,4268.02402038241,2889.02546421688,3029.87026210961,2815.43223274919,3519290.29717009,1035845.67993164,767561.648829347,162262.102637218,70248.9999699079,0.001,0.001,70248.9999699079,5965.71455536017
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",891.560373781145,624.092263683385,422.448054696211,443.04310092366,385.311184545319,481638.98238709,114307.747474708,84702.0408787587,28204.219941933,10164.7163588103,0.001,0.001,10164.7163588103,979.788313453996
"289","Cloquallum Creek","Shade",11907.5777031182,8335.30440563395,5642.16756147916,5917.232616943,5195.52756252276,6494409.46452503,1791647.02741394,1327610.44731373,293436.739056537,138127.196596575,0.001,0.001,138127.196596575,10717.5246924024
"290","Unnamed: Black Hills 1","Shade",4906.72610325964,3434.70827773702,2324.95403697416,2438.29941422671,2005.05463457431,2506318.29753716,394732.712815331,292496.94019616,100111.037069268,57865.8800426213,0.001,0.001,57865.8800426213,3468.19624812408
"291","Unnamed: Central Lowlands 1","Shade",208.281570640214,145.797099657477,98.6900569029652,103.501361348511,78.8765796344342,98595.7246966626,28597.7177282104,21190.9088366039,8128.64659218763,2417.36144369458,0.001,0.001,2417.36144369458,186.158189308104
"292","Satsop River","Shade",46767.4775176917,32737.2342835252,22159.8339011438,23240.1626483403,21003.4709795578,26254338.7428449,7664061.95996469,5679069.91233383,1165979.54951233,555390.94642671,0.001,0.001,555390.94642671,29202.522544436
"293","Unnamed: Olympic Mountains 1","Shade",294.876193601279,206.413335863461,139.721187276894,146.532827601333,86.5933913780752,108241.739399433,27117.4981958486,20094.0661631238,11253.1008954889,3436.99289069824,0.001,0.001,3436.99289069824,248.95952931774
"294","Wynoochee River","Shade",11469.5455387639,8028.68187713477,5434.61476263252,5699.56126457797,5146.30178882143,6432877.23602678,1980165.3946226,1544529.00780563,470910.881756537,143369.319234549,0.001,0.001,143369.319234549,0.001
"295","Wishkah River","Shade",8333.91789720378,5833.74252804264,3948.86031723207,4141.37382065748,3729.20478912147,4661505.98640184,1111935.76404179,867309.895952596,362302.486727541,104173.973715047,0.001,0.001,104173.973715047,0.001
"296","Hoquiam River","Shade",12165.5016456027,8515.85115192191,5764.37964473594,6045.40273274936,5339.11668421487,6673895.85526859,2092884.27616557,1632449.73540915,375580.186483698,152068.770570034,0.001,0.001,152068.770570034,0.001
"297","Humptulips River","Shade",30558.4388749163,21390.9072124414,14479.5050921016,15185.4050301121,13862.649083024,17328311.35378,4892024.41121029,3815779.04074402,833266.503860678,381980.485936453,0.001,0.001,381980.485936453,0.001
"298","Johns River","Shade",1956.53938600409,1369.57757020286,927.067057270317,972.263117087012,913.774927513595,1142218.65939199,319921.604648839,249538.851626094,74639.3952230609,24456.7423250511,0.001,0.001,24456.7423250511,0.001
"299","Elk River","Shade",1726.89208396816,1208.82445877771,818.25327614663,858.144483286295,776.668171652121,970835.214565151,305957.651825008,238646.968423506,56508.5191409861,21586.151049602,0.001,0.001,21586.151049602,0.001
"300","Andrews","Shade",319.668937289017,223.768256102312,151.468732555655,158.853085007031,149.988067325991,187485.084157489,47795.7232622331,37280.6641445418,13308.5436030798,3995.8617161127,0.001,0.001,3995.8617161127,0.001
"301","Upper Chehalis Estuary","Shade",325.989379422095,228.192565595466,154.463547651571,161.993902316222,128.375924308806,160469.905386007,25637.8080346692,19997.490267042,8833.01168302525,4074.86724277619,0.001,0.001,4074.86724277619,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",0.0000112603780564675,0.0000105734649939178,0.0000164878622121742,0.000000299400177341644,0.000000294057491146064,0.00000348289341914051,0.00000196564490935353,20319.1934102218,4111.26399802668,1187.14382217018,26050.2479618229,1201.73883445905,0.0000175843098195369,0.001
"305","Mainstem: Upper Chehalis 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,29422.2368689338,4264.30945761086,895.536325807642,37720.816498633,2782.43768213193,0.001,0.001
"306","Mainstem: Middle Chehalis 1","Shade",0.0000000000422801612916667,0.0000000000346678805664362,0.000000000027480940222957,0.00000000003355175522833,0.0000000000315918429592543,0.0000000463130029234066,0.00000000875063810119002,5404.21244736521,1680.33289179538,1180.81335445238,6928.47749656015,3060.3069920617,0.000000000528502016145834,0.001
"307","Mainstem: Middle Chehalis 2","Shade",0.000389602708350741,0.000384191171310392,0.000378356572950196,0.000219549055657673,0.0002187678721169,0.000332778086219369,0.00029045976269395,67840.8269389832,6616.7410173111,5156.26680223435,86975.4191525425,6055.41629515822,0.000430167946415409,0.001
"308","Mainstem: Middle Chehalis 3","Shade",0.000151790270354232,0.000147602856112851,0.000143153696294617,0.0000830678282930892,0.001,0.001,0.001,79711.8955670375,15618.1403511363,3689.51226480409,102194.737906458,10820.1770326569,0.000185044462123251,0.001
"309","Mainstem: Lower Chehalis 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,96163.0438273216,15066.8056558355,6805.39183908642,123285.953624771,17523.6189492673,0.001,0.001
"310","Mainstem: Lower Chehalis 2","Shade",1073.70276674739,751.591944544259,508.752592743972,533.555132952253,495.299293579437,619124.124278644,173302.645032384,156708.750255779,25802.8719853411,27199.6901494996,27606.009141686,19304.1822508244,13421.2845843424,0.001
"311","Mainstem: Lower Chehalis 3","Shade",0.00194080595348975,0.00144796233484186,0.00104442454943967,0.00116417853970924,0.00107892984277359,1.43797328750974,0.494018762452146,42170.9629512502,5764.42041834225,12958.4680620674,54064.5939926941,22370.2420869867,0.0242600744186219,0.001
"312","Mainstem: Lower Chehalis 4","Shade",0.000243182853900722,0.00023813381569772,0.000232729761601701,0.0000453447233589365,0.000044932838902938,0.000103969561691307,0.0000854025171548807,114191.555993486,4157.2659951701,18586.3410794032,146399.430760879,30772.0155608228,0.000282135067418254,0.001
"313","Mainstem: Lower Chehalis 5","Shade",0.381056574348799,0.273320670444907,0.189562940818044,0.203489762289463,0.188569445694452,241.566662556827,117.1296452591,38074.9612628573,4670.10753881936,17260.9035968574,48689.2129648506,35938.0133135922,4.76320717935999,0.001
"314","Mainstem: Lower Chehalis 6","Shade",0.0000591379004313,0.0000567077141787555,0.0000541631419351846,0.0000105629209006939,0.0000104232875978974,0.0000366875113231877,0.0000266791121791382,142084.163157289,8297.44868609808,30335.9801978025,182159.183534985,71158.8390547488,0.0000796001962671027,0.001
"315","Mainstem: Lower Chehalis 7","Shade",0.0000256866968607429,0.0000242890155991475,0.0000228468075720592,0.000000587285148447669,0.000000575714539991499,0.00000316474105813673,0.00000200709919958969,301071.309859661,29167.4573205393,42855.345722716,385988.858794437,201548.58172476,0.0000381744313272972,0.001
"316","Upper Chehalis: Above Proposed Dam","LR.bank",1739.09149790266,1217.36403611176,824.033707483529,864.206711440639,806.565900290225,1008207.36431812,228945.814096461,169648.848245477,65192.835452438,18724.3330151824,0.001,0.001,18724.3330151824,3014.31070860025
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",1544.16713687735,1080.91698715483,731.672702636935,767.342956775228,673.556341316416,841945.419404152,243198.370926044,180209.992856199,47166.1809841248,17021.6952159975,0.001,0.001,17021.6952159975,2280.39399496901
"318","Elk Creek","LR.bank",4103.79150767066,2872.65403100811,1944.49949680117,2039.29706171781,1927.66835377233,2409585.42028554,710175.805401049,526240.271802177,139175.596781718,44847.1408447975,0.001,0.001,44847.1408447975,6450.25300108424
"319","Unnamed: Willapa Hills 3","LR.bank",20.267385482013,14.189088289098,9.60593132487497,10.0756329356854,9.50273023159067,11880.1973044472,3740.2116168745,2771.496808104,347.820667420904,228.875862837527,0.001,0.001,228.875862837527,24.4664555924243
"320","South Fork Chehalis","LR.bank",7639.38289858071,5347.56800553082,3619.76876686904,3796.23849384348,3458.49618206739,4323120.20761498,1109858.1614532,822404.897636824,162414.040921566,87044.180383093,0.001,0.001,87044.180383093,8448.10584916469
"321","Unnamed: Willapa Hills 2","LR.bank",770.339690439091,539.237756400688,365.010018582923,382.804844120485,289.015367643013,361269.189624013,100148.325370355,74209.9090994331,18851.5665580441,8538.77194231261,0.001,0.001,8538.77194231261,1090.47418816926
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000310460062720599,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000728204997479216,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000172659162442237,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000622589669817709,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000303786884031024,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000134362725959244,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000577105137175382,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000427634906646957,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000388075078400739
"324","Stearns Creek","LR.bank",409.022578810021,286.315804025289,193.807166962499,203.255587657422,176.690958481727,220863.697173857,94943.7950486836,70353.3521310745,7771.10397928473,4680.42631347504,0.001,0.001,4680.42631347504,432.355921650176
"325","Bunker Creek","LR.bank",0.000000000000000000000000000000000000000000000587849723791894,0.00000000000000000000000000000000000000000000141261468070917,0.00000000000000000000000000000000000000000000306975989252483,0.0000000000000000000000000000000000000000000107741835092389,0.00000000000000000000000000000000000000000000925993288582435,0.0000000000000000000000000000000000000000397388674560029,0.0000000000000000000000000000000000000000109273667123086,0.00000000000000000000000000000000000000000809717873382067,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000734812154739859
"326","Unnamed: Central Lowlands 9","LR.bank",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000532337095192578,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000127527577999121,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000308755687494471,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011366124118918,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000802058913046128,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000362368189205321,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000989545868323608,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000733253488427793,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000665421368990724
"327","Newaukum River","LR.bank",9567.99029461452,6697.59316676791,4533.60078758902,4754.62133322474,4353.46181826234,5441827.23918871,1685491.5678165,1248949.25175202,264022.129136795,105728.025979562,0.001,0.001,105728.025979562,13871.8527031177
"328","Dillenbaugh Creek","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000106035968340146,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000245993511414463,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000057585221555275,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000020499658701853,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000125270908674876,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000547116334858359,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000145007705758505,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000107450709967052,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000132544960425183
"329","Unnamed: Central Lowlands 8","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109727809648086,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000238629171135739,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000520386739001262,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000172576587496682,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000160792755515404,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000654292965209942,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000150056421269562,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000111191808160745,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000137159762060108
