"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"296","Hoquiam River","Shade",12836.4774934336,8985.53424540348,6082.30813071362,6378.83076081193,5633.59022490554,7041987.78113193,2208315.17597722,1722485.83726223,408837.186489313,160455.968667919,0.001,0.001,160455.968667919,0.001
"297","Humptulips River","Shade",34222.8013503841,23955.9609452688,16215.7899638525,17006.3366750464,15524.9647307029,19406205.9133786,5478643.07831195,4273341.60108333,986754.285818148,427785.016879801,0.001,0.001,427785.016879801,0.001
"298","Johns River","Shade",1985.0983494213,1389.56884459491,940.599150906295,986.454922777928,927.113000293067,1158891.25036633,324591.395335855,253181.288361967,76353.5474294003,24813.7293677662,0.001,0.001,24813.7293677662,0.001
"299","Elk River","Shade",1739.94072370869,1217.95850659608,824.436113114889,864.62874383256,782.536785715452,978170.982144314,308269.510922393,240450.218519467,57251.1183738159,21749.2590463587,0.001,0.001,21749.2590463587,0.001
"300","Andrews","Shade",321.590891761029,225.11362423272,152.379412243128,159.808161842808,150.889844768587,188612.305960734,48083.0868229405,37504.8077218936,13471.3956953087,4019.88614701286,0.001,0.001,4019.88614701286,0.001
"301","Upper Chehalis Estuary","Shade",350.066327718265,245.046429402786,165.871928062746,173.958460233037,137.857523057623,172321.903822029,27531.367203904,21474.4664190451,9729.2183294368,4375.82909647831,0.001,0.001,4375.82909647831,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",0.000000732380404870585,0.00000065944308122671,0.000000361644801332202,0.00000000270424346630885,0.00000000262429576528144,0.0000000889849103935165,0.0000000320392415614389,23595.6739491509,6469.38824087875,2435.6594093868,30250.8640373729,1387.4033523973,0.00000153942065062425,0.001
"305","Mainstem: Upper Chehalis 2","Shade",0.0000000000000531058589870385,0.000000000000039362890531442,0.0000000000000283342709339898,0.0000000000000317097378831171,0.0000000000000298560903683074,0.0000000000400828077990425,0.0000000000075324140479809,30872.4780636013,7840.67622043611,2632.59165871607,39580.1000815401,3010.66987857584,0.000000000000663823237337981,0.001
"306","Mainstem: Middle Chehalis 1","Shade",0.000731818095245163,0.000548322100003708,0.000397198060893984,0.00044455820603462,0.000418589517469861,0.560292435189357,0.105864790052268,6357.95369534641,2186.64727951079,1773.14006186315,8151.05491289598,3318.10021120312,0.00914772619056454,0.001
"307","Mainstem: Middle Chehalis 2","Shade",0.000253303154138694,0.00024804399510806,0.000388782207149937,0.000134264551931933,0.000133627956104038,0.000233771858069897,0.000194999683545308,79775.4763587731,12402.6188980727,7136.25958120301,102276.251742017,6979.80978309028,0.000293876403388835,0.001
"308","Mainstem: Middle Chehalis 3","Shade",0.000169224923315559,0.000164556542053476,0.000159596351078769,0.0000200975503419816,0.001,0.001,0.001,93352.5949538464,38288.5151021059,11499.8800026558,119682.814043393,12568.4672444953,0.000206298696482312,0.001
"309","Mainstem: Lower Chehalis 1","Shade",0.00000000462117965455255,0.00000000373343804961334,0.00000000291556450232429,0.00000000350844575883019,0.0000000032593493280468,0.00000470718015623801,0.00000109897152028789,111839.69533544,25571.6732734096,13618.7582392261,143384.224783165,20635.6385451292,0.0000000577647456819069,0.001
"310","Mainstem: Lower Chehalis 2","Shade",1568.52253513468,1097.96583516891,743.213115446295,779.446032739455,723.559845189785,904449.859537814,253169.835918923,222487.869508615,41433.7052977637,34252.6212816893,32071.0224251383,22812.4340492335,19606.5316891835,0.001
"311","Mainstem: Lower Chehalis 3","Shade",8.94800142020528,6.34782347022835,4.35454376939703,4.62567149765859,4.28694985473408,5431.537899564,1866.01632635429,45069.9525007186,8470.58596979655,14087.7156664657,55880.33724003,25983.4251539623,111.850017752566,0.001
"312","Mainstem: Lower Chehalis 4","Shade",0.0000256866968607429,0.000038657491990099,0.0000366414231569029,0.00000088601112371624,0.000000867346064589895,0.00000614220875541871,0.00000388128000690892,146155.925099737,9682.87887499832,21598.142417278,187379.391153509,36879.0564245334,0.0000381744313272972,0.001
"313","Mainstem: Lower Chehalis 5","Shade",178.149571877545,124.704771409081,84.4127109144179,88.5280265501099,82.0369570791048,102546.266564249,49722.1251400534,78565.4893773525,11402.4858994563,21256.9045009308,51002.8612399787,42327.5627975254,2226.86964846931,0.001
"314","Mainstem: Lower Chehalis 6","Shade",0.000253303154138694,0.00024804399510806,0.000242415045839225,0.000142591097167325,0.000141750248835103,0.000247981186109386,0.000215244087597695,152360.253678431,15420.9912380338,36425.3012537271,195333.658562091,80558.8803923618,0.000293876403388835,0.001
"315","Mainstem: Lower Chehalis 7","Shade",0.000263844620899157,0.000164556542053476,0.000159596351078769,0.000056579281993324,0.0000561307317155985,0.000179087520636351,0.000155332525742647,347739.2243153,49831.1547963435,74069.2011441989,445819.518352949,235182.136010817,0.00030610636692222,0.001
"316","Upper Chehalis: Above Proposed Dam","LR.bank",2005.88029171149,1404.11619751267,950.446249492289,996.782079046799,930.298763405019,1162873.44832185,264067.708429474,195674.17194624,72291.1392157681,21437.7631391816,0.001,0.001,21437.7631391816,3635.74050721194
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",1576.27062565899,1103.38943422532,746.884305455375,783.29615401381,687.559698054681,859449.619453706,248254.509766288,183956.59173682,47650.4563375593,17145.1161827531,0.001,0.001,17145.1161827531,2558.26663798414
"318","Elk Creek","LR.bank",4255.92264500735,2979.14584090899,2016.58381241922,2114.89561731483,1999.12873389592,2498910.90786535,736502.657958662,545748.469547369,142148.392082767,45535.4711623912,0.001,0.001,45535.4711623912,7663.56190020053
"319","Unnamed: Willapa Hills 3","LR.bank",22.2128769199097,15.550528713839,10.5272114420803,11.0415389645449,10.4137146312715,13018.5626364187,4098.60021344208,3037.06275816058,377.092489760702,248.008214854677,0.001,0.001,248.008214854677,29.6527465321867
"320","South Fork Chehalis","LR.bank",7830.08205217733,5481.0574223322,3710.12775944024,3891.0026439273,3544.82939105657,4431036.72666698,1137563.15776918,842934.299906961,172124.135813663,89049.0386807531,0.001,0.001,89049.0386807531,8826.98697146317
"321","Unnamed: Willapa Hills 2","LR.bank",779.37054945801,545.559374589304,369.289133669128,387.292585393002,292.403585461267,365504.474363353,101322.399125587,75079.8977520602,18989.6863372144,8581.66728504905,0.001,0.001,8581.66728504905,1160.4645831752
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000283792213537619,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000624063640385544,0.000000000000000000000000000000000000000000000000000000000000000000000000000000135771813284051,0.000000000000000000000000000000000000000000000000000000000000000000000000000000443474758099437,0.000000000000000000000000000000000000000000000000000000000000000000000000000000216389415759002,0.000000000000000000000000000000000000000000000000000000000000000000000000000873397935244937,0.00000000000000000000000000000000000000000000000000000000000000000000000000037513561267067,0.000000000000000000000000000000000000000000000000000000000000000000000000000277975488988966,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000354740266922025
"324","Stearns Creek","LR.bank",409.718428549282,286.802899374862,194.136882168543,203.601377398893,176.991554994511,221239.443244773,95105.3189134193,70473.0413148436,7778.11714535245,4681.2735617033,0.001,0.001,4681.2735617033,440.20679516271
"325","Bunker Creek","LR.bank",0.00000000000000000000000000000000000000000063016447653969,0.00000000000000000000000000000000000000000138825988530637,0.00000000000000000000000000000000000000000278377484402802,0.0000000000000000000000000000000000000000089588235871182,0.00000000000000000000000000000000000000000769971154487183,0.0000000000000000000000000000000000000302929595467722,0.00000000000000000000000000000000000000832993738775274,0.00000000000000000000000000000000000000617248360432478,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000787705595674616
"326","Unnamed: Central Lowlands 9","LR.bank",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000987063362849302,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000218147927737535,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000484252774423718,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000163474233482298,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000115356795901626,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000477800926713186,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000130476666273355,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000966832097085557,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000123382920356163
"327","Newaukum River","LR.bank",9977.44161911949,6984.20910140887,4727.61111869969,4958.08999525276,4539.76331090953,5674704.11070335,1757620.2823135,1302396.6291943,275234.20174777,108072.068934079,0.001,0.001,108072.068934079,16645.9513049134
"328","Dillenbaugh Creek","LR.bank",0.00000000000000000000000000000000000000000000000000000000000000000000162351150352322,0.00000000000000000000000000000000000000000000000000000000000000000000308039954959716,0.00000000000000000000000000000000000000000000000000000000000000000000555095397574397,0.0000000000000000000000000000000000000000000000000000000000000000000153709366492604,0.00000000000000000000000000000000000000000000000000000000000000000000939299150898907,0.0000000000000000000000000000000000000000000000000000000000000000320568285500598,0.00000000000000000000000000000000000000000000000000000000000000000849634139171007,0.00000000000000000000000000000000000000000000000000000000000000000629578897125734,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000202938937940404
"329","Unnamed: Central Lowlands 8","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000882734442270448,0.000000000000000000000000000000000000000000000000000000000000000000000152784380851715,0.000000000000000000000000000000000000000000000000000000000000000000000261006835627812,0.000000000000000000000000000000000000000000000000000000000000000000000678671543275891,0.000000000000000000000000000000000000000000000000000000000000000000000632330660352853,0.0000000000000000000000000000000000000000000000000000000000000000020143007879891,0.000000000000000000000000000000000000000000000000000000000000000000461962429183566,0.000000000000000000000000000000000000000000000000000000000000000000342314160025022,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000110341805283803
"330","Salzer Creek","LR.bank",7.60010737206416,5.32049677244272,3.6017396214551,3.77764062828284,3.01011560503622,3762.98070836133,1048.72383950888,777.104365076079,156.133202631923,85.4351070861269,0.001,0.001,85.4351070861269,9.56623505480828
"331","Unnamed: Cascade Mountains 1","LR.bank",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000253977685189288,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000642361438045749,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000164803947560038,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000642810358066319,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000220387245168072,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105529300313056,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000132914433594197,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000984895952932998,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000317472106486612
"332","Unnamed: Central Lowlands 7","LR.bank",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000213722366513283,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000555385889760478,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000146736677910744,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000589387693999903,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000360401103715802,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000177716504129133,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000132491852982184,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000981764630597985,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000267152958141605
"333","Skookumchuck River","LR.bank",8530.1771290495,5971.12396736752,4041.85379775359,4238.90087176255,3779.72637345583,4724657.94756332,1168250.37395503,865673.527100676,176931.454862629,95927.4284778917,0.001,0.001,95927.4284778917,10699.7856352266
"334","Lincoln Creek","LR.bank",1667.39690300842,1167.17782076558,790.062658825519,828.579517898783,747.703568579359,934629.449986927,250611.651542619,185703.23379308,35661.2424180545,18132.2530147732,0.001,0.001,18132.2530147732,2710.20827283187
