"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"2490","Current_asrp_2019",53,"egg.to.fry",NA,0.22265139449068
"2491","Current_asrp_2040",53,"egg.to.fry",NA,0.22265139449068
"2492","scenario_1_2040",53,"egg.to.fry",NA,0.223307478068445
"2493","scenario_2_2040",53,"egg.to.fry",NA,0.223307478068445
"2494","scenario_3_2040",53,"egg.to.fry",NA,0.222873203042351
"2495","Current_asrp_2080",53,"egg.to.fry",NA,0.22265139449068
"2496","scenario_1_2080",53,"egg.to.fry",NA,0.223307478068445
"2497","scenario_2_2080",53,"egg.to.fry",NA,0.223307478068445
"2498","scenario_3_2080",53,"egg.to.fry",NA,0.222873203042351
"2499","Current_asrp_2019",54,"egg.to.fry",NA,0.165822426388393
"2500","Current_asrp_2040",54,"egg.to.fry",NA,0.165822426388393
"2501","scenario_1_2040",54,"egg.to.fry",NA,0.165822426388393
"2502","scenario_2_2040",54,"egg.to.fry",NA,0.165822426388393
"2503","scenario_3_2040",54,"egg.to.fry",NA,0.165819854802719
"2504","Current_asrp_2080",54,"egg.to.fry",NA,0.165822426388393
"2505","scenario_1_2080",54,"egg.to.fry",NA,0.165822426388393
"2506","scenario_2_2080",54,"egg.to.fry",NA,0.165822426388393
"2507","scenario_3_2080",54,"egg.to.fry",NA,0.165819854802719
"2508","Current_asrp_2019",55,"egg.to.fry",NA,0.178047094045544
"2509","Current_asrp_2040",55,"egg.to.fry",NA,0.178047094045544
"2510","scenario_1_2040",55,"egg.to.fry",NA,0.178047094045544
"2511","scenario_2_2040",55,"egg.to.fry",NA,0.178047094045544
"2512","scenario_3_2040",55,"egg.to.fry",NA,0.173643287402054
"2513","Current_asrp_2080",55,"egg.to.fry",NA,0.178047094045544
"2514","scenario_1_2080",55,"egg.to.fry",NA,0.178047094045544
"2515","scenario_2_2080",55,"egg.to.fry",NA,0.178047094045544
"2516","scenario_3_2080",55,"egg.to.fry",NA,0.173643287402054
"2517","Current_asrp_2019",56,"egg.to.fry",NA,0
"2518","Current_asrp_2040",56,"egg.to.fry",NA,0
"2519","scenario_1_2040",56,"egg.to.fry",NA,0
"2520","scenario_2_2040",56,"egg.to.fry",NA,0
"2521","scenario_3_2040",56,"egg.to.fry",NA,0.0642201651576514
"2522","Current_asrp_2080",56,"egg.to.fry",NA,0
"2523","scenario_1_2080",56,"egg.to.fry",NA,0
"2524","scenario_2_2080",56,"egg.to.fry",NA,0
"2525","scenario_3_2080",56,"egg.to.fry",NA,0.0642201651576514
"2526","Current_asrp_2019",57,"egg.to.fry",NA,0
"2527","Current_asrp_2040",57,"egg.to.fry",NA,0
"2528","scenario_1_2040",57,"egg.to.fry",NA,0.158567822033026
"2529","scenario_2_2040",57,"egg.to.fry",NA,0.158567822033026
"2530","scenario_3_2040",57,"egg.to.fry",NA,0.155656176870176
"2531","Current_asrp_2080",57,"egg.to.fry",NA,0
"2532","scenario_1_2080",57,"egg.to.fry",NA,0.158567822033026
"2533","scenario_2_2080",57,"egg.to.fry",NA,0.158567822033026
"2534","scenario_3_2080",57,"egg.to.fry",NA,0.155656176870176
"2535","Current_asrp_2019",58,"egg.to.fry",NA,0
"2536","Current_asrp_2040",58,"egg.to.fry",NA,0
"2537","scenario_1_2040",58,"egg.to.fry",NA,0.16082143980787
"2538","scenario_2_2040",58,"egg.to.fry",NA,0.16082143980787
"2539","scenario_3_2040",58,"egg.to.fry",NA,0.16082143980787
"2540","Current_asrp_2080",58,"egg.to.fry",NA,0
"2541","scenario_1_2080",58,"egg.to.fry",NA,0.16082143980787
"2542","scenario_2_2080",58,"egg.to.fry",NA,0.16082143980787
"2543","scenario_3_2080",58,"egg.to.fry",NA,0.16082143980787
"2544","Current_asrp_2019",59,"egg.to.fry",NA,0.042495076700084
"2545","Current_asrp_2040",59,"egg.to.fry",NA,0.042495076700084
"2546","scenario_1_2040",59,"egg.to.fry",NA,0.042495076700084
"2547","scenario_2_2040",59,"egg.to.fry",NA,0.042495076700084
"2548","scenario_3_2040",59,"egg.to.fry",NA,0.042495076700084
"2549","Current_asrp_2080",59,"egg.to.fry",NA,0.042495076700084
"2550","scenario_1_2080",59,"egg.to.fry",NA,0.042495076700084
"2551","scenario_2_2080",59,"egg.to.fry",NA,0.042495076700084
"2552","scenario_3_2080",59,"egg.to.fry",NA,0.042495076700084
"2553","Current_asrp_2019",60,"egg.to.fry",NA,0.167777987386401
"2554","Current_asrp_2040",60,"egg.to.fry",NA,0.167777987386401
"2555","scenario_1_2040",60,"egg.to.fry",NA,0.167777987386401
"2556","scenario_2_2040",60,"egg.to.fry",NA,0.167777987386401
"2557","scenario_3_2040",60,"egg.to.fry",NA,0.167777987386401
"2558","Current_asrp_2080",60,"egg.to.fry",NA,0.167777987386401
"2559","scenario_1_2080",60,"egg.to.fry",NA,0.167777987386401
"2560","scenario_2_2080",60,"egg.to.fry",NA,0.167777987386401
"2561","scenario_3_2080",60,"egg.to.fry",NA,0.167777987386401
"2562","Current_asrp_2019",61,"egg.to.fry",NA,0.484673111534579
"2563","Current_asrp_2040",61,"egg.to.fry",NA,0.484673111534579
"2564","scenario_1_2040",61,"egg.to.fry",NA,0.484673111534579
"2565","scenario_2_2040",61,"egg.to.fry",NA,0.484673111534579
"2566","scenario_3_2040",61,"egg.to.fry",NA,0.484673111534579
"2567","Current_asrp_2080",61,"egg.to.fry",NA,0.484673111534579
"2568","scenario_1_2080",61,"egg.to.fry",NA,0.484673111534579
"2569","scenario_2_2080",61,"egg.to.fry",NA,0.484673111534579
"2570","scenario_3_2080",61,"egg.to.fry",NA,0.484673111534579
"2571","Current_asrp_2019",62,"egg.to.fry",NA,0.32185073083993
"2572","Current_asrp_2040",62,"egg.to.fry",NA,0.32185073083993
"2573","scenario_1_2040",62,"egg.to.fry",NA,0.32185073083993
"2574","scenario_2_2040",62,"egg.to.fry",NA,0.32185073083993
"2575","scenario_3_2040",62,"egg.to.fry",NA,0.32185073083993
"2576","Current_asrp_2080",62,"egg.to.fry",NA,0.32185073083993
"2577","scenario_1_2080",62,"egg.to.fry",NA,0.32185073083993
"2578","scenario_2_2080",62,"egg.to.fry",NA,0.32185073083993
"2579","scenario_3_2080",62,"egg.to.fry",NA,0.32185073083993
"2580","Current_asrp_2019",63,"egg.to.fry",NA,0.042495076700084
"2581","Current_asrp_2040",63,"egg.to.fry",NA,0.042495076700084
"2582","scenario_1_2040",63,"egg.to.fry",NA,0.042495076700084
"2583","scenario_2_2040",63,"egg.to.fry",NA,0.042495076700084
"2584","scenario_3_2040",63,"egg.to.fry",NA,0.042495076700084
"2585","Current_asrp_2080",63,"egg.to.fry",NA,0.042495076700084
"2586","scenario_1_2080",63,"egg.to.fry",NA,0.042495076700084
"2587","scenario_2_2080",63,"egg.to.fry",NA,0.042495076700084
"2588","scenario_3_2080",63,"egg.to.fry",NA,0.042495076700084
