"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"2498","Current_asrp_2019",53,"adults",88.043235166705,NA
"2499","fine_sed_test_2019",53,"adults",88.043235166705,NA
"2500","fp_test_2019",53,"adults",88.043235166705,NA
"2501","lr_bank_test_2019",53,"adults",88.043235166705,NA
"2502","lr_length_test_2019",53,"adults",88.043235166705,NA
"2503","lw_flp_test_2019",53,"adults",114.456205716716,NA
"2504","riparian_test_2019",53,"adults",88.043235166705,NA
"2505","wood_test_2019",53,"adults",114.456205716716,NA
"2506","scenario_1_2040",53,"adults",100.454949638112,NA
"2507","scenario_2_2040",53,"adults",100.454949638112,NA
"2508","scenario_3_2040",53,"adults",100.979498368487,NA
"2509","scenario_1_2080",53,"adults",100.454949638112,NA
"2510","scenario_2_2080",53,"adults",100.454949638112,NA
"2511","scenario_3_2080",53,"adults",100.979498368487,NA
"2512","barrier_test_2019",54,"adults",152.072470456511,NA
"2513","beaver_test_2019",54,"adults",152.072470456511,NA
"2514","Current_asrp_2019",54,"adults",152.072470456511,NA
"2515","fine_sed_test_2019",54,"adults",152.072470456511,NA
"2516","fp_test_2019",54,"adults",152.73432435146,NA
"2517","lr_bank_test_2019",54,"adults",152.072470456511,NA
"2518","lr_length_test_2019",54,"adults",152.072470456511,NA
"2519","lw_flp_test_2019",54,"adults",198.356065488413,NA
"2520","riparian_test_2019",54,"adults",152.072470456511,NA
"2521","wood_test_2019",54,"adults",197.694211593464,NA
"2522","scenario_1_2040",54,"adults",152.072470456511,NA
"2523","scenario_2_2040",54,"adults",152.072470456511,NA
"2524","scenario_3_2040",54,"adults",167.346056817038,NA
"2525","scenario_1_2080",54,"adults",152.072470456511,NA
"2526","scenario_2_2080",54,"adults",152.072470456511,NA
"2527","scenario_3_2080",54,"adults",167.346056817038,NA
"2528","barrier_test_2019",55,"adults",7.04958408182979,NA
"2529","beaver_test_2019",55,"adults",7.04958408182979,NA
"2530","Current_asrp_2019",55,"adults",7.04958408182979,NA
"2531","fine_sed_test_2019",55,"adults",7.04958408182979,NA
"2532","fp_test_2019",55,"adults",7.04958408182979,NA
"2533","lr_bank_test_2019",55,"adults",7.04958408182979,NA
"2534","lr_length_test_2019",55,"adults",7.04958408182979,NA
"2535","lw_flp_test_2019",55,"adults",9.16445930637872,NA
"2536","riparian_test_2019",55,"adults",7.04958408182979,NA
"2537","wood_test_2019",55,"adults",9.16445930637872,NA
"2538","scenario_1_2040",55,"adults",7.04958408182979,NA
"2539","scenario_2_2040",55,"adults",7.04958408182979,NA
"2540","scenario_3_2040",55,"adults",7.74749290593094,NA
"2541","scenario_1_2080",55,"adults",7.04958408182979,NA
"2542","scenario_2_2080",55,"adults",7.04958408182979,NA
"2543","scenario_3_2080",55,"adults",7.74749290593094,NA
"2544","barrier_test_2019",1,"prespawn",NA,0.47554702127365
"2545","beaver_test_2019",1,"prespawn",NA,0.47554702127365
"2546","Current_asrp_2019",1,"prespawn",NA,0.47554702127365
"2547","fine_sed_test_2019",1,"prespawn",NA,0.47554702127365
"2548","fp_test_2019",1,"prespawn",NA,0.47554702127365
"2549","lr_bank_test_2019",1,"prespawn",NA,0.47554702127365
"2550","lr_length_test_2019",1,"prespawn",NA,0.47554702127365
"2551","lw_flp_test_2019",1,"prespawn",NA,0.47554702127365
"2552","riparian_test_2019",1,"prespawn",NA,0.604688349782966
"2553","wood_test_2019",1,"prespawn",NA,0.47554702127365
"2554","scenario_1_2040",1,"prespawn",NA,0.372997116666962
"2555","scenario_2_2040",1,"prespawn",NA,0.382857263959819
"2556","scenario_3_2040",1,"prespawn",NA,0.415640362375968
"2557","scenario_1_2080",1,"prespawn",NA,0.239684255746051
"2558","scenario_2_2080",1,"prespawn",NA,0.249544403038908
"2559","scenario_3_2080",1,"prespawn",NA,0.282327501455057
"2560","barrier_test_2019",2,"prespawn",NA,0
"2561","beaver_test_2019",2,"prespawn",NA,0
"2562","Current_asrp_2019",2,"prespawn",NA,0
"2563","fine_sed_test_2019",2,"prespawn",NA,0
"2564","fp_test_2019",2,"prespawn",NA,0
"2565","lr_bank_test_2019",2,"prespawn",NA,0
"2566","lr_length_test_2019",2,"prespawn",NA,0
"2567","lw_flp_test_2019",2,"prespawn",NA,0
"2568","riparian_test_2019",2,"prespawn",NA,0
"2569","wood_test_2019",2,"prespawn",NA,0
"2570","scenario_1_2040",2,"prespawn",NA,0
"2571","scenario_2_2040",2,"prespawn",NA,0
"2572","scenario_3_2040",2,"prespawn",NA,0
"2573","scenario_1_2080",2,"prespawn",NA,0
"2574","scenario_2_2080",2,"prespawn",NA,0
"2575","scenario_3_2080",2,"prespawn",NA,0
"2576","barrier_test_2019",5,"prespawn",NA,0.350963751413791
"2577","beaver_test_2019",5,"prespawn",NA,0.350963751413791
"2578","Current_asrp_2019",5,"prespawn",NA,0.350963751413791
"2579","fine_sed_test_2019",5,"prespawn",NA,0.350963751413791
"2580","fp_test_2019",5,"prespawn",NA,0.350963751413791
"2581","lr_bank_test_2019",5,"prespawn",NA,0.350963751413791
"2582","lr_length_test_2019",5,"prespawn",NA,0.350963751413791
"2583","lw_flp_test_2019",5,"prespawn",NA,0.350963751413791
"2584","riparian_test_2019",5,"prespawn",NA,0.54418613575177
"2585","wood_test_2019",5,"prespawn",NA,0.350963751413791
"2586","scenario_1_2040",5,"prespawn",NA,0.268695258612097
"2587","scenario_2_2040",5,"prespawn",NA,0.280799992280564
"2588","scenario_3_2040",5,"prespawn",NA,0.293370138681866
"2589","scenario_1_2080",5,"prespawn",NA,0.136876526275818
"2590","scenario_2_2080",5,"prespawn",NA,0.148981259944284
"2591","scenario_3_2080",5,"prespawn",NA,0.162598682203012
"2592","barrier_test_2019",12,"prespawn",NA,0.44618782596199
"2593","beaver_test_2019",12,"prespawn",NA,0.44618782596199
"2594","Current_asrp_2019",12,"prespawn",NA,0.44618782596199
"2595","fine_sed_test_2019",12,"prespawn",NA,0.44618782596199
"2596","fp_test_2019",12,"prespawn",NA,0.44618782596199
"2597","lr_bank_test_2019",12,"prespawn",NA,0.44618782596199
"2598","lr_length_test_2019",12,"prespawn",NA,0.44618782596199
"2599","lw_flp_test_2019",12,"prespawn",NA,0.44618782596199
"2600","riparian_test_2019",12,"prespawn",NA,0.620363038374577
"2601","wood_test_2019",12,"prespawn",NA,0.44618782596199
"2602","scenario_1_2040",12,"prespawn",NA,0.378192662424172
"2603","scenario_2_2040",12,"prespawn",NA,0.378192662424172
"2604","scenario_3_2040",12,"prespawn",NA,0.378192662424172
"2605","scenario_1_2080",12,"prespawn",NA,0.252466369781968
"2606","scenario_2_2080",12,"prespawn",NA,0.252466369781968
"2607","scenario_3_2080",12,"prespawn",NA,0.252466369781968
"2608","barrier_test_2019",18,"prespawn",NA,0.569899746496098
"2609","beaver_test_2019",18,"prespawn",NA,0.569899746496098
"2610","Current_asrp_2019",18,"prespawn",NA,0.569899746496098
"2611","fine_sed_test_2019",18,"prespawn",NA,0.569899746496098
"2612","fp_test_2019",18,"prespawn",NA,0.569899746496098
"2613","lr_bank_test_2019",18,"prespawn",NA,0.569899746496098
"2614","lr_length_test_2019",18,"prespawn",NA,0.569899746496098
"2615","lw_flp_test_2019",18,"prespawn",NA,0.569899746496098
"2616","riparian_test_2019",18,"prespawn",NA,0.731977782141259
"2617","wood_test_2019",18,"prespawn",NA,0.569899746496098
"2618","scenario_1_2040",18,"prespawn",NA,0.511409227595652
"2619","scenario_2_2040",18,"prespawn",NA,0.511409227595652
"2620","scenario_3_2040",18,"prespawn",NA,0.511409227595652
"2621","scenario_1_2080",18,"prespawn",NA,0.373827351542046
"2622","scenario_2_2080",18,"prespawn",NA,0.373827351542046
"2623","scenario_3_2080",18,"prespawn",NA,0.373827351542046
"2624","barrier_test_2019",52,"prespawn",NA,0.231549836522388
"2625","beaver_test_2019",52,"prespawn",NA,0.231549836522388
"2626","Current_asrp_2019",52,"prespawn",NA,0.231549836522388
"2627","fine_sed_test_2019",52,"prespawn",NA,0.231549836522388
"2628","fp_test_2019",52,"prespawn",NA,0.231549836522388
"2629","lr_bank_test_2019",52,"prespawn",NA,0.231549836522388
"2630","lr_length_test_2019",52,"prespawn",NA,0.231549836522388
"2631","lw_flp_test_2019",52,"prespawn",NA,0.231549836522388
"2632","riparian_test_2019",52,"prespawn",NA,0.361132980552239
"2633","wood_test_2019",52,"prespawn",NA,0.231549836522388
"2634","scenario_1_2040",52,"prespawn",NA,0.137677587994922
"2635","scenario_2_2040",52,"prespawn",NA,0.137677587994922
"2636","scenario_3_2040",52,"prespawn",NA,0.137677587994922
"2637","scenario_1_2080",52,"prespawn",NA,0.01
"2638","scenario_2_2080",52,"prespawn",NA,0.01
"2639","scenario_3_2080",52,"prespawn",NA,0.01
"2640","barrier_test_2019",53,"prespawn",NA,0.383190982404692
"2641","beaver_test_2019",53,"prespawn",NA,0.383190982404692
"2642","Current_asrp_2019",53,"prespawn",NA,0.383190982404692
"2643","fine_sed_test_2019",53,"prespawn",NA,0.383190982404692
"2644","fp_test_2019",53,"prespawn",NA,0.383190982404692
"2645","lr_bank_test_2019",53,"prespawn",NA,0.383190982404692
"2646","lr_length_test_2019",53,"prespawn",NA,0.383190982404692
"2647","lw_flp_test_2019",53,"prespawn",NA,0.383190982404692
"2648","riparian_test_2019",53,"prespawn",NA,0.507958706495601
"2649","wood_test_2019",53,"prespawn",NA,0.383190982404692
"2650","scenario_1_2040",53,"prespawn",NA,0.278718087438798
"2651","scenario_2_2040",53,"prespawn",NA,0.278718087438798
"2652","scenario_3_2040",53,"prespawn",NA,0.281932464179707
"2653","scenario_1_2080",53,"prespawn",NA,0.146794362442815
"2654","scenario_2_2080",53,"prespawn",NA,0.146794362442815
"2655","scenario_3_2080",53,"prespawn",NA,0.150008739183724
"2656","barrier_test_2019",54,"prespawn",NA,0.145387253875157
"2657","beaver_test_2019",54,"prespawn",NA,0.145387253875157
"2658","Current_asrp_2019",54,"prespawn",NA,0.145387253875157
"2659","fine_sed_test_2019",54,"prespawn",NA,0.145387253875157
"2660","fp_test_2019",54,"prespawn",NA,0.145387253875157
"2661","lr_bank_test_2019",54,"prespawn",NA,0.145387253875157
"2662","lr_length_test_2019",54,"prespawn",NA,0.145387253875157
"2663","lw_flp_test_2019",54,"prespawn",NA,0.145387253875157
"2664","riparian_test_2019",54,"prespawn",NA,0.296303953940092
"2665","wood_test_2019",54,"prespawn",NA,0.145387253875157
"2666","scenario_1_2040",54,"prespawn",NA,0.01
"2667","scenario_2_2040",54,"prespawn",NA,0.01
"2668","scenario_3_2040",54,"prespawn",NA,0.040501615127964
"2669","scenario_1_2080",54,"prespawn",NA,0.01
"2670","scenario_2_2080",54,"prespawn",NA,0.01
"2671","scenario_3_2080",54,"prespawn",NA,0.01
"2672","barrier_test_2019",55,"prespawn",NA,0.01
"2673","beaver_test_2019",55,"prespawn",NA,0.01
"2674","Current_asrp_2019",55,"prespawn",NA,0.01
"2675","fine_sed_test_2019",55,"prespawn",NA,0.01
"2676","fp_test_2019",55,"prespawn",NA,0.01
"2677","lr_bank_test_2019",55,"prespawn",NA,0.01
"2678","lr_length_test_2019",55,"prespawn",NA,0.01
"2679","lw_flp_test_2019",55,"prespawn",NA,0.01
"2680","riparian_test_2019",55,"prespawn",NA,0.11786940324357
"2681","wood_test_2019",55,"prespawn",NA,0.01
"2682","scenario_1_2040",55,"prespawn",NA,0.01
"2683","scenario_2_2040",55,"prespawn",NA,0.01
"2684","scenario_3_2040",55,"prespawn",NA,0.01
"2685","scenario_1_2080",55,"prespawn",NA,0.01
"2686","scenario_2_2080",55,"prespawn",NA,0.01
"2687","scenario_3_2080",55,"prespawn",NA,0.01
"2688","barrier_test_2019",56,"prespawn",NA,0
"2689","beaver_test_2019",56,"prespawn",NA,0
"2690","Current_asrp_2019",56,"prespawn",NA,0
"2691","fine_sed_test_2019",56,"prespawn",NA,0
"2692","fp_test_2019",56,"prespawn",NA,0
"2693","lr_bank_test_2019",56,"prespawn",NA,0
"2694","lr_length_test_2019",56,"prespawn",NA,0
"2695","lw_flp_test_2019",56,"prespawn",NA,0
"2696","riparian_test_2019",56,"prespawn",NA,0
"2697","wood_test_2019",56,"prespawn",NA,0
"2698","scenario_1_2040",56,"prespawn",NA,0
"2699","scenario_2_2040",56,"prespawn",NA,0
"2700","scenario_3_2040",56,"prespawn",NA,0
"2701","scenario_1_2080",56,"prespawn",NA,0
"2702","scenario_2_2080",56,"prespawn",NA,0
"2703","scenario_3_2080",56,"prespawn",NA,0
"2704","barrier_test_2019",57,"prespawn",NA,0
"2705","beaver_test_2019",57,"prespawn",NA,0
"2706","Current_asrp_2019",57,"prespawn",NA,0
"2707","fine_sed_test_2019",57,"prespawn",NA,0
"2708","fp_test_2019",57,"prespawn",NA,0
"2709","lr_bank_test_2019",57,"prespawn",NA,0
"2710","lr_length_test_2019",57,"prespawn",NA,0
"2711","lw_flp_test_2019",57,"prespawn",NA,0
"2712","riparian_test_2019",57,"prespawn",NA,0
"2713","wood_test_2019",57,"prespawn",NA,0
"2714","scenario_1_2040",57,"prespawn",NA,0
"2715","scenario_2_2040",57,"prespawn",NA,0
"2716","scenario_3_2040",57,"prespawn",NA,0
"2717","scenario_1_2080",57,"prespawn",NA,0
"2718","scenario_2_2080",57,"prespawn",NA,0
"2719","scenario_3_2080",57,"prespawn",NA,0
"2720","barrier_test_2019",58,"prespawn",NA,0
"2721","beaver_test_2019",58,"prespawn",NA,0
"2722","Current_asrp_2019",58,"prespawn",NA,0
"2723","fine_sed_test_2019",58,"prespawn",NA,0
"2724","fp_test_2019",58,"prespawn",NA,0
"2725","lr_bank_test_2019",58,"prespawn",NA,0
"2726","lr_length_test_2019",58,"prespawn",NA,0
"2727","lw_flp_test_2019",58,"prespawn",NA,0
"2728","riparian_test_2019",58,"prespawn",NA,0
"2729","wood_test_2019",58,"prespawn",NA,0
"2730","scenario_1_2040",58,"prespawn",NA,0
"2731","scenario_2_2040",58,"prespawn",NA,0
"2732","scenario_3_2040",58,"prespawn",NA,0
"2733","scenario_1_2080",58,"prespawn",NA,0
"2734","scenario_2_2080",58,"prespawn",NA,0
"2735","scenario_3_2080",58,"prespawn",NA,0
"2736","barrier_test_2019",59,"prespawn",NA,0
"2737","beaver_test_2019",59,"prespawn",NA,0
"2738","Current_asrp_2019",59,"prespawn",NA,0
"2739","fine_sed_test_2019",59,"prespawn",NA,0
"2740","fp_test_2019",59,"prespawn",NA,0
"2741","lr_bank_test_2019",59,"prespawn",NA,0
"2742","lr_length_test_2019",59,"prespawn",NA,0
"2743","lw_flp_test_2019",59,"prespawn",NA,0
"2744","riparian_test_2019",59,"prespawn",NA,0
"2745","wood_test_2019",59,"prespawn",NA,0
"2746","scenario_1_2040",59,"prespawn",NA,0
"2747","scenario_2_2040",59,"prespawn",NA,0
"2748","scenario_3_2040",59,"prespawn",NA,0
"2749","scenario_1_2080",59,"prespawn",NA,0
"2750","scenario_2_2080",59,"prespawn",NA,0
"2751","scenario_3_2080",59,"prespawn",NA,0
"2752","barrier_test_2019",60,"prespawn",NA,0
"2753","beaver_test_2019",60,"prespawn",NA,0
"2754","Current_asrp_2019",60,"prespawn",NA,0
"2755","fine_sed_test_2019",60,"prespawn",NA,0
"2756","fp_test_2019",60,"prespawn",NA,0
"2757","lr_bank_test_2019",60,"prespawn",NA,0
"2758","lr_length_test_2019",60,"prespawn",NA,0
"2759","lw_flp_test_2019",60,"prespawn",NA,0
"2760","riparian_test_2019",60,"prespawn",NA,0
"2761","wood_test_2019",60,"prespawn",NA,0
"2762","scenario_1_2040",60,"prespawn",NA,0
"2763","scenario_2_2040",60,"prespawn",NA,0
"2764","scenario_3_2040",60,"prespawn",NA,0
"2765","scenario_1_2080",60,"prespawn",NA,0
"2766","scenario_2_2080",60,"prespawn",NA,0
"2767","scenario_3_2080",60,"prespawn",NA,0
"2768","barrier_test_2019",61,"prespawn",NA,0
"2769","beaver_test_2019",61,"prespawn",NA,0
"2770","Current_asrp_2019",61,"prespawn",NA,0
"2771","fine_sed_test_2019",61,"prespawn",NA,0
"2772","fp_test_2019",61,"prespawn",NA,0
"2773","lr_bank_test_2019",61,"prespawn",NA,0
"2774","lr_length_test_2019",61,"prespawn",NA,0
"2775","lw_flp_test_2019",61,"prespawn",NA,0
"2776","riparian_test_2019",61,"prespawn",NA,0
"2777","wood_test_2019",61,"prespawn",NA,0
"2778","scenario_1_2040",61,"prespawn",NA,0
"2779","scenario_2_2040",61,"prespawn",NA,0
"2780","scenario_3_2040",61,"prespawn",NA,0
"2781","scenario_1_2080",61,"prespawn",NA,0
"2782","scenario_2_2080",61,"prespawn",NA,0
"2783","scenario_3_2080",61,"prespawn",NA,0
"2784","barrier_test_2019",62,"prespawn",NA,0
"2785","beaver_test_2019",62,"prespawn",NA,0
"2786","Current_asrp_2019",62,"prespawn",NA,0
"2787","fine_sed_test_2019",62,"prespawn",NA,0
"2788","fp_test_2019",62,"prespawn",NA,0
"2789","lr_bank_test_2019",62,"prespawn",NA,0
"2790","lr_length_test_2019",62,"prespawn",NA,0
"2791","lw_flp_test_2019",62,"prespawn",NA,0
"2792","riparian_test_2019",62,"prespawn",NA,0
"2793","wood_test_2019",62,"prespawn",NA,0
"2794","scenario_1_2040",62,"prespawn",NA,0
"2795","scenario_2_2040",62,"prespawn",NA,0
"2796","scenario_3_2040",62,"prespawn",NA,0
"2797","scenario_1_2080",62,"prespawn",NA,0
"2798","scenario_2_2080",62,"prespawn",NA,0
"2799","scenario_3_2080",62,"prespawn",NA,0
"2800","barrier_test_2019",63,"prespawn",NA,0
"2801","beaver_test_2019",63,"prespawn",NA,0
"2802","Current_asrp_2019",63,"prespawn",NA,0
"2803","fine_sed_test_2019",63,"prespawn",NA,0
"2804","fp_test_2019",63,"prespawn",NA,0
"2805","lr_bank_test_2019",63,"prespawn",NA,0
"2806","lr_length_test_2019",63,"prespawn",NA,0
"2807","lw_flp_test_2019",63,"prespawn",NA,0
"2808","riparian_test_2019",63,"prespawn",NA,0
"2809","wood_test_2019",63,"prespawn",NA,0
"2810","scenario_1_2040",63,"prespawn",NA,0
"2811","scenario_2_2040",63,"prespawn",NA,0
"2812","scenario_3_2040",63,"prespawn",NA,0
"2813","scenario_1_2080",63,"prespawn",NA,0
"2814","scenario_2_2080",63,"prespawn",NA,0
"2815","scenario_3_2080",63,"prespawn",NA,0
"2816","barrier_test_2019",1,"egg.to.fry",NA,0.200592149866904
"2817","beaver_test_2019",1,"egg.to.fry",NA,0.200511126896259
"2818","Current_asrp_2019",1,"egg.to.fry",NA,0.200592149866904
"2819","fine_sed_test_2019",1,"egg.to.fry",NA,0.477671692361373
"2820","fp_test_2019",1,"egg.to.fry",NA,0.200466841911876
"2821","lr_bank_test_2019",1,"egg.to.fry",NA,0.200592149866904
"2822","lr_length_test_2019",1,"egg.to.fry",NA,0.200592149866904
"2823","lw_flp_test_2019",1,"egg.to.fry",NA,0.200359704158606
"2824","riparian_test_2019",1,"egg.to.fry",NA,0.200592149866904
"2825","wood_test_2019",1,"egg.to.fry",NA,0.200456411456726
"2826","scenario_1_2040",1,"egg.to.fry",NA,0.200268531004363
"2827","scenario_2_2040",1,"egg.to.fry",NA,0.200457436740216
"2828","scenario_3_2040",1,"egg.to.fry",NA,0.200402659061749
"2829","scenario_1_2080",1,"egg.to.fry",NA,0.200268531004363
"2830","scenario_2_2080",1,"egg.to.fry",NA,0.200457436740216
"2831","scenario_3_2080",1,"egg.to.fry",NA,0.200402659061749
"2832","barrier_test_2019",5,"egg.to.fry",NA,0.237900740184499
"2833","beaver_test_2019",5,"egg.to.fry",NA,0.236015189375995
"2834","Current_asrp_2019",5,"egg.to.fry",NA,0.237900740184499
"2835","fine_sed_test_2019",5,"egg.to.fry",NA,0.463029578306904
"2836","fp_test_2019",5,"egg.to.fry",NA,0.237274894037521
"2837","lr_bank_test_2019",5,"egg.to.fry",NA,0.237900740184499
"2838","lr_length_test_2019",5,"egg.to.fry",NA,0.237900740184499
"2839","lw_flp_test_2019",5,"egg.to.fry",NA,0.234543157880023
"2840","riparian_test_2019",5,"egg.to.fry",NA,0.237900740184499
"2841","wood_test_2019",5,"egg.to.fry",NA,0.235027498430346
"2842","scenario_1_2040",5,"egg.to.fry",NA,0.238454296976026
"2843","scenario_2_2040",5,"egg.to.fry",NA,0.239140220025188
"2844","scenario_3_2040",5,"egg.to.fry",NA,0.237962336385523
"2845","scenario_1_2080",5,"egg.to.fry",NA,0.238454296976026
"2846","scenario_2_2080",5,"egg.to.fry",NA,0.239140220025188
"2847","scenario_3_2080",5,"egg.to.fry",NA,0.237962336385523
"2848","barrier_test_2019",12,"egg.to.fry",NA,0.261727885538159
"2849","beaver_test_2019",12,"egg.to.fry",NA,0.261192637782611
"2850","Current_asrp_2019",12,"egg.to.fry",NA,0.261727885538159
"2851","fine_sed_test_2019",12,"egg.to.fry",NA,0.442755235331217
"2852","fp_test_2019",12,"egg.to.fry",NA,0.26203938946946
"2853","lr_bank_test_2019",12,"egg.to.fry",NA,0.261727885538159
"2854","lr_length_test_2019",12,"egg.to.fry",NA,0.261727885538159
"2855","lw_flp_test_2019",12,"egg.to.fry",NA,0.264353105135979
"2856","riparian_test_2019",12,"egg.to.fry",NA,0.261727885538159
"2857","wood_test_2019",12,"egg.to.fry",NA,0.26411443399249
"2858","scenario_1_2040",12,"egg.to.fry",NA,0.262859556214561
"2859","scenario_2_2040",12,"egg.to.fry",NA,0.262859556214561
"2860","scenario_3_2040",12,"egg.to.fry",NA,0.262859556214561
"2861","scenario_1_2080",12,"egg.to.fry",NA,0.262859556214561
"2862","scenario_2_2080",12,"egg.to.fry",NA,0.262859556214561
"2863","scenario_3_2080",12,"egg.to.fry",NA,0.262859556214561
"2864","barrier_test_2019",18,"egg.to.fry",NA,0.293248921008136
"2865","beaver_test_2019",18,"egg.to.fry",NA,0.293090809413651
"2866","Current_asrp_2019",18,"egg.to.fry",NA,0.293248921008136
"2867","fine_sed_test_2019",18,"egg.to.fry",NA,0.347430280671781
"2868","fp_test_2019",18,"egg.to.fry",NA,0.302533751264313
"2869","lr_bank_test_2019",18,"egg.to.fry",NA,0.293248921008136
"2870","lr_length_test_2019",18,"egg.to.fry",NA,0.293248921008136
"2871","lw_flp_test_2019",18,"egg.to.fry",NA,0.301098598862141
"2872","riparian_test_2019",18,"egg.to.fry",NA,0.293248921008136
"2873","wood_test_2019",18,"egg.to.fry",NA,0.292984712005936
"2874","scenario_1_2040",18,"egg.to.fry",NA,0.298575388094064
"2875","scenario_2_2040",18,"egg.to.fry",NA,0.298575388094064
"2876","scenario_3_2040",18,"egg.to.fry",NA,0.298575388094064
"2877","scenario_1_2080",18,"egg.to.fry",NA,0.298575388094064
"2878","scenario_2_2080",18,"egg.to.fry",NA,0.298575388094064
"2879","scenario_3_2080",18,"egg.to.fry",NA,0.298575388094064
"2880","barrier_test_2019",52,"egg.to.fry",NA,0.125126724034413
"2881","beaver_test_2019",52,"egg.to.fry",NA,0.125126724034413
"2882","Current_asrp_2019",52,"egg.to.fry",NA,0.125126724034413
"2883","fine_sed_test_2019",52,"egg.to.fry",NA,0.238270166890652
"2884","fp_test_2019",52,"egg.to.fry",NA,0.125126724034413
"2885","lr_bank_test_2019",52,"egg.to.fry",NA,0.125126724034413
"2886","lr_length_test_2019",52,"egg.to.fry",NA,0.125126724034413
"2887","lw_flp_test_2019",52,"egg.to.fry",NA,0.125126724034413
"2888","riparian_test_2019",52,"egg.to.fry",NA,0.125126724034413
"2889","wood_test_2019",52,"egg.to.fry",NA,0.125126724034413
"2890","scenario_1_2040",52,"egg.to.fry",NA,0.125126724034413
"2891","scenario_2_2040",52,"egg.to.fry",NA,0.125126724034413
"2892","scenario_3_2040",52,"egg.to.fry",NA,0.125126724034413
"2893","scenario_1_2080",52,"egg.to.fry",NA,0.125126724034413
"2894","scenario_2_2080",52,"egg.to.fry",NA,0.125126724034413
"2895","scenario_3_2080",52,"egg.to.fry",NA,0.125126724034413
"2896","barrier_test_2019",53,"egg.to.fry",NA,0.180378607612882
"2897","beaver_test_2019",53,"egg.to.fry",NA,0.180378607612882
"2898","Current_asrp_2019",53,"egg.to.fry",NA,0.180378607612882
"2899","fine_sed_test_2019",53,"egg.to.fry",NA,0.343486431978251
"2900","fp_test_2019",53,"egg.to.fry",NA,0.180378607612882
"2901","lr_bank_test_2019",53,"egg.to.fry",NA,0.180378607612882
"2902","lr_length_test_2019",53,"egg.to.fry",NA,0.180378607612882
"2903","lw_flp_test_2019",53,"egg.to.fry",NA,0.180378607612882
"2904","riparian_test_2019",53,"egg.to.fry",NA,0.180378607612882
"2905","wood_test_2019",53,"egg.to.fry",NA,0.180378607612882
"2906","scenario_1_2040",53,"egg.to.fry",NA,0.181469502636586
"2907","scenario_2_2040",53,"egg.to.fry",NA,0.181469502636586
"2908","scenario_3_2040",53,"egg.to.fry",NA,0.180747585219115
"2909","scenario_1_2080",53,"egg.to.fry",NA,0.181469502636586
"2910","scenario_2_2080",53,"egg.to.fry",NA,0.181469502636586
"2911","scenario_3_2080",53,"egg.to.fry",NA,0.180747585219115
"2912","barrier_test_2019",54,"egg.to.fry",NA,0.163398712396255
"2913","beaver_test_2019",54,"egg.to.fry",NA,0.163398712396255
"2914","Current_asrp_2019",54,"egg.to.fry",NA,0.163398712396255
"2915","fine_sed_test_2019",54,"egg.to.fry",NA,0.299705872748227
"2916","fp_test_2019",54,"egg.to.fry",NA,0.164239591813116
"2917","lr_bank_test_2019",54,"egg.to.fry",NA,0.163398712396255
"2918","lr_length_test_2019",54,"egg.to.fry",NA,0.163398712396255
"2919","lw_flp_test_2019",54,"egg.to.fry",NA,0.164046190199764
"2920","riparian_test_2019",54,"egg.to.fry",NA,0.163398712396255
"2921","wood_test_2019",54,"egg.to.fry",NA,0.163398712396255
"2922","scenario_1_2040",54,"egg.to.fry",NA,0.163398712396255
"2923","scenario_2_2040",54,"egg.to.fry",NA,0.163398712396255
"2924","scenario_3_2040",54,"egg.to.fry",NA,0.16365197369307
"2925","scenario_1_2080",54,"egg.to.fry",NA,0.163398712396255
"2926","scenario_2_2080",54,"egg.to.fry",NA,0.163398712396255
"2927","scenario_3_2080",54,"egg.to.fry",NA,0.16365197369307
"2928","barrier_test_2019",55,"egg.to.fry",NA,0.042495076700084
"2929","beaver_test_2019",55,"egg.to.fry",NA,0.042495076700084
"2930","Current_asrp_2019",55,"egg.to.fry",NA,0.042495076700084
"2931","fine_sed_test_2019",55,"egg.to.fry",NA,0.042495076700084
"2932","fp_test_2019",55,"egg.to.fry",NA,0.042495076700084
"2933","lr_bank_test_2019",55,"egg.to.fry",NA,0.042495076700084
"2934","lr_length_test_2019",55,"egg.to.fry",NA,0.042495076700084
"2935","lw_flp_test_2019",55,"egg.to.fry",NA,0.042495076700084
"2936","riparian_test_2019",55,"egg.to.fry",NA,0.042495076700084
"2937","wood_test_2019",55,"egg.to.fry",NA,0.042495076700084
"2938","scenario_1_2040",55,"egg.to.fry",NA,0.042495076700084
"2939","scenario_2_2040",55,"egg.to.fry",NA,0.042495076700084
"2940","scenario_3_2040",55,"egg.to.fry",NA,0.042495076700084
"2941","scenario_1_2080",55,"egg.to.fry",NA,0.042495076700084
"2942","scenario_2_2080",55,"egg.to.fry",NA,0.042495076700084
"2943","scenario_3_2080",55,"egg.to.fry",NA,0.042495076700084
