"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"2462","scenario_2_2080",58,"egg.to.fry",NA,0.16082143980787
"2463","scenario_3_2080",58,"egg.to.fry",NA,0.16082143980787
"2464","Current_asrp_2019",59,"egg.to.fry",NA,0.042495076700084
"2465","Current_asrp_2040",59,"egg.to.fry",NA,0.042495076700084
"2466","scenario_1_2040",59,"egg.to.fry",NA,0.042495076700084
"2467","scenario_2_2040",59,"egg.to.fry",NA,0.042495076700084
"2468","scenario_3_2040",59,"egg.to.fry",NA,0.042495076700084
"2469","Current_asrp_2080",59,"egg.to.fry",NA,0.042495076700084
"2470","scenario_1_2080",59,"egg.to.fry",NA,0.042495076700084
"2471","scenario_2_2080",59,"egg.to.fry",NA,0.042495076700084
"2472","scenario_3_2080",59,"egg.to.fry",NA,0.042495076700084
"2473","Current_asrp_2019",60,"egg.to.fry",NA,0.167777987386401
"2474","Current_asrp_2040",60,"egg.to.fry",NA,0.167777987386401
"2475","scenario_1_2040",60,"egg.to.fry",NA,0.167777987386401
"2476","scenario_2_2040",60,"egg.to.fry",NA,0.167777987386401
"2477","scenario_3_2040",60,"egg.to.fry",NA,0.167777987386401
"2478","Current_asrp_2080",60,"egg.to.fry",NA,0.167777987386401
"2479","scenario_1_2080",60,"egg.to.fry",NA,0.167777987386401
"2480","scenario_2_2080",60,"egg.to.fry",NA,0.167777987386401
"2481","scenario_3_2080",60,"egg.to.fry",NA,0.167777987386401
"2482","Current_asrp_2019",61,"egg.to.fry",NA,0.484673111534579
"2483","Current_asrp_2040",61,"egg.to.fry",NA,0.484673111534579
"2484","scenario_1_2040",61,"egg.to.fry",NA,0.484673111534579
"2485","scenario_2_2040",61,"egg.to.fry",NA,0.484673111534579
"2486","scenario_3_2040",61,"egg.to.fry",NA,0.484673111534579
"2487","Current_asrp_2080",61,"egg.to.fry",NA,0.484673111534579
"2488","scenario_1_2080",61,"egg.to.fry",NA,0.484673111534579
"2489","scenario_2_2080",61,"egg.to.fry",NA,0.484673111534579
"2490","scenario_3_2080",61,"egg.to.fry",NA,0.484673111534579
"2491","Current_asrp_2019",62,"egg.to.fry",NA,0.32185073083993
"2492","Current_asrp_2040",62,"egg.to.fry",NA,0.32185073083993
"2493","scenario_1_2040",62,"egg.to.fry",NA,0.32185073083993
"2494","scenario_2_2040",62,"egg.to.fry",NA,0.32185073083993
"2495","scenario_3_2040",62,"egg.to.fry",NA,0.32185073083993
"2496","Current_asrp_2080",62,"egg.to.fry",NA,0.32185073083993
"2497","scenario_1_2080",62,"egg.to.fry",NA,0.32185073083993
"2498","scenario_2_2080",62,"egg.to.fry",NA,0.32185073083993
"2499","scenario_3_2080",62,"egg.to.fry",NA,0.32185073083993
"2500","Current_asrp_2019",63,"egg.to.fry",NA,0.042495076700084
"2501","Current_asrp_2040",63,"egg.to.fry",NA,0.042495076700084
"2502","scenario_1_2040",63,"egg.to.fry",NA,0.042495076700084
"2503","scenario_2_2040",63,"egg.to.fry",NA,0.042495076700084
"2504","scenario_3_2040",63,"egg.to.fry",NA,0.042495076700084
"2505","Current_asrp_2080",63,"egg.to.fry",NA,0.042495076700084
"2506","scenario_1_2080",63,"egg.to.fry",NA,0.042495076700084
"2507","scenario_2_2080",63,"egg.to.fry",NA,0.042495076700084
"2508","scenario_3_2080",63,"egg.to.fry",NA,0.042495076700084
