"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"2368","scenario_3_fp_only_2019",12,"egg.to.fry",NA,0.261647868061005
"2369","scenario_3_wood_only_2019",12,"egg.to.fry",NA,0.261783933853532
"2370","scenario_1_2040",12,"egg.to.fry",NA,0.26178058928586
"2371","scenario_1_beaver_only_2040",12,"egg.to.fry",NA,0
"2372","scenario_1_fp_only_2040",12,"egg.to.fry",NA,0
"2373","scenario_1_wood_only_2040",12,"egg.to.fry",NA,0
"2374","scenario_2_2040",12,"egg.to.fry",NA,0.26178058928586
"2375","scenario_2_beaver_only_2040",12,"egg.to.fry",NA,0
"2376","scenario_2_fp_only_2040",12,"egg.to.fry",NA,0
"2377","scenario_2_wood_only_2040",12,"egg.to.fry",NA,0
"2378","scenario_3_2040",12,"egg.to.fry",NA,0.26178058928586
"2379","scenario_3_beaver_only_2040",12,"egg.to.fry",NA,0
"2380","scenario_3_fp_only_2040",12,"egg.to.fry",NA,0
"2381","scenario_3_wood_only_2040",12,"egg.to.fry",NA,0
"2382","scenario_1_2080",12,"egg.to.fry",NA,0.26178058928586
"2383","scenario_1_beaver_only_2080",12,"egg.to.fry",NA,0
"2384","scenario_1_fp_only_2080",12,"egg.to.fry",NA,0
"2385","scenario_1_wood_only_2080",12,"egg.to.fry",NA,0
"2386","scenario_2_2080",12,"egg.to.fry",NA,0.26178058928586
"2387","scenario_2_beaver_only_2080",12,"egg.to.fry",NA,0
"2388","scenario_2_fp_only_2080",12,"egg.to.fry",NA,0
"2389","scenario_2_wood_only_2080",12,"egg.to.fry",NA,0
"2390","scenario_3_2080",12,"egg.to.fry",NA,0.26178058928586
"2391","scenario_3_beaver_only_2080",12,"egg.to.fry",NA,0
"2392","scenario_3_fp_only_2080",12,"egg.to.fry",NA,0
"2393","scenario_3_wood_only_2080",12,"egg.to.fry",NA,0
"2394","Current_asrp_2019",18,"egg.to.fry",NA,0.179068093302302
"2395","scenario_1_beaver_only_2019",18,"egg.to.fry",NA,0.179067225510478
"2396","scenario_1_fp_only_2019",18,"egg.to.fry",NA,0.178990398678231
"2397","scenario_1_wood_only_2019",18,"egg.to.fry",NA,0.179064952488852
"2398","scenario_2_beaver_only_2019",18,"egg.to.fry",NA,0.179068093302302
"2399","scenario_2_fp_only_2019",18,"egg.to.fry",NA,0.178990398678231
"2400","scenario_2_wood_only_2019",18,"egg.to.fry",NA,0.179064952488852
"2401","scenario_3_beaver_only_2019",18,"egg.to.fry",NA,0.179068093302302
"2402","scenario_3_fp_only_2019",18,"egg.to.fry",NA,0.178990398678231
"2403","scenario_3_wood_only_2019",18,"egg.to.fry",NA,0.179064952488852
"2404","scenario_1_2040",18,"egg.to.fry",NA,0.178992854949258
"2405","scenario_1_beaver_only_2040",18,"egg.to.fry",NA,0
"2406","scenario_1_fp_only_2040",18,"egg.to.fry",NA,0
"2407","scenario_1_wood_only_2040",18,"egg.to.fry",NA,0
"2408","scenario_2_2040",18,"egg.to.fry",NA,0.178993644981068
"2409","scenario_2_beaver_only_2040",18,"egg.to.fry",NA,0
"2410","scenario_2_fp_only_2040",18,"egg.to.fry",NA,0
"2411","scenario_2_wood_only_2040",18,"egg.to.fry",NA,0
"2412","scenario_3_2040",18,"egg.to.fry",NA,0.178993644981068
"2413","scenario_3_beaver_only_2040",18,"egg.to.fry",NA,0
"2414","scenario_3_fp_only_2040",18,"egg.to.fry",NA,0
"2415","scenario_3_wood_only_2040",18,"egg.to.fry",NA,0
"2416","scenario_1_2080",18,"egg.to.fry",NA,0.178992854949258
"2417","scenario_1_beaver_only_2080",18,"egg.to.fry",NA,0
"2418","scenario_1_fp_only_2080",18,"egg.to.fry",NA,0
"2419","scenario_1_wood_only_2080",18,"egg.to.fry",NA,0
"2420","scenario_2_2080",18,"egg.to.fry",NA,0.178993644981068
"2421","scenario_2_beaver_only_2080",18,"egg.to.fry",NA,0
"2422","scenario_2_fp_only_2080",18,"egg.to.fry",NA,0
"2423","scenario_2_wood_only_2080",18,"egg.to.fry",NA,0
"2424","scenario_3_2080",18,"egg.to.fry",NA,0.178993644981068
"2425","scenario_3_beaver_only_2080",18,"egg.to.fry",NA,0
"2426","scenario_3_fp_only_2080",18,"egg.to.fry",NA,0
"2427","scenario_3_wood_only_2080",18,"egg.to.fry",NA,0
"2428","Current_asrp_2019",52,"egg.to.fry",NA,0.124679699887321
"2429","scenario_1_beaver_only_2019",52,"egg.to.fry",NA,0.124679699887321
"2430","scenario_1_fp_only_2019",52,"egg.to.fry",NA,0.124679699887321
"2431","scenario_1_wood_only_2019",52,"egg.to.fry",NA,0.124679699887321
"2432","scenario_2_beaver_only_2019",52,"egg.to.fry",NA,0.124679699887321
"2433","scenario_2_fp_only_2019",52,"egg.to.fry",NA,0.124679699887321
"2434","scenario_2_wood_only_2019",52,"egg.to.fry",NA,0.124679699887321
"2435","scenario_3_beaver_only_2019",52,"egg.to.fry",NA,0.124679699887321
"2436","scenario_3_fp_only_2019",52,"egg.to.fry",NA,0.124679699887321
"2437","scenario_3_wood_only_2019",52,"egg.to.fry",NA,0.124679699887321
"2438","scenario_1_2040",52,"egg.to.fry",NA,0.124679699887321
"2439","scenario_1_beaver_only_2040",52,"egg.to.fry",NA,0
"2440","scenario_1_fp_only_2040",52,"egg.to.fry",NA,0
"2441","scenario_1_wood_only_2040",52,"egg.to.fry",NA,0
"2442","scenario_2_2040",52,"egg.to.fry",NA,0.124679699887321
"2443","scenario_2_beaver_only_2040",52,"egg.to.fry",NA,0
"2444","scenario_2_fp_only_2040",52,"egg.to.fry",NA,0
"2445","scenario_2_wood_only_2040",52,"egg.to.fry",NA,0
"2446","scenario_3_2040",52,"egg.to.fry",NA,0.124679699887321
"2447","scenario_3_beaver_only_2040",52,"egg.to.fry",NA,0
"2448","scenario_3_fp_only_2040",52,"egg.to.fry",NA,0
"2449","scenario_3_wood_only_2040",52,"egg.to.fry",NA,0
"2450","scenario_1_2080",52,"egg.to.fry",NA,0.124679699887321
"2451","scenario_1_beaver_only_2080",52,"egg.to.fry",NA,0
"2452","scenario_1_fp_only_2080",52,"egg.to.fry",NA,0
"2453","scenario_1_wood_only_2080",52,"egg.to.fry",NA,0
"2454","scenario_2_2080",52,"egg.to.fry",NA,0.124679699887321
"2455","scenario_2_beaver_only_2080",52,"egg.to.fry",NA,0
"2456","scenario_2_fp_only_2080",52,"egg.to.fry",NA,0
"2457","scenario_2_wood_only_2080",52,"egg.to.fry",NA,0
"2458","scenario_3_2080",52,"egg.to.fry",NA,0.124679699887321
"2459","scenario_3_beaver_only_2080",52,"egg.to.fry",NA,0
"2460","scenario_3_fp_only_2080",52,"egg.to.fry",NA,0
"2461","scenario_3_wood_only_2080",52,"egg.to.fry",NA,0
"2462","Current_asrp_2019",53,"egg.to.fry",NA,0.22265139449068
"2463","scenario_1_beaver_only_2019",53,"egg.to.fry",NA,0.22265139449068
"2464","scenario_1_fp_only_2019",53,"egg.to.fry",NA,0.22265139449068
"2465","scenario_1_wood_only_2019",53,"egg.to.fry",NA,0.223307478068445
"2466","scenario_2_beaver_only_2019",53,"egg.to.fry",NA,0.22265139449068
"2467","scenario_2_fp_only_2019",53,"egg.to.fry",NA,0.22265139449068
"2468","scenario_2_wood_only_2019",53,"egg.to.fry",NA,0.223307478068445
"2469","scenario_3_beaver_only_2019",53,"egg.to.fry",NA,0.22265139449068
"2470","scenario_3_fp_only_2019",53,"egg.to.fry",NA,0.22265139449068
"2471","scenario_3_wood_only_2019",53,"egg.to.fry",NA,0.222873203042351
"2472","scenario_1_2040",53,"egg.to.fry",NA,0.223307478068445
"2473","scenario_1_beaver_only_2040",53,"egg.to.fry",NA,0
"2474","scenario_1_fp_only_2040",53,"egg.to.fry",NA,0
"2475","scenario_1_wood_only_2040",53,"egg.to.fry",NA,0
"2476","scenario_2_2040",53,"egg.to.fry",NA,0.223307478068445
"2477","scenario_2_beaver_only_2040",53,"egg.to.fry",NA,0
"2478","scenario_2_fp_only_2040",53,"egg.to.fry",NA,0
"2479","scenario_2_wood_only_2040",53,"egg.to.fry",NA,0
"2480","scenario_3_2040",53,"egg.to.fry",NA,0.222873203042351
"2481","scenario_3_beaver_only_2040",53,"egg.to.fry",NA,0
"2482","scenario_3_fp_only_2040",53,"egg.to.fry",NA,0
"2483","scenario_3_wood_only_2040",53,"egg.to.fry",NA,0
"2484","scenario_1_2080",53,"egg.to.fry",NA,0.223307478068445
"2485","scenario_1_beaver_only_2080",53,"egg.to.fry",NA,0
"2486","scenario_1_fp_only_2080",53,"egg.to.fry",NA,0
"2487","scenario_1_wood_only_2080",53,"egg.to.fry",NA,0
"2488","scenario_2_2080",53,"egg.to.fry",NA,0.223307478068445
"2489","scenario_2_beaver_only_2080",53,"egg.to.fry",NA,0
"2490","scenario_2_fp_only_2080",53,"egg.to.fry",NA,0
"2491","scenario_2_wood_only_2080",53,"egg.to.fry",NA,0
"2492","scenario_3_2080",53,"egg.to.fry",NA,0.222873203042351
"2493","scenario_3_beaver_only_2080",53,"egg.to.fry",NA,0
"2494","scenario_3_fp_only_2080",53,"egg.to.fry",NA,0
"2495","scenario_3_wood_only_2080",53,"egg.to.fry",NA,0
"2496","Current_asrp_2019",54,"egg.to.fry",NA,0.165822426388393
"2497","scenario_1_beaver_only_2019",54,"egg.to.fry",NA,0.165822426388393
"2498","scenario_1_fp_only_2019",54,"egg.to.fry",NA,0.165822426388393
"2499","scenario_1_wood_only_2019",54,"egg.to.fry",NA,0.165822426388393
"2500","scenario_2_beaver_only_2019",54,"egg.to.fry",NA,0.165822426388393
"2501","scenario_2_fp_only_2019",54,"egg.to.fry",NA,0.165822426388393
"2502","scenario_2_wood_only_2019",54,"egg.to.fry",NA,0.165822426388393
"2503","scenario_3_beaver_only_2019",54,"egg.to.fry",NA,0.165822426388393
"2504","scenario_3_fp_only_2019",54,"egg.to.fry",NA,0.165822426388393
"2505","scenario_3_wood_only_2019",54,"egg.to.fry",NA,0.165819854802719
"2506","scenario_1_2040",54,"egg.to.fry",NA,0.165822426388393
"2507","scenario_1_beaver_only_2040",54,"egg.to.fry",NA,0
"2508","scenario_1_fp_only_2040",54,"egg.to.fry",NA,0
"2509","scenario_1_wood_only_2040",54,"egg.to.fry",NA,0
"2510","scenario_2_2040",54,"egg.to.fry",NA,0.165822426388393
"2511","scenario_2_beaver_only_2040",54,"egg.to.fry",NA,0
"2512","scenario_2_fp_only_2040",54,"egg.to.fry",NA,0
"2513","scenario_2_wood_only_2040",54,"egg.to.fry",NA,0
"2514","scenario_3_2040",54,"egg.to.fry",NA,0.165819854802719
"2515","scenario_3_beaver_only_2040",54,"egg.to.fry",NA,0
"2516","scenario_3_fp_only_2040",54,"egg.to.fry",NA,0
"2517","scenario_3_wood_only_2040",54,"egg.to.fry",NA,0
"2518","scenario_1_2080",54,"egg.to.fry",NA,0.165822426388393
"2519","scenario_1_beaver_only_2080",54,"egg.to.fry",NA,0
"2520","scenario_1_fp_only_2080",54,"egg.to.fry",NA,0
"2521","scenario_1_wood_only_2080",54,"egg.to.fry",NA,0
"2522","scenario_2_2080",54,"egg.to.fry",NA,0.165822426388393
"2523","scenario_2_beaver_only_2080",54,"egg.to.fry",NA,0
"2524","scenario_2_fp_only_2080",54,"egg.to.fry",NA,0
"2525","scenario_2_wood_only_2080",54,"egg.to.fry",NA,0
"2526","scenario_3_2080",54,"egg.to.fry",NA,0.165819854802719
"2527","scenario_3_beaver_only_2080",54,"egg.to.fry",NA,0
"2528","scenario_3_fp_only_2080",54,"egg.to.fry",NA,0
"2529","scenario_3_wood_only_2080",54,"egg.to.fry",NA,0
"2530","Current_asrp_2019",55,"egg.to.fry",NA,0.178047094045544
"2531","scenario_1_beaver_only_2019",55,"egg.to.fry",NA,0.178047094045544
"2532","scenario_1_fp_only_2019",55,"egg.to.fry",NA,0.178047094045544
"2533","scenario_1_wood_only_2019",55,"egg.to.fry",NA,0.178047094045544
"2534","scenario_2_beaver_only_2019",55,"egg.to.fry",NA,0.178047094045544
"2535","scenario_2_fp_only_2019",55,"egg.to.fry",NA,0.178047094045544
"2536","scenario_2_wood_only_2019",55,"egg.to.fry",NA,0.178047094045544
"2537","scenario_3_beaver_only_2019",55,"egg.to.fry",NA,0.178047094045544
"2538","scenario_3_fp_only_2019",55,"egg.to.fry",NA,0.173410262850168
"2539","scenario_3_wood_only_2019",55,"egg.to.fry",NA,0.178047094045544
"2540","scenario_1_2040",55,"egg.to.fry",NA,0.178047094045544
"2541","scenario_1_beaver_only_2040",55,"egg.to.fry",NA,0
"2542","scenario_1_fp_only_2040",55,"egg.to.fry",NA,0
"2543","scenario_1_wood_only_2040",55,"egg.to.fry",NA,0
"2544","scenario_2_2040",55,"egg.to.fry",NA,0.178047094045544
"2545","scenario_2_beaver_only_2040",55,"egg.to.fry",NA,0
"2546","scenario_2_fp_only_2040",55,"egg.to.fry",NA,0
"2547","scenario_2_wood_only_2040",55,"egg.to.fry",NA,0
"2548","scenario_3_2040",55,"egg.to.fry",NA,0.173643287402054
"2549","scenario_3_beaver_only_2040",55,"egg.to.fry",NA,0
"2550","scenario_3_fp_only_2040",55,"egg.to.fry",NA,0
"2551","scenario_3_wood_only_2040",55,"egg.to.fry",NA,0
"2552","scenario_1_2080",55,"egg.to.fry",NA,0.178047094045544
"2553","scenario_1_beaver_only_2080",55,"egg.to.fry",NA,0
"2554","scenario_1_fp_only_2080",55,"egg.to.fry",NA,0
"2555","scenario_1_wood_only_2080",55,"egg.to.fry",NA,0
"2556","scenario_2_2080",55,"egg.to.fry",NA,0.178047094045544
"2557","scenario_2_beaver_only_2080",55,"egg.to.fry",NA,0
"2558","scenario_2_fp_only_2080",55,"egg.to.fry",NA,0
"2559","scenario_2_wood_only_2080",55,"egg.to.fry",NA,0
"2560","scenario_3_2080",55,"egg.to.fry",NA,0.173643287402054
"2561","scenario_3_beaver_only_2080",55,"egg.to.fry",NA,0
"2562","scenario_3_fp_only_2080",55,"egg.to.fry",NA,0
"2563","scenario_3_wood_only_2080",55,"egg.to.fry",NA,0
"2564","Current_asrp_2019",56,"egg.to.fry",NA,0
"2565","scenario_1_beaver_only_2019",56,"egg.to.fry",NA,0
"2566","scenario_1_fp_only_2019",56,"egg.to.fry",NA,0
"2567","scenario_1_wood_only_2019",56,"egg.to.fry",NA,0
"2568","scenario_2_beaver_only_2019",56,"egg.to.fry",NA,0
"2569","scenario_2_fp_only_2019",56,"egg.to.fry",NA,0
"2570","scenario_2_wood_only_2019",56,"egg.to.fry",NA,0
"2571","scenario_3_beaver_only_2019",56,"egg.to.fry",NA,0
"2572","scenario_3_fp_only_2019",56,"egg.to.fry",NA,0.0641854508214341
"2573","scenario_3_wood_only_2019",56,"egg.to.fry",NA,0
"2574","scenario_1_2040",56,"egg.to.fry",NA,0
"2575","scenario_2_2040",56,"egg.to.fry",NA,0
"2576","scenario_3_2040",56,"egg.to.fry",NA,0.0641854508214341
"2577","scenario_1_2080",56,"egg.to.fry",NA,0
"2578","scenario_2_2080",56,"egg.to.fry",NA,0
"2579","scenario_3_2080",56,"egg.to.fry",NA,0.0641854508214341
"2580","Current_asrp_2019",57,"egg.to.fry",NA,0
"2581","scenario_1_beaver_only_2019",57,"egg.to.fry",NA,0
"2582","scenario_1_fp_only_2019",57,"egg.to.fry",NA,0.14918286098225
"2583","scenario_1_wood_only_2019",57,"egg.to.fry",NA,0
"2584","scenario_2_beaver_only_2019",57,"egg.to.fry",NA,0
"2585","scenario_2_fp_only_2019",57,"egg.to.fry",NA,0.14918286098225
"2586","scenario_2_wood_only_2019",57,"egg.to.fry",NA,0
"2587","scenario_3_beaver_only_2019",57,"egg.to.fry",NA,0
"2588","scenario_3_fp_only_2019",57,"egg.to.fry",NA,0.146506634361183
"2589","scenario_3_wood_only_2019",57,"egg.to.fry",NA,0
"2590","scenario_1_2040",57,"egg.to.fry",NA,0.14918286098225
"2591","scenario_2_2040",57,"egg.to.fry",NA,0.14918286098225
"2592","scenario_3_2040",57,"egg.to.fry",NA,0.146506634361183
"2593","scenario_1_2080",57,"egg.to.fry",NA,0.14918286098225
"2594","scenario_2_2080",57,"egg.to.fry",NA,0.14918286098225
"2595","scenario_3_2080",57,"egg.to.fry",NA,0.146506634361183
"2596","Current_asrp_2019",58,"egg.to.fry",NA,0
"2597","scenario_1_beaver_only_2019",58,"egg.to.fry",NA,0
"2598","scenario_1_fp_only_2019",58,"egg.to.fry",NA,0.151962957979881
"2599","scenario_1_wood_only_2019",58,"egg.to.fry",NA,0
"2600","scenario_2_beaver_only_2019",58,"egg.to.fry",NA,0
"2601","scenario_2_fp_only_2019",58,"egg.to.fry",NA,0.151962957979881
"2602","scenario_2_wood_only_2019",58,"egg.to.fry",NA,0
"2603","scenario_3_beaver_only_2019",58,"egg.to.fry",NA,0
"2604","scenario_3_fp_only_2019",58,"egg.to.fry",NA,0.151962957979881
"2605","scenario_3_wood_only_2019",58,"egg.to.fry",NA,0
"2606","scenario_1_2040",58,"egg.to.fry",NA,0.151962957979881
"2607","scenario_2_2040",58,"egg.to.fry",NA,0.151962957979881
"2608","scenario_3_2040",58,"egg.to.fry",NA,0.151962957979881
"2609","scenario_1_2080",58,"egg.to.fry",NA,0.151962957979881
"2610","scenario_2_2080",58,"egg.to.fry",NA,0.151962957979881
"2611","scenario_3_2080",58,"egg.to.fry",NA,0.151962957979881
"2612","Current_asrp_2019",59,"egg.to.fry",NA,0.042495076700084
"2613","scenario_1_beaver_only_2019",59,"egg.to.fry",NA,0.042495076700084
"2614","scenario_1_fp_only_2019",59,"egg.to.fry",NA,0.042495076700084
"2615","scenario_1_wood_only_2019",59,"egg.to.fry",NA,0.042495076700084
"2616","scenario_2_beaver_only_2019",59,"egg.to.fry",NA,0.042495076700084
"2617","scenario_2_fp_only_2019",59,"egg.to.fry",NA,0.042495076700084
"2618","scenario_2_wood_only_2019",59,"egg.to.fry",NA,0.042495076700084
"2619","scenario_3_beaver_only_2019",59,"egg.to.fry",NA,0.042495076700084
"2620","scenario_3_fp_only_2019",59,"egg.to.fry",NA,0.042495076700084
"2621","scenario_3_wood_only_2019",59,"egg.to.fry",NA,0.042495076700084
"2622","scenario_1_2040",59,"egg.to.fry",NA,0.042495076700084
"2623","scenario_2_2040",59,"egg.to.fry",NA,0.042495076700084
"2624","scenario_3_2040",59,"egg.to.fry",NA,0.042495076700084
"2625","scenario_1_2080",59,"egg.to.fry",NA,0.042495076700084
"2626","scenario_2_2080",59,"egg.to.fry",NA,0.042495076700084
"2627","scenario_3_2080",59,"egg.to.fry",NA,0.042495076700084
"2628","Current_asrp_2019",60,"egg.to.fry",NA,0.160829384498387
"2629","scenario_1_beaver_only_2019",60,"egg.to.fry",NA,0.160829384498387
"2630","scenario_1_fp_only_2019",60,"egg.to.fry",NA,0.160829384498387
"2631","scenario_1_wood_only_2019",60,"egg.to.fry",NA,0.160829384498387
"2632","scenario_2_beaver_only_2019",60,"egg.to.fry",NA,0.160829384498387
"2633","scenario_2_fp_only_2019",60,"egg.to.fry",NA,0.160829384498387
"2634","scenario_2_wood_only_2019",60,"egg.to.fry",NA,0.160829384498387
"2635","scenario_3_beaver_only_2019",60,"egg.to.fry",NA,0.160829384498387
"2636","scenario_3_fp_only_2019",60,"egg.to.fry",NA,0.160829384498387
"2637","scenario_3_wood_only_2019",60,"egg.to.fry",NA,0.160829384498387
"2638","scenario_1_2040",60,"egg.to.fry",NA,0.160829384498387
"2639","scenario_2_2040",60,"egg.to.fry",NA,0.160829384498387
"2640","scenario_3_2040",60,"egg.to.fry",NA,0.160829384498387
"2641","scenario_1_2080",60,"egg.to.fry",NA,0.160829384498387
"2642","scenario_2_2080",60,"egg.to.fry",NA,0.160829384498387
"2643","scenario_3_2080",60,"egg.to.fry",NA,0.160829384498387
"2644","Current_asrp_2019",61,"egg.to.fry",NA,0.461903615917088
"2645","scenario_1_beaver_only_2019",61,"egg.to.fry",NA,0.461903615917088
"2646","scenario_1_fp_only_2019",61,"egg.to.fry",NA,0.461903615917088
"2647","scenario_1_wood_only_2019",61,"egg.to.fry",NA,0.461903615917088
"2648","scenario_2_beaver_only_2019",61,"egg.to.fry",NA,0.461903615917088
"2649","scenario_2_fp_only_2019",61,"egg.to.fry",NA,0.461903615917088
"2650","scenario_2_wood_only_2019",61,"egg.to.fry",NA,0.461903615917088
"2651","scenario_3_beaver_only_2019",61,"egg.to.fry",NA,0.461903615917088
"2652","scenario_3_fp_only_2019",61,"egg.to.fry",NA,0.461903615917088
"2653","scenario_3_wood_only_2019",61,"egg.to.fry",NA,0.461903615917088
"2654","scenario_1_2040",61,"egg.to.fry",NA,0.461903615917088
"2655","scenario_2_2040",61,"egg.to.fry",NA,0.461903615917088
"2656","scenario_3_2040",61,"egg.to.fry",NA,0.461903615917088
"2657","scenario_1_2080",61,"egg.to.fry",NA,0.461903615917088
"2658","scenario_2_2080",61,"egg.to.fry",NA,0.461903615917088
"2659","scenario_3_2080",61,"egg.to.fry",NA,0.461903615917088
"2660","Current_asrp_2019",62,"egg.to.fry",NA,0.313641797606705
"2661","scenario_1_beaver_only_2019",62,"egg.to.fry",NA,0.313641797606705
"2662","scenario_1_fp_only_2019",62,"egg.to.fry",NA,0.313641797606705
"2663","scenario_1_wood_only_2019",62,"egg.to.fry",NA,0.313641797606705
"2664","scenario_2_beaver_only_2019",62,"egg.to.fry",NA,0.313641797606705
"2665","scenario_2_fp_only_2019",62,"egg.to.fry",NA,0.313641797606705
"2666","scenario_2_wood_only_2019",62,"egg.to.fry",NA,0.313641797606705
"2667","scenario_3_beaver_only_2019",62,"egg.to.fry",NA,0.313641797606705
"2668","scenario_3_fp_only_2019",62,"egg.to.fry",NA,0.313641797606705
"2669","scenario_3_wood_only_2019",62,"egg.to.fry",NA,0.313641797606705
"2670","scenario_1_2040",62,"egg.to.fry",NA,0.313641797606705
"2671","scenario_2_2040",62,"egg.to.fry",NA,0.313641797606705
"2672","scenario_3_2040",62,"egg.to.fry",NA,0.313641797606705
"2673","scenario_1_2080",62,"egg.to.fry",NA,0.313641797606705
"2674","scenario_2_2080",62,"egg.to.fry",NA,0.313641797606705
"2675","scenario_3_2080",62,"egg.to.fry",NA,0.313641797606705
"2676","Current_asrp_2019",63,"egg.to.fry",NA,0.042495076700084
"2677","scenario_1_beaver_only_2019",63,"egg.to.fry",NA,0.042495076700084
"2678","scenario_1_fp_only_2019",63,"egg.to.fry",NA,0.042495076700084
"2679","scenario_1_wood_only_2019",63,"egg.to.fry",NA,0.042495076700084
"2680","scenario_2_beaver_only_2019",63,"egg.to.fry",NA,0.042495076700084
"2681","scenario_2_fp_only_2019",63,"egg.to.fry",NA,0.042495076700084
"2682","scenario_2_wood_only_2019",63,"egg.to.fry",NA,0.042495076700084
"2683","scenario_3_beaver_only_2019",63,"egg.to.fry",NA,0.042495076700084
"2684","scenario_3_fp_only_2019",63,"egg.to.fry",NA,0.042495076700084
"2685","scenario_3_wood_only_2019",63,"egg.to.fry",NA,0.042495076700084
"2686","scenario_1_2040",63,"egg.to.fry",NA,0.042495076700084
"2687","scenario_2_2040",63,"egg.to.fry",NA,0.042495076700084
"2688","scenario_3_2040",63,"egg.to.fry",NA,0.042495076700084
"2689","scenario_1_2080",63,"egg.to.fry",NA,0.042495076700084
"2690","scenario_2_2080",63,"egg.to.fry",NA,0.042495076700084
"2691","scenario_3_2080",63,"egg.to.fry",NA,0.042495076700084
