"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"2520","scenario_1_2040",1,"egg.to.fry",NA,0.200268531004363
"2521","scenario_2_2040",1,"egg.to.fry",NA,0.200457436740216
"2522","scenario_3_2040",1,"egg.to.fry",NA,0.200402659061749
"2523","scenario_1_2080",1,"egg.to.fry",NA,0.200268531004363
"2524","scenario_2_2080",1,"egg.to.fry",NA,0.200457436740216
"2525","scenario_3_2080",1,"egg.to.fry",NA,0.200402659061749
"2526","barrier_test_2019",5,"egg.to.fry",NA,0.237900740184499
"2527","beaver_test_2019",5,"egg.to.fry",NA,0.236015189375995
"2528","Current_asrp_2019",5,"egg.to.fry",NA,0.237900740184499
"2529","fp_test_2019",5,"egg.to.fry",NA,0.237274894037521
"2530","lw_flp_test_2019",5,"egg.to.fry",NA,0.234543157880023
"2531","riparian_test_2019",5,"egg.to.fry",NA,0.237900740184499
"2532","wood_test_2019",5,"egg.to.fry",NA,0.235027498430346
"2533","scenario_1_2040",5,"egg.to.fry",NA,0.238454296976026
"2534","scenario_2_2040",5,"egg.to.fry",NA,0.239140220025188
"2535","scenario_3_2040",5,"egg.to.fry",NA,0.237962336385523
"2536","scenario_1_2080",5,"egg.to.fry",NA,0.238454296976026
"2537","scenario_2_2080",5,"egg.to.fry",NA,0.239140220025188
"2538","scenario_3_2080",5,"egg.to.fry",NA,0.237962336385523
"2539","barrier_test_2019",12,"egg.to.fry",NA,0.261727885538159
"2540","beaver_test_2019",12,"egg.to.fry",NA,0.261192637782611
"2541","Current_asrp_2019",12,"egg.to.fry",NA,0.261727885538159
"2542","fp_test_2019",12,"egg.to.fry",NA,0.26203938946946
"2543","lw_flp_test_2019",12,"egg.to.fry",NA,0.264353105135979
"2544","riparian_test_2019",12,"egg.to.fry",NA,0.261727885538159
"2545","wood_test_2019",12,"egg.to.fry",NA,0.26411443399249
"2546","scenario_1_2040",12,"egg.to.fry",NA,0.262859556214561
"2547","scenario_2_2040",12,"egg.to.fry",NA,0.262859556214561
"2548","scenario_3_2040",12,"egg.to.fry",NA,0.262859556214561
"2549","scenario_1_2080",12,"egg.to.fry",NA,0.262859556214561
"2550","scenario_2_2080",12,"egg.to.fry",NA,0.262859556214561
"2551","scenario_3_2080",12,"egg.to.fry",NA,0.262859556214561
"2552","barrier_test_2019",18,"egg.to.fry",NA,0.293248921008136
"2553","beaver_test_2019",18,"egg.to.fry",NA,0.293090809413651
"2554","Current_asrp_2019",18,"egg.to.fry",NA,0.293248921008136
"2555","fp_test_2019",18,"egg.to.fry",NA,0.302533751264313
"2556","lw_flp_test_2019",18,"egg.to.fry",NA,0.301098598862141
"2557","riparian_test_2019",18,"egg.to.fry",NA,0.293248921008136
"2558","wood_test_2019",18,"egg.to.fry",NA,0.292984712005936
"2559","scenario_1_2040",18,"egg.to.fry",NA,0.298575388094064
"2560","scenario_2_2040",18,"egg.to.fry",NA,0.298575388094064
"2561","scenario_3_2040",18,"egg.to.fry",NA,0.298575388094064
"2562","scenario_1_2080",18,"egg.to.fry",NA,0.298575388094064
"2563","scenario_2_2080",18,"egg.to.fry",NA,0.298575388094064
"2564","scenario_3_2080",18,"egg.to.fry",NA,0.298575388094064
"2565","barrier_test_2019",52,"egg.to.fry",NA,0.125126724034413
"2566","beaver_test_2019",52,"egg.to.fry",NA,0.125126724034413
"2567","Current_asrp_2019",52,"egg.to.fry",NA,0.125126724034413
"2568","fp_test_2019",52,"egg.to.fry",NA,0.125126724034413
"2569","lw_flp_test_2019",52,"egg.to.fry",NA,0.125126724034413
"2570","riparian_test_2019",52,"egg.to.fry",NA,0.125126724034413
"2571","wood_test_2019",52,"egg.to.fry",NA,0.125126724034413
"2572","scenario_1_2040",52,"egg.to.fry",NA,0.125126724034413
"2573","scenario_2_2040",52,"egg.to.fry",NA,0.125126724034413
"2574","scenario_3_2040",52,"egg.to.fry",NA,0.125126724034413
"2575","scenario_1_2080",52,"egg.to.fry",NA,0.125126724034413
"2576","scenario_2_2080",52,"egg.to.fry",NA,0.125126724034413
"2577","scenario_3_2080",52,"egg.to.fry",NA,0.125126724034413
"2578","barrier_test_2019",53,"egg.to.fry",NA,0.180378607612882
"2579","beaver_test_2019",53,"egg.to.fry",NA,0.180378607612882
"2580","Current_asrp_2019",53,"egg.to.fry",NA,0.180378607612882
"2581","fp_test_2019",53,"egg.to.fry",NA,0.180378607612882
"2582","lw_flp_test_2019",53,"egg.to.fry",NA,0.180378607612882
"2583","riparian_test_2019",53,"egg.to.fry",NA,0.180378607612882
"2584","wood_test_2019",53,"egg.to.fry",NA,0.180378607612882
"2585","scenario_1_2040",53,"egg.to.fry",NA,0.181469502636586
"2586","scenario_2_2040",53,"egg.to.fry",NA,0.181469502636586
"2587","scenario_3_2040",53,"egg.to.fry",NA,0.180747585219115
"2588","scenario_1_2080",53,"egg.to.fry",NA,0.181469502636586
"2589","scenario_2_2080",53,"egg.to.fry",NA,0.181469502636586
"2590","scenario_3_2080",53,"egg.to.fry",NA,0.180747585219115
"2591","barrier_test_2019",54,"egg.to.fry",NA,0.163398712396255
"2592","beaver_test_2019",54,"egg.to.fry",NA,0.163398712396255
"2593","Current_asrp_2019",54,"egg.to.fry",NA,0.163398712396255
"2594","fp_test_2019",54,"egg.to.fry",NA,0.164239591813116
"2595","lw_flp_test_2019",54,"egg.to.fry",NA,0.164046190199764
"2596","riparian_test_2019",54,"egg.to.fry",NA,0.163398712396255
"2597","wood_test_2019",54,"egg.to.fry",NA,0.163398712396255
"2598","scenario_1_2040",54,"egg.to.fry",NA,0.163398712396255
"2599","scenario_2_2040",54,"egg.to.fry",NA,0.163398712396255
"2600","scenario_3_2040",54,"egg.to.fry",NA,0.16365197369307
"2601","scenario_1_2080",54,"egg.to.fry",NA,0.163398712396255
"2602","scenario_2_2080",54,"egg.to.fry",NA,0.163398712396255
"2603","scenario_3_2080",54,"egg.to.fry",NA,0.16365197369307
"2604","barrier_test_2019",55,"egg.to.fry",NA,0.042495076700084
"2605","beaver_test_2019",55,"egg.to.fry",NA,0.042495076700084
"2606","Current_asrp_2019",55,"egg.to.fry",NA,0.042495076700084
"2607","fp_test_2019",55,"egg.to.fry",NA,0.042495076700084
"2608","lw_flp_test_2019",55,"egg.to.fry",NA,0.042495076700084
"2609","riparian_test_2019",55,"egg.to.fry",NA,0.042495076700084
"2610","wood_test_2019",55,"egg.to.fry",NA,0.042495076700084
"2611","scenario_1_2040",55,"egg.to.fry",NA,0.042495076700084
"2612","scenario_2_2040",55,"egg.to.fry",NA,0.042495076700084
"2613","scenario_3_2040",55,"egg.to.fry",NA,0.042495076700084
"2614","scenario_1_2080",55,"egg.to.fry",NA,0.042495076700084
"2615","scenario_2_2080",55,"egg.to.fry",NA,0.042495076700084
"2616","scenario_3_2080",55,"egg.to.fry",NA,0.042495076700084
