"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"2503","scenario_2_2080",5,"prespawn",NA,0.148981259944284
"2504","scenario_3_2080",5,"prespawn",NA,0.162598682203012
"2505","barrier_test_2019",12,"prespawn",NA,0.44618782596199
"2506","beaver_test_2019",12,"prespawn",NA,0.44618782596199
"2507","Current_asrp_2019",12,"prespawn",NA,0.44618782596199
"2508","fp_test_2019",12,"prespawn",NA,0.44618782596199
"2509","lr_bank_test_2019",12,"prespawn",NA,0.44618782596199
"2510","lr_length_test_2019",12,"prespawn",NA,0.44618782596199
"2511","lw_flp_test_2019",12,"prespawn",NA,0.44618782596199
"2512","riparian_test_2019",12,"prespawn",NA,0.620363038374577
"2513","wood_test_2019",12,"prespawn",NA,0.44618782596199
"2514","scenario_1_2040",12,"prespawn",NA,0.378192662424172
"2515","scenario_2_2040",12,"prespawn",NA,0.378192662424172
"2516","scenario_3_2040",12,"prespawn",NA,0.378192662424172
"2517","scenario_1_2080",12,"prespawn",NA,0.252466369781968
"2518","scenario_2_2080",12,"prespawn",NA,0.252466369781968
"2519","scenario_3_2080",12,"prespawn",NA,0.252466369781968
"2520","barrier_test_2019",18,"prespawn",NA,0.569899746496098
"2521","beaver_test_2019",18,"prespawn",NA,0.569899746496098
"2522","Current_asrp_2019",18,"prespawn",NA,0.569899746496098
"2523","fp_test_2019",18,"prespawn",NA,0.569899746496098
"2524","lr_bank_test_2019",18,"prespawn",NA,0.569899746496098
"2525","lr_length_test_2019",18,"prespawn",NA,0.569899746496098
"2526","lw_flp_test_2019",18,"prespawn",NA,0.569899746496098
"2527","riparian_test_2019",18,"prespawn",NA,0.731977782141259
"2528","wood_test_2019",18,"prespawn",NA,0.569899746496098
"2529","scenario_1_2040",18,"prespawn",NA,0.511409227595652
"2530","scenario_2_2040",18,"prespawn",NA,0.511409227595652
"2531","scenario_3_2040",18,"prespawn",NA,0.511409227595652
"2532","scenario_1_2080",18,"prespawn",NA,0.373827351542046
"2533","scenario_2_2080",18,"prespawn",NA,0.373827351542046
"2534","scenario_3_2080",18,"prespawn",NA,0.373827351542046
"2535","barrier_test_2019",52,"prespawn",NA,0.231549836522388
"2536","beaver_test_2019",52,"prespawn",NA,0.231549836522388
"2537","Current_asrp_2019",52,"prespawn",NA,0.231549836522388
"2538","fp_test_2019",52,"prespawn",NA,0.231549836522388
"2539","lr_bank_test_2019",52,"prespawn",NA,0.231549836522388
"2540","lr_length_test_2019",52,"prespawn",NA,0.231549836522388
"2541","lw_flp_test_2019",52,"prespawn",NA,0.231549836522388
"2542","riparian_test_2019",52,"prespawn",NA,0.361132980552239
"2543","wood_test_2019",52,"prespawn",NA,0.231549836522388
"2544","scenario_1_2040",52,"prespawn",NA,0.137677587994922
"2545","scenario_2_2040",52,"prespawn",NA,0.137677587994922
"2546","scenario_3_2040",52,"prespawn",NA,0.137677587994922
"2547","scenario_1_2080",52,"prespawn",NA,0.01
"2548","scenario_2_2080",52,"prespawn",NA,0.01
"2549","scenario_3_2080",52,"prespawn",NA,0.01
"2550","barrier_test_2019",53,"prespawn",NA,0.383190982404692
"2551","beaver_test_2019",53,"prespawn",NA,0.383190982404692
"2552","Current_asrp_2019",53,"prespawn",NA,0.383190982404692
"2553","fp_test_2019",53,"prespawn",NA,0.383190982404692
"2554","lr_bank_test_2019",53,"prespawn",NA,0.383190982404692
"2555","lr_length_test_2019",53,"prespawn",NA,0.383190982404692
"2556","lw_flp_test_2019",53,"prespawn",NA,0.383190982404692
"2557","riparian_test_2019",53,"prespawn",NA,0.507958706495601
"2558","wood_test_2019",53,"prespawn",NA,0.383190982404692
"2559","scenario_1_2040",53,"prespawn",NA,0.278718087438798
"2560","scenario_2_2040",53,"prespawn",NA,0.278718087438798
"2561","scenario_3_2040",53,"prespawn",NA,0.281932464179707
"2562","scenario_1_2080",53,"prespawn",NA,0.146794362442815
"2563","scenario_2_2080",53,"prespawn",NA,0.146794362442815
"2564","scenario_3_2080",53,"prespawn",NA,0.150008739183724
"2565","barrier_test_2019",54,"prespawn",NA,0.145387253875157
"2566","beaver_test_2019",54,"prespawn",NA,0.145387253875157
"2567","Current_asrp_2019",54,"prespawn",NA,0.145387253875157
"2568","fp_test_2019",54,"prespawn",NA,0.145387253875157
"2569","lr_bank_test_2019",54,"prespawn",NA,0.145387253875157
"2570","lr_length_test_2019",54,"prespawn",NA,0.145387253875157
"2571","lw_flp_test_2019",54,"prespawn",NA,0.145387253875157
"2572","riparian_test_2019",54,"prespawn",NA,0.296303953940092
"2573","wood_test_2019",54,"prespawn",NA,0.145387253875157
"2574","scenario_1_2040",54,"prespawn",NA,0.01
"2575","scenario_2_2040",54,"prespawn",NA,0.01
"2576","scenario_3_2040",54,"prespawn",NA,0.040501615127964
"2577","scenario_1_2080",54,"prespawn",NA,0.01
"2578","scenario_2_2080",54,"prespawn",NA,0.01
"2579","scenario_3_2080",54,"prespawn",NA,0.01
"2580","barrier_test_2019",55,"prespawn",NA,0.01
"2581","beaver_test_2019",55,"prespawn",NA,0.01
"2582","Current_asrp_2019",55,"prespawn",NA,0.01
"2583","fp_test_2019",55,"prespawn",NA,0.01
"2584","lr_bank_test_2019",55,"prespawn",NA,0.01
"2585","lr_length_test_2019",55,"prespawn",NA,0.01
"2586","lw_flp_test_2019",55,"prespawn",NA,0.01
"2587","riparian_test_2019",55,"prespawn",NA,0.11786940324357
"2588","wood_test_2019",55,"prespawn",NA,0.01
"2589","scenario_1_2040",55,"prespawn",NA,0.01
"2590","scenario_2_2040",55,"prespawn",NA,0.01
"2591","scenario_3_2040",55,"prespawn",NA,0.01
"2592","scenario_1_2080",55,"prespawn",NA,0.01
"2593","scenario_2_2080",55,"prespawn",NA,0.01
"2594","scenario_3_2080",55,"prespawn",NA,0.01
"2595","barrier_test_2019",56,"prespawn",NA,0
"2596","beaver_test_2019",56,"prespawn",NA,0
"2597","Current_asrp_2019",56,"prespawn",NA,0
"2598","fp_test_2019",56,"prespawn",NA,0
"2599","lr_bank_test_2019",56,"prespawn",NA,0
"2600","lr_length_test_2019",56,"prespawn",NA,0
"2601","lw_flp_test_2019",56,"prespawn",NA,0
"2602","riparian_test_2019",56,"prespawn",NA,0
"2603","wood_test_2019",56,"prespawn",NA,0
"2604","scenario_1_2040",56,"prespawn",NA,0
"2605","scenario_2_2040",56,"prespawn",NA,0
"2606","scenario_3_2040",56,"prespawn",NA,0
"2607","scenario_1_2080",56,"prespawn",NA,0
"2608","scenario_2_2080",56,"prespawn",NA,0
"2609","scenario_3_2080",56,"prespawn",NA,0
"2610","barrier_test_2019",57,"prespawn",NA,0
"2611","beaver_test_2019",57,"prespawn",NA,0
"2612","Current_asrp_2019",57,"prespawn",NA,0
"2613","fp_test_2019",57,"prespawn",NA,0
"2614","lr_bank_test_2019",57,"prespawn",NA,0
"2615","lr_length_test_2019",57,"prespawn",NA,0
"2616","lw_flp_test_2019",57,"prespawn",NA,0
"2617","riparian_test_2019",57,"prespawn",NA,0
"2618","wood_test_2019",57,"prespawn",NA,0
"2619","scenario_1_2040",57,"prespawn",NA,0
"2620","scenario_2_2040",57,"prespawn",NA,0
"2621","scenario_3_2040",57,"prespawn",NA,0
"2622","scenario_1_2080",57,"prespawn",NA,0
"2623","scenario_2_2080",57,"prespawn",NA,0
"2624","scenario_3_2080",57,"prespawn",NA,0
"2625","barrier_test_2019",58,"prespawn",NA,0
"2626","beaver_test_2019",58,"prespawn",NA,0
"2627","Current_asrp_2019",58,"prespawn",NA,0
"2628","fp_test_2019",58,"prespawn",NA,0
"2629","lr_bank_test_2019",58,"prespawn",NA,0
"2630","lr_length_test_2019",58,"prespawn",NA,0
"2631","lw_flp_test_2019",58,"prespawn",NA,0
"2632","riparian_test_2019",58,"prespawn",NA,0
"2633","wood_test_2019",58,"prespawn",NA,0
"2634","scenario_1_2040",58,"prespawn",NA,0
"2635","scenario_2_2040",58,"prespawn",NA,0
"2636","scenario_3_2040",58,"prespawn",NA,0
"2637","scenario_1_2080",58,"prespawn",NA,0
"2638","scenario_2_2080",58,"prespawn",NA,0
"2639","scenario_3_2080",58,"prespawn",NA,0
"2640","barrier_test_2019",59,"prespawn",NA,0
"2641","beaver_test_2019",59,"prespawn",NA,0
"2642","Current_asrp_2019",59,"prespawn",NA,0
"2643","fp_test_2019",59,"prespawn",NA,0
"2644","lr_bank_test_2019",59,"prespawn",NA,0
"2645","lr_length_test_2019",59,"prespawn",NA,0
"2646","lw_flp_test_2019",59,"prespawn",NA,0
"2647","riparian_test_2019",59,"prespawn",NA,0
"2648","wood_test_2019",59,"prespawn",NA,0
"2649","scenario_1_2040",59,"prespawn",NA,0
"2650","scenario_2_2040",59,"prespawn",NA,0
"2651","scenario_3_2040",59,"prespawn",NA,0
"2652","scenario_1_2080",59,"prespawn",NA,0
"2653","scenario_2_2080",59,"prespawn",NA,0
"2654","scenario_3_2080",59,"prespawn",NA,0
"2655","barrier_test_2019",60,"prespawn",NA,0
"2656","beaver_test_2019",60,"prespawn",NA,0
"2657","Current_asrp_2019",60,"prespawn",NA,0
"2658","fp_test_2019",60,"prespawn",NA,0
"2659","lr_bank_test_2019",60,"prespawn",NA,0
"2660","lr_length_test_2019",60,"prespawn",NA,0
"2661","lw_flp_test_2019",60,"prespawn",NA,0
"2662","riparian_test_2019",60,"prespawn",NA,0
"2663","wood_test_2019",60,"prespawn",NA,0
"2664","scenario_1_2040",60,"prespawn",NA,0
"2665","scenario_2_2040",60,"prespawn",NA,0
"2666","scenario_3_2040",60,"prespawn",NA,0
"2667","scenario_1_2080",60,"prespawn",NA,0
"2668","scenario_2_2080",60,"prespawn",NA,0
"2669","scenario_3_2080",60,"prespawn",NA,0
"2670","barrier_test_2019",61,"prespawn",NA,0
"2671","beaver_test_2019",61,"prespawn",NA,0
"2672","Current_asrp_2019",61,"prespawn",NA,0
"2673","fp_test_2019",61,"prespawn",NA,0
"2674","lr_bank_test_2019",61,"prespawn",NA,0
"2675","lr_length_test_2019",61,"prespawn",NA,0
"2676","lw_flp_test_2019",61,"prespawn",NA,0
"2677","riparian_test_2019",61,"prespawn",NA,0
"2678","wood_test_2019",61,"prespawn",NA,0
"2679","scenario_1_2040",61,"prespawn",NA,0
"2680","scenario_2_2040",61,"prespawn",NA,0
"2681","scenario_3_2040",61,"prespawn",NA,0
"2682","scenario_1_2080",61,"prespawn",NA,0
"2683","scenario_2_2080",61,"prespawn",NA,0
"2684","scenario_3_2080",61,"prespawn",NA,0
"2685","barrier_test_2019",62,"prespawn",NA,0
"2686","beaver_test_2019",62,"prespawn",NA,0
"2687","Current_asrp_2019",62,"prespawn",NA,0
"2688","fp_test_2019",62,"prespawn",NA,0
"2689","lr_bank_test_2019",62,"prespawn",NA,0
"2690","lr_length_test_2019",62,"prespawn",NA,0
"2691","lw_flp_test_2019",62,"prespawn",NA,0
"2692","riparian_test_2019",62,"prespawn",NA,0
"2693","wood_test_2019",62,"prespawn",NA,0
"2694","scenario_1_2040",62,"prespawn",NA,0
"2695","scenario_2_2040",62,"prespawn",NA,0
"2696","scenario_3_2040",62,"prespawn",NA,0
"2697","scenario_1_2080",62,"prespawn",NA,0
"2698","scenario_2_2080",62,"prespawn",NA,0
"2699","scenario_3_2080",62,"prespawn",NA,0
"2700","barrier_test_2019",63,"prespawn",NA,0
"2701","beaver_test_2019",63,"prespawn",NA,0
"2702","Current_asrp_2019",63,"prespawn",NA,0
"2703","fp_test_2019",63,"prespawn",NA,0
"2704","lr_bank_test_2019",63,"prespawn",NA,0
"2705","lr_length_test_2019",63,"prespawn",NA,0
"2706","lw_flp_test_2019",63,"prespawn",NA,0
"2707","riparian_test_2019",63,"prespawn",NA,0
"2708","wood_test_2019",63,"prespawn",NA,0
"2709","scenario_1_2040",63,"prespawn",NA,0
"2710","scenario_2_2040",63,"prespawn",NA,0
"2711","scenario_3_2040",63,"prespawn",NA,0
"2712","scenario_1_2080",63,"prespawn",NA,0
"2713","scenario_2_2080",63,"prespawn",NA,0
"2714","scenario_3_2080",63,"prespawn",NA,0
"2715","barrier_test_2019",1,"egg.to.fry",NA,0.200592149866904
"2716","beaver_test_2019",1,"egg.to.fry",NA,0.200511126896259
"2717","Current_asrp_2019",1,"egg.to.fry",NA,0.200592149866904
"2718","fp_test_2019",1,"egg.to.fry",NA,0.200466841911876
"2719","lr_bank_test_2019",1,"egg.to.fry",NA,0.200592149866904
"2720","lr_length_test_2019",1,"egg.to.fry",NA,0.200592149866904
"2721","lw_flp_test_2019",1,"egg.to.fry",NA,0.200359704158606
"2722","riparian_test_2019",1,"egg.to.fry",NA,0.200592149866904
"2723","wood_test_2019",1,"egg.to.fry",NA,0.200456411456726
"2724","scenario_1_2040",1,"egg.to.fry",NA,0.200268531004363
"2725","scenario_2_2040",1,"egg.to.fry",NA,0.200457436740216
"2726","scenario_3_2040",1,"egg.to.fry",NA,0.200402659061749
"2727","scenario_1_2080",1,"egg.to.fry",NA,0.200268531004363
"2728","scenario_2_2080",1,"egg.to.fry",NA,0.200457436740216
"2729","scenario_3_2080",1,"egg.to.fry",NA,0.200402659061749
"2730","barrier_test_2019",5,"egg.to.fry",NA,0.237900740184499
"2731","beaver_test_2019",5,"egg.to.fry",NA,0.236015189375995
"2732","Current_asrp_2019",5,"egg.to.fry",NA,0.237900740184499
"2733","fp_test_2019",5,"egg.to.fry",NA,0.237274894037521
"2734","lr_bank_test_2019",5,"egg.to.fry",NA,0.237900740184499
"2735","lr_length_test_2019",5,"egg.to.fry",NA,0.237900740184499
"2736","lw_flp_test_2019",5,"egg.to.fry",NA,0.234543157880023
"2737","riparian_test_2019",5,"egg.to.fry",NA,0.237900740184499
"2738","wood_test_2019",5,"egg.to.fry",NA,0.235027498430346
"2739","scenario_1_2040",5,"egg.to.fry",NA,0.238454296976026
"2740","scenario_2_2040",5,"egg.to.fry",NA,0.239140220025188
"2741","scenario_3_2040",5,"egg.to.fry",NA,0.237962336385523
"2742","scenario_1_2080",5,"egg.to.fry",NA,0.238454296976026
"2743","scenario_2_2080",5,"egg.to.fry",NA,0.239140220025188
"2744","scenario_3_2080",5,"egg.to.fry",NA,0.237962336385523
"2745","barrier_test_2019",12,"egg.to.fry",NA,0.261727885538159
"2746","beaver_test_2019",12,"egg.to.fry",NA,0.261192637782611
"2747","Current_asrp_2019",12,"egg.to.fry",NA,0.261727885538159
"2748","fp_test_2019",12,"egg.to.fry",NA,0.26203938946946
"2749","lr_bank_test_2019",12,"egg.to.fry",NA,0.261727885538159
"2750","lr_length_test_2019",12,"egg.to.fry",NA,0.261727885538159
"2751","lw_flp_test_2019",12,"egg.to.fry",NA,0.264353105135979
"2752","riparian_test_2019",12,"egg.to.fry",NA,0.261727885538159
"2753","wood_test_2019",12,"egg.to.fry",NA,0.26411443399249
"2754","scenario_1_2040",12,"egg.to.fry",NA,0.262859556214561
"2755","scenario_2_2040",12,"egg.to.fry",NA,0.262859556214561
"2756","scenario_3_2040",12,"egg.to.fry",NA,0.262859556214561
"2757","scenario_1_2080",12,"egg.to.fry",NA,0.262859556214561
"2758","scenario_2_2080",12,"egg.to.fry",NA,0.262859556214561
"2759","scenario_3_2080",12,"egg.to.fry",NA,0.262859556214561
"2760","barrier_test_2019",18,"egg.to.fry",NA,0.293248921008136
"2761","beaver_test_2019",18,"egg.to.fry",NA,0.293090809413651
"2762","Current_asrp_2019",18,"egg.to.fry",NA,0.293248921008136
"2763","fp_test_2019",18,"egg.to.fry",NA,0.302533751264313
"2764","lr_bank_test_2019",18,"egg.to.fry",NA,0.293248921008136
"2765","lr_length_test_2019",18,"egg.to.fry",NA,0.293248921008136
"2766","lw_flp_test_2019",18,"egg.to.fry",NA,0.301098598862141
"2767","riparian_test_2019",18,"egg.to.fry",NA,0.293248921008136
"2768","wood_test_2019",18,"egg.to.fry",NA,0.292984712005936
"2769","scenario_1_2040",18,"egg.to.fry",NA,0.298575388094064
"2770","scenario_2_2040",18,"egg.to.fry",NA,0.298575388094064
"2771","scenario_3_2040",18,"egg.to.fry",NA,0.298575388094064
"2772","scenario_1_2080",18,"egg.to.fry",NA,0.298575388094064
"2773","scenario_2_2080",18,"egg.to.fry",NA,0.298575388094064
"2774","scenario_3_2080",18,"egg.to.fry",NA,0.298575388094064
"2775","barrier_test_2019",52,"egg.to.fry",NA,0.125126724034413
"2776","beaver_test_2019",52,"egg.to.fry",NA,0.125126724034413
"2777","Current_asrp_2019",52,"egg.to.fry",NA,0.125126724034413
"2778","fp_test_2019",52,"egg.to.fry",NA,0.125126724034413
"2779","lr_bank_test_2019",52,"egg.to.fry",NA,0.125126724034413
"2780","lr_length_test_2019",52,"egg.to.fry",NA,0.125126724034413
"2781","lw_flp_test_2019",52,"egg.to.fry",NA,0.125126724034413
"2782","riparian_test_2019",52,"egg.to.fry",NA,0.125126724034413
"2783","wood_test_2019",52,"egg.to.fry",NA,0.125126724034413
"2784","scenario_1_2040",52,"egg.to.fry",NA,0.125126724034413
"2785","scenario_2_2040",52,"egg.to.fry",NA,0.125126724034413
"2786","scenario_3_2040",52,"egg.to.fry",NA,0.125126724034413
"2787","scenario_1_2080",52,"egg.to.fry",NA,0.125126724034413
"2788","scenario_2_2080",52,"egg.to.fry",NA,0.125126724034413
"2789","scenario_3_2080",52,"egg.to.fry",NA,0.125126724034413
"2790","barrier_test_2019",53,"egg.to.fry",NA,0.180378607612882
"2791","beaver_test_2019",53,"egg.to.fry",NA,0.180378607612882
"2792","Current_asrp_2019",53,"egg.to.fry",NA,0.180378607612882
"2793","fp_test_2019",53,"egg.to.fry",NA,0.180378607612882
"2794","lr_bank_test_2019",53,"egg.to.fry",NA,0.180378607612882
"2795","lr_length_test_2019",53,"egg.to.fry",NA,0.180378607612882
"2796","lw_flp_test_2019",53,"egg.to.fry",NA,0.180378607612882
"2797","riparian_test_2019",53,"egg.to.fry",NA,0.180378607612882
"2798","wood_test_2019",53,"egg.to.fry",NA,0.180378607612882
"2799","scenario_1_2040",53,"egg.to.fry",NA,0.181469502636586
"2800","scenario_2_2040",53,"egg.to.fry",NA,0.181469502636586
"2801","scenario_3_2040",53,"egg.to.fry",NA,0.180747585219115
"2802","scenario_1_2080",53,"egg.to.fry",NA,0.181469502636586
"2803","scenario_2_2080",53,"egg.to.fry",NA,0.181469502636586
"2804","scenario_3_2080",53,"egg.to.fry",NA,0.180747585219115
"2805","barrier_test_2019",54,"egg.to.fry",NA,0.163398712396255
"2806","beaver_test_2019",54,"egg.to.fry",NA,0.163398712396255
"2807","Current_asrp_2019",54,"egg.to.fry",NA,0.163398712396255
"2808","fp_test_2019",54,"egg.to.fry",NA,0.164239591813116
"2809","lr_bank_test_2019",54,"egg.to.fry",NA,0.163398712396255
"2810","lr_length_test_2019",54,"egg.to.fry",NA,0.163398712396255
"2811","lw_flp_test_2019",54,"egg.to.fry",NA,0.164046190199764
"2812","riparian_test_2019",54,"egg.to.fry",NA,0.163398712396255
"2813","wood_test_2019",54,"egg.to.fry",NA,0.163398712396255
"2814","scenario_1_2040",54,"egg.to.fry",NA,0.163398712396255
"2815","scenario_2_2040",54,"egg.to.fry",NA,0.163398712396255
"2816","scenario_3_2040",54,"egg.to.fry",NA,0.16365197369307
"2817","scenario_1_2080",54,"egg.to.fry",NA,0.163398712396255
"2818","scenario_2_2080",54,"egg.to.fry",NA,0.163398712396255
"2819","scenario_3_2080",54,"egg.to.fry",NA,0.16365197369307
"2820","barrier_test_2019",55,"egg.to.fry",NA,0.042495076700084
"2821","beaver_test_2019",55,"egg.to.fry",NA,0.042495076700084
"2822","Current_asrp_2019",55,"egg.to.fry",NA,0.042495076700084
"2823","fp_test_2019",55,"egg.to.fry",NA,0.042495076700084
"2824","lr_bank_test_2019",55,"egg.to.fry",NA,0.042495076700084
"2825","lr_length_test_2019",55,"egg.to.fry",NA,0.042495076700084
"2826","lw_flp_test_2019",55,"egg.to.fry",NA,0.042495076700084
"2827","riparian_test_2019",55,"egg.to.fry",NA,0.042495076700084
"2828","wood_test_2019",55,"egg.to.fry",NA,0.042495076700084
"2829","scenario_1_2040",55,"egg.to.fry",NA,0.042495076700084
"2830","scenario_2_2040",55,"egg.to.fry",NA,0.042495076700084
"2831","scenario_3_2040",55,"egg.to.fry",NA,0.042495076700084
"2832","scenario_1_2080",55,"egg.to.fry",NA,0.042495076700084
"2833","scenario_2_2080",55,"egg.to.fry",NA,0.042495076700084
"2834","scenario_3_2080",55,"egg.to.fry",NA,0.042495076700084
