"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"990","Wood",55,"egg.to.fry_capacity",NA,NA,NA,NA
"991","Wood",59,"egg.to.fry_capacity",NA,NA,NA,NA
"992","Wood",60,"egg.to.fry_capacity",NA,NA,NA,NA
"993","Wood",61,"egg.to.fry_capacity",NA,NA,NA,NA
"994","Wood",62,"egg.to.fry_capacity",NA,NA,NA,NA
"995","Wood",63,"egg.to.fry_capacity",NA,NA,NA,NA
"996","scenario_1_2040",1,"summer_capacity",18962.1171914482,12725.5444439431,6236.5727475051,0.328896435167997
"997","scenario_1_2040",1,"winter_capacity",0,0,0,NA
"998","scenario_1_2040",5,"summer_capacity",22253.9509520062,15518.7944109499,6735.1565410563,0.302649922954428
"999","scenario_1_2040",5,"winter_capacity",0,0,0,NA
"1000","scenario_1_2040",12,"summer_capacity",36739.825122728,24530.5442956181,12209.2808271099,0.332317336468676
"1001","scenario_1_2040",12,"winter_capacity",0,0,0,NA
"1002","scenario_1_2040",18,"summer_capacity",19028.2956126764,17297.7286197485,1730.5669929279,0.0909470311032491
"1003","scenario_1_2040",18,"winter_capacity",0,0,0,NA
"1004","scenario_1_2040",52,"summer_capacity",7716.96325382654,3873.33606381666,3843.62719000988,0.498075092958875
"1005","scenario_1_2040",52,"winter_capacity",0,0,0,NA
"1006","scenario_1_2040",53,"summer_capacity",3581.03938445271,1530.79181839044,2050.24756606227,0.572528628130575
"1007","scenario_1_2040",53,"winter_capacity",0,0,0,NA
"1008","scenario_1_2040",54,"summer_capacity",9389.24655356,4011.54002217191,5377.70653138809,0.572751658049611
"1009","scenario_1_2040",54,"winter_capacity",0,0,0,NA
"1010","scenario_1_2040",55,"summer_capacity",18360.89705605,7879.96628407356,10480.9307719764,0.570828905580238
"1011","scenario_1_2040",55,"winter_capacity",0,0,0,NA
"1012","scenario_1_2040",56,"summer_capacity",11921.64827883,10973.7154487044,947.932830125599,0.079513571274276
"1013","scenario_1_2040",56,"winter_capacity",0,0,0,NA
"1014","scenario_1_2040",57,"summer_capacity",17108.2562867308,8322.20704869708,8786.04923803372,0.513556091911494
"1015","scenario_1_2040",57,"winter_capacity",0,0,0,NA
"1016","scenario_1_2040",58,"summer_capacity",15470.1856829869,8753.81441953923,6716.37126344767,0.434149363238341
"1017","scenario_1_2040",58,"winter_capacity",0,0,0,NA
"1018","scenario_1_2040",59,"summer_capacity",18855.0983188074,8584.34968028559,10270.7486385218,0.544719972543291
"1019","scenario_1_2040",59,"winter_capacity",0,0,0,NA
"1020","scenario_1_2040",60,"summer_capacity",15881.426595194,7460.37964614883,8421.04694904517,0.530244993960022
"1021","scenario_1_2040",60,"winter_capacity",0,0,0,NA
"1022","scenario_1_2040",61,"summer_capacity",18250.9568640101,5736.91170562184,12514.0451583883,0.685665154524872
"1023","scenario_1_2040",61,"winter_capacity",0,0,0,NA
"1024","scenario_1_2040",62,"summer_capacity",27347.3450935024,14779.8787898162,12567.4663036862,0.459549775699147
"1025","scenario_1_2040",62,"winter_capacity",0,0,0,NA
"1026","scenario_1_2040",63,"summer_capacity",40635.3994095399,15722.3063915135,24913.0930180264,0.61308842487168
"1027","scenario_1_2040",63,"winter_capacity",0,0,0,NA
"1028","scenario_1_2040",1,"eggs_capacity",27083050.3942039,16721009.7368294,10362040.6573745,0.382602421313373
"1029","scenario_1_2040",5,"eggs_capacity",38248314.2581463,24831082.5076123,13417231.750534,0.350792760694711
"1030","scenario_1_2040",12,"eggs_capacity",51415741.1860924,39711823.1701848,11703918.0159076,0.227632972819488
"1031","scenario_1_2040",18,"eggs_capacity",36673095.8779281,28863115.5667769,7809980.3111512,0.212962121800349
"1032","scenario_1_2040",52,"eggs_capacity",20374596.63846,14273420.3953311,6101176.2431289,0.299450160972122
"1033","scenario_1_2040",53,"eggs_capacity",12302001.1953881,7731927.88959217,4570073.30579593,0.371490234248165
"1034","scenario_1_2040",54,"eggs_capacity",28141181.6049915,16506135.783034,11635045.8219575,0.413452639810041
"1035","scenario_1_2040",55,"eggs_capacity",1194180.14948936,891551.751625532,302628.397863828,0.253419383995986
"1036","scenario_1_2040",56,"eggs_capacity",0,0,0,NA
"1037","scenario_1_2040",57,"eggs_capacity",17607.2197044834,17607.2197044834,0,0
"1038","scenario_1_2040",58,"eggs_capacity",21235.7126585927,21235.7126585927,0,0
"1039","scenario_1_2040",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"1040","scenario_1_2040",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"1041","scenario_1_2040",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"1042","scenario_1_2040",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"1043","scenario_1_2040",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"1044","scenario_1_2040",1,"adults_capacity",9529.22143499767,5883.31824073627,3645.9031942614,0.382602421313373
"1045","scenario_1_2040",5,"adults_capacity",13457.7402019404,8736.86236378951,4720.87783815089,0.350792760694712
"1046","scenario_1_2040",12,"adults_capacity",18090.7237506621,13972.6785228428,4118.0452278193,0.227632972819486
"1047","scenario_1_2040",18,"adults_capacity",12903.4966977895,10155.5406623845,2747.956035405,0.212962121800345
"1048","scenario_1_2040",52,"adults_capacity",7168.83955797667,5022.12939835724,2146.71015961943,0.299450160972122
"1049","scenario_1_2040",53,"adults_capacity",4328.48190208099,2720.49314633799,1607.988755743,0.371490234248163
"1050","scenario_1_2040",54,"adults_capacity",9901.52686101552,5807.71444217864,4093.81241883688,0.413452639810039
"1051","scenario_1_2040",55,"adults_capacity",420.174497042553,313.694134831206,106.480362211347,0.253419383995986
"1052","scenario_1_2040",56,"adults_capacity",0,0,0,NA
"1053","scenario_1_2040",57,"adults_capacity",6.19513285898489,6.19513285898489,0,0
"1054","scenario_1_2040",58,"adults_capacity",7.47182482431964,7.47182482431964,0,0
"1055","scenario_1_2040",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"1056","scenario_1_2040",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"1057","scenario_1_2040",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"1058","scenario_1_2040",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"1059","scenario_1_2040",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"1060","scenario_1_2040",1,"prespawn_capacity",NA,NA,NA,NA
"1061","scenario_1_2040",2,"prespawn_capacity",NA,NA,NA,NA
"1062","scenario_1_2040",5,"prespawn_capacity",NA,NA,NA,NA
"1063","scenario_1_2040",12,"prespawn_capacity",NA,NA,NA,NA
"1064","scenario_1_2040",18,"prespawn_capacity",NA,NA,NA,NA
"1065","scenario_1_2040",52,"prespawn_capacity",NA,NA,NA,NA
"1066","scenario_1_2040",53,"prespawn_capacity",NA,NA,NA,NA
"1067","scenario_1_2040",54,"prespawn_capacity",NA,NA,NA,NA
"1068","scenario_1_2040",55,"prespawn_capacity",NA,NA,NA,NA
"1069","scenario_1_2040",56,"prespawn_capacity",NA,NA,NA,NA
"1070","scenario_1_2040",57,"prespawn_capacity",NA,NA,NA,NA
"1071","scenario_1_2040",58,"prespawn_capacity",NA,NA,NA,NA
"1072","scenario_1_2040",59,"prespawn_capacity",NA,NA,NA,NA
"1073","scenario_1_2040",60,"prespawn_capacity",NA,NA,NA,NA
"1074","scenario_1_2040",61,"prespawn_capacity",NA,NA,NA,NA
"1075","scenario_1_2040",62,"prespawn_capacity",NA,NA,NA,NA
"1076","scenario_1_2040",63,"prespawn_capacity",NA,NA,NA,NA
"1077","scenario_1_2040",1,"egg.to.fry_capacity",NA,NA,NA,NA
"1078","scenario_1_2040",5,"egg.to.fry_capacity",NA,NA,NA,NA
"1079","scenario_1_2040",12,"egg.to.fry_capacity",NA,NA,NA,NA
"1080","scenario_1_2040",18,"egg.to.fry_capacity",NA,NA,NA,NA
"1081","scenario_1_2040",52,"egg.to.fry_capacity",NA,NA,NA,NA
"1082","scenario_1_2040",53,"egg.to.fry_capacity",NA,NA,NA,NA
"1083","scenario_1_2040",54,"egg.to.fry_capacity",NA,NA,NA,NA
"1084","scenario_1_2040",55,"egg.to.fry_capacity",NA,NA,NA,NA
"1085","scenario_1_2040",59,"egg.to.fry_capacity",NA,NA,NA,NA
"1086","scenario_1_2040",60,"egg.to.fry_capacity",NA,NA,NA,NA
"1087","scenario_1_2040",61,"egg.to.fry_capacity",NA,NA,NA,NA
"1088","scenario_1_2040",62,"egg.to.fry_capacity",NA,NA,NA,NA
"1089","scenario_1_2040",63,"egg.to.fry_capacity",NA,NA,NA,NA
"1090","scenario_2_2040",1,"summer_capacity",19010.7273323901,12750.7870630875,6259.9402693026,0.329284627560621
"1091","scenario_2_2040",1,"winter_capacity",0,0,0,NA
"1092","scenario_2_2040",5,"summer_capacity",22322.6142251634,15551.3108978644,6771.303327299,0.303338276556604
"1093","scenario_2_2040",5,"winter_capacity",0,0,0,NA
"1094","scenario_2_2040",12,"summer_capacity",36739.825122728,24530.5442956181,12209.2808271099,0.332317336468676
"1095","scenario_2_2040",12,"winter_capacity",0,0,0,NA
"1096","scenario_2_2040",18,"summer_capacity",19028.1340289934,17297.3448389674,1730.789190026,0.0909594807030881
"1097","scenario_2_2040",18,"winter_capacity",0,0,0,NA
"1098","scenario_2_2040",52,"summer_capacity",7716.96325382654,3873.33606381666,3843.62719000988,0.498075092958875
"1099","scenario_2_2040",52,"winter_capacity",0,0,0,NA
"1100","scenario_2_2040",53,"summer_capacity",3581.03938445271,1530.79181839044,2050.24756606227,0.572528628130575
"1101","scenario_2_2040",53,"winter_capacity",0,0,0,NA
"1102","scenario_2_2040",54,"summer_capacity",9389.24655356,4011.54002217191,5377.70653138809,0.572751658049611
"1103","scenario_2_2040",54,"winter_capacity",0,0,0,NA
"1104","scenario_2_2040",55,"summer_capacity",18360.89705605,7879.96628407356,10480.9307719764,0.570828905580238
"1105","scenario_2_2040",55,"winter_capacity",0,0,0,NA
"1106","scenario_2_2040",56,"summer_capacity",11921.64827883,10973.7154487044,947.932830125599,0.079513571274276
"1107","scenario_2_2040",56,"winter_capacity",0,0,0,NA
"1108","scenario_2_2040",57,"summer_capacity",17108.2562867308,8322.20704869708,8786.04923803372,0.513556091911494
"1109","scenario_2_2040",57,"winter_capacity",0,0,0,NA
"1110","scenario_2_2040",58,"summer_capacity",15470.1856829869,8753.81441953923,6716.37126344767,0.434149363238341
"1111","scenario_2_2040",58,"winter_capacity",0,0,0,NA
"1112","scenario_2_2040",59,"summer_capacity",18855.0983188074,8584.34968028559,10270.7486385218,0.544719972543291
"1113","scenario_2_2040",59,"winter_capacity",0,0,0,NA
"1114","scenario_2_2040",60,"summer_capacity",15881.426595194,7460.37964614883,8421.04694904517,0.530244993960022
"1115","scenario_2_2040",60,"winter_capacity",0,0,0,NA
"1116","scenario_2_2040",61,"summer_capacity",18250.9568640101,5736.91170562184,12514.0451583883,0.685665154524872
"1117","scenario_2_2040",61,"winter_capacity",0,0,0,NA
"1118","scenario_2_2040",62,"summer_capacity",27347.3450935024,14779.8787898162,12567.4663036862,0.459549775699147
"1119","scenario_2_2040",62,"winter_capacity",0,0,0,NA
"1120","scenario_2_2040",63,"summer_capacity",40635.3994095399,15722.3063915135,24913.0930180264,0.61308842487168
"1121","scenario_2_2040",63,"winter_capacity",0,0,0,NA
"1122","scenario_2_2040",1,"eggs_capacity",27309646.299823,16843495.2931273,10466151.0066957,0.383240079047217
"1123","scenario_2_2040",5,"eggs_capacity",38665911.8705759,25074827.2847328,13591084.5858431,0.351500428370491
"1124","scenario_2_2040",12,"eggs_capacity",51415741.1860924,39711823.1701848,11703918.0159076,0.227632972819488
"1125","scenario_2_2040",18,"eggs_capacity",36673198.2301617,28863217.9190105,7809980.3111512,0.212961527438529
"1126","scenario_2_2040",52,"eggs_capacity",20374596.63846,14273420.3953311,6101176.2431289,0.299450160972122
"1127","scenario_2_2040",53,"eggs_capacity",12302001.1953881,7731927.88959217,4570073.30579593,0.371490234248165
"1128","scenario_2_2040",54,"eggs_capacity",28141181.6049915,16506135.783034,11635045.8219575,0.413452639810041
"1129","scenario_2_2040",55,"eggs_capacity",1194180.14948936,891551.751625532,302628.397863828,0.253419383995986
"1130","scenario_2_2040",56,"eggs_capacity",0,0,0,NA
"1131","scenario_2_2040",57,"eggs_capacity",17607.2197044834,17607.2197044834,0,0
"1132","scenario_2_2040",58,"eggs_capacity",21235.7126585927,21235.7126585927,0,0
"1133","scenario_2_2040",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"1134","scenario_2_2040",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"1135","scenario_2_2040",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"1136","scenario_2_2040",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"1137","scenario_2_2040",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"1138","scenario_2_2040",1,"adults_capacity",9608.9496240118,5926.41501054478,3682.53461346702,0.383240079047218
"1139","scenario_2_2040",5,"adults_capacity",13604.6726952026,8822.62441499858,4782.04828020402,0.35150042837049
"1140","scenario_2_2040",12,"adults_capacity",18090.7237506621,13972.6785228428,4118.0452278193,0.227632972819486
"1141","scenario_2_2040",18,"adults_capacity",12903.5327106124,10155.5766752074,2747.956035405,0.212961527438526
"1142","scenario_2_2040",52,"adults_capacity",7168.83955797667,5022.12939835724,2146.71015961943,0.299450160972122
"1143","scenario_2_2040",53,"adults_capacity",4328.48190208099,2720.49314633799,1607.988755743,0.371490234248163
"1144","scenario_2_2040",54,"adults_capacity",9901.52686101552,5807.71444217864,4093.81241883688,0.413452639810039
"1145","scenario_2_2040",55,"adults_capacity",420.174497042553,313.694134831206,106.480362211347,0.253419383995986
"1146","scenario_2_2040",56,"adults_capacity",0,0,0,NA
"1147","scenario_2_2040",57,"adults_capacity",6.19513285898489,6.19513285898489,0,0
"1148","scenario_2_2040",58,"adults_capacity",7.47182482431964,7.47182482431964,0,0
"1149","scenario_2_2040",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"1150","scenario_2_2040",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"1151","scenario_2_2040",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"1152","scenario_2_2040",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"1153","scenario_2_2040",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"1154","scenario_2_2040",1,"prespawn_capacity",NA,NA,NA,NA
"1155","scenario_2_2040",2,"prespawn_capacity",NA,NA,NA,NA
"1156","scenario_2_2040",5,"prespawn_capacity",NA,NA,NA,NA
"1157","scenario_2_2040",12,"prespawn_capacity",NA,NA,NA,NA
"1158","scenario_2_2040",18,"prespawn_capacity",NA,NA,NA,NA
"1159","scenario_2_2040",52,"prespawn_capacity",NA,NA,NA,NA
"1160","scenario_2_2040",53,"prespawn_capacity",NA,NA,NA,NA
"1161","scenario_2_2040",54,"prespawn_capacity",NA,NA,NA,NA
"1162","scenario_2_2040",55,"prespawn_capacity",NA,NA,NA,NA
"1163","scenario_2_2040",56,"prespawn_capacity",NA,NA,NA,NA
"1164","scenario_2_2040",57,"prespawn_capacity",NA,NA,NA,NA
"1165","scenario_2_2040",58,"prespawn_capacity",NA,NA,NA,NA
"1166","scenario_2_2040",59,"prespawn_capacity",NA,NA,NA,NA
"1167","scenario_2_2040",60,"prespawn_capacity",NA,NA,NA,NA
"1168","scenario_2_2040",61,"prespawn_capacity",NA,NA,NA,NA
"1169","scenario_2_2040",62,"prespawn_capacity",NA,NA,NA,NA
"1170","scenario_2_2040",63,"prespawn_capacity",NA,NA,NA,NA
"1171","scenario_2_2040",1,"egg.to.fry_capacity",NA,NA,NA,NA
"1172","scenario_2_2040",5,"egg.to.fry_capacity",NA,NA,NA,NA
"1173","scenario_2_2040",12,"egg.to.fry_capacity",NA,NA,NA,NA
"1174","scenario_2_2040",18,"egg.to.fry_capacity",NA,NA,NA,NA
"1175","scenario_2_2040",52,"egg.to.fry_capacity",NA,NA,NA,NA
"1176","scenario_2_2040",53,"egg.to.fry_capacity",NA,NA,NA,NA
"1177","scenario_2_2040",54,"egg.to.fry_capacity",NA,NA,NA,NA
"1178","scenario_2_2040",55,"egg.to.fry_capacity",NA,NA,NA,NA
"1179","scenario_2_2040",59,"egg.to.fry_capacity",NA,NA,NA,NA
"1180","scenario_2_2040",60,"egg.to.fry_capacity",NA,NA,NA,NA
"1181","scenario_2_2040",61,"egg.to.fry_capacity",NA,NA,NA,NA
"1182","scenario_2_2040",62,"egg.to.fry_capacity",NA,NA,NA,NA
"1183","scenario_2_2040",63,"egg.to.fry_capacity",NA,NA,NA,NA
"1184","scenario_3_2040",1,"summer_capacity",19102.3939280254,12788.291239216,6314.1026888094,0.330539863883023
"1185","scenario_3_2040",1,"winter_capacity",0,0,0,NA
"1186","scenario_3_2040",5,"summer_capacity",22594.933769785,15816.5061615423,6778.4276082427,0.299997675465955
"1187","scenario_3_2040",5,"winter_capacity",0,0,0,NA
"1188","scenario_3_2040",12,"summer_capacity",36739.825122728,24530.5442956181,12209.2808271099,0.332317336468676
"1189","scenario_3_2040",12,"winter_capacity",0,0,0,NA
"1190","scenario_3_2040",18,"summer_capacity",19028.1340289934,17297.3448389674,1730.789190026,0.0909594807030881
"1191","scenario_3_2040",18,"winter_capacity",0,0,0,NA
"1192","scenario_3_2040",52,"summer_capacity",7716.96325382654,3873.33606381666,3843.62719000988,0.498075092958875
"1193","scenario_3_2040",52,"winter_capacity",0,0,0,NA
"1194","scenario_3_2040",53,"summer_capacity",3581.97190262394,1530.79181839044,2051.1800842335,0.572639914548444
"1195","scenario_3_2040",53,"winter_capacity",0,0,0,NA
"1196","scenario_3_2040",54,"summer_capacity",9517.71053232685,4083.61439782811,5434.09613449874,0.570945724398936
"1197","scenario_3_2040",54,"winter_capacity",0,0,0,NA
"1198","scenario_3_2040",55,"summer_capacity",19045.7888977029,7882.47404787928,11163.3148498236,0.586130346701996
"1199","scenario_3_2040",55,"winter_capacity",0,0,0,NA
"1200","scenario_3_2040",56,"summer_capacity",12015.8846676059,10973.7154487044,1042.1692189015,0.0867326249985675
"1201","scenario_3_2040",56,"winter_capacity",0,0,0,NA
"1202","scenario_3_2040",57,"summer_capacity",17687.5257680741,8658.45822861812,9029.06753945598,0.510476573029417
"1203","scenario_3_2040",57,"winter_capacity",0,0,0,NA
"1204","scenario_3_2040",58,"summer_capacity",16011.225697253,9067.16350942778,6944.06218782522,0.433699600463229
"1205","scenario_3_2040",58,"winter_capacity",0,0,0,NA
"1206","scenario_3_2040",59,"summer_capacity",19353.8990644224,9020.22850004158,10333.6705643808,0.533932234015669
"1207","scenario_3_2040",59,"winter_capacity",0,0,0,NA
"1208","scenario_3_2040",60,"summer_capacity",16298.5764642909,7840.51202091854,8458.06444337236,0.518944980373189
"1209","scenario_3_2040",60,"winter_capacity",0,0,0,NA
"1210","scenario_3_2040",61,"summer_capacity",18382.1363376753,5793.81297837554,12588.3233592998,0.684812860053661
"1211","scenario_3_2040",61,"winter_capacity",0,0,0,NA
"1212","scenario_3_2040",62,"summer_capacity",27467.3352453918,14837.2854496466,12630.0497957452,0.459820717332386
"1213","scenario_3_2040",62,"winter_capacity",0,0,0,NA
"1214","scenario_3_2040",63,"summer_capacity",40227.8284146055,15685.6175736344,24542.2108409711,0.610080429597849
"1215","scenario_3_2040",63,"winter_capacity",0,0,0,NA
"1216","scenario_3_2040",1,"eggs_capacity",28429079.6861587,17534395.8918507,10894683.794308,0.383223231795727
"1217","scenario_3_2040",5,"eggs_capacity",39379164.7867636,25553815.1409341,13825349.6458295,0.351082856142154
"1218","scenario_3_2040",12,"eggs_capacity",51415741.1860924,39711823.1701848,11703918.0159076,0.227632972819488
"1219","scenario_3_2040",18,"eggs_capacity",36673198.2301617,28863217.9190105,7809980.3111512,0.212961527438529
"1220","scenario_3_2040",52,"eggs_capacity",20374596.63846,14273420.3953311,6101176.2431289,0.299450160972122
"1221","scenario_3_2040",53,"eggs_capacity",12368974.1940066,7770491.05334026,4598483.14066634,0.371775627351098
"1222","scenario_3_2040",54,"eggs_capacity",29812656.0574567,17486488.513675,12326167.5437817,0.413454189389432
"1223","scenario_3_2040",55,"eggs_capacity",1308343.51029051,987738.985593572,320604.524696938,0.245046138246789
"1224","scenario_3_2040",56,"eggs_capacity",5267.86772353816,5267.86772353816,0,0
"1225","scenario_3_2040",57,"eggs_capacity",29799.420802889,29799.420802889,0,0
"1226","scenario_3_2040",58,"eggs_capacity",35038.9258866779,35038.9258866779,0,0
"1227","scenario_3_2040",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"1228","scenario_3_2040",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"1229","scenario_3_2040",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"1230","scenario_3_2040",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"1231","scenario_3_2040",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"1232","scenario_3_2040",1,"adults_capacity",10002.8243340188,6169.50966565116,3833.31466836764,0.383223231795729
"1233","scenario_3_2040",5,"adults_capacity",13855.632054602,8991.15717921754,4864.47487538446,0.351082856142155
"1234","scenario_3_2040",12,"adults_capacity",18090.7237506621,13972.6785228428,4118.0452278193,0.227632972819486
"1235","scenario_3_2040",18,"adults_capacity",12903.5327106124,10155.5766752074,2747.956035405,0.212961527438526
"1236","scenario_3_2040",52,"adults_capacity",7168.83955797667,5022.12939835724,2146.71015961943,0.299450160972122
"1237","scenario_3_2040",53,"adults_capacity",4352.04647566898,2734.06166691602,1617.98480875296,0.371775627351096
"1238","scenario_3_2040",54,"adults_capacity",10489.6382424385,6152.65336592269,4336.98487651581,0.413454189389433
"1239","scenario_3_2040",55,"adults_capacity",460.34308695407,347.537791227368,112.805295726702,0.245046138246792
"1240","scenario_3_2040",56,"adults_capacity",1.8535090138375,1.8535090138375,0,0
"1241","scenario_3_2040",57,"adults_capacity",10.4849813936091,10.4849813936091,0,0
"1242","scenario_3_2040",58,"adults_capacity",12.3285109601274,12.3285109601274,0,0
"1243","scenario_3_2040",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"1244","scenario_3_2040",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"1245","scenario_3_2040",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"1246","scenario_3_2040",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"1247","scenario_3_2040",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"1248","scenario_3_2040",1,"prespawn_capacity",NA,NA,NA,NA
"1249","scenario_3_2040",2,"prespawn_capacity",NA,NA,NA,NA
"1250","scenario_3_2040",5,"prespawn_capacity",NA,NA,NA,NA
"1251","scenario_3_2040",12,"prespawn_capacity",NA,NA,NA,NA
"1252","scenario_3_2040",18,"prespawn_capacity",NA,NA,NA,NA
"1253","scenario_3_2040",52,"prespawn_capacity",NA,NA,NA,NA
