"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1070","LR_length",62,"egg.to.fry_capacity",NA,NA,NA,NA
"1071","LR_length",63,"egg.to.fry_capacity",NA,NA,NA,NA
"1072","Shade",1,"egg.to.fry_capacity",NA,NA,NA,NA
"1073","Shade",5,"egg.to.fry_capacity",NA,NA,NA,NA
"1074","Shade",12,"egg.to.fry_capacity",NA,NA,NA,NA
"1075","Shade",18,"egg.to.fry_capacity",NA,NA,NA,NA
"1076","Shade",52,"egg.to.fry_capacity",NA,NA,NA,NA
"1077","Shade",53,"egg.to.fry_capacity",NA,NA,NA,NA
"1078","Shade",54,"egg.to.fry_capacity",NA,NA,NA,NA
"1079","Shade",55,"egg.to.fry_capacity",NA,NA,NA,NA
"1080","Shade",59,"egg.to.fry_capacity",NA,NA,NA,NA
"1081","Shade",60,"egg.to.fry_capacity",NA,NA,NA,NA
"1082","Shade",61,"egg.to.fry_capacity",NA,NA,NA,NA
"1083","Shade",62,"egg.to.fry_capacity",NA,NA,NA,NA
"1084","Shade",63,"egg.to.fry_capacity",NA,NA,NA,NA
"1085","Wood",1,"egg.to.fry_capacity",NA,NA,NA,NA
"1086","Wood",5,"egg.to.fry_capacity",NA,NA,NA,NA
"1087","Wood",12,"egg.to.fry_capacity",NA,NA,NA,NA
"1088","Wood",18,"egg.to.fry_capacity",NA,NA,NA,NA
"1089","Wood",52,"egg.to.fry_capacity",NA,NA,NA,NA
"1090","Wood",53,"egg.to.fry_capacity",NA,NA,NA,NA
"1091","Wood",54,"egg.to.fry_capacity",NA,NA,NA,NA
"1092","Wood",55,"egg.to.fry_capacity",NA,NA,NA,NA
"1093","Wood",59,"egg.to.fry_capacity",NA,NA,NA,NA
"1094","Wood",60,"egg.to.fry_capacity",NA,NA,NA,NA
"1095","Wood",61,"egg.to.fry_capacity",NA,NA,NA,NA
"1096","Wood",62,"egg.to.fry_capacity",NA,NA,NA,NA
"1097","Wood",63,"egg.to.fry_capacity",NA,NA,NA,NA
"1098","scenario_1_2040",1,"summer_capacity",18962.1171914482,18962.1171914482,0,0
"1099","scenario_1_2040",1,"winter_capacity",0,0,0,NA
"1100","scenario_1_2040",5,"summer_capacity",22325.3779208299,22325.3779208299,0,0
"1101","scenario_1_2040",5,"winter_capacity",0,0,0,NA
"1102","scenario_1_2040",12,"summer_capacity",36656.8725092143,36656.8725092143,0,0
"1103","scenario_1_2040",12,"winter_capacity",0,0,0,NA
"1104","scenario_1_2040",18,"summer_capacity",19028.2956126764,19028.2956126764,0,0
"1105","scenario_1_2040",18,"winter_capacity",0,0,0,NA
"1106","scenario_1_2040",52,"summer_capacity",7721.06057308006,7721.06057308006,0,0
"1107","scenario_1_2040",52,"winter_capacity",0,0,0,NA
"1108","scenario_1_2040",53,"summer_capacity",3581.03938445271,3581.03938445271,0,0
"1109","scenario_1_2040",53,"winter_capacity",0,0,0,NA
"1110","scenario_1_2040",54,"summer_capacity",9389.24655356,9389.24655356,0,0
"1111","scenario_1_2040",54,"winter_capacity",0,0,0,NA
"1112","scenario_1_2040",55,"summer_capacity",18360.89705605,18360.89705605,0,0
"1113","scenario_1_2040",55,"winter_capacity",0,0,0,NA
"1114","scenario_1_2040",56,"summer_capacity",11921.64827883,11921.64827883,0,0
"1115","scenario_1_2040",56,"winter_capacity",0,0,0,NA
"1116","scenario_1_2040",57,"summer_capacity",17051.1176979774,17051.1176979774,0,0
"1117","scenario_1_2040",57,"winter_capacity",0,0,0,NA
"1118","scenario_1_2040",58,"summer_capacity",15394.8184014726,15394.8184014726,0,0
"1119","scenario_1_2040",58,"winter_capacity",0,0,0,NA
"1120","scenario_1_2040",59,"summer_capacity",19966.4415892818,19966.4415892818,0,0
"1121","scenario_1_2040",59,"winter_capacity",0,0,0,NA
"1122","scenario_1_2040",60,"summer_capacity",15980.7563229591,15980.7563229591,0,0
"1123","scenario_1_2040",60,"winter_capacity",0,0,0,NA
"1124","scenario_1_2040",61,"summer_capacity",18239.9355047499,18239.9355047499,0,0
"1125","scenario_1_2040",61,"winter_capacity",0,0,0,NA
"1126","scenario_1_2040",62,"summer_capacity",27333.9682388062,27333.9682388062,0,0
"1127","scenario_1_2040",62,"winter_capacity",0,0,0,NA
"1128","scenario_1_2040",63,"summer_capacity",40598.7105916607,40598.7105916607,0,0
"1129","scenario_1_2040",63,"winter_capacity",0,0,0,NA
"1130","scenario_1_2040",1,"eggs_capacity",27083050.3942039,27083050.3942039,0,0
"1131","scenario_1_2040",5,"eggs_capacity",38248314.2581463,38248314.2581463,0,0
"1132","scenario_1_2040",12,"eggs_capacity",51415741.1860924,51415741.1860924,0,0
"1133","scenario_1_2040",18,"eggs_capacity",36673095.8779281,36673095.8779281,0,0
"1134","scenario_1_2040",52,"eggs_capacity",20374596.63846,20374596.63846,0,0
"1135","scenario_1_2040",53,"eggs_capacity",12302001.1953881,12302001.1953881,0,0
"1136","scenario_1_2040",54,"eggs_capacity",28141181.6049915,28141181.6049915,0,0
"1137","scenario_1_2040",55,"eggs_capacity",1194180.14948936,1194180.14948936,0,0
"1138","scenario_1_2040",56,"eggs_capacity",0,0,0,NA
"1139","scenario_1_2040",57,"eggs_capacity",17607.2197044834,17607.2197044834,0,0
"1140","scenario_1_2040",58,"eggs_capacity",21235.7126585927,21235.7126585927,0,0
"1141","scenario_1_2040",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"1142","scenario_1_2040",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"1143","scenario_1_2040",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"1144","scenario_1_2040",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"1145","scenario_1_2040",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"1146","scenario_1_2040",1,"adults_capacity",9529.22143499767,9529.22143499767,0,0
"1147","scenario_1_2040",5,"adults_capacity",13457.7402019404,13457.7402019404,0,0
"1148","scenario_1_2040",12,"adults_capacity",18090.7237506621,18090.7237506621,0,0
"1149","scenario_1_2040",18,"adults_capacity",12903.4966977895,12903.4966977895,0,0
"1150","scenario_1_2040",52,"adults_capacity",7168.83955797667,7168.83955797667,0,0
"1151","scenario_1_2040",53,"adults_capacity",4328.48190208099,4328.48190208099,0,0
"1152","scenario_1_2040",54,"adults_capacity",9901.52686101552,9901.52686101552,0,0
"1153","scenario_1_2040",55,"adults_capacity",420.174497042553,420.174497042553,0,0
"1154","scenario_1_2040",56,"adults_capacity",0,0,0,NA
"1155","scenario_1_2040",57,"adults_capacity",6.19513285898489,6.19513285898489,0,0
"1156","scenario_1_2040",58,"adults_capacity",7.47182482431964,7.47182482431964,0,0
"1157","scenario_1_2040",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"1158","scenario_1_2040",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"1159","scenario_1_2040",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"1160","scenario_1_2040",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"1161","scenario_1_2040",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"1162","scenario_1_2040",1,"prespawn_capacity",NA,NA,NA,NA
"1163","scenario_1_2040",2,"prespawn_capacity",NA,NA,NA,NA
"1164","scenario_1_2040",5,"prespawn_capacity",NA,NA,NA,NA
"1165","scenario_1_2040",12,"prespawn_capacity",NA,NA,NA,NA
"1166","scenario_1_2040",18,"prespawn_capacity",NA,NA,NA,NA
"1167","scenario_1_2040",52,"prespawn_capacity",NA,NA,NA,NA
"1168","scenario_1_2040",53,"prespawn_capacity",NA,NA,NA,NA
"1169","scenario_1_2040",54,"prespawn_capacity",NA,NA,NA,NA
"1170","scenario_1_2040",55,"prespawn_capacity",NA,NA,NA,NA
"1171","scenario_1_2040",56,"prespawn_capacity",NA,NA,NA,NA
"1172","scenario_1_2040",57,"prespawn_capacity",NA,NA,NA,NA
"1173","scenario_1_2040",58,"prespawn_capacity",NA,NA,NA,NA
"1174","scenario_1_2040",59,"prespawn_capacity",NA,NA,NA,NA
"1175","scenario_1_2040",60,"prespawn_capacity",NA,NA,NA,NA
"1176","scenario_1_2040",61,"prespawn_capacity",NA,NA,NA,NA
"1177","scenario_1_2040",62,"prespawn_capacity",NA,NA,NA,NA
"1178","scenario_1_2040",63,"prespawn_capacity",NA,NA,NA,NA
"1179","scenario_1_2040",1,"egg.to.fry_capacity",NA,NA,NA,NA
"1180","scenario_1_2040",5,"egg.to.fry_capacity",NA,NA,NA,NA
"1181","scenario_1_2040",12,"egg.to.fry_capacity",NA,NA,NA,NA
"1182","scenario_1_2040",18,"egg.to.fry_capacity",NA,NA,NA,NA
"1183","scenario_1_2040",52,"egg.to.fry_capacity",NA,NA,NA,NA
"1184","scenario_1_2040",53,"egg.to.fry_capacity",NA,NA,NA,NA
"1185","scenario_1_2040",54,"egg.to.fry_capacity",NA,NA,NA,NA
"1186","scenario_1_2040",55,"egg.to.fry_capacity",NA,NA,NA,NA
"1187","scenario_1_2040",59,"egg.to.fry_capacity",NA,NA,NA,NA
"1188","scenario_1_2040",60,"egg.to.fry_capacity",NA,NA,NA,NA
"1189","scenario_1_2040",61,"egg.to.fry_capacity",NA,NA,NA,NA
"1190","scenario_1_2040",62,"egg.to.fry_capacity",NA,NA,NA,NA
"1191","scenario_1_2040",63,"egg.to.fry_capacity",NA,NA,NA,NA
"1192","scenario_2_2040",1,"summer_capacity",19010.7273323901,19010.7273323901,0,0
"1193","scenario_2_2040",1,"winter_capacity",0,0,0,NA
"1194","scenario_2_2040",5,"summer_capacity",22389.3948283568,22389.3948283568,0,0
"1195","scenario_2_2040",5,"winter_capacity",0,0,0,NA
"1196","scenario_2_2040",12,"summer_capacity",36656.8725092143,36656.8725092143,0,0
"1197","scenario_2_2040",12,"winter_capacity",0,0,0,NA
"1198","scenario_2_2040",18,"summer_capacity",19028.1340289934,19028.1340289934,0,0
"1199","scenario_2_2040",18,"winter_capacity",0,0,0,NA
"1200","scenario_2_2040",52,"summer_capacity",7721.06057308006,7721.06057308006,0,0
"1201","scenario_2_2040",52,"winter_capacity",0,0,0,NA
"1202","scenario_2_2040",53,"summer_capacity",3581.03938445271,3581.03938445271,0,0
"1203","scenario_2_2040",53,"winter_capacity",0,0,0,NA
"1204","scenario_2_2040",54,"summer_capacity",9389.24655356,9389.24655356,0,0
"1205","scenario_2_2040",54,"winter_capacity",0,0,0,NA
"1206","scenario_2_2040",55,"summer_capacity",18360.89705605,18360.89705605,0,0
"1207","scenario_2_2040",55,"winter_capacity",0,0,0,NA
"1208","scenario_2_2040",56,"summer_capacity",11921.64827883,11921.64827883,0,0
"1209","scenario_2_2040",56,"winter_capacity",0,0,0,NA
"1210","scenario_2_2040",57,"summer_capacity",17051.1176979774,17051.1176979774,0,0
"1211","scenario_2_2040",57,"winter_capacity",0,0,0,NA
"1212","scenario_2_2040",58,"summer_capacity",15394.8184014726,15394.8184014726,0,0
"1213","scenario_2_2040",58,"winter_capacity",0,0,0,NA
"1214","scenario_2_2040",59,"summer_capacity",19966.4415892818,19966.4415892818,0,0
"1215","scenario_2_2040",59,"winter_capacity",0,0,0,NA
"1216","scenario_2_2040",60,"summer_capacity",15980.7563229591,15980.7563229591,0,0
"1217","scenario_2_2040",60,"winter_capacity",0,0,0,NA
"1218","scenario_2_2040",61,"summer_capacity",18239.9355047499,18239.9355047499,0,0
"1219","scenario_2_2040",61,"winter_capacity",0,0,0,NA
"1220","scenario_2_2040",62,"summer_capacity",27333.9682388062,27333.9682388062,0,0
"1221","scenario_2_2040",62,"winter_capacity",0,0,0,NA
"1222","scenario_2_2040",63,"summer_capacity",40598.7105916607,40598.7105916607,0,0
"1223","scenario_2_2040",63,"winter_capacity",0,0,0,NA
"1224","scenario_2_2040",1,"eggs_capacity",27309646.299823,27309646.299823,0,0
"1225","scenario_2_2040",5,"eggs_capacity",38665911.8705759,38665911.8705759,0,0
"1226","scenario_2_2040",12,"eggs_capacity",51415741.1860924,51415741.1860924,0,0
"1227","scenario_2_2040",18,"eggs_capacity",36673198.2301617,36673198.2301617,0,0
"1228","scenario_2_2040",52,"eggs_capacity",20374596.63846,20374596.63846,0,0
"1229","scenario_2_2040",53,"eggs_capacity",12302001.1953881,12302001.1953881,0,0
"1230","scenario_2_2040",54,"eggs_capacity",28141181.6049915,28141181.6049915,0,0
"1231","scenario_2_2040",55,"eggs_capacity",1194180.14948936,1194180.14948936,0,0
"1232","scenario_2_2040",56,"eggs_capacity",0,0,0,NA
"1233","scenario_2_2040",57,"eggs_capacity",17607.2197044834,17607.2197044834,0,0
"1234","scenario_2_2040",58,"eggs_capacity",21235.7126585927,21235.7126585927,0,0
"1235","scenario_2_2040",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"1236","scenario_2_2040",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"1237","scenario_2_2040",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"1238","scenario_2_2040",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"1239","scenario_2_2040",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"1240","scenario_2_2040",1,"adults_capacity",9608.9496240118,9608.9496240118,0,0
"1241","scenario_2_2040",5,"adults_capacity",13604.6726952026,13604.6726952026,0,0
"1242","scenario_2_2040",12,"adults_capacity",18090.7237506621,18090.7237506621,0,0
"1243","scenario_2_2040",18,"adults_capacity",12903.5327106124,12903.5327106124,0,0
"1244","scenario_2_2040",52,"adults_capacity",7168.83955797667,7168.83955797667,0,0
"1245","scenario_2_2040",53,"adults_capacity",4328.48190208099,4328.48190208099,0,0
"1246","scenario_2_2040",54,"adults_capacity",9901.52686101552,9901.52686101552,0,0
"1247","scenario_2_2040",55,"adults_capacity",420.174497042553,420.174497042553,0,0
"1248","scenario_2_2040",56,"adults_capacity",0,0,0,NA
"1249","scenario_2_2040",57,"adults_capacity",6.19513285898489,6.19513285898489,0,0
"1250","scenario_2_2040",58,"adults_capacity",7.47182482431964,7.47182482431964,0,0
"1251","scenario_2_2040",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"1252","scenario_2_2040",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"1253","scenario_2_2040",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"1254","scenario_2_2040",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"1255","scenario_2_2040",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"1256","scenario_2_2040",1,"prespawn_capacity",NA,NA,NA,NA
"1257","scenario_2_2040",2,"prespawn_capacity",NA,NA,NA,NA
"1258","scenario_2_2040",5,"prespawn_capacity",NA,NA,NA,NA
"1259","scenario_2_2040",12,"prespawn_capacity",NA,NA,NA,NA
"1260","scenario_2_2040",18,"prespawn_capacity",NA,NA,NA,NA
"1261","scenario_2_2040",52,"prespawn_capacity",NA,NA,NA,NA
"1262","scenario_2_2040",53,"prespawn_capacity",NA,NA,NA,NA
"1263","scenario_2_2040",54,"prespawn_capacity",NA,NA,NA,NA
"1264","scenario_2_2040",55,"prespawn_capacity",NA,NA,NA,NA
"1265","scenario_2_2040",56,"prespawn_capacity",NA,NA,NA,NA
"1266","scenario_2_2040",57,"prespawn_capacity",NA,NA,NA,NA
"1267","scenario_2_2040",58,"prespawn_capacity",NA,NA,NA,NA
"1268","scenario_2_2040",59,"prespawn_capacity",NA,NA,NA,NA
"1269","scenario_2_2040",60,"prespawn_capacity",NA,NA,NA,NA
"1270","scenario_2_2040",61,"prespawn_capacity",NA,NA,NA,NA
"1271","scenario_2_2040",62,"prespawn_capacity",NA,NA,NA,NA
"1272","scenario_2_2040",63,"prespawn_capacity",NA,NA,NA,NA
"1273","scenario_2_2040",1,"egg.to.fry_capacity",NA,NA,NA,NA
"1274","scenario_2_2040",5,"egg.to.fry_capacity",NA,NA,NA,NA
"1275","scenario_2_2040",12,"egg.to.fry_capacity",NA,NA,NA,NA
"1276","scenario_2_2040",18,"egg.to.fry_capacity",NA,NA,NA,NA
"1277","scenario_2_2040",52,"egg.to.fry_capacity",NA,NA,NA,NA
"1278","scenario_2_2040",53,"egg.to.fry_capacity",NA,NA,NA,NA
"1279","scenario_2_2040",54,"egg.to.fry_capacity",NA,NA,NA,NA
"1280","scenario_2_2040",55,"egg.to.fry_capacity",NA,NA,NA,NA
"1281","scenario_2_2040",59,"egg.to.fry_capacity",NA,NA,NA,NA
"1282","scenario_2_2040",60,"egg.to.fry_capacity",NA,NA,NA,NA
"1283","scenario_2_2040",61,"egg.to.fry_capacity",NA,NA,NA,NA
"1284","scenario_2_2040",62,"egg.to.fry_capacity",NA,NA,NA,NA
"1285","scenario_2_2040",63,"egg.to.fry_capacity",NA,NA,NA,NA
"1286","scenario_3_2040",1,"summer_capacity",19102.3939280254,19102.3939280254,0,0
"1287","scenario_3_2040",1,"winter_capacity",0,0,0,NA
"1288","scenario_3_2040",5,"summer_capacity",22663.8579788181,22663.8579788181,0,0
"1289","scenario_3_2040",5,"winter_capacity",0,0,0,NA
"1290","scenario_3_2040",12,"summer_capacity",36656.8725092143,36656.8725092143,0,0
"1291","scenario_3_2040",12,"winter_capacity",0,0,0,NA
"1292","scenario_3_2040",18,"summer_capacity",19028.1340289934,19028.1340289934,0,0
"1293","scenario_3_2040",18,"winter_capacity",0,0,0,NA
"1294","scenario_3_2040",52,"summer_capacity",7721.06057308006,7721.06057308006,0,0
"1295","scenario_3_2040",52,"winter_capacity",0,0,0,NA
"1296","scenario_3_2040",53,"summer_capacity",3581.97190262394,3581.97190262394,0,0
"1297","scenario_3_2040",53,"winter_capacity",0,0,0,NA
"1298","scenario_3_2040",54,"summer_capacity",9509.18487949848,9509.18487949848,0,0
"1299","scenario_3_2040",54,"winter_capacity",0,0,0,NA
"1300","scenario_3_2040",55,"summer_capacity",19045.4358010888,19045.4358010888,0,0
"1301","scenario_3_2040",55,"winter_capacity",0,0,0,NA
"1302","scenario_3_2040",56,"summer_capacity",12015.8846676059,12015.8846676059,0,0
"1303","scenario_3_2040",56,"winter_capacity",0,0,0,NA
"1304","scenario_3_2040",57,"summer_capacity",17594.9102256704,17594.9102256704,0,0
"1305","scenario_3_2040",57,"winter_capacity",0,0,0,NA
"1306","scenario_3_2040",58,"summer_capacity",15908.1151415532,15908.1151415532,0,0
"1307","scenario_3_2040",58,"winter_capacity",0,0,0,NA
"1308","scenario_3_2040",59,"summer_capacity",20379.439077233,20379.439077233,0,0
"1309","scenario_3_2040",59,"winter_capacity",0,0,0,NA
"1310","scenario_3_2040",60,"summer_capacity",16362.6854728444,16362.6854728444,0,0
"1311","scenario_3_2040",60,"winter_capacity",0,0,0,NA
"1312","scenario_3_2040",61,"summer_capacity",18366.4598159644,18366.4598159644,0,0
"1313","scenario_3_2040",61,"winter_capacity",0,0,0,NA
"1314","scenario_3_2040",62,"summer_capacity",27448.5128564892,27448.5128564892,0,0
"1315","scenario_3_2040",62,"winter_capacity",0,0,0,NA
"1316","scenario_3_2040",63,"summer_capacity",40227.8284146055,40227.8284146055,0,0
"1317","scenario_3_2040",63,"winter_capacity",0,0,0,NA
"1318","scenario_3_2040",1,"eggs_capacity",28429079.6861587,28429079.6861587,0,0
"1319","scenario_3_2040",5,"eggs_capacity",39379164.7867636,39379164.7867636,0,0
"1320","scenario_3_2040",12,"eggs_capacity",51415741.1860924,51415741.1860924,0,0
"1321","scenario_3_2040",18,"eggs_capacity",36673198.2301617,36673198.2301617,0,0
"1322","scenario_3_2040",52,"eggs_capacity",20374596.63846,20374596.63846,0,0
"1323","scenario_3_2040",53,"eggs_capacity",12368974.1940066,12368974.1940066,0,0
"1324","scenario_3_2040",54,"eggs_capacity",29812656.0574567,29812656.0574567,0,0
"1325","scenario_3_2040",55,"eggs_capacity",1308343.51029051,1308343.51029051,0,0
"1326","scenario_3_2040",56,"eggs_capacity",5267.86772353816,5267.86772353816,0,0
"1327","scenario_3_2040",57,"eggs_capacity",29799.420802889,29799.420802889,0,0
"1328","scenario_3_2040",58,"eggs_capacity",35038.9258866779,35038.9258866779,0,0
"1329","scenario_3_2040",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"1330","scenario_3_2040",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"1331","scenario_3_2040",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"1332","scenario_3_2040",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"1333","scenario_3_2040",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"1334","scenario_3_2040",1,"adults_capacity",10002.8243340188,10002.8243340188,0,0
"1335","scenario_3_2040",5,"adults_capacity",13855.632054602,13855.632054602,0,0
"1336","scenario_3_2040",12,"adults_capacity",18090.7237506621,18090.7237506621,0,0
"1337","scenario_3_2040",18,"adults_capacity",12903.5327106124,12903.5327106124,0,0
"1338","scenario_3_2040",52,"adults_capacity",7168.83955797667,7168.83955797667,0,0
"1339","scenario_3_2040",53,"adults_capacity",4352.04647566898,4352.04647566898,0,0
"1340","scenario_3_2040",54,"adults_capacity",10489.6382424385,10489.6382424385,0,0
"1341","scenario_3_2040",55,"adults_capacity",460.34308695407,460.34308695407,0,0
"1342","scenario_3_2040",56,"adults_capacity",1.8535090138375,1.8535090138375,0,0
"1343","scenario_3_2040",57,"adults_capacity",10.4849813936091,10.4849813936091,0,0
"1344","scenario_3_2040",58,"adults_capacity",12.3285109601274,12.3285109601274,0,0
"1345","scenario_3_2040",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"1346","scenario_3_2040",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"1347","scenario_3_2040",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"1348","scenario_3_2040",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"1349","scenario_3_2040",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"1350","scenario_3_2040",1,"prespawn_capacity",NA,NA,NA,NA
"1351","scenario_3_2040",2,"prespawn_capacity",NA,NA,NA,NA
"1352","scenario_3_2040",5,"prespawn_capacity",NA,NA,NA,NA
"1353","scenario_3_2040",12,"prespawn_capacity",NA,NA,NA,NA
"1354","scenario_3_2040",18,"prespawn_capacity",NA,NA,NA,NA
"1355","scenario_3_2040",52,"prespawn_capacity",NA,NA,NA,NA
"1356","scenario_3_2040",53,"prespawn_capacity",NA,NA,NA,NA
"1357","scenario_3_2040",54,"prespawn_capacity",NA,NA,NA,NA
"1358","scenario_3_2040",55,"prespawn_capacity",NA,NA,NA,NA
"1359","scenario_3_2040",56,"prespawn_capacity",NA,NA,NA,NA
"1360","scenario_3_2040",57,"prespawn_capacity",NA,NA,NA,NA
"1361","scenario_3_2040",58,"prespawn_capacity",NA,NA,NA,NA
"1362","scenario_3_2040",59,"prespawn_capacity",NA,NA,NA,NA
"1363","scenario_3_2040",60,"prespawn_capacity",NA,NA,NA,NA
"1364","scenario_3_2040",61,"prespawn_capacity",NA,NA,NA,NA
"1365","scenario_3_2040",62,"prespawn_capacity",NA,NA,NA,NA
"1366","scenario_3_2040",63,"prespawn_capacity",NA,NA,NA,NA
"1367","scenario_3_2040",1,"egg.to.fry_capacity",NA,NA,NA,NA
"1368","scenario_3_2040",5,"egg.to.fry_capacity",NA,NA,NA,NA
"1369","scenario_3_2040",12,"egg.to.fry_capacity",NA,NA,NA,NA
"1370","scenario_3_2040",18,"egg.to.fry_capacity",NA,NA,NA,NA
"1371","scenario_3_2040",52,"egg.to.fry_capacity",NA,NA,NA,NA
"1372","scenario_3_2040",53,"egg.to.fry_capacity",NA,NA,NA,NA
"1373","scenario_3_2040",54,"egg.to.fry_capacity",NA,NA,NA,NA
"1374","scenario_3_2040",55,"egg.to.fry_capacity",NA,NA,NA,NA
"1375","scenario_3_2040",59,"egg.to.fry_capacity",NA,NA,NA,NA
"1376","scenario_3_2040",60,"egg.to.fry_capacity",NA,NA,NA,NA
"1377","scenario_3_2040",61,"egg.to.fry_capacity",NA,NA,NA,NA
"1378","scenario_3_2040",62,"egg.to.fry_capacity",NA,NA,NA,NA
"1379","scenario_3_2040",63,"egg.to.fry_capacity",NA,NA,NA,NA
"1380","scenario_1_2080",1,"summer_capacity",18962.1171914482,18962.1171914482,0,0
"1381","scenario_1_2080",1,"winter_capacity",0,0,0,NA
"1382","scenario_1_2080",5,"summer_capacity",22325.3779208299,22325.3779208299,0,0
"1383","scenario_1_2080",5,"winter_capacity",0,0,0,NA
"1384","scenario_1_2080",12,"summer_capacity",36656.8725092143,36656.8725092143,0,0
"1385","scenario_1_2080",12,"winter_capacity",0,0,0,NA
"1386","scenario_1_2080",18,"summer_capacity",19028.2956126764,19028.2956126764,0,0
"1387","scenario_1_2080",18,"winter_capacity",0,0,0,NA
"1388","scenario_1_2080",52,"summer_capacity",7721.06057308006,7721.06057308006,0,0
"1389","scenario_1_2080",52,"winter_capacity",0,0,0,NA
"1390","scenario_1_2080",53,"summer_capacity",3581.03938445271,3581.03938445271,0,0
"1391","scenario_1_2080",53,"winter_capacity",0,0,0,NA
"1392","scenario_1_2080",54,"summer_capacity",9389.24655356,9389.24655356,0,0
"1393","scenario_1_2080",54,"winter_capacity",0,0,0,NA
"1394","scenario_1_2080",55,"summer_capacity",18360.89705605,18360.89705605,0,0
"1395","scenario_1_2080",55,"winter_capacity",0,0,0,NA
"1396","scenario_1_2080",56,"summer_capacity",11921.64827883,11921.64827883,0,0
"1397","scenario_1_2080",56,"winter_capacity",0,0,0,NA
"1398","scenario_1_2080",57,"summer_capacity",17051.1176979774,17051.1176979774,0,0
"1399","scenario_1_2080",57,"winter_capacity",0,0,0,NA
"1400","scenario_1_2080",58,"summer_capacity",15394.8184014726,15394.8184014726,0,0
"1401","scenario_1_2080",58,"winter_capacity",0,0,0,NA
"1402","scenario_1_2080",59,"summer_capacity",19966.4415892818,19966.4415892818,0,0
"1403","scenario_1_2080",59,"winter_capacity",0,0,0,NA
"1404","scenario_1_2080",60,"summer_capacity",15980.7563229591,15980.7563229591,0,0
"1405","scenario_1_2080",60,"winter_capacity",0,0,0,NA
"1406","scenario_1_2080",61,"summer_capacity",18239.9355047499,18239.9355047499,0,0
