"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1285","scenario_1_2080",18,"winter_capacity",0,0,0,NA
"1286","scenario_1_2080",52,"summer_capacity",7721.06057308006,7721.06057308006,0,0
"1287","scenario_1_2080",52,"winter_capacity",0,0,0,NA
"1288","scenario_1_2080",53,"summer_capacity",3581.03938445271,3581.03938445271,0,0
"1289","scenario_1_2080",53,"winter_capacity",0,0,0,NA
"1290","scenario_1_2080",54,"summer_capacity",9389.24655356,9389.24655356,0,0
"1291","scenario_1_2080",54,"winter_capacity",0,0,0,NA
"1292","scenario_1_2080",55,"summer_capacity",18360.89705605,18360.89705605,0,0
"1293","scenario_1_2080",55,"winter_capacity",0,0,0,NA
"1294","scenario_1_2080",56,"summer_capacity",11921.64827883,11921.64827883,0,0
"1295","scenario_1_2080",56,"winter_capacity",0,0,0,NA
"1296","scenario_1_2080",57,"summer_capacity",17051.1176979774,17051.1176979774,0,0
"1297","scenario_1_2080",57,"winter_capacity",0,0,0,NA
"1298","scenario_1_2080",58,"summer_capacity",15394.8184014726,15394.8184014726,0,0
"1299","scenario_1_2080",58,"winter_capacity",0,0,0,NA
"1300","scenario_1_2080",59,"summer_capacity",19966.4415892818,19966.4415892818,0,0
"1301","scenario_1_2080",59,"winter_capacity",0,0,0,NA
"1302","scenario_1_2080",60,"summer_capacity",15980.7563229591,15980.7563229591,0,0
"1303","scenario_1_2080",60,"winter_capacity",0,0,0,NA
"1304","scenario_1_2080",61,"summer_capacity",18239.9355047499,18239.9355047499,0,0
"1305","scenario_1_2080",61,"winter_capacity",0,0,0,NA
"1306","scenario_1_2080",62,"summer_capacity",27333.9682388062,27333.9682388062,0,0
"1307","scenario_1_2080",62,"winter_capacity",0,0,0,NA
"1308","scenario_1_2080",63,"summer_capacity",40598.7105916607,40598.7105916607,0,0
"1309","scenario_1_2080",63,"winter_capacity",0,0,0,NA
"1310","scenario_1_2080",1,"eggs_capacity",27083050.3942039,27083050.3942039,0,0
"1311","scenario_1_2080",5,"eggs_capacity",38248314.2581463,38248314.2581463,0,0
"1312","scenario_1_2080",12,"eggs_capacity",51415741.1860924,51415741.1860924,0,0
"1313","scenario_1_2080",18,"eggs_capacity",36673095.8779281,36673095.8779281,0,0
"1314","scenario_1_2080",52,"eggs_capacity",20374596.63846,20374596.63846,0,0
"1315","scenario_1_2080",53,"eggs_capacity",12302001.1953881,12302001.1953881,0,0
"1316","scenario_1_2080",54,"eggs_capacity",28141181.6049915,28141181.6049915,0,0
"1317","scenario_1_2080",55,"eggs_capacity",1194180.14948936,1194180.14948936,0,0
"1318","scenario_1_2080",56,"eggs_capacity",0,0,0,NA
"1319","scenario_1_2080",57,"eggs_capacity",17607.2197044834,17607.2197044834,0,0
"1320","scenario_1_2080",58,"eggs_capacity",21235.7126585927,21235.7126585927,0,0
"1321","scenario_1_2080",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"1322","scenario_1_2080",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"1323","scenario_1_2080",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"1324","scenario_1_2080",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"1325","scenario_1_2080",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"1326","scenario_1_2080",1,"adults_capacity",9529.22143499767,9529.22143499767,0,0
"1327","scenario_1_2080",5,"adults_capacity",13457.7402019404,13457.7402019404,0,0
"1328","scenario_1_2080",12,"adults_capacity",18090.7237506621,18090.7237506621,0,0
"1329","scenario_1_2080",18,"adults_capacity",12903.4966977895,12903.4966977895,0,0
"1330","scenario_1_2080",52,"adults_capacity",7168.83955797667,7168.83955797667,0,0
"1331","scenario_1_2080",53,"adults_capacity",4328.48190208099,4328.48190208099,0,0
"1332","scenario_1_2080",54,"adults_capacity",9901.52686101552,9901.52686101552,0,0
"1333","scenario_1_2080",55,"adults_capacity",420.174497042553,420.174497042553,0,0
"1334","scenario_1_2080",56,"adults_capacity",0,0,0,NA
"1335","scenario_1_2080",57,"adults_capacity",6.19513285898489,6.19513285898489,0,0
"1336","scenario_1_2080",58,"adults_capacity",7.47182482431964,7.47182482431964,0,0
"1337","scenario_1_2080",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"1338","scenario_1_2080",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"1339","scenario_1_2080",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"1340","scenario_1_2080",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"1341","scenario_1_2080",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"1342","scenario_1_2080",1,"prespawn_capacity",NA,NA,NA,NA
"1343","scenario_1_2080",2,"prespawn_capacity",NA,NA,NA,NA
"1344","scenario_1_2080",5,"prespawn_capacity",NA,NA,NA,NA
"1345","scenario_1_2080",12,"prespawn_capacity",NA,NA,NA,NA
"1346","scenario_1_2080",18,"prespawn_capacity",NA,NA,NA,NA
"1347","scenario_1_2080",52,"prespawn_capacity",NA,NA,NA,NA
"1348","scenario_1_2080",53,"prespawn_capacity",NA,NA,NA,NA
"1349","scenario_1_2080",54,"prespawn_capacity",NA,NA,NA,NA
"1350","scenario_1_2080",55,"prespawn_capacity",NA,NA,NA,NA
"1351","scenario_1_2080",56,"prespawn_capacity",NA,NA,NA,NA
"1352","scenario_1_2080",57,"prespawn_capacity",NA,NA,NA,NA
"1353","scenario_1_2080",58,"prespawn_capacity",NA,NA,NA,NA
"1354","scenario_1_2080",59,"prespawn_capacity",NA,NA,NA,NA
"1355","scenario_1_2080",60,"prespawn_capacity",NA,NA,NA,NA
"1356","scenario_1_2080",61,"prespawn_capacity",NA,NA,NA,NA
"1357","scenario_1_2080",62,"prespawn_capacity",NA,NA,NA,NA
"1358","scenario_1_2080",63,"prespawn_capacity",NA,NA,NA,NA
"1359","scenario_1_2080",1,"egg.to.fry_capacity",NA,NA,NA,NA
"1360","scenario_1_2080",5,"egg.to.fry_capacity",NA,NA,NA,NA
"1361","scenario_1_2080",12,"egg.to.fry_capacity",NA,NA,NA,NA
"1362","scenario_1_2080",18,"egg.to.fry_capacity",NA,NA,NA,NA
"1363","scenario_1_2080",52,"egg.to.fry_capacity",NA,NA,NA,NA
"1364","scenario_1_2080",53,"egg.to.fry_capacity",NA,NA,NA,NA
"1365","scenario_1_2080",54,"egg.to.fry_capacity",NA,NA,NA,NA
"1366","scenario_1_2080",55,"egg.to.fry_capacity",NA,NA,NA,NA
"1367","scenario_1_2080",59,"egg.to.fry_capacity",NA,NA,NA,NA
"1368","scenario_1_2080",60,"egg.to.fry_capacity",NA,NA,NA,NA
"1369","scenario_1_2080",61,"egg.to.fry_capacity",NA,NA,NA,NA
"1370","scenario_1_2080",62,"egg.to.fry_capacity",NA,NA,NA,NA
"1371","scenario_1_2080",63,"egg.to.fry_capacity",NA,NA,NA,NA
"1372","scenario_2_2080",1,"summer_capacity",19010.7273323901,19010.7273323901,0,0
"1373","scenario_2_2080",1,"winter_capacity",0,0,0,NA
"1374","scenario_2_2080",5,"summer_capacity",22389.3948283568,22389.3948283568,0,0
"1375","scenario_2_2080",5,"winter_capacity",0,0,0,NA
"1376","scenario_2_2080",12,"summer_capacity",36656.8725092143,36656.8725092143,0,0
"1377","scenario_2_2080",12,"winter_capacity",0,0,0,NA
"1378","scenario_2_2080",18,"summer_capacity",19028.1340289934,19028.1340289934,0,0
"1379","scenario_2_2080",18,"winter_capacity",0,0,0,NA
"1380","scenario_2_2080",52,"summer_capacity",7721.06057308006,7721.06057308006,0,0
"1381","scenario_2_2080",52,"winter_capacity",0,0,0,NA
"1382","scenario_2_2080",53,"summer_capacity",3581.03938445271,3581.03938445271,0,0
"1383","scenario_2_2080",53,"winter_capacity",0,0,0,NA
"1384","scenario_2_2080",54,"summer_capacity",9389.24655356,9389.24655356,0,0
"1385","scenario_2_2080",54,"winter_capacity",0,0,0,NA
"1386","scenario_2_2080",55,"summer_capacity",18360.89705605,18360.89705605,0,0
"1387","scenario_2_2080",55,"winter_capacity",0,0,0,NA
"1388","scenario_2_2080",56,"summer_capacity",11921.64827883,11921.64827883,0,0
"1389","scenario_2_2080",56,"winter_capacity",0,0,0,NA
"1390","scenario_2_2080",57,"summer_capacity",17051.1176979774,17051.1176979774,0,0
"1391","scenario_2_2080",57,"winter_capacity",0,0,0,NA
"1392","scenario_2_2080",58,"summer_capacity",15394.8184014726,15394.8184014726,0,0
"1393","scenario_2_2080",58,"winter_capacity",0,0,0,NA
"1394","scenario_2_2080",59,"summer_capacity",19966.4415892818,19966.4415892818,0,0
"1395","scenario_2_2080",59,"winter_capacity",0,0,0,NA
"1396","scenario_2_2080",60,"summer_capacity",15980.7563229591,15980.7563229591,0,0
"1397","scenario_2_2080",60,"winter_capacity",0,0,0,NA
"1398","scenario_2_2080",61,"summer_capacity",18239.9355047499,18239.9355047499,0,0
"1399","scenario_2_2080",61,"winter_capacity",0,0,0,NA
"1400","scenario_2_2080",62,"summer_capacity",27333.9682388062,27333.9682388062,0,0
"1401","scenario_2_2080",62,"winter_capacity",0,0,0,NA
"1402","scenario_2_2080",63,"summer_capacity",40598.7105916607,40598.7105916607,0,0
"1403","scenario_2_2080",63,"winter_capacity",0,0,0,NA
"1404","scenario_2_2080",1,"eggs_capacity",27309646.299823,27309646.299823,0,0
"1405","scenario_2_2080",5,"eggs_capacity",38665911.8705759,38665911.8705759,0,0
"1406","scenario_2_2080",12,"eggs_capacity",51415741.1860924,51415741.1860924,0,0
"1407","scenario_2_2080",18,"eggs_capacity",36673198.2301617,36673198.2301617,0,0
"1408","scenario_2_2080",52,"eggs_capacity",20374596.63846,20374596.63846,0,0
"1409","scenario_2_2080",53,"eggs_capacity",12302001.1953881,12302001.1953881,0,0
"1410","scenario_2_2080",54,"eggs_capacity",28141181.6049915,28141181.6049915,0,0
"1411","scenario_2_2080",55,"eggs_capacity",1194180.14948936,1194180.14948936,0,0
"1412","scenario_2_2080",56,"eggs_capacity",0,0,0,NA
"1413","scenario_2_2080",57,"eggs_capacity",17607.2197044834,17607.2197044834,0,0
"1414","scenario_2_2080",58,"eggs_capacity",21235.7126585927,21235.7126585927,0,0
"1415","scenario_2_2080",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"1416","scenario_2_2080",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"1417","scenario_2_2080",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"1418","scenario_2_2080",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"1419","scenario_2_2080",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"1420","scenario_2_2080",1,"adults_capacity",9608.9496240118,9608.9496240118,0,0
"1421","scenario_2_2080",5,"adults_capacity",13604.6726952026,13604.6726952026,0,0
"1422","scenario_2_2080",12,"adults_capacity",18090.7237506621,18090.7237506621,0,0
"1423","scenario_2_2080",18,"adults_capacity",12903.5327106124,12903.5327106124,0,0
"1424","scenario_2_2080",52,"adults_capacity",7168.83955797667,7168.83955797667,0,0
"1425","scenario_2_2080",53,"adults_capacity",4328.48190208099,4328.48190208099,0,0
"1426","scenario_2_2080",54,"adults_capacity",9901.52686101552,9901.52686101552,0,0
"1427","scenario_2_2080",55,"adults_capacity",420.174497042553,420.174497042553,0,0
"1428","scenario_2_2080",56,"adults_capacity",0,0,0,NA
"1429","scenario_2_2080",57,"adults_capacity",6.19513285898489,6.19513285898489,0,0
"1430","scenario_2_2080",58,"adults_capacity",7.47182482431964,7.47182482431964,0,0
"1431","scenario_2_2080",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"1432","scenario_2_2080",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"1433","scenario_2_2080",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"1434","scenario_2_2080",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"1435","scenario_2_2080",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"1436","scenario_2_2080",1,"prespawn_capacity",NA,NA,NA,NA
"1437","scenario_2_2080",2,"prespawn_capacity",NA,NA,NA,NA
"1438","scenario_2_2080",5,"prespawn_capacity",NA,NA,NA,NA
"1439","scenario_2_2080",12,"prespawn_capacity",NA,NA,NA,NA
"1440","scenario_2_2080",18,"prespawn_capacity",NA,NA,NA,NA
"1441","scenario_2_2080",52,"prespawn_capacity",NA,NA,NA,NA
"1442","scenario_2_2080",53,"prespawn_capacity",NA,NA,NA,NA
"1443","scenario_2_2080",54,"prespawn_capacity",NA,NA,NA,NA
"1444","scenario_2_2080",55,"prespawn_capacity",NA,NA,NA,NA
"1445","scenario_2_2080",56,"prespawn_capacity",NA,NA,NA,NA
"1446","scenario_2_2080",57,"prespawn_capacity",NA,NA,NA,NA
"1447","scenario_2_2080",58,"prespawn_capacity",NA,NA,NA,NA
"1448","scenario_2_2080",59,"prespawn_capacity",NA,NA,NA,NA
"1449","scenario_2_2080",60,"prespawn_capacity",NA,NA,NA,NA
"1450","scenario_2_2080",61,"prespawn_capacity",NA,NA,NA,NA
"1451","scenario_2_2080",62,"prespawn_capacity",NA,NA,NA,NA
"1452","scenario_2_2080",63,"prespawn_capacity",NA,NA,NA,NA
"1453","scenario_2_2080",1,"egg.to.fry_capacity",NA,NA,NA,NA
"1454","scenario_2_2080",5,"egg.to.fry_capacity",NA,NA,NA,NA
"1455","scenario_2_2080",12,"egg.to.fry_capacity",NA,NA,NA,NA
"1456","scenario_2_2080",18,"egg.to.fry_capacity",NA,NA,NA,NA
"1457","scenario_2_2080",52,"egg.to.fry_capacity",NA,NA,NA,NA
"1458","scenario_2_2080",53,"egg.to.fry_capacity",NA,NA,NA,NA
"1459","scenario_2_2080",54,"egg.to.fry_capacity",NA,NA,NA,NA
"1460","scenario_2_2080",55,"egg.to.fry_capacity",NA,NA,NA,NA
"1461","scenario_2_2080",59,"egg.to.fry_capacity",NA,NA,NA,NA
"1462","scenario_2_2080",60,"egg.to.fry_capacity",NA,NA,NA,NA
"1463","scenario_2_2080",61,"egg.to.fry_capacity",NA,NA,NA,NA
"1464","scenario_2_2080",62,"egg.to.fry_capacity",NA,NA,NA,NA
"1465","scenario_2_2080",63,"egg.to.fry_capacity",NA,NA,NA,NA
"1466","scenario_3_2080",1,"summer_capacity",19102.3939280254,19102.3939280254,0,0
"1467","scenario_3_2080",1,"winter_capacity",0,0,0,NA
"1468","scenario_3_2080",5,"summer_capacity",22663.8579788181,22663.8579788181,0,0
"1469","scenario_3_2080",5,"winter_capacity",0,0,0,NA
"1470","scenario_3_2080",12,"summer_capacity",36656.8725092143,36656.8725092143,0,0
"1471","scenario_3_2080",12,"winter_capacity",0,0,0,NA
"1472","scenario_3_2080",18,"summer_capacity",19028.1340289934,19028.1340289934,0,0
"1473","scenario_3_2080",18,"winter_capacity",0,0,0,NA
"1474","scenario_3_2080",52,"summer_capacity",7721.06057308006,7721.06057308006,0,0
"1475","scenario_3_2080",52,"winter_capacity",0,0,0,NA
"1476","scenario_3_2080",53,"summer_capacity",3581.97190262394,3581.97190262394,0,0
"1477","scenario_3_2080",53,"winter_capacity",0,0,0,NA
"1478","scenario_3_2080",54,"summer_capacity",9509.18487949848,9509.18487949848,0,0
"1479","scenario_3_2080",54,"winter_capacity",0,0,0,NA
"1480","scenario_3_2080",55,"summer_capacity",19045.4358010888,19045.4358010888,0,0
"1481","scenario_3_2080",55,"winter_capacity",0,0,0,NA
"1482","scenario_3_2080",56,"summer_capacity",12015.8846676059,12015.8846676059,0,0
"1483","scenario_3_2080",56,"winter_capacity",0,0,0,NA
"1484","scenario_3_2080",57,"summer_capacity",17594.9102256704,17594.9102256704,0,0
"1485","scenario_3_2080",57,"winter_capacity",0,0,0,NA
"1486","scenario_3_2080",58,"summer_capacity",15908.1151415532,15908.1151415532,0,0
"1487","scenario_3_2080",58,"winter_capacity",0,0,0,NA
"1488","scenario_3_2080",59,"summer_capacity",20379.439077233,20379.439077233,0,0
"1489","scenario_3_2080",59,"winter_capacity",0,0,0,NA
"1490","scenario_3_2080",60,"summer_capacity",16362.6854728444,16362.6854728444,0,0
"1491","scenario_3_2080",60,"winter_capacity",0,0,0,NA
"1492","scenario_3_2080",61,"summer_capacity",18366.4598159644,18366.4598159644,0,0
"1493","scenario_3_2080",61,"winter_capacity",0,0,0,NA
"1494","scenario_3_2080",62,"summer_capacity",27448.5128564892,27448.5128564892,0,0
"1495","scenario_3_2080",62,"winter_capacity",0,0,0,NA
"1496","scenario_3_2080",63,"summer_capacity",40227.8284146055,40227.8284146055,0,0
"1497","scenario_3_2080",63,"winter_capacity",0,0,0,NA
"1498","scenario_3_2080",1,"eggs_capacity",28429079.6861587,28429079.6861587,0,0
"1499","scenario_3_2080",5,"eggs_capacity",39379164.7867636,39379164.7867636,0,0
"1500","scenario_3_2080",12,"eggs_capacity",51415741.1860924,51415741.1860924,0,0
"1501","scenario_3_2080",18,"eggs_capacity",36673198.2301617,36673198.2301617,0,0
"1502","scenario_3_2080",52,"eggs_capacity",20374596.63846,20374596.63846,0,0
"1503","scenario_3_2080",53,"eggs_capacity",12368974.1940066,12368974.1940066,0,0
"1504","scenario_3_2080",54,"eggs_capacity",29812656.0574567,29812656.0574567,0,0
"1505","scenario_3_2080",55,"eggs_capacity",1308343.51029051,1308343.51029051,0,0
"1506","scenario_3_2080",56,"eggs_capacity",5267.86772353816,5267.86772353816,0,0
"1507","scenario_3_2080",57,"eggs_capacity",29799.420802889,29799.420802889,0,0
"1508","scenario_3_2080",58,"eggs_capacity",35038.9258866779,35038.9258866779,0,0
"1509","scenario_3_2080",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"1510","scenario_3_2080",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"1511","scenario_3_2080",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"1512","scenario_3_2080",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"1513","scenario_3_2080",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"1514","scenario_3_2080",1,"adults_capacity",10002.8243340188,10002.8243340188,0,0
"1515","scenario_3_2080",5,"adults_capacity",13855.632054602,13855.632054602,0,0
"1516","scenario_3_2080",12,"adults_capacity",18090.7237506621,18090.7237506621,0,0
"1517","scenario_3_2080",18,"adults_capacity",12903.5327106124,12903.5327106124,0,0
"1518","scenario_3_2080",52,"adults_capacity",7168.83955797667,7168.83955797667,0,0
"1519","scenario_3_2080",53,"adults_capacity",4352.04647566898,4352.04647566898,0,0
"1520","scenario_3_2080",54,"adults_capacity",10489.6382424385,10489.6382424385,0,0
"1521","scenario_3_2080",55,"adults_capacity",460.34308695407,460.34308695407,0,0
"1522","scenario_3_2080",56,"adults_capacity",1.8535090138375,1.8535090138375,0,0
"1523","scenario_3_2080",57,"adults_capacity",10.4849813936091,10.4849813936091,0,0
"1524","scenario_3_2080",58,"adults_capacity",12.3285109601274,12.3285109601274,0,0
"1525","scenario_3_2080",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"1526","scenario_3_2080",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"1527","scenario_3_2080",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"1528","scenario_3_2080",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"1529","scenario_3_2080",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"1530","scenario_3_2080",1,"prespawn_capacity",NA,NA,NA,NA
"1531","scenario_3_2080",2,"prespawn_capacity",NA,NA,NA,NA
"1532","scenario_3_2080",5,"prespawn_capacity",NA,NA,NA,NA
"1533","scenario_3_2080",12,"prespawn_capacity",NA,NA,NA,NA
"1534","scenario_3_2080",18,"prespawn_capacity",NA,NA,NA,NA
"1535","scenario_3_2080",52,"prespawn_capacity",NA,NA,NA,NA
"1536","scenario_3_2080",53,"prespawn_capacity",NA,NA,NA,NA
"1537","scenario_3_2080",54,"prespawn_capacity",NA,NA,NA,NA
"1538","scenario_3_2080",55,"prespawn_capacity",NA,NA,NA,NA
"1539","scenario_3_2080",56,"prespawn_capacity",NA,NA,NA,NA
"1540","scenario_3_2080",57,"prespawn_capacity",NA,NA,NA,NA
"1541","scenario_3_2080",58,"prespawn_capacity",NA,NA,NA,NA
"1542","scenario_3_2080",59,"prespawn_capacity",NA,NA,NA,NA
"1543","scenario_3_2080",60,"prespawn_capacity",NA,NA,NA,NA
"1544","scenario_3_2080",61,"prespawn_capacity",NA,NA,NA,NA
"1545","scenario_3_2080",62,"prespawn_capacity",NA,NA,NA,NA
"1546","scenario_3_2080",63,"prespawn_capacity",NA,NA,NA,NA
"1547","scenario_3_2080",1,"egg.to.fry_capacity",NA,NA,NA,NA
"1548","scenario_3_2080",5,"egg.to.fry_capacity",NA,NA,NA,NA
"1549","scenario_3_2080",12,"egg.to.fry_capacity",NA,NA,NA,NA
"1550","scenario_3_2080",18,"egg.to.fry_capacity",NA,NA,NA,NA
"1551","scenario_3_2080",52,"egg.to.fry_capacity",NA,NA,NA,NA
"1552","scenario_3_2080",53,"egg.to.fry_capacity",NA,NA,NA,NA
"1553","scenario_3_2080",54,"egg.to.fry_capacity",NA,NA,NA,NA
"1554","scenario_3_2080",55,"egg.to.fry_capacity",NA,NA,NA,NA
"1555","scenario_3_2080",59,"egg.to.fry_capacity",NA,NA,NA,NA
"1556","scenario_3_2080",60,"egg.to.fry_capacity",NA,NA,NA,NA
"1557","scenario_3_2080",61,"egg.to.fry_capacity",NA,NA,NA,NA
"1558","scenario_3_2080",62,"egg.to.fry_capacity",NA,NA,NA,NA
"1559","scenario_3_2080",63,"egg.to.fry_capacity",NA,NA,NA,NA
"1560","Current_asrp_2019",1,"summer_capacity",18828.6040880249,18828.6040880249,0,0
"1561","Current_asrp_2019",1,"winter_capacity",0,0,0,NA
"1562","Current_asrp_2019",5,"summer_capacity",22112.1581797933,22112.1581797933,0,0
"1563","Current_asrp_2019",5,"winter_capacity",0,0,0,NA
"1564","Current_asrp_2019",12,"summer_capacity",35892.5453455972,35892.5453455972,0,0
"1565","Current_asrp_2019",12,"winter_capacity",0,0,0,NA
"1566","Current_asrp_2019",18,"summer_capacity",16689.6494623574,16689.6494623574,0,0
"1567","Current_asrp_2019",18,"winter_capacity",0,0,0,NA
"1568","Current_asrp_2019",52,"summer_capacity",7663.47190521,7663.47190521,0,0
"1569","Current_asrp_2019",52,"winter_capacity",0,0,0,NA
"1570","Current_asrp_2019",53,"summer_capacity",3550.98886558,3550.98886558,0,0
"1571","Current_asrp_2019",53,"winter_capacity",0,0,0,NA
"1572","Current_asrp_2019",54,"summer_capacity",9389.24655356,9389.24655356,0,0
"1573","Current_asrp_2019",54,"winter_capacity",0,0,0,NA
"1574","Current_asrp_2019",55,"summer_capacity",18360.89705605,18360.89705605,0,0
"1575","Current_asrp_2019",55,"winter_capacity",0,0,0,NA
"1576","Current_asrp_2019",56,"summer_capacity",11921.64827883,11921.64827883,0,0
"1577","Current_asrp_2019",56,"winter_capacity",0,0,0,NA
"1578","Current_asrp_2019",57,"summer_capacity",16235.09990465,16235.09990465,0,0
