"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1149","scenario_2_2040",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"1150","scenario_2_2040",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"1151","scenario_2_2040",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"1152","scenario_2_2040",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"1153","scenario_2_2040",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"1154","scenario_2_2040",1,"prespawn_capacity",NA,NA,NA,NA
"1155","scenario_2_2040",2,"prespawn_capacity",NA,NA,NA,NA
"1156","scenario_2_2040",5,"prespawn_capacity",NA,NA,NA,NA
"1157","scenario_2_2040",12,"prespawn_capacity",NA,NA,NA,NA
"1158","scenario_2_2040",18,"prespawn_capacity",NA,NA,NA,NA
"1159","scenario_2_2040",52,"prespawn_capacity",NA,NA,NA,NA
"1160","scenario_2_2040",53,"prespawn_capacity",NA,NA,NA,NA
"1161","scenario_2_2040",54,"prespawn_capacity",NA,NA,NA,NA
"1162","scenario_2_2040",55,"prespawn_capacity",NA,NA,NA,NA
"1163","scenario_2_2040",56,"prespawn_capacity",NA,NA,NA,NA
"1164","scenario_2_2040",57,"prespawn_capacity",NA,NA,NA,NA
"1165","scenario_2_2040",58,"prespawn_capacity",NA,NA,NA,NA
"1166","scenario_2_2040",59,"prespawn_capacity",NA,NA,NA,NA
"1167","scenario_2_2040",60,"prespawn_capacity",NA,NA,NA,NA
"1168","scenario_2_2040",61,"prespawn_capacity",NA,NA,NA,NA
"1169","scenario_2_2040",62,"prespawn_capacity",NA,NA,NA,NA
"1170","scenario_2_2040",63,"prespawn_capacity",NA,NA,NA,NA
"1171","scenario_2_2040",1,"egg.to.fry_capacity",NA,NA,NA,NA
"1172","scenario_2_2040",5,"egg.to.fry_capacity",NA,NA,NA,NA
"1173","scenario_2_2040",12,"egg.to.fry_capacity",NA,NA,NA,NA
"1174","scenario_2_2040",18,"egg.to.fry_capacity",NA,NA,NA,NA
"1175","scenario_2_2040",52,"egg.to.fry_capacity",NA,NA,NA,NA
"1176","scenario_2_2040",53,"egg.to.fry_capacity",NA,NA,NA,NA
"1177","scenario_2_2040",54,"egg.to.fry_capacity",NA,NA,NA,NA
"1178","scenario_2_2040",55,"egg.to.fry_capacity",NA,NA,NA,NA
"1179","scenario_2_2040",59,"egg.to.fry_capacity",NA,NA,NA,NA
"1180","scenario_2_2040",60,"egg.to.fry_capacity",NA,NA,NA,NA
"1181","scenario_2_2040",61,"egg.to.fry_capacity",NA,NA,NA,NA
"1182","scenario_2_2040",62,"egg.to.fry_capacity",NA,NA,NA,NA
"1183","scenario_2_2040",63,"egg.to.fry_capacity",NA,NA,NA,NA
"1184","scenario_3_2040",1,"summer_capacity",12788.291239216,12788.291239216,0,0
"1185","scenario_3_2040",1,"winter_capacity",0,0,0,NA
"1186","scenario_3_2040",5,"summer_capacity",15816.5061615423,15816.5061615423,0,0
"1187","scenario_3_2040",5,"winter_capacity",0,0,0,NA
"1188","scenario_3_2040",12,"summer_capacity",24530.5442956181,24530.5442956181,0,0
"1189","scenario_3_2040",12,"winter_capacity",0,0,0,NA
"1190","scenario_3_2040",18,"summer_capacity",17297.3448389674,17297.3448389674,0,0
"1191","scenario_3_2040",18,"winter_capacity",0,0,0,NA
"1192","scenario_3_2040",52,"summer_capacity",3873.33606381666,3873.33606381666,0,0
"1193","scenario_3_2040",52,"winter_capacity",0,0,0,NA
"1194","scenario_3_2040",53,"summer_capacity",1530.79181839044,1530.79181839044,0,0
"1195","scenario_3_2040",53,"winter_capacity",0,0,0,NA
"1196","scenario_3_2040",54,"summer_capacity",4083.61439782811,4083.61439782811,0,0
"1197","scenario_3_2040",54,"winter_capacity",0,0,0,NA
"1198","scenario_3_2040",55,"summer_capacity",7882.47404787928,7882.47404787928,0,0
"1199","scenario_3_2040",55,"winter_capacity",0,0,0,NA
"1200","scenario_3_2040",56,"summer_capacity",10973.7154487044,10973.7154487044,0,0
"1201","scenario_3_2040",56,"winter_capacity",0,0,0,NA
"1202","scenario_3_2040",57,"summer_capacity",8658.45822861812,8658.45822861812,0,0
"1203","scenario_3_2040",57,"winter_capacity",0,0,0,NA
"1204","scenario_3_2040",58,"summer_capacity",9067.16350942778,9067.16350942778,0,0
"1205","scenario_3_2040",58,"winter_capacity",0,0,0,NA
"1206","scenario_3_2040",59,"summer_capacity",9020.22850004158,9020.22850004158,0,0
"1207","scenario_3_2040",59,"winter_capacity",0,0,0,NA
"1208","scenario_3_2040",60,"summer_capacity",7840.51202091854,7840.51202091854,0,0
"1209","scenario_3_2040",60,"winter_capacity",0,0,0,NA
"1210","scenario_3_2040",61,"summer_capacity",5793.81297837554,5793.81297837554,0,0
"1211","scenario_3_2040",61,"winter_capacity",0,0,0,NA
"1212","scenario_3_2040",62,"summer_capacity",14837.2854496466,14837.2854496466,0,0
"1213","scenario_3_2040",62,"winter_capacity",0,0,0,NA
"1214","scenario_3_2040",63,"summer_capacity",15685.6175736344,15685.6175736344,0,0
"1215","scenario_3_2040",63,"winter_capacity",0,0,0,NA
"1216","scenario_3_2040",1,"eggs_capacity",17534395.8918507,10561905.9018507,6972489.99,0.397646433501626
"1217","scenario_3_2040",5,"eggs_capacity",25553815.1409341,16793595.8860695,8760219.2548646,0.342814534994103
"1218","scenario_3_2040",12,"eggs_capacity",39711823.1701848,24342658.8536122,15369164.3165726,0.387017343694046
"1219","scenario_3_2040",18,"eggs_capacity",28863217.9190105,21048741.7891374,7814476.1298731,0.27074168070242
"1220","scenario_3_2040",52,"eggs_capacity",14273420.3953311,6090016.96348309,8183403.43184801,0.573331633567301
"1221","scenario_3_2040",53,"eggs_capacity",7770491.05334026,5001370.77123392,2769120.28210634,0.356363615001653
"1222","scenario_3_2040",54,"eggs_capacity",17486488.513675,8326017.95681642,9160470.55685858,0.523859924746743
"1223","scenario_3_2040",55,"eggs_capacity",987738.985593572,416870.876881445,570868.108712127,0.577954416134612
"1224","scenario_3_2040",56,"eggs_capacity",5267.86772353816,5267.86772353816,0,0
"1225","scenario_3_2040",57,"eggs_capacity",29799.420802889,29799.420802889,0,0
"1226","scenario_3_2040",58,"eggs_capacity",35038.9258866779,35038.9258866779,0,0
"1227","scenario_3_2040",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"1228","scenario_3_2040",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"1229","scenario_3_2040",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"1230","scenario_3_2040",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"1231","scenario_3_2040",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"1232","scenario_3_2040",1,"adults_capacity",6169.50966565116,3716.22615065116,2453.283515,0.397646433501627
"1233","scenario_3_2040",5,"adults_capacity",8991.15717921754,5908.85781176518,3082.29936745236,0.342814534994104
"1234","scenario_3_2040",12,"adults_capacity",13972.6785228428,8565.00959664133,5407.66892620147,0.387017343694046
"1235","scenario_3_2040",18,"adults_capacity",10155.5766752074,7406.03877765947,2749.53789754793,0.270741680702418
"1236","scenario_3_2040",52,"adults_capacity",5022.12939835724,2142.78374641072,2879.34565194652,0.5733316335673
"1237","scenario_3_2040",53,"adults_capacity",2734.06166691602,1759.74156765638,974.32009925964,0.356363615001654
"1238","scenario_3_2040",54,"adults_capacity",6152.65336592269,2929.52483665763,3223.12852926506,0.523859924746744
"1239","scenario_3_2040",55,"adults_capacity",347.537791227368,146.676790013842,200.861001213526,0.577954416134612
"1240","scenario_3_2040",56,"adults_capacity",1.8535090138375,1.8535090138375,0,0
"1241","scenario_3_2040",57,"adults_capacity",10.4849813936091,10.4849813936091,0,0
"1242","scenario_3_2040",58,"adults_capacity",12.3285109601274,12.3285109601274,0,0
"1243","scenario_3_2040",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"1244","scenario_3_2040",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"1245","scenario_3_2040",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"1246","scenario_3_2040",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"1247","scenario_3_2040",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"1248","scenario_3_2040",1,"prespawn_capacity",NA,NA,NA,NA
"1249","scenario_3_2040",2,"prespawn_capacity",NA,NA,NA,NA
"1250","scenario_3_2040",5,"prespawn_capacity",NA,NA,NA,NA
"1251","scenario_3_2040",12,"prespawn_capacity",NA,NA,NA,NA
"1252","scenario_3_2040",18,"prespawn_capacity",NA,NA,NA,NA
"1253","scenario_3_2040",52,"prespawn_capacity",NA,NA,NA,NA
"1254","scenario_3_2040",53,"prespawn_capacity",NA,NA,NA,NA
"1255","scenario_3_2040",54,"prespawn_capacity",NA,NA,NA,NA
"1256","scenario_3_2040",55,"prespawn_capacity",NA,NA,NA,NA
"1257","scenario_3_2040",56,"prespawn_capacity",NA,NA,NA,NA
"1258","scenario_3_2040",57,"prespawn_capacity",NA,NA,NA,NA
"1259","scenario_3_2040",58,"prespawn_capacity",NA,NA,NA,NA
"1260","scenario_3_2040",59,"prespawn_capacity",NA,NA,NA,NA
"1261","scenario_3_2040",60,"prespawn_capacity",NA,NA,NA,NA
"1262","scenario_3_2040",61,"prespawn_capacity",NA,NA,NA,NA
"1263","scenario_3_2040",62,"prespawn_capacity",NA,NA,NA,NA
"1264","scenario_3_2040",63,"prespawn_capacity",NA,NA,NA,NA
"1265","scenario_3_2040",1,"egg.to.fry_capacity",NA,NA,NA,NA
"1266","scenario_3_2040",5,"egg.to.fry_capacity",NA,NA,NA,NA
"1267","scenario_3_2040",12,"egg.to.fry_capacity",NA,NA,NA,NA
"1268","scenario_3_2040",18,"egg.to.fry_capacity",NA,NA,NA,NA
"1269","scenario_3_2040",52,"egg.to.fry_capacity",NA,NA,NA,NA
"1270","scenario_3_2040",53,"egg.to.fry_capacity",NA,NA,NA,NA
"1271","scenario_3_2040",54,"egg.to.fry_capacity",NA,NA,NA,NA
"1272","scenario_3_2040",55,"egg.to.fry_capacity",NA,NA,NA,NA
"1273","scenario_3_2040",59,"egg.to.fry_capacity",NA,NA,NA,NA
"1274","scenario_3_2040",60,"egg.to.fry_capacity",NA,NA,NA,NA
"1275","scenario_3_2040",61,"egg.to.fry_capacity",NA,NA,NA,NA
"1276","scenario_3_2040",62,"egg.to.fry_capacity",NA,NA,NA,NA
"1277","scenario_3_2040",63,"egg.to.fry_capacity",NA,NA,NA,NA
"1278","scenario_1_2080",1,"summer_capacity",12725.5444441359,12725.5444441359,0,0
"1279","scenario_1_2080",1,"winter_capacity",0,0,0,NA
"1280","scenario_1_2080",5,"summer_capacity",15518.7944109499,15518.7944109499,0,0
"1281","scenario_1_2080",5,"winter_capacity",0,0,0,NA
"1282","scenario_1_2080",12,"summer_capacity",24530.5442957676,24530.5442957676,0,0
"1283","scenario_1_2080",12,"winter_capacity",0,0,0,NA
"1284","scenario_1_2080",18,"summer_capacity",17297.7286197485,17297.7286197485,0,0
"1285","scenario_1_2080",18,"winter_capacity",0,0,0,NA
"1286","scenario_1_2080",52,"summer_capacity",3873.33606381666,3873.33606381666,0,0
"1287","scenario_1_2080",52,"winter_capacity",0,0,0,NA
"1288","scenario_1_2080",53,"summer_capacity",1530.79181839044,1530.79181839044,0,0
"1289","scenario_1_2080",53,"winter_capacity",0,0,0,NA
"1290","scenario_1_2080",54,"summer_capacity",4011.54002217191,4011.54002217191,0,0
"1291","scenario_1_2080",54,"winter_capacity",0,0,0,NA
"1292","scenario_1_2080",55,"summer_capacity",7879.96628407356,7879.96628407356,0,0
"1293","scenario_1_2080",55,"winter_capacity",0,0,0,NA
"1294","scenario_1_2080",56,"summer_capacity",10973.7154487044,10973.7154487044,0,0
"1295","scenario_1_2080",56,"winter_capacity",0,0,0,NA
"1296","scenario_1_2080",57,"summer_capacity",8322.20704869708,8322.20704869708,0,0
"1297","scenario_1_2080",57,"winter_capacity",0,0,0,NA
"1298","scenario_1_2080",58,"summer_capacity",8753.81441953923,8753.81441953923,0,0
"1299","scenario_1_2080",58,"winter_capacity",0,0,0,NA
"1300","scenario_1_2080",59,"summer_capacity",8584.34968028559,8584.34968028559,0,0
"1301","scenario_1_2080",59,"winter_capacity",0,0,0,NA
"1302","scenario_1_2080",60,"summer_capacity",7460.37964614883,7460.37964614883,0,0
"1303","scenario_1_2080",60,"winter_capacity",0,0,0,NA
"1304","scenario_1_2080",61,"summer_capacity",5736.91170562184,5736.91170562184,0,0
"1305","scenario_1_2080",61,"winter_capacity",0,0,0,NA
"1306","scenario_1_2080",62,"summer_capacity",14779.8787898162,14779.8787898162,0,0
"1307","scenario_1_2080",62,"winter_capacity",0,0,0,NA
"1308","scenario_1_2080",63,"summer_capacity",15722.3063915135,15722.3063915135,0,0
"1309","scenario_1_2080",63,"winter_capacity",0,0,0,NA
"1310","scenario_1_2080",1,"eggs_capacity",16721009.7368294,10070993.5999783,6650016.1368511,0.397704220110816
"1311","scenario_1_2080",5,"eggs_capacity",24831082.5076123,16296027.9126146,8535054.5949977,0.343724627888501
"1312","scenario_1_2080",12,"eggs_capacity",39711823.1701848,24342658.8536122,15369164.3165726,0.387017343694046
"1313","scenario_1_2080",18,"eggs_capacity",28863115.5667769,21048639.4369038,7814476.1298731,0.27074264078643
"1314","scenario_1_2080",52,"eggs_capacity",14273420.3953311,6090016.96348309,8183403.43184801,0.573331633567301
"1315","scenario_1_2080",53,"eggs_capacity",7731927.88959217,4973123.60414667,2758804.2854455,0.356806778961181
"1316","scenario_1_2080",54,"eggs_capacity",16506135.783034,7859287.98535743,8646847.79767657,0.523856577416764
"1317","scenario_1_2080",55,"eggs_capacity",891551.751625532,352691.917085106,538859.834540426,0.604406680327803
"1318","scenario_1_2080",56,"eggs_capacity",0,0,0,NA
"1319","scenario_1_2080",57,"eggs_capacity",17607.2197044834,17607.2197044834,0,0
"1320","scenario_1_2080",58,"eggs_capacity",21235.7126585927,21235.7126585927,0,0
"1321","scenario_1_2080",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"1322","scenario_1_2080",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"1323","scenario_1_2080",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"1324","scenario_1_2080",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"1325","scenario_1_2080",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"1326","scenario_1_2080",1,"adults_capacity",5883.31824073627,3543.49774814052,2339.82049259575,0.397704220110815
"1327","scenario_1_2080",5,"adults_capacity",8736.86236378951,5733.78759888292,3003.07476490659,0.3437246278885
"1328","scenario_1_2080",12,"adults_capacity",13972.6785228428,8565.00959664133,5407.66892620147,0.387017343694046
"1329","scenario_1_2080",18,"adults_capacity",10155.5406623845,7406.00276483654,2749.53789754796,0.270742640786431
"1330","scenario_1_2080",52,"adults_capacity",5022.12939835724,2142.78374641072,2879.34565194652,0.5733316335673
"1331","scenario_1_2080",53,"adults_capacity",2720.49314633799,1749.80274960716,970.69039673083,0.356806778961182
"1332","scenario_1_2080",54,"adults_capacity",5807.71444217864,2765.30503188502,3042.40941029362,0.523856577416765
"1333","scenario_1_2080",55,"adults_capacity",313.694134831206,124.095304159574,189.598830671632,0.604406680327805
"1334","scenario_1_2080",56,"adults_capacity",0,0,0,NA
"1335","scenario_1_2080",57,"adults_capacity",6.19513285898489,6.19513285898489,0,0
"1336","scenario_1_2080",58,"adults_capacity",7.47182482431964,7.47182482431964,0,0
"1337","scenario_1_2080",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"1338","scenario_1_2080",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"1339","scenario_1_2080",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"1340","scenario_1_2080",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"1341","scenario_1_2080",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"1342","scenario_1_2080",1,"prespawn_capacity",NA,NA,NA,NA
"1343","scenario_1_2080",2,"prespawn_capacity",NA,NA,NA,NA
"1344","scenario_1_2080",5,"prespawn_capacity",NA,NA,NA,NA
"1345","scenario_1_2080",12,"prespawn_capacity",NA,NA,NA,NA
"1346","scenario_1_2080",18,"prespawn_capacity",NA,NA,NA,NA
"1347","scenario_1_2080",52,"prespawn_capacity",NA,NA,NA,NA
"1348","scenario_1_2080",53,"prespawn_capacity",NA,NA,NA,NA
"1349","scenario_1_2080",54,"prespawn_capacity",NA,NA,NA,NA
"1350","scenario_1_2080",55,"prespawn_capacity",NA,NA,NA,NA
"1351","scenario_1_2080",56,"prespawn_capacity",NA,NA,NA,NA
"1352","scenario_1_2080",57,"prespawn_capacity",NA,NA,NA,NA
"1353","scenario_1_2080",58,"prespawn_capacity",NA,NA,NA,NA
"1354","scenario_1_2080",59,"prespawn_capacity",NA,NA,NA,NA
"1355","scenario_1_2080",60,"prespawn_capacity",NA,NA,NA,NA
"1356","scenario_1_2080",61,"prespawn_capacity",NA,NA,NA,NA
"1357","scenario_1_2080",62,"prespawn_capacity",NA,NA,NA,NA
"1358","scenario_1_2080",63,"prespawn_capacity",NA,NA,NA,NA
"1359","scenario_1_2080",1,"egg.to.fry_capacity",NA,NA,NA,NA
"1360","scenario_1_2080",5,"egg.to.fry_capacity",NA,NA,NA,NA
"1361","scenario_1_2080",12,"egg.to.fry_capacity",NA,NA,NA,NA
"1362","scenario_1_2080",18,"egg.to.fry_capacity",NA,NA,NA,NA
"1363","scenario_1_2080",52,"egg.to.fry_capacity",NA,NA,NA,NA
"1364","scenario_1_2080",53,"egg.to.fry_capacity",NA,NA,NA,NA
"1365","scenario_1_2080",54,"egg.to.fry_capacity",NA,NA,NA,NA
"1366","scenario_1_2080",55,"egg.to.fry_capacity",NA,NA,NA,NA
"1367","scenario_1_2080",59,"egg.to.fry_capacity",NA,NA,NA,NA
"1368","scenario_1_2080",60,"egg.to.fry_capacity",NA,NA,NA,NA
"1369","scenario_1_2080",61,"egg.to.fry_capacity",NA,NA,NA,NA
"1370","scenario_1_2080",62,"egg.to.fry_capacity",NA,NA,NA,NA
"1371","scenario_1_2080",63,"egg.to.fry_capacity",NA,NA,NA,NA
"1372","scenario_2_2080",1,"summer_capacity",12750.7870632822,12750.7870632822,0,0
"1373","scenario_2_2080",1,"winter_capacity",0,0,0,NA
"1374","scenario_2_2080",5,"summer_capacity",15551.3108978644,15551.3108978644,0,0
"1375","scenario_2_2080",5,"winter_capacity",0,0,0,NA
"1376","scenario_2_2080",12,"summer_capacity",24530.5442957676,24530.5442957676,0,0
"1377","scenario_2_2080",12,"winter_capacity",0,0,0,NA
"1378","scenario_2_2080",18,"summer_capacity",17297.3448389674,17297.3448389674,0,0
"1379","scenario_2_2080",18,"winter_capacity",0,0,0,NA
"1380","scenario_2_2080",52,"summer_capacity",3873.33606381666,3873.33606381666,0,0
"1381","scenario_2_2080",52,"winter_capacity",0,0,0,NA
"1382","scenario_2_2080",53,"summer_capacity",1530.79181839044,1530.79181839044,0,0
"1383","scenario_2_2080",53,"winter_capacity",0,0,0,NA
"1384","scenario_2_2080",54,"summer_capacity",4011.54002217191,4011.54002217191,0,0
"1385","scenario_2_2080",54,"winter_capacity",0,0,0,NA
"1386","scenario_2_2080",55,"summer_capacity",7879.96628407356,7879.96628407356,0,0
"1387","scenario_2_2080",55,"winter_capacity",0,0,0,NA
"1388","scenario_2_2080",56,"summer_capacity",10973.7154487044,10973.7154487044,0,0
"1389","scenario_2_2080",56,"winter_capacity",0,0,0,NA
"1390","scenario_2_2080",57,"summer_capacity",8322.20704869708,8322.20704869708,0,0
"1391","scenario_2_2080",57,"winter_capacity",0,0,0,NA
"1392","scenario_2_2080",58,"summer_capacity",8753.81441953923,8753.81441953923,0,0
"1393","scenario_2_2080",58,"winter_capacity",0,0,0,NA
"1394","scenario_2_2080",59,"summer_capacity",8584.34968028559,8584.34968028559,0,0
"1395","scenario_2_2080",59,"winter_capacity",0,0,0,NA
"1396","scenario_2_2080",60,"summer_capacity",7460.37964614883,7460.37964614883,0,0
"1397","scenario_2_2080",60,"winter_capacity",0,0,0,NA
"1398","scenario_2_2080",61,"summer_capacity",5736.91170562184,5736.91170562184,0,0
"1399","scenario_2_2080",61,"winter_capacity",0,0,0,NA
"1400","scenario_2_2080",62,"summer_capacity",14779.8787898162,14779.8787898162,0,0
"1401","scenario_2_2080",62,"winter_capacity",0,0,0,NA
"1402","scenario_2_2080",63,"summer_capacity",15722.3063915135,15722.3063915135,0,0
"1403","scenario_2_2080",63,"winter_capacity",0,0,0,NA
"1404","scenario_2_2080",1,"eggs_capacity",16843495.2931273,10146539.7458932,6696955.5472341,0.39759892057361
"1405","scenario_2_2080",5,"eggs_capacity",25074827.2847328,16439098.2860729,8635728.9986599,0.344398344227794
"1406","scenario_2_2080",12,"eggs_capacity",39711823.1701848,24342658.8536122,15369164.3165726,0.387017343694046
"1407","scenario_2_2080",18,"eggs_capacity",28863217.9190105,21048741.7891374,7814476.1298731,0.27074168070242
"1408","scenario_2_2080",52,"eggs_capacity",14273420.3953311,6090016.96348309,8183403.43184801,0.573331633567301
"1409","scenario_2_2080",53,"eggs_capacity",7731927.88959217,4973123.60414667,2758804.2854455,0.356806778961181
"1410","scenario_2_2080",54,"eggs_capacity",16506135.783034,7859287.98535743,8646847.79767657,0.523856577416764
"1411","scenario_2_2080",55,"eggs_capacity",891551.751625532,352691.917085106,538859.834540426,0.604406680327803
"1412","scenario_2_2080",56,"eggs_capacity",0,0,0,NA
"1413","scenario_2_2080",57,"eggs_capacity",17607.2197044834,17607.2197044834,0,0
"1414","scenario_2_2080",58,"eggs_capacity",21235.7126585927,21235.7126585927,0,0
"1415","scenario_2_2080",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"1416","scenario_2_2080",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"1417","scenario_2_2080",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"1418","scenario_2_2080",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"1419","scenario_2_2080",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"1420","scenario_2_2080",1,"adults_capacity",5926.41501054478,3570.07879948095,2356.33621106383,0.397598920573608
"1421","scenario_2_2080",5,"adults_capacity",8822.62441499858,5784.12717472936,3038.49724026922,0.344398344227794
"1422","scenario_2_2080",12,"adults_capacity",13972.6785228428,8565.00959664133,5407.66892620147,0.387017343694046
"1423","scenario_2_2080",18,"adults_capacity",10155.5766752074,7406.03877765947,2749.53789754793,0.270741680702418
"1424","scenario_2_2080",52,"adults_capacity",5022.12939835724,2142.78374641072,2879.34565194652,0.5733316335673
"1425","scenario_2_2080",53,"adults_capacity",2720.49314633799,1749.80274960716,970.69039673083,0.356806778961182
"1426","scenario_2_2080",54,"adults_capacity",5807.71444217864,2765.30503188502,3042.40941029362,0.523856577416765
"1427","scenario_2_2080",55,"adults_capacity",313.694134831206,124.095304159574,189.598830671632,0.604406680327805
"1428","scenario_2_2080",56,"adults_capacity",0,0,0,NA
"1429","scenario_2_2080",57,"adults_capacity",6.19513285898489,6.19513285898489,0,0
"1430","scenario_2_2080",58,"adults_capacity",7.47182482431964,7.47182482431964,0,0
